"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-07-29","passed","2026-07-29","contact-form","web/app/locale","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-29","passed","2026-07-29","fbq","web/lib/analytics","",""
"","10","returns the order when the caller owns it","","2026-07-29","passed","2026-07-29","findOneByIdForCaller()","OrdersService","",""
"","6","throws NotFoundException when deleting a non-existent slug","","2026-07-29","passed","2026-07-29","remove","ProductsService","",""
"","6","purchases a label and persists tracker/label/insurance fields","","2026-07-29","passed","2026-07-29","purchaseLabel","ShippingService","",""
"","30","renders saved addresses with Default badge for the default address","CustomerDetail","2026-07-29","passed","2026-07-29","customer-detail","web/app/locale","",""
"","5","rejects stock = -1 (negative is meaningless)","","2026-07-29","passed","2026-07-29","","CreateProductDto stock validation","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-07-29","passed","2026-07-29","query-string","web/lib/api","",""
"","97","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-07-29","passed","2026-07-29","checkout-entry","web/app/locale","",""
"","27","leaves relative links without target / rel attributes","MarkdownRenderer","2026-07-29","passed","2026-07-29","markdown-renderer","web/components/admin","",""
"","40","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-07-29","passed","2026-07-29","wishlist","web/lib/api","",""
"","137","opens the menu when hamburger is clicked","MobileNav","2026-07-29","passed","2026-07-29","mobile-nav","web/components/shared","",""
"","537","renders products returned by GET /api/wishlist","Desktop Chrome","2026-07-29","passed","2026-07-29","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","4","delegates to OrdersService.updateStatus with id and DTO","","2026-07-29","passed","2026-07-29","updateStatus()","OrdersController","",""
"","735","switches back to light mode on second click","Desktop Chrome","2026-07-29","passed","2026-07-29","Theme switching","theme.spec.ts","",""
"","27","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-29","passed","2026-07-29","FROM address","EmailService","",""
"","1","replaces the current user when called again","setUser()","2026-07-29","passed","2026-07-29","user.store","web/store/__tests__","",""
"","233","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-07-29","passed","2026-07-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","returns null when the env var is unset","getImageCdnOrigin","2026-07-29","passed","2026-07-29","image-cdn","web/lib/config","",""
"","116","renders submit and cancel buttons","ProductForm (create) — rendering","2026-07-29","passed","2026-07-29","product-form/create","web/app/locale","",""
"","82","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-07-29","passed","2026-07-29","label-purchase-section","web/app/locale","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-07-29","passed","2026-07-29","installment-preview","web/lib/__tests__","",""
"","239","re-enables the submit button after a failed request","RegisterForm — error handling","2026-07-29","passed","2026-07-29","register-form","web/app/locale","",""
"","5","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"","12","has an entry for every OrderStatus value","","2026-07-29","passed","2026-07-29","transition map completeness","isValidOrderStatusTransition","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-07-29","passed","2026-07-29","handleChargeRefunded","StripeWebhooksService","",""
"","6","throws BadRequest when order has no payment record","","2026-07-29","passed","2026-07-29","refundOrder()","OrdersRefundsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","14","returns 404 on POST /wishlist/:productId when product is unknown","","2026-07-29","passed","2026-07-29","","Wishlist HTTP integration","",""
"","1","rejects application/pdf","upload — isAllowedImageType","2026-07-29","passed","2026-07-29","upload","web/lib/api","",""
"","97","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-07-29","passed","2026-07-29","admin-refunds-table","web/app/locale","",""
"","15","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-29","passed","2026-07-29","cart-item-row","web/app/locale","",""
"","4","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-07-29","passed","2026-07-29","terminal state","isValidOrderStatusTransition","",""
"","20","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-07-29","passed","2026-07-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","8","returns the product when slug exists","","2026-07-29","passed","2026-07-29","findOneBySlug","ProductsService","",""
"","3","flushes the PostHog client on module destroy","","2026-07-29","passed","2026-07-29","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","107","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-07-29","passed","2026-07-29","admin-orders-table","web/app/locale","",""
"","28","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-07-29","passed","2026-07-29","upload","web/lib/api","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-07-29","passed","2026-07-29","posthog","web/lib/analytics","",""
"","5692","displays the site logo","Desktop Chrome","2026-07-29","failed","2026-07-29","Homepage","homepage.spec.ts","",""
"","19","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-07-29","passed","2026-07-29","theme-toggle","web/components/shared","",""
"","27","calls onClick handler when clicked","Button","2026-07-29","passed","2026-07-29","button","web/components/ui","",""
"","5","filters by price range when minPrice and maxPrice are provided","","2026-07-29","passed","2026-07-29","findAll","ProductsService","",""
"","62","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-07-29","passed","2026-07-29","payment-failed-content","web/app/locale","",""
"","3","rejects a password shorter than 8 characters","","2026-07-29","passed","2026-07-29","","RegisterDto password strength validation","",""
"","3","only allows reviews for DELIVERED orders","","2026-07-29","passed","2026-07-29","createReview","ReviewsService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-07-29","passed","2026-07-29","","","",""
"","6","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-07-29","passed","2026-07-29","orders","web/lib/api","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-07-29","passed","2026-07-29","measurementConverter","web/lib/__tests__","",""
"","746","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-07-29","passed","2026-07-29","Admin flow — dashboard","admin-flow.spec.ts","",""
"","9","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","522","redirects root path to /en by default","Desktop Chrome","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","eligibility endpoint requires JWT","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","10","returns empty array for empty query (no DB call)","","2026-07-29","passed","2026-07-29","searchProducts()","ProductsService","",""
"","4","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-07-29","passed","2026-07-29","gtag","web/lib/analytics","",""
"","20","renders address card with default badge","AddressesManager","2026-07-29","passed","2026-07-29","addresses-manager","web/app/locale","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Mobile iPhone","2026-07-29","skipped","2026-07-29","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-07-29","passed","2026-07-29","calculate-estimated-delivery","web/app/locale","",""
"","4","matches ACTIVE products by title, description, or material","","2026-07-29","passed","2026-07-29","searchProducts()","ProductsService","",""
"","3","creates review and recalculates Product avgRating + reviewCount","","2026-07-29","passed","2026-07-29","createReview","ReviewsService","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-07-29","passed","2026-07-29","admin-auth-guard","web/app/locale","",""
"","10","throws BadRequest when delivery min > delivery max","","2026-07-29","passed","2026-07-29","updateSettings()","SiteSettingsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 6","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","5","throws in production when the env var is missing — placeholder would invalidate the policy","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-29","passed","2026-07-29","contact","web/lib/config","",""
"","4","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","9","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-07-29","passed","2026-07-29","display-price","web/components/shared","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-29","passed","2026-07-29","page","web/app/[locale]/faq","",""
"","8","throws NotFoundException when product id does not exist","","2026-07-29","passed","2026-07-29","updateStatus","ProductsService","",""
"","5","shows estimated delivery text","CheckoutOrderSummary","2026-07-29","passed","2026-07-29","checkout-order-summary","web/app/locale","",""
"","4","sends refund processed email to guest after charge is refunded","","2026-07-29","passed","2026-07-29","handleChargeRefunded","StripeWebhooksService","",""
"","1281","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-07-29","passed","2026-07-29","Mobile navigation","navigation.spec.ts","",""
"","6","sorts by price ascending when sortBy and sortOrder are specified","","2026-07-29","passed","2026-07-29","findAll","ProductsService","",""
"","230","renders Prev/Next buttons and info text for a multi-page result","AdminPagination","2026-07-29","passed","2026-07-29","","","",""
"","9","sorts by stock ASC then title ASC","","2026-07-29","passed","2026-07-29","findInventory()","ProductsService","",""
"","164","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-07-29","passed","2026-07-29","admin-order-detail","web/app/locale","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-07-29","passed","2026-07-29","upload","web/lib/api","",""
"","4","returns paginated reviews with masked author names","","2026-07-29","passed","2026-07-29","findReviewsForProduct","ReviewsService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-07-29","passed","2026-07-29","","","",""
"","3","throws BadRequestException when the order status is not PENDING","","2026-07-29","passed","2026-07-29","createPaymentIntent","PaymentsService","",""
"","1200","renders the footer with all link groups","Mobile iPhone","2026-07-29","passed","2026-07-29","Desktop navigation","navigation.spec.ts","",""
"","71","renders contact email links from NEXT_PUBLIC_PRIVACY_EMAIL","PrivacyPage — structure","2026-07-29","passed","2026-07-29","privacy-page","web/app/locale","",""
"","15","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-07-29","passed","2026-07-29","findInventory()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","349","returns 401 when no Authorization header","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","12","throws ForbiddenException when user has not purchased the product","","2026-07-29","passed","2026-07-29","createReview","ReviewsService","",""
"","129","renders the brand story section","AboutPage — structure","2026-07-29","passed","2026-07-29","about-page","web/app/locale","",""
"","129","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-07-29","passed","2026-07-29","register-form","web/app/locale","",""
"","75","shows the language accordion trigger with current locale","MobileNav","2026-07-29","passed","2026-07-29","mobile-nav","web/components/shared","",""
"","447","accepts a password with lowercase, uppercase, and digit","","2026-07-29","passed","2026-07-29","","RegisterDto password strength validation","",""
"","40","uses semantic <header> as the top-level container","Header","2026-07-29","passed","2026-07-29","header","web/components/shared","",""
"","27","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-07-29","passed","2026-07-29","products","web/lib/api","",""
"","158","stores hashed (not plain-text) passwords for both users","","2026-07-29","passed","2026-07-29","","seedUsers","",""
"","421","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-07-29","passed","2026-07-29","Language switching","language.spec.ts","",""
"","7","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-07-29","passed","2026-07-29","confirmation-order-summary","web/app/locale","",""
"","27","is focusable via keyboard","Button","2026-07-29","passed","2026-07-29","button","web/components/ui","",""
"","412","returns { received: true } and dispatches payment_intent.succeeded","","2026-07-29","passed","2026-07-29","","StripeWebhooksController","",""
"","11","does not show error ID section when digest is absent","GlobalError","2026-07-29","passed","2026-07-29","global-error","web/app/__tests__","",""
"","4","dispatches charge.refunded","","2026-07-29","passed","2026-07-29","","StripeWebhooksController","",""
"","2","uses the userId_productId compound key for upsert uniqueness check","","2026-07-29","passed","2026-07-29","","seedReviews","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-07-29","passed","2026-07-29","gtag","web/lib/analytics","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-29","passed","2026-07-29","site-url","web/lib/config","",""
"","361","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-07-29","passed","2026-07-29","findProductionQueue()","OrdersProductionService","",""
"","52","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-07-29","passed","2026-07-29","price-filter","web/app/locale","",""
"","5830","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-07-29","failed","2026-07-29","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","40","redacts jwtToken field","","2026-07-29","passed","2026-07-29","","sanitizeForLog","",""
"","175","clearTokens + best-effort logoutUser + router.push on Sign out click","AccountIconButton — authenticated","2026-07-29","passed","2026-07-29","account-icon-button","web/components/shared","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-07-29","passed","2026-07-29","formatCurrencyPrice","web/lib/__tests__","",""
"","30077","selecting rows enables the bulk actions bar","Desktop Chrome","2026-07-29","broken","2026-07-29","Admin flow — products list","admin-flow.spec.ts","",""
"","462","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-07-29","passed","2026-07-29","admin-products-table","web/app/locale","",""
"","113","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-07-29","passed","2026-07-29","admin-order-detail","web/app/locale","",""
"","4","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-07-29","passed","2026-07-29","use-catalog-filters","web/app/locale","",""
"","33","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-07-29","passed","2026-07-29","loyalty-overview","web/app/locale","",""
"","1","rejects","upload — isAllowedImageType","2026-07-29","passed","2026-07-29","upload","web/lib/api","",""
"","2","upserts exactly 6 products with correct slugs","","2026-07-29","passed","2026-07-29","","seedProducts","",""
"","9","returns a single class name unchanged","cn()","2026-07-29","passed","2026-07-29","utils","web/lib/__tests__","",""
"","4","merges multiple class names into one string","cn()","2026-07-29","passed","2026-07-29","utils","web/lib/__tests__","",""
"","8","order detail page renders items, address and timeline","Mobile iPhone","2026-07-29","skipped","2026-07-29","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","1","handles conditional class with ternary","cn()","2026-07-29","passed","2026-07-29","utils","web/lib/__tests__","",""
"","2","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-29","passed","2026-07-29","json-ld","web/lib/seo","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-07-29","passed","2026-07-29","remove","AddressesService","",""
"","9","promotes most recent remaining address when default is deleted","","2026-07-29","passed","2026-07-29","remove","AddressesService","",""
"","3","forgotPassword POSTs only the email","auth API","2026-07-29","passed","2026-07-29","auth","web/lib/api","",""
"","24","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-07-29","passed","2026-07-29","csv-download","web/lib/api","",""
"","442","displays main content area","Desktop Chrome","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"","9","redacts accessToken field","","2026-07-29","passed","2026-07-29","","sanitizeForLog","",""
"","67","renders GFM tables via remarkGfm","MarkdownRenderer","2026-07-29","passed","2026-07-29","markdown-renderer","web/components/admin","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-29","passed","2026-07-29","installment-preview","web/lib/__tests__","",""
"","2","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-07-29","passed","2026-07-29","orders","web/lib/api","",""
"","5567","order detail page renders items, address and timeline","Desktop Chrome","2026-07-29","failed","2026-07-29","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","4","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-07-29","passed","2026-07-29","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","43","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-07-29","passed","2026-07-29","checkout-payment-form","web/app/locale","",""
"","327","throws NotFoundException when product does not exist","","2026-07-29","passed","2026-07-29","createReview","ReviewsService","",""
"","166","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-07-29","passed","2026-07-29","addresses-manager","web/app/locale","",""
"","1","stores all user profile fields correctly","setUser()","2026-07-29","passed","2026-07-29","user.store","web/store/__tests__","",""
"","72","renders validation error message when provided","ProductImageUpload — rendering","2026-07-29","passed","2026-07-29","product-image-upload","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-07-29","passed","2026-07-29","","","",""
"","211","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-07-29","passed","2026-07-29","admin-refunds-table","web/app/locale","",""
"","7","does not set aria-current on non-current steps","CheckoutSteps","2026-07-29","passed","2026-07-29","checkout-steps","web/app/locale","",""
"","11","displays order totals","ConfirmationOrderSummary","2026-07-29","passed","2026-07-29","confirmation-order-summary","web/app/locale","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-07-29","passed","2026-07-29","sitemap","web/app/__tests__","",""
"","5","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-07-29","passed","2026-07-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","101","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-07-29","passed","2026-07-29","admin-order-detail","web/app/locale","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-07-29","passed","2026-07-29","load-help-content","web/lib/admin-help","",""
"","8","fires both Slack + email alerts with the dispute payload","","2026-07-29","passed","2026-07-29","handleChargeDisputeCreated","StripeWebhooksService","",""
"","5","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-07-29","passed","2026-07-29","ring-sizes","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-07-29","passed","2026-07-29","apple-icon","web/app/__tests__","",""
"","584","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-07-29","failed","2026-07-29","Mobile navigation","navigation.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 403 when user has not purchased the product","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","7","calls Resend with correct recipient and welcome subject","","2026-07-29","passed","2026-07-29","sendWelcome()","EmailService","",""
"","30","reflects the active store value when CAD is selected","CurrencySwitcher","2026-07-29","passed","2026-07-29","currency-switcher","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","20","returns 200 + products list on GET /wishlist","","2026-07-29","passed","2026-07-29","","Wishlist HTTP integration","",""
"","4","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-07-29","passed","2026-07-29","","AdminShippingController","",""
"","18","renders all 4 process steps","AboutPage — structure","2026-07-29","passed","2026-07-29","about-page","web/app/locale","",""
"","5653","can browse shop and see product cards","Desktop Chrome","2026-07-29","failed","2026-07-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","handles conditional class that evaluates to false","cn()","2026-07-29","passed","2026-07-29","utils","web/lib/__tests__","",""
"","50","renders generic heading","ErrorMessage","2026-07-29","passed","2026-07-29","error-message","web/components/shared","",""
"","5","returns the env-configured address, trimmed","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-29","passed","2026-07-29","contact","web/lib/config","",""
"","1","stores the error message","ApiError","2026-07-29","passed","2026-07-29","client","web/lib/api","",""
"","9","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-07-29","passed","2026-07-29","microsoft-clarity","web/components/analytics","",""
"","5","propagates BadRequestException when status transition is invalid","","2026-07-29","passed","2026-07-29","updateStatus","AdminOrdersController","",""
"","11","disables the query when accessToken is null","useAdminListQuery()","2026-07-29","passed","2026-07-29","","","",""
"","4","clears all auth state including role","useAuthStore","2026-07-29","passed","2026-07-29","auth.store","web/store/__tests__","",""
"","2","includes method and path in log data","","2026-07-29","passed","2026-07-29","","RequestLoggerMiddleware","",""
"","343","renders the table heading","AdminOrdersTable — rendering","2026-07-29","passed","2026-07-29","admin-orders-table","web/app/locale","",""
"","4","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-07-29","passed","2026-07-29","admin","web/lib/api","",""
"","71","shows the no-query hint when input is empty","SearchResults","2026-07-29","passed","2026-07-29","search-results","web/app/locale","",""
"","216","renders headings as semantic h1/h2","MarkdownRenderer","2026-07-29","passed","2026-07-29","markdown-renderer","web/components/admin","",""
"","4","rejects a password with no lowercase letter","","2026-07-29","passed","2026-07-29","","RegisterDto password strength validation","",""
"","355","calls Resend with correct recipient and subject","","2026-07-29","passed","2026-07-29","sendOrderConfirmation()","EmailService","",""
"","1","removes the product from the cart","removeItem()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","24","does not initialize PostHog without consent","PostHogAnalytics","2026-07-29","passed","2026-07-29","posthog","web/components/analytics","",""
"","11","throws NotFoundException when the review does not exist","","2026-07-29","passed","2026-07-29","setSellerReply","ReviewsService","",""
"","10","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-07-29","passed","2026-07-29","catalog-filters-mobile","web/app/locale","",""
"","16","returns canReview=false when user has already reviewed","","2026-07-29","passed","2026-07-29","checkReviewEligibility","ReviewsService","",""
"","108","renders all 5 sort options","SortFilter — rendering","2026-07-29","passed","2026-07-29","sort-filter","web/app/locale","",""
"","877","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-07-29","passed","2026-07-29","Homepage","homepage.spec.ts","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-07-29","passed","2026-07-29","auth.store","web/store/__tests__","",""
"","4","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-29","passed","2026-07-29","path-to-help-slug","web/lib/admin-help","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","1379","returns 202 with status='queued' on success","","2026-07-29","passed","2026-07-29","","Newsletter HTTP integration","",""
"","5","returns the computed discount amount for a valid code","","2026-07-29","passed","2026-07-29","validate()","DiscountsService","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-07-29","passed","2026-07-29","cart.store","web/store/__tests__","",""
"","5","throws ConflictException on duplicate review (P2002)","","2026-07-29","passed","2026-07-29","createReview","ReviewsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-07-29","passed","2026-07-29","","Wishlist HTTP integration","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-07-29","passed","2026-07-29","gtag","web/lib/analytics","",""
"","15","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-07-29","passed","2026-07-29","language-switcher","web/components/shared","",""
"","6","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-07-29","passed","2026-07-29","checkout-order-summary","web/app/locale","",""
"","27","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-07-29","passed","2026-07-29","loyalty-overview","web/app/locale","",""
"","3","throws HealthCheckError with a ""down"" payload so terminus returns 503","","2026-07-29","passed","2026-07-29","checkHealth","HealthController","",""
"","30346","can fill address form and proceed to shipping method","Mobile iPhone","2026-07-29","broken","2026-07-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=4 and no comment (stars only)","","2026-07-29","passed","2026-07-29","","Reviews HTTP integration","",""
"","4","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-07-29","passed","2026-07-29","bulkAction()","ProductsService","",""
"","4","attaches requestId to the request object","","2026-07-29","passed","2026-07-29","","RequestLoggerMiddleware","",""
"","5","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-07-29","passed","2026-07-29","create()","OrdersService","",""
"","50","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-07-29","passed","2026-07-29","label-purchase-section","web/app/locale","",""
"","9","omits the entire tracking block when trackingNumber is absent","","2026-07-29","passed","2026-07-29","","buildShippingNotificationEmail","",""
"","401","hamburger button is visible on mobile","Desktop Chrome","2026-07-29","passed","2026-07-29","Mobile navigation","navigation.spec.ts","",""
