"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-06-28","passed","2026-06-28","logger","web/lib/__tests__","",""
"","30093","order summary sidebar is visible during checkout","Desktop Chrome","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","11","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-28","passed","2026-06-28","sendContactMessage()","EmailService","",""
"","8","update() passes (userId, addressId, dto) in the correct order","","2026-06-28","passed","2026-06-28","","AddressesController","",""
"","6","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-28","passed","2026-06-28","use-catalog-filters","web/app/locale","",""
"","23","renders all 3 material cards","AboutPage — structure","2026-06-28","passed","2026-06-28","about-page","web/app/locale","",""
"","317","findOne() delegates to SiteSettingsService.getSettings","","2026-06-28","passed","2026-06-28","","SiteSettingsController (public)","",""
"","2","rejects stock = -1 (negative is meaningless)","","2026-06-28","passed","2026-06-28","","CreateProductDto stock validation","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","445","returns plain values untouched","","2026-06-28","passed","2026-06-28","","escapeCsvCell","",""
"","3","wraps values containing a comma in double quotes","","2026-06-28","passed","2026-06-28","","escapeCsvCell","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","1","removes the product from the cart","removeItem()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","12","throws UnauthorizedException when credentials are rejected (null user)","","2026-06-28","passed","2026-06-28","","LocalStrategy.validate()","",""
"","105","renders all cart item titles","CheckoutOrderSummary","2026-06-28","passed","2026-06-28","checkout-order-summary","web/app/locale","",""
"","8","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-28","passed","2026-06-28","cart-icon-button","web/components/shared","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-28","passed","2026-06-28","highlight-match","web/lib/search","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-28","passed","2026-06-28","klaviyo","web/lib/analytics","",""
"","5","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-28","passed","2026-06-28","page + not-found","web/app/[locale]/products/[slug]","",""
"","48","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-28","passed","2026-06-28","privacy-page","web/app/locale","",""
"","4","throws NotFound when discount is soft-deleted","","2026-06-28","passed","2026-06-28","findOneById()","DiscountsService","",""
"","7","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-28","passed","2026-06-28","load-help-content","web/lib/admin-help","",""
"","488","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-06-28","passed","2026-06-28","Homepage","homepage.spec.ts","",""
"","261","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-28","passed","2026-06-28","inventory-table","web/app/locale","",""
"","3","joins escaped cells with commas","","2026-06-28","passed","2026-06-28","","buildCsvRow","",""
"","40","rolls back the optimistic add when the API fails","WishlistButton","2026-06-28","passed","2026-06-28","wishlist-button","web/components/features","",""
"","7","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-06-28","passed","2026-06-28","cart-icon-button","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is -1","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-06-28","passed","2026-06-28","sitemap","web/app/__tests__","",""
"","7","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","2","returns just the header when there are no data rows","","2026-06-28","passed","2026-06-28","","buildCsvDocument","",""
"","4","persists changed fields on the singleton row","","2026-06-28","passed","2026-06-28","updateSettings()","SiteSettingsService","",""
"","65","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-28","passed","2026-06-28","product-image-upload","web/app/locale","",""
"","12","changePassword PATCHes /change-password with both passwords","auth API","2026-06-28","passed","2026-06-28","auth","web/lib/api","",""
"","1012","has a skip to main content link for accessibility","Mobile iPhone","2026-06-28","passed","2026-06-28","Homepage","homepage.spec.ts","",""
"","6","denies access when user role is not in the required roles list","","2026-06-28","passed","2026-06-28","","RolesGuard","",""
"","114","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-28","passed","2026-06-28","production-table","web/app/locale","",""
"","3","returns userIds of wishlists containing the product","","2026-06-28","passed","2026-06-28","findUsersWishlistingProduct","WishlistService","",""
"","6","remove() delegates to DiscountsService.remove","","2026-06-28","passed","2026-06-28","","AdminDiscountsController","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-28","passed","2026-06-28","build-order-payload","web/app/locale","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","54","renders back link to orders list","AdminOrderDetail — rendering","2026-06-28","passed","2026-06-28","admin-order-detail","web/app/locale","",""
"","3","remove() passes (userId, productId) to removeFromWishlist","","2026-06-28","passed","2026-06-28","","WishlistController","",""
"","62","renders a retry button","GlobalError","2026-06-28","passed","2026-06-28","global-error","web/app/__tests__","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-28","passed","2026-06-28","fbq","web/lib/analytics","",""
"","211","sets roles metadata on a handler","","2026-06-28","passed","2026-06-28","","Roles decorator","",""
"","6","omits addressLine2 from address block when absent (no empty line)","","2026-06-28","passed","2026-06-28","","buildOrderConfirmationEmail","",""
"","6","propagates InternalServerErrorException when service throws","","2026-06-28","passed","2026-06-28","generatePresignedUrl","UploadController","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-28","passed","2026-06-28","confirmation-order-items","web/app/locale","",""
"","4","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-06-28","passed","2026-06-28","products-admin","web/lib/api","",""
"","3","rejects an order with the same productId in two line items","","2026-06-28","passed","2026-06-28","","CreateOrderDto unique productIds validation","",""
"","1","replaces the current user when called again","setUser()","2026-06-28","passed","2026-06-28","user.store","web/store/__tests__","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-06-28","passed","2026-06-28","format-eta","web/app/locale","",""
"","501","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-28","passed","2026-06-28","Homepage","homepage.spec.ts","",""
"","325","renders the hamburger toggle button","MobileNav","2026-06-28","passed","2026-06-28","mobile-nav","web/components/shared","",""
"","4","filters out soft-deleted rows","","2026-06-28","passed","2026-06-28","findAll()","DiscountsService","",""
"","250","displays the order title","ConfirmationSuccessHeader","2026-06-28","passed","2026-06-28","confirmation-success-header","web/app/locale","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-28","passed","2026-06-28","load-help-content","web/lib/admin-help","",""
"","12","skips aggregate rows whose product was deleted","","2026-06-28","passed","2026-06-28","getTopProducts","AdminService","",""
"","43","renders contact email links","PrivacyPage — structure","2026-06-28","passed","2026-06-28","privacy-page","web/app/locale","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-28","passed","2026-06-28","cookie-consent.store","web/store/__tests__","",""
"","36","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-28","passed","2026-06-28","product-dimensions","web/app/locale","",""
"","861","auto-generates slug from title after 400ms debounce","ProductForm (create) — slug auto-generation","2026-06-28","passed","2026-06-28","product-form/create","web/app/locale","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","10","saves hashed reset token and sends email when user exists","","2026-06-28","passed","2026-06-28","forgotPassword","AuthService","",""
"","96","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-28","passed","2026-06-28","contact-form","web/app/locale","",""
"","189","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-28","passed","2026-06-28","register-form","web/app/locale","",""
"","5","strips special characters when generating slug","","2026-06-28","passed","2026-06-28","create","CategoriesService","",""
"","82","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-28","passed","2026-06-28","cookie-banner","web/components/shared","",""
"","5","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-28","passed","2026-06-28","cookie-consent.store","web/store/__tests__","",""
"","12","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-28","passed","2026-06-28","","","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-28","passed","2026-06-28","calculate-estimated-delivery","web/app/locale","",""
"","518","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-28","passed","2026-06-28","contact-form","web/app/locale","",""
"","60","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-28","passed","2026-06-28","theme-toggle","web/components/shared","",""
"","148","renders submit and cancel buttons","ProductForm (create) — rendering","2026-06-28","passed","2026-06-28","product-form/create","web/app/locale","",""
"","17","upserts a wishlist for the test user with 2 products connected","","2026-06-28","passed","2026-06-28","","seedWishlist","",""
"","11","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-28","passed","2026-06-28","checkout-order-summary","web/app/locale","",""
"","21","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-28","passed","2026-06-28","handleWebhook","ShippingService","",""
"","1394","opens the mobile sidebar when hamburger is clicked","Mobile iPhone","2026-06-28","failed","2026-06-28","Mobile navigation","navigation.spec.ts","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-28","passed","2026-06-28","calculate-estimated-delivery","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 409 on duplicate review (P2002)","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","3","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-28","passed","2026-06-28","load-help-content","web/lib/admin-help","",""
"","19","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-06-28","passed","2026-06-28","admin-shipping","web/lib/api","",""
"","44","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-28","passed","2026-06-28","product-dimensions","web/app/locale","",""
"","20","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-28","passed","2026-06-28","findAllForAdmin","ReviewsService","",""
"","4","sends one email per wishlist subscriber with the product image","","2026-06-28","passed","2026-06-28","","BackInStockService","",""
"","7","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-28","passed","2026-06-28","pagination-arrow-button","web/app/locale","",""
"","3","parses a canonical tracker.updated payload into a normalised event","","2026-06-28","passed","2026-06-28","parseTrackerEvent","EasypostMockClient","",""
"","4","exports edge runtime","opengraph-image","2026-06-28","passed","2026-06-28","opengraph-image","web/app/__tests__","",""
"","3","merge() passes (userId, productIds) extracted from the DTO","","2026-06-28","passed","2026-06-28","","WishlistController","",""
"","72","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-28","passed","2026-06-28","product-dimensions","web/app/locale","",""
"","17","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-28","passed","2026-06-28","page","web/app/[locale]/faq","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-28","passed","2026-06-28","cookie-consent.store","web/store/__tests__","",""
"","4","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-28","passed","2026-06-28","pagination-arrow-button","web/app/locale","",""
"","7","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-28","passed","2026-06-28","exportToCsv()","OrdersService","",""
"","2","uses the userId_productId compound key for upsert uniqueness check","","2026-06-28","passed","2026-06-28","","seedReviews","",""
"","20","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-06-28","passed","2026-06-28","admin","web/lib/api","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-06-28","passed","2026-06-28","","escapeCsvCell","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-28","passed","2026-06-28","auth.store","web/store/__tests__","",""
"","4","returns null when token is null","decodeAuthUser","2026-06-28","passed","2026-06-28","posthog","web/lib/analytics","",""
"","511","renders category options from props","ProductForm (create) — rendering","2026-06-28","passed","2026-06-28","product-form/create","web/app/locale","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-06-28","passed","2026-06-28","auth.store","web/store/__tests__","",""
"","5","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-06-28","passed","2026-06-28","","AdminReviewsController","",""
"","5","marks deletedAt instead of hard delete (preserves order history)","","2026-06-28","passed","2026-06-28","remove()","DiscountsService","",""
"","16","applies the outline variant class","Button","2026-06-28","passed","2026-06-28","button","web/components/ui","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-28","passed","2026-06-28","json-ld","web/lib/seo","",""
"","3","includes addressLine2 when provided","","2026-06-28","passed","2026-06-28","","buildOrderConfirmationEmail","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-28","passed","2026-06-28","","","",""
"","6","findAll() returns the service list verbatim","","2026-06-28","passed","2026-06-28","","AdminDiscountsController","",""
"","3","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","85","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-28","passed","2026-06-28","product-dimensions","web/app/locale","",""
"","1023","list() scopes to the current user","","2026-06-28","passed","2026-06-28","","AddressesController","",""
"","175","returns 200 status for all three locales","Desktop Chrome","2026-06-28","passed","2026-06-28","Homepage","homepage.spec.ts","",""
"","18","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-28","passed","2026-06-28","payment-failed-content","web/app/locale","",""
"","218","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-28","passed","2026-06-28","admin-reviews-table","web/app/locale","",""
"","6","renders step labels from translations","CheckoutSteps","2026-06-28","passed","2026-06-28","checkout-steps","web/app/locale","",""
"","5","does not render home link by default","ErrorMessage","2026-06-28","passed","2026-06-28","error-message","web/components/shared","",""
"","23","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-28","passed","2026-06-28","page","web/app/[locale]/faq","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-28","passed","2026-06-28","cookie-consent.store","web/store/__tests__","",""
"","3","denies access when user role does not match required role","","2026-06-28","passed","2026-06-28","","RolesGuard","",""
"","5","decrements balance and writes a SPENT audit row","","2026-06-28","passed","2026-06-28","spendForCheckout","LoyaltyService","",""
"","6","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-06-28","passed","2026-06-28","microsoft-clarity","web/components/analytics","",""
"","3","fetchReviewEligibility returns the booleans","reviews API — public","2026-06-28","passed","2026-06-28","reviews","web/lib/api","",""
"","11","exits without sending when no users have wishlisted the product","","2026-06-28","passed","2026-06-28","","BackInStockService","",""
"","4","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","122","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-28","passed","2026-06-28","help-button","web/components/admin","",""
"","3","rejects a password with no digit","","2026-06-28","passed","2026-06-28","","ResetPasswordDto password strength validation","",""
"","4","propagates ConflictException when slug is taken","","2026-06-28","passed","2026-06-28","create","AdminCategoriesController","",""
"","30502","address form validates required fields on submit","Mobile iPhone","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","19","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-28","passed","2026-06-28","reverseForCancellationOrRefund","LoyaltyService","",""
"","13","returns a single class name unchanged","cn()","2026-06-28","passed","2026-06-28","utils","web/lib/__tests__","",""
"","5","throws ConflictException when category has linked products","","2026-06-28","passed","2026-06-28","remove","CategoriesService","",""
"","0","starts as null","expressItem flow","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","30078","address form validates required fields on submit","Desktop Chrome","2026-06-28","broken","2026-06-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","41","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-28","passed","2026-06-28","discounts-table","web/app/locale","",""
"","8","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-28","passed","2026-06-28","auth.store","web/store/__tests__","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-28","passed","2026-06-28","cart.store","web/store/__tests__","",""
"","415","returns paginated products list from service","","2026-06-28","passed","2026-06-28","findAll","AdminProductsController","",""
"","5","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-28","passed","2026-06-28","refundOrder()","OrdersService","",""
"","6349","shows all nav links in the mobile sidebar","Mobile iPhone","2026-06-28","failed","2026-06-28","Mobile navigation","navigation.spec.ts","",""
"","1167","theme toggle button is visible in the header","Mobile iPhone","2026-06-28","passed","2026-06-28","Theme switching","theme.spec.ts","",""
"","61","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-28","passed","2026-06-28","product-image-upload","web/app/locale","",""
"","1001","submits updated values to updateAdminProduct","ProductForm (edit)","2026-06-28","passed","2026-06-28","product-form/edit","web/app/locale","",""
"","157","closes the menu after selecting a nav link","MobileNav","2026-06-28","passed","2026-06-28","mobile-nav","web/components/shared","",""
"","30","renders nothing without analytics consent","MicrosoftClarity","2026-06-28","passed","2026-06-28","microsoft-clarity","web/components/analytics","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-28","passed","2026-06-28","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","clear empties the store","wishlist.store","2026-06-28","passed","2026-06-28","wishlist.store","web/store/__tests__","",""
"","351","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-28","passed","2026-06-28","admin-products-table","web/app/locale","",""
"","385","returns all categories with product count ordered by name","","2026-06-28","passed","2026-06-28","findAll","CategoriesService","",""
"","1","handles conditional class with ternary","cn()","2026-06-28","passed","2026-06-28","utils","web/lib/__tests__","",""
"","150","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-28","passed","2026-06-28","addresses-manager","web/app/locale","",""
"","39","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-28","passed","2026-06-28","payment-failed-content","web/app/locale","",""
"","54","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-28","passed","2026-06-28","label-purchase-section","web/app/locale","",""
"","54","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-28","passed","2026-06-28","confirm-dialog","web/components/admin","",""
"","1979","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-06-28","passed","2026-06-28","Language switching","language.spec.ts","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","4","rejects payloads that fail the signature check","","2026-06-28","passed","2026-06-28","handleWebhook","ShippingService","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-06-28","passed","2026-06-28","security-headers","web/lib","",""
"","6","propagates errors thrown by EmailService","","2026-06-28","passed","2026-06-28","","ContactService","",""
"","19","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-28","passed","2026-06-28","language-switcher","web/components/shared","",""
"","7","renders order number in the body with last 8 chars uppercased","","2026-06-28","passed","2026-06-28","","buildShippingNotificationEmail","",""
"","454","displays main content area","Desktop Chrome","2026-06-28","passed","2026-06-28","Homepage","homepage.spec.ts","",""
"","53","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-28","passed","2026-06-28","category-filter","web/app/locale","",""
"","15","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-28","passed","2026-06-28","privacy-page","web/app/locale","",""
"","852","persists dark mode preference after page reload","Desktop Chrome","2026-06-28","passed","2026-06-28","Theme switching","theme.spec.ts","",""
"","3","does not throw when fbq is undefined","fbq analytics helpers","2026-06-28","passed","2026-06-28","fbq","web/lib/analytics","",""
"","419","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-28","passed","2026-06-28","admin-reviews-table","web/app/locale","",""
"","5","upserts exactly 6 products with correct slugs","","2026-06-28","passed","2026-06-28","","seedProducts","",""
"","926","returns FRONTEND_URL env when set","","2026-06-28","passed","2026-06-28","","getFrontendUrl","",""
"","1296","creates an order with PENDING status and status history entry","","2026-06-28","passed","2026-06-28","create()","OrdersService","",""
"","28","registerUser POSTs email/password and returns tokens","auth API","2026-06-28","passed","2026-06-28","auth","web/lib/api","",""
"","10","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-28","passed","2026-06-28","cart-item-row","web/app/locale","",""
"","140","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-28","passed","2026-06-28","order-status-breakdown","web/app/locale","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-28","passed","2026-06-28","measurementConverter","web/lib/__tests__","",""
"","1","drops null values","cn()","2026-06-28","passed","2026-06-28","utils","web/lib/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-28","passed","2026-06-28","","Wishlist HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-28","passed","2026-06-28","","Reviews HTTP integration","",""
"","56","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-28","passed","2026-06-28","add-to-cart-button","web/components/features","",""
"","7","escapes commas in the shipping address so CSV stays valid","","2026-06-28","passed","2026-06-28","exportToCsv()","OrdersService","",""
"","80","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-28","passed","2026-06-28","admin-orders-table","web/app/locale","",""
"","16","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-28","passed","2026-06-28","terms-page","web/app/locale","",""
"","5","does NOT throw in non-production environments even when dry-run","","2026-06-28","passed","2026-06-28","purchaseLabel production dry-run guard","ShippingService","",""
"","721","allows access when no @Roles() decorator is set","","2026-06-28","passed","2026-06-28","","RolesGuard","",""
"","37","disables Next on the last page","AdminPagination","2026-06-28","passed","2026-06-28","","","",""
"","1","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-28","passed","2026-06-28","measurementConverter","web/lib/__tests__","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-28","passed","2026-06-28","parity","web/i18n","",""
"","4","add() passes (userId, productId) to addToWishlist","","2026-06-28","passed","2026-06-28","","WishlistController","",""
"","10","applies the lg size class","Button","2026-06-28","passed","2026-06-28","button","web/components/ui","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-28","passed","2026-06-28","path-to-help-slug","web/lib/admin-help","",""
"","7","throws UnauthorizedException when user is not found","","2026-06-28","passed","2026-06-28","changePassword","AuthService","",""
"","336","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-28","passed","2026-06-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","268","creates a user with USER role and hashed password","","2026-06-28","passed","2026-06-28","createUser","UsersService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","27","returns 200 + merged products on POST /wishlist/merge","","2026-06-28","passed","2026-06-28","","Wishlist HTTP integration","",""
"","24","does not send shipping notification when guestEmail is absent","","2026-06-28","passed","2026-06-28","updateStatus()","OrdersService","",""
"","26","renders subject with last 8 chars of orderId uppercased","","2026-06-28","passed","2026-06-28","","buildShippingNotificationEmail","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-28","passed","2026-06-28","alternates","web/lib/seo","",""
"","5","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-28","passed","2026-06-28","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-28","passed","2026-06-28","pintrk","web/lib/analytics","",""
"","25","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-28","passed","2026-06-28","pagination-arrow-button","web/app/locale","",""
"","18","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-28","passed","2026-06-28","FROM address","EmailService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 401 on POST /wishlist/:productId without token","","2026-06-28","passed","2026-06-28","","Wishlist HTTP integration","",""
"","5","defaults the threshold to 3 when not provided","","2026-06-28","passed","2026-06-28","countLowStock()","ProductsService","",""
"","1","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-28","passed","2026-06-28","","validateRequiredEnv","",""
"","1870","persists dark mode preference after page reload","Mobile iPhone","2026-06-28","passed","2026-06-28","Theme switching","theme.spec.ts","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-28","passed","2026-06-28","calculate-estimated-delivery","web/app/locale","",""
"","7","deletes only the specific session token, leaving other sessions intact","","2026-06-28","passed","2026-06-28","logout","AuthService","",""
"","433","exposes the mock client as non-live by default","","2026-06-28","passed","2026-06-28","getStatus","ShippingService","",""
"","17","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-28","passed","2026-06-28","checkout-order-summary","web/app/locale","",""
"","72","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-28","passed","2026-06-28","confirm-dialog","web/components/admin","",""
