"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","2","rejects a password with no lowercase letter","","2026-08-10","passed","2026-08-10","","RegisterDto password strength validation","",""
"","6","accepts any signature in dry-run mode","","2026-08-10","passed","2026-08-10","verifyWebhookSignature","EasypostMockClient","",""
"","4","exports edge runtime","locale opengraph-image","2026-08-10","passed","2026-08-10","opengraph-image","web/app/locale","",""
"","3","returns 0 for zero or negative inputs","","2026-08-10","passed","2026-08-10","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-08-10","passed","2026-08-10","auth.store","web/store/__tests__","",""
"","5","updates payment to FAILED and order to CANCELLED","","2026-08-10","passed","2026-08-10","handlePaymentIntentFailed","StripeWebhooksService","",""
"","38","is focusable via keyboard","Button","2026-08-10","passed","2026-08-10","button","web/components/ui","",""
"","220","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-08-10","passed","2026-08-10","reset-password-form","web/app/locale","",""
"","24","applies the destructive variant class","Button","2026-08-10","passed","2026-08-10","button","web/components/ui","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-08-10","passed","2026-08-10","fbq","web/lib/analytics","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-08-10","passed","2026-08-10","highlight-match","web/lib/search","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-08-10","passed","2026-08-10","","","",""
"","149","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-08-10","passed","2026-08-10","production-table","web/app/locale","",""
"","5","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-08-10","passed","2026-08-10","","HttpExceptionFilter.catch()","",""
"","63","renders the handmade process section","AboutPage — structure","2026-08-10","passed","2026-08-10","about-page","web/app/locale","",""
"","102","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-08-10","passed","2026-08-10","register-form","web/app/locale","",""
"","15","rejects an unknown code (BadRequest at order-create, not the 404 the validate endpoint returns)","","2026-08-10","passed","2026-08-10","applyOnOrderCreate()","DiscountsService","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-08-10","passed","2026-08-10","image-cdn","web/lib/config","",""
"","47","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-08-10","passed","2026-08-10","cookie-banner","web/components/shared","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-08-10","passed","2026-08-10","alternates","web/lib/seo","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-08-10","passed","2026-08-10","parity","web/i18n","",""
"","2","allows PENDING → CANCELLED when payment fails or times out","","2026-08-10","passed","2026-08-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-08-10","passed","2026-08-10","installment-preview","web/lib/__tests__","",""
"","9","denies access when user role does not match required role","","2026-08-10","passed","2026-08-10","","RolesGuard","",""
"","4","returns { received: true } for unhandled event types","","2026-08-10","passed","2026-08-10","","StripeWebhooksController","",""
"","4","updateCategory PATCHes /:id","categories API","2026-08-10","passed","2026-08-10","categories","web/lib/api","",""
"","126","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-08-10","passed","2026-08-10","admin-order-detail","web/app/locale","",""
"","248","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-08-10","passed","2026-08-10","admin-reviews-table","web/app/locale","",""
"","4","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-08-10","passed","2026-08-10","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","27","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-08-10","passed","2026-08-10","","","",""
"","60","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-08-10","passed","2026-08-10","","","",""
"","520","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-08-10","passed","2026-08-10","Homepage","homepage.spec.ts","",""
"","23","displays order totals","ConfirmationOrderSummary","2026-08-10","passed","2026-08-10","confirmation-order-summary","web/app/locale","",""
"","38","renders raw values with proper formatting","KeyMetricsCards","2026-08-10","passed","2026-08-10","key-metrics-cards","web/app/locale","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-08-10","passed","2026-08-10","klaviyo","web/lib/analytics","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-08-10","passed","2026-08-10","build-page-url","web/lib/catalog","",""
"","73","never throttles a @SkipThrottle endpoint no matter how many requests come in","","2026-08-10","passed","2026-08-10","","ThrottlerGuard wiring","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-08-10","passed","2026-08-10","currency.store","web/store/__tests__","",""
"","7","propagates NotFoundException when order id does not exist","","2026-08-10","passed","2026-08-10","findOne","AdminOrdersController","",""
"","77","disables all transition buttons while isUpdating=true","StatusUpdateSection","2026-08-10","passed","2026-08-10","status-update-section","web/admin/orders","",""
"","2","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","283","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-08-10","passed","2026-08-10","admin-refunds-table","web/app/locale","",""
"","297","renders the page title heading","PrivacyPage — structure","2026-08-10","passed","2026-08-10","privacy-page","web/app/locale","",""
"","32","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-08-10","passed","2026-08-10","payment-failed-content","web/app/locale","",""
"","1","exposes the 5 MB max file size constant","upload — isAllowedImageType","2026-08-10","passed","2026-08-10","upload","web/lib/api","",""
"","817","catalog (/en/products) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-10","passed","2026-08-10","Axe a11y scan","a11y.spec.ts","",""
"","9","does not render description when not provided","ErrorMessage","2026-08-10","passed","2026-08-10","error-message","web/components/shared","",""
"","4","accepts an order with two different products","","2026-08-10","passed","2026-08-10","","CreateOrderDto unique productIds validation","",""
"","93","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-08-10","passed","2026-08-10","cookie-banner","web/components/shared","",""
"","354","renders the heading + star rating + count from initial props before fetch resolves","ReviewsSection","2026-08-10","passed","2026-08-10","reviews-section","web/components/features","",""
"","16","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-08-10","passed","2026-08-10","cart-item-row","web/app/locale","",""
"","484","delegates to CategoriesService.findAll and returns the result","","2026-08-10","passed","2026-08-10","findAll","CategoriesController","",""
"","170","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-08-10","passed","2026-08-10","checkout-shipping-method-form","web/app/locale","",""
"","8","propagates StripeSignatureVerificationError when the signature is invalid","","2026-08-10","passed","2026-08-10","constructWebhookEvent","StripeService","",""
"","32","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-08-10","passed","2026-08-10","exchange-rates","web/lib/api","",""
"","0","honours per-call defaults when options omit page or limit","","2026-08-10","passed","2026-08-10","","paginate()","",""
"","7","skips guest orders (userId=null)","","2026-08-10","passed","2026-08-10","awardForDelivered","LoyaltyService","",""
"","16","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-08-10","passed","2026-08-10","button","web/components/ui","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","4","throws ConflictException when slug already exists","","2026-08-10","passed","2026-08-10","create","CategoriesService","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-08-10","passed","2026-08-10","logger","web/lib/__tests__","",""
"","272","renders error heading and message","GlobalError","2026-08-10","passed","2026-08-10","global-error","web/app/__tests__","",""
"","174","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-08-10","passed","2026-08-10","product-grid","web/components/features","",""
"","9","shows estimated delivery text","CheckoutOrderSummary","2026-08-10","passed","2026-08-10","checkout-order-summary","web/app/locale","",""
"","84","renders all four fields","ContactForm — rendering","2026-08-10","passed","2026-08-10","contact-form","web/app/locale","",""
"","7","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-08-10","passed","2026-08-10","pintrk","web/lib/analytics","",""
"","339","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-08-10","passed","2026-08-10","help-drawer","web/components/admin","",""
"","10","throws UnauthorizedException when the token was issued for a different order","","2026-08-10","passed","2026-08-10","findOneByIdForCaller()","OrdersService","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-08-10","passed","2026-08-10","upload","web/lib/api","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-08-10","passed","2026-08-10","klaviyo","web/lib/analytics","",""
"","40","registerUser POSTs email/password and returns tokens","auth API","2026-08-10","passed","2026-08-10","auth","web/lib/api","",""
"","16","shows placeholder while data is loading","KeyMetricsCards","2026-08-10","passed","2026-08-10","key-metrics-cards","web/app/locale","",""
"","5","flushes the PostHog client on module destroy","","2026-08-10","passed","2026-08-10","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","5","delegates to ProductsService.remove with the slug param","","2026-08-10","passed","2026-08-10","remove","ProductsController","",""
"","29","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-08-10","passed","2026-08-10","sort-filter","web/app/locale","",""
"","20","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-08-10","passed","2026-08-10","csv-download","web/lib/api","",""
"","2","redacts cardNumber and cvv fields","","2026-08-10","passed","2026-08-10","","sanitizeForLog","",""
"","431","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-08-10","passed","2026-08-10","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""missing@dot""","","2026-08-10","passed","2026-08-10","","Newsletter HTTP integration","",""
"","2","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-08-10","passed","2026-08-10","ring-sizes","web/lib/__tests__","",""
"","4","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-08-10","passed","2026-08-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-08-10","passed","2026-08-10","site-url","web/lib/config","",""
"","0","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-08-10","skipped","2026-08-10","Language switching","language.spec.ts","",""
"","41","removes from wishlist when already in it","WishlistButton","2026-08-10","passed","2026-08-10","wishlist-button","web/components/features","",""
"","455","validate() delegates to DiscountsService.validate with the DTO","","2026-08-10","passed","2026-08-10","","DiscountsController (public)","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","5","skips DB writes and returns current list when payload is empty","","2026-08-10","passed","2026-08-10","mergeGuestWishlist","WishlistService","",""
"","15","returns just the header row when no orders match the filters","","2026-08-10","passed","2026-08-10","exportToCsv()","OrdersService","",""
"","16","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-08-10","passed","2026-08-10","terms-page","web/app/locale","",""
"","36","renders the last updated date","PrivacyPage — structure","2026-08-10","passed","2026-08-10","privacy-page","web/app/locale","",""
"","7","throws UnauthorizedException when user is not found","","2026-08-10","passed","2026-08-10","changePassword","AuthService","",""
"","265","renders a select element","SortFilter — rendering","2026-08-10","passed","2026-08-10","sort-filter","web/app/locale","",""
"","7","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-08-10","passed","2026-08-10","fbq","web/lib/analytics","",""
"","9","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-08-10","passed","2026-08-10","","","",""
"","11","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-08-10","passed","2026-08-10","parity","web/i18n","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=4 and no comment (stars only)","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","45","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-08-10","passed","2026-08-10","cookie-banner","web/components/shared","",""
"","8","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-08-10","passed","2026-08-10","exportToCsv()","OrdersService","",""
"","168","returns 200 status for all three locales","Desktop Chrome","2026-08-10","passed","2026-08-10","Homepage","homepage.spec.ts","",""
"","117","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-08-10","passed","2026-08-10","label-purchase-section","web/app/locale","",""
"","17","renders the ""careBasics"" question text","FaqPage — content + structure","2026-08-10","passed","2026-08-10","page","web/app/[locale]/faq","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","5","rejects codes that have reached their usage cap","","2026-08-10","passed","2026-08-10","validate()","DiscountsService","",""
"","266","shows My account / My orders / Sign out entries","AccountIconButton — authenticated","2026-08-10","passed","2026-08-10","account-icon-button","web/components/shared","",""
"","14","delegates to findOneByIdForCaller passing the JWT-attached user and no token (owner path)","","2026-08-10","passed","2026-08-10","findOne()","OrdersController","",""
"","1","rounds up totalPages for a partial last page","","2026-08-10","passed","2026-08-10","","paginate()","",""
"","343","renders the hero heading","AboutPage — structure","2026-08-10","passed","2026-08-10","about-page","web/app/locale","",""
"","1310","creates an order with PENDING status and status history entry","","2026-08-10","passed","2026-08-10","create()","OrdersService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 200 + products list on GET /wishlist","","2026-08-10","passed","2026-08-10","","Wishlist HTTP integration","",""
"","4","searchProducts URL-encodes the query","products API — public","2026-08-10","passed","2026-08-10","products-admin","web/lib/api","",""
"","2","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-08-10","skipped","2026-08-10","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=3 and no comment (stars only)","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","333","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-08-10","passed","2026-08-10","","ReviewsController","",""
"","6","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-08-10","passed","2026-08-10","installment-preview","web/lib/__tests__","",""
"","129","renders all order items","ConfirmationOrderItems","2026-08-10","passed","2026-08-10","confirmation-order-items","web/app/locale","",""
"","92","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-08-10","passed","2026-08-10","admin-refunds-table","web/app/locale","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-08-10","passed","2026-08-10","format-eta","web/app/locale","",""
"","8","deletes the product when slug exists","","2026-08-10","passed","2026-08-10","remove","ProductsService","",""
"","143","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-08-10","passed","2026-08-10","refund-order-modal","web/app/locale","",""
"","244","renders all 11 section headings","PrivacyPage — structure","2026-08-10","passed","2026-08-10","privacy-page","web/app/locale","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","100","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-08-10","passed","2026-08-10","add-to-cart-button","web/components/features","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-08-10","passed","2026-08-10","cart.store","web/store/__tests__","",""
"","2","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-08-10","passed","2026-08-10","orders","web/lib/api","",""
"","11","displays the order ID","ConfirmationSuccessHeader","2026-08-10","passed","2026-08-10","confirmation-success-header","web/app/locale","",""
"","6","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-08-10","passed","2026-08-10","handleChargeRefunded","StripeWebhooksService","",""
"","384","returns all categories with product count ordered by name","","2026-08-10","passed","2026-08-10","findAll","CategoriesService","",""
"","13","throws NotFoundException when updating a non-existent slug","","2026-08-10","passed","2026-08-10","update","ProductsService","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-08-10","passed","2026-08-10","json-ld","web/lib/seo","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-08-10","passed","2026-08-10","format-eta","web/app/locale","",""
"","465","throws NotFoundException when product does not exist","","2026-08-10","passed","2026-08-10","createReview","ReviewsService","",""
"","7","returns fallback when the API payload reports an error","","2026-08-10","passed","2026-08-10","getExchangeRates — fallback path","CurrencyService","",""
"","44","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-08-10","passed","2026-08-10","product-dimensions","web/app/locale","",""
"","4","propagates errors thrown by EmailService","","2026-08-10","passed","2026-08-10","","ContactService","",""
"","87","shows error when new password is too weak","ChangePasswordForm","2026-08-10","passed","2026-08-10","change-password-form","web/app/locale","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-10","passed","2026-08-10","security-headers","web/lib","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-08-10","passed","2026-08-10","site-url","web/lib/config","",""
"","278","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-08-10","passed","2026-08-10","discounts-table","web/app/locale","",""
"","48","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-08-10","passed","2026-08-10","discounts-table","web/app/locale","",""
"","4","includes dimension fields for products that have them","","2026-08-10","passed","2026-08-10","","seedProducts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-08-10","passed","2026-08-10","","Reviews HTTP integration","",""
"","7","sorts by createdAt desc — newest first","","2026-08-10","passed","2026-08-10","exportToCsv()","ProductsService","",""
"","3","includes method and path in log data","","2026-08-10","passed","2026-08-10","","RequestLoggerMiddleware","",""
"","11","hides any ""write review"" CTA when authenticated user has not purchased","ReviewsSection","2026-08-10","passed","2026-08-10","reviews-section","web/components/features","",""
"","21","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-08-10","passed","2026-08-10","findAllForAdmin","ReviewsService","",""
"","39","renders as an <a> element when asChild is used with <a>","Button","2026-08-10","passed","2026-08-10","button","web/components/ui","",""
"","4","returns an empty where when no filters are provided","","2026-08-10","passed","2026-08-10","findAllForAdmin","ReviewsService","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-08-10","passed","2026-08-10","path-to-help-slug","web/lib/admin-help","",""
"","85","renders chart title","RevenueChart — rendering","2026-08-10","passed","2026-08-10","revenue-chart","web/app/locale","",""
"","66","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-08-10","passed","2026-08-10","price-filter","web/app/locale","",""
"","53","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-08-10","passed","2026-08-10","product-image-upload","web/app/locale","",""
"","112","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","5","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-08-10","passed","2026-08-10","discounts","web/lib/api","",""
"","6","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-08-10","passed","2026-08-10","use-payment-request","web/app/locale","",""
"","7","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-08-10","passed","2026-08-10","reviews","web/lib/api","",""
"","271","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-08-10","passed","2026-08-10","login-form","web/app/locale","",""
"","5","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-08-10","passed","2026-08-10","findAllRefunds()","OrdersRefundsService","",""
"","5","returns no missing entries for a complete production env","","2026-08-10","passed","2026-08-10","","validateRequiredEnv","",""
"","1165","submits updated values to updateAdminProduct","ProductForm (edit)","2026-08-10","passed","2026-08-10","product-form/edit","web/app/locale","",""
"","25","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-08-10","passed","2026-08-10","formatCurrencyPrice","web/lib/__tests__","",""
"","92","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-08-10","passed","2026-08-10","checkout-entry","web/app/locale","",""
"","358","returns addresses sorted by isDefault desc then createdAt desc","","2026-08-10","passed","2026-08-10","findUserAddresses","AddressesService","",""
"","24","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-08-10","passed","2026-08-10","terms-page","web/app/locale","",""
"","8","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-08-10","passed","2026-08-10","confirmation-order-items","web/app/locale","",""
"","67","applies destructive background by default","ConfirmDialog — interaction","2026-08-10","passed","2026-08-10","confirm-dialog","web/components/admin","",""
"","346","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-08-10","passed","2026-08-10","admin-orders-table","web/app/locale","",""
"","11","does not show an error message on initial render","LoginForm — rendering","2026-08-10","passed","2026-08-10","login-form","web/app/locale","",""
"","10","throws NotFoundException when order does not exist","","2026-08-10","passed","2026-08-10","findOneById()","OrdersService","",""
"","77","renders all three password fields","ChangePasswordForm","2026-08-10","passed","2026-08-10","change-password-form","web/app/locale","",""
"","1","clear empties the store","wishlist.store","2026-08-10","passed","2026-08-10","wishlist.store","web/store/__tests__","",""
"","3","checkEligibility() returns the service eligibility verdict","","2026-08-10","passed","2026-08-10","","ReviewsController","",""
"","53","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-08-10","passed","2026-08-10","product-image-upload","web/app/locale","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-08-10","passed","2026-08-10","query-string","web/lib/api","",""
"","208","produces different hashes for different inputs","","2026-08-10","passed","2026-08-10","","hashPasswordForSeed","",""
"","296","shows error when new passwords do not match","ChangePasswordForm","2026-08-10","passed","2026-08-10","change-password-form","web/app/locale","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-08-10","passed","2026-08-10","query-string","web/lib/api","",""
"","1","exports a descriptive alt text","twitter-image","2026-08-10","passed","2026-08-10","twitter-image","web/app/__tests__","",""
"","13","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-08-10","passed","2026-08-10","FROM address","EmailService","",""
"","12","returns empty array for empty query (no DB call)","","2026-08-10","passed","2026-08-10","searchProducts()","ProductsService","",""
"","13","throws ServiceUnavailableException on a non-202 response","","2026-08-10","passed","2026-08-10","","KlaviyoNewsletterClient","",""
"","10","throws ConflictException on duplicate review (P2002)","","2026-08-10","passed","2026-08-10","createReview","ReviewsService","",""
"","7","throws NotFoundException when product id does not exist","","2026-08-10","passed","2026-08-10","updateStatus","ProductsService","",""
"","4","trims surrounding whitespace from the query before matching","","2026-08-10","passed","2026-08-10","searchProducts()","ProductsService","",""
"","10","renders createdAt as an ISO 8601 string","","2026-08-10","passed","2026-08-10","exportToCsv()","OrdersService","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-08-10","passed","2026-08-10","use-catalog-filters","web/app/locale","",""
"","450","returns 'skipped' without calling fetch when credentials are missing","","2026-08-10","passed","2026-08-10","","KlaviyoNewsletterClient","",""
"","622","forwards the email to the Klaviyo client and returns its result","","2026-08-10","passed","2026-08-10","","NewsletterService","",""
"","78","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-08-10","passed","2026-08-10","help-drawer","web/components/admin","",""
"","20","delegates the id to usersService.findCustomerById","","2026-08-10","passed","2026-08-10","findOne","AdminCustomersController","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-08-10","passed","2026-08-10","installment-preview","web/lib/__tests__","",""
"","3","removeFromWishlist DELETEs /:productId","wishlist API","2026-08-10","passed","2026-08-10","wishlist","web/lib/api","",""
"","10","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-08-10","passed","2026-08-10","checkout-entry","web/app/locale","",""
"","0","drops null values","cn()","2026-08-10","passed","2026-08-10","utils","web/lib/__tests__","",""
"","1","resolves multiple conflicting utilities","cn()","2026-08-10","passed","2026-08-10","utils","web/lib/__tests__","",""
"","3","sets multiple roles on a handler","","2026-08-10","passed","2026-08-10","","Roles decorator","",""
"","4","rejects application/pdf","upload — isAllowedImageType","2026-08-10","passed","2026-08-10","upload","web/lib/api","",""
"","14","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-08-10","passed","2026-08-10","terms-page","web/app/locale","",""
"","45","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-08-10","passed","2026-08-10","label-purchase-section","web/app/locale","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-08-10","passed","2026-08-10","contact","web/lib/config","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-08-10","passed","2026-08-10","auth.store","web/store/__tests__","",""
"","763","fetches results after debounce and renders product cards","SearchResults","2026-08-10","passed","2026-08-10","search-results","web/app/locale","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-08-10","passed","2026-08-10","","","",""
