"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-06-23","passed","2026-06-23","format-eta","web/app/locale","",""
"","111","opens the drawer when the button is clicked","HelpButton — click","2026-06-23","passed","2026-06-23","help-button","web/components/admin","",""
"","1","starts as null","expressItem flow","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","57","renders generic heading","ErrorMessage","2026-06-23","passed","2026-06-23","error-message","web/components/shared","",""
"","197","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-23","passed","2026-06-23","admin-products-table","web/app/locale","",""
"","508","shows success state after successful API call","ContactForm — successful submission","2026-06-23","passed","2026-06-23","contact-form","web/app/locale","",""
"","3","decrements balance and writes a SPENT audit row","","2026-06-23","passed","2026-06-23","spendForCheckout","LoyaltyService","",""
"","5","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-23","passed","2026-06-23","product-image-gallery","web/app/locale","",""
"","7","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-23","passed","2026-06-23","cookie-banner","web/components/shared","",""
"","6","calls $disconnect when onModuleDestroy is invoked","","2026-06-23","passed","2026-06-23","","PrismaService","",""
"","24","applies additional className passed via props","Button","2026-06-23","passed","2026-06-23","button","web/components/ui","",""
"","13","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-23","passed","2026-06-23","page","web/app/[locale]/faq","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-23","passed","2026-06-23","logger","web/lib/__tests__","",""
"","369","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-23","passed","2026-06-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-23","passed","2026-06-23","sitemap","web/app/__tests__","",""
"","86","renders a retry button","GlobalError","2026-06-23","passed","2026-06-23","global-error","web/app/__tests__","",""
"","15","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-23","passed","2026-06-23","confirmation-order-summary","web/app/locale","",""
"","3","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","11","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-23","passed","2026-06-23","microsoft-clarity","web/components/analytics","",""
"","4","skips processing when payment is already REFUNDED (idempotency)","","2026-06-23","passed","2026-06-23","handleChargeRefunded","StripeWebhooksService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-23","passed","2026-06-23","","Wishlist HTTP integration","",""
"","31","returns orders for the given userId, newest first, with items","","2026-06-23","passed","2026-06-23","findUserOrders()","OrdersService","",""
"","12","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-23","passed","2026-06-23","cart-summary","web/app/locale","",""
"","6","renders createdAt as an ISO 8601 string","","2026-06-23","passed","2026-06-23","exportToCsv()","ProductsService","",""
"","10","dispatches charge.refunded","","2026-06-23","passed","2026-06-23","","StripeWebhooksController","",""
"","2","connects each product to the correct category","","2026-06-23","passed","2026-06-23","","seedProducts","",""
"","10","throws NotFoundException when order does not exist","","2026-06-23","passed","2026-06-23","updateProduction()","OrdersService","",""
"","16","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","223","renders children text","Button","2026-06-23","passed","2026-06-23","button","web/components/ui","",""
"","5","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-23","passed","2026-06-23","findOne","ProductsController","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-23","passed","2026-06-23","utils","web/lib/__tests__","",""
"","340","exposes the mock client as non-live by default","","2026-06-23","passed","2026-06-23","getStatus","ShippingService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-23","passed","2026-06-23","","Wishlist HTTP integration","",""
"","4","returns paginated products without status filter when status is omitted","","2026-06-23","passed","2026-06-23","findAllAdmin","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 0","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","26","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-23","passed","2026-06-23","pagination-arrow-button","web/app/locale","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-23","passed","2026-06-23","terminal state","isValidOrderStatusTransition","",""
"","4","returns null when token is null","decodeAuthUser","2026-06-23","passed","2026-06-23","posthog","web/lib/analytics","",""
"","2","returns empty string when all arguments are falsy","cn()","2026-06-23","passed","2026-06-23","utils","web/lib/__tests__","",""
"","182","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-23","passed","2026-06-23","forgot-password-form","web/app/locale","",""
"","28","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-23","passed","2026-06-23","alternates","web/lib/seo","",""
"","10","does not render home link by default","ErrorMessage","2026-06-23","passed","2026-06-23","error-message","web/components/shared","",""
"","50","renders the first image as active on initial load","ProductImageGallery","2026-06-23","passed","2026-06-23","product-image-gallery","web/app/locale","",""
"","6","updates slug explicitly without auto-regenerating from name","","2026-06-23","passed","2026-06-23","update","CategoriesService","",""
"","24","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","21","does not show any errors on initial render","ContactForm — rendering","2026-06-23","passed","2026-06-23","contact-form","web/app/locale","",""
"","3","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-23","passed","2026-06-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","647","theme preference is stored in localStorage","Desktop Chrome","2026-06-23","passed","2026-06-23","Theme switching","theme.spec.ts","",""
"","7","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-23","passed","2026-06-23","cookie-banner","web/components/shared","",""
"","445","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-06-23","passed","2026-06-23","build-order-payload","web/app/locale","",""
"","45","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-23","passed","2026-06-23","reset-password-form","web/app/locale","",""
"","5","propagates InternalServerErrorException when service throws","","2026-06-23","passed","2026-06-23","generatePresignedUrl","UploadController","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-23","passed","2026-06-23","posthog","web/lib/analytics","",""
"","9","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-23","passed","2026-06-23","cart-item-row","web/app/locale","",""
"","2","redacts jwtToken field","","2026-06-23","passed","2026-06-23","","sanitizeForLog","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-23","passed","2026-06-23","highlight-match","web/lib/search","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","6","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-23","passed","2026-06-23","FROM address","EmailService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","4","does not promote when default deleted and no other addresses remain","","2026-06-23","passed","2026-06-23","remove","AddressesService","",""
"","1159","renders in light mode by default","Mobile iPhone","2026-06-23","passed","2026-06-23","Theme switching","theme.spec.ts","",""
"","4","propagates Prisma error when database query fails","","2026-06-23","passed","2026-06-23","getStats","AdminService","",""
"","303","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-23","passed","2026-06-23","admin-products-table","web/app/locale","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-06-23","passed","2026-06-23","","buildRefundProcessedEmail","",""
"","298","accepts a password with lowercase, uppercase, and digit","","2026-06-23","passed","2026-06-23","","RegisterDto password strength validation","",""
"","15","applies the to-date filter to refundedAt","","2026-06-23","passed","2026-06-23","findAllRefunds()","OrdersService","",""
"","179","expands the language accordion when triggered","MobileNav","2026-06-23","passed","2026-06-23","mobile-nav","web/components/shared","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email ""@nodomain.com""","","2026-06-23","passed","2026-06-23","","Newsletter HTTP integration","",""
"","5","marks deletedAt instead of hard delete (preserves order history)","","2026-06-23","passed","2026-06-23","remove()","DiscountsService","",""
"","258","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-23","passed","2026-06-23","catalog-filters-mobile","web/app/locale","",""
"","5","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-23","passed","2026-06-23","cookie-consent.store","web/store/__tests__","",""
"","5","returns the product when slug exists","","2026-06-23","passed","2026-06-23","findOneBySlug","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 200 + products list on GET /wishlist","","2026-06-23","passed","2026-06-23","","Wishlist HTTP integration","",""
"","5","renders item title, quantity, and line total in the HTML","","2026-06-23","passed","2026-06-23","","buildOrderConfirmationEmail","",""
"","4","rejects a password with no digit","","2026-06-23","passed","2026-06-23","","RegisterDto password strength validation","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-23","passed","2026-06-23","klaviyo","web/lib/analytics","",""
"","73","shows empty state when no customers match the filters","CustomersTable","2026-06-23","passed","2026-06-23","customers-table","web/app/locale","",""
"","5","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-06-23","passed","2026-06-23","updateProduction()","OrdersService","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-23","passed","2026-06-23","format-eta","web/app/locale","",""
"","37","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-23","passed","2026-06-23","loyalty-overview","web/app/locale","",""
"","6","renders step labels from translations","CheckoutSteps","2026-06-23","passed","2026-06-23","checkout-steps","web/app/locale","",""
"","22","renders third-party analytics services","PrivacyPage — structure","2026-06-23","passed","2026-06-23","privacy-page","web/app/locale","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-23","passed","2026-06-23","json-ld","web/lib/seo","",""
"","6","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-23","passed","2026-06-23","","","",""
"","2","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","296","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-23","passed","2026-06-23","admin-products-table","web/app/locale","",""
"","197","renders the submit button","ContactForm — rendering","2026-06-23","passed","2026-06-23","contact-form","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","4","skips guest orders (userId=null)","","2026-06-23","passed","2026-06-23","awardForDelivered","LoyaltyService","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-23","passed","2026-06-23","twitter-image","web/app/__tests__","",""
"","5","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-23","passed","2026-06-23","site-url","web/lib/config","",""
"","8","rejects an order with the same productId in two line items","","2026-06-23","passed","2026-06-23","","CreateOrderDto unique productIds validation","",""
"","30","renders all 4 steps","ConfirmationNextSteps","2026-06-23","passed","2026-06-23","confirmation-next-steps","web/app/locale","",""
"","298","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","67","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-23","passed","2026-06-23","product-image-upload","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-23","passed","2026-06-23","","Newsletter HTTP integration","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-23","passed","2026-06-23","cart.store","web/store/__tests__","",""
"","491","accepts quantity = 1","","2026-06-23","passed","2026-06-23","","OrderItemDto quantity validation","",""
"","6","sends welcome email after creating a new user","","2026-06-23","passed","2026-06-23","register","AuthService","",""
"","12","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-23","passed","2026-06-23","page","web/app/[locale]/faq","",""
"","9","returns token pair and creates a RefreshToken record","","2026-06-23","passed","2026-06-23","login","AuthService","",""
"","51","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-23","passed","2026-06-23","product-image-upload","web/app/locale","",""
"","11","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-23","passed","2026-06-23","handleWebhook","ShippingService","",""
"","369","returns paginated products list from service","","2026-06-23","passed","2026-06-23","findAll","AdminProductsController","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-23","passed","2026-06-23","path-to-help-slug","web/lib/admin-help","",""
"","2","returns no missing entries for a complete production env","","2026-06-23","passed","2026-06-23","","validateRequiredEnv","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 6","","2026-06-23","passed","2026-06-23","","Reviews HTTP integration","",""
"","30088","cart summary shows subtotal and checkout button","Desktop Chrome","2026-06-23","broken","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-23","passed","2026-06-23","","buildWelcomeEmail","",""
"","5","rejects PERCENTAGE value outside 1-100","","2026-06-23","passed","2026-06-23","create()","DiscountsService","",""
"","16","renders empty state when there are no rows","TopProductsTable","2026-06-23","passed","2026-06-23","top-products-table","web/app/locale","",""
"","22","matches ACTIVE products by title, description, or material","","2026-06-23","passed","2026-06-23","searchProducts()","ProductsService","",""
"","449","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-06-23","passed","2026-06-23","Language switching","language.spec.ts","",""
"","73","calls onRetry when retry button is clicked","ErrorMessage","2026-06-23","passed","2026-06-23","error-message","web/components/shared","",""
"","16","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-23","passed","2026-06-23","catalog-filters-mobile","web/app/locale","",""
"","233","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-23","passed","2026-06-23","register-form","web/app/locale","",""
"","8","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-23","passed","2026-06-23","products","web/lib/api","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-23","passed","2026-06-23","cookie-consent.store","web/store/__tests__","",""
"","11","applies the lg size class","Button","2026-06-23","passed","2026-06-23","button","web/components/ui","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-23","passed","2026-06-23","gtag","web/lib/analytics","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-23","passed","2026-06-23","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","throws NotFoundException when address does not exist","","2026-06-23","passed","2026-06-23","update","AddressesService","",""
"","26","renders empty state when there are no transactions","LoyaltyOverview","2026-06-23","passed","2026-06-23","loyalty-overview","web/app/locale","",""
"","215","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-23","passed","2026-06-23","admin-refunds-table","web/app/locale","",""
"","6","throws NotFound when discount is soft-deleted","","2026-06-23","passed","2026-06-23","findOneById()","DiscountsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 401 on POST /wishlist/:productId without token","","2026-06-23","passed","2026-06-23","","Wishlist HTTP integration","",""
"","8","applies the from-date filter to refundedAt","","2026-06-23","passed","2026-06-23","findAllRefunds()","OrdersService","",""
"","301","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-23","passed","2026-06-23","register-form","web/app/locale","",""
"","104","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-23","passed","2026-06-23","admin-orders-table","web/app/locale","",""
"","2","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","22","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-23","passed","2026-06-23","cart-summary","web/app/locale","",""
"","4","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-23","passed","2026-06-23","posthog","web/lib/analytics","",""
"","3","returns the user profile after login","useCurrentUser()","2026-06-23","passed","2026-06-23","user.store","web/store/__tests__","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-06-23","passed","2026-06-23","sendShippingNotification()","EmailService","",""
"","1508","theme preference is stored in localStorage","Mobile iPhone","2026-06-23","passed","2026-06-23","Theme switching","theme.spec.ts","",""
"","154","renders empty state when there are no discounts","DiscountsTable","2026-06-23","passed","2026-06-23","discounts-table","web/app/locale","",""
"","4","skips when no payment record found for PaymentIntent","","2026-06-23","passed","2026-06-23","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","7","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-23","passed","2026-06-23","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","28","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-23","passed","2026-06-23","formatCurrencyPrice","web/lib/__tests__","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-23","passed","2026-06-23","gtag","web/lib/analytics","",""
"","6","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-23","passed","2026-06-23","sendContactMessage()","EmailService","",""
"","4","uses original file extension in the s3 key","","2026-06-23","passed","2026-06-23","generatePresignedUrl","UploadService","",""
"","4","uses default threshold 3 when not provided","","2026-06-23","passed","2026-06-23","findInventory()","ProductsService","",""
"","4","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-23","passed","2026-06-23","findInventory()","ProductsService","",""
"","2","includes ring size guide entry for each locale","sitemap","2026-06-23","passed","2026-06-23","sitemap","web/app/__tests__","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-23","passed","2026-06-23","load-help-content","web/lib/admin-help","",""
"","76","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-23","passed","2026-06-23","checkout-entry","web/app/locale","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-23","passed","2026-06-23","posthog","web/lib/analytics","",""
"","319","calls HealthCheckService.check with a database indicator","","2026-06-23","passed","2026-06-23","checkHealth","HealthController","",""
"","215","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-23","passed","2026-06-23","wishlist-button","web/components/features","",""
"","469","displays main content area","Desktop Chrome","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","127","shows pagination controls and advances page on Next","CustomersTable","2026-06-23","passed","2026-06-23","customers-table","web/app/locale","",""
"","6","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-23","passed","2026-06-23","checkout-entry","web/app/locale","",""
"","1271","displays the main navigation links on desktop","Mobile iPhone","2026-06-23","passed","2026-06-23","Homepage","homepage.spec.ts","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-23","passed","2026-06-23","S3 provider configuration","UploadService","",""
"","29","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-23","passed","2026-06-23","loyalty-overview","web/app/locale","",""
"","5","exports edge runtime","locale opengraph-image","2026-06-23","passed","2026-06-23","opengraph-image","web/app/locale","",""
"","2","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-23","passed","2026-06-23","checkout-address-schema","web/app/locale","",""
"","478","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-23","passed","2026-06-23","newsletter-form","web/components/features","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-23","passed","2026-06-23","create","AddressesService","",""
"","262","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-23","passed","2026-06-23","calculate-estimated-delivery","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-23","passed","2026-06-23","","","",""
"","2078","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-23","passed","2026-06-23","Language switching","language.spec.ts","",""
"","6","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-23","passed","2026-06-23","use-catalog-filters","web/app/locale","",""
"","4","throws NotFoundException when address belongs to another user","","2026-06-23","passed","2026-06-23","update","AddressesService","",""
"","3","passes status filter to service when provided","","2026-06-23","passed","2026-06-23","findAll","AdminProductsController","",""
"","591","renders in light mode by default","Desktop Chrome","2026-06-23","passed","2026-06-23","Theme switching","theme.spec.ts","",""
"","4","throws UnauthorizedException when user is not found","","2026-06-23","passed","2026-06-23","changePassword","AuthService","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-23","passed","2026-06-23","security-headers","web/lib","",""
"","2","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-23","passed","2026-06-23","","","",""
"","288","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-23","passed","2026-06-23","generatePresignedUrl","UploadService","",""
"","2","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-23","passed","2026-06-23","calculate-estimated-delivery","web/app/locale","",""
"","58","links to the Privacy Policy page","TermsPage — cross-links","2026-06-23","passed","2026-06-23","terms-page","web/app/locale","",""
"","4","does not call prisma.update when the transition is invalid","","2026-06-23","passed","2026-06-23","updateStatus()","OrdersService","",""
"","318","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-23","passed","2026-06-23","admin-orders-table","web/app/locale","",""
"","112","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","51","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-23","passed","2026-06-23","label-purchase-section","web/app/locale","",""
"","6394","can browse shop and see product cards","Mobile iPhone","2026-06-23","failed","2026-06-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","857","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-23","passed","2026-06-23","admin-order-detail","web/app/locale","",""
"","502","debounces search input and refetches with the search param","CustomersTable","2026-06-23","passed","2026-06-23","customers-table","web/app/locale","",""
"","171","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-23","passed","2026-06-23","admin-orders-table","web/app/locale","",""
"","4","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-23","passed","2026-06-23","checkout-payment-request-button","web/app/locale","",""
"","20","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-23","passed","2026-06-23","page","web/app/[locale]/faq","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-23","passed","2026-06-23","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","9","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-23","passed","2026-06-23","parity","web/i18n","",""
"","4","skips when charge has no payment_intent","","2026-06-23","passed","2026-06-23","handleChargeRefunded","StripeWebhooksService","",""
"","213","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-23","passed","2026-06-23","admin-reviews-table","web/app/locale","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-23","passed","2026-06-23","installment-preview","web/lib/__tests__","",""
"","12","does not show an error message on initial render","LoginForm — rendering","2026-06-23","passed","2026-06-23","login-form","web/app/locale","",""
"","384","renders the title and description","AdminReviewsTable — rendering","2026-06-23","passed","2026-06-23","admin-reviews-table","web/app/locale","",""
"","2","preserves the .csv extension when already present","downloadCsv","2026-06-23","passed","2026-06-23","csv-download","web/lib/api","",""
"","7","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-23","passed","2026-06-23","klaviyo","web/lib/analytics","",""
"","2","allows no transitions out of REFUNDED","","2026-06-23","passed","2026-06-23","terminal state","isValidOrderStatusTransition","",""
