"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","searches by title and SKU case-insensitively","","2026-06-25","passed","2026-06-25","findAllAdmin","ProductsService","",""
"","6","throws NotFoundException when user does not exist","","2026-06-25","passed","2026-06-25","findCustomerById()","UsersService","",""
"","376","applies percentage as floor((subtotal * value) / 100)","","2026-06-25","passed","2026-06-25","computeDiscountAmountCents()","DiscountsService","",""
"","5","sends refund processed email to guest after charge is refunded","","2026-06-25","passed","2026-06-25","handleChargeRefunded","StripeWebhooksService","",""
"","6","throws NotFoundException when product id does not exist","","2026-06-25","passed","2026-06-25","updateStatus","ProductsService","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-06-25","passed","2026-06-25","","assertProductionEnv","",""
"","7","filters by price range when minPrice and maxPrice are provided","","2026-06-25","passed","2026-06-25","findAll","ProductsService","",""
"","404","returns all categories with product count ordered by name","","2026-06-25","passed","2026-06-25","findAll","CategoriesService","",""
"","8","denies access when user role does not match required role","","2026-06-25","passed","2026-06-25","","RolesGuard","",""
"","3","rejects payloads that fail the signature check","","2026-06-25","passed","2026-06-25","handleWebhook","ShippingService","",""
"","5","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-25","passed","2026-06-25","","CreateProductDto productionDays cross-field validation","",""
"","16","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-25","passed","2026-06-25","sendContactMessage()","EmailService","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-06-25","passed","2026-06-25","","CreateProductDto stock validation","",""
"","4","does not throw when Resend SDK throws unexpectedly","","2026-06-25","passed","2026-06-25","sendOrderConfirmation()","EmailService","",""
"","385","initializes Stripe client with the secret key from config","","2026-06-25","passed","2026-06-25","","StripeService","",""
"","4","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-25","passed","2026-06-25","update","ProductsService","",""
"","11","throws NotFoundException when the review does not exist","","2026-06-25","passed","2026-06-25","updateStatusForAdmin","ReviewsService","",""
"","4","validates min/max against the existing row when only one side is in the patch","","2026-06-25","passed","2026-06-25","updateSettings()","SiteSettingsService","",""
"","9","propagates NotFoundException when product id does not exist","","2026-06-25","passed","2026-06-25","updateStatus","AdminProductsController","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-06-25","passed","2026-06-25","","buildOrderConfirmationEmail","",""
"","5","returns just the header row when no orders match the filters","","2026-06-25","passed","2026-06-25","exportToCsv()","OrdersService","",""
"","12","returns processed:false for non-tracker events","","2026-06-25","passed","2026-06-25","handleWebhook","ShippingService","",""
"","6","rejects a second label purchase on the same order","","2026-06-25","passed","2026-06-25","purchaseLabel","ShippingService","",""
"","2","returns null when the result object is missing required fields","","2026-06-25","passed","2026-06-25","parseTrackerEvent","EasypostMockClient","",""
"","431","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-25","passed","2026-06-25","getStats","AdminService","",""
"","6","splits new vs returning customers by first paid order timestamp","","2026-06-25","passed","2026-06-25","getKeyMetrics","AdminService","",""
"","5","returns canReview=false when user has not purchased","","2026-06-25","passed","2026-06-25","checkReviewEligibility","ReviewsService","",""
"","9","updates and returns the modified category","","2026-06-25","passed","2026-06-25","update","AdminCategoriesController","",""
"","4","uses original file extension in the s3 key","","2026-06-25","passed","2026-06-25","generatePresignedUrl","UploadService","",""
"","4","creates and returns new category","","2026-06-25","passed","2026-06-25","create","AdminCategoriesController","",""
"","22","returns paginated orders with meta","","2026-06-25","passed","2026-06-25","findAll()","OrdersService","",""
"","6","propagates database error so HealthCheckService can return 503","","2026-06-25","passed","2026-06-25","checkHealth","HealthController","",""
"","11","throws BadRequestException when productId is missing","","2026-06-25","passed","2026-06-25","checkReviewEligibility","ReviewsService","",""
"","12","throws NotFoundException when slug does not exist","","2026-06-25","passed","2026-06-25","findOneBySlug","ProductsService","",""
"","5","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-25","passed","2026-06-25","create()","DiscountsService","",""
"","524","returns fallback rates and marks stale=true when API key is missing","","2026-06-25","passed","2026-06-25","getExchangeRates — fallback path","CurrencyService","",""
"","11","returns fallback when the API payload reports an error","","2026-06-25","passed","2026-06-25","getExchangeRates — fallback path","CurrencyService","",""
"","5","delegates to OrdersService.findOneById with the id param","","2026-06-25","passed","2026-06-25","findOne()","OrdersController","",""
"","6","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-25","passed","2026-06-25","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","14","renders subject with last 8 chars of orderId uppercased","","2026-06-25","passed","2026-06-25","","buildShippingNotificationEmail","",""
"","18","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-25","passed","2026-06-25","reverseForCancellationOrRefund","LoyaltyService","",""
"","5","sends order confirmation email to guest after successful payment","","2026-06-25","passed","2026-06-25","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","does not hit the API on the second call within the TTL window","","2026-06-25","passed","2026-06-25","caching","CurrencyService","",""
"","7","logs at warn level for 4xx responses","","2026-06-25","passed","2026-06-25","","RequestLoggerMiddleware","",""
"","5","sorts by stock ASC then title ASC","","2026-06-25","passed","2026-06-25","findInventory()","ProductsService","",""
"","2","wraps values containing newlines (multi-line addresses)","","2026-06-25","passed","2026-06-25","","escapeCsvCell","",""
"","4","sends one email per wishlist subscriber with the product image","","2026-06-25","passed","2026-06-25","","BackInStockService","",""
"","794","returns paginated orders list from service","","2026-06-25","passed","2026-06-25","findAll","AdminOrdersController","",""
"","4","upserts a wishlist for the test user with 2 products connected","","2026-06-25","passed","2026-06-25","","seedWishlist","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","11","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-25","passed","2026-06-25","","Wishlist HTTP integration","",""
"","8","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-25","passed","2026-06-25","findAllRefunds()","OrdersService","",""
"","5","returns empty array when user has no wishlist row yet","","2026-06-25","passed","2026-06-25","getWishlist","WishlistService","",""
"","3","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-25","passed","2026-06-25","findAllRefunds()","OrdersService","",""
"","4","returns pagination meta matching the page size","","2026-06-25","passed","2026-06-25","findAllCustomers()","UsersService","",""
"","3","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-25","passed","2026-06-25","terminal state","isValidOrderStatusTransition","",""
"","17","throws UnauthorizedException when user is not found","","2026-06-25","passed","2026-06-25","changePassword","AuthService","",""
"","4","does not attempt to shutdown a non-existent client","","2026-06-25","passed","2026-06-25","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","4","returns null for non-object payloads","","2026-06-25","passed","2026-06-25","parseTrackerEvent","EasypostMockClient","",""
"","6","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-25","passed","2026-06-25","computeDiscountAmountCents()","DiscountsService","",""
"","11","flushes the PostHog client on module destroy","","2026-06-25","passed","2026-06-25","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","7","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-25","passed","2026-06-25","updateStatusForAdmin","ReviewsService","",""
"","3","formats prices to two decimals without floating-point artifacts","","2026-06-25","passed","2026-06-25","","buildOrderConfirmationEmail","",""
"","7","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-25","passed","2026-06-25","setSellerReply","ReviewsService","",""
"","10","does not send shipping notification when guestEmail is absent","","2026-06-25","passed","2026-06-25","updateStatus()","OrdersService","",""
"","10","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-25","passed","2026-06-25","S3 provider configuration","UploadService","",""
"","6","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-25","passed","2026-06-25","findOne","ProductsController","",""
"","19","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-25","passed","2026-06-25","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","8","skips processing when payment is already REFUNDED (idempotency)","","2026-06-25","passed","2026-06-25","handleChargeRefunded","StripeWebhooksService","",""
"","4","throws NotFoundException when address does not exist","","2026-06-25","passed","2026-06-25","update","AddressesService","",""
"","7","normalises the code to UPPERCASE before persisting","","2026-06-25","passed","2026-06-25","create()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","349","returns 401 when no Authorization header","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","5","rejects a password with no lowercase letter","","2026-06-25","passed","2026-06-25","","RegisterDto password strength validation","",""
"","4","propagates NotFoundException from service","","2026-06-25","passed","2026-06-25","findOne","AdminCategoriesController","",""
"","9","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-25","passed","2026-06-25","exportToCsv()","OrdersService","",""
"","22","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-25","passed","2026-06-25","updateStatusForAdmin","ReviewsService","",""
"","5","delegates to ProductsService.update with slug and DTO","","2026-06-25","passed","2026-06-25","update","ProductsController","",""
"","12","accepts an order with two different products","","2026-06-25","passed","2026-06-25","","CreateOrderDto unique productIds validation","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-06-25","passed","2026-06-25","","CreateProductDto productionDays cross-field validation","",""
"","7","throws BadRequest when order has no payment record","","2026-06-25","passed","2026-06-25","refundOrder()","OrdersService","",""
"","364","returns 1 point per whole dollar (floored)","","2026-06-25","passed","2026-06-25","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","7","passes status filter to service when provided","","2026-06-25","passed","2026-06-25","findAll","AdminOrdersController","",""
"","11","throws ConflictException when new slug is taken by another category","","2026-06-25","passed","2026-06-25","update","CategoriesService","",""
"","372","returns paginated products list from service","","2026-06-25","passed","2026-06-25","findAll","AdminProductsController","",""
"","417","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-25","passed","2026-06-25","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","9","does NOT throw in non-production environments even when dry-run","","2026-06-25","passed","2026-06-25","purchaseLabel production dry-run guard","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 6","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","5","delegates to ProductsService.create with the DTO","","2026-06-25","passed","2026-06-25","create","ProductsController","",""
"","390","delegates to PaymentsService and returns clientSecret","","2026-06-25","passed","2026-06-25","createPaymentIntent","PaymentsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","5","throws NotFoundException when order does not exist","","2026-06-25","passed","2026-06-25","updateProduction()","OrdersService","",""
"","9","returns empty array when user has no orders","","2026-06-25","passed","2026-06-25","findUserOrders()","OrdersService","",""
"","388","returns stats from AdminService","","2026-06-25","passed","2026-06-25","getStats","AdminController","",""
"","5","skips guest orders (userId=null)","","2026-06-25","passed","2026-06-25","awardForDelivered","LoyaltyService","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-25","passed","2026-06-25","exportToCsv()","ProductsService","",""
"","5","includes dimension fields for products that have them","","2026-06-25","passed","2026-06-25","","seedProducts","",""
"","134","produces different hashes for different inputs","","2026-06-25","passed","2026-06-25","","hashPasswordForSeed","",""
"","1272","allows access when no @Roles() decorator is set","","2026-06-25","passed","2026-06-25","","RolesGuard","",""
"","4","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-25","passed","2026-06-25","bulkAction()","ProductsService","",""
"","2","returns 0 for zero or negative inputs","","2026-06-25","passed","2026-06-25","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","7","updates product status and returns updated product","","2026-06-25","passed","2026-06-25","updateStatus","AdminProductsController","",""
"","4","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-25","passed","2026-06-25","terminal state","isValidOrderStatusTransition","",""
"","417","renders the refund amount formatted as USD","","2026-06-25","passed","2026-06-25","","buildRefundProcessedEmail","",""
"","5","deletes the product when slug exists","","2026-06-25","passed","2026-06-25","remove","ProductsService","",""
"","3","rejects a password with no digit","","2026-06-25","passed","2026-06-25","","ResetPasswordDto password strength validation","",""
"","388","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-25","passed","2026-06-25","generatePresignedUrl","UploadService","",""
"","8","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-25","passed","2026-06-25","findAllCustomers()","UsersService","",""
"","5","lists every missing required var with a description","","2026-06-25","passed","2026-06-25","","validateRequiredEnv","",""
"","344","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","17","saves guestEmail when provided","","2026-06-25","passed","2026-06-25","create()","OrdersService","",""
"","5","defaults the threshold to 3 when not provided","","2026-06-25","passed","2026-06-25","countLowStock()","ProductsService","",""
"","12","returns orders for the given userId, newest first, with items","","2026-06-25","passed","2026-06-25","findUserOrders()","OrdersService","",""
"","3","skips when no payment record found for PaymentIntent","","2026-06-25","passed","2026-06-25","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","eligibility endpoint requires JWT","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","4","skips upsert if all incoming ids are unknown","","2026-06-25","passed","2026-06-25","mergeGuestWishlist","WishlistService","",""
"","420","logs and exits without sending when product is unknown","","2026-06-25","passed","2026-06-25","","BackInStockService","",""
"","6","silently drops product ids that no longer exist","","2026-06-25","passed","2026-06-25","mergeGuestWishlist","WishlistService","",""
"","5","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-25","passed","2026-06-25","caching","CurrencyService","",""
"","8","forwards status + date filters to Prisma","","2026-06-25","passed","2026-06-25","exportToCsv()","OrdersService","",""
"","1","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-25","passed","2026-06-25","","validateRequiredEnv","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","rejects unknown fields (forbidNonWhitelisted)","","2026-06-25","passed","2026-06-25","","Newsletter HTTP integration","",""
"","3","sets multiple roles on a handler","","2026-06-25","passed","2026-06-25","","Roles decorator","",""
"","7","rejects orders with an incomplete shipping address","","2026-06-25","passed","2026-06-25","purchaseLabel","ShippingService","",""
"","5","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-25","passed","2026-06-25","refreshTokens","AuthService","",""
"","6","returns 0 when the user does not exist (defensive)","","2026-06-25","passed","2026-06-25","getBalance","LoyaltyService","",""
"","7","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-25","passed","2026-06-25","update","ProductsService","",""
"","397","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-25","passed","2026-06-25","findUserAddresses","AddressesService","",""
"","4","returns just the header row when there are no products","","2026-06-25","passed","2026-06-25","exportToCsv()","ProductsService","",""
"","19","does not call prisma.update when the transition is invalid","","2026-06-25","passed","2026-06-25","updateStatus()","OrdersService","",""
"","3","returns 0 for non-finite values (NaN / Infinity)","","2026-06-25","passed","2026-06-25","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","16","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-25","passed","2026-06-25","refresh","AuthController","",""
"","3","redacts accessToken field","","2026-06-25","passed","2026-06-25","","sanitizeForLog","",""
"","4","updates address owned by the user","","2026-06-25","passed","2026-06-25","update","AddressesService","",""
"","5","throws NotFoundException when updating a non-existent slug","","2026-06-25","passed","2026-06-25","update","ProductsService","",""
"","5","renders price in USD with two decimals and stock as a plain integer","","2026-06-25","passed","2026-06-25","exportToCsv()","ProductsService","",""
"","5","updates slug explicitly without auto-regenerating from name","","2026-06-25","passed","2026-06-25","update","CategoriesService","",""
"","8","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-25","passed","2026-06-25","findInventory()","ProductsService","",""
"","6","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-25","passed","2026-06-25","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","8","rejects inactive codes","","2026-06-25","passed","2026-06-25","validate()","DiscountsService","",""
"","343","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-25","passed","2026-06-25","createPaymentIntent","PaymentsService","",""
"","8","returns success without writes when user has no wishlist row","","2026-06-25","passed","2026-06-25","removeFromWishlist","WishlistService","",""
"","26","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-25","passed","2026-06-25","constructWebhookEvent","StripeService","",""
"","15","returns uploadUrl and publicUrl for valid webp request","","2026-06-25","passed","2026-06-25","generatePresignedUrl","UploadController","",""
"","5","purchases a label and persists tracker/label/insurance fields","","2026-06-25","passed","2026-06-25","purchaseLabel","ShippingService","",""
"","19","updates product status when product exists","","2026-06-25","passed","2026-06-25","updateStatus","ProductsService","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-25","passed","2026-06-25","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","8","returns token pair and creates a RefreshToken record","","2026-06-25","passed","2026-06-25","login","AuthService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","30","returns 200 + products list on GET /wishlist","","2026-06-25","passed","2026-06-25","","Wishlist HTTP integration","",""
"","14","promotes most recent remaining address when default is deleted","","2026-06-25","passed","2026-06-25","remove","AddressesService","",""
"","375","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-25","passed","2026-06-25","create()","OrdersController","",""
"","9","rejects PERCENTAGE value outside 1-100","","2026-06-25","passed","2026-06-25","create()","DiscountsService","",""
"","6","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-25","passed","2026-06-25","computeDiscountAmountCents()","DiscountsService","",""
"","7","renders headers as the first line with CRLF separators","","2026-06-25","passed","2026-06-25","","buildCsvDocument","",""
"","4","atomically increments usageCount by 1","","2026-06-25","passed","2026-06-25","incrementUsage()","DiscountsService","",""
"","359","delegates to CategoriesService.findAll and returns the result","","2026-06-25","passed","2026-06-25","findAll","CategoriesController","",""
"","7","returns empty array for whitespace-only query","","2026-06-25","passed","2026-06-25","searchProducts()","ProductsService","",""
"","506","returns all categories with product count","","2026-06-25","passed","2026-06-25","findAll","AdminCategoriesController","",""
"","3","includes addressLine2 when provided","","2026-06-25","passed","2026-06-25","","buildOrderConfirmationEmail","",""
"","7","propagates NotFoundException when order id does not exist","","2026-06-25","passed","2026-06-25","findOne","AdminOrdersController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-25","passed","2026-06-25","","Reviews HTTP integration","",""
"","4","strips special characters when generating slug","","2026-06-25","passed","2026-06-25","create","CategoriesService","",""
"","4","returns empty array for empty query (no DB call)","","2026-06-25","passed","2026-06-25","searchProducts()","ProductsService","",""
"","5","rejects when subtotal is below minOrderCents","","2026-06-25","passed","2026-06-25","validate()","DiscountsService","",""
"","7","draft action: updateMany sets status to DRAFT","","2026-06-25","passed","2026-06-25","bulkAction()","ProductsService","",""
"","4","logs at info level for 2xx responses","","2026-06-25","passed","2026-06-25","","RequestLoggerMiddleware","",""
