"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","returns an empty where when no filters are provided","","2026-08-07","passed","2026-08-07","findAllForAdmin","ReviewsService","",""
"","3","redacts refreshToken field","","2026-08-07","passed","2026-08-07","","sanitizeForLog","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-08-07","passed","2026-08-07","formatCurrencyPrice","web/lib/__tests__","",""
"","318","returns uploadUrl and publicUrl for valid jpeg request","","2026-08-07","passed","2026-08-07","generatePresignedUrl","UploadController","",""
"","5","every row has all four required fields populated","RING_SIZES table integrity","2026-08-07","passed","2026-08-07","ring-sizes","web/lib/__tests__","",""
"","8","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-08-07","passed","2026-08-07","FROM address","EmailService","",""
"","8","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-08-07","passed","2026-08-07","products","web/lib/api","",""
"","16","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-08-07","passed","2026-08-07","handleChargeRefunded","StripeWebhooksService","",""
"","413","pre-fills inputs from API product data","ProductForm (edit)","2026-08-07","passed","2026-08-07","product-form/edit","web/app/locale","",""
"","3","ignores duplicate deliveries on an already-DELIVERED order","","2026-08-07","passed","2026-08-07","handleWebhook","ShippingService","",""
"","3","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-08-07","skipped","2026-08-07","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","160","shows the cart heading when cart has items","CartPageContent — with items","2026-08-07","passed","2026-08-07","cart-page-content","web/app/locale","",""
"","3","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-08-07","passed","2026-08-07","bulkAction()","ProductsService","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","3","rejects a second label purchase on the same order","","2026-08-07","passed","2026-08-07","purchaseLabel","ShippingService","",""
"","268","renders loading state before data arrives","AdminOrderDetail — rendering","2026-08-07","passed","2026-08-07","admin-order-detail","web/app/locale","",""
"","10","returns canReview=true when user has a delivered order and no existing review","","2026-08-07","passed","2026-08-07","checkReviewEligibility","ReviewsService","",""
"","7","returns the product when slug exists","","2026-08-07","passed","2026-08-07","findOneBySlug","ProductsService","",""
"","142","shows validation errors on submit with empty required fields","ProductForm (create) — validation","2026-08-07","passed","2026-08-07","product-form/create","web/app/locale","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-08-07","passed","2026-08-07","loyalty","web/lib/api","",""
"","6","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-08-07","passed","2026-08-07","create()","OrdersService","",""
"","74","renders formatted total price","AdminOrdersTable — rendering","2026-08-07","passed","2026-08-07","admin-orders-table","web/app/locale","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-08-07","passed","2026-08-07","alternates","web/lib/seo","",""
"","11","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-08-07","passed","2026-08-07","page","web/app/[locale]/faq","",""
"","14","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-08-07","passed","2026-08-07","","OrderItemDto quantity validation","",""
"","4","addToWishlist POSTs to /:productId","wishlist API","2026-08-07","passed","2026-08-07","wishlist","web/lib/api","",""
"","3","updates the product when slug exists","","2026-08-07","passed","2026-08-07","update","ProductsService","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-08-07","passed","2026-08-07","","","",""
"","209","shows existing tracking number + carrier when order already has them","TrackingSection","2026-08-07","passed","2026-08-07","tracking-section","web/admin/orders","",""
"","1","renders in light mode by default","Desktop Chrome","2026-08-07","skipped","2026-08-07","Theme switching","theme.spec.ts","",""
"","24","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-08-07","passed","2026-08-07","wishlist","web/lib/api","",""
"","329","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-08-07","passed","2026-08-07","tracking-section","web/admin/orders","",""
"","3","returns null for non-object payloads","","2026-08-07","passed","2026-08-07","parseTrackerEvent","EasypostMockClient","",""
"","1","exports png content type","twitter-image","2026-08-07","passed","2026-08-07","twitter-image","web/app/__tests__","",""
"","32","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-08-07","passed","2026-08-07","buy-now-button","web/components/features","",""
"","480","hides the form after successful submission","ContactForm — successful submission","2026-08-07","passed","2026-08-07","contact-form","web/app/locale","",""
"","4","rejects a password with no digit","","2026-08-07","passed","2026-08-07","","ResetPasswordDto password strength validation","",""
"","261","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-08-07","passed","2026-08-07","inventory-table","web/app/locale","",""
"","5","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-08-07","passed","2026-08-07","updateSettings()","SiteSettingsService","",""
"","3","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-08-07","passed","2026-08-07","posthog","web/components/analytics","",""
"","98","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","9","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-08-07","passed","2026-08-07","pagination-arrow-button","web/app/locale","",""
"","12","passes period and limit to the API client","TopProductsTable","2026-08-07","passed","2026-08-07","top-products-table","web/app/locale","",""
"","9","throws NotFoundException when order does not exist","","2026-08-07","passed","2026-08-07","findOneById()","OrdersService","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-08-07","passed","2026-08-07","use-catalog-filters","web/app/locale","",""
"","0","returns empty data and totalPages=0 when count is zero","","2026-08-07","passed","2026-08-07","","paginate()","",""
"","8","sends order confirmation email to guest after successful payment","","2026-08-07","passed","2026-08-07","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","throws NotFound for unknown codes","","2026-08-07","passed","2026-08-07","validate()","DiscountsService","",""
"","4","applies case-insensitive email search when provided","","2026-08-07","passed","2026-08-07","findAllCustomers()","UsersService","",""
"","11","logger.info writes structured JSON to console.log","logger (server-side)","2026-08-07","passed","2026-08-07","logger","web/lib/__tests__","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-08-07","passed","2026-08-07","opengraph-image","web/app/locale","",""
"","6","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-08-07","passed","2026-08-07","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","1","rounds up totalPages for a partial last page","","2026-08-07","passed","2026-08-07","","paginate()","",""
"","19","returns uploadUrl and publicUrl for valid webp request","","2026-08-07","passed","2026-08-07","generatePresignedUrl","UploadController","",""
"","2","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-08-07","skipped","2026-08-07","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","12","shows item quantity","ConfirmationOrderItems","2026-08-07","passed","2026-08-07","confirmation-order-items","web/app/locale","",""
"","51","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-08-07","passed","2026-08-07","confirm-dialog","web/components/admin","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-08-07","passed","2026-08-07","admin-auth-guard","web/app/locale","",""
"","497","shows all nav links in the mobile sidebar","Desktop Chrome","2026-08-07","passed","2026-08-07","Mobile navigation","navigation.spec.ts","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-08-07","passed","2026-08-07","apple-icon","web/app/__tests__","",""
"","56","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-08-07","passed","2026-08-07","cookie-banner","web/components/shared","",""
"","6","updates password, clears reset token, and revokes all sessions","","2026-08-07","passed","2026-08-07","resetPassword","AuthService","",""
"","32","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-08-07","passed","2026-08-07","use-submit-checkout-order","web/app/locale","",""
"","28","reflects the active store value when CAD is selected","CurrencySwitcher","2026-08-07","passed","2026-08-07","currency-switcher","web/components/shared","",""
"","25","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-08-07","passed","2026-08-07","cart-summary","web/app/locale","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-08-07","passed","2026-08-07","security-headers","web/lib","",""
"","5","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-08-07","passed","2026-08-07","refundOrder()","OrdersRefundsService","",""
"","7","createOrder sends Authorization: Bearer when the caller is authenticated","orders API — public","2026-08-07","passed","2026-08-07","orders","web/lib/api","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-08-07","passed","2026-08-07","upload","web/lib/api","",""
"","3","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-08-07","passed","2026-08-07","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","throws ConflictException when category has linked products","","2026-08-07","passed","2026-08-07","remove","CategoriesService","",""
"","7","throws UnauthorizedException when user is not found","","2026-08-07","passed","2026-08-07","changePassword","AuthService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-08-07","passed","2026-08-07","","","",""
"","4","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-08-07","passed","2026-08-07","getKeyMetrics","AdminRevenueService","",""
"","4","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-08-07","passed","2026-08-07","build-page-url","web/lib/catalog","",""
"","1","is an instance of ApiError","ApiError","2026-08-07","passed","2026-08-07","client","web/lib/api","",""
"","107","renders shipping address fields","AdminOrderDetail — rendering","2026-08-07","passed","2026-08-07","admin-order-detail","web/app/locale","",""
"","299","getStatus() returns the live-mode flag","","2026-08-07","passed","2026-08-07","","AdminShippingController","",""
"","5","hides the banner after acceptAll is called","CookieBanner — visibility","2026-08-07","passed","2026-08-07","cookie-banner","web/components/shared","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-08-07","passed","2026-08-07","json-ld","web/lib/seo","",""
"","4","fetchAdminInventory passes threshold and lowStockOnly when provided","products API — admin list & detail","2026-08-07","passed","2026-08-07","products-admin","web/lib/api","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-08-07","passed","2026-08-07","csv-download","web/lib/api","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-08-07","passed","2026-08-07","opengraph-image","web/app/__tests__","",""
"","5","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-08-07","passed","2026-08-07","alternates","web/lib/seo","",""
"","183","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-08-07","passed","2026-08-07","add-to-cart-button","web/components/features","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-08-07","passed","2026-08-07","format-eta","web/app/locale","",""
"","10","creates non-default address when user already has addresses","","2026-08-07","passed","2026-08-07","create","AddressesService","",""
"","505","renders category options from props","ProductForm (create) — rendering","2026-08-07","passed","2026-08-07","product-form/create","web/app/locale","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-08-07","passed","2026-08-07","alternates","web/lib/seo","",""
"","8","applies the cta variant class","Button","2026-08-07","passed","2026-08-07","button","web/components/ui","",""
"","363","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-08-07","passed","2026-08-07","findProductionQueue()","OrdersProductionService","",""
"","12","draft action: updateMany sets status to DRAFT","","2026-08-07","passed","2026-08-07","bulkAction()","ProductsService","",""
"","22","disconnects the product when wishlist exists","","2026-08-07","passed","2026-08-07","removeFromWishlist","WishlistService","",""
"","7","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-08-07","passed","2026-08-07","express-checkout-cleanup","web/app/locale","",""
"","74","calls onRetry when retry button is clicked","ErrorMessage","2026-08-07","passed","2026-08-07","error-message","web/components/shared","",""
"","7","does not leak full user emails in response","","2026-08-07","passed","2026-08-07","findReviewsForProduct","ReviewsService","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-08-07","passed","2026-08-07","site-url","web/lib/config","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-08-07","passed","2026-08-07","parity","web/i18n","",""
"","13","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-08-07","passed","2026-08-07","constructWebhookEvent","StripeService","",""
"","2","does not throw when called on an already empty cart","clearCart()","2026-08-07","passed","2026-08-07","cart.store","web/store/__tests__","",""
"","60","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-08-07","passed","2026-08-07","useFormattedPrice","web/hooks","",""
"","6","throws HealthCheckError with a ""down"" payload so terminus returns 503","","2026-08-07","passed","2026-08-07","checkHealth","HealthController","",""
"","10","rejects inactive codes","","2026-08-07","passed","2026-08-07","validate()","DiscountsService","",""
"","4","updates slug explicitly without auto-regenerating from name","","2026-08-07","passed","2026-08-07","update","CategoriesService","",""
"","112","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-08-07","passed","2026-08-07","admin-orders-table","web/app/locale","",""
"","359","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-08-07","passed","2026-08-07","","SlackNotifierService.sendDisputeAlert","",""
"","16","returns static entries for all locales when API returns empty data","sitemap","2026-08-07","passed","2026-08-07","sitemap","web/app/__tests__","",""
"","10","dispatches charge.refunded","","2026-08-07","passed","2026-08-07","","StripeWebhooksController","",""
"","93","renders all four fields","ContactForm — rendering","2026-08-07","passed","2026-08-07","contact-form","web/app/locale","",""
"","6","calls Resend with correct recipient and shipping subject","","2026-08-07","passed","2026-08-07","sendShippingNotification()","EmailService","",""
"","47","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-08-07","passed","2026-08-07","buy-now-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","eligibility endpoint requires JWT","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","62","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-08-07","passed","2026-08-07","register-form","web/app/locale","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","15","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-08-07","passed","2026-08-07","orders","web/lib/api","",""
"","0","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-08-07","skipped","2026-08-07","Language switching","language.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","17","returns 403 when user has not purchased the product","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","2","allows no transitions out of REFUNDED","","2026-08-07","passed","2026-08-07","terminal state","isValidOrderStatusTransition","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-08-07","passed","2026-08-07","checkout-address-schema","web/app/locale","",""
"","5","starts empty","wishlist.store","2026-08-07","passed","2026-08-07","wishlist.store","web/store/__tests__","",""
"","321","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-08-07","passed","2026-08-07","","AdminReviewsController","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-08-07","passed","2026-08-07","google-shopping","web/app/feed","",""
"","8","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-08-07","passed","2026-08-07","pagination-arrow-button","web/app/locale","",""
"","0","can remove item from cart","Desktop Chrome","2026-08-07","skipped","2026-08-07","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-08-07","passed","2026-08-07","sitemap","web/app/__tests__","",""
"","9","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-08-07","passed","2026-08-07","use-payment-request","web/app/locale","",""
"","554","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-08-07","passed","2026-08-07","Mobile navigation","navigation.spec.ts","",""
"","4","updateCategory PATCHes /:id","categories API","2026-08-07","passed","2026-08-07","categories","web/lib/api","",""
"","46","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-08-07","passed","2026-08-07","product-image-upload","web/app/locale","",""
"","264","renders the dropzone","ProductImageUpload — rendering","2026-08-07","passed","2026-08-07","product-image-upload","web/app/locale","",""
"","20","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-08-07","passed","2026-08-07","loading","web/app/locale","",""
"","3","overwrites previous auth state on second call","useAuthStore","2026-08-07","passed","2026-08-07","auth.store","web/store/__tests__","",""
"","92","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-08-07","passed","2026-08-07","admin-orders-table","web/app/locale","",""
"","1","order detail page renders items, address and timeline","Desktop Chrome","2026-08-07","skipped","2026-08-07","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=4 and no comment (stars only)","","2026-08-07","passed","2026-08-07","","Reviews HTTP integration","",""
"","5","calls $disconnect when onModuleDestroy is invoked","","2026-08-07","passed","2026-08-07","","PrismaService","",""
"","1","sets user to null (logout)","clearUser()","2026-08-07","passed","2026-08-07","user.store","web/store/__tests__","",""
"","3","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-08-07","skipped","2026-08-07","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","37","returns 429 after the endpoint-specific @Throttle limit is exceeded","","2026-08-07","passed","2026-08-07","","ThrottlerGuard wiring","",""
"","24","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-08-07","passed","2026-08-07","products","web/lib/api","",""
"","54","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-08-07","passed","2026-08-07","price-filter","web/app/locale","",""
"","90","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","3","logs at info level for 2xx responses","","2026-08-07","passed","2026-08-07","","RequestLoggerMiddleware","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-08-07","passed","2026-08-07","shipping-options","web/app/locale","",""
"","0","logging in as ADMIN via the form stores tokens and unlocks /admin","Desktop Chrome","2026-08-07","skipped","2026-08-07","Admin flow — authentication","admin-flow.spec.ts","",""
"","6","redirects to / when user is not authenticated","AdminAuthGuard","2026-08-07","passed","2026-08-07","admin-auth-guard","web/app/locale","",""
"","5","renders the placeholder (not children) when user has USER role","AdminAuthGuard","2026-08-07","passed","2026-08-07","admin-auth-guard","web/app/locale","",""
"","4","rejects an expired code (BadRequest so orders.service transaction rolls back)","","2026-08-07","passed","2026-08-07","applyOnOrderCreate()","DiscountsService","",""
"","58","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-08-07","passed","2026-08-07","useFormattedPrice","web/hooks","",""
"","55","renders three navigation groups (shop / company / support)","Footer","2026-08-07","passed","2026-08-07","footer","web/components/shared","",""
"","1","replaces the current user when called again","setUser()","2026-08-07","passed","2026-08-07","user.store","web/store/__tests__","",""
"","3","returns { received: true } for unhandled event types","","2026-08-07","passed","2026-08-07","","StripeWebhooksController","",""
"","346","renders the logo as a link to the catalog home","Header","2026-08-07","passed","2026-08-07","header","web/components/shared","",""
"","12","updates stock when product exists","","2026-08-07","passed","2026-08-07","updateStock()","ProductsService","",""
"","330","renders tracking number block when trackingNumber is provided","","2026-08-07","passed","2026-08-07","","buildShippingNotificationEmail","",""
"","5","persists changed fields on the singleton row","","2026-08-07","passed","2026-08-07","updateSettings()","SiteSettingsService","",""
"","4","updateAddress PUTs to /:id","addresses API","2026-08-07","passed","2026-08-07","addresses","web/lib/api","",""
"","6","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-07","passed","2026-08-07","path-to-help-slug","web/lib/admin-help","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-08-07","passed","2026-08-07","measurement.store","web/store/__tests__","",""
"","3","every locale has the same total count","i18n key parity — all locales share the same shape","2026-08-07","passed","2026-08-07","parity","web/i18n","",""
"","6","returns empty array when user has no orders","","2026-08-07","passed","2026-08-07","findUserOrders()","OrdersService","",""
"","290","delegates to CategoriesService.findAll and returns the result","","2026-08-07","passed","2026-08-07","findAll","CategoriesController","",""
"","24","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-08-07","passed","2026-08-07","categories","web/lib/api","",""
"","24","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-08-07","passed","2026-08-07","site-settings","web/lib/api","",""
"","409","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-08-07","passed","2026-08-07","language-switcher","web/components/shared","",""
"","4","throws NotFoundException when category does not exist","","2026-08-07","passed","2026-08-07","remove","CategoriesService","",""
"","2","joins escaped cells with commas","","2026-08-07","passed","2026-08-07","","buildCsvRow","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-08-07","passed","2026-08-07","query-string","web/lib/api","",""
"","390","shows the submitting label while the request is in flight","LoginForm — successful login","2026-08-07","passed","2026-08-07","login-form","web/app/locale","",""
"","6","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-08-07","passed","2026-08-07","computeDiscountAmountCents()","DiscountsService","",""
"","129","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-08-07","passed","2026-08-07","label-purchase-section","web/app/locale","",""
"","4","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-08-07","passed","2026-08-07","use-catalog-filters","web/app/locale","",""
"","9","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-08-07","passed","2026-08-07","build-order-payload","web/app/locale","",""
"","11","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-07","passed","2026-08-07","display-price","web/components/shared","",""
"","9","rejects a password with no uppercase letter","","2026-08-07","passed","2026-08-07","","ResetPasswordDto password strength validation","",""
"","128","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-08-07","passed","2026-08-07","register-form","web/app/locale","",""
"","12","returns empty array for empty query (no DB call)","","2026-08-07","passed","2026-08-07","searchProducts()","ProductsService","",""
"","8","redacts accessToken field","","2026-08-07","passed","2026-08-07","","sanitizeForLog","",""
"","45","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-08-07","passed","2026-08-07","discounts-table","web/app/locale","",""
"","305","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-08-07","passed","2026-08-07","help-drawer","web/components/admin","",""
"","18","updates password and revokes all sessions when current password is correct","","2026-08-07","passed","2026-08-07","changePassword","AuthService","",""
"","10","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-08-07","passed","2026-08-07","products-admin","web/lib/api","",""
"","11","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-08-07","passed","2026-08-07","terms-page","web/app/locale","",""
"","1","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-08-07","skipped","2026-08-07","Mobile navigation","navigation.spec.ts","",""
"","79","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-08-07","passed","2026-08-07","register-form","web/app/locale","",""
"","9","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-08-07","passed","2026-08-07","display-price","web/components/shared","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-08-07","passed","2026-08-07","load-help-content","web/lib/admin-help","",""
"","11","returns XML with correct content type","Google Shopping Feed","2026-08-07","passed","2026-08-07","google-shopping","web/app/feed","",""
"","433","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-08-07","passed","2026-08-07","product-form/create","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","rejects unknown fields (forbidNonWhitelisted)","","2026-08-07","passed","2026-08-07","","Newsletter HTTP integration","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-08-07","passed","2026-08-07","currency.store","web/store/__tests__","",""
"","16","returns paginated reviews with masked author names","","2026-08-07","passed","2026-08-07","findReviewsForProduct","ReviewsService","",""
"","23","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-08-07","passed","2026-08-07","terms-page","web/app/locale","",""
"","1","renders FREE shipping in green when shippingCost is 0","","2026-08-07","passed","2026-08-07","","buildOrderConfirmationEmail","",""
"","60","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-08-07","passed","2026-08-07","catalog-filters-mobile","web/app/locale","",""
"","304","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-08-07","passed","2026-08-07","error","web/app/locale","",""
"","63","does not render dialog content when closed","ConfirmDialog — rendering","2026-08-07","passed","2026-08-07","confirm-dialog","web/components/admin","",""
"","29","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-08-07","passed","2026-08-07","discounts-table","web/app/locale","",""
"","5","purchaseLabel() flattens (orderId, carrier, insuranceCents) into a single argument","","2026-08-07","passed","2026-08-07","","AdminShippingController","",""
"","9","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-08-07","passed","2026-08-07","checkout-entry","web/app/locale","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-08-07","passed","2026-08-07","cookie-consent.store","web/store/__tests__","",""
"","2","allows any non-terminal status → ON_HOLD (chargeback can hit an order at any active stage)","","2026-08-07","passed","2026-08-07","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","5","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-08-07","passed","2026-08-07","","AdminReviewsController","",""
"","56","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-08-07","passed","2026-08-07","help-drawer","web/components/admin","",""
"","5","delete action: deleteMany removes products by id","","2026-08-07","passed","2026-08-07","bulkAction()","ProductsService","",""
"","237","renders the page title heading","TermsPage — metadata","2026-08-07","passed","2026-08-07","terms-page","web/app/locale","",""
"","2","sets source to ""web""","buildOrderPayload()","2026-08-07","passed","2026-08-07","build-order-payload","web/app/locale","",""
