"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","80","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-07","passed","2026-06-07","confirm-dialog","web/components/admin","",""
"","3","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-07","passed","2026-06-07","updateProduction()","OrdersService","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-07","passed","2026-06-07","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","3","does not throw when fbq is undefined","fbq analytics helpers","2026-06-07","passed","2026-06-07","fbq","web/lib/analytics","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-07","passed","2026-06-07","formatCurrencyPrice","web/lib/__tests__","",""
"","1","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-07","passed","2026-06-07","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","16","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-07","passed","2026-06-07","getStats","AdminService","",""
"","2","does not mutate the original object","","2026-06-07","passed","2026-06-07","","sanitizeForLog","",""
"","10","returns 0 for an empty cart","findLongestProductionDays()","2026-06-07","passed","2026-06-07","format-eta","web/app/locale","",""
"","5","creates and returns new category","","2026-06-07","passed","2026-06-07","create","AdminCategoriesController","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-07","passed","2026-06-07","posthog","web/lib/analytics","",""
"","3","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-07","passed","2026-06-07","pintrk","web/lib/analytics","",""
"","403","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-07","passed","2026-06-07","findUserAddresses","AddressesService","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-07","passed","2026-06-07","formatCurrencyPrice","web/lib/__tests__","",""
"","3","returns null for non-object payloads","","2026-06-07","passed","2026-06-07","parseTrackerEvent","EasypostMockClient","",""
"","26","decrements balance and writes a SPENT audit row","","2026-06-07","passed","2026-06-07","spendForCheckout","LoyaltyService","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-07","passed","2026-06-07","gtag","web/lib/analytics","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-06-07","passed","2026-06-07","auth.store","web/store/__tests__","",""
"","231","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-07","passed","2026-06-07","login-form","web/app/locale","",""
"","3","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns canReview=false when user has not purchased","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-07","passed","2026-06-07","formatCurrencyPrice","web/lib/__tests__","",""
"","273","renders a link to /cart","CartIconButton — empty cart","2026-06-07","passed","2026-06-07","cart-icon-button","web/components/shared","",""
"","5","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","11","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-07","passed","2026-06-07","checkout-entry","web/app/locale","",""
"","7","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","3","returns deterministic mock ids derived from the orderId","","2026-06-07","passed","2026-06-07","purchaseLabel","EasypostMockClient","",""
"","6","returns null when user is not found","","2026-06-07","passed","2026-06-07","validateUserCredentials","AuthService","",""
"","3","throws ConflictException when Stripe returns no client_secret","","2026-06-07","passed","2026-06-07","createPaymentIntent","PaymentsService","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-07","passed","2026-06-07","checkout-address-schema","web/app/locale","",""
"","84","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-07","passed","2026-06-07","login-form","web/app/locale","",""
"","14","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-07","passed","2026-06-07","bulkAction()","ProductsService","",""
"","4","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","32","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-07","passed","2026-06-07","checkout-payment-placeholder","web/app/locale","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-07","passed","2026-06-07","format-eta","web/app/locale","",""
"","11","saves tracking number and carrier and returns updated order","","2026-06-07","passed","2026-06-07","updateTracking","AdminOrdersController","",""
"","115","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","27","renders all 4 process steps","AboutPage — structure","2026-06-07","passed","2026-06-07","about-page","web/app/locale","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","13","throws NotFound when order does not exist","","2026-06-07","passed","2026-06-07","refundOrder()","OrdersService","",""
"","11","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-07","passed","2026-06-07","checkout-order-summary","web/app/locale","",""
"","263","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-07","passed","2026-06-07","payment-failed-content","web/app/locale","",""
"","8","uses custom aria-label when provided","StarRating","2026-06-07","passed","2026-06-07","star-rating","web/components/features","",""
"","232","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-07","passed","2026-06-07","admin-reviews-table","web/app/locale","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-07","passed","2026-06-07","apple-icon","web/app/__tests__","",""
"","5","filters out ADMIN users from the customer roster","","2026-06-07","passed","2026-06-07","findAllCustomers()","UsersService","",""
"","330","upserts the singleton row with id ""default""","","2026-06-07","passed","2026-06-07","getSettings()","SiteSettingsService","",""
"","166","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-07","passed","2026-06-07","register-form","web/app/locale","",""
"","16","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","5","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","85","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-07","passed","2026-06-07","product-dimensions","web/app/locale","",""
"","307","creates a user with USER role and hashed password","","2026-06-07","passed","2026-06-07","createUser","UsersService","",""
"","273","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-07","passed","2026-06-07","admin-products-table","web/app/locale","",""
"","6","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-07","passed","2026-06-07","checkout-entry","web/app/locale","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-07","passed","2026-06-07","checkout-address-schema","web/app/locale","",""
"","300","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-07","passed","2026-06-07","admin-orders-table","web/app/locale","",""
"","7","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","18","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-07","passed","2026-06-07","loyalty-overview","web/app/locale","",""
"","34","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-07","passed","2026-06-07","","","",""
"","131","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"","6","returns a single non-match segment when query is empty","highlightMatch()","2026-06-07","passed","2026-06-07","highlight-match","web/lib/search","",""
"","7","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-07","passed","2026-06-07","build-order-payload","web/app/locale","",""
"","3","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-07","passed","2026-06-07","resetPassword","AuthService","",""
"","249","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-07","passed","2026-06-07","","Reviews HTTP integration","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","373","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-07","passed","2026-06-07","admin-products-table","web/app/locale","",""
"","108","renders all order items","ConfirmationOrderItems","2026-06-07","passed","2026-06-07","confirmation-order-items","web/app/locale","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-07","passed","2026-06-07","calculate-estimated-delivery","web/app/locale","",""
"","52","renders generic heading","ErrorMessage","2026-06-07","passed","2026-06-07","error-message","web/components/shared","",""
"","253","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-07","passed","2026-06-07","admin-products-table","web/app/locale","",""
"","8","updates name and auto-regenerates slug","","2026-06-07","passed","2026-06-07","update","CategoriesService","",""
"","7","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-07","passed","2026-06-07","constructWebhookEvent","StripeService","",""
"","11","returns empty chart data with zeros when no orders exist","","2026-06-07","passed","2026-06-07","getRevenueStats","AdminService","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-07","passed","2026-06-07","apple-icon","web/app/__tests__","",""
"","11","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-06-07","passed","2026-06-07","use-payment-request","web/app/locale","",""
"","7","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","466","hides the form after successful submission","ContactForm — successful submission","2026-06-07","passed","2026-06-07","contact-form","web/app/locale","",""
"","2","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-07","passed","2026-06-07","posthog","web/lib/analytics","",""
"","17","applies the ghost variant class","Button","2026-06-07","passed","2026-06-07","button","web/components/ui","",""
"","13","states the 14-day return window","TermsPage — returns and refund policy","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","4","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-07","passed","2026-06-07","posthog","web/lib/analytics","",""
"","11","omits the entire tracking block when trackingNumber is absent","","2026-06-07","passed","2026-06-07","","buildShippingNotificationEmail","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-07","passed","2026-06-07","installment-preview","web/lib/__tests__","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-07","passed","2026-06-07","measurementConverter","web/lib/__tests__","",""
"","11","propagates NotFoundException when order id does not exist","","2026-06-07","passed","2026-06-07","findOne","AdminOrdersController","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-07","passed","2026-06-07","use-catalog-filters","web/app/locale","",""
"","15","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-07","passed","2026-06-07","checkout-order-summary","web/app/locale","",""
"","6","passes status filter to service when provided","","2026-06-07","passed","2026-06-07","findAll","AdminOrdersController","",""
"","20","returns orders for the given userId, newest first, with items","","2026-06-07","passed","2026-06-07","findUserOrders()","OrdersService","",""
"","7","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-07","passed","2026-06-07","bulkAction()","ProductsService","",""
"","1","empties the cart","clearCart()","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","10","throws NotFoundException when the order does not exist","","2026-06-07","passed","2026-06-07","createPaymentIntent","PaymentsService","",""
"","11","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-07","passed","2026-06-07","cart-item-row","web/app/locale","",""
"","23","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-07","passed","2026-06-07","calculate-estimated-delivery","web/app/locale","",""
"","6","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-07","passed","2026-06-07","create()","DiscountsService","",""
"","5","updates productionStatus and productionNotes on a valid transition","","2026-06-07","passed","2026-06-07","updateProduction()","OrdersService","",""
"","5","flushes the PostHog client on module destroy","","2026-06-07","passed","2026-06-07","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","17","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","9","shows estimated delivery text","CheckoutOrderSummary","2026-06-07","passed","2026-06-07","checkout-order-summary","web/app/locale","",""
"","10","throws UnauthorizedException when the token record does not exist","","2026-06-07","passed","2026-06-07","refreshTokens","AuthService","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-07","passed","2026-06-07","fbq","web/lib/analytics","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-07","passed","2026-06-07","apple-icon","web/app/__tests__","",""
"","816","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-07","passed","2026-06-07","createPaymentIntent","PaymentsService","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-07","passed","2026-06-07","","buildWelcomeEmail","",""
"","130","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-07","passed","2026-06-07","admin-refunds-table","web/app/locale","",""
"","4","includes method and path in log data","","2026-06-07","passed","2026-06-07","","RequestLoggerMiddleware","",""
"","6","calls Resend with correct recipient and shipping subject","","2026-06-07","passed","2026-06-07","sendShippingNotification()","EmailService","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-07","passed","2026-06-07","ring-sizes","web/lib/__tests__","",""
"","5","strips special characters when generating slug","","2026-06-07","passed","2026-06-07","create","CategoriesService","",""
"","50","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-06-07","passed","2026-06-07","cookie-consent.store","web/store/__tests__","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","70","shows success toast after password update","ChangePasswordForm","2026-06-07","passed","2026-06-07","change-password-form","web/app/locale","",""
"","10","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-07","passed","2026-06-07","help-button","web/components/admin","",""
"","87","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","343","renders the hamburger toggle button","MobileNav","2026-06-07","passed","2026-06-07","mobile-nav","web/components/shared","",""
"","13","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-07","passed","2026-06-07","display-price","web/components/shared","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-07","passed","2026-06-07","","","",""
"","5","sends one email per wishlist subscriber with the product image","","2026-06-07","passed","2026-06-07","","BackInStockService","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-07","passed","2026-06-07","terminal state","isValidOrderStatusTransition","",""
"","7","passes the paymentRequest to PaymentRequestButtonElement options","CheckoutPaymentRequestButton","2026-06-07","passed","2026-06-07","checkout-payment-request-button","web/app/locale","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-07","passed","2026-06-07","currency.store","web/store/__tests__","",""
"","12","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-07","passed","2026-06-07","display-price","web/components/shared","",""
"","9","throws NotFoundException when the review does not exist","","2026-06-07","passed","2026-06-07","updateStatusForAdmin","ReviewsService","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-07","passed","2026-06-07","build-order-payload","web/app/locale","",""
"","3","logs at info level for 2xx responses","","2026-06-07","passed","2026-06-07","","RequestLoggerMiddleware","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","20","returns static entries for all locales when API returns empty data","sitemap","2026-06-07","passed","2026-06-07","sitemap","web/app/__tests__","",""
"","3","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-07","passed","2026-06-07","fbq","web/lib/analytics","",""
"","13","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-07","passed","2026-06-07","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","110","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-07","passed","2026-06-07","revenue-chart","web/app/locale","",""
"","7","throws ApiError with correct status on 404","apiClient()","2026-06-07","passed","2026-06-07","client","web/lib/api","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-07","passed","2026-06-07","formatCurrencyPrice","web/lib/__tests__","",""
"","262","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-07","passed","2026-06-07","forgot-password-form","web/app/locale","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 200 + merged products on POST /wishlist/merge","","2026-06-07","passed","2026-06-07","","Wishlist HTTP integration","",""
"","195","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-07","passed","2026-06-07","pagination-arrow-button","web/app/locale","",""
"","4","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-07","passed","2026-06-07","updateStatusForAdmin","ReviewsService","",""
"","22","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-07","passed","2026-06-07","loyalty-overview","web/app/locale","",""
"","3","returns category by id","","2026-06-07","passed","2026-06-07","findOne","CategoriesService","",""
"","450","returns 1 point per whole dollar (floored)","","2026-06-07","passed","2026-06-07","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","82","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-07","passed","2026-06-07","use-initiate-checkout","web/app/locale","",""
"","13","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-07","passed","2026-06-07","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","15","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-07","passed","2026-06-07","checkout-order-summary","web/app/locale","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-06-07","passed","2026-06-07","global-error","web/app/__tests__","",""
"","4","upserts exactly 6 products with correct slugs","","2026-06-07","passed","2026-06-07","","seedProducts","",""
"","391","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-07","passed","2026-06-07","generatePresignedUrl","UploadService","",""
"","15","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-07","passed","2026-06-07","page","web/app/[locale]/faq","",""
"","3","updates payment to FAILED and order to CANCELLED","","2026-06-07","passed","2026-06-07","handlePaymentIntentFailed","StripeWebhooksService","",""
"","37","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-07","passed","2026-06-07","price-filter","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-07","passed","2026-06-07","build-page-url","web/lib/catalog","",""
"","7","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-07","passed","2026-06-07","findAll","ProductsService","",""
"","6","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-07","passed","2026-06-07","handleWebhook","ShippingService","",""
"","8","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-07","passed","2026-06-07","catalog-filters-mobile","web/app/locale","",""
"","12","shows placeholder while data is loading","KeyMetricsCards","2026-06-07","passed","2026-06-07","key-metrics-cards","web/app/locale","",""
"","42","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-07","passed","2026-06-07","production-table","web/app/locale","",""
"","1","returns no missing entries for a complete production env","","2026-06-07","passed","2026-06-07","","validateRequiredEnv","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","4","returns false when no user is logged in","useIsAuthenticated()","2026-06-07","passed","2026-06-07","user.store","web/store/__tests__","",""
"","22","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-07","passed","2026-06-07","order-status-breakdown","web/app/locale","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","107","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-07","passed","2026-06-07","loyalty-overview","web/app/locale","",""
"","18","shows error state when fetch fails","AddressesManager","2026-06-07","passed","2026-06-07","addresses-manager","web/app/locale","",""
"","19","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-07","passed","2026-06-07","revenue-chart","web/app/locale","",""
"","47","renders the values section","AboutPage — structure","2026-06-07","passed","2026-06-07","about-page","web/app/locale","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-07","passed","2026-06-07","utils","web/lib/__tests__","",""
"","363","calls HealthCheckService.check with a database indicator","","2026-06-07","passed","2026-06-07","checkHealth","HealthController","",""
"","5","returns an empty where when no filters are provided","","2026-06-07","passed","2026-06-07","findAllForAdmin","ReviewsService","",""
"","11","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-07","passed","2026-06-07","cart-icon-button","web/components/shared","",""
"","246","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-07","passed","2026-06-07","forgot-password-form","web/app/locale","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-07","passed","2026-06-07","path-to-help-slug","web/lib/admin-help","",""
"","30","returns paginated orders with meta","","2026-06-07","passed","2026-06-07","findAll()","OrdersService","",""
"","521","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-07","passed","2026-06-07","contact-form","web/app/locale","",""
"","40","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
"","162","renders the empty cart heading","EmptyCart","2026-06-07","passed","2026-06-07","empty-cart","web/app/locale","",""
"","16","updates password and revokes all sessions when current password is correct","","2026-06-07","passed","2026-06-07","changePassword","AuthService","",""
"","306","accepts a password with lowercase, uppercase, and digit","","2026-06-07","passed","2026-06-07","","RegisterDto password strength validation","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-07","passed","2026-06-07","build-order-payload","web/app/locale","",""
"","8","throws NotFoundException when updating a non-existent slug","","2026-06-07","passed","2026-06-07","update","ProductsService","",""
"","10","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-07","passed","2026-06-07","parity","web/i18n","",""
"","2","accepts a long password with all character classes","","2026-06-07","passed","2026-06-07","","RegisterDto password strength validation","",""
"","13","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","4","deletes category when it has no products","","2026-06-07","passed","2026-06-07","remove","CategoriesService","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-07","passed","2026-06-07","json-ld","web/lib/seo","",""
"","53","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-07","passed","2026-06-07","confirm-dialog","web/components/admin","",""
"","12","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-07","passed","2026-06-07","cart-item-row","web/app/locale","",""
"","29","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-07","passed","2026-06-07","inventory-table","web/app/locale","",""
"","264","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-07","passed","2026-06-07","page + not-found","web/app/[locale]/products/[slug]","",""
"","27","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-07","passed","2026-06-07","terms-page","web/app/locale","",""
"","129","renders shipping address fields","AdminOrderDetail — rendering","2026-06-07","passed","2026-06-07","admin-order-detail","web/app/locale","",""
"","64","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-07","passed","2026-06-07","display-price","web/components/shared","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-07","passed","2026-06-07","load-help-content","web/lib/admin-help","",""
"","99","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-07","passed","2026-06-07","wishlist-button","web/components/features","",""
"","7","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-07","passed","2026-06-07","use-payment-request","web/app/locale","",""
"","10","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-07","passed","2026-06-07","cart-summary","web/app/locale","",""
"","323","logs and exits without sending when product is unknown","","2026-06-07","passed","2026-06-07","","BackInStockService","",""
"","1177","returns plain values untouched","","2026-06-07","passed","2026-06-07","","escapeCsvCell","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-07","passed","2026-06-07","robots","web/app/__tests__","",""
"","54","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-07","passed","2026-06-07","error","web/app/locale","",""
"","354","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-07","passed","2026-06-07","search-results","web/app/locale","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-07","passed","2026-06-07","cart.store","web/store/__tests__","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-06-07","passed","2026-06-07","","buildOrderConfirmationEmail","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-07","passed","2026-06-07","sitemap","web/app/__tests__","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-07","passed","2026-06-07","build-order-payload","web/app/locale","",""
"","8","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-07","passed","2026-06-07","fbq","web/lib/analytics","",""
"","6","delete action: deleteMany removes products by id","","2026-06-07","passed","2026-06-07","bulkAction()","ProductsService","",""
"","361","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-07","passed","2026-06-07","currency-switcher","web/components/shared","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-07","passed","2026-06-07","gtag","web/lib/analytics","",""
"","33","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-07","passed","2026-06-07","about-page","web/app/locale","",""
"","7","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-07","passed","2026-06-07","checkout-address-schema","web/app/locale","",""
"","66","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-07","passed","2026-06-07","cookie-banner","web/components/shared","",""
