"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-05-31","passed","2026-05-31","S3 provider configuration","UploadService","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-05-31","passed","2026-05-31","load-help-content","web/lib/admin-help","",""
"","4","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-05-31","passed","2026-05-31","setSellerReply","ReviewsService","",""
"","19","renders a link to the shop","EmptyCart","2026-05-31","passed","2026-05-31","empty-cart","web/app/locale","",""
"","10","logger.info writes structured JSON to console.log","logger (server-side)","2026-05-31","passed","2026-05-31","logger","web/lib/__tests__","",""
"","4","includes full shipping address with state when provided","","2026-05-31","passed","2026-05-31","","buildOrderConfirmationEmail","",""
"","5","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-05-31","passed","2026-05-31","checkout-entry","web/app/locale","",""
"","15","skips when charge has no payment_intent","","2026-05-31","passed","2026-05-31","handleChargeRefunded","StripeWebhooksService","",""
"","7","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-05-31","passed","2026-05-31","pagination-arrow-button","web/app/locale","",""
"","336","returns paginated products list from service","","2026-05-31","passed","2026-05-31","findAll","AdminProductsController","",""
"","4","propagates StripeSignatureVerificationError when the signature is invalid","","2026-05-31","passed","2026-05-31","","StripeWebhooksController","",""
"","3","includes ring size guide entry for each locale","sitemap","2026-05-31","passed","2026-05-31","sitemap","web/app/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-05-31","passed","2026-05-31","","Wishlist HTTP integration","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","12","returns 400 for invalid email ""@nodomain.com""","","2026-05-31","passed","2026-05-31","","Newsletter HTTP integration","",""
"","4","attaches requestId to the request object","","2026-05-31","passed","2026-05-31","","RequestLoggerMiddleware","",""
"","1","exports correct OG image dimensions — 1200×630","opengraph-image","2026-05-31","passed","2026-05-31","opengraph-image","web/app/__tests__","",""
"","155","produces different hashes for the same input (bcrypt uses random salt)","","2026-05-31","passed","2026-05-31","","hashPasswordForSeed","",""
"","7","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-05-31","passed","2026-05-31","reverseForCancellationOrRefund","LoyaltyService","",""
"","57","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-05-31","passed","2026-05-31","product-image-gallery","web/app/locale","",""
"","54","renders the Stripe privacy policy link","PrivacyPage — structure","2026-05-31","passed","2026-05-31","privacy-page","web/app/locale","",""
"","49","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-05-31","passed","2026-05-31","admin-refunds-table","web/app/locale","",""
"","4","returns all known statuses, including those with zero orders","","2026-05-31","passed","2026-05-31","getOrderStatusBreakdown","AdminService","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-05-31","passed","2026-05-31","path-to-help-slug","web/lib/admin-help","",""
"","15","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-05-31","passed","2026-05-31","csv-download","web/lib/api","",""
"","5","upserts exactly 5 jewelry categories","","2026-05-31","passed","2026-05-31","","seedCategories","",""
"","33","renders the handmade process section","AboutPage — structure","2026-05-31","passed","2026-05-31","about-page","web/app/locale","",""
"","104","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","56","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-05-31","passed","2026-05-31","use-submit-checkout-order","web/app/locale","",""
"","8","returns userIds of wishlists containing the product","","2026-05-31","passed","2026-05-31","findUsersWishlistingProduct","WishlistService","",""
"","201","renders all four period selector buttons","RevenueChart — rendering","2026-05-31","passed","2026-05-31","revenue-chart","web/app/locale","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-05-31","passed","2026-05-31","gtag","web/lib/analytics","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-05-31","passed","2026-05-31","formatCurrencyPrice","web/lib/__tests__","",""
"","15","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-05-31","passed","2026-05-31","exportToCsv()","OrdersService","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-05-31","passed","2026-05-31","","buildOrderConfirmationEmail","",""
"","9","throws NotFoundException when category does not exist","","2026-05-31","passed","2026-05-31","findOne","CategoriesService","",""
"","5","logs at info level for 2xx responses","","2026-05-31","passed","2026-05-31","","RequestLoggerMiddleware","",""
"","6","passes a health indicator function that queries the database","","2026-05-31","passed","2026-05-31","checkHealth","HealthController","",""
"","15","calls Resend with correct recipient and welcome subject","","2026-05-31","passed","2026-05-31","sendWelcome()","EmailService","",""
"","149","closes the menu when hamburger is clicked again","MobileNav","2026-05-31","passed","2026-05-31","mobile-nav","web/components/shared","",""
"","202","re-enables the submit button after a failed request","RegisterForm — error handling","2026-05-31","passed","2026-05-31","register-form","web/app/locale","",""
"","12","passes the selected period to the API client","KeyMetricsCards","2026-05-31","passed","2026-05-31","key-metrics-cards","web/app/locale","",""
"","72","shows error when new password is too weak","ChangePasswordForm","2026-05-31","passed","2026-05-31","change-password-form","web/app/locale","",""
"","325","delegates to OrdersService.create with the DTO and returns the created order","","2026-05-31","passed","2026-05-31","create()","OrdersController","",""
"","205","re-enables the submit button after a failed request","LoginForm — error handling","2026-05-31","passed","2026-05-31","login-form","web/app/locale","",""
"","7","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","389","delegates to ProductsService.findAll with query params","","2026-05-31","passed","2026-05-31","findAll","ProductsController","",""
"","4","returns the product when slug exists","","2026-05-31","passed","2026-05-31","findOneBySlug","ProductsService","",""
"","6","passes status filter to service when provided","","2026-05-31","passed","2026-05-31","findAll","AdminProductsController","",""
"","45","applies destructive background by default","ConfirmDialog — interaction","2026-05-31","passed","2026-05-31","confirm-dialog","web/components/admin","",""
"","6","shows estimated delivery text","CheckoutOrderSummary","2026-05-31","passed","2026-05-31","checkout-order-summary","web/app/locale","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-05-31","passed","2026-05-31","computeDiscountAmountCents()","DiscountsService","",""
"","6","throws ConflictException on duplicate review (P2002)","","2026-05-31","passed","2026-05-31","createReview","ReviewsService","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-05-31","passed","2026-05-31","path-to-help-slug","web/lib/admin-help","",""
"","2","does not mutate the original object","","2026-05-31","passed","2026-05-31","","sanitizeForLog","",""
"","33","renders the cart summary panel alongside the items","CartPageContent — with items","2026-05-31","passed","2026-05-31","cart-page-content","web/app/locale","",""
"","7","escapes every column the same way the row builder does","","2026-05-31","passed","2026-05-31","","buildCsvDocument","",""
"","5","throws NotFoundException when user does not exist","","2026-05-31","passed","2026-05-31","findCustomerById()","UsersService","",""
"","14","returns 0 for an empty cart","useCartTotalItems()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-05-31","passed","2026-05-31","measurementConverter","web/lib/__tests__","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-05-31","passed","2026-05-31","use-catalog-filters","web/app/locale","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-05-31","passed","2026-05-31","user.store","web/store/__tests__","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-05-31","passed","2026-05-31","measurementConverter","web/lib/__tests__","",""
"","9","filters by categorySlug when provided","","2026-05-31","passed","2026-05-31","findAll","ProductsService","",""
"","0","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-05-31","passed","2026-05-31","ring-sizes","web/lib/__tests__","",""
"","120","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-05-31","passed","2026-05-31","addresses-manager","web/app/locale","",""
"","600","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","4","sets the authenticated user profile","setUser()","2026-05-31","passed","2026-05-31","user.store","web/store/__tests__","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-05-31","passed","2026-05-31","sitemap","web/app/__tests__","",""
"","5","throws UnauthorizedException when current password is incorrect","","2026-05-31","passed","2026-05-31","changePassword","AuthService","",""
"","298","returns 1 point per whole dollar (floored)","","2026-05-31","passed","2026-05-31","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","2","returns 0 for zero or negative inputs","","2026-05-31","passed","2026-05-31","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","38","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-05-31","passed","2026-05-31","pagination-arrow-button","web/app/locale","",""
"","7","has an entry for every OrderStatus value","","2026-05-31","passed","2026-05-31","transition map completeness","isValidOrderStatusTransition","",""
"","5","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-05-31","passed","2026-05-31","gtag","web/lib/analytics","",""
"","37","shows 30 days period as selected by default","RevenueChart — rendering","2026-05-31","passed","2026-05-31","revenue-chart","web/app/locale","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-05-31","passed","2026-05-31","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-05-31","passed","2026-05-31","posthog","web/components/analytics","",""
"","74","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-05-31","passed","2026-05-31","use-initiate-checkout","web/app/locale","",""
"","96","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-05-31","passed","2026-05-31","refund-order-modal","web/app/locale","",""
"","3","rejects a password with no digit","","2026-05-31","passed","2026-05-31","","RegisterDto password strength validation","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-05-31","passed","2026-05-31","user.store","web/store/__tests__","",""
"","4","throws NotFound when order does not exist","","2026-05-31","passed","2026-05-31","refundOrder()","OrdersService","",""
"","3","accepts an order with two different products","","2026-05-31","passed","2026-05-31","","CreateOrderDto unique productIds validation","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-05-31","passed","2026-05-31","","Newsletter HTTP integration","",""
"","2","returns empty feed when API is unavailable","Google Shopping Feed","2026-05-31","passed","2026-05-31","google-shopping","web/app/feed","",""
"","64","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-05-31","passed","2026-05-31","cookie-banner","web/components/shared","",""
"","53","renders contact email links","PrivacyPage — structure","2026-05-31","passed","2026-05-31","privacy-page","web/app/locale","",""
"","1","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-05-31","passed","2026-05-31","format-eta","web/app/locale","",""
"","100","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-05-31","passed","2026-05-31","register-form","web/app/locale","",""
"","156","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-05-31","passed","2026-05-31","discounts-table","web/app/locale","",""
"","673","fetches results after debounce and renders product cards","SearchResults","2026-05-31","passed","2026-05-31","search-results","web/app/locale","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-05-31","passed","2026-05-31","use-catalog-filters","web/app/locale","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-05-31","passed","2026-05-31","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","handles conditional class with ternary","cn()","2026-05-31","passed","2026-05-31","utils","web/lib/__tests__","",""
"","54","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-05-31","passed","2026-05-31","checkout-entry","web/app/locale","",""
"","1","allows root path","robots","2026-05-31","passed","2026-05-31","robots","web/app/__tests__","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-05-31","passed","2026-05-31","path-to-help-slug","web/lib/admin-help","",""
"","10","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-05-31","passed","2026-05-31","display-price","web/components/shared","",""
"","192","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-05-31","passed","2026-05-31","product-image-gallery","web/app/locale","",""
"","5","does not attempt to shutdown a non-existent client","","2026-05-31","passed","2026-05-31","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","6","ignores duplicate deliveries on an already-DELIVERED order","","2026-05-31","passed","2026-05-31","handleWebhook","ShippingService","",""
"","17","formats prices to two decimals without floating-point artifacts","","2026-05-31","passed","2026-05-31","","buildOrderConfirmationEmail","",""
"","6","delegates to OrdersService.findOneById with the id param","","2026-05-31","passed","2026-05-31","findOne()","OrdersController","",""
"","73","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-05-31","passed","2026-05-31","cookie-banner","web/components/shared","",""
"","16","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-05-31","passed","2026-05-31","checkout-payment-placeholder","web/app/locale","",""
"","53","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-05-31","passed","2026-05-31","product-image-upload","web/app/locale","",""
"","11","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-05-31","passed","2026-05-31","updateStatus()","OrdersService","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-05-31","passed","2026-05-31","measurementConverter","web/lib/__tests__","",""
"","9","AND-composes all filters when more than one is provided","","2026-05-31","passed","2026-05-31","findAllRefunds()","OrdersService","",""
"","2","returns the user profile after login","useCurrentUser()","2026-05-31","passed","2026-05-31","user.store","web/store/__tests__","",""
"","3","computes refundRatePercent = refunded / paid × 100, rounded","","2026-05-31","passed","2026-05-31","getKeyMetrics","AdminService","",""
"","193","displays the payment failed heading","PaymentFailedContent — payment failed","2026-05-31","passed","2026-05-31","payment-failed-content","web/app/locale","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-05-31","passed","2026-05-31","client","web/lib/api","",""
"","261","returns status ""ok""","","2026-05-31","passed","2026-05-31","getHealthStatus","AppController","",""
"","88","renders all 5 sort options","SortFilter — rendering","2026-05-31","passed","2026-05-31","sort-filter","web/app/locale","",""
"","152","renders the page title heading","PrivacyPage — structure","2026-05-31","passed","2026-05-31","privacy-page","web/app/locale","",""
"","49","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-05-31","passed","2026-05-31","label-purchase-section","web/app/locale","",""
"","33","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-05-31","passed","2026-05-31","cookie-banner","web/components/shared","",""
"","34","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-05-31","passed","2026-05-31","product-image-upload","web/app/locale","",""
"","3","calls next() to continue the middleware chain","","2026-05-31","passed","2026-05-31","","RequestLoggerMiddleware","",""
"","39","calls reset when retry button is clicked","GlobalError","2026-05-31","passed","2026-05-31","global-error","web/app/__tests__","",""
"","3","rejects unknown statuses","","2026-05-31","passed","2026-05-31","parseTrackerEvent","EasypostMockClient","",""
"","7","renders step labels from translations","CheckoutSteps","2026-05-31","passed","2026-05-31","checkout-steps","web/app/locale","",""
"","48","renders back link to orders list","AdminOrderDetail — rendering","2026-05-31","passed","2026-05-31","admin-order-detail","web/app/locale","",""
"","78","renders all three password fields","ChangePasswordForm","2026-05-31","passed","2026-05-31","change-password-form","web/app/locale","",""
"","4","returns empty array when no categories exist","","2026-05-31","passed","2026-05-31","findAll","CategoriesService","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-05-31","passed","2026-05-31","calculate-estimated-delivery","web/app/locale","",""
"","6","throws ApiError with correct status on 404","apiClient()","2026-05-31","passed","2026-05-31","client","web/lib/api","",""
"","29","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-05-31","passed","2026-05-31","cookie-banner","web/components/shared","",""
"","4","returns processed:false for non-tracker events","","2026-05-31","passed","2026-05-31","handleWebhook","ShippingService","",""
"","17","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-05-31","passed","2026-05-31","revenue-chart","web/app/locale","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-05-31","passed","2026-05-31","currency.store","web/store/__tests__","",""
"","75","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-05-31","passed","2026-05-31","mobile-nav","web/components/shared","",""
"","4","delegates to ProductsService.findOneBySlug with the slug param","","2026-05-31","passed","2026-05-31","findOne","ProductsController","",""
"","488","debounces search input and refetches with the search param","CustomersTable","2026-05-31","passed","2026-05-31","customers-table","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-05-31","passed","2026-05-31","calculate-estimated-delivery","web/app/locale","",""
"","5","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-05-31","passed","2026-05-31","express-checkout-cleanup","web/app/locale","",""
"","1","drops false values","cn()","2026-05-31","passed","2026-05-31","utils","web/lib/__tests__","",""
"","4","filters by status when status is provided","","2026-05-31","passed","2026-05-31","findAllAdmin","ProductsService","",""
"","32","handles mixed types and escaping in one row","","2026-05-31","passed","2026-05-31","","buildCsvRow","",""
"","72","renders formatted total price","AdminOrdersTable — rendering","2026-05-31","passed","2026-05-31","admin-orders-table","web/app/locale","",""
"","43","renders the materials section","AboutPage — structure","2026-05-31","passed","2026-05-31","about-page","web/app/locale","",""
"","66","shows empty state when no customers match the filters","CustomersTable","2026-05-31","passed","2026-05-31","customers-table","web/app/locale","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-05-31","passed","2026-05-31","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","128","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-05-31","passed","2026-05-31","checkout-entry","web/app/locale","",""
"","5","logs at error level for 5xx responses","","2026-05-31","passed","2026-05-31","","RequestLoggerMiddleware","",""
"","12","returns 'queued' on a 202 from Klaviyo","","2026-05-31","passed","2026-05-31","","KlaviyoNewsletterClient","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","497","updates payment to SUCCEEDED and order to PAID","","2026-05-31","passed","2026-05-31","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","98","renders the brand story section","AboutPage — structure","2026-05-31","passed","2026-05-31","about-page","web/app/locale","",""
"","8","propagates service error when AdminService throws","","2026-05-31","passed","2026-05-31","getStats","AdminController","",""
"","17","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-05-31","passed","2026-05-31","terms-page","web/app/locale","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","6","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-05-31","passed","2026-05-31","use-catalog-filters","web/app/locale","",""
"","4","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-05-31","passed","2026-05-31","update","ProductsService","",""
"","5","returns fallback when the API payload reports an error","","2026-05-31","passed","2026-05-31","getExchangeRates — fallback path","CurrencyService","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-05-31","passed","2026-05-31","getKeyMetrics","AdminService","",""
"","37","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-05-31","passed","2026-05-31","buy-now-button","web/components/features","",""
"","3","resets other defaults when creating with isDefault=true","","2026-05-31","passed","2026-05-31","create","AddressesService","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-05-31","passed","2026-05-31","currency.store","web/store/__tests__","",""
"","1","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-05-31","passed","2026-05-31","ring-sizes","web/lib/__tests__","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-05-31","passed","2026-05-31","cookie-consent.store","web/store/__tests__","",""
"","313","accepts a password with lowercase, uppercase, and digit","","2026-05-31","passed","2026-05-31","","RegisterDto password strength validation","",""
"","12","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-05-31","passed","2026-05-31","microsoft-clarity","web/components/analytics","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-05-31","passed","2026-05-31","cookie-consent.store","web/store/__tests__","",""
"","4","rejects insurance higher than the order total","","2026-05-31","passed","2026-05-31","purchaseLabel","ShippingService","",""
"","3","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-05-31","passed","2026-05-31","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 1.5","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-05-31","passed","2026-05-31","load-help-content","web/lib/admin-help","",""
"","23","renders the Shop CTA link pointing to /shop","AboutPage — structure","2026-05-31","passed","2026-05-31","about-page","web/app/locale","",""
"","6","returns true after a user is set","useIsAuthenticated()","2026-05-31","passed","2026-05-31","user.store","web/store/__tests__","",""
"","3","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-05-31","passed","2026-05-31","load-help-content","web/lib/admin-help","",""
"","378","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-05-31","passed","2026-05-31","admin-products-table","web/app/locale","",""
"","8","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-05-31","passed","2026-05-31","findAllRefunds()","OrdersService","",""
"","2","returns 0 for zero / negative subtotals","","2026-05-31","passed","2026-05-31","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","4","uses default threshold 3 when not provided","","2026-05-31","passed","2026-05-31","findInventory()","ProductsService","",""
"","61","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-05-31","passed","2026-05-31","product-image-upload","web/app/locale","",""
"","13","returns canReview=false when user has already reviewed","","2026-05-31","passed","2026-05-31","checkReviewEligibility","ReviewsService","",""
"","9","sorts by createdAt desc — newest first","","2026-05-31","passed","2026-05-31","exportToCsv()","ProductsService","",""
"","12","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-05-31","passed","2026-05-31","newsletter-form","web/components/features","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-05-31","passed","2026-05-31","build-order-payload","web/app/locale","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-05-31","passed","2026-05-31","measurement.store","web/store/__tests__","",""
"","43","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-05-31","passed","2026-05-31","price-filter","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-05-31","passed","2026-05-31","shipping-options","web/app/locale","",""
"","12","delegates to OrdersService.findAll with query params","","2026-05-31","passed","2026-05-31","findAll()","OrdersController","",""
"","4","disconnects the product when wishlist exists","","2026-05-31","passed","2026-05-31","removeFromWishlist","WishlistService","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-05-31","passed","2026-05-31","calculate-estimated-delivery","web/app/locale","",""
"","1","includes home and shop entries for each locale","sitemap","2026-05-31","passed","2026-05-31","sitemap","web/app/__tests__","",""
"","338","calls sendContactMessage with mapped fields from the DTO","","2026-05-31","passed","2026-05-31","","ContactService","",""
"","1","does not throw when called on an already empty cart","clearCart()","2026-05-31","passed","2026-05-31","cart.store","web/store/__tests__","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-05-31","passed","2026-05-31","path-to-help-slug","web/lib/admin-help","",""
"","170","renders skeleton while loading","OrderHistoryList","2026-05-31","passed","2026-05-31","order-history-list","web/app/locale","",""
"","23","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-05-31","passed","2026-05-31","label-purchase-section","web/app/locale","",""
"","3","skips upsert if all incoming ids are unknown","","2026-05-31","passed","2026-05-31","mergeGuestWishlist","WishlistService","",""
"","5","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-05-31","passed","2026-05-31","confirmation-order-summary","web/app/locale","",""
"","6","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-05-31","passed","2026-05-31","payment-failed-content","web/app/locale","",""
"","5","transitions a SHIPPED order to DELIVERED and writes status history","","2026-05-31","passed","2026-05-31","handleWebhook","ShippingService","",""
"","55","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-05-31","passed","2026-05-31","product-image-upload","web/app/locale","",""
"","25","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-05-31","passed","2026-05-31","search-results","web/app/locale","",""
"","30","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-05-31","passed","2026-05-31","updateProduction()","OrdersService","",""
"","19","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-05-31","passed","2026-05-31","refundOrder()","OrdersService","",""
"","144","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-05-31","passed","2026-05-31","wishlist-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=false when user has not purchased","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns canReview=true when user has purchased and not yet reviewed","","2026-05-31","passed","2026-05-31","","Reviews HTTP integration","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-05-31","passed","2026-05-31","posthog","web/lib/analytics","",""
"","515","returns paginated orders list from service","","2026-05-31","passed","2026-05-31","findAll","AdminOrdersController","",""
"","30","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-05-31","passed","2026-05-31","discounts-table","web/app/locale","",""
