"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-06-14","passed","2026-06-14","constructWebhookEvent","StripeService","",""
"","3","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-14","passed","2026-06-14","findInventory()","ProductsService","",""
"","250","shows error when new passwords do not match","ChangePasswordForm","2026-06-14","passed","2026-06-14","change-password-form","web/app/locale","",""
"","4","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-14","passed","2026-06-14","reverseForCancellationOrRefund","LoyaltyService","",""
"","22","applies the outline variant class","Button","2026-06-14","passed","2026-06-14","button","web/components/ui","",""
"","3","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-14","passed","2026-06-14","posthog","web/lib/analytics","",""
"","45","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-14","passed","2026-06-14","discounts-table","web/app/locale","",""
"","7","skips processing when payment is already REFUNDED (idempotency)","","2026-06-14","passed","2026-06-14","handleChargeRefunded","StripeWebhooksService","",""
"","4","rejects malformed JSON bodies","","2026-06-14","passed","2026-06-14","handleWebhook","ShippingService","",""
"","131","returns false when plain password does not match the hash","","2026-06-14","passed","2026-06-14","verifyPassword","UsersService","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-06-14","passed","2026-06-14","user.store","web/store/__tests__","",""
"","9","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-14","passed","2026-06-14","checkout-shipping-method-form","web/app/locale","",""
"","0","starts as null","expressItem flow","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","65","renders back link to orders list","AdminOrderDetail — rendering","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","235","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-14","passed","2026-06-14","login-form","web/app/locale","",""
"","8","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-14","passed","2026-06-14","cart-icon-button","web/components/shared","",""
"","68","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","8","does not mutate the original user object","","2026-06-14","passed","2026-06-14","me","AuthController","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","1137","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-14","passed","2026-06-14","category-filter","web/app/locale","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-06-14","passed","2026-06-14","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","30517","cart page shows added items","Mobile iPhone","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","is an instance of Error","ApiError","2026-06-14","passed","2026-06-14","client","web/lib/api","",""
"","23","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-14","passed","2026-06-14","terms-page","web/app/locale","",""
"","686","switches to dark mode when toggle is clicked","Desktop Chrome","2026-06-14","passed","2026-06-14","Theme switching","theme.spec.ts","",""
"","17","omits productImageUrl when product has no images","","2026-06-14","passed","2026-06-14","","BackInStockService","",""
"","6","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-14","passed","2026-06-14","handleChargeRefunded","StripeWebhooksService","",""
"","1","drops false values","cn()","2026-06-14","passed","2026-06-14","utils","web/lib/__tests__","",""
"","41","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-14","passed","2026-06-14","loyalty-overview","web/app/locale","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-14","passed","2026-06-14","updateStock()","ProductsService","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-14","passed","2026-06-14","parity","web/i18n","",""
"","1","falls back to http://localhost:3000 when env is absent (regression #284)","getSiteUrl","2026-06-14","passed","2026-06-14","site-url","web/lib/config","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-14","passed","2026-06-14","currency.store","web/store/__tests__","",""
"","339","renders the table heading","AdminOrdersTable — rendering","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","53","renders generic heading","ErrorMessage","2026-06-14","passed","2026-06-14","error-message","web/components/shared","",""
"","5","throws NotFoundException when updating a non-existent slug","","2026-06-14","passed","2026-06-14","update","ProductsService","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-14","passed","2026-06-14","","","",""
"","73","renders the empty state when the queue is empty","ProductionTable","2026-06-14","passed","2026-06-14","production-table","web/app/locale","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-14","passed","2026-06-14","pintrk","web/lib/analytics","",""
"","472","has a skip to main content link for accessibility","Desktop Chrome","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","313","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","378","renders the hamburger toggle button","MobileNav","2026-06-14","passed","2026-06-14","mobile-nav","web/components/shared","",""
"","398","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","45","updates aria-current after thumbnail click","ProductImageGallery","2026-06-14","passed","2026-06-14","product-image-gallery","web/app/locale","",""
"","99","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-14","passed","2026-06-14","checkout-entry","web/app/locale","",""
"","20","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-14","passed","2026-06-14","checkout-payment-placeholder","web/app/locale","",""
"","4","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-14","passed","2026-06-14","validate()","DiscountsService","",""
"","76","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-14","passed","2026-06-14","use-initiate-checkout","web/app/locale","",""
"","78","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-14","passed","2026-06-14","catalog-filters-mobile","web/app/locale","",""
"","926","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-14","passed","2026-06-14","admin-order-detail","web/app/locale","",""
"","22","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-14","passed","2026-06-14","display-price","web/components/shared","",""
"","6","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-14","passed","2026-06-14","cart-summary","web/app/locale","",""
"","29","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-14","passed","2026-06-14","discounts-table","web/app/locale","",""
"","7","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-14","passed","2026-06-14","error","web/app/locale","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","4","sends order confirmation email to guest after successful payment","","2026-06-14","passed","2026-06-14","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","returns empty array for empty query (no DB call)","","2026-06-14","passed","2026-06-14","searchProducts()","ProductsService","",""
"","295","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","10","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-14","passed","2026-06-14","price-filter","web/app/locale","",""
"","242","renders a select element","SortFilter — rendering","2026-06-14","passed","2026-06-14","sort-filter","web/app/locale","",""
"","6","does not render description when not provided","ErrorMessage","2026-06-14","passed","2026-06-14","error-message","web/components/shared","",""
"","2","uses the userId_productId compound key for upsert uniqueness check","","2026-06-14","passed","2026-06-14","","seedReviews","",""
"","6","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-14","passed","2026-06-14","S3 provider configuration","UploadService","",""
"","7","returns canReview=false when user has not purchased","","2026-06-14","passed","2026-06-14","checkReviewEligibility","ReviewsService","",""
"","12","does not show an error message on initial render","RegisterForm — rendering","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","54","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-14","passed","2026-06-14","product-image-upload","web/app/locale","",""
"","6","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-14","passed","2026-06-14","fbq","web/lib/analytics","",""
"","2","returns no missing entries for a complete production env","","2026-06-14","passed","2026-06-14","","validateRequiredEnv","",""
"","6","throws ForbiddenException when user has not purchased the product","","2026-06-14","passed","2026-06-14","createReview","ReviewsService","",""
"","321","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-14","passed","2026-06-14","currency-switcher","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns 409 on duplicate review (P2002)","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","7","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-14","passed","2026-06-14","confirmation-order-items","web/app/locale","",""
"","339","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","108","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-14","passed","2026-06-14","refund-order-modal","web/app/locale","",""
"","1","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-14","passed","2026-06-14","format-eta","web/app/locale","",""
"","5616","can browse shop and see product cards","Desktop Chrome","2026-06-14","failed","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","709","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-14","passed","2026-06-14","createPaymentIntent","PaymentsService","",""
"","65","calls onRetry when retry button is clicked","ErrorMessage","2026-06-14","passed","2026-06-14","error-message","web/components/shared","",""
"","4","filters by status when status is provided","","2026-06-14","passed","2026-06-14","findAllAdmin","ProductsService","",""
"","315","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-14","passed","2026-06-14","error","web/app/locale","",""
"","8","filters by price range when minPrice and maxPrice are provided","","2026-06-14","passed","2026-06-14","findAll","ProductsService","",""
"","30495","can increase and decrease item quantity in cart","Mobile iPhone","2026-06-14","broken","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","18","throws NotFoundException when order does not exist","","2026-06-14","passed","2026-06-14","findOneById()","OrdersService","",""
"","223","renders all four period selector buttons","RevenueChart — rendering","2026-06-14","passed","2026-06-14","revenue-chart","web/app/locale","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-14","passed","2026-06-14","currency.store","web/store/__tests__","",""
"","9","stores the HTTP status code","ApiError","2026-06-14","passed","2026-06-14","client","web/lib/api","",""
"","5","redacts cardNumber and cvv fields","","2026-06-14","passed","2026-06-14","","sanitizeForLog","",""
"","10","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-14","passed","2026-06-14","display-price","web/components/shared","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-14","passed","2026-06-14","utils","web/lib/__tests__","",""
"","2","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","49","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-06-14","passed","2026-06-14","product-dimensions","web/app/locale","",""
"","504","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","86","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-14","passed","2026-06-14","refund-order-modal","web/app/locale","",""
"","56","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-14","passed","2026-06-14","customers-table","web/app/locale","",""
"","7","throws NotFoundException when slug does not exist","","2026-06-14","passed","2026-06-14","findOneBySlug","ProductsService","",""
"","9","only allows reviews for DELIVERED orders","","2026-06-14","passed","2026-06-14","createReview","ReviewsService","",""
"","10","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-14","passed","2026-06-14","refundOrder()","OrdersService","",""
"","99","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-14","passed","2026-06-14","","","",""
"","13","flushes the PostHog client on module destroy","","2026-06-14","passed","2026-06-14","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 401 on POST /wishlist/:productId without token","","2026-06-14","passed","2026-06-14","","Wishlist HTTP integration","",""
"","296","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-14","passed","2026-06-14","reset-password-form","web/app/locale","",""
"","12","throws NotFoundException when the review does not exist","","2026-06-14","passed","2026-06-14","updateStatusForAdmin","ReviewsService","",""
"","241","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-14","passed","2026-06-14","admin-reviews-table","web/app/locale","",""
"","3","throws NotFound when discount is soft-deleted","","2026-06-14","passed","2026-06-14","findOneById()","DiscountsService","",""
"","60","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-14","passed","2026-06-14","terms-page","web/app/locale","",""
"","9","calls Resend with correct recipient and shipping subject","","2026-06-14","passed","2026-06-14","sendShippingNotification()","EmailService","",""
"","6","creates review and recalculates Product avgRating + reviewCount","","2026-06-14","passed","2026-06-14","createReview","ReviewsService","",""
"","54","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-14","passed","2026-06-14","sort-filter","web/app/locale","",""
"","18","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-14","passed","2026-06-14","refundOrder()","OrdersService","",""
"","4","sorts by stock ASC then title ASC","","2026-06-14","passed","2026-06-14","findInventory()","ProductsService","",""
"","6226","can add a product to cart from the shop page","Mobile iPhone","2026-06-14","failed","2026-06-14","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-14","passed","2026-06-14","twitter-image","web/app/__tests__","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-14","passed","2026-06-14","posthog","web/components/analytics","",""
"","4","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","7","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-14","passed","2026-06-14","reverseForCancellationOrRefund","LoyaltyService","",""
"","586","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-14","failed","2026-06-14","Mobile navigation","navigation.spec.ts","",""
"","11","does not render home link by default","ErrorMessage","2026-06-14","passed","2026-06-14","error-message","web/components/shared","",""
"","25","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-14","passed","2026-06-14","add-to-cart-button","web/components/features","",""
"","52","hides the insurance toggle for orders under $100","LabelPurchaseSection — insurance offer","2026-06-14","passed","2026-06-14","label-purchase-section","web/app/locale","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-06-14","passed","2026-06-14","","escapeCsvCell","",""
"","1","includes /shipping entry for each locale (#282)","sitemap","2026-06-14","passed","2026-06-14","sitemap","web/app/__tests__","",""
"","4","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-14","passed","2026-06-14","use-payment-request","web/app/locale","",""
"","3","throws NotFoundException when category does not exist","","2026-06-14","passed","2026-06-14","update","CategoriesService","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-14","passed","2026-06-14","admin-auth-guard","web/app/locale","",""
"","58","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-14","passed","2026-06-14","customer-detail","web/app/locale","",""
"","3","accepts stock = 0 with productionDays = 7","","2026-06-14","passed","2026-06-14","","CreateProductDto productionDays cross-field validation","",""
"","45","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-14","passed","2026-06-14","reset-password-form","web/app/locale","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns 400 when productId is missing","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-14","passed","2026-06-14","use-catalog-filters","web/app/locale","",""
"","9","returns { received: true } for unhandled event types","","2026-06-14","passed","2026-06-14","","StripeWebhooksController","",""
"","120","renders product rows ordered by revenue","TopProductsTable","2026-06-14","passed","2026-06-14","top-products-table","web/app/locale","",""
"","62","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-14","passed","2026-06-14","product-image-upload","web/app/locale","",""
"","37","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-14","passed","2026-06-14","payment-failed-content","web/app/locale","",""
"","5","returns 0 for zero / negative subtotals","","2026-06-14","passed","2026-06-14","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-14","passed","2026-06-14","json-ld","web/lib/seo","",""
"","10","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-14","passed","2026-06-14","findProductionQueue()","OrdersService","",""
"","52","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-14","passed","2026-06-14","price-filter","web/app/locale","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-14","passed","2026-06-14","posthog","web/components/analytics","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-14","passed","2026-06-14","wishlist.store","web/store/__tests__","",""
"","274","creates a user with USER role and hashed password","","2026-06-14","passed","2026-06-14","createUser","UsersService","",""
"","5","first address is automatically default","","2026-06-14","passed","2026-06-14","create","AddressesService","",""
"","247","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-14","passed","2026-06-14","page + not-found","web/app/[locale]/products/[slug]","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-06-14","passed","2026-06-14","opengraph-image","web/app/__tests__","",""
"","36","shows error state when API fails","OrderHistoryList","2026-06-14","passed","2026-06-14","order-history-list","web/app/locale","",""
"","6","escapes every column the same way the row builder does","","2026-06-14","passed","2026-06-14","","buildCsvDocument","",""
"","5","logs at info level for 2xx responses","","2026-06-14","passed","2026-06-14","","RequestLoggerMiddleware","",""
"","6100","renders the nav links on desktop viewport","Mobile iPhone","2026-06-14","failed","2026-06-14","Desktop navigation","navigation.spec.ts","",""
"","12","saves guestEmail when provided","","2026-06-14","passed","2026-06-14","create()","OrdersService","",""
"","43","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-14","passed","2026-06-14","checkout-payment-form","web/app/locale","",""
"","15","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-14","passed","2026-06-14","privacy-page","web/app/locale","",""
"","2","throws ApiError with correct status on 500","apiClient()","2026-06-14","passed","2026-06-14","client","web/lib/api","",""
"","53","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-14","passed","2026-06-14","help-drawer","web/components/admin","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","normalises email to lowercase + trims whitespace before forwarding","","2026-06-14","passed","2026-06-14","","Newsletter HTTP integration","",""
"","28","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-14","passed","2026-06-14","sort-filter","web/app/locale","",""
"","13","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-14","passed","2026-06-14","checkout-shipping-method-form","web/app/locale","",""
"","12","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-14","passed","2026-06-14","display-price","web/components/shared","",""
"","89","renders all cart item titles","CheckoutOrderSummary","2026-06-14","passed","2026-06-14","checkout-order-summary","web/app/locale","",""
"","121","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","17","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-14","passed","2026-06-14","terms-page","web/app/locale","",""
"","14","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-14","passed","2026-06-14","handleWebhook","ShippingService","",""
"","199","renders the submit button","ContactForm — rendering","2026-06-14","passed","2026-06-14","contact-form","web/app/locale","",""
"","679","theme preference is stored in localStorage","Desktop Chrome","2026-06-14","passed","2026-06-14","Theme switching","theme.spec.ts","",""
"","33","updates status when the transition is valid","","2026-06-14","passed","2026-06-14","updateStatus()","OrdersService","",""
"","5","skips when no payment record found for PaymentIntent","","2026-06-14","passed","2026-06-14","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","49","calls changePassword API on valid submission","ChangePasswordForm","2026-06-14","passed","2026-06-14","change-password-form","web/app/locale","",""
"","1","merges multiple class names into one string","cn()","2026-06-14","passed","2026-06-14","utils","web/lib/__tests__","",""
"","2","returns empty string when all arguments are falsy","cn()","2026-06-14","passed","2026-06-14","utils","web/lib/__tests__","",""
"","3","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-14","passed","2026-06-14","posthog","web/lib/analytics","",""
"","7","filters by minPrice only when maxPrice is omitted","","2026-06-14","passed","2026-06-14","findAll","ProductsService","",""
"","10","applies the sm size class","Button","2026-06-14","passed","2026-06-14","button","web/components/ui","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-14","passed","2026-06-14","alternates","web/lib/seo","",""
"","7","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-14","passed","2026-06-14","page","web/app/[locale]/faq","",""
"","79","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-14","passed","2026-06-14","confirm-dialog","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with stars + comment","","2026-06-14","passed","2026-06-14","","Reviews HTTP integration","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-14","passed","2026-06-14","load-help-content","web/lib/admin-help","",""
"","18","uses a <main> landmark as root element","TermsPage — section structure","2026-06-14","passed","2026-06-14","terms-page","web/app/locale","",""
"","8","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-06-14","passed","2026-06-14","google-shopping","web/app/feed","",""
"","809","displays main content area","Mobile iPhone","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","13","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-14","passed","2026-06-14","cart-icon-button","web/components/shared","",""
"","5","calls Resend with correct recipient and refund subject","","2026-06-14","passed","2026-06-14","sendRefundProcessed()","EmailService","",""
"","1","trackFbPurchase sends Purchase with total and product IDs","fbq analytics helpers","2026-06-14","passed","2026-06-14","fbq","web/lib/analytics","",""
"","8","wraps values containing a comma in double quotes","","2026-06-14","passed","2026-06-14","","escapeCsvCell","",""
"","512","renders the footer with all link groups","Desktop Chrome","2026-06-14","passed","2026-06-14","Desktop navigation","navigation.spec.ts","",""
"","101","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-14","passed","2026-06-14","add-to-cart-button","web/components/features","",""
"","72","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-14","passed","2026-06-14","reset-password-form","web/app/locale","",""
"","112","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-14","passed","2026-06-14","admin-orders-table","web/app/locale","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-06-14","passed","2026-06-14","cart.store","web/store/__tests__","",""
"","5","sends welcome email after creating a new user","","2026-06-14","passed","2026-06-14","register","AuthService","",""
"","969","redirects root path to /en by default","Mobile iPhone","2026-06-14","passed","2026-06-14","Homepage","homepage.spec.ts","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-14","passed","2026-06-14","gtag","web/lib/analytics","",""
"","7","throws NotFoundException when order does not exist","","2026-06-14","passed","2026-06-14","updateProduction()","OrdersService","",""
"","37","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-14","passed","2026-06-14","express-checkout-cleanup","web/app/locale","",""
"","13","returns category by id","","2026-06-14","passed","2026-06-14","findOne","CategoriesService","",""
"","4","splits new vs returning customers by first paid order timestamp","","2026-06-14","passed","2026-06-14","getKeyMetrics","AdminService","",""
"","6","rejects inactive codes","","2026-06-14","passed","2026-06-14","validate()","DiscountsService","",""
"","403","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-14","passed","2026-06-14","path-to-help-slug","web/lib/admin-help","",""
"","7","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-14","passed","2026-06-14","cookie-banner","web/components/shared","",""
"","394","calls prisma with the provided email","","2026-06-14","passed","2026-06-14","findByEmail","UsersService","",""
"","1073","theme toggle button is visible in the header","Mobile iPhone","2026-06-14","passed","2026-06-14","Theme switching","theme.spec.ts","",""
"","216","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-14","passed","2026-06-14","register-form","web/app/locale","",""
"","210","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-06-14","passed","2026-06-14","admin-reviews-table","web/app/locale","",""
