"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","parses a canonical tracker.updated payload into a normalised event","","2026-06-29","passed","2026-06-29","parseTrackerEvent","EasypostMockClient","",""
"","25","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-29","passed","2026-06-29","sort-filter","web/app/locale","",""
"","280","renders tracking number block when trackingNumber is provided","","2026-06-29","passed","2026-06-29","","buildShippingNotificationEmail","",""
"","0","lists every missing required var with a description","","2026-06-29","passed","2026-06-29","","validateRequiredEnv","",""
"","1","removes a product id","wishlist.store","2026-06-29","passed","2026-06-29","wishlist.store","web/store/__tests__","",""
"","2","remove() delegates to DiscountsService.remove","","2026-06-29","passed","2026-06-29","","AdminDiscountsController","",""
"","812","accepts quantity = 1","","2026-06-29","passed","2026-06-29","","OrderItemDto quantity validation","",""
"","186","displays the order title","ConfirmationSuccessHeader","2026-06-29","passed","2026-06-29","confirmation-success-header","web/app/locale","",""
"","23","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-29","passed","2026-06-29","calculate-estimated-delivery","web/app/locale","",""
"","227","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-29","passed","2026-06-29","contact-form","web/app/locale","",""
"","3","returns null when password does not match","","2026-06-29","passed","2026-06-29","validateUserCredentials","AuthService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","115","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-29","passed","2026-06-29","admin-refunds-table","web/app/locale","",""
"","94","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","25","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-06-29","passed","2026-06-29","admin-shipping","web/lib/api","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-29","passed","2026-06-29","format-eta","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-29","passed","2026-06-29","build-order-payload","web/app/locale","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-29","passed","2026-06-29","posthog","web/components/analytics","",""
"","39","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-29","passed","2026-06-29","product-image-gallery","web/app/locale","",""
"","1","returns null when the result object is missing required fields","","2026-06-29","passed","2026-06-29","parseTrackerEvent","EasypostMockClient","",""
"","195","extracts the bearer token from the Authorization header and returns payload + raw refreshToken","","2026-06-29","passed","2026-06-29","","JwtRefreshStrategy.validate()","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","3","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-06-29","passed","2026-06-29","logger","web/lib/__tests__","",""
"","19","renders the last updated date","TermsPage — metadata","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","4","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-06-29","passed","2026-06-29","orders","web/lib/api","",""
"","246","shows the current currency code in the trigger","CurrencySwitcher","2026-06-29","passed","2026-06-29","currency-switcher","web/components/shared","",""
"","107","renders customer email","AdminOrderDetail — rendering","2026-06-29","passed","2026-06-29","admin-order-detail","web/app/locale","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"","79","renders formatted total price","AdminOrdersTable — rendering","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","7","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-29","passed","2026-06-29","cookie-banner","web/components/shared","",""
"","2","renders item title, quantity, and line total in the HTML","","2026-06-29","passed","2026-06-29","","buildOrderConfirmationEmail","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-29","passed","2026-06-29","installment-preview","web/lib/__tests__","",""
"","14","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-29","passed","2026-06-29","terms-page","web/app/locale","",""
"","220","renders children text","Button","2026-06-29","passed","2026-06-29","button","web/components/ui","",""
"","6","returns the product when slug exists","","2026-06-29","passed","2026-06-29","findOneBySlug","ProductsService","",""
"","7","draft action: updateMany sets status to DRAFT","","2026-06-29","passed","2026-06-29","bulkAction()","ProductsService","",""
"","5","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-06-29","passed","2026-06-29","site-settings","web/lib/api","",""
"","8","updates payment to FAILED and order to CANCELLED","","2026-06-29","passed","2026-06-29","handlePaymentIntentFailed","StripeWebhooksService","",""
"","4","contains standard and express options","SHIPPING_OPTIONS","2026-06-29","passed","2026-06-29","shipping-options","web/app/locale","",""
"","102","returns true when plain password matches the hash","","2026-06-29","passed","2026-06-29","verifyPassword","UsersService","",""
"","3","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-29","passed","2026-06-29","computeDiscountAmountCents()","DiscountsService","",""
"","105","renders the brand story section","AboutPage — structure","2026-06-29","passed","2026-06-29","about-page","web/app/locale","",""
"","94","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-29","passed","2026-06-29","help-drawer","web/components/admin","",""
"","1","allows root path","robots","2026-06-29","passed","2026-06-29","robots","web/app/__tests__","",""
"","2","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","1205","renders in light mode by default","Mobile iPhone","2026-06-29","passed","2026-06-29","Theme switching","theme.spec.ts","",""
"","3","renders subject with last 8 chars of orderId uppercased","","2026-06-29","passed","2026-06-29","","buildRefundProcessedEmail","",""
"","89","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-29","passed","2026-06-29","login-form","web/app/locale","",""
"","6","stores the HTTP status code","ApiError","2026-06-29","passed","2026-06-29","client","web/lib/api","",""
"","2","caps at 50% of the subtotal in points","","2026-06-29","passed","2026-06-29","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","3","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-29","passed","2026-06-29","refreshTokens","AuthService","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-29","passed","2026-06-29","opengraph-image","web/app/locale","",""
"","233","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-29","passed","2026-06-29","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","580","returns paginated orders list from service","","2026-06-29","passed","2026-06-29","findAll","AdminOrdersController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","13","returns 400 for invalid email ""not-an-email""","","2026-06-29","passed","2026-06-29","","Newsletter HTTP integration","",""
"","3","filters out soft-deleted rows","","2026-06-29","passed","2026-06-29","findAll()","DiscountsService","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-29","passed","2026-06-29","posthog","web/components/analytics","",""
"","5478","renders the nav links on desktop viewport","Desktop Chrome","2026-06-29","failed","2026-06-29","Desktop navigation","navigation.spec.ts","",""
"","1","denies access when user role does not match required role","","2026-06-29","passed","2026-06-29","","RolesGuard","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"","9","skips processing when payment is already FAILED (idempotency)","","2026-06-29","passed","2026-06-29","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-29","passed","2026-06-29","handleWebhook","ShippingService","",""
"","2176","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-06-29","passed","2026-06-29","Language switching","language.spec.ts","",""
"","31","calls findMany and count concurrently","","2026-06-29","passed","2026-06-29","","paginate()","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-29","passed","2026-06-29","google-shopping","web/app/feed","",""
"","15","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-29","passed","2026-06-29","confirmation-order-summary","web/app/locale","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-29","passed","2026-06-29","build-page-url","web/lib/catalog","",""
"","121","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-29","passed","2026-06-29","addresses-manager","web/app/locale","",""
"","143","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-29","passed","2026-06-29","customer-detail","web/app/locale","",""
"","82","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-29","passed","2026-06-29","confirm-dialog","web/components/admin","",""
"","30484","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-29","broken","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-06-29","passed","2026-06-29","calculate-estimated-delivery","web/app/locale","",""
"","23","propagates error when order does not exist","","2026-06-29","passed","2026-06-29","updateTracking","AdminOrdersController","",""
"","0","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-29","passed","2026-06-29","shipping-options","web/app/locale","",""
"","1","falls back to exception.message when the response body is a plain string","","2026-06-29","passed","2026-06-29","","HttpExceptionFilter.catch()","",""
"","5","throws InternalServerErrorException when getSignedUrl fails","","2026-06-29","passed","2026-06-29","generatePresignedUrl","UploadService","",""
"","2","findAll() returns the service list verbatim","","2026-06-29","passed","2026-06-29","","AdminDiscountsController","",""
"","4","throws synchronously in production when the key is missing","getStripePromise","2026-06-29","passed","2026-06-29","","","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-29","passed","2026-06-29","alternates","web/lib/seo","",""
"","3","ranks products by revenue desc and respects the limit","","2026-06-29","passed","2026-06-29","getTopProducts","AdminService","",""
"","8","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-29","passed","2026-06-29","awardForDelivered","LoyaltyService","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-06-29","passed","2026-06-29","user.store","web/store/__tests__","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-06-29","passed","2026-06-29","highlight-match","web/lib/search","",""
"","30513","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-06-29","broken","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5942","displays the site logo","Mobile iPhone","2026-06-29","failed","2026-06-29","Homepage","homepage.spec.ts","",""
"","53","renders nothing when totalPages <= 1","AdminPagination","2026-06-29","passed","2026-06-29","","","",""
"","48","shows overdue badge when deadline is in the past","ProductionTable","2026-06-29","passed","2026-06-29","production-table","web/app/locale","",""
"","1","returns no missing entries for a complete production env","","2026-06-29","passed","2026-06-29","","validateRequiredEnv","",""
"","16","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-29","passed","2026-06-29","cart-icon-button","web/components/shared","",""
"","2","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-29","passed","2026-06-29","use-catalog-filters","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","normalises email to lowercase + trims whitespace before forwarding","","2026-06-29","passed","2026-06-29","","Newsletter HTTP integration","",""
"","163","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-29","passed","2026-06-29","reset-password-form","web/app/locale","",""
"","209","redacts password field","","2026-06-29","passed","2026-06-29","","sanitizeForLog","",""
"","41","rolls back the optimistic add when the API fails","WishlistButton","2026-06-29","passed","2026-06-29","wishlist-button","web/components/features","",""
"","1244","closes the sidebar when the close button is clicked","Mobile iPhone","2026-06-29","failed","2026-06-29","Mobile navigation","navigation.spec.ts","",""
"","3","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-06-29","passed","2026-06-29","products-admin","web/lib/api","",""
"","5","does not set aria-current on non-current steps","CheckoutSteps","2026-06-29","passed","2026-06-29","checkout-steps","web/app/locale","",""
"","245","throws NotFound when order does not exist","","2026-06-29","passed","2026-06-29","refundOrder()","OrdersRefundsService","",""
"","7","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-29","passed","2026-06-29","help-button","web/components/admin","",""
"","29","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-29","passed","2026-06-29","discounts-table","web/app/locale","",""
"","160","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-29","passed","2026-06-29","posthog","web/lib/analytics","",""
"","2","returns canReview=false when user has not purchased","","2026-06-29","passed","2026-06-29","checkReviewEligibility","ReviewsService","",""
"","53","renders order with status badge and total","OrderHistoryList","2026-06-29","passed","2026-06-29","order-history-list","web/app/locale","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","2","creates and returns new category","","2026-06-29","passed","2026-06-29","create","AdminCategoriesController","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-29","passed","2026-06-29","build-page-url","web/lib/catalog","",""
"","5","redacts accessToken field","","2026-06-29","passed","2026-06-29","","sanitizeForLog","",""
"","3","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-29","passed","2026-06-29","refundOrder()","OrdersRefundsService","",""
"","59","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-29","passed","2026-06-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","exports ROLES_KEY constant","","2026-06-29","passed","2026-06-29","","Roles decorator","",""
"","40","renders the first image as active on initial load","ProductImageGallery","2026-06-29","passed","2026-06-29","product-image-gallery","web/app/locale","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-29","passed","2026-06-29","cookie-consent.store","web/store/__tests__","",""
"","137","renders product rows ordered by revenue","TopProductsTable","2026-06-29","passed","2026-06-29","top-products-table","web/app/locale","",""
"","5571","can add a product to cart from the shop page","Desktop Chrome","2026-06-29","failed","2026-06-29","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","10","returns empty chart data with zeros when no orders exist","","2026-06-29","passed","2026-06-29","getRevenueStats","AdminService","",""
"","1","merges multiple class names into one string","cn()","2026-06-29","passed","2026-06-29","utils","web/lib/__tests__","",""
"","5","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-06-29","passed","2026-06-29","","","",""
"","34","renders a list item for each cart item","CartPageContent — with items","2026-06-29","passed","2026-06-29","cart-page-content","web/app/locale","",""
"","10","passes period and limit to the API client","TopProductsTable","2026-06-29","passed","2026-06-29","top-products-table","web/app/locale","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-06-29","passed","2026-06-29","checkout-address-schema","web/app/locale","",""
"","2","renders createdAt as an ISO 8601 string","","2026-06-29","passed","2026-06-29","exportToCsv()","ProductsService","",""
"","19","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-06-29","passed","2026-06-29","admin","web/lib/api","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-29","passed","2026-06-29","cookie-banner","web/components/shared","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-06-29","passed","2026-06-29","loyalty","web/lib/api","",""
"","105","shows the language accordion trigger with current locale","MobileNav","2026-06-29","passed","2026-06-29","mobile-nav","web/components/shared","",""
"","926","submits updated values to updateAdminProduct","ProductForm (edit)","2026-06-29","passed","2026-06-29","product-form/edit","web/app/locale","",""
"","48","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-29","passed","2026-06-29","inventory-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","creates review with rating=1 and no comment (stars only)","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","3","includes full shipping address with state when provided","","2026-06-29","passed","2026-06-29","","buildOrderConfirmationEmail","",""
"","226","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-29","passed","2026-06-29","generatePresignedUrl","UploadController","",""
"","2","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-29","passed","2026-06-29","currency.store","web/store/__tests__","",""
"","15","propagates service error when findAll throws","","2026-06-29","passed","2026-06-29","findAll","AdminOrdersController","",""
"","9","does not show error ID section when digest is absent","GlobalError","2026-06-29","passed","2026-06-29","global-error","web/app/__tests__","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-29","passed","2026-06-29","path-to-help-slug","web/lib/admin-help","",""
"","4","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-06-29","passed","2026-06-29","products-admin","web/lib/api","",""
"","432","pre-fills inputs from API product data","ProductForm (edit)","2026-06-29","passed","2026-06-29","product-form/edit","web/app/locale","",""
"","459","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-06-29","passed","2026-06-29","Homepage","homepage.spec.ts","",""
"","250","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-29","passed","2026-06-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","6","returns category by id","","2026-06-29","passed","2026-06-29","findOne","AdminCategoriesController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","5","returns 200 + products list on GET /wishlist","","2026-06-29","passed","2026-06-29","","Wishlist HTTP integration","",""
"","1","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-29","passed","2026-06-29","terminal state","isValidOrderStatusTransition","",""
"","5","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-29","passed","2026-06-29","use-payment-request","web/app/locale","",""
"","0","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-29","passed","2026-06-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","searchProducts returns [] for empty/whitespace-only query without hitting the API","products API — public","2026-06-29","passed","2026-06-29","products-admin","web/lib/api","",""
"","204","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","358","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-29","passed","2026-06-29","admin-reviews-table","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-29","passed","2026-06-29","checkout-address-schema","web/app/locale","",""
"","11","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-29","passed","2026-06-29","help-button","web/components/admin","",""
"","4","normalises empty-string social URLs to null","","2026-06-29","passed","2026-06-29","updateSettings()","SiteSettingsService","",""
"","4","returns zero counts when database is empty","","2026-06-29","passed","2026-06-29","getStats","AdminService","",""
"","117","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-29","passed","2026-06-29","admin-refunds-table","web/app/locale","",""
"","5","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-06-29","passed","2026-06-29","products-admin","web/lib/api","",""
"","2","calls Resend with correct recipient and shipping subject","","2026-06-29","passed","2026-06-29","sendShippingNotification()","EmailService","",""
"","2","findOne() returns the service settings","","2026-06-29","passed","2026-06-29","","AdminSiteSettingsController","",""
"","1","ignores when no order matches the trackerId","","2026-06-29","passed","2026-06-29","handleWebhook","ShippingService","",""
"","8","throws and logs a single block listing every missing var in production","","2026-06-29","passed","2026-06-29","","assertProductionEnv","",""
"","8","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-29","passed","2026-06-29","purchaseLabel production dry-run guard","ShippingService","",""
"","6","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-29","passed","2026-06-29","ring-sizes","web/lib/__tests__","",""
"","473","renders category options from props","ProductForm (create) — rendering","2026-06-29","passed","2026-06-29","product-form/create","web/app/locale","",""
"","34","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-29","passed","2026-06-29","loyalty-overview","web/app/locale","",""
"","2","AND-composes all filters when more than one is provided","","2026-06-29","passed","2026-06-29","findAllRefunds()","OrdersRefundsService","",""
"","3","returns just the header row when there are no products","","2026-06-29","passed","2026-06-29","exportToCsv()","ProductsService","",""
"","3","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-29","passed","2026-06-29","login","AuthController","",""
"","224","calls $connect when onModuleInit is invoked","","2026-06-29","passed","2026-06-29","","PrismaService","",""
"","48","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-29","passed","2026-06-29","price-filter","web/app/locale","",""
"","6","purchases a label and persists tracker/label/insurance fields","","2026-06-29","passed","2026-06-29","purchaseLabel","ShippingService","",""
"","196","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-29","passed","2026-06-29","reset-password-form","web/app/locale","",""
"","5436","displays the site logo","Desktop Chrome","2026-06-29","failed","2026-06-29","Homepage","homepage.spec.ts","",""
"","81","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-06-29","passed","2026-06-29","login-form","web/app/locale","",""
"","6","includes /shipping entry for each locale","sitemap","2026-06-29","passed","2026-06-29","sitemap","web/app/__tests__","",""
"","8","updates stock when product exists","","2026-06-29","passed","2026-06-29","updateStock()","ProductsService","",""
"","4","uses original file extension in the s3 key","","2026-06-29","passed","2026-06-29","generatePresignedUrl","UploadService","",""
"","15","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-29","passed","2026-06-29","register-form","web/app/locale","",""
"","3","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-29","passed","2026-06-29","cart.store","web/store/__tests__","",""
"","2","rejects stock = 2 (handmade pieces are unique)","","2026-06-29","passed","2026-06-29","","CreateProductDto stock validation","",""
"","1","sets user to null (logout)","clearUser()","2026-06-29","passed","2026-06-29","user.store","web/store/__tests__","",""
"","53","marks the selected star as aria-checked","StarRating","2026-06-29","passed","2026-06-29","star-rating","web/components/features","",""
"","233","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-29","passed","2026-06-29","login-form","web/app/locale","",""
"","57","renders the handmade process section","AboutPage — structure","2026-06-29","passed","2026-06-29","about-page","web/app/locale","",""
"","8","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-29","passed","2026-06-29","parity","web/i18n","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-29","passed","2026-06-29","","Reviews HTTP integration","",""
"","2","updates the product when slug exists","","2026-06-29","passed","2026-06-29","update","ProductsService","",""
"","2","does not promote when default deleted and no other addresses remain","","2026-06-29","passed","2026-06-29","remove","AddressesService","",""
"","5","returns new token pair when refresh token is valid","","2026-06-29","passed","2026-06-29","refreshTokens","AuthService","",""
"","271","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-29","passed","2026-06-29","inventory-table","web/app/locale","",""
"","1861","switches back to light mode on second click","Mobile iPhone","2026-06-29","passed","2026-06-29","Theme switching","theme.spec.ts","",""
"","201","returns status ""ok""","","2026-06-29","passed","2026-06-29","getHealthStatus","AppController","",""
"","230","renders a button with the help label","HelpButton — render","2026-06-29","passed","2026-06-29","help-button","web/components/admin","",""
"","1","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-29","passed","2026-06-29","getKeyMetrics","AdminService","",""
"","8","omits productImageUrl when product has no images","","2026-06-29","passed","2026-06-29","","BackInStockService","",""
"","3","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-29","passed","2026-06-29","","getFrontendUrl","",""
"","13","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-29","passed","2026-06-29","display-price","web/components/shared","",""
"","1","does not send shipping notification when guestEmail is absent","","2026-06-29","passed","2026-06-29","updateStatus()","OrdersService","",""
"","4","exports edge runtime","opengraph-image","2026-06-29","passed","2026-06-29","opengraph-image","web/app/__tests__","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-29","passed","2026-06-29","measurementConverter","web/lib/__tests__","",""
"","5","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-29","passed","2026-06-29","checkout-entry","web/app/locale","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-06-29","passed","2026-06-29","google-shopping","web/app/feed","",""
"","14","throws ForbiddenException when user has 5 addresses already","","2026-06-29","passed","2026-06-29","create","AddressesService","",""
"","0","honours per-call defaults when options omit page or limit","","2026-06-29","passed","2026-06-29","","paginate()","",""
"","3","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-06-29","passed","2026-06-29","products","web/lib/api","",""
"","3","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-29","passed","2026-06-29","computeDiscountAmountCents()","DiscountsService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-06-29","passed","2026-06-29","security-headers","web/lib","",""
"","13","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-29","passed","2026-06-29","checkout-order-summary","web/app/locale","",""
"","335","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-29","passed","2026-06-29","admin-orders-table","web/app/locale","",""
"","4","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-29","passed","2026-06-29","refundOrder()","OrdersRefundsService","",""
"","7","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-29","passed","2026-06-29","checkout-order-summary","web/app/locale","",""
"","168","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-29","passed","2026-06-29","add-to-cart-button","web/components/features","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-29","passed","2026-06-29","installment-preview","web/lib/__tests__","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-29","passed","2026-06-29","formatCurrencyPrice","web/lib/__tests__","",""
"","5","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-29","passed","2026-06-29","","","",""
"","3","throws BadRequestException when the order status is not PENDING","","2026-06-29","passed","2026-06-29","createPaymentIntent","PaymentsService","",""
