"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","132","produces different hashes for different inputs","","2026-06-20","passed","2026-06-20","","hashPasswordForSeed","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-20","passed","2026-06-20","","","",""
"","13","propagates errors thrown by EmailService","","2026-06-20","passed","2026-06-20","","ContactService","",""
"","6","omits the entire tracking block when trackingNumber is absent","","2026-06-20","passed","2026-06-20","","buildShippingNotificationEmail","",""
"","336","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-20","passed","2026-06-20","category-filter","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-20","passed","2026-06-20","build-page-url","web/lib/catalog","",""
"","400","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-20","passed","2026-06-20","login-form","web/app/locale","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-06-20","passed","2026-06-20","shipping-options","web/app/locale","",""
"","9","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-06-20","passed","2026-06-20","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-20","passed","2026-06-20","site-url","web/lib/config","",""
"","69","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-20","passed","2026-06-20","category-filter","web/app/locale","",""
"","25","uses a <main> landmark as root element","TermsPage — section structure","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-20","passed","2026-06-20","posthog","web/lib/analytics","",""
"","10","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","329","renders subject with last 8 chars of orderId uppercased","","2026-06-20","passed","2026-06-20","","buildOrderConfirmationEmail","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-06-20","passed","2026-06-20","exportToCsv()","OrdersService","",""
"","7","redacts accessToken field","","2026-06-20","passed","2026-06-20","","sanitizeForLog","",""
"","141","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-20","passed","2026-06-20","checkout-entry","web/app/locale","",""
"","3","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-20","passed","2026-06-20","posthog","web/components/analytics","",""
"","1052","returns paginated products with meta","","2026-06-20","passed","2026-06-20","findAll","ProductsService","",""
"","24","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-20","passed","2026-06-20","admin-order-detail","web/app/locale","",""
"","31","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-20","passed","2026-06-20","pagination-arrow-button","web/app/locale","",""
"","1","exports png content type","apple-icon","2026-06-20","passed","2026-06-20","apple-icon","web/app/__tests__","",""
"","260","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-20","passed","2026-06-20","contact-form","web/app/locale","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-20","passed","2026-06-20","load-help-content","web/lib/admin-help","",""
"","12","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-20","passed","2026-06-20","login-form","web/app/locale","",""
"","909","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-06-20","passed","2026-06-20","Homepage","homepage.spec.ts","",""
"","19","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-20","passed","2026-06-20","reverseForCancellationOrRefund","LoyaltyService","",""
"","451","has a skip to main content link for accessibility","Desktop Chrome","2026-06-20","passed","2026-06-20","Homepage","homepage.spec.ts","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-20","passed","2026-06-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","47","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-20","passed","2026-06-20","privacy-page","web/app/locale","",""
"","5","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-20","passed","2026-06-20","price-filter","web/app/locale","",""
"","3","returns the user profile after login","useCurrentUser()","2026-06-20","passed","2026-06-20","user.store","web/store/__tests__","",""
"","40","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-20","passed","2026-06-20","checkout-shipping-method-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","8","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-20","passed","2026-06-20","parity","web/i18n","",""
"","13","returns single order by id","","2026-06-20","passed","2026-06-20","findOne","AdminOrdersController","",""
"","4","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-20","passed","2026-06-20","awardForDelivered","LoyaltyService","",""
"","67","marks the selected star as aria-checked","StarRating","2026-06-20","passed","2026-06-20","star-rating","web/components/features","",""
"","12","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-20","passed","2026-06-20","product-dimensions","web/app/locale","",""
"","666","initializes Stripe client with the secret key from config","","2026-06-20","passed","2026-06-20","","StripeService","",""
"","23","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","4","does not render home link by default","ErrorMessage","2026-06-20","passed","2026-06-20","error-message","web/components/shared","",""
"","3","counts only IN_STOCK products at or below the threshold","","2026-06-20","passed","2026-06-20","countLowStock()","ProductsService","",""
"","181","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-20","passed","2026-06-20","customer-detail","web/app/locale","",""
"","5","deletes the product when slug exists","","2026-06-20","passed","2026-06-20","remove","ProductsService","",""
"","4","renders subject with last 8 chars of orderId uppercased","","2026-06-20","passed","2026-06-20","","buildRefundProcessedEmail","",""
"","266","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-20","passed","2026-06-20","page","web/app/[locale]/faq","",""
"","4","trims surrounding whitespace from the query before matching","","2026-06-20","passed","2026-06-20","searchProducts()","ProductsService","",""
"","4","returns just the header row when there are no products","","2026-06-20","passed","2026-06-20","exportToCsv()","ProductsService","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-06-20","passed","2026-06-20","","validateRequiredEnv","",""
"","5","does NOT throw in production when isLiveMode=true","","2026-06-20","passed","2026-06-20","purchaseLabel production dry-run guard","ShippingService","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-20","passed","2026-06-20","fbq","web/lib/analytics","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-20","passed","2026-06-20","auth.store","web/store/__tests__","",""
"","134","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-20","passed","2026-06-20","forgot-password-form","web/app/locale","",""
"","394","logs and exits without sending when product is unknown","","2026-06-20","passed","2026-06-20","","BackInStockService","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-20","passed","2026-06-20","cookie-consent.store","web/store/__tests__","",""
"","390","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-20","passed","2026-06-20","","CreateProductDto stock validation","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-20","passed","2026-06-20","ring-sizes","web/lib/__tests__","",""
"","6","normalises the code to UPPERCASE before persisting","","2026-06-20","passed","2026-06-20","create()","DiscountsService","",""
"","253","renders skeleton while loading","OrderHistoryList","2026-06-20","passed","2026-06-20","order-history-list","web/app/locale","",""
"","9","returns the product when slug exists","","2026-06-20","passed","2026-06-20","findOneBySlug","ProductsService","",""
"","4","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-20","passed","2026-06-20","findInventory()","ProductsService","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","5","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-20","passed","2026-06-20","handleWebhook","ShippingService","",""
"","3","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-20","passed","2026-06-20","pintrk","web/lib/analytics","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-20","passed","2026-06-20","","Wishlist HTTP integration","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","391","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-20","passed","2026-06-20","admin-products-table","web/app/locale","",""
"","4","rejects a password with no lowercase letter","","2026-06-20","passed","2026-06-20","","RegisterDto password strength validation","",""
"","5","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-20","passed","2026-06-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","83","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-20","passed","2026-06-20","cart-item-row","web/app/locale","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"","89","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-20","passed","2026-06-20","loyalty-overview","web/app/locale","",""
"","26","does not fire onClick when disabled","Button","2026-06-20","passed","2026-06-20","button","web/components/ui","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-20","passed","2026-06-20","fbq","web/lib/analytics","",""
"","6","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-20","passed","2026-06-20","findAllRefunds()","OrdersService","",""
"","14","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-20","passed","2026-06-20","microsoft-clarity","web/components/analytics","",""
"","6","updates password and revokes all sessions when current password is correct","","2026-06-20","passed","2026-06-20","changePassword","AuthService","",""
"","242","renders children text","Button","2026-06-20","passed","2026-06-20","button","web/components/ui","",""
"","9","creates review and recalculates Product avgRating + reviewCount","","2026-06-20","passed","2026-06-20","createReview","ReviewsService","",""
"","21","renders empty state when customer has no orders","CustomerDetail","2026-06-20","passed","2026-06-20","customer-detail","web/app/locale","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-20","passed","2026-06-20","highlight-match","web/lib/search","",""
"","31","renders all 4 process steps","AboutPage — structure","2026-06-20","passed","2026-06-20","about-page","web/app/locale","",""
"","5599","shows all nav links in the mobile sidebar","Desktop Chrome","2026-06-20","failed","2026-06-20","Mobile navigation","navigation.spec.ts","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","80","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-20","passed","2026-06-20","admin-refunds-table","web/app/locale","",""
"","1193","renders in light mode by default","Mobile iPhone","2026-06-20","passed","2026-06-20","Theme switching","theme.spec.ts","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-20","passed","2026-06-20","build-page-url","web/lib/catalog","",""
"","376","returns all categories with product count","","2026-06-20","passed","2026-06-20","findAll","AdminCategoriesController","",""
"","7","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-20","passed","2026-06-20","login","AuthController","",""
"","38","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-20","passed","2026-06-20","loyalty-overview","web/app/locale","",""
"","66","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-20","passed","2026-06-20","catalog-filters-mobile","web/app/locale","",""
"","2","returns false in development when the key is missing","isStripeConfigured","2026-06-20","passed","2026-06-20","","","",""
"","9","returns 0 when the user does not exist (defensive)","","2026-06-20","passed","2026-06-20","getBalance","LoyaltyService","",""
"","2","attaches requestId to the request object","","2026-06-20","passed","2026-06-20","","RequestLoggerMiddleware","",""
"","5","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-20","passed","2026-06-20","auth.store","web/store/__tests__","",""
"","16","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-20","passed","2026-06-20","cart-item-row","web/app/locale","",""
"","372","applies percentage as floor((subtotal * value) / 100)","","2026-06-20","passed","2026-06-20","computeDiscountAmountCents()","DiscountsService","",""
"","132","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-20","passed","2026-06-20","help-button","web/components/admin","",""
"","4","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-20","passed","2026-06-20","use-catalog-filters","web/app/locale","",""
"","4","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-20","passed","2026-06-20","updateStatus()","OrdersService","",""
"","4","returns a single non-match segment when query is empty","highlightMatch()","2026-06-20","passed","2026-06-20","highlight-match","web/lib/search","",""
"","425","returns stats from AdminService","","2026-06-20","passed","2026-06-20","getStats","AdminController","",""
"","2","includes addressLine2 when provided","","2026-06-20","passed","2026-06-20","","buildOrderConfirmationEmail","",""
"","4","captures order_created with totals and item count","","2026-06-20","passed","2026-06-20","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","6","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-20","passed","2026-06-20","","Wishlist HTTP integration","",""
"","1","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","8","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-20","passed","2026-06-20","confirmation-order-summary","web/app/locale","",""
"","3","accepts a long password with all character classes","","2026-06-20","passed","2026-06-20","","RegisterDto password strength validation","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-20","passed","2026-06-20","alternates","web/lib/seo","",""
"","36","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-06-20","passed","2026-06-20","inventory-table","web/app/locale","",""
"","10","purchases a label and persists tracker/label/insurance fields","","2026-06-20","passed","2026-06-20","purchaseLabel","ShippingService","",""
"","375","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-20","passed","2026-06-20","help-drawer","web/components/admin","",""
"","1","includes /shipping entry for each locale","sitemap","2026-06-20","passed","2026-06-20","sitemap","web/app/__tests__","",""
"","387","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-20","passed","2026-06-20","findUserAddresses","AddressesService","",""
"","2","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-20","passed","2026-06-20","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","191","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-20","passed","2026-06-20","language-switcher","web/components/shared","",""
"","4","returns { received: true } for unhandled event types","","2026-06-20","passed","2026-06-20","","StripeWebhooksController","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-20","passed","2026-06-20","client","web/lib/api","",""
"","561","renders category options from props","CreateProductForm — rendering","2026-06-20","passed","2026-06-20","create-product-form","web/app/locale","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-06-20","passed","2026-06-20","auth.store","web/store/__tests__","",""
"","5","credits points, stamps the order, writes an EARNED audit row","","2026-06-20","passed","2026-06-20","awardForDelivered","LoyaltyService","",""
"","493","displays the main navigation links on desktop","Desktop Chrome","2026-06-20","passed","2026-06-20","Homepage","homepage.spec.ts","",""
"","16","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-20","passed","2026-06-20","privacy-page","web/app/locale","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-06-20","passed","2026-06-20","security-headers","web/lib","",""
"","79","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-20","passed","2026-06-20","use-initiate-checkout","web/app/locale","",""
"","4","uses FRONTEND_URL for the Explore CTA when set","","2026-06-20","passed","2026-06-20","","buildWelcomeEmail","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-20","passed","2026-06-20","create","AddressesService","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-20","passed","2026-06-20","build-order-payload","web/app/locale","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-06-20","passed","2026-06-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","4","delegates delete to service","","2026-06-20","passed","2026-06-20","remove","AdminCategoriesController","",""
"","59","renders the handmade process section","AboutPage — structure","2026-06-20","passed","2026-06-20","about-page","web/app/locale","",""
"","10","renders headers as the first line with CRLF separators","","2026-06-20","passed","2026-06-20","","buildCsvDocument","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-20","passed","2026-06-20","measurementConverter","web/lib/__tests__","",""
"","887","has a skip to main content link for accessibility","Mobile iPhone","2026-06-20","passed","2026-06-20","Homepage","homepage.spec.ts","",""
"","8","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-20","passed","2026-06-20","cart-item-row","web/app/locale","",""
"","86","links to the Privacy Policy page","TermsPage — cross-links","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","7","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-20","passed","2026-06-20","cart-icon-button","web/components/shared","",""
"","363","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-20","passed","2026-06-20","error","web/app/locale","",""
"","12","saves tracking number and carrier and returns updated order","","2026-06-20","passed","2026-06-20","updateTracking","AdminOrdersController","",""
"","16","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-20","passed","2026-06-20","updateProduction()","OrdersService","",""
"","3","renders subject with last 8 chars of orderId uppercased","","2026-06-20","passed","2026-06-20","","buildShippingNotificationEmail","",""
"","81","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-20","passed","2026-06-20","admin-orders-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 100","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","4","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-20","passed","2026-06-20","","CreateProductDto productionDays cross-field validation","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-20","passed","2026-06-20","opengraph-image","web/app/__tests__","",""
"","5","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-20","passed","2026-06-20","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","rejects codes that have reached their usage cap","","2026-06-20","passed","2026-06-20","validate()","DiscountsService","",""
"","10","applies the to-date filter to refundedAt","","2026-06-20","passed","2026-06-20","findAllRefunds()","OrdersService","",""
"","2","renders paid shipping in default color (not green)","","2026-06-20","passed","2026-06-20","","buildOrderConfirmationEmail","",""
"","372","renders the hamburger toggle button","MobileNav","2026-06-20","passed","2026-06-20","mobile-nav","web/components/shared","",""
"","2","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-06-20","passed","2026-06-20","site-url","web/lib/config","",""
"","6","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-20","passed","2026-06-20","refreshTokens","AuthService","",""
"","7","returns token pair and creates a RefreshToken record","","2026-06-20","passed","2026-06-20","login","AuthService","",""
"","5","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-20","passed","2026-06-20","reverseForCancellationOrRefund","LoyaltyService","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","427","hamburger button is visible on mobile","Desktop Chrome","2026-06-20","passed","2026-06-20","Mobile navigation","navigation.spec.ts","",""
"","280","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-20","passed","2026-06-20","discounts-table","web/app/locale","",""
"","4","sorts by createdAt desc — newest first","","2026-06-20","passed","2026-06-20","exportToCsv()","ProductsService","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-20","passed","2026-06-20","parity","web/i18n","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-20","passed","2026-06-20","klaviyo","web/lib/analytics","",""
"","9","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-20","passed","2026-06-20","computeDiscountAmountCents()","DiscountsService","",""
"","6","returns canReview=true when user has a delivered order and no existing review","","2026-06-20","passed","2026-06-20","checkReviewEligibility","ReviewsService","",""
"","124","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-20","passed","2026-06-20","admin-orders-table","web/app/locale","",""
"","5","strips special characters when generating slug","","2026-06-20","passed","2026-06-20","create","CategoriesService","",""
"","5","throws NotFoundException when category does not exist","","2026-06-20","passed","2026-06-20","update","CategoriesService","",""
"","358","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-20","passed","2026-06-20","create()","OrdersController","",""
"","320","renders title + description when open","ConfirmDialog — rendering","2026-06-20","passed","2026-06-20","confirm-dialog","web/components/admin","",""
"","10","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-20","passed","2026-06-20","terms-page","web/app/locale","",""
"","1","empties the cart","clearCart()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-20","passed","2026-06-20","","","",""
"","112","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-20","passed","2026-06-20","register-form","web/app/locale","",""
"","461","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-20","passed","2026-06-20","newsletter-form","web/components/features","",""
"","7","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-20","passed","2026-06-20","caching","CurrencyService","",""
"","41","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-20","passed","2026-06-20","cookie-banner","web/components/shared","",""
"","213","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-06-20","passed","2026-06-20","reset-password-form","web/app/locale","",""
"","36","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-20","passed","2026-06-20","payment-failed-content","web/app/locale","",""
"","6","captures payment_succeeded with userId as distinct_id for registered orders","","2026-06-20","passed","2026-06-20","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","83","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-20","passed","2026-06-20","help-drawer","web/components/admin","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-20","passed","2026-06-20","path-to-help-slug","web/lib/admin-help","",""
"","4","rejects a second label purchase on the same order","","2026-06-20","passed","2026-06-20","purchaseLabel","ShippingService","",""
"","21","returns null when no user is logged in","useCurrentUser()","2026-06-20","passed","2026-06-20","user.store","web/store/__tests__","",""
"","31","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-20","passed","2026-06-20","product-dimensions","web/app/locale","",""
"","225","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-20","passed","2026-06-20","reset-password-form","web/app/locale","",""
"","6","keeps the fallback for a currency missing from the API payload","","2026-06-20","passed","2026-06-20","getExchangeRates — happy path","CurrencyService","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-20","passed","2026-06-20","updateStock()","ProductsService","",""
"","340","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-20","passed","2026-06-20","admin-orders-table","web/app/locale","",""
"","74","renders all order items","ConfirmationOrderItems","2026-06-20","passed","2026-06-20","confirmation-order-items","web/app/locale","",""
"","7","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-20","passed","2026-06-20","order-status-breakdown","web/app/locale","",""
"","66","renders chart title","RevenueChart — rendering","2026-06-20","passed","2026-06-20","revenue-chart","web/app/locale","",""
"","14","does not call prisma.update when the transition is invalid","","2026-06-20","passed","2026-06-20","updateStatus()","OrdersService","",""
"","12","delete action: deleteMany removes products by id","","2026-06-20","passed","2026-06-20","bulkAction()","ProductsService","",""
"","14","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-20","passed","2026-06-20","privacy-page","web/app/locale","",""
"","120","renders total amount","AdminOrderDetail — rendering","2026-06-20","passed","2026-06-20","admin-order-detail","web/app/locale","",""
"","3","has an entry for every OrderStatus value","","2026-06-20","passed","2026-06-20","transition map completeness","isValidOrderStatusTransition","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-20","passed","2026-06-20","cart.store","web/store/__tests__","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-06-20","passed","2026-06-20","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","eligibility endpoint requires JWT","","2026-06-20","passed","2026-06-20","","Reviews HTTP integration","",""
"","3","returns 0 for zero / negative subtotals","","2026-06-20","passed","2026-06-20","calculateMaxRedeemablePoints","loyalty math helpers","",""
