"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-07-01","passed","2026-07-01","exportToCsv()","OrdersService","",""
"","13","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-07-01","passed","2026-07-01","terms-page","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","105","renders status history timeline entries","AdminOrderDetail — rendering","2026-07-01","passed","2026-07-01","admin-order-detail","web/app/locale","",""
"","5","returns 0 for an empty cart","findLongestProductionDays()","2026-07-01","passed","2026-07-01","format-eta","web/app/locale","",""
"","94","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-07-01","passed","2026-07-01","login-form","web/app/locale","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","4","ignores when no order matches the trackerId","","2026-07-01","passed","2026-07-01","handleWebhook","ShippingService","",""
"","4","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-07-01","passed","2026-07-01","google-shopping","web/app/feed","",""
"","79","renders the search link pointing to /search","Header","2026-07-01","passed","2026-07-01","header","web/components/shared","",""
"","4","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-07-01","passed","2026-07-01","site-settings","web/lib/api","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-07-01","passed","2026-07-01","csv-download","web/lib/api","",""
"","219","submits a valid email and shows the success state","NewsletterForm","2026-07-01","passed","2026-07-01","newsletter-form","web/components/features","",""
"","85","renders the empty state when the queue is empty","ProductionTable","2026-07-01","passed","2026-07-01","production-table","web/app/locale","",""
"","99","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-07-01","passed","2026-07-01","product-image-upload","web/app/locale","",""
"","21","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-07-01","passed","2026-07-01","cart-icon-button","web/components/shared","",""
"","9","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-07-01","passed","2026-07-01","orders","web/lib/api","",""
"","5","rejects inactive codes","","2026-07-01","passed","2026-07-01","validate()","DiscountsService","",""
"","295","returns stats from AdminService","","2026-07-01","passed","2026-07-01","getStats","AdminController","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-07-01","passed","2026-07-01","revenue-chart","web/app/locale","",""
"","69","renders chart title","RevenueChart — rendering","2026-07-01","passed","2026-07-01","revenue-chart","web/app/locale","",""
"","2","renders paid shipping in default color (not green)","","2026-07-01","passed","2026-07-01","","buildOrderConfirmationEmail","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-07-01","passed","2026-07-01","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","21","returns XML with correct content type","Google Shopping Feed","2026-07-01","passed","2026-07-01","google-shopping","web/app/feed","",""
"","7","throws NotFoundException when user does not exist","","2026-07-01","passed","2026-07-01","findCustomerById()","UsersService","",""
"","28","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-07-01","passed","2026-07-01","addresses","web/lib/api","",""
"","4","atomically increments usageCount by 1","","2026-07-01","passed","2026-07-01","incrementUsage()","DiscountsService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","2","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-07-01","passed","2026-07-01","shipping-options","web/app/locale","",""
"","451","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-07-01","passed","2026-07-01","Language switching","language.spec.ts","",""
"","6","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-07-01","passed","2026-07-01","posthog","web/components/analytics","",""
"","452","has a skip to main content link for accessibility","Desktop Chrome","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","44","filters by material case-insensitively","","2026-07-01","passed","2026-07-01","findAll","ProductsService","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-07-01","passed","2026-07-01","shipping-options","web/app/locale","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","9","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-01","passed","2026-07-01","FROM address","EmailService","",""
"","679","returns paginated orders list from service","","2026-07-01","passed","2026-07-01","findAll","AdminOrdersController","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-07-01","passed","2026-07-01","posthog","web/lib/analytics","",""
"","444","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-07-01","passed","2026-07-01","findProductionQueue()","OrdersProductionService","",""
"","5","returns correct number of data points for each period","","2026-07-01","passed","2026-07-01","getRevenueStats","AdminService","",""
"","6","propagates InternalServerErrorException when service throws","","2026-07-01","passed","2026-07-01","generatePresignedUrl","UploadController","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","8","propagates NotFoundException when product id does not exist","","2026-07-01","passed","2026-07-01","updateStatus","AdminProductsController","",""
"","14","searches by title and SKU case-insensitively","","2026-07-01","passed","2026-07-01","findAllAdmin","ProductsService","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-07-01","passed","2026-07-01","build-order-payload","web/app/locale","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-07-01","passed","2026-07-01","S3 provider configuration","UploadService","",""
"","5","every row has all four required fields populated","RING_SIZES table integrity","2026-07-01","passed","2026-07-01","ring-sizes","web/lib/__tests__","",""
"","7","sorts by createdAt desc — newest first","","2026-07-01","passed","2026-07-01","exportToCsv()","ProductsService","",""
"","487","returns the user when AuthService.validateUserCredentials approves","","2026-07-01","passed","2026-07-01","","LocalStrategy.validate()","",""
"","9","logs at error level for 5xx responses","","2026-07-01","passed","2026-07-01","","RequestLoggerMiddleware","",""
"","289","shows the submitting label while the request is in flight","LoginForm — successful login","2026-07-01","passed","2026-07-01","login-form","web/app/locale","",""
"","8","disconnects the product when wishlist exists","","2026-07-01","passed","2026-07-01","removeFromWishlist","WishlistService","",""
"","34","disables Next on the last page","AdminPagination","2026-07-01","passed","2026-07-01","","","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-07-01","passed","2026-07-01","sitemap","web/app/__tests__","",""
"","31","renders all 4 steps","ConfirmationNextSteps","2026-07-01","passed","2026-07-01","confirmation-next-steps","web/app/locale","",""
"","12","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-01","passed","2026-07-01","display-price","web/components/shared","",""
"","3","returns null + warns in development when the key is missing","getStripePromise","2026-07-01","passed","2026-07-01","","","",""
"","5","returns null when token is null","decodeAuthUser","2026-07-01","passed","2026-07-01","posthog","web/lib/analytics","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-07-01","passed","2026-07-01","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","5","countLowStock() passes undefined threshold straight through (service applies default)","","2026-07-01","passed","2026-07-01","","AdminInventoryController","",""
"","3","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","2","default export returns an ImageResponse","apple-icon","2026-07-01","passed","2026-07-01","apple-icon","web/app/__tests__","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-07-01","passed","2026-07-01","calculate-estimated-delivery","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=3 and no comment (stars only)","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 6","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""not-an-email""","","2026-07-01","passed","2026-07-01","","Newsletter HTTP integration","",""
"","6","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-07-01","passed","2026-07-01","cart-icon-button","web/components/shared","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-07-01","passed","2026-07-01","currency.store","web/store/__tests__","",""
"","4","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-07-01","passed","2026-07-01","purchaseLabel production warning","EasypostMockClient","",""
"","4","returns just the header when there are no data rows","","2026-07-01","passed","2026-07-01","","buildCsvDocument","",""
"","5","throws BadRequest when order has no payment record","","2026-07-01","passed","2026-07-01","refundOrder()","OrdersRefundsService","",""
"","50","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-07-01","passed","2026-07-01","help-drawer","web/components/admin","",""
"","401","returns a bcrypt hash string starting with $2b$","","2026-07-01","passed","2026-07-01","","hashPasswordForSeed","",""
"","2","skips weekends in the combined production+shipping math","calculateOrderEta()","2026-07-01","passed","2026-07-01","format-eta","web/app/locale","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-07-01","passed","2026-07-01","path-to-help-slug","web/lib/admin-help","",""
"","7","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","19","groups data by month for 1y period","","2026-07-01","passed","2026-07-01","getRevenueStats","AdminService","",""
"","299","redacts password field","","2026-07-01","passed","2026-07-01","","sanitizeForLog","",""
"","14","deletes the product when slug exists","","2026-07-01","passed","2026-07-01","remove","ProductsService","",""
"","475","forwards the email to the Klaviyo client and returns its result","","2026-07-01","passed","2026-07-01","","NewsletterService","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-07-01","passed","2026-07-01","build-order-payload","web/app/locale","",""
"","4","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-07-01","passed","2026-07-01","computeDiscountAmountCents()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","eligibility endpoint requires JWT","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-07-01","passed","2026-07-01","bulkAction()","ProductsService","",""
"","0","rounds up totalPages for a partial last page","","2026-07-01","passed","2026-07-01","","paginate()","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-07-01","passed","2026-07-01","highlight-match","web/lib/search","",""
"","252","renders a link to /cart","CartIconButton — empty cart","2026-07-01","passed","2026-07-01","cart-icon-button","web/components/shared","",""
"","4","rejects a second label purchase on the same order","","2026-07-01","passed","2026-07-01","purchaseLabel","ShippingService","",""
"","7","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-07-01","passed","2026-07-01","setSellerReply","ReviewsService","",""
"","5","createAdminDiscount POSTs the payload","discounts API","2026-07-01","passed","2026-07-01","discounts","web/lib/api","",""
"","4","rejects when subtotal is below minOrderCents","","2026-07-01","passed","2026-07-01","validate()","DiscountsService","",""
"","305","sets roles metadata on a handler","","2026-07-01","passed","2026-07-01","","Roles decorator","",""
"","20","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-01","passed","2026-07-01","cart-item-row","web/app/locale","",""
"","30453","guest checkout shows address form with all required fields","Mobile iPhone","2026-07-01","broken","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","50","renders the product image with a descriptive alt","ProductCard","2026-07-01","passed","2026-07-01","product-card","web/components/features","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-07-01","passed","2026-07-01","posthog","web/lib/analytics","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-01","passed","2026-07-01","page","web/app/[locale]/faq","",""
"","28","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-07-01","passed","2026-07-01","site-settings","web/lib/api","",""
"","1314","displays the main navigation links on desktop","Mobile iPhone","2026-07-01","passed","2026-07-01","Homepage","homepage.spec.ts","",""
"","1","includes ring size guide entry for each locale","sitemap","2026-07-01","passed","2026-07-01","sitemap","web/app/__tests__","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","75","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-07-01","passed","2026-07-01","help-drawer","web/components/admin","",""
"","30","transitions a SHIPPED order to DELIVERED and writes status history","","2026-07-01","passed","2026-07-01","handleWebhook","ShippingService","",""
"","9","throws NotFound for unknown codes","","2026-07-01","passed","2026-07-01","validate()","DiscountsService","",""
"","30456","cart summary shows subtotal and checkout button","Mobile iPhone","2026-07-01","broken","2026-07-01","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","57","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-07-01","passed","2026-07-01","useFormattedPrice","web/hooks","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email """"","","2026-07-01","passed","2026-07-01","","Newsletter HTTP integration","",""
"","76","renders submit button","ResetPasswordForm — rendering with valid token","2026-07-01","passed","2026-07-01","reset-password-form","web/app/locale","",""
"","44","renders generic heading","ErrorMessage","2026-07-01","passed","2026-07-01","error-message","web/components/shared","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-07-01","passed","2026-07-01","highlight-match","web/lib/search","",""
"","357","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-07-01","passed","2026-07-01","","AdminReviewsController","",""
"","9","returns deterministic mock ids derived from the orderId","","2026-07-01","passed","2026-07-01","purchaseLabel","EasypostMockClient","",""
"","5","findMine() passes (currentUser.id, productId) to the service","","2026-07-01","passed","2026-07-01","","ReviewsController","",""
"","44","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-07-01","passed","2026-07-01","","","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-07-01","passed","2026-07-01","shipping-options","web/app/locale","",""
"","8","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","17","passes the period to the API client","OrderStatusBreakdown","2026-07-01","passed","2026-07-01","order-status-breakdown","web/app/locale","",""
"","7","throws BadRequestException when the transition is invalid","","2026-07-01","passed","2026-07-01","updateStatus()","OrdersService","",""
"","7","deletes address owned by the user","","2026-07-01","passed","2026-07-01","remove","AddressesService","",""
"","141","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-07-01","passed","2026-07-01","currency-switcher","web/components/shared","",""
"","46","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-07-01","passed","2026-07-01","reviews-section","web/components/features","",""
"","5","adds a new product to the cart with quantity 1","addItem()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","4","accepts stock = 0 with productionDays = 1","","2026-07-01","passed","2026-07-01","","CreateProductDto productionDays cross-field validation","",""
"","6","dispatches charge.refunded","","2026-07-01","passed","2026-07-01","","StripeWebhooksController","",""
"","9","rejects stock = 2 (handmade pieces are unique)","","2026-07-01","passed","2026-07-01","","CreateProductDto stock validation","",""
"","10","renders the standard shipping line by default","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","3","accepts stock = 1 (one piece ready)","","2026-07-01","passed","2026-07-01","","CreateProductDto stock validation","",""
"","80","renders a radio option for each category","CategoryFilter — rendering","2026-07-01","passed","2026-07-01","category-filter","web/app/locale","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-07-01","passed","2026-07-01","load-help-content","web/lib/admin-help","",""
"","9","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-07-01","passed","2026-07-01","cart-page-content","web/app/locale","",""
"","3","redacts cardNumber and cvv fields","","2026-07-01","passed","2026-07-01","","sanitizeForLog","",""
"","9","renders the correct order total","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","209","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-07-01","passed","2026-07-01","inventory-table","web/app/locale","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-07-01","passed","2026-07-01","parity","web/i18n","",""
"","31","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-07-01","passed","2026-07-01","newsletter","web/lib/api","",""
"","1","treats whitespace-only keys as missing","getStripePromise","2026-07-01","passed","2026-07-01","","","",""
"","32","links email to /admin/customers/[id]","CustomersTable","2026-07-01","passed","2026-07-01","customers-table","web/app/locale","",""
"","4","continues sending to remaining recipients when one email fails","","2026-07-01","passed","2026-07-01","","BackInStockService","",""
"","4","accepts stock = 0 with productionDays = 7","","2026-07-01","passed","2026-07-01","","CreateProductDto productionDays cross-field validation","",""
"","6","returns totalRevenueCents as 0 when no revenue orders exist","","2026-07-01","passed","2026-07-01","getStats","AdminService","",""
"","1","exports png content type","locale opengraph-image","2026-07-01","passed","2026-07-01","opengraph-image","web/app/locale","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","152","opens the menu when hamburger is clicked","MobileNav","2026-07-01","passed","2026-07-01","mobile-nav","web/components/shared","",""
"","3","stores the HTTP status code","ApiError","2026-07-01","passed","2026-07-01","client","web/lib/api","",""
"","42","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-07-01","passed","2026-07-01","add-to-cart-button","web/components/features","",""
"","1","clear empties the store","wishlist.store","2026-07-01","passed","2026-07-01","wishlist.store","web/store/__tests__","",""
"","6","delegates delete to service","","2026-07-01","passed","2026-07-01","remove","AdminCategoriesController","",""
"","2","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-07-01","passed","2026-07-01","installment-preview","web/lib/__tests__","",""
"","15","applies the destructive variant class","Button","2026-07-01","passed","2026-07-01","button","web/components/ui","",""
"","5","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-07-01","passed","2026-07-01","validate()","DiscountsService","",""
"","18","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-07-01","passed","2026-07-01","payment-failed-content","web/app/locale","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-07-01","passed","2026-07-01","exportToCsv()","OrdersService","",""
"","3","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-07-01","passed","2026-07-01","orders","web/lib/api","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","25","shows error state when API fails","OrderHistoryList","2026-07-01","passed","2026-07-01","order-history-list","web/app/locale","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-07-01","passed","2026-07-01","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","30","renders nothing without analytics consent","MicrosoftClarity","2026-07-01","passed","2026-07-01","microsoft-clarity","web/components/analytics","",""
"","45","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-07-01","passed","2026-07-01","category-filter","web/app/locale","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 1.5","","2026-07-01","passed","2026-07-01","","Reviews HTTP integration","",""
"","5","resets avgRating to 0 when no APPROVED reviews remain","","2026-07-01","passed","2026-07-01","updateStatusForAdmin","ReviewsService","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","27","reflects the active store value when CAD is selected","CurrencySwitcher","2026-07-01","passed","2026-07-01","currency-switcher","web/components/shared","",""
"","16","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-07-01","passed","2026-07-01","","","",""
"","121","renders all four metric labels","KeyMetricsCards","2026-07-01","passed","2026-07-01","key-metrics-cards","web/app/locale","",""
"","5","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-07-01","passed","2026-07-01","findInventory()","ProductsService","",""
"","5","returns the regular cart when no express item is set","useCheckoutItems()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","4","fetchAdminInventory passes threshold and lowStockOnly when provided","products API — admin list & detail","2026-07-01","passed","2026-07-01","products-admin","web/lib/api","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-07-01","passed","2026-07-01","measurement.store","web/store/__tests__","",""
"","17","captures order_created with totals and item count","","2026-07-01","passed","2026-07-01","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","69","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-07-01","passed","2026-07-01","confirm-dialog","web/components/admin","",""
"","4","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-07-01","passed","2026-07-01","addresses","web/lib/api","",""
"","61","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-07-01","passed","2026-07-01","customers-table","web/app/locale","",""
"","3","decrements balance and writes a SPENT audit row","","2026-07-01","passed","2026-07-01","spendForCheckout","LoyaltyService","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-07-01","passed","2026-07-01","use-catalog-filters","web/app/locale","",""
"","11","emits a JSON envelope with statusCode + message + path + ISO timestamp","","2026-07-01","passed","2026-07-01","","HttpExceptionFilter.catch()","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","rejects unknown fields (forbidNonWhitelisted)","","2026-07-01","passed","2026-07-01","","Newsletter HTTP integration","",""
"","138","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-07-01","passed","2026-07-01","catalog-filters-mobile","web/app/locale","",""
"","95","renders the error message on HTTP 500","HelpDrawer — error states","2026-07-01","passed","2026-07-01","help-drawer","web/components/admin","",""
"","265","renders error heading and message","GlobalError","2026-07-01","passed","2026-07-01","global-error","web/app/__tests__","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-01","passed","2026-07-01","security-headers","web/lib","",""
"","297","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-07-01","passed","2026-07-01","","ShippingWebhooksController","",""
"","11","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-07-01","passed","2026-07-01","cart-summary","web/app/locale","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-07-01","passed","2026-07-01","json-ld","web/lib/seo","",""
"","222","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-07-01","passed","2026-07-01","checkout-shipping-method-form","web/app/locale","",""
"","6","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-07-01","passed","2026-07-01","microsoft-clarity","web/components/analytics","",""
"","231","renders with the localized ""Buy Now"" label","BuyNowButton","2026-07-01","passed","2026-07-01","buy-now-button","web/components/features","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-07-01","passed","2026-07-01","apple-icon","web/app/__tests__","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-01","passed","2026-07-01","","","",""
"","2","database indicator returns { database: { status: ""up"" } } on successful query","","2026-07-01","passed","2026-07-01","checkHealth","HealthController","",""
"","302","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-07-01","passed","2026-07-01","login-form","web/app/locale","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-07-01","passed","2026-07-01","ring-sizes","web/lib/__tests__","",""
"","8","throws InternalServerErrorException when getSignedUrl fails","","2026-07-01","passed","2026-07-01","generatePresignedUrl","UploadService","",""
"","1","drops null values","cn()","2026-07-01","passed","2026-07-01","utils","web/lib/__tests__","",""
"","401","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-07-01","passed","2026-07-01","refund-order-modal","web/app/locale","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","4","denies access when user role is not in the required roles list","","2026-07-01","passed","2026-07-01","","RolesGuard","",""
"","0","setExpressItem does NOT touch the regular cart","expressItem flow","2026-07-01","passed","2026-07-01","cart.store","web/store/__tests__","",""
"","180","renders the aside with accessible label","CheckoutOrderSummary","2026-07-01","passed","2026-07-01","checkout-order-summary","web/app/locale","",""
"","1004","initializes Stripe client with the secret key from config","","2026-07-01","passed","2026-07-01","","StripeService","",""
"","29","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-07-01","passed","2026-07-01","format-eta","web/app/locale","",""
"","26","updates order status and returns updated order","","2026-07-01","passed","2026-07-01","updateStatus","AdminOrdersController","",""
"","4","filters out soft-deleted rows","","2026-07-01","passed","2026-07-01","findAll()","DiscountsService","",""
