"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","treats whitespace-only keys as missing","getStripePromise","2026-08-11","passed","2026-08-11","","","",""
"","6","fires FB Pixel InitiateCheckout with num_items + value","CheckoutEntry — dispatches checkout-started to every consented channel","2026-08-11","passed","2026-08-11","checkout-entry","web/app/locale","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-08-11","passed","2026-08-11","","assertProductionEnv","",""
"","3","filters by minPrice only when maxPrice is omitted","","2026-08-11","passed","2026-08-11","findAll","ProductsService","",""
"","3","updates order status and returns updated order","","2026-08-11","passed","2026-08-11","updateStatus","AdminOrdersController","",""
"","1","drops null values","cn()","2026-08-11","passed","2026-08-11","utils","web/lib/__tests__","",""
"","5","accepts a password with lowercase, uppercase, and digit","","2026-08-11","passed","2026-08-11","","ResetPasswordDto password strength validation","",""
"","115","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-08-11","passed","2026-08-11","wishlist-button","web/components/features","",""
"","5","excludes email from shippingAddress","buildOrderPayload()","2026-08-11","passed","2026-08-11","build-order-payload","web/app/locale","",""
"","76","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-08-11","passed","2026-08-11","label-purchase-section","web/app/locale","",""
"","1","sets multiple roles on a handler","","2026-08-11","passed","2026-08-11","","Roles decorator","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-08-11","passed","2026-08-11","","CreateProductDto stock validation","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-08-11","passed","2026-08-11","measurementConverter","web/lib/__tests__","",""
"","567","shows generic error message when API returns a server error","ContactForm — error handling","2026-08-11","passed","2026-08-11","contact-form","web/app/locale","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-08-11","passed","2026-08-11","installment-preview","web/lib/__tests__","",""
"","26","renders the ""customOrders"" question text","FaqPage — content + structure","2026-08-11","passed","2026-08-11","page","web/app/[locale]/faq","",""
"","2","returns fallback when the API payload reports an error","","2026-08-11","passed","2026-08-11","getExchangeRates — fallback path","CurrencyService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-08-11","passed","2026-08-11","","","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-08-11","passed","2026-08-11","format-eta","web/app/locale","",""
"","51","falls back to a placeholder image when product.images is empty","ProductCard","2026-08-11","passed","2026-08-11","product-card","web/components/features","",""
"","12","calls onChange with the clicked star value","StarRating","2026-08-11","passed","2026-08-11","star-rating","web/components/features","",""
"","3","does not leak full user emails in response","","2026-08-11","passed","2026-08-11","findReviewsForProduct","ReviewsService","",""
"","4","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-08-11","passed","2026-08-11","calculate-estimated-delivery","web/app/locale","",""
"","2","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-08-11","passed","2026-08-11","exportToCsv()","ProductsService","",""
"","3","throws ForbiddenException when user has not purchased the product","","2026-08-11","passed","2026-08-11","createReview","ReviewsService","",""
"","3","returns canReview=true when user has a delivered order and no existing review","","2026-08-11","passed","2026-08-11","checkReviewEligibility","ReviewsService","",""
"","6","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-08-11","passed","2026-08-11","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","sorts by deadline ascending — most urgent first","","2026-08-11","passed","2026-08-11","findProductionQueue()","OrdersProductionService","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-08-11","passed","2026-08-11","contact","web/lib/config","",""
"","252","allows access when no @Roles() decorator is set","","2026-08-11","passed","2026-08-11","","RolesGuard","",""
"","5","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-08-11","passed","2026-08-11","posthog","web/components/analytics","",""
"","10","throws NotFoundException when slug does not exist","","2026-08-11","passed","2026-08-11","findOneBySlug","ProductsService","",""
"","1","returns null when the env var is unset","getImageCdnOrigin","2026-08-11","passed","2026-08-11","image-cdn","web/lib/config","",""
"","2","denies access when user role is not in the required roles list","","2026-08-11","passed","2026-08-11","","RolesGuard","",""
"","3","resolves on a 204 No Content response","contact API","2026-08-11","passed","2026-08-11","contact","web/lib/api","",""
"","97","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-08-11","passed","2026-08-11","register-form","web/app/locale","",""
"","27","renders all 4 process steps","AboutPage — structure","2026-08-11","passed","2026-08-11","about-page","web/app/locale","",""
"","33","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-08-11","passed","2026-08-11","wishlist-button","web/components/features","",""
"","7","returns paginated orders with meta","","2026-08-11","passed","2026-08-11","findAll()","OrdersService","",""
"","5","removing an absent id is a no-op","wishlist.store","2026-08-11","passed","2026-08-11","wishlist.store","web/store/__tests__","",""
"","14","skips upsert if all incoming ids are unknown","","2026-08-11","passed","2026-08-11","mergeGuestWishlist","WishlistService","",""
"","17","returns null when no user is logged in","useCurrentUser()","2026-08-11","passed","2026-08-11","user.store","web/store/__tests__","",""
"","5","createOrder POSTs the payload without Authorization when the caller is a guest","orders API — public","2026-08-11","passed","2026-08-11","orders","web/lib/api","",""
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-08-11","passed","2026-08-11","","buildWelcomeEmail","",""
"","5","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-08-11","passed","2026-08-11","reviews","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 409 on duplicate review (P2002)","","2026-08-11","passed","2026-08-11","","Reviews HTTP integration","",""
"","6","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","1","rounds up totalPages for a partial last page","","2026-08-11","passed","2026-08-11","","paginate()","",""
"","3","sends Content-Type: application/json header by default","apiClient()","2026-08-11","passed","2026-08-11","client","web/lib/api","",""
"","1","omits sku when null","generateProductJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","53","renders back link to orders list","AdminOrderDetail — rendering","2026-08-11","passed","2026-08-11","admin-order-detail","web/app/locale","",""
"","10","does not throw when Resend SDK throws unexpectedly","","2026-08-11","passed","2026-08-11","sendOrderConfirmation()","EmailService","",""
"","310","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-08-11","passed","2026-08-11","contact-form","web/app/locale","",""
"","26","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-08-11","passed","2026-08-11","revenue-chart","web/app/locale","",""
"","260","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-08-11","passed","2026-08-11","reset-password-form","web/app/locale","",""
"","153","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-08-11","passed","2026-08-11","tracking-section","web/admin/orders","",""
"","3","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-08-11","passed","2026-08-11","","","",""
"","7","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-08-11","passed","2026-08-11","load-help-content","web/lib/admin-help","",""
"","313","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-08-11","passed","2026-08-11","","SlackNotifierService.sendDisputeAlert","",""
"","5","purchases a label and persists tracker/label/insurance fields","","2026-08-11","passed","2026-08-11","purchaseLabel","ShippingService","",""
"","475","hamburger button is visible on mobile","Desktop Chrome","2026-08-11","passed","2026-08-11","Mobile navigation","navigation.spec.ts","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-08-11","passed","2026-08-11","google-shopping","web/app/feed","",""
"","0","returns false for EUR (Phase 2)","isDisplayCurrency","2026-08-11","passed","2026-08-11","formatCurrencyPrice","web/lib/__tests__","",""
"","23","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-08-11","passed","2026-08-11","payment-failed-content","web/app/locale","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"","82","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-08-11","passed","2026-08-11","","","",""
"","10","throws InternalServerErrorException when getSignedUrl fails","","2026-08-11","passed","2026-08-11","generatePresignedUrl","UploadService","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-08-11","passed","2026-08-11","user.store","web/store/__tests__","",""
"","69","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-08-11","passed","2026-08-11","terms-page","web/app/locale","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","28","does not initialize PostHog without consent","PostHogAnalytics","2026-08-11","passed","2026-08-11","posthog","web/components/analytics","",""
"","8","no-ops on zero points","","2026-08-11","passed","2026-08-11","spendForCheckout","LoyaltyService","",""
"","13","filters by status when status is provided","","2026-08-11","passed","2026-08-11","findAllAdmin","ProductsService","",""
"","7","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-08-11","passed","2026-08-11","load-help-content","web/lib/admin-help","",""
"","10","rejects a password with no digit","","2026-08-11","passed","2026-08-11","","RegisterDto password strength validation","",""
"","1","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","5","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-08-11","passed","2026-08-11","pagination-arrow-button","web/app/locale","",""
"","251","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-08-11","passed","2026-08-11","page + not-found","web/app/[locale]/products/[slug]","",""
"","3","returns the computed discount amount for a valid code","","2026-08-11","passed","2026-08-11","validate()","DiscountsService","",""
"","7","shows star rating + review count when avgRating > 0","ProductCard","2026-08-11","passed","2026-08-11","product-card","web/components/features","",""
"","3","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-08-11","passed","2026-08-11","","","",""
"","4","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-08-11","passed","2026-08-11","discounts","web/lib/api","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-08-11","passed","2026-08-11","","buildShippingNotificationEmail","",""
"","25","link points to the provided href","PaginationArrowButton — active (href provided)","2026-08-11","passed","2026-08-11","pagination-arrow-button","web/app/locale","",""
"","4","throws NotFound when discount is soft-deleted","","2026-08-11","passed","2026-08-11","findOneById()","DiscountsService","",""
"","10","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-08-11","passed","2026-08-11","","JwtStrategy.validate()","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-08-11","passed","2026-08-11","klaviyo","web/lib/analytics","",""
"","3","captures order_created with totals and item count","","2026-08-11","passed","2026-08-11","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","14","returns a single class name unchanged","cn()","2026-08-11","passed","2026-08-11","utils","web/lib/__tests__","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","7","throws NotFoundException when user does not exist","","2026-08-11","passed","2026-08-11","findCustomerById()","UsersService","",""
"","11","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-08-11","passed","2026-08-11","cart-summary","web/app/locale","",""
"","3","forwards status + date filters to Prisma","","2026-08-11","passed","2026-08-11","exportToCsv()","OrdersService","",""
"","13","renders the password input as type=""password"" by default","LoginForm — rendering","2026-08-11","passed","2026-08-11","login-form","web/app/locale","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","43","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-08-11","passed","2026-08-11","product-dimensions","web/app/locale","",""
"","2","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-08-11","passed","2026-08-11","findAllForAdmin","ReviewsService","",""
"","10","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-08-11","passed","2026-08-11","pure-cards","web/admin/orders","",""
"","204","closes the menu after selecting a nav link","MobileNav","2026-08-11","passed","2026-08-11","mobile-nav","web/components/shared","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","3","uses original file extension in the s3 key","","2026-08-11","passed","2026-08-11","generatePresignedUrl","UploadService","",""
"","5","does not send a refund email when the order has no guest email (registered user)","","2026-08-11","passed","2026-08-11","handleChargeRefunded","StripeWebhooksService","",""
"","10","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-08-11","passed","2026-08-11","error","web/app/locale","",""
"","5","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-08-11","passed","2026-08-11","admin","web/lib/api","",""
"","3","delete action: deleteMany removes products by id","","2026-08-11","passed","2026-08-11","bulkAction()","ProductsService","",""
"","22","runs the download with accessToken and toasts success on resolve","useAdminCsvExport()","2026-08-11","passed","2026-08-11","","","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-08-11","passed","2026-08-11","admin-auth-guard","web/app/locale","",""
"","4","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-08-11","passed","2026-08-11","refundOrder()","OrdersRefundsService","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","474","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-08-11","passed","2026-08-11","refund-order-modal","web/app/locale","",""
"","18","delegates the id to usersService.findCustomerById","","2026-08-11","passed","2026-08-11","findOne","AdminCustomersController","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-08-11","passed","2026-08-11","alternates","web/lib/seo","",""
"","4","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-08-11","passed","2026-08-11","calculate-estimated-delivery","web/app/locale","",""
"","266","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-08-11","passed","2026-08-11","language-switcher","web/components/shared","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-08-11","passed","2026-08-11","measurementConverter","web/lib/__tests__","",""
"","3","upserts the wishlist and connects the product when it exists","","2026-08-11","passed","2026-08-11","addToWishlist","WishlistService","",""
"","4","fires FB Pixel Purchase with total + productIds","OrderPlacedTracker — dispatches conversion to every channel","2026-08-11","passed","2026-08-11","order-placed-tracker","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","0","order detail page renders items, address and timeline","Desktop Chrome","2026-08-11","skipped","2026-08-11","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","2","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-08-11","passed","2026-08-11","handleChargeRefunded","StripeWebhooksService","",""
"","224","calls sendContactMessage with mapped fields from the DTO","","2026-08-11","passed","2026-08-11","","ContactService","",""
"","2","computes refundRatePercent = refunded / paid × 100, rounded","","2026-08-11","passed","2026-08-11","getKeyMetrics","AdminRevenueService","",""
"","2","deletes only the specific session token, leaving other sessions intact","","2026-08-11","passed","2026-08-11","logout","AuthService","",""
"","7","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-08-11","passed","2026-08-11","checkout-order-summary","web/app/locale","",""
"","3","calls Resend with correct recipient and refund subject","","2026-08-11","passed","2026-08-11","sendRefundProcessed()","EmailService","",""
"","5","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-08-11","passed","2026-08-11","validate()","DiscountsService","",""
"","7","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-08-11","passed","2026-08-11","products","web/lib/api","",""
"","167","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-08-11","passed","2026-08-11","add-to-cart-button","web/components/features","",""
"","4","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-08-11","passed","2026-08-11","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-08-11","passed","2026-08-11","orders","web/lib/api","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","4","includes method and path in log data","","2026-08-11","passed","2026-08-11","","RequestLoggerMiddleware","",""
"","5","handles mixed types and escaping in one row","","2026-08-11","passed","2026-08-11","","buildCsvRow","",""
"","229","renders a button with the help label","HelpButton — render","2026-08-11","passed","2026-08-11","help-button","web/components/admin","",""
"","6","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-08-11","passed","2026-08-11","alternates","web/lib/seo","",""
"","26","uses semantic <header> as the top-level container","Header","2026-08-11","passed","2026-08-11","header","web/components/shared","",""
"","4","delegates to ProductsService.findOneBySlug with the slug param","","2026-08-11","passed","2026-08-11","findOne","ProductsController","",""
"","17","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-08-11","passed","2026-08-11","page","web/app/[locale]/faq","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","3","returns 0 for non-finite values (NaN / Infinity)","","2026-08-11","passed","2026-08-11","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","325","exposes the mock client as non-live by default","","2026-08-11","passed","2026-08-11","getStatus","ShippingService","",""
"","303","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-08-11","passed","2026-08-11","error","web/app/locale","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","102","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-08-11","passed","2026-08-11","admin-order-detail","web/app/locale","",""
"","71","renders the current locale flag and short code","LanguageSwitcher","2026-08-11","passed","2026-08-11","language-switcher","web/components/shared","",""
"","3","returns category by id","","2026-08-11","passed","2026-08-11","findOne","AdminCategoriesController","",""
"","31","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-08-11","passed","2026-08-11","products","web/lib/api","",""
"","3","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"","3","propagates Prisma error when database query fails","","2026-08-11","passed","2026-08-11","getStats","AdminService","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-08-11","passed","2026-08-11","use-catalog-filters","web/app/locale","",""
"","11","displays the order ID","ConfirmationSuccessHeader","2026-08-11","passed","2026-08-11","confirmation-success-header","web/app/locale","",""
"","0","theme toggle button is visible in the header","Desktop Chrome","2026-08-11","skipped","2026-08-11","Theme switching","theme.spec.ts","",""
"","21","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-08-11","passed","2026-08-11","terms-page","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-08-11","passed","2026-08-11","twitter-image","web/app/__tests__","",""
"","5","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-08-11","passed","2026-08-11","","OrderItemDto quantity validation","",""
"","14","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-08-11","passed","2026-08-11","product-dimensions","web/app/locale","",""
"","38","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-08-11","passed","2026-08-11","cart-icon-button","web/components/shared","",""
"","8","fires each dispatcher only once even when React Strict Mode double-mounts","OrderPlacedTracker — dispatches conversion to every channel","2026-08-11","passed","2026-08-11","order-placed-tracker","web/app/locale","",""
"","43","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-08-11","passed","2026-08-11","reviews-section","web/components/features","",""
"","12","shows line total (price × quantity)","ConfirmationOrderItems","2026-08-11","passed","2026-08-11","confirmation-order-items","web/app/locale","",""
"","41","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-08-11","passed","2026-08-11","loyalty-overview","web/app/locale","",""
"","3","rejects an unknown code (BadRequest at order-create, not the 404 the validate endpoint returns)","","2026-08-11","passed","2026-08-11","applyOnOrderCreate()","DiscountsService","",""
"","1","empties the cart","clearCart()","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","195","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-08-11","passed","2026-08-11","admin-reviews-table","web/app/locale","",""
"","39","does NOT touch the regular cart on click","BuyNowButton","2026-08-11","passed","2026-08-11","buy-now-button","web/components/features","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-08-11","passed","2026-08-11","build-page-url","web/lib/catalog","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","21","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-08-11","passed","2026-08-11","","Newsletter HTTP integration","",""
"","5","rejects when subtotal is below minOrderCents","","2026-08-11","passed","2026-08-11","validate()","DiscountsService","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","22","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-08-11","passed","2026-08-11","page","web/app/[locale]/faq","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-08-11","passed","2026-08-11","opengraph-image","web/app/__tests__","",""
"","7","updates slug explicitly without auto-regenerating from name","","2026-08-11","passed","2026-08-11","update","CategoriesService","",""
"","1","matches case-insensitively","highlightMatch()","2026-08-11","passed","2026-08-11","highlight-match","web/lib/search","",""
"","2","returns 0 for zero / negative subtotals","","2026-08-11","passed","2026-08-11","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-08-11","passed","2026-08-11","query-string","web/lib/api","",""
"","21","returns parsed JSON on a successful response","apiClient()","2026-08-11","passed","2026-08-11","client","web/lib/api","",""
"","2","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-08-11","skipped","2026-08-11","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","121","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-08-11","passed","2026-08-11","admin-reviews-table","web/app/locale","",""
"","127","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-08-11","passed","2026-08-11","help-button","web/components/admin","",""
"","307","renders the dropzone","ProductImageUpload — rendering","2026-08-11","passed","2026-08-11","product-image-upload","web/app/locale","",""
"","5","returns the order when the caller owns it","","2026-08-11","passed","2026-08-11","findOneByIdForCaller()","OrdersService","",""
"","8","returns { received: true } for unhandled event types","","2026-08-11","passed","2026-08-11","","StripeWebhooksController","",""
"","7","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-08-11","passed","2026-08-11","parity","web/i18n","",""
"","4","creates and returns new category","","2026-08-11","passed","2026-08-11","create","AdminCategoriesController","",""
"","8","renders translated status text for REFUNDED","OrderStatusBadge","2026-08-11","passed","2026-08-11","order-status-badge","web/admin/orders","",""
"","3","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-08-11","passed","2026-08-11","checkout-payment-request-button","web/app/locale","",""
"","52","shows no-results message + Browse-all link when no products match","SearchResults","2026-08-11","passed","2026-08-11","search-results","web/app/locale","",""
"","4","throws when the conditional bump matches zero rows (race lost)","","2026-08-11","passed","2026-08-11","applyOnOrderCreate()","DiscountsService","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-08-11","passed","2026-08-11","cart.store","web/store/__tests__","",""
"","5","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-08-11","passed","2026-08-11","currency.store","web/store/__tests__","",""
"","17","passes period and limit to the API client","TopProductsTable","2026-08-11","passed","2026-08-11","top-products-table","web/app/locale","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-08-11","passed","2026-08-11","gtag","web/lib/analytics","",""
"","1","does NOT emit CSP (NODE_ENV=undefined) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","19","sendContactMessage POSTs the form values to /api/contact","contact API","2026-08-11","passed","2026-08-11","contact","web/lib/api","",""
"","15","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-08-11","passed","2026-08-11","purchaseLabel production warning","EasypostMockClient","",""
"","29","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-08-11","passed","2026-08-11","orders","web/lib/api","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-08-11","passed","2026-08-11","json-ld","web/lib/seo","",""
"","293","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-08-11","passed","2026-08-11","createPaymentIntent","PaymentsService","",""
"","5","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-08-11","passed","2026-08-11","customers","web/lib/api","",""
"","3","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-08-11","passed","2026-08-11","updateStatusForAdmin","ReviewsService","",""
"","3","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-08-11","passed","2026-08-11","refresh","AuthController","",""
"","5","ignores when no order matches the trackerId","","2026-08-11","passed","2026-08-11","handleWebhook","ShippingService","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-08-11","passed","2026-08-11","path-to-help-slug","web/lib/admin-help","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-08-11","passed","2026-08-11","cookie-consent.store","web/store/__tests__","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-08-11","passed","2026-08-11","measurementConverter","web/lib/__tests__","",""
"","2","accepts stock = 0 with productionDays = 7","","2026-08-11","passed","2026-08-11","","CreateProductDto productionDays cross-field validation","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-08-11","passed","2026-08-11","","seedReviews","",""
"","146","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-08-11","passed","2026-08-11","forgot-password-form","web/app/locale","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-08-11","passed","2026-08-11","security-headers","web/lib","",""
"","3","starts with hasDecided = false","useCookieConsentStore — initial state","2026-08-11","passed","2026-08-11","cookie-consent.store","web/store/__tests__","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-08-11","passed","2026-08-11","utils","web/lib/__tests__","",""
"","3","fires Klaviyo Placed Order with orderId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-08-11","passed","2026-08-11","order-placed-tracker","web/app/locale","",""
"","0","shows product status badge for each row","Desktop Chrome","2026-08-11","skipped","2026-08-11","Admin flow — products list","admin-flow.spec.ts","",""
