"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","2","sets multiple roles on a handler","","2026-06-10","passed","2026-06-10","","Roles decorator","",""
"","11","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-10","passed","2026-06-10","logger","web/lib/__tests__","",""
"","436","hamburger button is visible on mobile","Desktop Chrome","2026-06-10","passed","2026-06-10","Mobile navigation","navigation.spec.ts","",""
"","41","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","3","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-10","passed","2026-06-10","admin-auth-guard","web/app/locale","",""
"","17","applies the ghost variant class","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","21","renders raw values with proper formatting","KeyMetricsCards","2026-06-10","passed","2026-06-10","key-metrics-cards","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-10","passed","2026-06-10","","Wishlist HTTP integration","",""
"","5","returns { received: true } for unhandled event types","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"","73","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-06-10","passed","2026-06-10","","","",""
"","0","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-10","passed","2026-06-10","","validateRequiredEnv","",""
"","66","renders both shipping options","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","17","renders address card with default badge","AddressesManager","2026-06-10","passed","2026-06-10","addresses-manager","web/app/locale","",""
"","6","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-10","passed","2026-06-10","cart-icon-button","web/components/shared","",""
"","2","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","329","calls sendContactMessage with mapped fields from the DTO","","2026-06-10","passed","2026-06-10","","ContactService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","19","renders empty state when there are no transactions","LoyaltyOverview","2026-06-10","passed","2026-06-10","loyalty-overview","web/app/locale","",""
"","4","throws BadRequest when order has no payment record","","2026-06-10","passed","2026-06-10","refundOrder()","OrdersService","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","3","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-10","passed","2026-06-10","update","ProductsService","",""
"","5","does not leak full user emails in response","","2026-06-10","passed","2026-06-10","findReviewsForProduct","ReviewsService","",""
"","2","rejects a password shorter than 8 characters","","2026-06-10","passed","2026-06-10","","RegisterDto password strength validation","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","47","renders the current locale flag and short code","LanguageSwitcher","2026-06-10","passed","2026-06-10","language-switcher","web/components/shared","",""
"","27","removes from wishlist when already in it","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-10","passed","2026-06-10","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","20","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-10","passed","2026-06-10","theme-toggle","web/components/shared","",""
"","6","does not mutate the original user object","","2026-06-10","passed","2026-06-10","me","AuthController","",""
"","4","throws InternalServerErrorException when getSignedUrl fails","","2026-06-10","passed","2026-06-10","generatePresignedUrl","UploadService","",""
"","60","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","321","calls prisma with the provided email","","2026-06-10","passed","2026-06-10","findByEmail","UsersService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","17","returns 200 + products list on GET /wishlist","","2026-06-10","passed","2026-06-10","","Wishlist HTTP integration","",""
"","5","updates stock when product exists","","2026-06-10","passed","2026-06-10","updateStock()","ProductsService","",""
"","3","does NOT throw in non-production environments even when dry-run","","2026-06-10","passed","2026-06-10","purchaseLabel production dry-run guard","ShippingService","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","0","is a no-op in non-production environments","","2026-06-10","passed","2026-06-10","","assertProductionEnv","",""
"","30474","order summary sidebar is visible during checkout","Mobile iPhone","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","186","renders the dropzone","ProductImageUpload — rendering","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-10","passed","2026-06-10","currency.store","web/store/__tests__","",""
"","516","renders the footer with all link groups","Desktop Chrome","2026-06-10","passed","2026-06-10","Desktop navigation","navigation.spec.ts","",""
"","11","applies the destructive variant class","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","5","deletes category when it has no products","","2026-06-10","passed","2026-06-10","remove","CategoriesService","",""
"","5","uses custom aria-label when provided","StarRating","2026-06-10","passed","2026-06-10","star-rating","web/components/features","",""
"","3","reuses X-Request-Id from incoming request header","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","8","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-10","passed","2026-06-10","display-price","web/components/shared","",""
"","12","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","35","seeds inputs with current settings values","SettingsForm","2026-06-10","passed","2026-06-10","settings-form","web/app/locale","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-06-10","passed","2026-06-10","parity","web/i18n","",""
"","8","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-10","passed","2026-06-10","display-price","web/components/shared","",""
"","880","hamburger button is visible on mobile","Mobile iPhone","2026-06-10","passed","2026-06-10","Mobile navigation","navigation.spec.ts","",""
"","4","throws NotFoundException when address does not exist","","2026-06-10","passed","2026-06-10","update","AddressesService","",""
"","3","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","1","exports png content type","apple-icon","2026-06-10","passed","2026-06-10","apple-icon","web/app/__tests__","",""
"","5448","displays the site logo","Desktop Chrome","2026-06-10","failed","2026-06-10","Homepage","homepage.spec.ts","",""
"","5","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 6","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","1","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","7","returns null for non-object payloads","","2026-06-10","passed","2026-06-10","parseTrackerEvent","EasypostMockClient","",""
"","4","does not promote when default deleted and no other addresses remain","","2026-06-10","passed","2026-06-10","remove","AddressesService","",""
"","13","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-10","passed","2026-06-10","sendContactMessage()","EmailService","",""
"","2","rejects stock = 2 (handmade pieces are unique)","","2026-06-10","passed","2026-06-10","","CreateProductDto stock validation","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","11","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","2","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","15","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","2","is sorted ascending by US size","RING_SIZES table integrity","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","5","continues sending to remaining recipients when one email fails","","2026-06-10","passed","2026-06-10","","BackInStockService","",""
"","37","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-10","passed","2026-06-10","sort-filter","web/app/locale","",""
"","79","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","11","propagates InternalServerErrorException when service throws","","2026-06-10","passed","2026-06-10","generatePresignedUrl","UploadController","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","133","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-10","passed","2026-06-10","add-to-cart-button","web/components/features","",""
"","30","forwards status + date filters to Prisma","","2026-06-10","passed","2026-06-10","exportToCsv()","OrdersService","",""
"","8","computes refundRatePercent = refunded / paid × 100, rounded","","2026-06-10","passed","2026-06-10","getKeyMetrics","AdminService","",""
"","2","omits addressLine2 from address block when absent (no empty line)","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","7","throws NotFoundException when user does not exist","","2026-06-10","passed","2026-06-10","findCustomerById()","UsersService","",""
"","106","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-10","passed","2026-06-10","cart-summary","web/app/locale","",""
"","2","exports edge runtime","apple-icon","2026-06-10","passed","2026-06-10","apple-icon","web/app/__tests__","",""
"","5","only allows reviews for DELIVERED orders","","2026-06-10","passed","2026-06-10","createReview","ReviewsService","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
"","4","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","3","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","30467","address form validates required fields on submit","Mobile iPhone","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","0","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-10","passed","2026-06-10","parity","web/i18n","",""
"","208","renders the filters button","CatalogFiltersMobile — trigger button","2026-06-10","passed","2026-06-10","catalog-filters-mobile","web/app/locale","",""
"","4","uses an empty cell for missing optional fields (sku, material)","","2026-06-10","passed","2026-06-10","exportToCsv()","ProductsService","",""
"","4","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","stores all user profile fields correctly","setUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","6","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","rejects unknown fields (forbidNonWhitelisted)","","2026-06-10","passed","2026-06-10","","Newsletter HTTP integration","",""
"","3","includes addressLine2 when provided","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","15","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-10","passed","2026-06-10","express-checkout-cleanup","web/app/locale","",""
"","8","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","1","has the correct error name for instanceof checks","ApiError","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","6","returns null when the result object is missing required fields","","2026-06-10","passed","2026-06-10","parseTrackerEvent","EasypostMockClient","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is missing","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","71","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-10","passed","2026-06-10","product-image-gallery","web/app/locale","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-10","passed","2026-06-10","cookie-consent.store","web/store/__tests__","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-10","passed","2026-06-10","klaviyo","web/lib/analytics","",""
"","62","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"","4","updates status when the transition is valid","","2026-06-10","passed","2026-06-10","updateStatus()","OrdersService","",""
"","546","theme toggle button is visible in the header","Desktop Chrome","2026-06-10","passed","2026-06-10","Theme switching","theme.spec.ts","",""
"","14","returns null when no user is logged in","useCurrentUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","3","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-10","passed","2026-06-10","terminal state","isValidOrderStatusTransition","",""
"","9","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","5","sends one email per wishlist subscriber with the product image","","2026-06-10","passed","2026-06-10","","BackInStockService","",""
"","164","displays the order title","ConfirmationSuccessHeader","2026-06-10","passed","2026-06-10","confirmation-success-header","web/app/locale","",""
"","3","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-10","passed","2026-06-10","","buildWelcomeEmail","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-10","passed","2026-06-10","klaviyo","web/lib/analytics","",""
"","15","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","5","throws UnauthorizedException when the token belongs to a different user","","2026-06-10","passed","2026-06-10","refreshTokens","AuthService","",""
"","40","links to the Privacy Policy page","TermsPage — cross-links","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","5","calls Resend with correct recipient and welcome subject","","2026-06-10","passed","2026-06-10","sendWelcome()","EmailService","",""
"","30081","address form validates required fields on submit","Desktop Chrome","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","counts only IN_STOCK products at or below the threshold","","2026-06-10","passed","2026-06-10","countLowStock()","ProductsService","",""
"","1094","theme preference is stored in localStorage","Mobile iPhone","2026-06-10","passed","2026-06-10","Theme switching","theme.spec.ts","",""
"","20","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-10","passed","2026-06-10","buy-now-button","web/components/features","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-10","passed","2026-06-10","apple-icon","web/app/__tests__","",""
"","10","returns just the header row when no orders match the filters","","2026-06-10","passed","2026-06-10","exportToCsv()","OrdersService","",""
"","20","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","3","does not attempt to shutdown a non-existent client","","2026-06-10","passed","2026-06-10","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","20","renders the last updated date","PrivacyPage — structure","2026-06-10","passed","2026-06-10","privacy-page","web/app/locale","",""
"","5","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","13","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-10","passed","2026-06-10","validate()","DiscountsService","",""
"","52","calls onRetry when retry button is clicked","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","79","marks clicked period button as selected","RevenueChart — period selector","2026-06-10","passed","2026-06-10","revenue-chart","web/app/locale","",""
"","30484","cart page shows added items","Mobile iPhone","2026-06-10","broken","2026-06-10","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","searches by title and SKU case-insensitively","","2026-06-10","passed","2026-06-10","findAllAdmin","ProductsService","",""
"","3","stores the HTTP status code","ApiError","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","527","closes the sidebar when the close button is clicked","Desktop Chrome","2026-06-10","failed","2026-06-10","Mobile navigation","navigation.spec.ts","",""
"","2","captures order_created with totals and item count","","2026-06-10","passed","2026-06-10","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","6","includes method and path in log data","","2026-06-10","passed","2026-06-10","","RequestLoggerMiddleware","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-10","passed","2026-06-10","","seedReviews","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","183","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-10","passed","2026-06-10","discounts-table","web/app/locale","",""
"","11","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","5","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-10","passed","2026-06-10","gtag","web/lib/analytics","",""
"","6","does not render description when not provided","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","66","renders all cart item titles","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","8","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-10","passed","2026-06-10","cart-icon-button","web/components/shared","",""
"","57","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","186","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-10","passed","2026-06-10","buy-now-button","web/components/features","",""
"","4","uses zero insurance when the field is omitted","","2026-06-10","passed","2026-06-10","purchaseLabel","ShippingService","",""
"","14","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","289","renders the hamburger toggle button","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","9","returns zeros across the board for an empty period","","2026-06-10","passed","2026-06-10","getKeyMetrics","AdminService","",""
"","377","calls authService.register with email and password from DTO","","2026-06-10","passed","2026-06-10","register","AuthController","",""
"","20","creates user, creates RefreshToken record, and returns token pair","","2026-06-10","passed","2026-06-10","register","AuthService","",""
"","4","returns fallback when the API responds non-OK","","2026-06-10","passed","2026-06-10","getExchangeRates — fallback path","CurrencyService","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-06-10","passed","2026-06-10","terminal state","isValidOrderStatusTransition","",""
"","316","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","92","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-10","passed","2026-06-10","help-drawer","web/components/admin","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-10","passed","2026-06-10","fbq","web/lib/analytics","",""
"","32","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-10","passed","2026-06-10","product-dimensions","web/app/locale","",""
"","301","returns status ""ok""","","2026-06-10","passed","2026-06-10","getHealthStatus","AppController","",""
"","12","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-10","passed","2026-06-10","checkout-payment-form","web/app/locale","",""
"","28","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","22","returns deterministic mock ids derived from the orderId","","2026-06-10","passed","2026-06-10","purchaseLabel","EasypostMockClient","",""
"","5","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-10","passed","2026-06-10","findAllCustomers()","UsersService","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","203","renders a link to /cart","CartIconButton — empty cart","2026-06-10","passed","2026-06-10","cart-icon-button","web/components/shared","",""
"","103","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","501","debounces search input and refetches with the search param","CustomersTable","2026-06-10","passed","2026-06-10","customers-table","web/app/locale","",""
"","13","accepts an order with two different products","","2026-06-10","passed","2026-06-10","","CreateOrderDto unique productIds validation","",""
"","3","accepts stock = 0 with productionDays = 7","","2026-06-10","passed","2026-06-10","","CreateProductDto productionDays cross-field validation","",""
"","37","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-10","passed","2026-06-10","help-drawer","web/components/admin","",""
"","126","stores hashed (not plain-text) passwords for both users","","2026-06-10","passed","2026-06-10","","seedUsers","",""
"","3","trims surrounding whitespace from the query before matching","","2026-06-10","passed","2026-06-10","searchProducts()","ProductsService","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-10","passed","2026-06-10","wishlist.store","web/store/__tests__","",""
"","48","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-10","passed","2026-06-10","checkout-payment-placeholder","web/app/locale","",""
"","5","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","5","rejects codes that have reached their usage cap","","2026-06-10","passed","2026-06-10","validate()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=false when user has already reviewed","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","33","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-10","passed","2026-06-10","add-to-cart-button","web/components/features","",""
"","4","passes a health indicator function that queries the database","","2026-06-10","passed","2026-06-10","checkHealth","HealthController","",""
"","2","returns empty string when all arguments are falsy","cn()","2026-06-10","passed","2026-06-10","utils","web/lib/__tests__","",""
"","52","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","32","returns the order when found","","2026-06-10","passed","2026-06-10","findOneById()","OrdersService","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-10","passed","2026-06-10","installment-preview","web/lib/__tests__","",""
"","80","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","3","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-10","passed","2026-06-10","express-checkout-cleanup","web/app/locale","",""
"","2","uses the userId_productId compound key for upsert uniqueness check","","2026-06-10","passed","2026-06-10","","seedReviews","",""
"","11","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-10","passed","2026-06-10","language-switcher","web/components/shared","",""
"","2","returns the user profile after login","useCurrentUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","4","skips processing when payment is already REFUNDED (idempotency)","","2026-06-10","passed","2026-06-10","handleChargeRefunded","StripeWebhooksService","",""
"","90","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-06-10","passed","2026-06-10","","buildShippingNotificationEmail","",""
"","3","applies case-insensitive email search when provided","","2026-06-10","passed","2026-06-10","findAllCustomers()","UsersService","",""
"","167","returns 200 status for all three locales","Mobile iPhone","2026-06-10","passed","2026-06-10","Homepage","homepage.spec.ts","",""
"","0","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-10","passed","2026-06-10","path-to-help-slug","web/lib/admin-help","",""
"","4","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-10","passed","2026-06-10","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","558","renders in light mode by default","Desktop Chrome","2026-06-10","passed","2026-06-10","Theme switching","theme.spec.ts","",""
"","63","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-10","passed","2026-06-10","use-submit-checkout-order","web/app/locale","",""
"","206","shows the current currency code in the trigger","CurrencySwitcher","2026-06-10","passed","2026-06-10","currency-switcher","web/components/shared","",""
"","15","resets other defaults when creating with isDefault=true","","2026-06-10","passed","2026-06-10","create","AddressesService","",""
"","9","groups data by month for 1y period","","2026-06-10","passed","2026-06-10","getRevenueStats","AdminService","",""
"","9","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-10","passed","2026-06-10","revenue-chart","web/app/locale","",""
