"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","71","renders all 3 step numbers","CheckoutSteps","2026-07-05","passed","2026-07-05","checkout-steps","web/app/locale","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","34","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-07-05","passed","2026-07-05","cart-icon-button","web/components/shared","",""
"","0","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","33","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-07-05","passed","2026-07-05","csv-download","web/lib/api","",""
"","30087","can fill address form and proceed to shipping method","Desktop Chrome","2026-07-05","broken","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-05","passed","2026-07-05","page","web/app/[locale]/faq","",""
"","5","stores the HTTP status code","ApiError","2026-07-05","passed","2026-07-05","client","web/lib/api","",""
"","9","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-07-05","passed","2026-07-05","","","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-07-05","passed","2026-07-05","alternates","web/lib/seo","",""
"","422","accepts quantity = 1","","2026-07-05","passed","2026-07-05","","OrderItemDto quantity validation","",""
"","360","calls HealthCheckService.check with a database indicator","","2026-07-05","passed","2026-07-05","checkHealth","HealthController","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","57","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-07-05","passed","2026-07-05","confirm-dialog","web/components/admin","",""
"","6","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-07-05","passed","2026-07-05","alternates","web/lib/seo","",""
"","113","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-07-05","passed","2026-07-05","admin-reviews-table","web/app/locale","",""
"","5","preserves the .csv extension when already present","downloadCsv","2026-07-05","passed","2026-07-05","csv-download","web/lib/api","",""
"","5","returns new token pair when refresh token is valid","","2026-07-05","passed","2026-07-05","refreshTokens","AuthService","",""
"","7","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-07-05","passed","2026-07-05","gtag","web/lib/analytics","",""
"","261","re-enables the submit button after a failed request","LoginForm — error handling","2026-07-05","passed","2026-07-05","login-form","web/app/locale","",""
"","5568","displays the site logo","Desktop Chrome","2026-07-05","failed","2026-07-05","Homepage","homepage.spec.ts","",""
"","649","shows product status badge for each row","Desktop Chrome","2026-07-05","passed","2026-07-05","Admin flow — products list","admin-flow.spec.ts","",""
"","602","displays the main navigation links on desktop","Desktop Chrome","2026-07-05","passed","2026-07-05","Homepage","homepage.spec.ts","",""
"","217","renders the nav with accessible label","CheckoutSteps","2026-07-05","passed","2026-07-05","checkout-steps","web/app/locale","",""
"","15","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-07-05","passed","2026-07-05","checkout-payment-form","web/app/locale","",""
"","20","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-07-05","passed","2026-07-05","cart-summary","web/app/locale","",""
"","8","delegates to ProductsService.create with the DTO","","2026-07-05","passed","2026-07-05","create","ProductsController","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-07-05","passed","2026-07-05","load-help-content","web/lib/admin-help","",""
"","0","starts as null","expressItem flow","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","224","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-07-05","passed","2026-07-05","admin-products-table","web/app/locale","",""
"","4","throws NotFoundException when category does not exist","","2026-07-05","passed","2026-07-05","update","CategoriesService","",""
"","7","fetchAdminOrderById passes the id in the URL and bearer token","orders API — admin list & detail","2026-07-05","passed","2026-07-05","orders","web/lib/api","",""
"","1","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","296","returns uploadUrl and publicUrl with correct s3 key format","","2026-07-05","passed","2026-07-05","generatePresignedUrl","UploadService","",""
"","4","continues sending to remaining recipients when one email fails","","2026-07-05","passed","2026-07-05","","BackInStockService","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-07-05","passed","2026-07-05","load-help-content","web/lib/admin-help","",""
"","166","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-07-05","passed","2026-07-05","checkout-shipping-method-form","web/app/locale","",""
"","44","renders back link to orders list","AdminOrderDetail — rendering","2026-07-05","passed","2026-07-05","admin-order-detail","web/app/locale","",""
"","115","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-07-05","passed","2026-07-05","revenue-chart","web/app/locale","",""
"","2","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-07-05","passed","2026-07-05","alternates","web/lib/seo","",""
"","5","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-07-05","passed","2026-07-05","load-help-content","web/lib/admin-help","",""
"","3","emits the FRONTEND_URL localhost warning in production","","2026-07-05","passed","2026-07-05","","assertProductionEnv","",""
"","4","sends order confirmation email to guest after successful payment","","2026-07-05","passed","2026-07-05","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-07-05","passed","2026-07-05","refreshTokens","AuthService","",""
"","5","sorts by deadline ascending — most urgent first","","2026-07-05","passed","2026-07-05","findProductionQueue()","OrdersProductionService","",""
"","4","returns the order when found","","2026-07-05","passed","2026-07-05","findOneById()","OrdersService","",""
"","21","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-07-05","passed","2026-07-05","pure-cards","web/admin/orders","",""
"","3","handles mixed types and escaping in one row","","2026-07-05","passed","2026-07-05","","buildCsvRow","",""
"","3","throws NotFoundException when the review does not exist","","2026-07-05","passed","2026-07-05","updateStatusForAdmin","ReviewsService","",""
"","37","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-07-05","passed","2026-07-05","payment-failed-content","web/app/locale","",""
"","45","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-07-05","passed","2026-07-05","category-filter","web/app/locale","",""
"","3","wraps values containing a comma in double quotes","","2026-07-05","passed","2026-07-05","","escapeCsvCell","",""
"","17","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","18","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-05","passed","2026-07-05","order-status-breakdown","web/app/locale","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-07-05","passed","2026-07-05","auth.store","web/store/__tests__","",""
"","3","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-07-05","passed","2026-07-05","discounts","web/lib/api","",""
"","6","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-07-05","passed","2026-07-05","refundOrder()","OrdersRefundsService","",""
"","5","throws NotFoundException when updating a non-existent slug","","2026-07-05","passed","2026-07-05","update","ProductsService","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-07-05","passed","2026-07-05","formatCurrencyPrice","web/lib/__tests__","",""
"","26","uses a <main> landmark as root element","PrivacyPage — structure","2026-07-05","passed","2026-07-05","privacy-page","web/app/locale","",""
"","5","updates password, clears reset token, and revokes all sessions","","2026-07-05","passed","2026-07-05","resetPassword","AuthService","",""
"","336","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-07-05","passed","2026-07-05","category-filter","web/app/locale","",""
"","25","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-07-05","passed","2026-07-05","sort-filter","web/app/locale","",""
"","5","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-07-05","passed","2026-07-05","reviews","web/lib/api","",""
"","13","rejects a password shorter than 8 characters","","2026-07-05","passed","2026-07-05","","RegisterDto password strength validation","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-07-05","passed","2026-07-05","opengraph-image","web/app/locale","",""
"","100","displays shipping address details","ConfirmationOrderSummary","2026-07-05","passed","2026-07-05","confirmation-order-summary","web/app/locale","",""
"","121","renders product rows ordered by revenue","TopProductsTable","2026-07-05","passed","2026-07-05","top-products-table","web/app/locale","",""
"","6","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-05","passed","2026-07-05","","StripeWebhooksController","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-05","passed","2026-07-05","path-to-help-slug","web/lib/admin-help","",""
"","629","renders the footer with all link groups","Desktop Chrome","2026-07-05","passed","2026-07-05","Desktop navigation","navigation.spec.ts","",""
"","8","rejects a password with no digit","","2026-07-05","passed","2026-07-05","","ResetPasswordDto password strength validation","",""
"","7","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-07-05","passed","2026-07-05","google-shopping","web/app/feed","",""
"","17","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-07-05","passed","2026-07-05","orders","web/lib/api","",""
"","356","renders tracking number block when trackingNumber is provided","","2026-07-05","passed","2026-07-05","","buildShippingNotificationEmail","",""
"","5","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","2","denies access when user role does not match required role","","2026-07-05","passed","2026-07-05","","RolesGuard","",""
"","4","does not attempt to shutdown a non-existent client","","2026-07-05","passed","2026-07-05","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","4","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-07-05","passed","2026-07-05","addresses","web/lib/api","",""
"","9","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-07-05","passed","2026-07-05","use-catalog-filters","web/app/locale","",""
"","4","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-07-05","passed","2026-07-05","products-admin","web/lib/api","",""
"","3","throws ConflictException when new slug is taken by another category","","2026-07-05","passed","2026-07-05","update","CategoriesService","",""
"","115","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-07-05","passed","2026-07-05","admin-refunds-table","web/app/locale","",""
"","144","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-07-05","passed","2026-07-05","currency-switcher","web/components/shared","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-07-05","passed","2026-07-05","payments","web/lib/api","",""
"","22","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-07-05","passed","2026-07-05","checkout-shipping-method-form","web/app/locale","",""
"","4","draft action: updateMany sets status to DRAFT","","2026-07-05","passed","2026-07-05","bulkAction()","ProductsService","",""
"","28","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-07-05","passed","2026-07-05","auth.store","web/store/__tests__","",""
"","45","renders generic heading","ErrorMessage","2026-07-05","passed","2026-07-05","error-message","web/components/shared","",""
"","166","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-07-05","passed","2026-07-05","production-table","web/app/locale","",""
"","66","renders a Privacy Policy link","CookieBanner — default view actions","2026-07-05","passed","2026-07-05","cookie-banner","web/components/shared","",""
"","6","updates status when the transition is valid","","2026-07-05","passed","2026-07-05","updateStatus()","OrdersService","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-07-05","passed","2026-07-05","cookie-consent.store","web/store/__tests__","",""
"","6","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-07-05","passed","2026-07-05","use-catalog-filters","web/app/locale","",""
"","61","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-07-05","passed","2026-07-05","reviews-section","web/components/features","",""
"","7","propagates service error when AdminService throws","","2026-07-05","passed","2026-07-05","getStats","AdminController","",""
"","4","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-07-05","passed","2026-07-05","cart.store","web/store/__tests__","",""
"","89","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"","11","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-07-05","passed","2026-07-05","checkout-order-summary","web/app/locale","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-07-05","passed","2026-07-05","calculate-estimated-delivery","web/app/locale","",""
"","30","subscribeToNewsletter POSTs the email and returns queued status","newsletter API","2026-07-05","passed","2026-07-05","newsletter","web/lib/api","",""
"","105","renders both shipping options","CheckoutShippingMethodForm","2026-07-05","passed","2026-07-05","checkout-shipping-method-form","web/app/locale","",""
"","4","purchases a label and persists tracker/label/insurance fields","","2026-07-05","passed","2026-07-05","purchaseLabel","ShippingService","",""
"","73","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-07-05","passed","2026-07-05","help-drawer","web/components/admin","",""
"","8","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-07-05","passed","2026-07-05","price-filter","web/app/locale","",""
"","6","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-07-05","passed","2026-07-05","use-payment-request","web/app/locale","",""
"","63","renders translated status text for PAID","OrderStatusBadge","2026-07-05","passed","2026-07-05","order-status-badge","web/admin/orders","",""
"","8","calls $disconnect when onModuleDestroy is invoked","","2026-07-05","passed","2026-07-05","","PrismaService","",""
"","484","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-07-05","passed","2026-07-05","Language switching","language.spec.ts","",""
"","242","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-07-05","passed","2026-07-05","page + not-found","web/app/[locale]/products/[slug]","",""
"","6","returns fallback when the API request throws","","2026-07-05","passed","2026-07-05","getExchangeRates — fallback path","CurrencyService","",""
"","847","fetches results after debounce and renders product cards","SearchResults","2026-07-05","passed","2026-07-05","search-results","web/app/locale","",""
"","2","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-07-05","passed","2026-07-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","13","returns single order by id","","2026-07-05","passed","2026-07-05","findOne","AdminOrdersController","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-05","passed","2026-07-05","cookie-consent.store","web/store/__tests__","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-07-05","passed","2026-07-05","query-string","web/lib/api","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-07-05","passed","2026-07-05","auth.store","web/store/__tests__","",""
"","327","renders one button per allowed next status from PAID (→ PROCESSING, → CANCELLED)","StatusUpdateSection","2026-07-05","passed","2026-07-05","status-update-section","web/admin/orders","",""
"","77","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-07-05","passed","2026-07-05","checkout-entry","web/app/locale","",""
"","162","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-07-05","passed","2026-07-05","forgot-password-form","web/app/locale","",""
"","1","handles conditional class with ternary","cn()","2026-07-05","passed","2026-07-05","utils","web/lib/__tests__","",""
"","4","does not send shipping notification when guestEmail is absent","","2026-07-05","passed","2026-07-05","updateStatus()","OrdersService","",""
"","98","marks clicked period button as selected","RevenueChart — period selector","2026-07-05","passed","2026-07-05","revenue-chart","web/app/locale","",""
"","4","uses an empty cell for missing optional fields (sku, material)","","2026-07-05","passed","2026-07-05","exportToCsv()","ProductsService","",""
"","27","shows error state when API fails","OrderHistoryList","2026-07-05","passed","2026-07-05","order-history-list","web/app/locale","",""
"","9","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-07-05","passed","2026-07-05","newsletter-form","web/components/features","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-07-05","passed","2026-07-05","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-07-05","passed","2026-07-05","ring-sizes","web/lib/__tests__","",""
"","4","does not hit the API on the second call within the TTL window","","2026-07-05","passed","2026-07-05","caching","CurrencyService","",""
"","471","throws NotFound when order does not exist","","2026-07-05","passed","2026-07-05","refundOrder()","OrdersRefundsService","",""
"","78","does not show ""Set as default"" button on already-default address","AddressesManager","2026-07-05","passed","2026-07-05","addresses-manager","web/app/locale","",""
"","15","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-07-05","passed","2026-07-05","checkout-address-schema","web/app/locale","",""
"","12","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-07-05","passed","2026-07-05","query-provider","web/components/shared","",""
"","39","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-07-05","passed","2026-07-05","payment-failed-content","web/app/locale","",""
"","30493","cart summary shows subtotal and checkout button","Mobile iPhone","2026-07-05","broken","2026-07-05","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","order detail shows allowed next-status buttons based on current status","Mobile iPhone","2026-07-05","skipped","2026-07-05","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","3","does not leak full user emails in response","","2026-07-05","passed","2026-07-05","findReviewsForProduct","ReviewsService","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-07-05","passed","2026-07-05","format-eta","web/app/locale","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-07-05","passed","2026-07-05","calculate-estimated-delivery","web/app/locale","",""
"","121","disables the Purchase button and shows the warning banner in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-05","passed","2026-07-05","label-purchase-section","web/app/locale","",""
"","38","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-07-05","passed","2026-07-05","addresses","web/lib/api","",""
"","27","filters by categorySlug when provided","","2026-07-05","passed","2026-07-05","findAll","ProductsService","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-07-05","passed","2026-07-05","build-page-url","web/lib/catalog","",""
"","3","rejects codes that have reached their usage cap","","2026-07-05","passed","2026-07-05","validate()","DiscountsService","",""
"","74","calls onRetry when retry button is clicked","ErrorMessage","2026-07-05","passed","2026-07-05","error-message","web/components/shared","",""
"","964","renders the refund amount formatted as USD","","2026-07-05","passed","2026-07-05","","buildRefundProcessedEmail","",""
"","64","renders read-only mode with aria-label showing the value","StarRating","2026-07-05","passed","2026-07-05","star-rating","web/components/features","",""
"","61","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-07-05","passed","2026-07-05","useFormattedPrice","web/hooks","",""
"","90","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-07-05","passed","2026-07-05","theme-toggle","web/components/shared","",""
"","107","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","68","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-07-05","passed","2026-07-05","product-image-upload","web/app/locale","",""
"","3","returns the user profile after login","useCurrentUser()","2026-07-05","passed","2026-07-05","user.store","web/store/__tests__","",""
"","145","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-05","passed","2026-07-05","label-purchase-section","web/app/locale","",""
"","3","clear empties the store","wishlist.store","2026-07-05","passed","2026-07-05","wishlist.store","web/store/__tests__","",""
"","8","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-07-05","passed","2026-07-05","payment-failed-content","web/app/locale","",""
"","5","allows all user agents","robots","2026-07-05","passed","2026-07-05","robots","web/app/__tests__","",""
"","314","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"","7","resets other defaults when creating with isDefault=true","","2026-07-05","passed","2026-07-05","create","AddressesService","",""
"","9","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-07-05","passed","2026-07-05","confirmation-order-summary","web/app/locale","",""
"","2","denies access when user role is not in the required roles list","","2026-07-05","passed","2026-07-05","","RolesGuard","",""
"","32","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-07-05","passed","2026-07-05","product-dimensions","web/app/locale","",""
"","350","returns all categories with product count ordered by name","","2026-07-05","passed","2026-07-05","findAll","CategoriesService","",""
"","216","shows strength error when password has no digit","RegisterForm — password strength validation","2026-07-05","passed","2026-07-05","register-form","web/app/locale","",""
"","191","closes the menu after selecting a nav link","MobileNav","2026-07-05","passed","2026-07-05","mobile-nav","web/components/shared","",""
"","14","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-07-05","passed","2026-07-05","confirmation-order-summary","web/app/locale","",""
"","130","surfaces ApiError.message in the inline alert on other 4xx (not 401)","ReviewForm","2026-07-05","passed","2026-07-05","review-form","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","22","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-07-05","passed","2026-07-05","reviews-section","web/components/features","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-07-05","passed","2026-07-05","user.store","web/store/__tests__","",""
"","43","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-07-05","passed","2026-07-05","reset-password-form","web/app/locale","",""
"","285","delegates to ProductsService.findAll with query params","","2026-07-05","passed","2026-07-05","findAll","ProductsController","",""
"","81","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-07-05","passed","2026-07-05","use-initiate-checkout","web/app/locale","",""
"","5","calls Resend with correct recipient and welcome subject","","2026-07-05","passed","2026-07-05","sendWelcome()","EmailService","",""
"","6","returns live rates from the API when the response is valid","","2026-07-05","passed","2026-07-05","getExchangeRates — happy path","CurrencyService","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-07-05","passed","2026-07-05","use-catalog-filters","web/app/locale","",""
"","18","applies the from-date filter to refundedAt","","2026-07-05","passed","2026-07-05","findAllRefunds()","OrdersRefundsService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-07-05","passed","2026-07-05","","","",""
"","201","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-07-05","passed","2026-07-05","reset-password-form","web/app/locale","",""
"","102","renders the current locale flag and short code","LanguageSwitcher","2026-07-05","passed","2026-07-05","language-switcher","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","returns 400 when productId is missing","","2026-07-05","passed","2026-07-05","","Reviews HTTP integration","",""
"","8","throws NotFoundException when order does not exist","","2026-07-05","passed","2026-07-05","updateProduction()","OrdersProductionService","",""
"","39","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-07-05","passed","2026-07-05","checkout-payment-request-button","web/app/locale","",""
"","4","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-07-05","passed","2026-07-05","update","ProductsService","",""
"","5","captures order_created with totals and item count","","2026-07-05","passed","2026-07-05","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","4","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-07-05","passed","2026-07-05","security-headers","web/lib","",""
"","35","is focusable via keyboard","Button","2026-07-05","passed","2026-07-05","button","web/components/ui","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-07-05","passed","2026-07-05","shipping-options","web/app/locale","",""
"","256","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-07-05","passed","2026-07-05","reset-password-form","web/app/locale","",""
"","4","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-07-05","passed","2026-07-05","","AdminReviewsController","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-07-05","passed","2026-07-05","query-string","web/lib/api","",""
"","98","uses custom labels when provided","ConfirmDialog — rendering","2026-07-05","passed","2026-07-05","confirm-dialog","web/components/admin","",""
"","49","links to the Privacy Policy page","TermsPage — cross-links","2026-07-05","passed","2026-07-05","terms-page","web/app/locale","",""
"","5","returns the authenticated user without the password field","","2026-07-05","passed","2026-07-05","me","AuthController","",""
"","5","throws NotFound for unknown codes","","2026-07-05","passed","2026-07-05","validate()","DiscountsService","",""
"","3","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-05","passed","2026-07-05","path-to-help-slug","web/lib/admin-help","",""
"","69","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","314","allows access when no @Roles() decorator is set","","2026-07-05","passed","2026-07-05","","RolesGuard","",""
"","1","handles conditional class that evaluates to false","cn()","2026-07-05","passed","2026-07-05","utils","web/lib/__tests__","",""
"","18","renders the current year in the copyright line","Footer","2026-07-05","passed","2026-07-05","footer","web/components/shared","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-07-05","passed","2026-07-05","opengraph-image","web/app/__tests__","",""
"","7","applies a single reason filter","","2026-07-05","passed","2026-07-05","findAllRefunds()","OrdersRefundsService","",""
"","4","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-07-05","passed","2026-07-05","products-admin","web/lib/api","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-07-05","passed","2026-07-05","checkout-address-schema","web/app/locale","",""
"","9","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-07-05","passed","2026-07-05","create()","OrdersService","",""
"","9","sorts by price ascending when sortBy and sortOrder are specified","","2026-07-05","passed","2026-07-05","findAll","ProductsService","",""
"","5","throws BadRequestException when no candidate matches the token","","2026-07-05","passed","2026-07-05","resetPassword","AuthService","",""
"","7","propagates error when order does not exist","","2026-07-05","passed","2026-07-05","updateTracking","AdminOrdersController","",""
"","645","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-07-05","passed","2026-07-05","Mobile navigation","navigation.spec.ts","",""
"","123","hides pagination when only one page","AdminOrdersTable — rendering","2026-07-05","passed","2026-07-05","admin-orders-table","web/app/locale","",""
"","60","renders the handmade process section","AboutPage — structure","2026-07-05","passed","2026-07-05","about-page","web/app/locale","",""
"","3","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-07-05","passed","2026-07-05","json-ld","web/lib/seo","",""
"","18","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-07-05","passed","2026-07-05","header","web/components/shared","",""
"","6","upserts exactly 5 jewelry categories","","2026-07-05","passed","2026-07-05","","seedCategories","",""
