"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","shows full order total as remaining for first-time refunds","RefundOrderModal","2026-08-29","passed","2026-08-29","refund-order-modal","web/app/locale","",""
"","131","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-08-29","passed","2026-08-29","refund-order-modal","web/app/locale","",""
"","15","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","158","expands the language accordion when triggered","MobileNav","2026-08-29","passed","2026-08-29","mobile-nav","web/components/shared","",""
"","3","rejects when subtotal is below minOrderCents","","2026-08-29","passed","2026-08-29","validate()","DiscountsService","",""
"","9","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-08-29","passed","2026-08-29","page","web/app/[locale]/faq","",""
"","12","swallows network errors — Slack outages must not block webhook processing","","2026-08-29","passed","2026-08-29","","SlackNotifierService.sendDisputeAlert","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-08-29","passed","2026-08-29","wishlist.store","web/store/__tests__","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-08-29","passed","2026-08-29","posthog","web/components/analytics","",""
"","392","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-08-29","passed","2026-08-29","admin-products-table","web/app/locale","",""
"","106","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-08-29","passed","2026-08-29","admin-reviews-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 0","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-08-29","passed","2026-08-29","","","",""
"","4","forgotPassword POSTs only the email","auth API","2026-08-29","passed","2026-08-29","auth","web/lib/api","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-08-29","passed","2026-08-29","installment-preview","web/lib/__tests__","",""
"","41","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-08-29","passed","2026-08-29","orders","web/lib/api","",""
"","9","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-08-29","passed","2026-08-29","checkout-entry","web/app/locale","",""
"","47","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-08-29","passed","2026-08-29","checkout-payment-request-button","web/app/locale","",""
"","10","filters by material case-insensitively","","2026-08-29","passed","2026-08-29","findAll","ProductsService","",""
"","316","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-08-29","passed","2026-08-29","findProductionQueue()","OrdersProductionService","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-08-29","passed","2026-08-29","path-to-help-slug","web/lib/admin-help","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-08-29","passed","2026-08-29","upload","web/lib/api","",""
"","51","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-08-29","passed","2026-08-29","price-filter","web/app/locale","",""
"","4","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-08-29","passed","2026-08-29","refundOrder()","OrdersRefundsService","",""
"","23","aria-label says ""Dark mode"" in light mode (matches header.switchToDark translation)","ThemeToggle — light mode","2026-08-29","passed","2026-08-29","theme-toggle","web/components/shared","",""
"","22","renders empty state when there are no transactions","LoyaltyOverview","2026-08-29","passed","2026-08-29","loyalty-overview","web/app/locale","",""
"","10","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-08-29","passed","2026-08-29","checkout-order-summary","web/app/locale","",""
"","118","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-08-29","passed","2026-08-29","label-purchase-section","web/app/locale","",""
"","3","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-08-29","passed","2026-08-29","capture-admin-error","web/lib/sentry","",""
"","4","filters by price range when minPrice and maxPrice are provided","","2026-08-29","passed","2026-08-29","findAll","ProductsService","",""
"","289","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-08-29","passed","2026-08-29","reset-password-form","web/app/locale","",""
"","3","returns false for every possible target status from REFUNDED","","2026-08-29","passed","2026-08-29","terminal state","isValidOrderStatusTransition","",""
"","68","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-08-29","passed","2026-08-29","theme-toggle","web/components/shared","",""
"","47","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-08-29","passed","2026-08-29","admin-auth-guard","web/app/locale","",""
"","3","applies the from-date filter to refundedAt","","2026-08-29","passed","2026-08-29","findAllRefunds()","OrdersRefundsService","",""
"","6","throws NotFoundException when product id does not exist","","2026-08-29","passed","2026-08-29","updateStatus","ProductsService","",""
"","5","createReview POSTs the payload with bearer token","reviews API — public","2026-08-29","passed","2026-08-29","reviews","web/lib/api","",""
"","2","only resolves ON_HOLD into REFUNDED / PARTIALLY_REFUNDED / CANCELLED","","2026-08-29","passed","2026-08-29","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","19","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-08-29","passed","2026-08-29","terms-page","web/app/locale","",""
"","5","returns the product when slug exists","","2026-08-29","passed","2026-08-29","findOneBySlug","ProductsService","",""
"","11","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-08-29","passed","2026-08-29","checkout-shipping-method-form","web/app/locale","",""
"","18","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-08-29","passed","2026-08-29","orders","web/lib/api","",""
"","4","returns the order when the guest presents a valid order-access token","","2026-08-29","passed","2026-08-29","findOneByIdForCaller()","OrdersService","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-08-29","passed","2026-08-29","google-shopping","web/app/feed","",""
"","19","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-08-29","passed","2026-08-29","pagination-arrow-button","web/app/locale","",""
"","4","filters out ADMIN users from the customer roster","","2026-08-29","passed","2026-08-29","findAllCustomers()","UsersService","",""
"","106","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-08-29","passed","2026-08-29","production-table","web/app/locale","",""
"","3","rejects a second label purchase on the same order","","2026-08-29","passed","2026-08-29","purchaseLabel","ShippingService","",""
"","17","findMine() passes (currentUser.id, productId) to the service","","2026-08-29","passed","2026-08-29","","ReviewsController","",""
"","11","throws InternalServerErrorException when getSignedUrl fails","","2026-08-29","passed","2026-08-29","generatePresignedUrl","UploadService","",""
"","4","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-08-29","passed","2026-08-29","checkout-entry","web/app/locale","",""
"","189","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-08-29","passed","2026-08-29","admin-refunds-table","web/app/locale","",""
"","119","displays the product title","CartItemRow — rendering","2026-08-29","passed","2026-08-29","cart-item-row","web/app/locale","",""
"","33","renders raw values with proper formatting","KeyMetricsCards","2026-08-29","passed","2026-08-29","key-metrics-cards","web/app/locale","",""
"","87","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-08-29","passed","2026-08-29","add-to-cart-button","web/components/features","",""
"","1","adds a product id","wishlist.store","2026-08-29","passed","2026-08-29","wishlist.store","web/store/__tests__","",""
"","5","throws ApiError with correct status on 500","apiClient()","2026-08-29","passed","2026-08-29","client","web/lib/api","",""
"","7","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-08-29","passed","2026-08-29","products-admin","web/lib/api","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-08-29","passed","2026-08-29","build-order-payload","web/app/locale","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-08-29","passed","2026-08-29","format-eta","web/app/locale","",""
"","284","renders the dropzone","ProductImageUpload — rendering","2026-08-29","passed","2026-08-29","product-image-upload","web/app/locale","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-08-29","passed","2026-08-29","shipping-options","web/app/locale","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-08-29","passed","2026-08-29","checkout-address-schema","web/app/locale","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-08-29","passed","2026-08-29","google-shopping","web/app/feed","",""
"","247","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-08-29","passed","2026-08-29","inventory-table","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-08-29","passed","2026-08-29","json-ld","web/lib/seo","",""
"","1","includes /care entry for each locale","sitemap","2026-08-29","passed","2026-08-29","sitemap","web/app/__tests__","",""
"","3","calls authService.logout with userId and tokenId from the access token payload","","2026-08-29","passed","2026-08-29","logout","AuthController","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-08-29","passed","2026-08-29","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","131","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-08-29","passed","2026-08-29","cart-summary","web/app/locale","",""
"","108","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-08-29","passed","2026-08-29","pure-cards","web/admin/orders","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-08-29","passed","2026-08-29","resetPassword","AuthService","",""
"","36","disables all transition buttons while isUpdating=true","StatusUpdateSection","2026-08-29","passed","2026-08-29","status-update-section","web/admin/orders","",""
"","3","throws NotFound when discount is soft-deleted","","2026-08-29","passed","2026-08-29","findOneById()","DiscountsService","",""
"","14","renders the empty state when total count is zero","OrderStatusBreakdown","2026-08-29","passed","2026-08-29","order-status-breakdown","web/app/locale","",""
"","1","throws UnauthorizedException when credentials are rejected (null user)","","2026-08-29","passed","2026-08-29","","LocalStrategy.validate()","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-08-29","passed","2026-08-29","build-order-payload","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","11","returns 400 for invalid email """"","","2026-08-29","passed","2026-08-29","","Newsletter HTTP integration","",""
"","277","renders email input and submit button","ForgotPasswordForm — rendering","2026-08-29","passed","2026-08-29","forgot-password-form","web/app/locale","",""
"","7","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-08-29","passed","2026-08-29","query-string","web/lib/api","",""
"","5","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-08-29","passed","2026-08-29","","","",""
"","55","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-08-29","passed","2026-08-29","login-form","web/app/locale","",""
"","2","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","5","returns new token pair when refresh token is valid","","2026-08-29","passed","2026-08-29","refreshTokens","AuthService","",""
"","18","applies the outline variant class","Button","2026-08-29","passed","2026-08-29","button","web/components/ui","",""
"","43","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-08-29","passed","2026-08-29","revenue-chart","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","299","returns 401 when no Authorization header","","2026-08-29","passed","2026-08-29","","Reviews HTTP integration","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","401","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","2","calls Resend with correct recipient and shipping subject","","2026-08-29","passed","2026-08-29","sendShippingNotification()","EmailService","",""
"","12","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-08-29","passed","2026-08-29","cart-summary","web/app/locale","",""
"","152","hides pagination when only one page","AdminOrdersTable — rendering","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","15","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-08-29","passed","2026-08-29","cart-item-row","web/app/locale","",""
"","5","returns void without error when email is not registered","","2026-08-29","passed","2026-08-29","forgotPassword","AuthService","",""
"","3","falls back to a *.local dev address in non-production (never @example.com)","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-08-29","passed","2026-08-29","contact","web/lib/config","",""
"","65","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","221","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-08-29","passed","2026-08-29","page","web/app/[locale]/faq","",""
"","7","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-08-29","passed","2026-08-29","catalog-filters-mobile","web/app/locale","",""
"","7","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-08-29","passed","2026-08-29","pintrk","web/lib/analytics","",""
"","4","throws ConflictException when email is already registered","","2026-08-29","passed","2026-08-29","register","AuthService","",""
"","2","deletes category when it has no products","","2026-08-29","passed","2026-08-29","remove","CategoriesService","",""
"","64","renders formatted total price","AdminOrdersTable — rendering","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","286","renders tracking number block when trackingNumber is provided","","2026-08-29","passed","2026-08-29","","buildShippingNotificationEmail","",""
"","220","renders a select element","SortFilter — rendering","2026-08-29","passed","2026-08-29","sort-filter","web/app/locale","",""
"","22","renders empty state when customer has no addresses","CustomerDetail","2026-08-29","passed","2026-08-29","customer-detail","web/app/locale","",""
"","4","returns orders for the given userId, newest first, with items","","2026-08-29","passed","2026-08-29","findUserOrders()","OrdersService","",""
"","8","does not mutate the original user object","","2026-08-29","passed","2026-08-29","me","AuthController","",""
"","9","saves tracking number and carrier and returns updated order","","2026-08-29","passed","2026-08-29","updateTracking","AdminOrdersController","",""
"","23","sendContactMessage POSTs the form values to /api/contact","contact API","2026-08-29","passed","2026-08-29","contact","web/lib/api","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-08-29","passed","2026-08-29","sitemap","web/app/__tests__","",""
"","2","returns the user profile after login","useCurrentUser()","2026-08-29","passed","2026-08-29","user.store","web/store/__tests__","",""
"","5","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-08-29","passed","2026-08-29","cookie-consent.store","web/store/__tests__","",""
"","15","throws ApiError with correct status on 404","apiClient()","2026-08-29","passed","2026-08-29","client","web/lib/api","",""
"","0","rejects","upload — isAllowedImageType","2026-08-29","passed","2026-08-29","upload","web/lib/api","",""
"","278","throws NotFound when order does not exist","","2026-08-29","passed","2026-08-29","refundOrder()","OrdersRefundsService","",""
"","233","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-08-29","passed","2026-08-29","page + not-found","web/app/[locale]/products/[slug]","",""
"","12","renders payment badge when payment exists","OrderSummaryCard","2026-08-29","passed","2026-08-29","pure-cards","web/admin/orders","",""
"","1","URL-encodes spaces and special characters in values","toQueryString()","2026-08-29","passed","2026-08-29","query-string","web/lib/api","",""
"","2","denies access when user role does not match required role","","2026-08-29","passed","2026-08-29","","RolesGuard","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-08-29","passed","2026-08-29","load-help-content","web/lib/admin-help","",""
"","21","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-08-29","passed","2026-08-29","cart-icon-button","web/components/shared","",""
"","225","renders the filters button","CatalogFiltersMobile — trigger button","2026-08-29","passed","2026-08-29","catalog-filters-mobile","web/app/locale","",""
"","13","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-08-29","passed","2026-08-29","","getFrontendUrl","",""
"","246","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-08-29","passed","2026-08-29","admin-products-table","web/app/locale","",""
"","2","AND-composes all filters when more than one is provided","","2026-08-29","passed","2026-08-29","findAllRefunds()","OrdersRefundsService","",""
"","6","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-08-29","passed","2026-08-29","create()","OrdersService","",""
"","3","computes refundRatePercent = refunded / paid × 100, rounded","","2026-08-29","passed","2026-08-29","getKeyMetrics","AdminRevenueService","",""
"","1418","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-08-29","passed","2026-08-29","","AdminInventoryController","",""
"","3","throws NotFoundException when category does not exist","","2026-08-29","passed","2026-08-29","update","CategoriesService","",""
"","7","rejects a password with no digit","","2026-08-29","passed","2026-08-29","","RegisterDto password strength validation","",""
"","2","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-08-29","passed","2026-08-29","purchaseLabel production warning","EasypostMockClient","",""
"","6","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-08-29","passed","2026-08-29","price-filter","web/app/locale","",""
"","7","rejects a password with no digit","","2026-08-29","passed","2026-08-29","","ResetPasswordDto password strength validation","",""
"","22","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-08-29","passed","2026-08-29","wishlist","web/lib/api","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-08-29","passed","2026-08-29","upload","web/lib/api","",""
"","2","rejects stock = -1 (negative is meaningless)","","2026-08-29","passed","2026-08-29","","CreateProductDto stock validation","",""
"","22","returns just the header row when there are no products","","2026-08-29","passed","2026-08-29","exportToCsv()","ProductsService","",""
"","27","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-08-29","passed","2026-08-29","pure-cards","web/admin/orders","",""
"","3","returns fallback when the API request throws","","2026-08-29","passed","2026-08-29","getExchangeRates — fallback path","CurrencyService","",""
"","14","displays order totals","ConfirmationOrderSummary","2026-08-29","passed","2026-08-29","confirmation-order-summary","web/app/locale","",""
"","352","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","1","accepts stock = 1 (one piece ready)","","2026-08-29","passed","2026-08-29","","CreateProductDto stock validation","",""
"","20","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-08-29","passed","2026-08-29","buy-now-button","web/components/features","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-08-29","passed","2026-08-29","klaviyo","web/lib/analytics","",""
"","3","draft action: updateMany sets status to DRAFT","","2026-08-29","passed","2026-08-29","bulkAction()","ProductsService","",""
"","5","returns the authenticated user without the password field","","2026-08-29","passed","2026-08-29","me","AuthController","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-08-29","passed","2026-08-29","findCustomerById()","UsersService","",""
"","11","renders inline code with the <code> element","MarkdownRenderer","2026-08-29","passed","2026-08-29","markdown-renderer","web/components/admin","",""
"","85","renders the search link pointing to /search","Header","2026-08-29","passed","2026-08-29","header","web/components/shared","",""
"","4","uses FRONTEND_URL for the Explore CTA when set","","2026-08-29","passed","2026-08-29","","buildWelcomeEmail","",""
"","55","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-08-29","passed","2026-08-29","cookie-banner","web/components/shared","",""
"","4","returns a signed accessToken alongside the order (guest confirmation-page reads)","","2026-08-29","passed","2026-08-29","create()","OrdersService","",""
"","449","returns { received: true } and dispatches payment_intent.succeeded","","2026-08-29","passed","2026-08-29","","StripeWebhooksController","",""
"","2","throws UnauthorizedException when current password is incorrect","","2026-08-29","passed","2026-08-29","changePassword","AuthService","",""
"","3","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-08-29","passed","2026-08-29","products-admin","web/lib/api","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-08-29","passed","2026-08-29","build-order-payload","web/app/locale","",""
"","10","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-08-29","passed","2026-08-29","error","web/app/locale","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-08-29","passed","2026-08-29","build-page-url","web/lib/catalog","",""
"","19","shows em-dash when SKU is null","LineItemsTable","2026-08-29","passed","2026-08-29","pure-cards","web/admin/orders","",""
"","7","passes undefined image to Klaviyo when the product has no gallery","ProductViewTracker — dispatches to every consented channel","2026-08-29","passed","2026-08-29","product-view-tracker","web/app/locale","",""
"","3","returns zeros across the board for an empty period","","2026-08-29","passed","2026-08-29","getKeyMetrics","AdminRevenueService","",""
"","7","returns empty refreshToken when Authorization header is missing","","2026-08-29","passed","2026-08-29","","JwtRefreshStrategy.validate()","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-08-29","passed","2026-08-29","use-catalog-filters","web/app/locale","",""
"","5","throws NotFoundException when product id does not exist","","2026-08-29","passed","2026-08-29","updateStock()","ProductsService","",""
"","34","does not call prisma.update when the transition is invalid","","2026-08-29","passed","2026-08-29","updateStatus()","OrdersService","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-08-29","passed","2026-08-29","formatCurrencyPrice","web/lib/__tests__","",""
"","300","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-08-29","passed","2026-08-29","admin-orders-table","web/app/locale","",""
"","61","persists the measurement system choice to the store","ProductDimensions — measurement toggle","2026-08-29","passed","2026-08-29","product-dimensions","web/app/locale","",""
"","6","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-08-29","passed","2026-08-29","pure-cards","web/admin/orders","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-08-29","passed","2026-08-29","","CreateProductDto productionDays cross-field validation","",""
"","9","skips processing when payment is already FAILED (idempotency)","","2026-08-29","passed","2026-08-29","handlePaymentIntentFailed","StripeWebhooksService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-08-29","passed","2026-08-29","posthog","web/lib/analytics","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-08-29","passed","2026-08-29","","seedWishlist","",""
"","59","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-08-29","passed","2026-08-29","cookie-banner","web/components/shared","",""
"","28","registerUser POSTs email/password and returns tokens","auth API","2026-08-29","passed","2026-08-29","auth","web/lib/api","",""
"","4","exports edge runtime","twitter-image","2026-08-29","passed","2026-08-29","twitter-image","web/app/__tests__","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-08-29","passed","2026-08-29","build-order-payload","web/app/locale","",""
"","1","drops null values","cn()","2026-08-29","passed","2026-08-29","utils","web/lib/__tests__","",""
"","271","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-08-29","passed","2026-08-29","admin-products-table","web/app/locale","",""
"","1","resolves multiple conflicting utilities","cn()","2026-08-29","passed","2026-08-29","utils","web/lib/__tests__","",""
"","1","order detail page renders items, address and timeline","Desktop Chrome","2026-08-29","skipped","2026-08-29","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","19","returns XML with correct content type","Google Shopping Feed","2026-08-29","passed","2026-08-29","google-shopping","web/app/feed","",""
"","4","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-08-29","passed","2026-08-29","checkout-payment-form","web/app/locale","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-29","passed","2026-08-29","security-headers","web/lib","",""
"","54","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-08-29","passed","2026-08-29","markdown-renderer","web/components/admin","",""
"","235","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-08-29","passed","2026-08-29","reset-password-form","web/app/locale","",""
"","37","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-08-29","passed","2026-08-29","inventory-table","web/app/locale","",""
"","718","fetches results after debounce and renders product cards","SearchResults","2026-08-29","passed","2026-08-29","search-results","web/app/locale","",""
"","134","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-08-29","passed","2026-08-29","admin-reviews-table","web/app/locale","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-08-29","passed","2026-08-29","checkout-address-schema","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-08-29","passed","2026-08-29","","","",""
"","2","splits new vs returning customers by first paid order timestamp","","2026-08-29","passed","2026-08-29","getKeyMetrics","AdminRevenueService","",""
"","167","opens confirmation dialog without calling delete","DiscountsTable","2026-08-29","passed","2026-08-29","discounts-table","web/app/locale","",""
"","1","empties the cart","clearCart()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","33","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-08-29","passed","2026-08-29","reset-password-form","web/app/locale","",""
"","4","disables the query when accessToken is null","useAdminListQuery()","2026-08-29","passed","2026-08-29","","","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
"","2","returns paginated meta with totalPages computed from totalCount/limit","","2026-08-29","passed","2026-08-29","findAllForAdmin","ReviewsService","",""
"","64","renders all cart item titles","CheckoutOrderSummary","2026-08-29","passed","2026-08-29","checkout-order-summary","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-08-29","passed","2026-08-29","checkout-address-schema","web/app/locale","",""
"","2","throws ConflictException when new slug is taken by another category","","2026-08-29","passed","2026-08-29","update","CategoriesService","",""
"","253","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-08-29","passed","2026-08-29","register-form","web/app/locale","",""
"","7","redacts refreshToken field","","2026-08-29","passed","2026-08-29","","sanitizeForLog","",""
"","312","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-08-29","passed","2026-08-29","admin-reviews-table","web/app/locale","",""
"","39","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-08-29","passed","2026-08-29","wishlist-button","web/components/features","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-08-29","passed","2026-08-29","gtag","web/lib/analytics","",""
"","2","returns success without writes when user has no wishlist row","","2026-08-29","passed","2026-08-29","removeFromWishlist","WishlistService","",""
"","3","returns just the header when there are no data rows","","2026-08-29","passed","2026-08-29","","buildCsvDocument","",""
"","148","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-08-29","passed","2026-08-29","product-grid","web/components/features","",""
"","9","only allows reviews for DELIVERED orders","","2026-08-29","passed","2026-08-29","createReview","ReviewsService","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-08-29","passed","2026-08-29","cart.store","web/store/__tests__","",""
