"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-06-02","passed","2026-06-02","","buildWelcomeEmail","",""
"","31","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","7","delegates to ProductsService.remove with the slug param","","2026-06-02","passed","2026-06-02","remove","ProductsController","",""
"","293","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","117","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","5","logs at info level for 2xx responses","","2026-06-02","passed","2026-06-02","","RequestLoggerMiddleware","",""
"","1","exports png content type","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","48","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-02","passed","2026-06-02","product-image-gallery","web/app/locale","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","309","returns paginated products list from service","","2026-06-02","passed","2026-06-02","findAll","AdminProductsController","",""
"","16","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=4 and no comment (stars only)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","472","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-02","passed","2026-06-02","newsletter-form","web/components/features","",""
"","6","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-02","passed","2026-06-02","","seedReviews","",""
"","202","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","113","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-02","passed","2026-06-02","forgot-password-form","web/app/locale","",""
"","143","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","5","throws UnauthorizedException when the token belongs to a different user","","2026-06-02","passed","2026-06-02","refreshTokens","AuthService","",""
"","6","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","388","calls authService.register with email and password from DTO","","2026-06-02","passed","2026-06-02","register","AuthController","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","27","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-02","passed","2026-06-02","checkout-payment-request-button","web/app/locale","",""
"","3","returns 0 for non-finite values (NaN / Infinity)","","2026-06-02","passed","2026-06-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","243","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","2","resets other defaults when creating with isDefault=true","","2026-06-02","passed","2026-06-02","create","AddressesService","",""
"","518","renders category options from props","CreateProductForm — rendering","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","10","rejects inactive codes","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","3","throws BadRequestException when no candidate matches the token","","2026-06-02","passed","2026-06-02","resetPassword","AuthService","",""
"","46","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","110","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","42","returns 400 for invalid email ""missing@dot""","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","11","propagates ConflictException when slug is taken","","2026-06-02","passed","2026-06-02","create","AdminCategoriesController","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","14","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","5","rejects stock = -1 (negative is meaningless)","","2026-06-02","passed","2026-06-02","","CreateProductDto stock validation","",""
"","34","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","3","rejects a password with no uppercase letter","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","7","allows same-state writes so admin can update notes without changing status","","2026-06-02","passed","2026-06-02","updateProduction()","OrdersService","",""
"","1","removes a product id","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","5","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-02","passed","2026-06-02","findAllForAdmin","ReviewsService","",""
"","32","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
"","1","replaces the current user when called again","setUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","0","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","242","renders empty state when no addresses","AddressesManager","2026-06-02","passed","2026-06-02","addresses-manager","web/app/locale","",""
"","17","calls Resend with correct recipient and welcome subject","","2026-06-02","passed","2026-06-02","sendWelcome()","EmailService","",""
"","4","returns userIds of wishlists containing the product","","2026-06-02","passed","2026-06-02","findUsersWishlistingProduct","WishlistService","",""
"","5","renders subject with last 8 chars of orderId uppercased","","2026-06-02","passed","2026-06-02","","buildShippingNotificationEmail","",""
"","5","propagates service error when findAllAdmin throws","","2026-06-02","passed","2026-06-02","findAll","AdminProductsController","",""
"","10","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-02","passed","2026-06-02","logger","web/lib/__tests__","",""
"","26","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","2","joins escaped cells with commas","","2026-06-02","passed","2026-06-02","","buildCsvRow","",""
"","9","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","54","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","103","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-02","passed","2026-06-02","error","web/app/locale","",""
"","91","renders chart title","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","1","empties the cart","clearCart()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","24","returns null when no user is logged in","useCurrentUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","13","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","16","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-02","passed","2026-06-02","use-submit-checkout-order","web/app/locale","",""
"","3","throws ConflictException when category has linked products","","2026-06-02","passed","2026-06-02","remove","CategoriesService","",""
"","4","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-02","passed","2026-06-02","updateStatusForAdmin","ReviewsService","",""
"","14","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-02","passed","2026-06-02","FROM address","EmailService","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","7","does not render when isOpen is false","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","77","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-02","passed","2026-06-02","use-submit-checkout-order","web/app/locale","",""
"","2","stores all user profile fields correctly","setUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","52","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","65","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","3","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-02","passed","2026-06-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","392","returns all categories with product count ordered by name","","2026-06-02","passed","2026-06-02","findAll","CategoriesService","",""
"","44","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","38","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-06-02","passed","2026-06-02","","seedWishlist","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","51","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","7","updates password, clears reset token, and revokes all sessions","","2026-06-02","passed","2026-06-02","resetPassword","AuthService","",""
"","16","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","14","returns XML with correct content type","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","45","renders home link when showHomeLink is true","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","13","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","57","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-02","passed","2026-06-02","checkout-entry","web/app/locale","",""
"","204","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","207","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"","3","promotes address to default and resets others","","2026-06-02","passed","2026-06-02","setDefault","AddressesService","",""
"","52","shows days-left chip when deadline is in the future","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","11","disconnects the product when wishlist exists","","2026-06-02","passed","2026-06-02","removeFromWishlist","WishlistService","",""
"","165","renders the empty state when no products match the filters","InventoryTable","2026-06-02","passed","2026-06-02","inventory-table","web/app/locale","",""
"","2","redacts accessToken field","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","6","rejects PERCENTAGE value outside 1-100","","2026-06-02","passed","2026-06-02","create()","DiscountsService","",""
"","7","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-02","passed","2026-06-02","updateProduction()","OrdersService","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","5","does not render description when not provided","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-02","passed","2026-06-02","pintrk","web/lib/analytics","",""
"","266","renders all main form sections","CreateProductForm — rendering","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","6","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-06-02","passed","2026-06-02","reverseForCancellationOrRefund","LoyaltyService","",""
"","1","is an instance of Error","ApiError","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","3","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","4","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","192","renders retry button when onRetry is provided","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","27","renders address card with default badge","AddressesManager","2026-06-02","passed","2026-06-02","addresses-manager","web/app/locale","",""
"","7","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-02","passed","2026-06-02","reverseForCancellationOrRefund","LoyaltyService","",""
"","5","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","56","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-02","passed","2026-06-02","use-submit-checkout-order","web/app/locale","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","63","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","323","delegates to PaymentsService and returns clientSecret","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsController","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","33","calls changePassword API on valid submission","ChangePasswordForm","2026-06-02","passed","2026-06-02","change-password-form","web/app/locale","",""
"","366","renders the hamburger toggle button","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 401 on POST /wishlist/:productId without token","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","2","rejects a password with no digit","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","4","returns orders for the given userId, newest first, with items","","2026-06-02","passed","2026-06-02","findUserOrders()","OrdersService","",""
"","3","connects each product to the correct category","","2026-06-02","passed","2026-06-02","","seedProducts","",""
"","3","first address is automatically default","","2026-06-02","passed","2026-06-02","create","AddressesService","",""
"","341","upserts the singleton row with id ""default""","","2026-06-02","passed","2026-06-02","getSettings()","SiteSettingsService","",""
"","6","throws NotFoundException when the order does not exist","","2026-06-02","passed","2026-06-02","createPaymentIntent","PaymentsService","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","55","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","223","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-02","passed","2026-06-02","reset-password-form","web/app/locale","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","0","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","4","does not mutate the original user object","","2026-06-02","passed","2026-06-02","me","AuthController","",""
"","6","dispatches charge.dispute.created","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","17","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","15","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-06-02","passed","2026-06-02","","validateRequiredEnv","",""
"","50","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","3","throws synchronously in production when the key is missing","getStripePromise","2026-06-02","passed","2026-06-02","","","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-02","passed","2026-06-02","logger","web/lib/__tests__","",""
"","2","disallows admin, checkout, and cart paths","robots","2026-06-02","passed","2026-06-02","robots","web/app/__tests__","",""
"","19","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-02","passed","2026-06-02","findAllRefunds()","OrdersService","",""
"","19","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","13","renders the handcrafting step description","ConfirmationNextSteps","2026-06-02","passed","2026-06-02","confirmation-next-steps","web/app/locale","",""
"","9","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","33","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-02","passed","2026-06-02","theme-toggle","web/components/shared","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","10","shows the error digest when present","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","3","adds product pages for each locale when products are returned","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","1216","calls createAdminProduct with correct payload on valid submit","CreateProductForm — submission","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","356","delegates to CategoriesService.findAll and returns the result","","2026-06-02","passed","2026-06-02","findAll","CategoriesController","",""
"","142","renders product rows ordered by revenue","TopProductsTable","2026-06-02","passed","2026-06-02","top-products-table","web/app/locale","",""
"","3","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","320","fetches /api/admin-help/{locale}/{slug} on open and renders the markdown","HelpDrawer — lazy fetch","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","51","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","6","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-02","passed","2026-06-02","posthog","web/components/analytics","",""
"","58","renders a retry button","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","864","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-02","passed","2026-06-02","create-product-form","web/app/locale","",""
"","76","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","8","creates non-default address when user already has addresses","","2026-06-02","passed","2026-06-02","create","AddressesService","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","15","renders the last updated date","TermsPage — metadata","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"","36","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","4","ignores when no order matches the trackerId","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","61","seeds inputs with current settings values","SettingsForm","2026-06-02","passed","2026-06-02","settings-form","web/app/locale","",""
"","5","throws ConflictException when new slug is taken by another category","","2026-06-02","passed","2026-06-02","update","CategoriesService","",""
"","4","leaves non-sensitive fields unchanged","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","10","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","503","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","77","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","61","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","8","returns new token pair when refresh token is valid","","2026-06-02","passed","2026-06-02","refreshTokens","AuthService","",""
"","4","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","6","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","421","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","120","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","7","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-02","passed","2026-06-02","getStats","AdminService","",""
"","196","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","535","initializes Stripe client with the secret key from config","","2026-06-02","passed","2026-06-02","","StripeService","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","41","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-02","passed","2026-06-02","search-results","web/app/locale","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-02","passed","2026-06-02","csv-download","web/lib/api","",""
"","8","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-02","passed","2026-06-02","pintrk","web/lib/analytics","",""
"","3","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-02","passed","2026-06-02","setSellerReply","ReviewsService","",""
"","8","clears all auth state including role","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","8","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-02","passed","2026-06-02","order-status-breakdown","web/app/locale","",""
"","174","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","18","applies the default variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","7","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","206","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","2","accepts a long password with all character classes","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","14","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","181","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","19","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","4","returns zeros across the board for an empty period","","2026-06-02","passed","2026-06-02","getKeyMetrics","AdminService","",""
"","11","returns correct number of data points for each period","","2026-06-02","passed","2026-06-02","getRevenueStats","AdminService","",""
"","6","does not render home link by default","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","12","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-02","passed","2026-06-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","2","accepts stock = 0 with productionDays = 7","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
