"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","465","sends an empty website field on real user submission","ContactForm — honeypot","2026-09-15","passed","2026-09-15","contact-form","web/app/locale","",""
"","2","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-09-15","passed","2026-09-15","use-catalog-filters","web/app/locale","",""
"","3","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-09-15","passed","2026-09-15","auth.store","web/store/__tests__","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-09-15","passed","2026-09-15","alternates","web/lib/seo","",""
"","357","accepts a valid subscribe request with 202","","2026-09-15","passed","2026-09-15","","NewsletterController — rate limit","",""
"","2","emits a WARN log when NODE_ENV === ""production"" (regression: #281)","","2026-09-15","passed","2026-09-15","purchaseLabel production warning","EasypostMockClient","",""
"","665","/en/terms returns 200 with no console errors","Desktop Chrome","2026-09-15","failed","2026-09-15","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","6","sends refund processed email to guest after charge is refunded","","2026-09-15","passed","2026-09-15","handleChargeRefunded","StripeWebhooksService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 1.5","","2026-09-15","passed","2026-09-15","","Reviews HTTP integration","",""
"","257","returns the user when AuthService.validateUserCredentials approves","","2026-09-15","passed","2026-09-15","","LocalStrategy.validate()","",""
"","6","returns empty array when no categories exist","","2026-09-15","passed","2026-09-15","findAll","CategoriesService","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","16","returns the authenticated user without the password field","","2026-09-15","passed","2026-09-15","me","AuthController","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-09-15","passed","2026-09-15","auth.store","web/store/__tests__","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-09-15","passed","2026-09-15","klaviyo","web/lib/analytics","",""
"","61","renders contact email links from NEXT_PUBLIC_PRIVACY_EMAIL","PrivacyPage — structure","2026-09-15","passed","2026-09-15","privacy-page","web/app/locale","",""
"","4","returns deterministic mock ids derived from the orderId","","2026-09-15","passed","2026-09-15","purchaseLabel","EasypostMockClient","",""
"","5","throws BadRequestException when rawBody is missing","","2026-09-15","passed","2026-09-15","","StripeWebhooksController","",""
"","19","aggregates order totals into daily buckets for 7d period","","2026-09-15","passed","2026-09-15","getRevenueStats","AdminRevenueService","",""
"","144","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-09-15","passed","2026-09-15","add-to-cart-button","web/components/features","",""
"","6","calls Resend with correct recipient and welcome subject","","2026-09-15","passed","2026-09-15","sendWelcome()","EmailService","",""
"","4","rejects stock = -1 (negative is meaningless)","","2026-09-15","passed","2026-09-15","","CreateProductDto stock validation","",""
"","18","returns static entries for all locales when API returns empty data","sitemap","2026-09-15","passed","2026-09-15","sitemap","web/app/__tests__","",""
"","3","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-09-15","passed","2026-09-15","installment-preview","web/lib/__tests__","",""
"","2","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-09-15","passed","2026-09-15","klaviyo","web/lib/analytics","",""
"","2","removing an item calls DELETE /api/wishlist/:productId and clears the row","Desktop Chrome","2026-09-15","skipped","2026-09-15","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","3","defaults the threshold to 3 when not provided","","2026-09-15","passed","2026-09-15","countLowStock()","ProductsService","",""
"","377","getStatus() returns the live-mode flag","","2026-09-15","passed","2026-09-15","","AdminShippingController","",""
"","0","script-src still whitelists https://connect.facebook.net (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","91","renders customer email","AdminOrderDetail — rendering","2026-09-15","passed","2026-09-15","admin-order-detail","web/app/locale","",""
"","16","returns paginated meta with totalPages computed from totalCount/limit","","2026-09-15","passed","2026-09-15","findAllForAdmin","ReviewsService","",""
"","12","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","4","ignores non-delivered tracker statuses","","2026-09-15","passed","2026-09-15","handleWebhook","ShippingService","",""
"","4","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-09-15","passed","2026-09-15","page + not-found","web/app/[locale]/products/[slug]","",""
"","129","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-09-15","passed","2026-09-15","tracking-section","web/admin/orders","",""
"","89","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-09-15","passed","2026-09-15","help-button","web/components/admin","",""
"","371","returns an empty array when there are no orders in the period","","2026-09-15","passed","2026-09-15","getTopProducts","AdminProductsAnalyticsService","",""
"","24","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-09-15","passed","2026-09-15","reviews","web/lib/api","",""
"","5","updates productionStatus and productionNotes on a valid transition","","2026-09-15","passed","2026-09-15","updateProduction()","OrdersProductionService","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-09-15","passed","2026-09-15","measurement.store","web/store/__tests__","",""
"","15","runs a dummy bcrypt.compare when user is not found so timing does not leak enumeration","","2026-09-15","passed","2026-09-15","validateUserCredentials","AuthService","",""
"","5","purchases a label and persists tracker/label/insurance fields","","2026-09-15","passed","2026-09-15","purchaseLabel","ShippingService","",""
"","25","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-09-15","passed","2026-09-15","loyalty-overview","web/app/locale","",""
"","567","returns empty chart data with zeros when no orders exist","","2026-09-15","passed","2026-09-15","getRevenueStats","AdminRevenueService","",""
"","76","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-09-15","passed","2026-09-15","admin-order-detail","web/app/locale","",""
"","0","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","28","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-09-15","passed","2026-09-15","cart-item-row","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","25","returns 200 + products list on GET /wishlist","","2026-09-15","passed","2026-09-15","","Wishlist HTTP integration","",""
"","3","captures order_created with totals and item count","","2026-09-15","passed","2026-09-15","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","3","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-09-15","passed","2026-09-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","10","uses the userId_productId compound key for upsert uniqueness check","","2026-09-15","passed","2026-09-15","","seedReviews","",""
"","6","skips DB writes and returns current list when payload is empty","","2026-09-15","passed","2026-09-15","mergeGuestWishlist","WishlistService","",""
"","2","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","8","throws UnauthorizedException when the token was issued for a different order","","2026-09-15","passed","2026-09-15","findOneByIdForCaller()","OrdersService","",""
"","7","ignores when no order matches the trackerId","","2026-09-15","passed","2026-09-15","handleWebhook","ShippingService","",""
"","293","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-09-15","passed","2026-09-15","admin-orders-table","web/app/locale","",""
"","51","returns zeros across the board for an empty period","","2026-09-15","passed","2026-09-15","getKeyMetrics","AdminRevenueService","",""
"","7","upserts exactly 5 jewelry categories","","2026-09-15","passed","2026-09-15","","seedCategories","",""
"","193","renders loading state before data arrives","AdminOrderDetail — rendering","2026-09-15","passed","2026-09-15","admin-order-detail","web/app/locale","",""
"","6","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-09-15","passed","2026-09-15","reverseForCancellationOrRefund","LoyaltyService","",""
"","6","propagates StripeSignatureVerificationError when the signature is invalid","","2026-09-15","passed","2026-09-15","constructWebhookEvent","StripeService","",""
"","9","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-09-15","passed","2026-09-15","cart-page-content","web/app/locale","",""
"","4","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-09-15","passed","2026-09-15","","","",""
"","0","can remove item from cart","Desktop Chrome","2026-09-15","skipped","2026-09-15","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns 400 when rating is 6","","2026-09-15","passed","2026-09-15","","Reviews HTTP integration","",""
"","552","renders the nav links on desktop viewport","Desktop Chrome","2026-09-15","passed","2026-09-15","Desktop navigation","navigation.spec.ts","",""
"","17","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-09-15","passed","2026-09-15","cart-summary","web/app/locale","",""
"","5","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-09-15","passed","2026-09-15","json-ld","web/lib/seo","",""
"","113","hides pagination when only one page","AdminOrdersTable — rendering","2026-09-15","passed","2026-09-15","admin-orders-table","web/app/locale","",""
"","8","upserts the wishlist and connects the product when it exists","","2026-09-15","passed","2026-09-15","addToWishlist","WishlistService","",""
"","110","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-09-15","passed","2026-09-15","refund-order-modal","web/app/locale","",""
"","4","still emails admin when Slack notification throws (Slack outage tolerance)","","2026-09-15","passed","2026-09-15","handleChargeDisputeCreated","StripeWebhooksService","",""
"","4","throws ConflictException when Stripe returns no client_secret","","2026-09-15","passed","2026-09-15","createPaymentIntent","PaymentsService","",""
"","2","preserves the .csv extension when already present","downloadCsv","2026-09-15","passed","2026-09-15","csv-download","web/lib/api","",""
"","2","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-09-15","passed","2026-09-15","json-ld","web/lib/seo","",""
"","322","calls HealthCheckService.check with a database indicator","","2026-09-15","passed","2026-09-15","checkHealth","HealthController","",""
"","15","delegates to authService.verifyEmail with the token and returns { verified: true }","","2026-09-15","passed","2026-09-15","verify-email","AuthController","",""
"","186","renders the nav with accessible label","CheckoutSteps","2026-09-15","passed","2026-09-15","checkout-steps","web/app/locale","",""
"","397","returns paginated orders list from service","","2026-09-15","passed","2026-09-15","findAll","AdminOrdersController","",""
"","45","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-09-15","passed","2026-09-15","reviews-section","web/components/features","",""
"","406","returns 1 point per whole dollar (floored)","","2026-09-15","passed","2026-09-15","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","5","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-09-15","passed","2026-09-15","constructWebhookEvent","StripeService","",""
"","0","honours per-call defaults when options omit page or limit","","2026-09-15","passed","2026-09-15","","paginate()","",""
"","5","creates review and recalculates Product avgRating + reviewCount","","2026-09-15","passed","2026-09-15","createReview","ReviewsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-09-15","passed","2026-09-15","","Reviews HTTP integration","",""
"","338","returns productCount, orderCount and calculated totalRevenueCents","","2026-09-15","passed","2026-09-15","getStats","AdminService","",""
"","0","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-09-15","skipped","2026-09-15","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","3","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","4","does not promote when default deleted and no other addresses remain","","2026-09-15","passed","2026-09-15","remove","AddressesService","",""
"","8","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-09-15","passed","2026-09-15","cart-icon-button","web/components/shared","",""
"","12","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","387","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-09-15","passed","2026-09-15","newsletter-form","web/components/features","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-09-15","passed","2026-09-15","formatCurrencyPrice","web/lib/__tests__","",""
"","186","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-09-15","passed","2026-09-15","login-form","web/app/locale","",""
"","4","saves tracking number and carrier and returns updated order","","2026-09-15","passed","2026-09-15","updateTracking","AdminOrdersController","",""
"","4","fetchAdminInventory passes threshold and lowStockOnly when provided","products API — admin list & detail","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","4","throws BadRequestException when the order status is not PENDING","","2026-09-15","passed","2026-09-15","createPaymentIntent","PaymentsService","",""
"","9","renders inline code with the <code> element","MarkdownRenderer","2026-09-15","passed","2026-09-15","markdown-renderer","web/components/admin","",""
"","5","delegates to ProductsService.create with the DTO","","2026-09-15","passed","2026-09-15","create","ProductsController","",""
"","3","changePassword PATCHes /change-password with both passwords","auth API","2026-09-15","passed","2026-09-15","auth","web/lib/api","",""
"","3","includes search params in the captured pageview URL","PostHogAnalytics","2026-09-15","passed","2026-09-15","posthog","web/components/analytics","",""
"","26","wraps the menu in a <nav> with an accessible label","NavLinks","2026-09-15","passed","2026-09-15","nav-links","web/components/shared","",""
"","48","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-09-15","passed","2026-09-15","product-image-gallery","web/app/locale","",""
"","7","throws BadRequestException when no candidates with valid reset tokens exist","","2026-09-15","passed","2026-09-15","resetPassword","AuthService","",""
"","1","treats whitespace-only keys as missing","getStripePromise","2026-09-15","passed","2026-09-15","","","",""
"","70","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-09-15","passed","2026-09-15","confirm-dialog","web/components/admin","",""
"","24","uses a <main> landmark as root element","TermsPage — section structure","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","28","does NOT touch the regular cart on click","BuyNowButton","2026-09-15","passed","2026-09-15","buy-now-button","web/components/features","",""
"","14","passes the period to the API client","OrderStatusBreakdown","2026-09-15","passed","2026-09-15","order-status-breakdown","web/app/locale","",""
"","3","continues sending to remaining recipients when one email fails","","2026-09-15","passed","2026-09-15","","BackInStockService","",""
"","42","fires PostHog product_added_to_cart with full product payload","AddToCartButton — dispatches add-to-cart to every consented channel","2026-09-15","passed","2026-09-15","add-to-cart-button","web/components/features","",""
"","55","renders chart title","RevenueChart — rendering","2026-09-15","passed","2026-09-15","revenue-chart","web/app/locale","",""
"","5","throws BadRequestException when productId is missing","","2026-09-15","passed","2026-09-15","checkReviewEligibility","ReviewsService","",""
"","60","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-09-15","passed","2026-09-15","sort-filter","web/app/locale","",""
"","34","fetchShippingStatus GETs /status and returns the isLiveMode flag","admin-shipping API","2026-09-15","passed","2026-09-15","admin-shipping","web/lib/api","",""
"","16","states the 14-day return window","TermsPage — returns and refund policy","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","6","logs at warn level for 4xx responses","","2026-09-15","passed","2026-09-15","","RequestLoggerMiddleware","",""
"","56","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-09-15","passed","2026-09-15","product-dimensions","web/app/locale","",""
"","41","renders generic heading","ErrorMessage","2026-09-15","passed","2026-09-15","error-message","web/components/shared","",""
"","6","returns 0 for an empty cart","useCartTotalPrice()","2026-09-15","passed","2026-09-15","cart.store","web/store/__tests__","",""
"","16","renders all 3 material cards","AboutPage — structure","2026-09-15","passed","2026-09-15","about-page","web/app/locale","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-09-15","passed","2026-09-15","ring-sizes","web/lib/__tests__","",""
"","2","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-09-15","passed","2026-09-15","orders","web/lib/api","",""
"","3","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-09-15","passed","2026-09-15","orders","web/lib/api","",""
"","1","rounds up totalPages for a partial last page","","2026-09-15","passed","2026-09-15","","paginate()","",""
"","61","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-09-15","passed","2026-09-15","","","",""
"","51","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-09-15","passed","2026-09-15","inventory-table","web/app/locale","",""
"","8","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-09-15","passed","2026-09-15","","CreateProductDto productionDays cross-field validation","",""
"","1","throws UnauthorizedException when credentials are rejected (null user)","","2026-09-15","passed","2026-09-15","","LocalStrategy.validate()","",""
"","37","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-09-15","passed","2026-09-15","cookie-banner","web/components/shared","",""
"","364","passes null userId when the caller is anonymous","","2026-09-15","passed","2026-09-15","create()","OrdersController","",""
"","8","returns single order by id","","2026-09-15","passed","2026-09-15","findOne","AdminOrdersController","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-15","passed","2026-09-15","path-to-help-slug","web/lib/admin-help","",""
"","4","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-09-15","passed","2026-09-15","cookie-consent.store","web/store/__tests__","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-09-15","passed","2026-09-15","checkout-address-schema","web/app/locale","",""
"","2","default export returns an ImageResponse","apple-icon","2026-09-15","passed","2026-09-15","apple-icon","web/app/__tests__","",""
"","2","clear empties the store","wishlist.store","2026-09-15","passed","2026-09-15","wishlist.store","web/store/__tests__","",""
"","4","creates and returns a product with category included","","2026-09-15","passed","2026-09-15","create","ProductsService","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-09-15","passed","2026-09-15","load-help-content","web/lib/admin-help","",""
"","0","can increase and decrease item quantity in cart","Desktop Chrome","2026-09-15","skipped","2026-09-15","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","33","renders validation error message when provided","ProductImageUpload — rendering","2026-09-15","passed","2026-09-15","product-image-upload","web/app/locale","",""
"","33","delete action: deleteMany removes products by id","","2026-09-15","passed","2026-09-15","bulkAction()","ProductsService","",""
"","0","script-src still whitelists https://www.clarity.ms (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","891","switches to dark mode when toggle is clicked","Desktop Chrome","2026-09-15","passed","2026-09-15","Theme switching","theme.spec.ts","",""
"","18","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-09-15","passed","2026-09-15","button","web/components/ui","",""
"","45","calls changePassword API on valid submission","ChangePasswordForm","2026-09-15","passed","2026-09-15","change-password-form","web/app/locale","",""
"","67","renders the empty state when the queue is empty","ProductionTable","2026-09-15","passed","2026-09-15","production-table","web/app/locale","",""
"","18","delegates the id to usersService.findCustomerById","","2026-09-15","passed","2026-09-15","findOne","AdminCustomersController","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-09-15","passed","2026-09-15","installment-preview","web/lib/__tests__","",""
"","7","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-09-15","passed","2026-09-15","pintrk","web/lib/analytics","",""
"","458","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-09-15","passed","2026-09-15","","CreateProductDto stock validation","",""
"","3","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-09-15","passed","2026-09-15","admin","web/lib/api","",""
"","572","/en/cart returns 200 with no console errors","Desktop Chrome","2026-09-15","failed","2026-09-15","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","4","includes addressLine2 when provided","","2026-09-15","passed","2026-09-15","","buildOrderConfirmationEmail","",""
"","13","link points to the provided href","PaginationArrowButton — active (href provided)","2026-09-15","passed","2026-09-15","pagination-arrow-button","web/app/locale","",""
"","4","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-09-15","passed","2026-09-15","products","web/lib/api","",""
"","4","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-09-15","passed","2026-09-15","","","",""
"","1","includes /shipping entry for each locale","sitemap","2026-09-15","passed","2026-09-15","sitemap","web/app/__tests__","",""
"","19","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-09-15","passed","2026-09-15","use-submit-checkout-order","web/app/locale","",""
"","91","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-09-15","passed","2026-09-15","review-form","web/components/features","",""
"","248","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-09-15","passed","2026-09-15","admin-products-table","web/app/locale","",""
"","4","skips silently when no Payment row matches the charge (unknown intent)","","2026-09-15","passed","2026-09-15","handleChargeDisputeCreated","StripeWebhooksService","",""
"","107","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-09-15","passed","2026-09-15","label-purchase-section","web/app/locale","",""
"","70","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-09-15","passed","2026-09-15","label-purchase-section","web/app/locale","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-09-15","passed","2026-09-15","calculate-estimated-delivery","web/app/locale","",""
"","36","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-09-15","passed","2026-09-15","add-to-cart-button","web/components/features","",""
"","5","does not hit the API on the second call within the TTL window","","2026-09-15","passed","2026-09-15","caching","CurrencyService","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-09-15","passed","2026-09-15","formatCurrencyPrice","web/lib/__tests__","",""
"","8","throws ForbiddenException when user has 5 addresses already","","2026-09-15","passed","2026-09-15","create","AddressesService","",""
"","237","renders one button per allowed next status from PAID (→ PROCESSING, → CANCELLED)","StatusUpdateSection","2026-09-15","passed","2026-09-15","status-update-section","web/admin/orders","",""
"","16","throws ConflictException on duplicate review (P2002)","","2026-09-15","passed","2026-09-15","createReview","ReviewsService","",""
"","243","sets roles metadata on a handler","","2026-09-15","passed","2026-09-15","","Roles decorator","",""
"","61","renders the current locale flag and short code","LanguageSwitcher","2026-09-15","passed","2026-09-15","language-switcher","web/components/shared","",""
"","312","delegates the query dto to usersService.findAllCustomers","","2026-09-15","passed","2026-09-15","findAll","AdminCustomersController","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-09-15","passed","2026-09-15","shipping-options","web/app/locale","",""
"","1","URL-encodes spaces and special characters in values","toQueryString()","2026-09-15","passed","2026-09-15","query-string","web/lib/api","",""
"","182","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-09-15","passed","2026-09-15","page + not-found","web/app/[locale]/products/[slug]","",""
"","7","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-09-15","passed","2026-09-15","checkout-entry","web/app/locale","",""
"","24","renders the last updated date","TermsPage — metadata","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","41","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-09-15","passed","2026-09-15","discounts-table","web/app/locale","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-09-15","passed","2026-09-15","contact","web/lib/config","",""
"","1","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-09-15","skipped","2026-09-15","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","1","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-09-15","passed","2026-09-15","format-eta","web/app/locale","",""
"","485","accepts a password with lowercase, uppercase, and digit","","2026-09-15","passed","2026-09-15","","RegisterDto password strength validation","",""
"","7","strips passwordResetToken and passwordResetTokenAt even when populated","","2026-09-15","passed","2026-09-15","me","AuthController","",""
"","3","applies case-insensitive email search when provided","","2026-09-15","passed","2026-09-15","findAllCustomers()","UsersService","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-09-15","passed","2026-09-15","measurementConverter","web/lib/__tests__","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-09-15","passed","2026-09-15","shipping-options","web/app/locale","",""
"","189","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-09-15","passed","2026-09-15","reset-password-form","web/app/locale","",""
"","30","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-09-15","passed","2026-09-15","admin-refunds-table","web/app/locale","",""
"","2","redacts cardNumber and cvv fields","","2026-09-15","passed","2026-09-15","","sanitizeForLog","",""
"","13","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-09-15","passed","2026-09-15","terms-page","web/app/locale","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-09-15","passed","2026-09-15","site-url","web/lib/config","",""
"","171","shows existing tracking number + carrier when order already has them","TrackingSection","2026-09-15","passed","2026-09-15","tracking-section","web/admin/orders","",""
"","5","renders the correct order total","CheckoutOrderSummary","2026-09-15","passed","2026-09-15","checkout-order-summary","web/app/locale","",""
"","1152","no third-party requests after ""reject all""","Desktop Chrome","2026-09-15","passed","2026-09-15","Cookie-consent gate blocks third-party analytics until accepted","analytics-consent-gate.spec.ts","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-09-15","passed","2026-09-15","formatCurrencyPrice","web/lib/__tests__","",""
"","5","deletes only the specific session token, leaving other sessions intact","","2026-09-15","passed","2026-09-15","logout","AuthService","",""
"","4","returns { received: true } for unhandled event types","","2026-09-15","passed","2026-09-15","","StripeWebhooksController","",""
"","9","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-09-15","passed","2026-09-15","findAllForAdmin","ReviewsService","",""
"","8","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-09-15","passed","2026-09-15","products-admin","web/lib/api","",""
"","112","renders all 5 sort options","SortFilter — rendering","2026-09-15","passed","2026-09-15","sort-filter","web/app/locale","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-09-15","passed","2026-09-15","security-headers","web/lib","",""
"","47","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-09-15","passed","2026-09-15","sort-filter","web/app/locale","",""
"","3","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-09-15","passed","2026-09-15","addresses","web/lib/api","",""
"","10","forwards status + date filters to Prisma","","2026-09-15","passed","2026-09-15","exportToCsv()","OrdersService","",""
"","126","produces different hashes for different inputs","","2026-09-15","passed","2026-09-15","","hashPasswordForSeed","",""
