"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","7","returns empty chart data with zeros when no orders exist","","2026-06-10","passed","2026-06-10","getRevenueStats","AdminService","",""
"","1","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-10","passed","2026-06-10","apple-icon","web/app/__tests__","",""
"","51","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"","0","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-10","passed","2026-06-10","","validateRequiredEnv","",""
"","7","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","56","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-10","passed","2026-06-10","use-submit-checkout-order","web/app/locale","",""
"","8","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-10","passed","2026-06-10","error-message","web/components/shared","",""
"","19","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","2","formats prices to two decimals without floating-point artifacts","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","28","links email to /admin/customers/[id]","CustomersTable","2026-06-10","passed","2026-06-10","customers-table","web/app/locale","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","8","creates user, creates RefreshToken record, and returns token pair","","2026-06-10","passed","2026-06-10","register","AuthService","",""
"","352","returns paginated products list from service","","2026-06-10","passed","2026-06-10","findAll","AdminProductsController","",""
"","379","calls sendContactMessage with mapped fields from the DTO","","2026-06-10","passed","2026-06-10","","ContactService","",""
"","34","renders validation error message when provided","ProductImageUpload — rendering","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","9","upserts exactly 5 jewelry categories","","2026-06-10","passed","2026-06-10","","seedCategories","",""
"","34","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-10","passed","2026-06-10","customer-detail","web/app/locale","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","217","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","70","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","3","includes /faq entry for each locale (#282)","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","7","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","5","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","103","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","22","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-10","passed","2026-06-10","checkout-payment-placeholder","web/app/locale","",""
"","5","throws ServiceUnavailableException when NODE_ENV=production and client is dry-run (regression: #281)","","2026-06-10","passed","2026-06-10","purchaseLabel production dry-run guard","ShippingService","",""
"","7","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-10","passed","2026-06-10","checkout-steps","web/app/locale","",""
"","0","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-10","passed","2026-06-10","build-order-payload","web/app/locale","",""
"","25","does not fire onClick when disabled","Button","2026-06-10","passed","2026-06-10","button","web/components/ui","",""
"","62","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-10","passed","2026-06-10","label-purchase-section","web/app/locale","",""
"","2","includes /care entry for each locale (#282)","sitemap","2026-06-10","passed","2026-06-10","sitemap","web/app/__tests__","",""
"","4","throws NotFoundException when category does not exist","","2026-06-10","passed","2026-06-10","remove","CategoriesService","",""
"","1","allows root path","robots","2026-06-10","passed","2026-06-10","robots","web/app/__tests__","",""
"","75","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-06-10","passed","2026-06-10","","buildShippingNotificationEmail","",""
"","1","exports png content type","apple-icon","2026-06-10","passed","2026-06-10","apple-icon","web/app/__tests__","",""
"","219","renders all four period selector buttons","RevenueChart — rendering","2026-06-10","passed","2026-06-10","revenue-chart","web/app/locale","",""
"","189","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-10","passed","2026-06-10","inventory-table","web/app/locale","",""
"","31","matches ACTIVE products by title, description, or material","","2026-06-10","passed","2026-06-10","searchProducts()","ProductsService","",""
"","13","throws BadRequest when order has no payment record","","2026-06-10","passed","2026-06-10","refundOrder()","OrdersService","",""
"","3","returns 0 for zero or negative inputs","","2026-06-10","passed","2026-06-10","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","53","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-10","passed","2026-06-10","price-filter","web/app/locale","",""
"","113","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-06-10","passed","2026-06-10","newsletter-form","web/components/features","",""
"","68","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","5","returns fallback when the API request throws","","2026-06-10","passed","2026-06-10","getExchangeRates — fallback path","CurrencyService","",""
"","109","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-10","passed","2026-06-10","refund-order-modal","web/app/locale","",""
"","5","does NOT throw in non-production environments even when dry-run","","2026-06-10","passed","2026-06-10","purchaseLabel production dry-run guard","ShippingService","",""
"","234","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","6","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-10","passed","2026-06-10","measurementConverter","web/lib/__tests__","",""
"","11","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-10","passed","2026-06-10","refundOrder()","OrdersService","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","117","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-10","passed","2026-06-10","confirm-dialog","web/components/admin","",""
"","5","returns category by id","","2026-06-10","passed","2026-06-10","findOne","CategoriesService","",""
"","61","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-10","passed","2026-06-10","use-submit-checkout-order","web/app/locale","",""
"","42","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-10","passed","2026-06-10","price-filter","web/app/locale","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-10","passed","2026-06-10","cookie-banner","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","11","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","5","throws ForbiddenException when user has 5 addresses already","","2026-06-10","passed","2026-06-10","create","AddressesService","",""
"","47","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-10","passed","2026-06-10","buy-now-button","web/components/features","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","9","renders createdAt as an ISO 8601 string","","2026-06-10","passed","2026-06-10","exportToCsv()","ProductsService","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-10","passed","2026-06-10","google-shopping","web/app/feed","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx contains no known dead routes","shared navigation — internal links","2026-06-10","passed","2026-06-10","","","",""
"","13","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-10","passed","2026-06-10","cart-summary","web/app/locale","",""
"","85","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-10","passed","2026-06-10","register-form","web/app/locale","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-10","passed","2026-06-10","auth.store","web/store/__tests__","",""
"","29","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-10","passed","2026-06-10","cart-icon-button","web/components/shared","",""
"","329","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","8","throws ConflictException when Stripe returns no client_secret","","2026-06-10","passed","2026-06-10","createPaymentIntent","PaymentsService","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-06-10","passed","2026-06-10","page","web/app/[locale]/faq","",""
"","3","treats empty strings as missing (whitespace counts as empty)","","2026-06-10","passed","2026-06-10","","validateRequiredEnv","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","6","propagates Prisma error when database query fails","","2026-06-10","passed","2026-06-10","getStats","AdminService","",""
"","5","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-10","passed","2026-06-10","help-button","web/components/admin","",""
"","4","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-10","passed","2026-06-10","findInventory()","ProductsService","",""
"","8","skips when charge has no payment_intent","","2026-06-10","passed","2026-06-10","handleChargeRefunded","StripeWebhooksService","",""
"","5","starts empty","wishlist.store","2026-06-10","passed","2026-06-10","wishlist.store","web/store/__tests__","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-10","passed","2026-06-10","build-page-url","web/lib/catalog","",""
"","119","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-10","passed","2026-06-10","addresses-manager","web/app/locale","",""
"","196","opens confirmation dialog without calling delete","DiscountsTable","2026-06-10","passed","2026-06-10","discounts-table","web/app/locale","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-10","passed","2026-06-10","alternates","web/lib/seo","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-10","passed","2026-06-10","alternates","web/lib/seo","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-06-10","passed","2026-06-10","","assertProductionEnv","",""
"","23","returns parsed JSON on a successful response","apiClient()","2026-06-10","passed","2026-06-10","client","web/lib/api","",""
"","318","returns stats from AdminService","","2026-06-10","passed","2026-06-10","getStats","AdminController","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","477","updates payment to SUCCEEDED and order to PAID","","2026-06-10","passed","2026-06-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","4","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","14","allows access when user role matches required role","","2026-06-10","passed","2026-06-10","","RolesGuard","",""
"","3","throws NotFoundException when address does not exist","","2026-06-10","passed","2026-06-10","update","AddressesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-10","passed","2026-06-10","","Reviews HTTP integration","",""
"","291","returns FRONTEND_URL env when set","","2026-06-10","passed","2026-06-10","","getFrontendUrl","",""
"","5","returns true after a user is set","useIsAuthenticated()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","73","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-10","passed","2026-06-10","help-drawer","web/components/admin","",""
"","7","dispatches charge.dispute.created","","2026-06-10","passed","2026-06-10","","StripeWebhooksController","",""
"","3","returns false for every possible target status from REFUNDED","","2026-06-10","passed","2026-06-10","terminal state","isValidOrderStatusTransition","",""
"","264","shows the current currency code in the trigger","CurrencySwitcher","2026-06-10","passed","2026-06-10","currency-switcher","web/components/shared","",""
"","7","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-10","passed","2026-06-10","exportToCsv()","OrdersService","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-06-10","passed","2026-06-10","alternates","web/lib/seo","",""
"","11","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-10","passed","2026-06-10","display-price","web/components/shared","",""
"","3","allows all user agents","robots","2026-06-10","passed","2026-06-10","robots","web/app/__tests__","",""
"","749","fetches results after debounce and renders product cards","SearchResults","2026-06-10","passed","2026-06-10","search-results","web/app/locale","",""
"","10","deletes the product when slug exists","","2026-06-10","passed","2026-06-10","remove","ProductsService","",""
"","5","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-10","passed","2026-06-10","parity","web/i18n","",""
"","5","updates order status and returns updated order","","2026-06-10","passed","2026-06-10","updateStatus","AdminOrdersController","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-10","passed","2026-06-10","S3 provider configuration","UploadService","",""
"","115","renders a radio option for each category","CategoryFilter — rendering","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","16","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-10","passed","2026-06-10","use-catalog-filters","web/app/locale","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-06-10","passed","2026-06-10","ring-sizes","web/lib/__tests__","",""
"","56","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-10","passed","2026-06-10","category-filter","web/app/locale","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-10","passed","2026-06-10","checkout-address-schema","web/app/locale","",""
"","30","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-10","passed","2026-06-10","csv-download","web/lib/api","",""
"","152","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-10","passed","2026-06-10","admin-order-detail","web/app/locale","",""
"","5","propagates service error when AdminService throws","","2026-06-10","passed","2026-06-10","getStats","AdminController","",""
"","10","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","5","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-10","passed","2026-06-10","refundOrder()","OrdersService","",""
"","16","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-10","passed","2026-06-10","pagination-arrow-button","web/app/locale","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","142","upserts admin and test users with correct roles","","2026-06-10","passed","2026-06-10","","seedUsers","",""
"","252","renders the hero heading","AboutPage — structure","2026-06-10","passed","2026-06-10","about-page","web/app/locale","",""
"","9","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-10","passed","2026-06-10","terms-page","web/app/locale","",""
"","2","stores all user profile fields correctly","setUser()","2026-06-10","passed","2026-06-10","user.store","web/store/__tests__","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/locale","",""
"","10","handles mixed types and escaping in one row","","2026-06-10","passed","2026-06-10","","buildCsvRow","",""
"","32","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-10","passed","2026-06-10","add-to-cart-button","web/components/features","",""
"","6","updates and returns the modified category","","2026-06-10","passed","2026-06-10","update","AdminCategoriesController","",""
"","5","propagates BadRequestException when status transition is invalid","","2026-06-10","passed","2026-06-10","updateStatus","AdminOrdersController","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-10","passed","2026-06-10","klaviyo","web/lib/analytics","",""
"","2","returns fallback when the API responds non-OK","","2026-06-10","passed","2026-06-10","getExchangeRates — fallback path","CurrencyService","",""
"","533","debounces search input and refetches with the search param","CustomersTable","2026-06-10","passed","2026-06-10","customers-table","web/app/locale","",""
"","6","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-10","passed","2026-06-10","gtag","web/lib/analytics","",""
"","8","filters by material case-insensitively","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","4","applies case-insensitive email search when provided","","2026-06-10","passed","2026-06-10","findAllCustomers()","UsersService","",""
"","200","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-10","passed","2026-06-10","reset-password-form","web/app/locale","",""
"","24","renders third-party analytics services","PrivacyPage — structure","2026-06-10","passed","2026-06-10","privacy-page","web/app/locale","",""
"","309","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-10","passed","2026-06-10","admin-products-table","web/app/locale","",""
"","8","does not throw when Resend returns an error","","2026-06-10","passed","2026-06-10","sendOrderConfirmation()","EmailService","",""
"","5","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-10","passed","2026-06-10","constructWebhookEvent","StripeService","",""
"","8","escapes commas in the shipping address so CSV stays valid","","2026-06-10","passed","2026-06-10","exportToCsv()","OrdersService","",""
"","20","throws NotFound when product does not exist","","2026-06-10","passed","2026-06-10","addToWishlist","WishlistService","",""
"","476","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-10","passed","2026-06-10","generatePresignedUrl","UploadController","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","8","does not render when isOpen is false","RefundOrderModal","2026-06-10","passed","2026-06-10","refund-order-modal","web/app/locale","",""
"","115","renders both shipping options","CheckoutShippingMethodForm","2026-06-10","passed","2026-06-10","checkout-shipping-method-form","web/app/locale","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-10","passed","2026-06-10","calculate-estimated-delivery","web/app/locale","",""
"","9","throws BadRequest when requested amount exceeds remaining refundable","","2026-06-10","passed","2026-06-10","refundOrder()","OrdersService","",""
"","8","renders step labels from translations","CheckoutSteps","2026-06-10","passed","2026-06-10","checkout-steps","web/app/locale","",""
"","5","calls prisma with the provided id","","2026-06-10","passed","2026-06-10","findById","UsersService","",""
"","5","throws UnauthorizedException when the token record does not exist","","2026-06-10","passed","2026-06-10","refreshTokens","AuthService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","rejects unknown fields (forbidNonWhitelisted)","","2026-06-10","passed","2026-06-10","","Newsletter HTTP integration","",""
"","8","defaults to sorting by createdAt descending","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","138","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","5","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-10","passed","2026-06-10","findAllForAdmin","ReviewsService","",""
"","10","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-10","passed","2026-06-10","findAll","ProductsService","",""
"","95","renders the error message on HTTP 500","HelpDrawer — error states","2026-06-10","passed","2026-06-10","help-drawer","web/components/admin","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","12","purchases a label and persists tracker/label/insurance fields","","2026-06-10","passed","2026-06-10","purchaseLabel","ShippingService","",""
"","11","promotes most recent remaining address when default is deleted","","2026-06-10","passed","2026-06-10","remove","AddressesService","",""
"","13","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-10","passed","2026-06-10","cart-icon-button","web/components/shared","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-06-10","passed","2026-06-10","","","",""
"","12","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-10","passed","2026-06-10","awardForDelivered","LoyaltyService","",""
"","8","escapes commas in product titles (e.g. ""Ring, gold-plated"")","","2026-06-10","passed","2026-06-10","exportToCsv()","ProductsService","",""
"","61","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-10","passed","2026-06-10","product-image-upload","web/app/locale","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-10","passed","2026-06-10","fbq","web/lib/analytics","",""
"","140","renders the empty state when no products match the filters","InventoryTable","2026-06-10","passed","2026-06-10","inventory-table","web/app/locale","",""
"","7","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-10","passed","2026-06-10","help-button","web/components/admin","",""
"","26","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-10","passed","2026-06-10","search-results","web/app/locale","",""
"","354","renders the refund amount formatted as USD","","2026-06-10","passed","2026-06-10","","buildRefundProcessedEmail","",""
"","1","exports png content type","locale opengraph-image","2026-06-10","passed","2026-06-10","opengraph-image","web/app/locale","",""
"","9","does not attempt to shutdown a non-existent client","","2026-06-10","passed","2026-06-10","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","13","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-10","passed","2026-06-10","cart-item-row","web/app/locale","",""
"","10","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-10","passed","2026-06-10","checkout-order-summary","web/app/locale","",""
"","78","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","8","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-10","passed","2026-06-10","updateProduction()","OrdersService","",""
"","13","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-10","passed","2026-06-10","privacy-page","web/app/locale","",""
"","58","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-06-10","passed","2026-06-10","discounts-table","web/app/locale","",""
"","50","rolls back the optimistic add when the API fails","WishlistButton","2026-06-10","passed","2026-06-10","wishlist-button","web/components/features","",""
"","37","does NOT touch the regular cart on click","BuyNowButton","2026-06-10","passed","2026-06-10","buy-now-button","web/components/features","",""
"","17","displays the order ID","ConfirmationSuccessHeader","2026-06-10","passed","2026-06-10","confirmation-success-header","web/app/locale","",""
"","5","sorts by createdAt desc — newest first","","2026-06-10","passed","2026-06-10","exportToCsv()","ProductsService","",""
"","271","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","11","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-10","passed","2026-06-10","cart-summary","web/app/locale","",""
"","235","renders a select element","SortFilter — rendering","2026-06-10","passed","2026-06-10","sort-filter","web/app/locale","",""
"","35","renders raw values with proper formatting","KeyMetricsCards","2026-06-10","passed","2026-06-10","key-metrics-cards","web/app/locale","",""
"","15","throws ConflictException when email is already registered","","2026-06-10","passed","2026-06-10","register","AuthService","",""
"","6","does not capture payment_succeeded on idempotent re-delivery","","2026-06-10","passed","2026-06-10","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","92","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-10","passed","2026-06-10","checkout-entry","web/app/locale","",""
"","366","renders subject with last 8 chars of orderId uppercased","","2026-06-10","passed","2026-06-10","","buildOrderConfirmationEmail","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-10","passed","2026-06-10","cart.store","web/store/__tests__","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-10","passed","2026-06-10","pintrk","web/lib/analytics","",""
"","5","throws NotFound for unknown codes","","2026-06-10","passed","2026-06-10","validate()","DiscountsService","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-10","passed","2026-06-10","formatCurrencyPrice","web/lib/__tests__","",""
"","130","produces different hashes for different inputs","","2026-06-10","passed","2026-06-10","","hashPasswordForSeed","",""
"","3","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-10","passed","2026-06-10","load-help-content","web/lib/admin-help","",""
"","106","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-10","passed","2026-06-10","admin-refunds-table","web/app/locale","",""
"","11","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-10","passed","2026-06-10","cart-page-content","web/app/locale","",""
"","5","sends one email per wishlist subscriber with the product image","","2026-06-10","passed","2026-06-10","","BackInStockService","",""
"","155","expands the language accordion when triggered","MobileNav","2026-06-10","passed","2026-06-10","mobile-nav","web/components/shared","",""
"","100","refetches when threshold changes","InventoryTable","2026-06-10","passed","2026-06-10","inventory-table","web/app/locale","",""
"","6","returns orders for the given userId, newest first, with items","","2026-06-10","passed","2026-06-10","findUserOrders()","OrdersService","",""
"","81","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-10","passed","2026-06-10","login-form","web/app/locale","",""
"","212","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-10","passed","2026-06-10","payment-failed-content","web/app/locale","",""
"","4","includes url and logo fields","generateOrganizationJsonLd","2026-06-10","passed","2026-06-10","json-ld","web/lib/seo","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-10","passed","2026-06-10","format-eta","web/app/locale","",""
"","47","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","10","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-10","passed","2026-06-10","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","356","renders the table heading","AdminOrdersTable — rendering","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","9","throws NotFoundException when the review does not exist","","2026-06-10","passed","2026-06-10","setSellerReply","ReviewsService","",""
"","137","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-10","passed","2026-06-10","admin-orders-table","web/app/locale","",""
"","9","throws NotFoundException when the review does not exist","","2026-06-10","passed","2026-06-10","updateStatusForAdmin","ReviewsService","",""
"","368","renders all three section headings after settings load","SettingsForm","2026-06-10","passed","2026-06-10","settings-form","web/app/locale","",""
