"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","73","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-02","passed","2026-06-02","catalog-filters-mobile","web/app/locale","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","3","rejects an order with the same productId in two line items","","2026-06-02","passed","2026-06-02","","CreateOrderDto unique productIds validation","",""
"","4","does not mutate the original user object","","2026-06-02","passed","2026-06-02","me","AuthController","",""
"","20","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","1","drops null values","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","11","returns a single class name unchanged","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-02","passed","2026-06-02","google-shopping","web/app/feed","",""
"","12","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-02","passed","2026-06-02","findAllForAdmin","ReviewsService","",""
"","15","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","7","displays the email confirmation note","ConfirmationSuccessHeader","2026-06-02","passed","2026-06-02","confirmation-success-header","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","3","deletes address owned by the user","","2026-06-02","passed","2026-06-02","remove","AddressesService","",""
"","23","denies access when user role is not in the required roles list","","2026-06-02","passed","2026-06-02","","RolesGuard","",""
"","58","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","63","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-02","passed","2026-06-02","use-submit-checkout-order","web/app/locale","",""
"","389","logs and exits without sending when product is unknown","","2026-06-02","passed","2026-06-02","","BackInStockService","",""
"","58","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-02","passed","2026-06-02","path-to-help-slug","web/lib/admin-help","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-06-02","passed","2026-06-02","build-order-payload","web/app/locale","",""
"","6","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","3","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","6","throws NotFound when order does not exist","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","162","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","53","shows overdue badge when deadline is in the past","ProductionTable","2026-06-02","passed","2026-06-02","production-table","web/app/locale","",""
"","4","renders subject with last 8 chars of orderId uppercased","","2026-06-02","passed","2026-06-02","","buildShippingNotificationEmail","",""
"","4","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","3","sends refund processed email to guest after charge is refunded","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","1","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","10","does not set aria-current on non-current steps","CheckoutSteps","2026-06-02","passed","2026-06-02","checkout-steps","web/app/locale","",""
"","11","creates a guest order when userId is not provided","","2026-06-02","passed","2026-06-02","create()","OrdersService","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","75","renders the handmade process section","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","129","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-02","passed","2026-06-02","exportToCsv()","ProductsService","",""
"","26","applies the default variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","3","returns an empty string for null and undefined","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","4","no-ops on zero points","","2026-06-02","passed","2026-06-02","spendForCheckout","LoyaltyService","",""
"","8","propagates ConflictException when slug is taken","","2026-06-02","passed","2026-06-02","create","AdminCategoriesController","",""
"","4","includes dimension fields for products that have them","","2026-06-02","passed","2026-06-02","","seedProducts","",""
"","19","passes the period to the API client","OrderStatusBreakdown","2026-06-02","passed","2026-06-02","order-status-breakdown","web/app/locale","",""
"","20","renders all 3 material cards","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
"","7","allows access when @Roles() is set to empty array","","2026-06-02","passed","2026-06-02","","RolesGuard","",""
"","28","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-06-02","passed","2026-06-02","search-results","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","8","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-02","passed","2026-06-02","handleWebhook","ShippingService","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","77","renders all cart item titles","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","20","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","1","exports png content type","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","4","rejects when subtotal is below minOrderCents","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","37","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","6","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-02","passed","2026-06-02","updateSettings()","SiteSettingsService","",""
"","16","shows item quantity","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","10","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-06-02","passed","2026-06-02","shipping-options","web/app/locale","",""
"","58","sets error when createOrder fails","useInitiateCheckout","2026-06-02","passed","2026-06-02","use-initiate-checkout","web/app/locale","",""
"","2","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","74","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","10","counts only IN_STOCK products at or below the threshold","","2026-06-02","passed","2026-06-02","countLowStock()","ProductsService","",""
"","13","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-02","passed","2026-06-02","findOne","ProductsController","",""
"","26","renders catalog-specific error description","CatalogError boundary","2026-06-02","passed","2026-06-02","error","web/app/locale","",""
"","4","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-02","passed","2026-06-02","","validateRequiredEnv","",""
"","1330","returns the user when email and password are valid","","2026-06-02","passed","2026-06-02","validateUserCredentials","AuthService","",""
"","15","escapes commas in the shipping address so CSV stays valid","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","4","handles mixed types and escaping in one row","","2026-06-02","passed","2026-06-02","","buildCsvRow","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"","19","is focusable via keyboard","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","2","includes home and shop entries for each locale","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"","5","does not throw when gtag is undefined","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","4","propagates InternalServerErrorException when service throws","","2026-06-02","passed","2026-06-02","generatePresignedUrl","UploadController","",""
"","20","applies the sm size class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","74","renders formatted total price","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","1","replaces the current user when called again","setUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","7","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","3","sorts by deadline ascending — most urgent first","","2026-06-02","passed","2026-06-02","findProductionQueue()","OrdersService","",""
"","6","propagates service error when findAllAdmin throws","","2026-06-02","passed","2026-06-02","findAll","AdminProductsController","",""
"","182","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","11","applies case-insensitive search across title and description","","2026-06-02","passed","2026-06-02","findAll","ProductsService","",""
"","6","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-02","passed","2026-06-02","checkout-payment-form","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","4","first address is automatically default","","2026-06-02","passed","2026-06-02","create","AddressesService","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","8","returns paginated products without status filter when status is omitted","","2026-06-02","passed","2026-06-02","findAllAdmin","ProductsService","",""
"","6","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-02","passed","2026-06-02","getKeyMetrics","AdminService","",""
"","134","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-02","passed","2026-06-02","forgot-password-form","web/app/locale","",""
"","343","renders the brand-aligned welcome subject","","2026-06-02","passed","2026-06-02","","buildWelcomeEmail","",""
"","4","renders nothing when user has USER role","AdminAuthGuard","2026-06-02","passed","2026-06-02","admin-auth-guard","web/app/locale","",""
"","1","exports Apple touch icon dimensions — 180×180","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 0","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-02","passed","2026-06-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","3","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-02","passed","2026-06-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","116","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","8","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","8","disables buttons while submitting","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","95","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","418","returns 401 on GET /wishlist without token","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","185","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-02","passed","2026-06-02","","hashPasswordForSeed","",""
"","7","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","6","returns empty array when user has no wishlist row yet","","2026-06-02","passed","2026-06-02","getWishlist","WishlistService","",""
"","5","skips upsert if all incoming ids are unknown","","2026-06-02","passed","2026-06-02","mergeGuestWishlist","WishlistService","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","20","creates review with rating=1 and no comment (stars only)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","136","returns false when plain password does not match the hash","","2026-06-02","passed","2026-06-02","verifyPassword","UsersService","",""
"","6","atomically increments usageCount by 1","","2026-06-02","passed","2026-06-02","incrementUsage()","DiscountsService","",""
"","2","redacts accessToken field","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","9","throws ConflictException when new slug is taken by another category","","2026-06-02","passed","2026-06-02","update","CategoriesService","",""
"","102","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","59","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-02","passed","2026-06-02","category-filter","web/app/locale","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","2","rejects a password with no digit","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-02","passed","2026-06-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","11","throws UnauthorizedException when the token belongs to a different user","","2026-06-02","passed","2026-06-02","refreshTokens","AuthService","",""
"","4","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","53","calls changePassword API on valid submission","ChangePasswordForm","2026-06-02","passed","2026-06-02","change-password-form","web/app/locale","",""
"","383","returns 'skipped' without calling fetch when credentials are missing","","2026-06-02","passed","2026-06-02","","KlaviyoNewsletterClient","",""
"","2","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","5","throws BadRequest when delivery min > delivery max","","2026-06-02","passed","2026-06-02","updateSettings()","SiteSettingsService","",""
"","22","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","5","returns 0 for zero / negative subtotals","","2026-06-02","passed","2026-06-02","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","270","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-02","passed","2026-06-02","settings-form","web/app/locale","",""
"","169","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-02","passed","2026-06-02","buy-now-button","web/components/features","",""
"","294","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","5","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","2","does nothing when removing a product not in the cart","removeItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","105","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","11","shows submit error when mutation fails","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","57","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","32","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-02","passed","2026-06-02","sort-filter","web/app/locale","",""
"","21","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","11","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","13","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-02","passed","2026-06-02","checkout-shipping-method-form","web/app/locale","",""
"","3","renders paid shipping in default color (not green)","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","24","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","24","renders empty state when customer has no addresses","CustomerDetail","2026-06-02","passed","2026-06-02","customer-detail","web/app/locale","",""
"","12","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-02","passed","2026-06-02","express-checkout-cleanup","web/app/locale","",""
"","18","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","4","returns /shop with no query string when page is 1 and no filters","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","104","shows the language accordion trigger with current locale","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","10","updates product status when product exists","","2026-06-02","passed","2026-06-02","updateStatus","ProductsService","",""
"","9","dispatches charge.dispute.created","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","3","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","35","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-02","passed","2026-06-02","loyalty-overview","web/app/locale","",""
"","3","falls back to userId in the email column when guestEmail is null","","2026-06-02","passed","2026-06-02","exportToCsv()","OrdersService","",""
"","25","renders as an <a> element when asChild is used with <a>","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","10","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","149","expands the language accordion when triggered","MobileNav","2026-06-02","passed","2026-06-02","mobile-nav","web/components/shared","",""
"","1","empties the cart","clearCart()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","4","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-02","passed","2026-06-02","reverseForCancellationOrRefund","LoyaltyService","",""
"","1","adds a product id","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","75","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","3","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-02","passed","2026-06-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","179","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-02","passed","2026-06-02","checkout-payment-form","web/app/locale","",""
"","9","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-06-02","passed","2026-06-02","confirmation-order-summary","web/app/locale","",""
"","9","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-02","passed","2026-06-02","logger","web/lib/__tests__","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","2","stores all user profile fields correctly","setUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-06-02","passed","2026-06-02","findCustomerById()","UsersService","",""
"","51","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-02","passed","2026-06-02","forgot-password-form","web/app/locale","",""
"","1","starts as null","expressItem flow","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","12","throws NotFoundException when address belongs to another user","","2026-06-02","passed","2026-06-02","update","AddressesService","",""
"","26","skips guest orders (userId=null)","","2026-06-02","passed","2026-06-02","awardForDelivered","LoyaltyService","",""
"","10","reports the error to Sentry on mount","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-06-02","passed","2026-06-02","auth.store","web/store/__tests__","",""
"","7","marks deletedAt instead of hard delete (preserves order history)","","2026-06-02","passed","2026-06-02","remove()","DiscountsService","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","16","skips when no payment record found for PaymentIntent","","2026-06-02","passed","2026-06-02","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","returns false when no user is logged in","useIsAuthenticated()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","370","renders subject with last 8 chars of orderId uppercased","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/locale","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-02","passed","2026-06-02","create","AddressesService","",""
"","85","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-02","passed","2026-06-02","robots","web/app/__tests__","",""
"","4","allows all user agents","robots","2026-06-02","passed","2026-06-02","robots","web/app/__tests__","",""
"","2","preserves the .csv extension when already present","downloadCsv","2026-06-02","passed","2026-06-02","csv-download","web/lib/api","",""
"","1","exports png content type","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"","11","shows placeholder while data is loading","KeyMetricsCards","2026-06-02","passed","2026-06-02","key-metrics-cards","web/app/locale","",""
"","725","throws NotFoundException when product does not exist","","2026-06-02","passed","2026-06-02","createReview","ReviewsService","",""
"","18","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","72","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","4","rejects codes that have reached their usage cap","","2026-06-02","passed","2026-06-02","validate()","DiscountsService","",""
"","21","calls onClick handler when clicked","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","76","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","10","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-02","passed","2026-06-02","findInventory()","ProductsService","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","2","does not promote when default deleted and no other addresses remain","","2026-06-02","passed","2026-06-02","remove","AddressesService","",""
"","5","skips when charge has no payment_intent","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","8","propagates service error when AdminService throws","","2026-06-02","passed","2026-06-02","getStats","AdminController","",""
"","118","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","15","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-02","passed","2026-06-02","catalog-filters-mobile","web/app/locale","",""
"","9","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","464","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-02","passed","2026-06-02","","StripeWebhooksController","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-06-02","passed","2026-06-02","admin-auth-guard","web/app/locale","",""
"","40","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-02","passed","2026-06-02","checkout-payment-request-button","web/app/locale","",""
"","24","throws NotFoundException when order does not exist","","2026-06-02","passed","2026-06-02","findOneById()","OrdersService","",""
