"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","saves hashed reset token and sends email when user exists","","2026-06-02","passed","2026-06-02","forgotPassword","AuthService","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-02","passed","2026-06-02","fbq","web/lib/analytics","",""
"","1","accepts any signature in dry-run mode","","2026-06-02","passed","2026-06-02","verifyWebhookSignature","EasypostMockClient","",""
"","5","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","422","throws NotFoundException when product does not exist","","2026-06-02","passed","2026-06-02","createReview","ReviewsService","",""
"","5","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","227","renders title + description when open","ConfirmDialog — rendering","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-02","passed","2026-06-02","pintrk","web/lib/analytics","",""
"","24","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-02","passed","2026-06-02","pagination-arrow-button","web/app/locale","",""
"","4","decrements balance and writes a SPENT audit row","","2026-06-02","passed","2026-06-02","spendForCheckout","LoyaltyService","",""
"","1","ignores the explicit quantity argument and always stores 1 (handmade business rule)","addItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-02","passed","2026-06-02","calculate-estimated-delivery","web/app/locale","",""
"","8","accepts stock = 1 with productionDays omitted","","2026-06-02","passed","2026-06-02","","CreateProductDto productionDays cross-field validation","",""
"","64","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-02","passed","2026-06-02","installment-preview","web/lib/__tests__","",""
"","50","renders contact email links","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","30","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","5","filters out soft-deleted rows","","2026-06-02","passed","2026-06-02","findAll()","DiscountsService","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-06-02","passed","2026-06-02","","seedWishlist","",""
"","7","passes status filter to service when provided","","2026-06-02","passed","2026-06-02","findAll","AdminOrdersController","",""
"","52","renders read-only mode with aria-label showing the value","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","7","does not render when isOpen is false","RefundOrderModal","2026-06-02","passed","2026-06-02","refund-order-modal","web/app/locale","",""
"","150","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","4","throws UnauthorizedException when the token record does not exist","","2026-06-02","passed","2026-06-02","refreshTokens","AuthService","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","239","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-02","passed","2026-06-02","admin-products-table","web/app/locale","",""
"","13","updates payment to FAILED and order to CANCELLED","","2026-06-02","passed","2026-06-02","handlePaymentIntentFailed","StripeWebhooksService","",""
"","69","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","39","marks the selected star as aria-checked","StarRating","2026-06-02","passed","2026-06-02","star-rating","web/components/features","",""
"","132","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-02","passed","2026-06-02","order-status-breakdown","web/app/locale","",""
"","166","renders all 11 section headings","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","5","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-02","passed","2026-06-02","revenue-chart","web/app/locale","",""
"","58","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-02","passed","2026-06-02","price-filter","web/app/locale","",""
"","11","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","320","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-02","passed","2026-06-02","currency-switcher","web/components/shared","",""
"","2","redacts accessToken field","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","176","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","17","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-02","passed","2026-06-02","microsoft-clarity","web/components/analytics","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-06-02","passed","2026-06-02","","buildShippingNotificationEmail","",""
"","7","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-02","passed","2026-06-02","findInventory()","ProductsService","",""
"","11","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"","5","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-02","passed","2026-06-02","catalog-filters-mobile","web/app/locale","",""
"","4","deletes category when it has no products","","2026-06-02","passed","2026-06-02","remove","CategoriesService","",""
"","6","delegates to ProductsService.findOneBySlug with the slug param","","2026-06-02","passed","2026-06-02","findOne","ProductsController","",""
"","21","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","270","shows the current currency code in the trigger","CurrencySwitcher","2026-06-02","passed","2026-06-02","currency-switcher","web/components/shared","",""
"","14","returns an empty where when no filters are provided","","2026-06-02","passed","2026-06-02","findAllForAdmin","ReviewsService","",""
"","26","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-02","passed","2026-06-02","csv-download","web/lib/api","",""
"","7","creates category with explicitly provided slug","","2026-06-02","passed","2026-06-02","create","CategoriesService","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-02","passed","2026-06-02","cookie-consent.store","web/store/__tests__","",""
"","8","rejects a password with no digit","","2026-06-02","passed","2026-06-02","","ResetPasswordDto password strength validation","",""
"","22","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","82","clears field error as user types in the field","ContactForm — client-side validation","2026-06-02","passed","2026-06-02","contact-form","web/app/locale","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-02","passed","2026-06-02","gtag","web/lib/analytics","",""
"","37","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-02","passed","2026-06-02","customer-detail","web/app/locale","",""
"","8","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","5","returns null for non-tracker events","","2026-06-02","passed","2026-06-02","parseTrackerEvent","EasypostMockClient","",""
"","144","renders empty state when there are no discounts","DiscountsTable","2026-06-02","passed","2026-06-02","discounts-table","web/app/locale","",""
"","19","states that custom/personalized pieces are exempt from the standard return policy","TermsPage — returns and refund policy","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","23","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-02","passed","2026-06-02","privacy-page","web/app/locale","",""
"","3","rejects a second label purchase on the same order","","2026-06-02","passed","2026-06-02","purchaseLabel","ShippingService","",""
"","7","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-06-02","passed","2026-06-02","cart-icon-button","web/components/shared","",""
"","365","returns paginated products list from service","","2026-06-02","passed","2026-06-02","findAll","AdminProductsController","",""
"","47","renders the materials section","AboutPage — structure","2026-06-02","passed","2026-06-02","about-page","web/app/locale","",""
"","37","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-02","passed","2026-06-02","label-purchase-section","web/app/locale","",""
"","33","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-02","passed","2026-06-02","sendContactMessage()","EmailService","",""
"","6","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-02","passed","2026-06-02","use-payment-request","web/app/locale","",""
"","149","returns true when plain password matches the hash","","2026-06-02","passed","2026-06-02","verifyPassword","UsersService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-02","passed","2026-06-02","load-help-content","web/lib/admin-help","",""
"","150","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-02","passed","2026-06-02","currency-switcher","web/components/shared","",""
"","4","exports edge runtime","apple-icon","2026-06-02","passed","2026-06-02","apple-icon","web/app/__tests__","",""
"","77","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-02","passed","2026-06-02","help-drawer","web/components/admin","",""
"","230","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-02","passed","2026-06-02","admin-reviews-table","web/app/locale","",""
"","66","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","123","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-02","passed","2026-06-02","help-button","web/components/admin","",""
"","3","redacts cardNumber and cvv fields","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","12","does not throw when Resend SDK throws unexpectedly","","2026-06-02","passed","2026-06-02","sendOrderConfirmation()","EmailService","",""
"","167","renders a link to the product page","CartItemRow — rendering","2026-06-02","passed","2026-06-02","cart-item-row","web/app/locale","",""
"","3","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-02","passed","2026-06-02","admin-auth-guard","web/app/locale","",""
"","11","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","210","calls submitOrder with address values and shipping cost when place order is clicked","CheckoutPaymentPlaceholder","2026-06-02","passed","2026-06-02","checkout-payment-placeholder","web/app/locale","",""
"","6","creates user, creates RefreshToken record, and returns token pair","","2026-06-02","passed","2026-06-02","register","AuthService","",""
"","6","uses original file extension in the s3 key","","2026-06-02","passed","2026-06-02","generatePresignedUrl","UploadService","",""
"","16","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-02","passed","2026-06-02","payment-failed-content","web/app/locale","",""
"","10","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","2","returns 0 for zero / negative subtotals","","2026-06-02","passed","2026-06-02","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","11","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-02","passed","2026-06-02","refundOrder()","OrdersService","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","1","wraps values containing a comma in double quotes","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","53","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-06-02","passed","2026-06-02","payments","web/lib/api","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","15","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","28","shows error state when API fails","OrderHistoryList","2026-06-02","passed","2026-06-02","order-history-list","web/app/locale","",""
"","6","delegates to ProductsService.remove with the slug param","","2026-06-02","passed","2026-06-02","remove","ProductsController","",""
"","1","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-02","passed","2026-06-02","twitter-image","web/app/__tests__","",""
"","20","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-02","passed","2026-06-02","loyalty-overview","web/app/locale","",""
"","39","applies destructive background by default","ConfirmDialog — interaction","2026-06-02","passed","2026-06-02","confirm-dialog","web/components/admin","",""
"","6","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-02","passed","2026-06-02","terminal state","isValidOrderStatusTransition","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-06-02","passed","2026-06-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","14","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-02","passed","2026-06-02","findProductionQueue()","OrdersService","",""
"","10","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","40","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-02","passed","2026-06-02","product-dimensions","web/app/locale","",""
"","5","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","12","renders subject with last 8 chars of orderId uppercased","","2026-06-02","passed","2026-06-02","","buildRefundProcessedEmail","",""
"","2","renders FREE shipping in green when shippingCost is 0","","2026-06-02","passed","2026-06-02","","buildOrderConfirmationEmail","",""
"","3","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-02","passed","2026-06-02","","buildRefundProcessedEmail","",""
"","3","redacts refreshToken field","","2026-06-02","passed","2026-06-02","","sanitizeForLog","",""
"","20","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-02","passed","2026-06-02","add-to-cart-button","web/components/features","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-02","passed","2026-06-02","currency.store","web/store/__tests__","",""
"","35","rolls back the optimistic add when the API fails","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","4","throws ConflictException when new slug is taken by another category","","2026-06-02","passed","2026-06-02","update","CategoriesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=4 and no comment (stars only)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","94","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","181","renders the page title heading","TermsPage — metadata","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","273","renders error heading and message","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","123","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-06-02","passed","2026-06-02","admin-order-detail","web/app/locale","",""
"","4","updates the product when slug exists","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"","7","throws ForbiddenException when user has 5 addresses already","","2026-06-02","passed","2026-06-02","create","AddressesService","",""
"","11","deletes address owned by the user","","2026-06-02","passed","2026-06-02","remove","AddressesService","",""
"","65","renders a retry button","GlobalError","2026-06-02","passed","2026-06-02","global-error","web/app/__tests__","",""
"","33","applies the ghost variant class","Button","2026-06-02","passed","2026-06-02","button","web/components/ui","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","448","returns 401 on GET /wishlist without token","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","11","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-02","passed","2026-06-02","register-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-02","passed","2026-06-02","","Wishlist HTTP integration","",""
"","5","throws UnauthorizedException when current password is incorrect","","2026-06-02","passed","2026-06-02","changePassword","AuthService","",""
"","245","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-02","passed","2026-06-02","formatCurrencyPrice","web/lib/__tests__","",""
"","11","creates review and recalculates Product avgRating + reviewCount","","2026-06-02","passed","2026-06-02","createReview","ReviewsService","",""
"","53","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-02","passed","2026-06-02","admin-refunds-table","web/app/locale","",""
"","39","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","14","returns null when password does not match","","2026-06-02","passed","2026-06-02","validateUserCredentials","AuthService","",""
"","24","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","5","denies access when user role does not match required role","","2026-06-02","passed","2026-06-02","","RolesGuard","",""
"","14","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","8","renders description when provided","ErrorMessage","2026-06-02","passed","2026-06-02","error-message","web/components/shared","",""
"","3","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-06-02","passed","2026-06-02","","escapeCsvCell","",""
"","372","applies percentage as floor((subtotal * value) / 100)","","2026-06-02","passed","2026-06-02","computeDiscountAmountCents()","DiscountsService","",""
"","41","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","1","sets user to null (logout)","clearUser()","2026-06-02","passed","2026-06-02","user.store","web/store/__tests__","",""
"","1","drops false values","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","24","returns orders for the given userId, newest first, with items","","2026-06-02","passed","2026-06-02","findUserOrders()","OrdersService","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","6","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","7","returns empty array when no categories exist","","2026-06-02","passed","2026-06-02","findAll","CategoriesService","",""
"","378","returns 1 point per whole dollar (floored)","","2026-06-02","passed","2026-06-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","210","displays the order title","ConfirmationSuccessHeader","2026-06-02","passed","2026-06-02","confirmation-success-header","web/app/locale","",""
"","67","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-02","passed","2026-06-02","use-initiate-checkout","web/app/locale","",""
"","30","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-02","passed","2026-06-02","wishlist-button","web/components/features","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-02","passed","2026-06-02","build-page-url","web/lib/catalog","",""
"","3","returns only static pages when API throws","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","8","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-02","passed","2026-06-02","confirmation-order-items","web/app/locale","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-06-02","passed","2026-06-02","checkout-address-schema","web/app/locale","",""
"","10","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","88","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-06-02","passed","2026-06-02","cookie-banner","web/components/shared","",""
"","11","passes the period to the API client","OrderStatusBreakdown","2026-06-02","passed","2026-06-02","order-status-breakdown","web/app/locale","",""
"","33","renders raw values with proper formatting","KeyMetricsCards","2026-06-02","passed","2026-06-02","key-metrics-cards","web/app/locale","",""
"","47","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-02","passed","2026-06-02","cart-page-content","web/app/locale","",""
"","3","rejects a password with no lowercase letter","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","9","rejects a password with no uppercase letter","","2026-06-02","passed","2026-06-02","","RegisterDto password strength validation","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-06-02","passed","2026-06-02","","","",""
"","10","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-02","passed","2026-06-02","display-price","web/components/shared","",""
"","43","returns live rates from the API when the response is valid","","2026-06-02","passed","2026-06-02","getExchangeRates — happy path","CurrencyService","",""
"","2","default export returns an ImageResponse","opengraph-image","2026-06-02","passed","2026-06-02","opengraph-image","web/app/__tests__","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-06-02","passed","2026-06-02","S3 provider configuration","UploadService","",""
"","10","returns userIds of wishlists containing the product","","2026-06-02","passed","2026-06-02","findUsersWishlistingProduct","WishlistService","",""
"","10","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","3","returns 0 for non-finite values (NaN / Infinity)","","2026-06-02","passed","2026-06-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","8","propagates NotFoundException when order id does not exist","","2026-06-02","passed","2026-06-02","findOne","AdminOrdersController","",""
"","25","returns fallback when the API payload reports an error","","2026-06-02","passed","2026-06-02","getExchangeRates — fallback path","CurrencyService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","rejects unknown fields (forbidNonWhitelisted)","","2026-06-02","passed","2026-06-02","","Newsletter HTTP integration","",""
"","4","returns correct number of data points for each period","","2026-06-02","passed","2026-06-02","getRevenueStats","AdminService","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-02","passed","2026-06-02","highlight-match","web/lib/search","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-02","passed","2026-06-02","posthog","web/lib/analytics","",""
"","1","adds a product id","wishlist.store","2026-06-02","passed","2026-06-02","wishlist.store","web/store/__tests__","",""
"","4","returns pagination meta matching the page size","","2026-06-02","passed","2026-06-02","findAllCustomers()","UsersService","",""
"","8","uses an empty cell for missing optional fields (sku, material)","","2026-06-02","passed","2026-06-02","exportToCsv()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","creates review with rating=3 and no comment (stars only)","","2026-06-02","passed","2026-06-02","","Reviews HTTP integration","",""
"","2","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-02","passed","2026-06-02","bulkAction()","ProductsService","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-02","passed","2026-06-02","klaviyo","web/lib/analytics","",""
"","26","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-02","passed","2026-06-02","terms-page","web/app/locale","",""
"","7","shows loading state until data arrives","TopProductsTable","2026-06-02","passed","2026-06-02","top-products-table","web/app/locale","",""
"","12","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-02","passed","2026-06-02","checkout-order-summary","web/app/locale","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-02","passed","2026-06-02","handleChargeRefunded","StripeWebhooksService","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
"","5","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-02","passed","2026-06-02","ring-sizes","web/lib/__tests__","",""
"","66","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-06-02","passed","2026-06-02","product-image-upload","web/app/locale","",""
"","5","persists changed fields on the singleton row","","2026-06-02","passed","2026-06-02","updateSettings()","SiteSettingsService","",""
"","202","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-02","passed","2026-06-02","forgot-password-form","web/app/locale","",""
"","22","returns static entries for all locales when API returns empty data","sitemap","2026-06-02","passed","2026-06-02","sitemap","web/app/__tests__","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-02","passed","2026-06-02","measurementConverter","web/lib/__tests__","",""
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-02","passed","2026-06-02","use-submit-checkout-order","web/app/locale","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-02","passed","2026-06-02","format-eta","web/app/locale","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-02","passed","2026-06-02","utils","web/lib/__tests__","",""
"","160","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-02","passed","2026-06-02","addresses-manager","web/app/locale","",""
"","5","calls authService.logout with userId and tokenId from the access token payload","","2026-06-02","passed","2026-06-02","logout","AuthController","",""
"","318","renders the table heading","AdminOrdersTable — rendering","2026-06-02","passed","2026-06-02","admin-orders-table","web/app/locale","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-06-02","passed","2026-06-02","json-ld","web/lib/seo","",""
"","16","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-02","passed","2026-06-02","cart-summary","web/app/locale","",""
"","8","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-02","passed","2026-06-02","use-catalog-filters","web/app/locale","",""
"","5","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-02","passed","2026-06-02","pagination-arrow-button","web/app/locale","",""
"","4","throws ApiError with correct status on 404","apiClient()","2026-06-02","passed","2026-06-02","client","web/lib/api","",""
"","65","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-02","passed","2026-06-02","login-form","web/app/locale","",""
"","275","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-02","passed","2026-06-02","settings-form","web/app/locale","",""
"","14","throws NotFoundException when updating a non-existent slug","","2026-06-02","passed","2026-06-02","update","ProductsService","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-02","passed","2026-06-02","cart.store","web/store/__tests__","",""
