"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-17","passed","2026-06-17","catalog-filters-mobile","web/app/locale","",""
"","128","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","18","shows error state when fetch fails","AddressesManager","2026-06-17","passed","2026-06-17","addresses-manager","web/app/locale","",""
"","53","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","21","throws NotFoundException when product id does not exist","","2026-06-17","passed","2026-06-17","updateStock()","ProductsService","",""
"","2","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-06-17","passed","2026-06-17","fbq","web/lib/analytics","",""
"","341","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-17","passed","2026-06-17","error","web/app/locale","",""
"","190","sets roles metadata on a handler","","2026-06-17","passed","2026-06-17","","Roles decorator","",""
"","5","returns paginated reviews with masked author names","","2026-06-17","passed","2026-06-17","findReviewsForProduct","ReviewsService","",""
"","147","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-06-17","passed","2026-06-17","admin-order-detail","web/app/locale","",""
"","4","calls authService.logout with userId and tokenId from the access token payload","","2026-06-17","passed","2026-06-17","logout","AuthController","",""
"","5","filters by price range when minPrice and maxPrice are provided","","2026-06-17","passed","2026-06-17","findAll","ProductsService","",""
"","5","uses custom aria-label when provided","StarRating","2026-06-17","passed","2026-06-17","star-rating","web/components/features","",""
"","3","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-17","passed","2026-06-17","handleChargeRefunded","StripeWebhooksService","",""
"","3","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-17","passed","2026-06-17","site-url","web/lib/config","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-06-17","passed","2026-06-17","cookie-consent.store","web/store/__tests__","",""
"","30488","order summary sidebar is visible during checkout","Mobile iPhone","2026-06-17","broken","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-17","passed","2026-06-17","gtag","web/lib/analytics","",""
"","2","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-17","passed","2026-06-17","terminal state","isValidOrderStatusTransition","",""
"","2","accepts stock = 1 (one piece ready)","","2026-06-17","passed","2026-06-17","","CreateProductDto stock validation","",""
"","12","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-17","passed","2026-06-17","catalog-filters-mobile","web/app/locale","",""
"","37","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-17","passed","2026-06-17","wishlist-button","web/components/features","",""
"","76","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-17","passed","2026-06-17","admin-reviews-table","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","17","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","3","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-17","passed","2026-06-17","computeDiscountAmountCents()","DiscountsService","",""
"","11","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-17","passed","2026-06-17","updateProduction()","OrdersService","",""
"","4","returns the authenticated user without the password field","","2026-06-17","passed","2026-06-17","me","AuthController","",""
"","5","renders price in USD with two decimals and stock as a plain integer","","2026-06-17","passed","2026-06-17","exportToCsv()","ProductsService","",""
"","3","returns 0 for zero or negative inputs","","2026-06-17","passed","2026-06-17","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","5","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-17","passed","2026-06-17","klaviyo","web/lib/analytics","",""
"","115","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-17","passed","2026-06-17","","hashPasswordForSeed","",""
"","100","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-17","passed","2026-06-17","login-form","web/app/locale","",""
"","4","throws ConflictException when new slug is taken by another category","","2026-06-17","passed","2026-06-17","update","CategoriesService","",""
"","257","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-17","passed","2026-06-17","payment-failed-content","web/app/locale","",""
"","16","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-06-17","passed","2026-06-17","refundOrder()","OrdersService","",""
"","6","propagates NotFoundException when order id does not exist","","2026-06-17","passed","2026-06-17","findOne","AdminOrdersController","",""
"","2","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","3","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-17","passed","2026-06-17","update","ProductsService","",""
"","4","returns profile with full order history, addresses, and lifetime value","","2026-06-17","passed","2026-06-17","findCustomerById()","UsersService","",""
"","1","wraps values containing a comma in double quotes","","2026-06-17","passed","2026-06-17","","escapeCsvCell","",""
"","3","throws BadRequestException when no candidate matches the token","","2026-06-17","passed","2026-06-17","resetPassword","AuthService","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-17","passed","2026-06-17","checkout-address-schema","web/app/locale","",""
"","79","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-17","passed","2026-06-17","error","web/app/locale","",""
"","33","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-17","passed","2026-06-17","discounts-table","web/app/locale","",""
"","204","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-17","passed","2026-06-17","admin-products-table","web/app/locale","",""
"","28","renders the last updated date","PrivacyPage — structure","2026-06-17","passed","2026-06-17","privacy-page","web/app/locale","",""
"","2","rejects an order with the same productId in two line items","","2026-06-17","passed","2026-06-17","","CreateOrderDto unique productIds validation","",""
"","11","shows placeholder while data is loading","KeyMetricsCards","2026-06-17","passed","2026-06-17","key-metrics-cards","web/app/locale","",""
"","8","returns the product when slug exists","","2026-06-17","passed","2026-06-17","findOneBySlug","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns canReview=false when user has already reviewed","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","1","exports png content type","opengraph-image","2026-06-17","passed","2026-06-17","opengraph-image","web/app/__tests__","",""
"","42","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-06-17","passed","2026-06-17","discounts-table","web/app/locale","",""
"","225","creates a user with USER role and hashed password","","2026-06-17","passed","2026-06-17","createUser","UsersService","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-17","passed","2026-06-17","format-eta","web/app/locale","",""
"","3","returns the order when found","","2026-06-17","passed","2026-06-17","findOneById()","OrdersService","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-06-17","passed","2026-06-17","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","2","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-17","passed","2026-06-17","","CreateProductDto productionDays cross-field validation","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-17","passed","2026-06-17","parity","web/i18n","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-17","passed","2026-06-17","build-order-payload","web/app/locale","",""
"","256","displays the order title","ConfirmationSuccessHeader","2026-06-17","passed","2026-06-17","confirmation-success-header","web/app/locale","",""
"","6","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-17","passed","2026-06-17","use-catalog-filters","web/app/locale","",""
"","163","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-17","passed","2026-06-17","add-to-cart-button","web/components/features","",""
"","11","throws BadRequestException when the transition is invalid","","2026-06-17","passed","2026-06-17","updateStatus()","OrdersService","",""
"","6410","can add a product to cart from the shop page","Mobile iPhone","2026-06-17","failed","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","rejects insurance higher than the order total","","2026-06-17","passed","2026-06-17","purchaseLabel","ShippingService","",""
"","11","returns canReview=false when user has already reviewed","","2026-06-17","passed","2026-06-17","checkReviewEligibility","ReviewsService","",""
"","446","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-17","passed","2026-06-17","language-switcher","web/components/shared","",""
"","1","sets user to null (logout)","clearUser()","2026-06-17","passed","2026-06-17","user.store","web/store/__tests__","",""
"","3","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-17","passed","2026-06-17","pintrk","web/lib/analytics","",""
"","298","calls authService.register with email and password from DTO","","2026-06-17","passed","2026-06-17","register","AuthController","",""
"","1","exports png content type","twitter-image","2026-06-17","passed","2026-06-17","twitter-image","web/app/__tests__","",""
"","711","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-06-17","passed","2026-06-17","Language switching","language.spec.ts","",""
"","8","throws ApiError with correct status on 404","apiClient()","2026-06-17","passed","2026-06-17","client","web/lib/api","",""
"","1","exports png content type","apple-icon","2026-06-17","passed","2026-06-17","apple-icon","web/app/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","282","returns 202 with status='queued' on success","","2026-06-17","passed","2026-06-17","","Newsletter HTTP integration","",""
"","201","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-17","passed","2026-06-17","admin-reviews-table","web/app/locale","",""
"","48","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-17","passed","2026-06-17","price-filter","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-17","passed","2026-06-17","","Wishlist HTTP integration","",""
"","161","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-17","passed","2026-06-17","addresses-manager","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-17","passed","2026-06-17","formatCurrencyPrice","web/lib/__tests__","",""
"","39","calls onClick handler when clicked","Button","2026-06-17","passed","2026-06-17","button","web/components/ui","",""
"","17","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-17","passed","2026-06-17","formatCurrencyPrice","web/lib/__tests__","",""
"","8","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-17","passed","2026-06-17","pagination-arrow-button","web/app/locale","",""
"","3","skips guest orders (userId=null)","","2026-06-17","passed","2026-06-17","awardForDelivered","LoyaltyService","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","275","renders a link to /cart","CartIconButton — empty cart","2026-06-17","passed","2026-06-17","cart-icon-button","web/components/shared","",""
"","8","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-06-17","passed","2026-06-17","build-order-payload","web/app/locale","",""
"","12","passes the period to the API client","OrderStatusBreakdown","2026-06-17","passed","2026-06-17","order-status-breakdown","web/app/locale","",""
"","460","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-17","passed","2026-06-17","create-product-form","web/app/locale","",""
"","6","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-17","passed","2026-06-17","update","ProductsService","",""
"","130","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-17","passed","2026-06-17","confirm-dialog","web/components/admin","",""
"","55","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-17","passed","2026-06-17","price-filter","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-17","passed","2026-06-17","twitter-image","web/app/__tests__","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","3","returns live rates from the API when the response is valid","","2026-06-17","passed","2026-06-17","getExchangeRates — happy path","CurrencyService","",""
"","11","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","91","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-17","passed","2026-06-17","label-purchase-section","web/app/locale","",""
"","111","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-17","passed","2026-06-17","register-form","web/app/locale","",""
"","28","renders as a <button> element by default","Button","2026-06-17","passed","2026-06-17","button","web/components/ui","",""
"","19","applies the outline variant class","Button","2026-06-17","passed","2026-06-17","button","web/components/ui","",""
"","4","updates slug explicitly without auto-regenerating from name","","2026-06-17","passed","2026-06-17","update","CategoriesService","",""
"","704","theme preference is stored in localStorage","Desktop Chrome","2026-06-17","passed","2026-06-17","Theme switching","theme.spec.ts","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-17","passed","2026-06-17","use-catalog-filters","web/app/locale","",""
"","9","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-17","passed","2026-06-17","confirmation-order-summary","web/app/locale","",""
"","5","returns orders for the given userId, newest first, with items","","2026-06-17","passed","2026-06-17","findUserOrders()","OrdersService","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-06-17","passed","2026-06-17","admin-auth-guard","web/app/locale","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-17","passed","2026-06-17","pagination-arrow-button","web/app/locale","",""
"","3","calls Resend with correct recipient and refund subject","","2026-06-17","passed","2026-06-17","sendRefundProcessed()","EmailService","",""
"","291","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-06-17","passed","2026-06-17","page","web/app/[locale]/faq","",""
"","4","updates name and auto-regenerates slug","","2026-06-17","passed","2026-06-17","update","CategoriesService","",""
"","9","shows line total (price × quantity)","ConfirmationOrderItems","2026-06-17","passed","2026-06-17","confirmation-order-items","web/app/locale","",""
"","15","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","14","returns { received: true } for unhandled event types","","2026-06-17","passed","2026-06-17","","StripeWebhooksController","",""
"","34","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-17","passed","2026-06-17","page","web/app/[locale]/faq","",""
"","55","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-17","passed","2026-06-17","add-to-cart-button","web/components/features","",""
"","220","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-17","passed","2026-06-17","cookie-banner","web/components/shared","",""
"","2","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","96","renders formatted total price","AdminOrdersTable — rendering","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","948","submits updated values to updateAdminProduct","EditProductForm","2026-06-17","passed","2026-06-17","edit-product-form","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 200 + products list on GET /wishlist","","2026-06-17","passed","2026-06-17","","Wishlist HTTP integration","",""
"","24","returns 0 for zero / negative subtotals","","2026-06-17","passed","2026-06-17","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"","247","renders the hero heading","AboutPage — structure","2026-06-17","passed","2026-06-17","about-page","web/app/locale","",""
"","307","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-17","passed","2026-06-17","reset-password-form","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","11","returns 400 for invalid email ""not-an-email""","","2026-06-17","passed","2026-06-17","","Newsletter HTTP integration","",""
"","4","delegates to ProductsService.create with the DTO","","2026-06-17","passed","2026-06-17","create","ProductsController","",""
"","3","exits without sending when no users have wishlisted the product","","2026-06-17","passed","2026-06-17","","BackInStockService","",""
"","22","renders address card with default badge","AddressesManager","2026-06-17","passed","2026-06-17","addresses-manager","web/app/locale","",""
"","27","uses a <main> landmark as root element","TermsPage — section structure","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","45","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-17","passed","2026-06-17","label-purchase-section","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-17","passed","2026-06-17","highlight-match","web/lib/search","",""
"","30073","can fill address form and proceed to shipping method","Desktop Chrome","2026-06-17","broken","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","4","sorts by createdAt desc — newest first","","2026-06-17","passed","2026-06-17","exportToCsv()","ProductsService","",""
"","126","stores hashed (not plain-text) passwords for both users","","2026-06-17","passed","2026-06-17","","seedUsers","",""
"","640","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-06-17","passed","2026-06-17","Mobile navigation","navigation.spec.ts","",""
"","193","returns 200 status for all three locales","Mobile iPhone","2026-06-17","passed","2026-06-17","Homepage","homepage.spec.ts","",""
"","30","returns parsed JSON on a successful response","apiClient()","2026-06-17","passed","2026-06-17","client","web/lib/api","",""
"","24","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-17","passed","2026-06-17","terms-page","web/app/locale","",""
"","79","renders all three password fields","ChangePasswordForm","2026-06-17","passed","2026-06-17","change-password-form","web/app/locale","",""
"","8","updates product status when product exists","","2026-06-17","passed","2026-06-17","updateStatus","ProductsService","",""
"","6","propagates NotFoundException when product id does not exist","","2026-06-17","passed","2026-06-17","updateStatus","AdminProductsController","",""
"","4","returns deterministic mock ids derived from the orderId","","2026-06-17","passed","2026-06-17","purchaseLabel","EasypostMockClient","",""
"","6","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-17","passed","2026-06-17","admin-auth-guard","web/app/locale","",""
"","4","upserts exactly 6 products with correct slugs","","2026-06-17","passed","2026-06-17","","seedProducts","",""
"","161","renders the aside with accessible label","CheckoutOrderSummary","2026-06-17","passed","2026-06-17","checkout-order-summary","web/app/locale","",""
"","60","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-17","passed","2026-06-17","buy-now-button","web/components/features","",""
"","6","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-17","passed","2026-06-17","measurement.store","web/store/__tests__","",""
"","58","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-17","passed","2026-06-17","help-drawer","web/components/admin","",""
"","3","throws ConflictException when category has linked products","","2026-06-17","passed","2026-06-17","remove","CategoriesService","",""
"","18","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-17","passed","2026-06-17","payment-failed-content","web/app/locale","",""
"","11","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-06-17","passed","2026-06-17","cart-page-content","web/app/locale","",""
"","6","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-17","passed","2026-06-17","ring-sizes","web/lib/__tests__","",""
"","42","rolls back the optimistic add when the API fails","WishlistButton","2026-06-17","passed","2026-06-17","wishlist-button","web/components/features","",""
"","3","rejects a password with no lowercase letter","","2026-06-17","passed","2026-06-17","","RegisterDto password strength validation","",""
"","318","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-17","passed","2026-06-17","label-purchase-section","web/app/locale","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-06-17","passed","2026-06-17","posthog","web/components/analytics","",""
"","4","stores the HTTP status code","ApiError","2026-06-17","passed","2026-06-17","client","web/lib/api","",""
"","13","calls onChange with the clicked star value","StarRating","2026-06-17","passed","2026-06-17","star-rating","web/components/features","",""
"","30520","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-17","broken","2026-06-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","12","decrements balance and writes a SPENT audit row","","2026-06-17","passed","2026-06-17","spendForCheckout","LoyaltyService","",""
"","20","searches by title and SKU case-insensitively","","2026-06-17","passed","2026-06-17","findAllAdmin","ProductsService","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-17","passed","2026-06-17","path-to-help-slug","web/lib/admin-help","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-06-17","passed","2026-06-17","security-headers","web/lib","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-17","passed","2026-06-17","use-catalog-filters","web/app/locale","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-17","passed","2026-06-17","highlight-match","web/lib/search","",""
"","71","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-17","passed","2026-06-17","checkout-entry","web/app/locale","",""
"","326","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-17","passed","2026-06-17","admin-products-table","web/app/locale","",""
"","2","does not hit the API on the second call within the TTL window","","2026-06-17","passed","2026-06-17","caching","CurrencyService","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-06-17","passed","2026-06-17","cart.store","web/store/__tests__","",""
"","132","shows error toast when save fails","SettingsForm","2026-06-17","passed","2026-06-17","settings-form","web/app/locale","",""
"","174","renders retry button when onRetry is provided","ErrorMessage","2026-06-17","passed","2026-06-17","error-message","web/components/shared","",""
"","0","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-17","passed","2026-06-17","","validateRequiredEnv","",""
"","307","exposes the mock client as non-live by default","","2026-06-17","passed","2026-06-17","getStatus","ShippingService","",""
"","1","sets correct @context and @type for Organization","generateOrganizationJsonLd","2026-06-17","passed","2026-06-17","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns 409 on duplicate review (P2002)","","2026-06-17","passed","2026-06-17","","Reviews HTTP integration","",""
"","61","renders validation error message when provided","ProductImageUpload — rendering","2026-06-17","passed","2026-06-17","product-image-upload","web/app/locale","",""
"","10","applies the to-date filter to refundedAt","","2026-06-17","passed","2026-06-17","findAllRefunds()","OrdersService","",""
"","220","renders skeleton while loading","OrderHistoryList","2026-06-17","passed","2026-06-17","order-history-list","web/app/locale","",""
"","12","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-17","passed","2026-06-17","klaviyo","web/lib/analytics","",""
"","4","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-17","passed","2026-06-17","","getFrontendUrl","",""
"","25","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-17","passed","2026-06-17","calculate-estimated-delivery","web/app/locale","",""
"","110","shows empty state when no customers match the filters","CustomersTable","2026-06-17","passed","2026-06-17","customers-table","web/app/locale","",""
"","766","fetches results after debounce and renders product cards","SearchResults","2026-06-17","passed","2026-06-17","search-results","web/app/locale","",""
"","341","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-17","passed","2026-06-17","load-help-content","web/lib/admin-help","",""
"","3","throws NotFound when discount is soft-deleted","","2026-06-17","passed","2026-06-17","findOneById()","DiscountsService","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-17","passed","2026-06-17","posthog","web/lib/analytics","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-17","passed","2026-06-17","installment-preview","web/lib/__tests__","",""
"","3","splits new vs returning customers by first paid order timestamp","","2026-06-17","passed","2026-06-17","getKeyMetrics","AdminService","",""
"","359","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-17","passed","2026-06-17","admin-products-table","web/app/locale","",""
"","266","calls prisma with the provided email","","2026-06-17","passed","2026-06-17","findByEmail","UsersService","",""
"","10","renders description when provided","ErrorMessage","2026-06-17","passed","2026-06-17","error-message","web/components/shared","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-06-17","passed","2026-06-17","","buildShippingNotificationEmail","",""
"","457","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-17","passed","2026-06-17","admin-orders-table","web/app/locale","",""
"","3","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-17","passed","2026-06-17","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-06-17","passed","2026-06-17","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","96","refetches when threshold changes","InventoryTable","2026-06-17","passed","2026-06-17","inventory-table","web/app/locale","",""
"","168","opens the menu when hamburger is clicked","MobileNav","2026-06-17","passed","2026-06-17","mobile-nav","web/components/shared","",""
"","52","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-06-17","passed","2026-06-17","login-form","web/app/locale","",""
"","42","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-17","passed","2026-06-17","category-filter","web/app/locale","",""
"","294","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-17","passed","2026-06-17","forgot-password-form","web/app/locale","",""
"","2","redacts cardNumber and cvv fields","","2026-06-17","passed","2026-06-17","","sanitizeForLog","",""
"","79","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-17","passed","2026-06-17","checkout-entry","web/app/locale","",""
