"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","renders all 4 process steps","AboutPage — structure","2026-07-20","passed","2026-07-20","about-page","web/app/locale","",""
"","23","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","8","renders the orders table with the mocked row","Mobile iPhone","2026-07-20","skipped","2026-07-20","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","4","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-07-20","passed","2026-07-20","updateProduction()","OrdersProductionService","",""
"","40","calls reset when retry button is clicked","GlobalError","2026-07-20","passed","2026-07-20","global-error","web/app/__tests__","",""
"","6","throws NotFoundException when product id does not exist","","2026-07-20","passed","2026-07-20","updateStock()","ProductsService","",""
"","3","creates category with explicitly provided slug","","2026-07-20","passed","2026-07-20","create","CategoriesService","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-07-20","passed","2026-07-20","user.store","web/store/__tests__","",""
"","6","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-07-20","passed","2026-07-20","","","",""
"","28","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-07-20","passed","2026-07-20","customers","web/lib/api","",""
"","262","returns the user when AuthService.validateUserCredentials approves","","2026-07-20","passed","2026-07-20","","LocalStrategy.validate()","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-07-20","passed","2026-07-20","parity","web/i18n","",""
"","251","allows access when no @Roles() decorator is set","","2026-07-20","passed","2026-07-20","","RolesGuard","",""
"","310","findOne() delegates to SiteSettingsService.getSettings","","2026-07-20","passed","2026-07-20","","SiteSettingsController (public)","",""
"","994","renders in light mode by default","Mobile iPhone","2026-07-20","passed","2026-07-20","Theme switching","theme.spec.ts","",""
"","5","renders price in USD with two decimals and stock as a plain integer","","2026-07-20","passed","2026-07-20","exportToCsv()","ProductsService","",""
"","231","renders the filters button","CatalogFiltersMobile — trigger button","2026-07-20","passed","2026-07-20","catalog-filters-mobile","web/app/locale","",""
"","312","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-07-20","passed","2026-07-20","register-form","web/app/locale","",""
"","5","skips processing when payment is already SUCCEEDED (idempotency)","","2026-07-20","passed","2026-07-20","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-07-20","passed","2026-07-20","products","web/lib/api","",""
"","3","dispatches charge.dispute.created","","2026-07-20","passed","2026-07-20","","StripeWebhooksController","",""
"","11","renders the correct line total for a cart item","CheckoutOrderSummary","2026-07-20","passed","2026-07-20","checkout-order-summary","web/app/locale","",""
"","54","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-07-20","passed","2026-07-20","payment-failed-content","web/app/locale","",""
"","6","adds a new product to the cart with quantity 1","addItem()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","2","returns empty refreshToken when Authorization header is missing","","2026-07-20","passed","2026-07-20","","JwtRefreshStrategy.validate()","",""
"","9","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 400 on POST /wishlist/merge with non-array productIds","","2026-07-20","passed","2026-07-20","","Wishlist HTTP integration","",""
"","4","fires Klaviyo Placed Order with orderId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-07-20","passed","2026-07-20","order-placed-tracker","web/app/locale","",""
"","7","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-07-20","passed","2026-07-20","exportToCsv()","OrdersService","",""
"","120","upserts admin and test users with correct roles","","2026-07-20","passed","2026-07-20","","seedUsers","",""
"","12","filters by material case-insensitively","","2026-07-20","passed","2026-07-20","findAll","ProductsService","",""
"","23","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-07-20","passed","2026-07-20","upload","web/lib/api","",""
"","5","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-07-20","passed","2026-07-20","S3 provider configuration","UploadService","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","166","renders a link to the product page","CartItemRow — rendering","2026-07-20","passed","2026-07-20","cart-item-row","web/app/locale","",""
"","239","renders the submit button","ContactForm — rendering","2026-07-20","passed","2026-07-20","contact-form","web/app/locale","",""
"","8","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-07-20","passed","2026-07-20","catalog-filters-mobile","web/app/locale","",""
"","169","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-07-20","passed","2026-07-20","admin-order-detail","web/app/locale","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-07-20","passed","2026-07-20","format-eta","web/app/locale","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-07-20","passed","2026-07-20","auth.store","web/store/__tests__","",""
"","3","fires GA4 view_item with id + title + price","ProductViewTracker — dispatches to every consented channel","2026-07-20","passed","2026-07-20","product-view-tracker","web/app/locale","",""
"","14","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-07-20","passed","2026-07-20","newsletter-form","web/components/features","",""
"","53","updates aria-current after thumbnail click","ProductImageGallery","2026-07-20","passed","2026-07-20","product-image-gallery","web/app/locale","",""
"","13","hides any ""write review"" CTA when authenticated user has not purchased","ReviewsSection","2026-07-20","passed","2026-07-20","reviews-section","web/components/features","",""
"","30369","cart page shows added items","Mobile iPhone","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","292","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-07-20","passed","2026-07-20","register-form","web/app/locale","",""
"","13","delegates to ProductsService.create with the DTO","","2026-07-20","passed","2026-07-20","create","ProductsController","",""
"","3","ignores non-delivered tracker statuses","","2026-07-20","passed","2026-07-20","handleWebhook","ShippingService","",""
"","18","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-07-20","passed","2026-07-20","orders","web/lib/api","",""
"","2","emits recommended-var warnings even when required vars all pass","","2026-07-20","passed","2026-07-20","","assertProductionEnv","",""
"","6","searches by title and SKU case-insensitively","","2026-07-20","passed","2026-07-20","findAllAdmin","ProductsService","",""
"","14","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-07-20","passed","2026-07-20","status-update-section","web/admin/orders","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","56","renders the legal contact email from NEXT_PUBLIC_LEGAL_EMAIL","TermsPage — payment and legal","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","2","upserts a wishlist for the test user with 2 products connected","","2026-07-20","passed","2026-07-20","","seedWishlist","",""
"","3","does NOT dispatch when cart is empty (redirect-to-cart edge case)","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-20","passed","2026-07-20","checkout-entry","web/app/locale","",""
"","8","throws and logs a single block listing every missing var in production","","2026-07-20","passed","2026-07-20","","assertProductionEnv","",""
"","1","includes /care entry for each locale","sitemap","2026-07-20","passed","2026-07-20","sitemap","web/app/__tests__","",""
"","6","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-07-20","passed","2026-07-20","fbq","web/lib/analytics","",""
"","7","does not leak full user emails in response","","2026-07-20","passed","2026-07-20","findReviewsForProduct","ReviewsService","",""
"","5","sends one email per wishlist subscriber with the product image","","2026-07-20","passed","2026-07-20","","BackInStockService","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-07-20","passed","2026-07-20","klaviyo","web/lib/analytics","",""
"","13","renders payment badge when payment exists","OrderSummaryCard","2026-07-20","passed","2026-07-20","pure-cards","web/admin/orders","",""
"","15","renders the current year in the copyright line","Footer","2026-07-20","passed","2026-07-20","footer","web/components/shared","",""
"","8","does not set aria-current on non-current steps","CheckoutSteps","2026-07-20","passed","2026-07-20","checkout-steps","web/app/locale","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-07-20","passed","2026-07-20","category-filter","web/app/locale","",""
"","3","rejects codes that have reached their usage cap","","2026-07-20","passed","2026-07-20","validate()","DiscountsService","",""
"","5","sets the authenticated user profile","setUser()","2026-07-20","passed","2026-07-20","user.store","web/store/__tests__","",""
"","4","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-07-20","passed","2026-07-20","checkout-entry","web/app/locale","",""
"","30","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-07-20","passed","2026-07-20","label-purchase-section","web/app/locale","",""
"","895","submits updated values to updateAdminProduct","ProductForm (edit)","2026-07-20","passed","2026-07-20","product-form/edit","web/app/locale","",""
"","115","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-07-20","passed","2026-07-20","register-form","web/app/locale","",""
"","202","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-07-20","passed","2026-07-20","register-form","web/app/locale","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-07-20","passed","2026-07-20","currency.store","web/store/__tests__","",""
"","30341","cart summary shows subtotal and checkout button","Mobile iPhone","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-07-20","passed","2026-07-20","fbq","web/lib/analytics","",""
"","6","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-07-20","passed","2026-07-20","google-shopping","web/app/feed","",""
"","5","updates product status and returns updated product","","2026-07-20","passed","2026-07-20","updateStatus","AdminProductsController","",""
"","11","throws BadRequestException when the transition is invalid","","2026-07-20","passed","2026-07-20","updateStatus()","OrdersService","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-07-20","passed","2026-07-20","auth.store","web/store/__tests__","",""
"","226","shows error when new passwords do not match","ChangePasswordForm","2026-07-20","passed","2026-07-20","change-password-form","web/app/locale","",""
"","1","logging in as ADMIN via the form stores tokens and unlocks /admin","Mobile iPhone","2026-07-20","skipped","2026-07-20","Admin flow — authentication","admin-flow.spec.ts","",""
"","3","escapes every column the same way the row builder does","","2026-07-20","passed","2026-07-20","","buildCsvDocument","",""
"","298","reports the client as dry-run","","2026-07-20","passed","2026-07-20","isLiveMode","EasypostMockClient","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-07-20","passed","2026-07-20","build-order-payload","web/app/locale","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-07-20","passed","2026-07-20","gtag","web/lib/analytics","",""
"","2","returns zeros across the board for an empty period","","2026-07-20","passed","2026-07-20","getKeyMetrics","AdminRevenueService","",""
"","27","renders all 4 steps","ConfirmationNextSteps","2026-07-20","passed","2026-07-20","confirmation-next-steps","web/app/locale","",""
"","27","returns static entries for all locales when API returns empty data","sitemap","2026-07-20","passed","2026-07-20","sitemap","web/app/__tests__","",""
"","18","returns paginated orders with meta","","2026-07-20","passed","2026-07-20","findAll()","OrdersService","",""
"","248","renders the page title heading","PrivacyPage — structure","2026-07-20","passed","2026-07-20","privacy-page","web/app/locale","",""
"","4","rejects when subtotal is below minOrderCents","","2026-07-20","passed","2026-07-20","applyOnOrderCreate()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns 409 on duplicate review (P2002)","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","26","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-07-20","passed","2026-07-20","products-admin","web/lib/api","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-07-20","passed","2026-07-20","installment-preview","web/lib/__tests__","",""
"","42","renders the cart summary panel alongside the items","CartPageContent — with items","2026-07-20","passed","2026-07-20","cart-page-content","web/app/locale","",""
"","40","fetchMyWishlist GETs /api/wishlist with bearer auth","wishlist API","2026-07-20","passed","2026-07-20","wishlist","web/lib/api","",""
"","304","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-07-20","passed","2026-07-20","findProductionQueue()","OrdersProductionService","",""
"","98","refetches when threshold changes","InventoryTable","2026-07-20","passed","2026-07-20","inventory-table","web/app/locale","",""
"","76","renders the current locale flag and short code","LanguageSwitcher","2026-07-20","passed","2026-07-20","language-switcher","web/components/shared","",""
"","10","does not show the cart items list when cart is empty","CartPageContent — empty state","2026-07-20","passed","2026-07-20","cart-page-content","web/app/locale","",""
"","22","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","TermsPage — payment and legal","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","235","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-07-20","passed","2026-07-20","contact-form","web/app/locale","",""
"","30376","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-07-20","broken","2026-07-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","38","shows no-results message + Browse-all link when no products match","SearchResults","2026-07-20","passed","2026-07-20","search-results","web/app/locale","",""
"","128","renders empty state when there are no discounts","DiscountsTable","2026-07-20","passed","2026-07-20","discounts-table","web/app/locale","",""
"","3","accepts any signature in dry-run mode","","2026-07-20","passed","2026-07-20","verifyWebhookSignature","EasypostMockClient","",""
"","76","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-07-20","passed","2026-07-20","pure-cards","web/admin/orders","",""
"","47","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-07-20","passed","2026-07-20","pure-cards","web/admin/orders","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-07-20","passed","2026-07-20","checkout-address-schema","web/app/locale","",""
"","213","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-07-20","passed","2026-07-20","register-form","web/app/locale","",""
"","57","marks USD prices as approximate when the server reports stale rates","useFormattedPrice","2026-07-20","passed","2026-07-20","useFormattedPrice","web/hooks","",""
"","56","renders the support email link for returns from NEXT_PUBLIC_SUPPORT_EMAIL","TermsPage — returns and refund policy","2026-07-20","passed","2026-07-20","terms-page","web/app/locale","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-07-20","passed","2026-07-20","highlight-match","web/lib/search","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-07-20","passed","2026-07-20","load-help-content","web/lib/admin-help","",""
"","2","calls Resend with correct recipient and refund subject","","2026-07-20","passed","2026-07-20","sendRefundProcessed()","EmailService","",""
"","14","renders order number in the body with last 8 chars uppercased","","2026-07-20","passed","2026-07-20","","buildShippingNotificationEmail","",""
"","8","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-07-20","passed","2026-07-20","checkout-order-summary","web/app/locale","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","3","creates review and recalculates Product avgRating + reviewCount","","2026-07-20","passed","2026-07-20","createReview","ReviewsService","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-07-20","passed","2026-07-20","wishlist.store","web/store/__tests__","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-07-20","passed","2026-07-20","gtag","web/lib/analytics","",""
"","41","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-07-20","passed","2026-07-20","error","web/app/locale","",""
"","7","order detail page renders items, address and timeline","Mobile iPhone","2026-07-20","skipped","2026-07-20","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","17","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-07-20","passed","2026-07-20","header","web/components/shared","",""
"","354","renders the logo as a link to the catalog home","Header","2026-07-20","passed","2026-07-20","header","web/components/shared","",""
"","29","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-07-20","passed","2026-07-20","discounts-table","web/app/locale","",""
"","3","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-07-20","passed","2026-07-20","use-payment-request","web/app/locale","",""
"","7","reports the error to Sentry on mount","GlobalError","2026-07-20","passed","2026-07-20","global-error","web/app/__tests__","",""
"","4","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-07-20","passed","2026-07-20","build-order-payload","web/app/locale","",""
"","613","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-07-20","passed","2026-07-20","Language switching","language.spec.ts","",""
"","10","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-07-20","passed","2026-07-20","cookie-banner","web/components/shared","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-07-20","passed","2026-07-20","path-to-help-slug","web/lib/admin-help","",""
"","6","returns fallback when the API request throws","","2026-07-20","passed","2026-07-20","getExchangeRates — fallback path","CurrencyService","",""
"","1","unauthenticated visitor sees the ""Sign in to review"" CTA","Mobile iPhone","2026-07-20","skipped","2026-07-20","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","5","applies case-insensitive email search when provided","","2026-07-20","passed","2026-07-20","findAllCustomers()","UsersService","",""
"","60","renders the Stripe privacy policy link","PrivacyPage — structure","2026-07-20","passed","2026-07-20","privacy-page","web/app/locale","",""
"","30","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-07-20","passed","2026-07-20","pagination-arrow-button","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","returns 400 when productId is missing","","2026-07-20","passed","2026-07-20","","Reviews HTTP integration","",""
"","323","upserts the singleton row with id ""default""","","2026-07-20","passed","2026-07-20","getSettings()","SiteSettingsService","",""
"","43","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-07-20","passed","2026-07-20","add-to-cart-button","web/components/features","",""
"","68","renders formatted total price","AdminOrdersTable — rendering","2026-07-20","passed","2026-07-20","admin-orders-table","web/app/locale","",""
"","2","connects each product to the correct category","","2026-07-20","passed","2026-07-20","","seedProducts","",""
"","5","transitions the order to ON_HOLD and records the history entry","","2026-07-20","passed","2026-07-20","handleChargeDisputeCreated","StripeWebhooksService","",""
"","12","passes period and limit to the API client","TopProductsTable","2026-07-20","passed","2026-07-20","top-products-table","web/app/locale","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-07-20","passed","2026-07-20","posthog","web/components/analytics","",""
"","4","createReview POSTs the payload with bearer token","reviews API — public","2026-07-20","passed","2026-07-20","reviews","web/lib/api","",""
"","373","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-07-20","passed","2026-07-20","currency-switcher","web/components/shared","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-07-20","passed","2026-07-20","parity","web/i18n","",""
"","55","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-07-20","passed","2026-07-20","product-image-gallery","web/app/locale","",""
"","2","allows access when user role is one of multiple required roles","","2026-07-20","passed","2026-07-20","","RolesGuard","",""
"","1712","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-07-20","passed","2026-07-20","Language switching","language.spec.ts","",""
"","2","caps at 50% of the subtotal in points","","2026-07-20","passed","2026-07-20","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-07-20","passed","2026-07-20","getStats","AdminService","",""
"","3","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-20","passed","2026-07-20","","StripeWebhooksController","",""
"","6","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-07-20","passed","2026-07-20","use-catalog-filters","web/app/locale","",""
"","292","renders the brand-aligned welcome subject","","2026-07-20","passed","2026-07-20","","buildWelcomeEmail","",""
"","18","sorts by deadline ascending — most urgent first","","2026-07-20","passed","2026-07-20","findProductionQueue()","OrdersProductionService","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-07-20","passed","2026-07-20","currency.store","web/store/__tests__","",""
"","9","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-07-20","passed","2026-07-20","product-dimensions","web/app/locale","",""
"","8","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-07-20","passed","2026-07-20","help-button","web/components/admin","",""
"","1675","navigates back to /en when English is selected from RU","Mobile iPhone","2026-07-20","passed","2026-07-20","Language switching","language.spec.ts","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-07-20","passed","2026-07-20","checkout-address-schema","web/app/locale","",""
"","100","renders all four metric labels","KeyMetricsCards","2026-07-20","passed","2026-07-20","key-metrics-cards","web/app/locale","",""
"","75","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-07-20","passed","2026-07-20","checkout-entry","web/app/locale","",""
"","7","renders the correct order total","CheckoutOrderSummary","2026-07-20","passed","2026-07-20","checkout-order-summary","web/app/locale","",""
"","42","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-07-20","passed","2026-07-20","cart-item-row","web/app/locale","",""
"","1","exports ROLES_KEY constant","","2026-07-20","passed","2026-07-20","","Roles decorator","",""
"","14","throws NotFoundException when the review does not exist","","2026-07-20","passed","2026-07-20","updateStatusForAdmin","ReviewsService","",""
"","93","renders all four fields","ContactForm — rendering","2026-07-20","passed","2026-07-20","contact-form","web/app/locale","",""
"","12","calls onChange with the clicked star value","StarRating","2026-07-20","passed","2026-07-20","star-rating","web/components/features","",""
"","2","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-07-20","passed","2026-07-20","sendContactMessage()","EmailService","",""
"","11","displays the email confirmation note","ConfirmationSuccessHeader","2026-07-20","passed","2026-07-20","confirmation-success-header","web/app/locale","",""
"","11","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-07-20","passed","2026-07-20","display-price","web/components/shared","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-07-20","passed","2026-07-20","cart.store","web/store/__tests__","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-07-20","passed","2026-07-20","installment-preview","web/lib/__tests__","",""
"","3","rejects orders with an incomplete shipping address","","2026-07-20","passed","2026-07-20","purchaseLabel","ShippingService","",""
"","4","creates and returns a product with category included","","2026-07-20","passed","2026-07-20","create","ProductsService","",""
"","19","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-07-20","passed","2026-07-20","payment-failed-content","web/app/locale","",""
"","5","throws BadRequest when order has no payment record","","2026-07-20","passed","2026-07-20","refundOrder()","OrdersRefundsService","",""
"","14","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-07-20","passed","2026-07-20","checkout-payment-form","web/app/locale","",""
"","229","calls onMinPriceChange with the new value when the min input changes","PriceFilter — interactions","2026-07-20","passed","2026-07-20","price-filter","web/app/locale","",""
"","2","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-07-20","passed","2026-07-20","ring-sizes","web/lib/__tests__","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-07-20","passed","2026-07-20","csv-download","web/lib/api","",""
"","5","throws NotFoundException when updating a non-existent slug","","2026-07-20","passed","2026-07-20","update","ProductsService","",""
"","6","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-07-20","passed","2026-07-20","order-placed-tracker","web/app/locale","",""
"","62","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-07-20","passed","2026-07-20","label-purchase-section","web/app/locale","",""
"","11","shows the item count badge when there are items","CartIconButton — items in cart","2026-07-20","passed","2026-07-20","cart-icon-button","web/components/shared","",""
"","270","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-07-20","passed","2026-07-20","admin-products-table","web/app/locale","",""
"","9","shows star rating + review count when avgRating > 0","ProductCard","2026-07-20","passed","2026-07-20","product-card","web/components/features","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","245","renders error heading and message","GlobalError","2026-07-20","passed","2026-07-20","global-error","web/app/__tests__","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-20","passed","2026-07-20","security-headers","web/lib","",""
"","3","has an entry for every OrderStatus value","","2026-07-20","passed","2026-07-20","transition map completeness","isValidOrderStatusTransition","",""
"","4","propagates Prisma error when database query fails","","2026-07-20","passed","2026-07-20","getStats","AdminService","",""
"","95","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-07-20","passed","2026-07-20","confirm-dialog","web/components/admin","",""
"","648","returns products for an existing wishlist, ordered desc by createdAt","","2026-07-20","passed","2026-07-20","getWishlist","WishlistService","",""
"","3","keeps the fallback for a currency missing from the API payload","","2026-07-20","passed","2026-07-20","getExchangeRates — happy path","CurrencyService","",""
"","70","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-07-20","passed","2026-07-20","reviews-section","web/components/features","",""
"","9","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-07-20","passed","2026-07-20","checkout-shipping-method-form","web/app/locale","",""
"","1134","displays the main navigation links on desktop","Mobile iPhone","2026-07-20","passed","2026-07-20","Homepage","homepage.spec.ts","",""
"","5499","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-07-20","failed","2026-07-20","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","10","returns orders for the given userId, newest first, with items","","2026-07-20","passed","2026-07-20","findUserOrders()","OrdersService","",""
"","85","renders all three password fields","ChangePasswordForm","2026-07-20","passed","2026-07-20","change-password-form","web/app/locale","",""
"","263","accepts quantity = 1","","2026-07-20","passed","2026-07-20","","OrderItemDto quantity validation","",""
