"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-09-22","passed","2026-09-22","status-update-section","web/admin/orders","",""
"","6","sends email verification (not welcome) after creating a new user","","2026-09-22","passed","2026-09-22","register","AuthService","",""
"","32","returns 429 after the endpoint-specific @Throttle limit is exceeded","","2026-09-22","passed","2026-09-22","","ThrottlerGuard wiring","",""
"","43","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-09-22","passed","2026-09-22","buy-now-button","web/components/features","",""
"","5","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-09-22","passed","2026-09-22","cookie-consent.store","web/store/__tests__","",""
"","3","forbids CANCELLED → ON_HOLD (money already returned, hold is meaningless)","","2026-09-22","passed","2026-09-22","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","28","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-09-22","passed","2026-09-22","customers","web/lib/api","",""
"","28","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-09-22","passed","2026-09-22","products-admin","web/lib/api","",""
"","7","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-09-22","passed","2026-09-22","cookie-banner","web/components/shared","",""
"","101","renders product rows ordered by revenue","TopProductsTable","2026-09-22","passed","2026-09-22","top-products-table","web/app/locale","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-09-22","passed","2026-09-22","klaviyo","web/lib/analytics","",""
"","219","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-09-22","passed","2026-09-22","admin-orders-table","web/app/locale","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-09-22","passed","2026-09-22","alternates","web/lib/seo","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-09-22","passed","2026-09-22","cookie-consent.store","web/store/__tests__","",""
"","1110","account (/en/account) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-22","passed","2026-09-22","Axe a11y scan","a11y.spec.ts","",""
"","57","renders translated status text for PAID","OrderStatusBadge","2026-09-22","passed","2026-09-22","order-status-badge","web/admin/orders","",""
"","3","derives userId from the JWT-attached user, ignoring anything in the body","","2026-09-22","passed","2026-09-22","create()","OrdersController","",""
"","4","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-09-22","passed","2026-09-22","pure-cards","web/admin/orders","",""
"","272","renders the hamburger toggle button","MobileNav","2026-09-22","passed","2026-09-22","mobile-nav","web/components/shared","",""
"","672","/en/shipping returns 200 with no console errors","Desktop Chrome","2026-09-22","failed","2026-09-22","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","8","logs at error level for 5xx responses","","2026-09-22","passed","2026-09-22","","RequestLoggerMiddleware","",""
"","6","marks deletedAt instead of hard delete (preserves order history)","","2026-09-22","passed","2026-09-22","remove()","DiscountsService","",""
"","7","upserts the wishlist and connects the product when it exists","","2026-09-22","passed","2026-09-22","addToWishlist","WishlistService","",""
"","99","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-09-22","passed","2026-09-22","cart-summary","web/app/locale","",""
"","5","setDefault() passes (userId, addressId) to the service","","2026-09-22","passed","2026-09-22","","AddressesController","",""
"","2","exports png content type","opengraph-image","2026-09-22","passed","2026-09-22","opengraph-image","web/app/__tests__","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-09-22","passed","2026-09-22","query-string","web/lib/api","",""
"","9","uses an empty cell for missing optional fields (sku, material)","","2026-09-22","passed","2026-09-22","exportToCsv()","ProductsService","",""
"","381","shows generic error message when API returns a server error","ContactForm — error handling","2026-09-22","passed","2026-09-22","contact-form","web/app/locale","",""
"","10","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-09-22","passed","2026-09-22","page","web/app/[locale]/faq","",""
"","0","sets organization name to Senichka","generateOrganizationJsonLd","2026-09-22","passed","2026-09-22","json-ld","web/lib/seo","",""
"","1238","returns paginated products with meta","","2026-09-22","passed","2026-09-22","findAll","ProductsService","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-09-22","passed","2026-09-22","installment-preview","web/lib/__tests__","",""
"","13","filters out soft-deleted rows","","2026-09-22","passed","2026-09-22","findAll()","DiscountsService","",""
"","371","validate() delegates to DiscountsService.validate with the DTO","","2026-09-22","passed","2026-09-22","","DiscountsController (public)","",""
"","4","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-09-22","passed","2026-09-22","products-admin","web/lib/api","",""
"","567","/en/forgot-password returns 200 with no console errors","Desktop Chrome","2026-09-22","failed","2026-09-22","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","121","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-09-22","passed","2026-09-22","product-dimensions","web/app/locale","",""
"","245","renders empty state when no addresses","AddressesManager","2026-09-22","passed","2026-09-22","addresses-manager","web/app/locale","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-22","passed","2026-09-22","path-to-help-slug","web/lib/admin-help","",""
"","4","returns new token pair when refresh token is valid","","2026-09-22","passed","2026-09-22","refreshTokens","AuthService","",""
"","448","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-09-22","passed","2026-09-22","","CreateProductDto stock validation","",""
"","6","swallows non-2xx responses so the caller webhook can still ack","","2026-09-22","passed","2026-09-22","","SlackNotifierService.sendDisputeAlert","",""
"","2","wraps values containing a comma in double quotes","","2026-09-22","passed","2026-09-22","","escapeCsvCell","",""
"","6","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-09-22","passed","2026-09-22","reverseForCancellationOrRefund","LoyaltyService","",""
"","22","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-09-22","passed","2026-09-22","add-to-cart-button","web/components/features","",""
"","306","returns 1 point per whole dollar (floored)","","2026-09-22","passed","2026-09-22","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","27","returns 400 when rating is 6","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","6","creates user and returns only the email (no tokens — must verify first)","","2026-09-22","passed","2026-09-22","register","AuthService","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","2","allows all user agents","robots","2026-09-22","passed","2026-09-22","robots","web/app/__tests__","",""
"","4","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-09-22","passed","2026-09-22","page + not-found","web/app/[locale]/products/[slug]","",""
"","632","/en/ring-size-guide returns 200 with no console errors","Desktop Chrome","2026-09-22","failed","2026-09-22","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","295","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-09-22","passed","2026-09-22","reset-password-form","web/app/locale","",""
"","14","displays the order ID","ConfirmationSuccessHeader","2026-09-22","passed","2026-09-22","confirmation-success-header","web/app/locale","",""
"","3","returns 0 for zero / negative subtotals","","2026-09-22","passed","2026-09-22","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","2","falls back to exception.message when the response body is a plain string","","2026-09-22","passed","2026-09-22","","HttpExceptionFilter.catch()","",""
"","35","does not fire onClick when disabled","Button","2026-09-22","passed","2026-09-22","button","web/components/ui","",""
"","16","has role=""alert"" for screen reader announcement","ErrorMessage","2026-09-22","passed","2026-09-22","error-message","web/components/shared","",""
"","5","renders a viewport-height placeholder (not empty) when user is not authenticated","AdminAuthGuard","2026-09-22","passed","2026-09-22","admin-auth-guard","web/app/locale","",""
"","5","does not capture payment_succeeded on idempotent re-delivery","","2026-09-22","passed","2026-09-22","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","7","does not roll back DELIVERED transition when review-request email throws","","2026-09-22","passed","2026-09-22","updateStatus()","OrdersService","",""
"","243","renders the logo as a link to the catalog home","Header","2026-09-22","passed","2026-09-22","header","web/components/shared","",""
"","354","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-09-22","passed","2026-09-22","search-results","web/app/locale","",""
"","40","renders contact email links from NEXT_PUBLIC_PRIVACY_EMAIL","PrivacyPage — structure","2026-09-22","passed","2026-09-22","privacy-page","web/app/locale","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-09-22","passed","2026-09-22","format-eta","web/app/locale","",""
"","4","throws NotFound when discount is soft-deleted","","2026-09-22","passed","2026-09-22","findOneById()","DiscountsService","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-09-22","passed","2026-09-22","refreshTokens","AuthService","",""
"","64","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-09-22","passed","2026-09-22","product-image-gallery","web/app/locale","",""
"","3","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-09-22","passed","2026-09-22","products-admin","web/lib/api","",""
"","5","fetchAdminOrders skips the ?-prefix entirely when params are empty","orders API — admin list & detail","2026-09-22","passed","2026-09-22","orders","web/lib/api","",""
"","16","resets other defaults when creating with isDefault=true","","2026-09-22","passed","2026-09-22","create","AddressesService","",""
"","103","renders all 5 sort options","SortFilter — rendering","2026-09-22","passed","2026-09-22","sort-filter","web/app/locale","",""
"","2","includes /faq entry for each locale","sitemap","2026-09-22","passed","2026-09-22","sitemap","web/app/__tests__","",""
"","9","no-ops on zero points","","2026-09-22","passed","2026-09-22","spendForCheckout","LoyaltyService","",""
"","5","returns userIds of wishlists containing the product","","2026-09-22","passed","2026-09-22","findUsersWishlistingProduct","WishlistService","",""
"","3","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-09-22","passed","2026-09-22","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-09-22","passed","2026-09-22","installment-preview","web/lib/__tests__","",""
"","7","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-09-22","passed","2026-09-22","cart-summary","web/app/locale","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","4","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-09-22","passed","2026-09-22","checkout-payment-form","web/app/locale","",""
"","235","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-09-22","passed","2026-09-22","admin-products-table","web/app/locale","",""
"","2","updateAdminOrderProduction PATCHes /production","orders API — admin mutations","2026-09-22","passed","2026-09-22","orders","web/lib/api","",""
"","408","shows Sign in + Register entries when isAuthenticated=false","AccountIconButton — unauthenticated","2026-09-22","passed","2026-09-22","account-icon-button","web/components/shared","",""
"","560","renders subject with last 8 chars of orderId uppercased","","2026-09-22","passed","2026-09-22","","buildOrderConfirmationEmail","",""
"","5","passes null orderAccessToken when the header is absent (owner path)","","2026-09-22","passed","2026-09-22","acceptTerms()","OrdersController","",""
"","3","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-09-22","passed","2026-09-22","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-09-22","passed","2026-09-22","query-string","web/lib/api","",""
"","456","cart page shows ""Continue shopping"" affordance when empty","Desktop Chrome","2026-09-22","passed","2026-09-22","Pre-launch smoke — empty cart shows CTA back to catalog","pre-launch-smoke.spec.ts","",""
"","363","delegates the query dto to usersService.findAllCustomers","","2026-09-22","passed","2026-09-22","findAll","AdminCustomersController","",""
"","13","displays the line item total (price × quantity)","CartItemRow — rendering","2026-09-22","passed","2026-09-22","cart-item-row","web/app/locale","",""
"","5","handles mixed types and escaping in one row","","2026-09-22","passed","2026-09-22","","buildCsvRow","",""
"","7","propagates ConflictException when category has products","","2026-09-22","passed","2026-09-22","remove","AdminCategoriesController","",""
"","1","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-09-22","passed","2026-09-22","","","",""
"","44","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-09-22","passed","2026-09-22","admin-refunds-table","web/app/locale","",""
"","97","renders customer email","AdminOrderDetail — rendering","2026-09-22","passed","2026-09-22","admin-order-detail","web/app/locale","",""
"","19","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-09-22","passed","2026-09-22","exchange-rates","web/lib/api","",""
"","35","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-09-22","passed","2026-09-22","wishlist-button","web/components/features","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-09-22","passed","2026-09-22","utils","web/lib/__tests__","",""
"","396","returns addresses sorted by isDefault desc then createdAt desc","","2026-09-22","passed","2026-09-22","findUserAddresses","AddressesService","",""
"","352","returns productCount, orderCount and calculated totalRevenueCents","","2026-09-22","passed","2026-09-22","getStats","AdminService","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-09-22","passed","2026-09-22","calculate-estimated-delivery","web/app/locale","",""
"","5","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-09-22","passed","2026-09-22","exportToCsv()","OrdersService","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-09-22","passed","2026-09-22","confirmation-order-items","web/app/locale","",""
"","7","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-09-22","passed","2026-09-22","checkout-shipping-method-form","web/app/locale","",""
"","1","preferences are preserved after resetting hasDecided","useCookieConsentStore — manual state reset (re-open banner)","2026-09-22","passed","2026-09-22","cookie-consent.store","web/store/__tests__","",""
"","10","renders the note under each entry when present","StatusTimeline","2026-09-22","passed","2026-09-22","pure-cards","web/admin/orders","",""
"","213","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-09-22","passed","2026-09-22","admin-reviews-table","web/app/locale","",""
"","13","renders paid shipping in default color (not green)","","2026-09-22","passed","2026-09-22","","buildOrderConfirmationEmail","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-09-22","passed","2026-09-22","posthog","web/lib/analytics","",""
"","4","ignores when no order matches the trackerId","","2026-09-22","passed","2026-09-22","handleWebhook","ShippingService","",""
"","86","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","0","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-09-22","passed","2026-09-22","","","",""
"","214","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-09-22","passed","2026-09-22","admin-products-table","web/app/locale","",""
"","5","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-09-22","passed","2026-09-22","catalog-filters-mobile","web/app/locale","",""
"","136","returns false when plain password does not match the hash","","2026-09-22","passed","2026-09-22","verifyPassword","UsersService","",""
"","4","creates category with explicitly provided slug","","2026-09-22","passed","2026-09-22","create","CategoriesService","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-09-22","passed","2026-09-22","format-eta","web/app/locale","",""
"","1","does NOT emit HSTS (NODE_ENV=undefined) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","3","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-09-22","passed","2026-09-22","orders","web/lib/api","",""
"","7","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-09-22","passed","2026-09-22","checkout-entry","web/app/locale","",""
"","27","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-09-22","passed","2026-09-22","terms-page","web/app/locale","",""
"","160","shows strength error when password has no digit","RegisterForm — password strength validation","2026-09-22","passed","2026-09-22","register-form","web/app/locale","",""
"","361","accepts quantity = 1","","2026-09-22","passed","2026-09-22","","OrderItemDto quantity validation","",""
"","2","joins escaped cells with commas","","2026-09-22","passed","2026-09-22","","buildCsvRow","",""
"","747","submits updated values to updateAdminProduct","ProductForm (edit)","2026-09-22","passed","2026-09-22","product-form/edit","web/app/locale","",""
"","4","stores the HTTP status code","ApiError","2026-09-22","passed","2026-09-22","client","web/lib/api","",""
"","7","throws ConflictException when Stripe returns no client_secret","","2026-09-22","passed","2026-09-22","createPaymentIntent","PaymentsService","",""
"","8","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-09-22","passed","2026-09-22","use-payment-request","web/app/locale","",""
"","142","stores a hashed token, never the plain one","","2026-09-22","passed","2026-09-22","subscribe","NewsletterService","",""
"","11","throws NotFoundException when order does not exist","","2026-09-22","passed","2026-09-22","updateProduction()","OrdersProductionService","",""
"","3","handles conditional class that evaluates to false","cn()","2026-09-22","passed","2026-09-22","utils","web/lib/__tests__","",""
"","46","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-09-22","passed","2026-09-22","cookie-banner","web/components/shared","",""
"","1","rounds up totalPages for a partial last page","","2026-09-22","passed","2026-09-22","","paginate()","",""
"","39","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-09-22","passed","2026-09-22","login-form","web/app/locale","",""
"","7","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-09-22","passed","2026-09-22","product-dimensions","web/app/locale","",""
"","7","skips ON_HOLD transition when order is already in a terminal state (REFUNDED)","","2026-09-22","passed","2026-09-22","handleChargeDisputeCreated","StripeWebhooksService","",""
"","0","whitelists https://ct.pinterest.com (analytics/payment/error ingest)","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","76","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-09-22","passed","2026-09-22","add-to-cart-button","web/components/features","",""
"","88","renders formatted total price","AdminOrdersTable — rendering","2026-09-22","passed","2026-09-22","admin-orders-table","web/app/locale","",""
"","3","updates name and auto-regenerates slug","","2026-09-22","passed","2026-09-22","update","CategoriesService","",""
"","4","forwards the DTO to updateProfile scoped to the caller","","2026-09-22","passed","2026-09-22","PATCH /users/me","UsersController","",""
"","4","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-09-22","passed","2026-09-22","calculate-estimated-delivery","web/app/locale","",""
"","23","shows the already-subscribed state when the server reports it","NewsletterConfirmClient","2026-09-22","passed","2026-09-22","newsletter-confirm","web/app/locale","",""
"","4","throws NotFoundException when deleting a non-existent slug","","2026-09-22","passed","2026-09-22","remove","ProductsService","",""
"","174","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-09-22","passed","2026-09-22","reset-password-form","web/app/locale","",""
"","222","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-09-22","passed","2026-09-22","admin-products-table","web/app/locale","",""
"","98","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-09-22","passed","2026-09-22","help-button","web/components/admin","",""
"","23","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-09-22","passed","2026-09-22","formatCurrencyPrice","web/lib/__tests__","",""
"","3","attaches requestId to the request object","","2026-09-22","passed","2026-09-22","","RequestLoggerMiddleware","",""
"","4","returns canReview=false when user has not purchased","","2026-09-22","passed","2026-09-22","checkReviewEligibility","ReviewsService","",""
"","5","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-09-22","passed","2026-09-22","admin-shipping","web/lib/api","",""
"","4","throws NotFoundException when category does not exist","","2026-09-22","passed","2026-09-22","findOne","CategoriesService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","12","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-09-22","passed","2026-09-22","","Wishlist HTTP integration","",""
"","4","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-09-22","passed","2026-09-22","google-shopping","web/app/feed","",""
"","11","returns the order when the caller owns it","","2026-09-22","passed","2026-09-22","findOneByIdForCaller()","OrdersService","",""
"","6","throws BadRequestException when no candidate matches","","2026-09-22","passed","2026-09-22","verifyEmail","AuthService","",""
"","1","exports a descriptive alt text","twitter-image","2026-09-22","passed","2026-09-22","twitter-image","web/app/__tests__","",""
"","31","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-09-22","passed","2026-09-22","loyalty-overview","web/app/locale","",""
"","89","renders both shipping options","CheckoutShippingMethodForm","2026-09-22","passed","2026-09-22","checkout-shipping-method-form","web/app/locale","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-09-22","passed","2026-09-22","alternates","web/lib/seo","",""
"","2","leaves URLs without sensitive params untouched","","2026-09-22","passed","2026-09-22","","redactSensitiveQueryParams","",""
"","4","throws BadRequest when requested amount exceeds remaining refundable","","2026-09-22","passed","2026-09-22","refundOrder()","OrdersRefundsService","",""
"","125","links product title to the public product page","TopProductsTable","2026-09-22","passed","2026-09-22","top-products-table","web/app/locale","",""
"","7","does not leak full user emails in response","","2026-09-22","passed","2026-09-22","findReviewsForProduct","ReviewsService","",""
"","0","script-src still whitelists https://www.googletagmanager.com (third-party SDK host)","buildContentSecurityPolicy — with nonce","2026-09-22","passed","2026-09-22","security-headers","web/lib","",""
"","12","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-09-22","passed","2026-09-22","privacy-page","web/app/locale","",""
"","66","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-09-22","passed","2026-09-22","tracking-section","web/admin/orders","",""
"","25","fetchProfile GETs /users/me with bearer auth","users API","2026-09-22","passed","2026-09-22","users","web/lib/api","",""
"","15","returns 0 for an empty cart","useCartTotalItems()","2026-09-22","passed","2026-09-22","cart.store","web/store/__tests__","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-09-22","passed","2026-09-22","","","",""
"","145","opens the menu when hamburger is clicked","MobileNav","2026-09-22","passed","2026-09-22","mobile-nav","web/components/shared","",""
"","4","returns existing clientSecret when a Payment record already exists","","2026-09-22","passed","2026-09-22","createPaymentIntent","PaymentsService","",""
"","25","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-09-22","passed","2026-09-22","categories","web/lib/api","",""
"","29","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-09-22","passed","2026-09-22","discounts","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=4 and no comment (stars only)","","2026-09-22","passed","2026-09-22","","Reviews HTTP integration","",""
"","24","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-09-22","passed","2026-09-22","express-checkout-cleanup","web/app/locale","",""
"","75","renders status history timeline entries","AdminOrderDetail — rendering","2026-09-22","passed","2026-09-22","admin-order-detail","web/app/locale","",""
"","4","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-09-22","passed","2026-09-22","bulkAction()","ProductsService","",""
"","2","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-09-22","passed","2026-09-22","load-help-content","web/lib/admin-help","",""
"","5","createCategory POSTs name + optional slug","categories API","2026-09-22","passed","2026-09-22","categories","web/lib/api","",""
"","13","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-09-22","passed","2026-09-22","header","web/components/shared","",""
"","27","renders as an <a> element when asChild is used with <a>","Button","2026-09-22","passed","2026-09-22","button","web/components/ui","",""
"","23","sendContactMessage POSTs the form values to /api/contact","contact API","2026-09-22","passed","2026-09-22","contact","web/lib/api","",""
"","5","redacts sensitive values: /api/orders/x?token=abc → /api/orders/x?token=[REDACTED]","","2026-09-22","passed","2026-09-22","","redactSensitiveQueryParams","",""
"","1","selecting rows enables the bulk actions bar","Desktop Chrome","2026-09-22","skipped","2026-09-22","Admin flow — products list","admin-flow.spec.ts","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-09-22","passed","2026-09-22","use-catalog-filters","web/app/locale","",""
"","6","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-09-22","passed","2026-09-22","refundOrder()","OrdersRefundsService","",""
"","221","saves the General section payload only when its Save button is clicked","SettingsForm","2026-09-22","passed","2026-09-22","settings-form","web/app/locale","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-09-22","passed","2026-09-22","","getFrontendUrl","",""
"","72","renders the brand story section","AboutPage — structure","2026-09-22","passed","2026-09-22","about-page","web/app/locale","",""
"","3","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-09-22","passed","2026-09-22","products","web/lib/api","",""
"","13","returns a single class name unchanged","cn()","2026-09-22","passed","2026-09-22","utils","web/lib/__tests__","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-09-22","passed","2026-09-22","format-eta","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","10","returns 400 on POST /wishlist/merge with > 200 ids","","2026-09-22","passed","2026-09-22","","Wishlist HTTP integration","",""
"","2","default export returns an ImageResponse","apple-icon","2026-09-22","passed","2026-09-22","apple-icon","web/app/__tests__","",""
"","4","throws UnauthorizedException when emailVerifiedAt is null","","2026-09-22","passed","2026-09-22","login (email verification guard)","AuthService","",""
"","7","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-09-22","passed","2026-09-22","sendContactMessage()","EmailService","",""
"","119","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-09-22","passed","2026-09-22","production-table","web/app/locale","",""
"","4","rejects orders with an incomplete shipping address","","2026-09-22","passed","2026-09-22","purchaseLabel","ShippingService","",""
"","15","calls authService.refreshTokens and re-sets refresh cookie (rotation)","","2026-09-22","passed","2026-09-22","refresh","AuthController","",""
"","15","renders the refund amount in the green confirmation color (#22a722)","","2026-09-22","passed","2026-09-22","","buildRefundProcessedEmail","",""
"","25","computes deadline = createdAt + max(productionDays) across MTO items","","2026-09-22","passed","2026-09-22","findProductionQueue()","OrdersProductionService","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-09-22","passed","2026-09-22","checkout-address-schema","web/app/locale","",""
"","8","defaults to sorting by createdAt descending","","2026-09-22","passed","2026-09-22","findAll","ProductsService","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-09-22","passed","2026-09-22","measurementConverter","web/lib/__tests__","",""
"","43","shows error when new password is too weak","ChangePasswordForm","2026-09-22","passed","2026-09-22","change-password-form","web/app/locale","",""
