"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-15","passed","2026-06-15","format-eta","web/app/locale","",""
"","8","throws ConflictException when email is already registered","","2026-06-15","passed","2026-06-15","register","AuthService","",""
"","13","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-15","passed","2026-06-15","confirmation-order-summary","web/app/locale","",""
"","87","shows error when new password is too weak","ChangePasswordForm","2026-06-15","passed","2026-06-15","change-password-form","web/app/locale","",""
"","16","renders paid shipping in default color (not green)","","2026-06-15","passed","2026-06-15","","buildOrderConfirmationEmail","",""
"","51","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-15","passed","2026-06-15","category-filter","web/app/locale","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-15","passed","2026-06-15","installment-preview","web/lib/__tests__","",""
"","31","stays enabled for stock=0 IN_STOCK pieces — master crafts on order","BuyNowButton","2026-06-15","passed","2026-06-15","buy-now-button","web/components/features","",""
"","13","joins escaped cells with commas","","2026-06-15","passed","2026-06-15","","buildCsvRow","",""
"","6","updates status when the transition is valid","","2026-06-15","passed","2026-06-15","updateStatus()","OrdersService","",""
"","250","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-15","passed","2026-06-15","register-form","web/app/locale","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-15","passed","2026-06-15","format-eta","web/app/locale","",""
"","4","returns an empty array when there are no orders in the period","","2026-06-15","passed","2026-06-15","getTopProducts","AdminService","",""
"","98","renders all four fields","ContactForm — rendering","2026-06-15","passed","2026-06-15","contact-form","web/app/locale","",""
"","27","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-15","passed","2026-06-15","currency-switcher","web/components/shared","",""
"","5","delegates to ProductsService.create with the DTO","","2026-06-15","passed","2026-06-15","create","ProductsController","",""
"","5","rejects a password shorter than 8 characters","","2026-06-15","passed","2026-06-15","","RegisterDto password strength validation","",""
"","7","propagates NotFoundException when product id does not exist","","2026-06-15","passed","2026-06-15","updateStatus","AdminProductsController","",""
"","186","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-06-15","passed","2026-06-15","product-dimensions","web/app/locale","",""
"","20","returns XML with correct content type","Google Shopping Feed","2026-06-15","passed","2026-06-15","google-shopping","web/app/feed","",""
"","9","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-15","passed","2026-06-15","product-dimensions","web/app/locale","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-15","passed","2026-06-15","highlight-match","web/lib/search","",""
"","1","falls back to http://localhost:3000 when env is absent (regression #284)","getSiteUrl","2026-06-15","passed","2026-06-15","site-url","web/lib/config","",""
"","84","renders email and password inputs","LoginForm — rendering","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","27","renders as a <button> element by default","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","188","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-15","passed","2026-06-15","admin-products-table","web/app/locale","",""
"","3","resets other defaults when creating with isDefault=true","","2026-06-15","passed","2026-06-15","create","AddressesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns canReview=false when user has already reviewed","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-15","passed","2026-06-15","cookie-consent.store","web/store/__tests__","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-15","passed","2026-06-15","admin-auth-guard","web/app/locale","",""
"","17","displays order totals","ConfirmationOrderSummary","2026-06-15","passed","2026-06-15","confirmation-order-summary","web/app/locale","",""
"","0","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-15","passed","2026-06-15","load-help-content","web/lib/admin-help","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-15","passed","2026-06-15","currency.store","web/store/__tests__","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","5","throws NotFoundException when deleting a non-existent slug","","2026-06-15","passed","2026-06-15","remove","ProductsService","",""
"","8","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-15","passed","2026-06-15","cart-summary","web/app/locale","",""
"","3","rejects codes that have reached their usage cap","","2026-06-15","passed","2026-06-15","validate()","DiscountsService","",""
"","42","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-15","passed","2026-06-15","wishlist-button","web/components/features","",""
"","4","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-15","passed","2026-06-15","getKeyMetrics","AdminService","",""
"","5","skips guest orders (userId=null)","","2026-06-15","passed","2026-06-15","awardForDelivered","LoyaltyService","",""
"","6","returns 'queued' on a 202 from Klaviyo","","2026-06-15","passed","2026-06-15","","KlaviyoNewsletterClient","",""
"","12","returns empty array when user has no orders","","2026-06-15","passed","2026-06-15","findUserOrders()","OrdersService","",""
"","224","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-15","passed","2026-06-15","register-form","web/app/locale","",""
"","18","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-06-15","passed","2026-06-15","payment-failed-content","web/app/locale","",""
"","11","does not leak full user emails in response","","2026-06-15","passed","2026-06-15","findReviewsForProduct","ReviewsService","",""
"","71","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-06-15","passed","2026-06-15","use-initiate-checkout","web/app/locale","",""
"","27","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-15","passed","2026-06-15","csv-download","web/lib/api","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-15","passed","2026-06-15","shipping-options","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 100","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","81","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-15","passed","2026-06-15","admin-refunds-table","web/app/locale","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","21","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-15","passed","2026-06-15","error-message","web/components/shared","",""
"","11","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-15","passed","2026-06-15","cart-summary","web/app/locale","",""
"","31","does NOT touch the regular cart on click","BuyNowButton","2026-06-15","passed","2026-06-15","buy-now-button","web/components/features","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-06-15","passed","2026-06-15","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=2 and no comment (stars only)","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
"","22","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-15","passed","2026-06-15","terms-page","web/app/locale","",""
"","7","shows estimated delivery text","CheckoutOrderSummary","2026-06-15","passed","2026-06-15","checkout-order-summary","web/app/locale","",""
"","6","returns null for non-tracker events","","2026-06-15","passed","2026-06-15","parseTrackerEvent","EasypostMockClient","",""
"","4","returns null when token is null","decodeAuthUser","2026-06-15","passed","2026-06-15","posthog","web/lib/analytics","",""
"","426","returns all categories with product count","","2026-06-15","passed","2026-06-15","findAll","AdminCategoriesController","",""
"","4","calls Resend with correct recipient and refund subject","","2026-06-15","passed","2026-06-15","sendRefundProcessed()","EmailService","",""
"","4","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-15","passed","2026-06-15","checkHealth","HealthController","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","4","clear empties the store","wishlist.store","2026-06-15","passed","2026-06-15","wishlist.store","web/store/__tests__","",""
"","6","delegates delete to service","","2026-06-15","passed","2026-06-15","remove","AdminCategoriesController","",""
"","27","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-15","passed","2026-06-15","cart-icon-button","web/components/shared","",""
"","15","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-15","passed","2026-06-15","calculate-estimated-delivery","web/app/locale","",""
"","534","debounces search input and refetches with the search param","CustomersTable","2026-06-15","passed","2026-06-15","customers-table","web/app/locale","",""
"","1","returns metric formatted string for metric system","convertDimensions","2026-06-15","passed","2026-06-15","measurementConverter","web/lib/__tests__","",""
"","7","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-06-15","passed","2026-06-15","catalog-filters-mobile","web/app/locale","",""
"","39","shows error state when API fails","OrderHistoryList","2026-06-15","passed","2026-06-15","order-history-list","web/app/locale","",""
"","125","shows error toast when save fails","SettingsForm","2026-06-15","passed","2026-06-15","settings-form","web/app/locale","",""
"","5","groups data by month for 1y period","","2026-06-15","passed","2026-06-15","getRevenueStats","AdminService","",""
"","54","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-15","passed","2026-06-15","confirm-dialog","web/components/admin","",""
"","35","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-15","passed","2026-06-15","customer-detail","web/app/locale","",""
"","5","throws NotFoundException when category does not exist","","2026-06-15","passed","2026-06-15","findOne","CategoriesService","",""
"","12","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-15","passed","2026-06-15","privacy-page","web/app/locale","",""
"","5","filters by minPrice only when maxPrice is omitted","","2026-06-15","passed","2026-06-15","findAll","ProductsService","",""
"","7","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-15","passed","2026-06-15","confirmation-order-summary","web/app/locale","",""
"","364","logs and exits without sending when product is unknown","","2026-06-15","passed","2026-06-15","","BackInStockService","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-06-15","passed","2026-06-15","global-error","web/app/__tests__","",""
"","166","renders the empty cart heading","EmptyCart","2026-06-15","passed","2026-06-15","empty-cart","web/app/locale","",""
"","230","renders the banner when the user has not yet decided","CookieBanner — visibility","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","134","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-15","passed","2026-06-15","order-status-breakdown","web/app/locale","",""
"","24","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-15","passed","2026-06-15","refundOrder()","OrdersService","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-15","passed","2026-06-15","json-ld","web/lib/seo","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-15","passed","2026-06-15","admin-auth-guard","web/app/locale","",""
"","192","submits a valid email and shows the success state","NewsletterForm","2026-06-15","passed","2026-06-15","newsletter-form","web/components/features","",""
"","6","propagates InternalServerErrorException when service throws","","2026-06-15","passed","2026-06-15","generatePresignedUrl","UploadController","",""
"","114","renders submit and cancel buttons","CreateProductForm — rendering","2026-06-15","passed","2026-06-15","create-product-form","web/app/locale","",""
"","3","returns null for non-object payloads","","2026-06-15","passed","2026-06-15","parseTrackerEvent","EasypostMockClient","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","4","returns 400 for invalid email ""not-an-email""","","2026-06-15","passed","2026-06-15","","Newsletter HTTP integration","",""
"","2","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-15","passed","2026-06-15","cookie-consent.store","web/store/__tests__","",""
"","18","renders empty state when customer has no orders","CustomerDetail","2026-06-15","passed","2026-06-15","customer-detail","web/app/locale","",""
"","423","pre-fills inputs from API product data","EditProductForm","2026-06-15","passed","2026-06-15","edit-product-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 6","","2026-06-15","passed","2026-06-15","","Reviews HTTP integration","",""
"","24","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-15","passed","2026-06-15","formatCurrencyPrice","web/lib/__tests__","",""
"","18","applies the sm size class","Button","2026-06-15","passed","2026-06-15","button","web/components/ui","",""
"","13","returns an empty string for null and undefined","","2026-06-15","passed","2026-06-15","","escapeCsvCell","",""
"","90","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-15","passed","2026-06-15","product-dimensions","web/app/locale","",""
"","45","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-15","passed","2026-06-15","wishlist-button","web/components/features","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-15","passed","2026-06-15","measurementConverter","web/lib/__tests__","",""
"","38","returns 0 for zero / negative subtotals","","2026-06-15","passed","2026-06-15","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","74","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-15","passed","2026-06-15","admin-orders-table","web/app/locale","",""
"","3","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-15","passed","2026-06-15","checkout-payment-request-button","web/app/locale","",""
"","921","submits updated values to updateAdminProduct","EditProductForm","2026-06-15","passed","2026-06-15","edit-product-form","web/app/locale","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-15","passed","2026-06-15","installment-preview","web/lib/__tests__","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-15","passed","2026-06-15","shipping-options","web/app/locale","",""
"","27","renders a transaction with a positive sign for EARNED","LoyaltyOverview","2026-06-15","passed","2026-06-15","loyalty-overview","web/app/locale","",""
"","8","escapes commas in the shipping address so CSV stays valid","","2026-06-15","passed","2026-06-15","exportToCsv()","OrdersService","",""
"","4","deletes address owned by the user","","2026-06-15","passed","2026-06-15","remove","AddressesService","",""
"","6","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-06-15","passed","2026-06-15","load-help-content","web/lib/admin-help","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","26","renders empty state when there are no transactions","LoyaltyOverview","2026-06-15","passed","2026-06-15","loyalty-overview","web/app/locale","",""
"","4","includes dimension fields for products that have them","","2026-06-15","passed","2026-06-15","","seedProducts","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","351","returns 202 with status='queued' on success","","2026-06-15","passed","2026-06-15","","Newsletter HTTP integration","",""
"","20","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-15","passed","2026-06-15","pagination-arrow-button","web/app/locale","",""
"","3","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-15","passed","2026-06-15","build-page-url","web/lib/catalog","",""
"","65","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","517","renders category options from props","CreateProductForm — rendering","2026-06-15","passed","2026-06-15","create-product-form","web/app/locale","",""
"","28","calls Resend with correct recipient and welcome subject","","2026-06-15","passed","2026-06-15","sendWelcome()","EmailService","",""
"","14","renders createdAt as an ISO 8601 string","","2026-06-15","passed","2026-06-15","exportToCsv()","ProductsService","",""
"","335","delegates to ProductsService.findAll with query params","","2026-06-15","passed","2026-06-15","findAll","ProductsController","",""
"","224","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-15","passed","2026-06-15","","","",""
"","197","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-15","passed","2026-06-15","wishlist-button","web/components/features","",""
"","209","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-15","passed","2026-06-15","payment-failed-content","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-06-15","passed","2026-06-15","ring-sizes","web/lib/__tests__","",""
"","5","renders the correct order total","CheckoutOrderSummary","2026-06-15","passed","2026-06-15","checkout-order-summary","web/app/locale","",""
"","4","throws NotFound when product does not exist","","2026-06-15","passed","2026-06-15","addToWishlist","WishlistService","",""
"","7","filters by material case-insensitively","","2026-06-15","passed","2026-06-15","findAll","ProductsService","",""
"","6","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-06-15","passed","2026-06-15","handleChargeRefunded","StripeWebhooksService","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","22","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-15","passed","2026-06-15","page","web/app/[locale]/faq","",""
"","5","throws ConflictException when new slug is taken by another category","","2026-06-15","passed","2026-06-15","update","CategoriesService","",""
"","81","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-15","passed","2026-06-15","display-price","web/components/shared","",""
"","9","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-15","passed","2026-06-15","page","web/app/[locale]/faq","",""
"","4","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-06-15","passed","2026-06-15","express-checkout-cleanup","web/app/locale","",""
"","7","normalises empty-string social URLs to null","","2026-06-15","passed","2026-06-15","updateSettings()","SiteSettingsService","",""
"","23","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-06-15","passed","2026-06-15","build-order-payload","web/app/locale","",""
"","167","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-06-15","passed","2026-06-15","admin-order-detail","web/app/locale","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-15","passed","2026-06-15","utils","web/lib/__tests__","",""
"","10","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-15","passed","2026-06-15","checkout-order-summary","web/app/locale","",""
"","25","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-06-15","passed","2026-06-15","payment-failed-content","web/app/locale","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-15","passed","2026-06-15","formatCurrencyPrice","web/lib/__tests__","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-15","passed","2026-06-15","formatCurrencyPrice","web/lib/__tests__","",""
"","339","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-06-15","passed","2026-06-15","admin-products-table","web/app/locale","",""
"","4","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-15","passed","2026-06-15","","getFrontendUrl","",""
"","3","returns null + warns in development when the key is missing","getStripePromise","2026-06-15","passed","2026-06-15","","","",""
"","1","includes /care entry for each locale (#282)","sitemap","2026-06-15","passed","2026-06-15","sitemap","web/app/__tests__","",""
"","57","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-06-15","passed","2026-06-15","cookie-banner","web/components/shared","",""
"","22","applies case-insensitive search across title and description","","2026-06-15","passed","2026-06-15","findAll","ProductsService","",""
"","52","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-15","passed","2026-06-15","sort-filter","web/app/locale","",""
"","0","treats empty strings as missing (whitespace counts as empty)","","2026-06-15","passed","2026-06-15","","validateRequiredEnv","",""
"","5","throws NotFoundException when the order does not exist","","2026-06-15","passed","2026-06-15","createPaymentIntent","PaymentsService","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-06-15","passed","2026-06-15","google-shopping","web/app/feed","",""
"","13","throws NotFoundException when slug does not exist","","2026-06-15","passed","2026-06-15","findOneBySlug","ProductsService","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-15","passed","2026-06-15","load-help-content","web/lib/admin-help","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-15","passed","2026-06-15","load-help-content","web/lib/admin-help","",""
"","285","renders the brand-aligned welcome subject","","2026-06-15","passed","2026-06-15","","buildWelcomeEmail","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-15","passed","2026-06-15","","Newsletter HTTP integration","",""
"","21","renders the ""customOrders"" question text","FaqPage — content + structure","2026-06-15","passed","2026-06-15","page","web/app/[locale]/faq","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-15","passed","2026-06-15","installment-preview","web/lib/__tests__","",""
"","49","renders animated skeleton blocks","ShopLoading skeleton","2026-06-15","passed","2026-06-15","loading","web/app/locale","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-15","passed","2026-06-15","csv-download","web/lib/api","",""
"","347","renders the refund amount formatted as USD","","2026-06-15","passed","2026-06-15","","buildRefundProcessedEmail","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email """"","","2026-06-15","passed","2026-06-15","","Newsletter HTTP integration","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-06-15","passed","2026-06-15","","CreateProductDto productionDays cross-field validation","",""
"","21","returns the user balance","","2026-06-15","passed","2026-06-15","getBalance","LoyaltyService","",""
"","216","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-15","passed","2026-06-15","alternates","web/lib/seo","",""
"","12","does not show an error message on initial render","LoginForm — rendering","2026-06-15","passed","2026-06-15","login-form","web/app/locale","",""
"","21","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-15","passed","2026-06-15","bulkAction()","ProductsService","",""
"","2","rejects insurance higher than the order total","","2026-06-15","passed","2026-06-15","purchaseLabel","ShippingService","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-15","passed","2026-06-15","gtag","web/lib/analytics","",""
"","4","normalises the code to UPPERCASE before persisting","","2026-06-15","passed","2026-06-15","create()","DiscountsService","",""
"","51","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-15","passed","2026-06-15","error","web/app/locale","",""
"","5","returns existing clientSecret when a Payment record already exists","","2026-06-15","passed","2026-06-15","createPaymentIntent","PaymentsService","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-15","passed","2026-06-15","","","",""
"","81","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-15","passed","2026-06-15","checkout-entry","web/app/locale","",""
"","4","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-15","passed","2026-06-15","checkout-payment-request-button","web/app/locale","",""
"","11","throws ConflictException on duplicate review (P2002)","","2026-06-15","passed","2026-06-15","createReview","ReviewsService","",""
"","3","first address is automatically default","","2026-06-15","passed","2026-06-15","create","AddressesService","",""
"","6","returns token pair and creates a RefreshToken record","","2026-06-15","passed","2026-06-15","login","AuthService","",""
"","428","returns a bcrypt hash string starting with $2b$","","2026-06-15","passed","2026-06-15","","hashPasswordForSeed","",""
"","570","allows access when no @Roles() decorator is set","","2026-06-15","passed","2026-06-15","","RolesGuard","",""
"","5","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-15","passed","2026-06-15","cart.store","web/store/__tests__","",""
"","0","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
"","129","renders all main navigation links inside the sidebar","MobileNav","2026-06-15","passed","2026-06-15","mobile-nav","web/components/shared","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-06-15","passed","2026-06-15","currency.store","web/store/__tests__","",""
"","6","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-15","passed","2026-06-15","use-catalog-filters","web/app/locale","",""
"","22","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-15","passed","2026-06-15","pagination-arrow-button","web/app/locale","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-15","passed","2026-06-15","path-to-help-slug","web/lib/admin-help","",""
"","3","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-15","passed","2026-06-15","validate()","DiscountsService","",""
"","246","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-06-15","passed","2026-06-15","discounts-table","web/app/locale","",""
"","16","rejects an order with the same productId in two line items","","2026-06-15","passed","2026-06-15","","CreateOrderDto unique productIds validation","",""
