"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","includes dimension fields for products that have them","","2026-06-06","passed","2026-06-06","","seedProducts","",""
"","368","returns 1 point per whole dollar (floored)","","2026-06-06","passed","2026-06-06","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","124","renders the empty cart heading","EmptyCart","2026-06-06","passed","2026-06-06","empty-cart","web/app/locale","",""
"","36","renders contact email links","PrivacyPage — structure","2026-06-06","passed","2026-06-06","privacy-page","web/app/locale","",""
"","4","updates status when the transition is valid","","2026-06-06","passed","2026-06-06","updateStatus()","OrdersService","",""
"","70","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-06","passed","2026-06-06","checkout-entry","web/app/locale","",""
"","3","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-06-06","passed","2026-06-06","pagination-arrow-button","web/app/locale","",""
"","7","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-06","passed","2026-06-06","use-payment-request","web/app/locale","",""
"","5","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-06","passed","2026-06-06","create()","DiscountsService","",""
"","1","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","4","does not throw when Resend returns an error","","2026-06-06","passed","2026-06-06","sendOrderConfirmation()","EmailService","",""
"","229","renders the table heading","AdminOrdersTable — rendering","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","3","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-06","passed","2026-06-06","formatCurrencyPrice","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when rating is 0","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","425","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-06","passed","2026-06-06","contact-form","web/app/locale","",""
"","25","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-06","passed","2026-06-06","label-purchase-section","web/app/locale","",""
"","58","renders read-only mode with aria-label showing the value","StarRating","2026-06-06","passed","2026-06-06","star-rating","web/components/features","",""
"","139","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-06","passed","2026-06-06","discounts-table","web/app/locale","",""
"","1","resolves multiple conflicting utilities","cn()","2026-06-06","passed","2026-06-06","utils","web/lib/__tests__","",""
"","88","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-06","passed","2026-06-06","refund-order-modal","web/app/locale","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-06","passed","2026-06-06","bulkAction()","ProductsService","",""
"","10","throws BadRequestException when the order status is not PENDING","","2026-06-06","passed","2026-06-06","createPaymentIntent","PaymentsService","",""
"","406","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-06","passed","2026-06-06","contact-form","web/app/locale","",""
"","35","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-06","passed","2026-06-06","products","web/lib/api","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-06","passed","2026-06-06","currency.store","web/store/__tests__","",""
"","61","renders the current locale flag and short code","LanguageSwitcher","2026-06-06","passed","2026-06-06","language-switcher","web/components/shared","",""
"","5","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-06-06","passed","2026-06-06","google-shopping","web/app/feed","",""
"","28","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-06","passed","2026-06-06","reset-password-form","web/app/locale","",""
"","4","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-06","passed","2026-06-06","findAllCustomers()","UsersService","",""
"","32","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-06","passed","2026-06-06","currency-switcher","web/components/shared","",""
"","10","shows item quantity","ConfirmationOrderItems","2026-06-06","passed","2026-06-06","confirmation-order-items","web/app/locale","",""
"","6","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-06","passed","2026-06-06","cart-icon-button","web/components/shared","",""
"","9","passes status filter to service when provided","","2026-06-06","passed","2026-06-06","findAll","AdminOrdersController","",""
"","24","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-06","passed","2026-06-06","add-to-cart-button","web/components/features","",""
"","42","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-06","passed","2026-06-06","add-to-cart-button","web/components/features","",""
"","3","does not throw when Resend SDK throws unexpectedly","","2026-06-06","passed","2026-06-06","sendOrderConfirmation()","EmailService","",""
"","5","contains standard and express options","SHIPPING_OPTIONS","2026-06-06","passed","2026-06-06","shipping-options","web/app/locale","",""
"","45","calls changePassword API on valid submission","ChangePasswordForm","2026-06-06","passed","2026-06-06","change-password-form","web/app/locale","",""
"","1","merges multiple class names into one string","cn()","2026-06-06","passed","2026-06-06","utils","web/lib/__tests__","",""
"","16","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-06-06","passed","2026-06-06","loading","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","returns 400 when productId is missing","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","71","refetches when threshold changes","InventoryTable","2026-06-06","passed","2026-06-06","inventory-table","web/app/locale","",""
"","166","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-06","passed","2026-06-06","reset-password-form","web/app/locale","",""
"","0","rejects a segment containing a slash (path injection)","resolveHelpDocPath — path traversal guard","2026-06-06","passed","2026-06-06","load-help-content","web/lib/admin-help","",""
"","2","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-06-06","passed","2026-06-06","calculate-estimated-delivery","web/app/locale","",""
"","74","renders all four metric labels","KeyMetricsCards","2026-06-06","passed","2026-06-06","key-metrics-cards","web/app/locale","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-06-06","passed","2026-06-06","","CreateProductDto productionDays cross-field validation","",""
"","390","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-06-06","passed","2026-06-06","newsletter-form","web/components/features","",""
"","6","delegates to ProductsService.create with the DTO","","2026-06-06","passed","2026-06-06","create","ProductsController","",""
"","4","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-06","passed","2026-06-06","handleWebhook","ShippingService","",""
"","8","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-06-06","passed","2026-06-06","confirmation-order-summary","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","19","does not fire onClick when disabled","Button","2026-06-06","passed","2026-06-06","button","web/components/ui","",""
"","11","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-06","passed","2026-06-06","add-to-cart-button","web/components/features","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-06","passed","2026-06-06","klaviyo","web/lib/analytics","",""
"","12","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-06","passed","2026-06-06","cart-item-row","web/app/locale","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-06-06","passed","2026-06-06","gtag","web/lib/analytics","",""
"","35","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","14","mentions Stripe as the payment processor","TermsPage — payment and legal","2026-06-06","passed","2026-06-06","terms-page","web/app/locale","",""
"","1","stores all user profile fields correctly","setUser()","2026-06-06","passed","2026-06-06","user.store","web/store/__tests__","",""
"","4","skips DB writes and returns current list when payload is empty","","2026-06-06","passed","2026-06-06","mergeGuestWishlist","WishlistService","",""
"","33","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-06-06","passed","2026-06-06","discounts-table","web/app/locale","",""
"","370","hides the form after successful submission","ContactForm — successful submission","2026-06-06","passed","2026-06-06","contact-form","web/app/locale","",""
"","1","filters out non-ACTIVE products","Google Shopping Feed","2026-06-06","passed","2026-06-06","google-shopping","web/app/feed","",""
"","1","connects each product to the correct category","","2026-06-06","passed","2026-06-06","","seedProducts","",""
"","4","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-06","passed","2026-06-06","handleWebhook","ShippingService","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","2","rejects a password with no digit","","2026-06-06","passed","2026-06-06","","ResetPasswordDto password strength validation","",""
"","1","exports png content type","locale opengraph-image","2026-06-06","passed","2026-06-06","opengraph-image","web/app/locale","",""
"","8","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","166","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-06-06","passed","2026-06-06","checkout-entry","web/app/locale","",""
"","24","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-06","passed","2026-06-06","pagination-arrow-button","web/app/locale","",""
"","16","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-06-06","passed","2026-06-06","theme-toggle","web/components/shared","",""
"","9","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-06","passed","2026-06-06","display-price","web/components/shared","",""
"","12","delegates to OrdersService.updateStatus with id and DTO","","2026-06-06","passed","2026-06-06","updateStatus()","OrdersController","",""
"","1","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-06","passed","2026-06-06","ring-sizes","web/lib/__tests__","",""
"","23","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-06-06","passed","2026-06-06","computeDiscountAmountCents()","DiscountsService","",""
"","327","delegates to CategoriesService.findAll and returns the result","","2026-06-06","passed","2026-06-06","findAll","CategoriesController","",""
"","1","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","3","starts empty","wishlist.store","2026-06-06","passed","2026-06-06","wishlist.store","web/store/__tests__","",""
"","329","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","5","returns deterministic mock ids derived from the orderId","","2026-06-06","passed","2026-06-06","purchaseLabel","EasypostMockClient","",""
"","39","shows success toast after password update","ChangePasswordForm","2026-06-06","passed","2026-06-06","change-password-form","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-06","passed","2026-06-06","calculate-estimated-delivery","web/app/locale","",""
"","117","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","9","returns empty array when no categories exist","","2026-06-06","passed","2026-06-06","findAll","CategoriesService","",""
"","1","exports png content type","twitter-image","2026-06-06","passed","2026-06-06","twitter-image","web/app/__tests__","",""
"","5","throws NotFoundException when product slug does not exist","","2026-06-06","passed","2026-06-06","findReviewsForProduct","ReviewsService","",""
"","22","renders a link to the catalog (home)","EmptyCart","2026-06-06","passed","2026-06-06","empty-cart","web/app/locale","",""
"","5","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-06","passed","2026-06-06","sitemap","web/app/__tests__","",""
"","9","returns the computed discount amount for a valid code","","2026-06-06","passed","2026-06-06","validate()","DiscountsService","",""
"","2","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-06","passed","2026-06-06","","CreateProductDto productionDays cross-field validation","",""
"","6","shows the item count badge when there are items","CartIconButton — items in cart","2026-06-06","passed","2026-06-06","cart-icon-button","web/components/shared","",""
"","3","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","2","returns false again after logout","useIsAuthenticated()","2026-06-06","passed","2026-06-06","user.store","web/store/__tests__","",""
"","75","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","796","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-06","passed","2026-06-06","create-product-form","web/app/locale","",""
"","27","does not attempt to shutdown a non-existent client","","2026-06-06","passed","2026-06-06","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","11","passes status filter to service when provided","","2026-06-06","passed","2026-06-06","findAll","AdminProductsController","",""
"","202","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-06","passed","2026-06-06","contact-form","web/app/locale","",""
"","4","generateMetadata returns empty metadata on fetch failure (avoids leaking 404 title)","ProductPage — notFound behaviour (regression: #289)","2026-06-06","passed","2026-06-06","page + not-found","web/app/[locale]/products/[slug]","",""
"","4","accepts a password with lowercase, uppercase, and digit","","2026-06-06","passed","2026-06-06","","ResetPasswordDto password strength validation","",""
"","235","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","2","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","6","forwards status + date filters to Prisma","","2026-06-06","passed","2026-06-06","exportToCsv()","OrdersService","",""
"","113","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-06","passed","2026-06-06","label-purchase-section","web/app/locale","",""
"","108","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-06","passed","2026-06-06","admin-orders-table","web/app/locale","",""
"","151","displays the order title","ConfirmationSuccessHeader","2026-06-06","passed","2026-06-06","confirmation-success-header","web/app/locale","",""
"","735","returns paginated orders list from service","","2026-06-06","passed","2026-06-06","findAll","AdminOrdersController","",""
"","6","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-06","passed","2026-06-06","bulkAction()","ProductsService","",""
"","9","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-06","passed","2026-06-06","display-price","web/components/shared","",""
"","3","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-06","passed","2026-06-06","","buildRefundProcessedEmail","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-06","passed","2026-06-06","posthog","web/lib/analytics","",""
"","62","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-06-06","passed","2026-06-06","product-image-upload","web/app/locale","",""
"","4","updates password and revokes all sessions when current password is correct","","2026-06-06","passed","2026-06-06","changePassword","AuthService","",""
"","305","creates a user with USER role and hashed password","","2026-06-06","passed","2026-06-06","createUser","UsersService","",""
"","8","renders price in USD with two decimals and stock as a plain integer","","2026-06-06","passed","2026-06-06","exportToCsv()","ProductsService","",""
"","1","trackSignUp sends sign_up event with method","gtag analytics helpers","2026-06-06","passed","2026-06-06","gtag","web/lib/analytics","",""
"","3","renders nothing when user has USER role","AdminAuthGuard","2026-06-06","passed","2026-06-06","admin-auth-guard","web/app/locale","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-06","passed","2026-06-06","admin-auth-guard","web/app/locale","",""
"","101","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-06","passed","2026-06-06","order-status-breakdown","web/app/locale","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-06","passed","2026-06-06","build-order-payload","web/app/locale","",""
"","38","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-06","passed","2026-06-06","cookie-banner","web/components/shared","",""
"","36","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-06-06","passed","2026-06-06","price-filter","web/app/locale","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-06","passed","2026-06-06","fbq","web/lib/analytics","",""
"","3","sends refund processed email to guest after charge is refunded","","2026-06-06","passed","2026-06-06","handleChargeRefunded","StripeWebhooksService","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-06","passed","2026-06-06","posthog","web/lib/analytics","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-06","passed","2026-06-06","","","",""
"","51","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-06","passed","2026-06-06","revenue-chart","web/app/locale","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-06","passed","2026-06-06","opengraph-image","web/app/locale","",""
"","5","returns fallback when the API responds non-OK","","2026-06-06","passed","2026-06-06","getExchangeRates — fallback path","CurrencyService","",""
"","324","renders the refund amount formatted as USD","","2026-06-06","passed","2026-06-06","","buildRefundProcessedEmail","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-06-06","passed","2026-06-06","remove","ProductsController","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-06-06","passed","2026-06-06","","","",""
"","17","passes period and limit to the API client","TopProductsTable","2026-06-06","passed","2026-06-06","top-products-table","web/app/locale","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-06","passed","2026-06-06","updateStatus","ProductsService","",""
"","5","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-06","passed","2026-06-06","order-status-breakdown","web/app/locale","",""
"","19","filters by price range when minPrice and maxPrice are provided","","2026-06-06","passed","2026-06-06","findAll","ProductsService","",""
"","1","adds a product id","wishlist.store","2026-06-06","passed","2026-06-06","wishlist.store","web/store/__tests__","",""
"","18","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-06","passed","2026-06-06","use-catalog-filters","web/app/locale","",""
"","5","returns live rates from the API when the response is valid","","2026-06-06","passed","2026-06-06","getExchangeRates — happy path","CurrencyService","",""
"","188","renders a button","ThemeToggle — light mode","2026-06-06","passed","2026-06-06","theme-toggle","web/components/shared","",""
"","5","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-06","passed","2026-06-06","checkout-steps","web/app/locale","",""
"","6","deletes address owned by the user","","2026-06-06","passed","2026-06-06","remove","AddressesService","",""
"","26","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-06","passed","2026-06-06","discounts-table","web/app/locale","",""
"","14","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-06","passed","2026-06-06","display-price","web/components/shared","",""
"","8","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-06","passed","2026-06-06","posthog","web/components/analytics","",""
"","3","exports edge runtime","opengraph-image","2026-06-06","passed","2026-06-06","opengraph-image","web/app/__tests__","",""
"","2","accepts stock = 0 with productionDays = 1","","2026-06-06","passed","2026-06-06","","CreateProductDto productionDays cross-field validation","",""
"","3","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-06","passed","2026-06-06","findProductionQueue()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-06-06","passed","2026-06-06","","Reviews HTTP integration","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-06-06","passed","2026-06-06","checkout-address-schema","web/app/locale","",""
"","17","throws NotFoundException when updating a non-existent slug","","2026-06-06","passed","2026-06-06","update","ProductsService","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-06","passed","2026-06-06","build-page-url","web/lib/catalog","",""
"","1","empties the cart","clearCart()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","14","renders the correct order total","CheckoutOrderSummary","2026-06-06","passed","2026-06-06","checkout-order-summary","web/app/locale","",""
"","0","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-06","passed","2026-06-06","load-help-content","web/lib/admin-help","",""
"","111","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-06","passed","2026-06-06","refund-order-modal","web/app/locale","",""
"","3","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-06","passed","2026-06-06","checkout-payment-request-button","web/app/locale","",""
"","49","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-06","passed","2026-06-06","catalog-filters-mobile","web/app/locale","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
"","8","returns all refunded orders ordered by refundedAt desc when no filters","","2026-06-06","passed","2026-06-06","findAllRefunds()","OrdersService","",""
"","6","throws ForbiddenException when user has not purchased the product","","2026-06-06","passed","2026-06-06","createReview","ReviewsService","",""
"","20","returns paginated reviews with masked author names","","2026-06-06","passed","2026-06-06","findReviewsForProduct","ReviewsService","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-06","passed","2026-06-06","build-page-url","web/lib/catalog","",""
"","39","renders order with status badge and total","OrderHistoryList","2026-06-06","passed","2026-06-06","order-history-list","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-06","passed","2026-06-06","","","",""
"","3","exports edge runtime","twitter-image","2026-06-06","passed","2026-06-06","twitter-image","web/app/__tests__","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-06-06","passed","2026-06-06","json-ld","web/lib/seo","",""
"","5","disconnects the product when wishlist exists","","2026-06-06","passed","2026-06-06","removeFromWishlist","WishlistService","",""
"","67","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-06","passed","2026-06-06","login-form","web/app/locale","",""
"","41","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-06","passed","2026-06-06","category-filter","web/app/locale","",""
"","5","throws UnauthorizedException when the token belongs to a different user","","2026-06-06","passed","2026-06-06","refreshTokens","AuthService","",""
"","20","does NOT throw in production when isLiveMode=true","","2026-06-06","passed","2026-06-06","purchaseLabel production dry-run guard","ShippingService","",""
"","1","exports a descriptive alt text","twitter-image","2026-06-06","passed","2026-06-06","twitter-image","web/app/__tests__","",""
"","7","applies case-insensitive email search when provided","","2026-06-06","passed","2026-06-06","findAllCustomers()","UsersService","",""
"","3","sends order confirmation email to guest after successful payment","","2026-06-06","passed","2026-06-06","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","38","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-06","passed","2026-06-06","price-filter","web/app/locale","",""
"","3","throws ConflictException when Stripe returns no client_secret","","2026-06-06","passed","2026-06-06","createPaymentIntent","PaymentsService","",""
"","208","returns false when plain password does not match the hash","","2026-06-06","passed","2026-06-06","verifyPassword","UsersService","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-06-06","passed","2026-06-06","sitemap","web/app/__tests__","",""
"","4","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-06","passed","2026-06-06","path-to-help-slug","web/lib/admin-help","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-06-06","passed","2026-06-06","sendShippingNotification()","EmailService","",""
"","5","throws NotFoundException when category does not exist","","2026-06-06","passed","2026-06-06","update","CategoriesService","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-06","passed","2026-06-06","format-eta","web/app/locale","",""
"","25","wraps values containing newlines (multi-line addresses)","","2026-06-06","passed","2026-06-06","","escapeCsvCell","",""
"","3","accepts stock = 0 with productionDays = 7","","2026-06-06","passed","2026-06-06","","CreateProductDto productionDays cross-field validation","",""
"","64","displays shipping address details","ConfirmationOrderSummary","2026-06-06","passed","2026-06-06","confirmation-order-summary","web/app/locale","",""
"","163","calls submitOrder with address values and shipping cost when place order is clicked","CheckoutPaymentPlaceholder","2026-06-06","passed","2026-06-06","checkout-payment-placeholder","web/app/locale","",""
"","7","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-06-06","passed","2026-06-06","cart-summary","web/app/locale","",""
"","6","sends one email per wishlist subscriber with the product image","","2026-06-06","passed","2026-06-06","","BackInStockService","",""
"","62","opens the drawer when the button is clicked","HelpButton — click","2026-06-06","passed","2026-06-06","help-button","web/components/admin","",""
"","5","returns fallback when the API payload reports an error","","2026-06-06","passed","2026-06-06","getExchangeRates — fallback path","CurrencyService","",""
"","8","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-06","passed","2026-06-06","findAllForAdmin","ReviewsService","",""
"","156","renders skeleton while loading","OrderHistoryList","2026-06-06","passed","2026-06-06","order-history-list","web/app/locale","",""
"","5","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-06","passed","2026-06-06","findInventory()","ProductsService","",""
"","7","throws NotFoundException when product id does not exist","","2026-06-06","passed","2026-06-06","updateStock()","ProductsService","",""
"","11","throws NotFoundException when the review does not exist","","2026-06-06","passed","2026-06-06","updateStatusForAdmin","ReviewsService","",""
"","1","default export returns an ImageResponse","apple-icon","2026-06-06","passed","2026-06-06","apple-icon","web/app/__tests__","",""
"","5","logs at error level for 5xx responses","","2026-06-06","passed","2026-06-06","","RequestLoggerMiddleware","",""
"","4","returns category by id","","2026-06-06","passed","2026-06-06","findOne","CategoriesService","",""
"","29","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-06","passed","2026-06-06","admin-order-detail","web/app/locale","",""
"","8","reports the error to Sentry on mount","GlobalError","2026-06-06","passed","2026-06-06","global-error","web/app/__tests__","",""
"","6","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-06-06","passed","2026-06-06","express-checkout-cleanup","web/app/locale","",""
"","28","renders raw values with proper formatting","KeyMetricsCards","2026-06-06","passed","2026-06-06","key-metrics-cards","web/app/locale","",""
"","14","allows same-state writes so admin can update notes without changing status","","2026-06-06","passed","2026-06-06","updateProduction()","OrdersService","",""
"","18","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-06","passed","2026-06-06","pagination-arrow-button","web/app/locale","",""
"","1","removes the product from the cart","removeItem()","2026-06-06","passed","2026-06-06","cart.store","web/store/__tests__","",""
