"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","skips aggregate rows whose product was deleted","","2026-08-20","passed","2026-08-20","getTopProducts","AdminProductsAnalyticsService","",""
"","239","renders the page title and subtitle from i18n","FaqPage — content + structure","2026-08-20","passed","2026-08-20","page","web/app/[locale]/faq","",""
"","1","CSP script-src whitelists https://us-assets.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","335","returns plain values untouched","","2026-08-20","passed","2026-08-20","","escapeCsvCell","",""
"","6","fetchAdminOrderStatusBreakdown GETs /status-breakdown","admin analytics API","2026-08-20","passed","2026-08-20","admin","web/lib/api","",""
"","517","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-08-20","passed","2026-08-20","Homepage","homepage.spec.ts","",""
"","222","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-08-20","passed","2026-08-20","admin-reviews-table","web/app/locale","",""
"","40","calls onClick handler when clicked","Button","2026-08-20","passed","2026-08-20","button","web/components/ui","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-08-20","passed","2026-08-20","use-catalog-filters","web/app/locale","",""
"","4","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","21","returns 401 on POST /wishlist/:productId without token","","2026-08-20","passed","2026-08-20","","Wishlist HTTP integration","",""
"","30","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-08-20","passed","2026-08-20","pagination-arrow-button","web/app/locale","",""
"","100","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-08-20","passed","2026-08-20","cart-summary","web/app/locale","",""
"","18","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-08-20","passed","2026-08-20","status-update-section","web/admin/orders","",""
"","2","has an entry for every OrderStatus value","","2026-08-20","passed","2026-08-20","transition map completeness","isValidOrderStatusTransition","",""
"","4","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-08-20","passed","2026-08-20","products-admin","web/lib/api","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-08-20","passed","2026-08-20","ring-sizes","web/lib/__tests__","",""
"","435","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-08-20","passed","2026-08-20","product-form/create","web/app/locale","",""
"","0","rejects text/plain","upload — isAllowedImageType","2026-08-20","passed","2026-08-20","upload","web/lib/api","",""
"","141","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-08-20","passed","2026-08-20","admin-orders-table","web/app/locale","",""
"","5","throws UnauthorizedException when the token record does not exist","","2026-08-20","passed","2026-08-20","refreshTokens","AuthService","",""
"","30","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-08-20","passed","2026-08-20","discounts-table","web/app/locale","",""
"","409","accepts quantity = 1","","2026-08-20","passed","2026-08-20","","OrderItemDto quantity validation","",""
"","56","renders submit button","ResetPasswordForm — rendering with valid token","2026-08-20","passed","2026-08-20","reset-password-form","web/app/locale","",""
"","1291","account (/en/account) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-20","failed","2026-08-20","Axe a11y scan","a11y.spec.ts","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-08-20","passed","2026-08-20","installment-preview","web/lib/__tests__","",""
"","8","filters by material case-insensitively","","2026-08-20","passed","2026-08-20","findAll","ProductsService","",""
"","0","order summary sidebar is visible during checkout","Desktop Chrome","2026-08-20","skipped","2026-08-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-08-20","passed","2026-08-20","","getFrontendUrl","",""
"","117","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-08-20","passed","2026-08-20","admin-order-detail","web/app/locale","",""
"","195","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-08-20","passed","2026-08-20","page + not-found","web/app/[locale]/products/[slug]","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=4 and no comment (stars only)","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","6","returns category by id","","2026-08-20","passed","2026-08-20","findOne","AdminCategoriesController","",""
"","27","renders the cookie preferences button","Footer","2026-08-20","passed","2026-08-20","footer","web/components/shared","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-08-20","passed","2026-08-20","load-help-content","web/lib/admin-help","",""
"","7","renders the standard shipping line by default","CheckoutOrderSummary","2026-08-20","passed","2026-08-20","checkout-order-summary","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with stars + comment","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","4","rejects stock = 0 with productionDays omitted (undefined)","","2026-08-20","passed","2026-08-20","","CreateProductDto productionDays cross-field validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=5 and no comment (stars only)","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","6","guards the bump with `usageCount < maxUsages` so concurrent orders cannot exceed the cap","","2026-08-20","passed","2026-08-20","applyOnOrderCreate()","DiscountsService","",""
"","5","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-08-20","passed","2026-08-20","","AdminReviewsController","",""
"","228","shows strength error when new password has no digit","ResetPasswordForm — password strength validation","2026-08-20","passed","2026-08-20","reset-password-form","web/app/locale","",""
"","13","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-08-20","passed","2026-08-20","register-form","web/app/locale","",""
"","1","authenticated + eligible customer sees the ""Write review"" button","Desktop Chrome","2026-08-20","skipped","2026-08-20","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","373","reports the client as dry-run","","2026-08-20","passed","2026-08-20","isLiveMode","EasypostMockClient","",""
"","4","returns uploadUrl and publicUrl for valid webp request","","2026-08-20","passed","2026-08-20","generatePresignedUrl","UploadController","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-08-20","passed","2026-08-20","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","15","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-08-20","passed","2026-08-20","privacy-page","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-08-20","passed","2026-08-20","build-page-url","web/lib/catalog","",""
"","9","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-08-20","passed","2026-08-20","cart-summary","web/app/locale","",""
"","18","redacts jwtToken field","","2026-08-20","passed","2026-08-20","","sanitizeForLog","",""
"","9","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-08-20","passed","2026-08-20","","","",""
"","3","throws synchronously in production when the key is missing","getStripePromise","2026-08-20","passed","2026-08-20","","","",""
"","3","returns true after a user is set","useIsAuthenticated()","2026-08-20","passed","2026-08-20","user.store","web/store/__tests__","",""
"","63","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-08-20","passed","2026-08-20","","","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-08-20","passed","2026-08-20","google-shopping","web/app/feed","",""
"","9","marks the current step with aria-current=""step""","CheckoutSteps","2026-08-20","passed","2026-08-20","checkout-steps","web/app/locale","",""
"","8","renders translated status text for REFUNDED","OrderStatusBadge","2026-08-20","passed","2026-08-20","order-status-badge","web/admin/orders","",""
"","5","sends review-request email when transitioning to DELIVERED with guest email","","2026-08-20","passed","2026-08-20","updateStatus()","OrdersService","",""
"","101","clears tokens on 401 — token expired path","ReviewForm","2026-08-20","passed","2026-08-20","review-form","web/components/features","",""
"","2","searchProducts URL-encodes the query","products API — public","2026-08-20","passed","2026-08-20","products-admin","web/lib/api","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","13","passes the selected period to the API client","KeyMetricsCards","2026-08-20","passed","2026-08-20","key-metrics-cards","web/app/locale","",""
"","13","renders guestEmail when present","CustomerInfoCard","2026-08-20","passed","2026-08-20","pure-cards","web/admin/orders","",""
"","4","does not throw when Resend returns an error","","2026-08-20","passed","2026-08-20","sendOrderConfirmation()","EmailService","",""
"","14","throws NotFoundException when order does not exist","","2026-08-20","passed","2026-08-20","findOneById()","OrdersService","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-08-20","passed","2026-08-20","build-page-url","web/lib/catalog","",""
"","4","rejects inactive codes","","2026-08-20","passed","2026-08-20","validate()","DiscountsService","",""
"","0","lists every missing required var with a description","","2026-08-20","passed","2026-08-20","","validateRequiredEnv","",""
"","594","returns { received: true } and dispatches payment_intent.succeeded","","2026-08-20","passed","2026-08-20","","StripeWebhooksController","",""
"","38","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-08-20","passed","2026-08-20","cart-summary","web/app/locale","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-08-20","passed","2026-08-20","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","16","spends points via LoyaltyService when redeeming on a registered user","","2026-08-20","passed","2026-08-20","create()","OrdersService","",""
"","19","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-08-20","passed","2026-08-20","terms-page","web/app/locale","",""
"","1","escapes every column the same way the row builder does","","2026-08-20","passed","2026-08-20","","buildCsvDocument","",""
"","3","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-08-20","passed","2026-08-20","calculate-estimated-delivery","web/app/locale","",""
"","25","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-08-20","passed","2026-08-20","reviews-section","web/components/features","",""
"","214","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-08-20","passed","2026-08-20","pagination-arrow-button","web/app/locale","",""
"","4","creates category with auto-generated slug from name","","2026-08-20","passed","2026-08-20","create","CategoriesService","",""
"","517","renders the footer with all link groups","Desktop Chrome","2026-08-20","passed","2026-08-20","Desktop navigation","navigation.spec.ts","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-08-20","passed","2026-08-20","installment-preview","web/lib/__tests__","",""
"","3","captures ApiError 5xx (upstream failure) with admin context","captureAdminError","2026-08-20","passed","2026-08-20","capture-admin-error","web/lib/sentry","",""
"","7","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-08-20","passed","2026-08-20","confirmation-order-summary","web/app/locale","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-08-20","passed","2026-08-20","json-ld","web/lib/seo","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-08-20","passed","2026-08-20","load-help-content","web/lib/admin-help","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-08-20","passed","2026-08-20","format-eta","web/app/locale","",""
"","42","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-08-20","passed","2026-08-20","orders","web/lib/api","",""
"","398","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-08-20","passed","2026-08-20","language-switcher","web/components/shared","",""
"","188","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-08-20","passed","2026-08-20","admin-reviews-table","web/app/locale","",""
"","0","rejects application/pdf","upload — isAllowedImageType","2026-08-20","passed","2026-08-20","upload","web/lib/api","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-08-20","passed","2026-08-20","opengraph-image","web/app/__tests__","",""
"","7","parses a canonical tracker.updated payload into a normalised event","","2026-08-20","passed","2026-08-20","parseTrackerEvent","EasypostMockClient","",""
"","168","renders the empty cart heading","EmptyCart","2026-08-20","passed","2026-08-20","empty-cart","web/app/locale","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-08-20","passed","2026-08-20","logger","web/lib/__tests__","",""
"","119","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-08-20","passed","2026-08-20","refund-order-modal","web/app/locale","",""
"","9","returns null when user is not found","","2026-08-20","passed","2026-08-20","validateUserCredentials","AuthService","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-08-20","passed","2026-08-20","parity","web/i18n","",""
"","328","getStatus() returns the live-mode flag","","2026-08-20","passed","2026-08-20","","AdminShippingController","",""
"","6","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-08-20","passed","2026-08-20","use-payment-request","web/app/locale","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-08-20","passed","2026-08-20","json-ld","web/lib/seo","",""
"","86","marks clicked period button as selected","RevenueChart — period selector","2026-08-20","passed","2026-08-20","revenue-chart","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-08-20","passed","2026-08-20","measurementConverter","web/lib/__tests__","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-08-20","passed","2026-08-20","klaviyo","web/lib/analytics","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-08-20","passed","2026-08-20","calculate-estimated-delivery","web/app/locale","",""
"","74","renders the brand story section","AboutPage — structure","2026-08-20","passed","2026-08-20","about-page","web/app/locale","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-08-20","passed","2026-08-20","terminal state","isValidOrderStatusTransition","",""
"","12","throws UnauthorizedException for legacy tokens without tokenId","","2026-08-20","passed","2026-08-20","","JwtRefreshStrategy.validate()","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","4","accepts a long password with all character classes","","2026-08-20","passed","2026-08-20","","RegisterDto password strength validation","",""
"","69","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-08-20","passed","2026-08-20","error","web/app/locale","",""
"","5","applies a single reason filter","","2026-08-20","passed","2026-08-20","findAllRefunds()","OrdersRefundsService","",""
"","1","is an instance of Error","ApiError","2026-08-20","passed","2026-08-20","client","web/lib/api","",""
"","2","only resolves ON_HOLD into REFUNDED / PARTIALLY_REFUNDED / CANCELLED","","2026-08-20","passed","2026-08-20","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","83","shows name error when name is empty on submit","ContactForm — client-side validation","2026-08-20","passed","2026-08-20","contact-form","web/app/locale","",""
"","4","returns existing clientSecret when a Payment record already exists","","2026-08-20","passed","2026-08-20","createPaymentIntent","PaymentsService","",""
"","6","returns pagination meta matching the page size","","2026-08-20","passed","2026-08-20","findAllCustomers()","UsersService","",""
"","13","updates status when the transition is valid","","2026-08-20","passed","2026-08-20","updateStatus()","OrdersService","",""
"","8","propagates service error when AdminService throws","","2026-08-20","passed","2026-08-20","getStats","AdminController","",""
"","3","renders FREE shipping in green when shippingCost is 0","","2026-08-20","passed","2026-08-20","","buildOrderConfirmationEmail","",""
"","753","returns products for an existing wishlist, ordered desc by createdAt","","2026-08-20","passed","2026-08-20","getWishlist","WishlistService","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-08-20","passed","2026-08-20","build-order-payload","web/app/locale","",""
"","326","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-08-20","passed","2026-08-20","category-filter","web/app/locale","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-08-20","passed","2026-08-20","","assertProductionEnv","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=false when user has not purchased","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","321","upserts the singleton row with id ""default""","","2026-08-20","passed","2026-08-20","getSettings()","SiteSettingsService","",""
"","4","returns all refunded orders ordered by refundedAt desc when no filters","","2026-08-20","passed","2026-08-20","findAllRefunds()","OrdersRefundsService","",""
"","9","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-08-20","passed","2026-08-20","products","web/lib/api","",""
"","12","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-08-20","passed","2026-08-20","checkout-shipping-method-form","web/app/locale","",""
"","7","shows the loading state until data arrives","OrderStatusBreakdown","2026-08-20","passed","2026-08-20","order-status-breakdown","web/app/locale","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-08-20","passed","2026-08-20","fbq","web/lib/analytics","",""
"","5","rejects malformed JSON bodies","","2026-08-20","passed","2026-08-20","handleWebhook","ShippingService","",""
"","269","displays the payment failed heading","PaymentFailedContent — payment failed","2026-08-20","passed","2026-08-20","payment-failed-content","web/app/locale","",""
"","3","decrements balance and writes a SPENT audit row","","2026-08-20","passed","2026-08-20","spendForCheckout","LoyaltyService","",""
"","5","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-08-20","passed","2026-08-20","wishlist","web/lib/api","",""
"","359","returns 'skipped' without calling fetch when credentials are missing","","2026-08-20","passed","2026-08-20","","KlaviyoNewsletterClient","",""
"","4","computes deadline = createdAt + max(productionDays) across MTO items","","2026-08-20","passed","2026-08-20","findProductionQueue()","OrdersProductionService","",""
"","56","does not render dialog content when closed","ConfirmDialog — rendering","2026-08-20","passed","2026-08-20","confirm-dialog","web/components/admin","",""
"","34","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-08-20","passed","2026-08-20","discounts-table","web/app/locale","",""
"","2","default export returns an ImageResponse","twitter-image","2026-08-20","passed","2026-08-20","twitter-image","web/app/__tests__","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-08-20","passed","2026-08-20","cart.store","web/store/__tests__","",""
"","91","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-08-20","passed","2026-08-20","login-form","web/app/locale","",""
"","53","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-08-20","passed","2026-08-20","category-filter","web/app/locale","",""
"","0","can remove item from cart","Desktop Chrome","2026-08-20","skipped","2026-08-20","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","26","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-08-20","passed","2026-08-20","theme-toggle","web/components/shared","",""
"","109","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-08-20","passed","2026-08-20","register-form","web/app/locale","",""
"","338","delegates to ProductsService.findAll with query params","","2026-08-20","passed","2026-08-20","findAll","ProductsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-08-20","passed","2026-08-20","","Reviews HTTP integration","",""
"","10","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-08-20","passed","2026-08-20","price-filter","web/app/locale","",""
"","4","throws UnauthorizedException when current password is incorrect","","2026-08-20","passed","2026-08-20","changePassword","AuthService","",""
"","59","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-08-20","passed","2026-08-20","price-filter","web/app/locale","",""
"","284","passes null userId when the caller is anonymous","","2026-08-20","passed","2026-08-20","create()","OrdersController","",""
"","35","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-08-20","passed","2026-08-20","add-to-cart-button","web/components/features","",""
"","184","returns 200 status for all three locales","Desktop Chrome","2026-08-20","passed","2026-08-20","Homepage","homepage.spec.ts","",""
"","161","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-08-20","passed","2026-08-20","catalog-filters-mobile","web/app/locale","",""
"","56","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-08-20","passed","2026-08-20","register-form","web/app/locale","",""
"","596","renders in light mode by default","Desktop Chrome","2026-08-20","passed","2026-08-20","Theme switching","theme.spec.ts","",""
"","7","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-08-20","passed","2026-08-20","catalog-filters-mobile","web/app/locale","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-08-20","passed","2026-08-20","formatCurrencyPrice","web/lib/__tests__","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-08-20","passed","2026-08-20","security-headers","web/lib","",""
"","5","does not send shipping notification when guestEmail is absent","","2026-08-20","passed","2026-08-20","updateStatus()","OrdersService","",""
"","52","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-08-20","passed","2026-08-20","help-drawer","web/components/admin","",""
"","3","rejects a password with no digit","","2026-08-20","passed","2026-08-20","","ResetPasswordDto password strength validation","",""
"","168","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-08-20","passed","2026-08-20","tracking-section","web/admin/orders","",""
"","179","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-08-20","passed","2026-08-20","add-to-cart-button","web/components/features","",""
"","2","setAll replaces the whole list","wishlist.store","2026-08-20","passed","2026-08-20","wishlist.store","web/store/__tests__","",""
"","26","returns fallback when the API responds non-OK","","2026-08-20","passed","2026-08-20","getExchangeRates — fallback path","CurrencyService","",""
"","1344","search (/en/search) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-20","failed","2026-08-20","Axe a11y scan","a11y.spec.ts","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-08-20","passed","2026-08-20","shipping-options","web/app/locale","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-08-20","passed","2026-08-20","","CreateProductDto productionDays cross-field validation","",""
"","181","renders retry button when onRetry is provided","ErrorMessage","2026-08-20","passed","2026-08-20","error-message","web/components/shared","",""
"","6","renders price in USD with two decimals and stock as a plain integer","","2026-08-20","passed","2026-08-20","exportToCsv()","ProductsService","",""
"","2","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-08-20","passed","2026-08-20","site-url","web/lib/config","",""
"","46","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-08-20","passed","2026-08-20","label-purchase-section","web/app/locale","",""
"","6","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-08-20","passed","2026-08-20","reviews","web/lib/api","",""
"","0","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-08-20","passed","2026-08-20","","validateRequiredEnv","",""
"","37","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-08-20","passed","2026-08-20","inventory-table","web/app/locale","",""
"","59","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-08-20","passed","2026-08-20","markdown-renderer","web/components/admin","",""
"","123","renders shipping address fields","AdminOrderDetail — rendering","2026-08-20","passed","2026-08-20","admin-order-detail","web/app/locale","",""
"","65","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-08-20","passed","2026-08-20","admin-order-detail","web/app/locale","",""
"","3","throws NotFoundException when address does not exist","","2026-08-20","passed","2026-08-20","update","AddressesService","",""
"","497","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-08-20","passed","2026-08-20","newsletter-form","web/components/features","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","27","returns 400 on POST /wishlist/merge with non-array productIds","","2026-08-20","passed","2026-08-20","","Wishlist HTTP integration","",""
"","133","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-08-20","passed","2026-08-20","admin-orders-table","web/app/locale","",""
"","8","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-08-20","passed","2026-08-20","use-catalog-filters","web/app/locale","",""
"","127","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-08-20","passed","2026-08-20","login-form","web/app/locale","",""
"","7","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-08-20","passed","2026-08-20","posthog","web/components/analytics","",""
"","10","fetches data with default 30d period on mount","RevenueChart — period selector","2026-08-20","passed","2026-08-20","revenue-chart","web/app/locale","",""
"","18","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-08-20","passed","2026-08-20","sitemap","web/app/__tests__","",""
"","20","uses semantic <header> as the top-level container","Header","2026-08-20","passed","2026-08-20","header","web/components/shared","",""
"","202","shows strength error when password has no digit","RegisterForm — password strength validation","2026-08-20","passed","2026-08-20","register-form","web/app/locale","",""
"","23","trims surrounding whitespace from the query before matching","","2026-08-20","passed","2026-08-20","searchProducts()","ProductsService","",""
"","5","updates productionStatus and productionNotes on a valid transition","","2026-08-20","passed","2026-08-20","updateProduction()","OrdersProductionService","",""
"","302","renders the table heading","AdminOrdersTable — rendering","2026-08-20","passed","2026-08-20","admin-orders-table","web/app/locale","",""
"","21","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-08-20","passed","2026-08-20","terms-page","web/app/locale","",""
"","89","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-08-20","passed","2026-08-20","checkout-entry","web/app/locale","",""
"","353","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-08-20","passed","2026-08-20","contact-form","web/app/locale","",""
"","6","returns skipped when server reports already-subscribed","newsletter API","2026-08-20","passed","2026-08-20","newsletter","web/lib/api","",""
"","92","renders guest email in customer column","AdminOrdersTable — rendering","2026-08-20","passed","2026-08-20","admin-orders-table","web/app/locale","",""
"","18","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-08-20","passed","2026-08-20","header","web/components/shared","",""
"","815","submits updated values to updateAdminProduct","ProductForm (edit)","2026-08-20","passed","2026-08-20","product-form/edit","web/app/locale","",""
"","3","throws ConflictException when category has linked products","","2026-08-20","passed","2026-08-20","remove","CategoriesService","",""
