"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","149","stores hashed (not plain-text) passwords for both users","","2026-08-23","passed","2026-08-23","","seedUsers","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-08-23","passed","2026-08-23","checkout-address-schema","web/app/locale","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","4","starts empty","wishlist.store","2026-08-23","passed","2026-08-23","wishlist.store","web/store/__tests__","",""
"","130","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-08-23","passed","2026-08-23","admin-refunds-table","web/app/locale","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-08-23","passed","2026-08-23","csv-download","web/lib/api","",""
"","0","drops null values","cn()","2026-08-23","passed","2026-08-23","utils","web/lib/__tests__","",""
"","8","returns orders for the given userId, newest first, with items","","2026-08-23","passed","2026-08-23","findUserOrders()","OrdersService","",""
"","1366","home (/en) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-08-23","passed","2026-08-23","Axe a11y scan","a11y.spec.ts","",""
"","10","renders address inside <address> element with all lines","ShippingAddressCard","2026-08-23","passed","2026-08-23","pure-cards","web/admin/orders","",""
"","6","continues sending to remaining recipients when one email fails","","2026-08-23","passed","2026-08-23","","BackInStockService","",""
"","5","logs at error level for 5xx responses","","2026-08-23","passed","2026-08-23","","RequestLoggerMiddleware","",""
"","10","formats prices to two decimals without floating-point artifacts","","2026-08-23","passed","2026-08-23","","buildOrderConfirmationEmail","",""
"","19","findOne() returns the service settings","","2026-08-23","passed","2026-08-23","","AdminSiteSettingsController","",""
"","5","swallows network errors — Slack outages must not block webhook processing","","2026-08-23","passed","2026-08-23","","SlackNotifierService.sendDisputeAlert","",""
"","3","allows access when @Roles() is set to empty array","","2026-08-23","passed","2026-08-23","","RolesGuard","",""
"","2","default export returns an ImageResponse","twitter-image","2026-08-23","passed","2026-08-23","twitter-image","web/app/__tests__","",""
"","12","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-08-23","passed","2026-08-23","page","web/app/[locale]/faq","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-08-23","passed","2026-08-23","","seedWishlist","",""
"","4","delete action: deleteMany removes products by id","","2026-08-23","passed","2026-08-23","bulkAction()","ProductsService","",""
"","279","sets roles metadata on a handler","","2026-08-23","passed","2026-08-23","","Roles decorator","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 100","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","6","returns just the header row when no orders match the filters","","2026-08-23","passed","2026-08-23","exportToCsv()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","5","checkEligibility() returns the service eligibility verdict","","2026-08-23","passed","2026-08-23","","ReviewsController","",""
"","23","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-08-23","passed","2026-08-23","","","",""
"","10","does not roll back DELIVERED transition when review-request email throws","","2026-08-23","passed","2026-08-23","updateStatus()","OrdersService","",""
"","3","allows access when user role is one of multiple required roles","","2026-08-23","passed","2026-08-23","","RolesGuard","",""
"","8","has an entry for every OrderStatus value","","2026-08-23","passed","2026-08-23","transition map completeness","isValidOrderStatusTransition","",""
"","1","handles conditional class that evaluates to false","cn()","2026-08-23","passed","2026-08-23","utils","web/lib/__tests__","",""
"","1","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","79","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-08-23","passed","2026-08-23","use-initiate-checkout","web/app/locale","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-08-23","passed","2026-08-23","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-08-23","passed","2026-08-23","build-page-url","web/lib/catalog","",""
"","1","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-08-23","skipped","2026-08-23","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","4","first address is automatically default","","2026-08-23","passed","2026-08-23","create","AddressesService","",""
"","25","never throttles a @SkipThrottle endpoint no matter how many requests come in","","2026-08-23","passed","2026-08-23","","ThrottlerGuard wiring","",""
"","186","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","102","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","5","createAddress POSTs the payload","addresses API","2026-08-23","passed","2026-08-23","addresses","web/lib/api","",""
"","378","calls sendContactMessage with mapped fields from the DTO","","2026-08-23","passed","2026-08-23","","ContactService","",""
"","6","propagates InternalServerErrorException when service throws","","2026-08-23","passed","2026-08-23","generatePresignedUrl","UploadController","",""
"","3","initialises _learnq if not present","klaviyo analytics helpers","2026-08-23","passed","2026-08-23","klaviyo","web/lib/analytics","",""
"","19","sendContactMessage POSTs the form values to /api/contact","contact API","2026-08-23","passed","2026-08-23","contact","web/lib/api","",""
"","5","shows loading state until data arrives","TopProductsTable","2026-08-23","passed","2026-08-23","top-products-table","web/app/locale","",""
"","388","logs and exits without sending when product is unknown","","2026-08-23","passed","2026-08-23","","BackInStockService","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","6","returns void without error when email is not registered","","2026-08-23","passed","2026-08-23","forgotPassword","AuthService","",""
"","2","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-08-23","passed","2026-08-23","","CreateProductDto productionDays cross-field validation","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-08-23","passed","2026-08-23","query-string","web/lib/api","",""
"","35","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-08-23","passed","2026-08-23","order-status-badge","web/admin/orders","",""
"","1","does not throw when called on an already unauthenticated state","clearUser()","2026-08-23","passed","2026-08-23","user.store","web/store/__tests__","",""
"","6","returns success without writes when user has no wishlist row","","2026-08-23","passed","2026-08-23","removeFromWishlist","WishlistService","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-08-23","passed","2026-08-23","build-page-url","web/lib/catalog","",""
"","16","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-08-23","passed","2026-08-23","validate()","DiscountsService","",""
"","13","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-08-23","passed","2026-08-23","page","web/app/[locale]/faq","",""
"","57","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-08-23","passed","2026-08-23","product-image-gallery","web/app/locale","",""
"","19","does not call prisma.update when the transition is invalid","","2026-08-23","passed","2026-08-23","updateStatus()","OrdersService","",""
"","499","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-08-23","passed","2026-08-23","Homepage","homepage.spec.ts","",""
"","3","logs at info level for 2xx responses","","2026-08-23","passed","2026-08-23","","RequestLoggerMiddleware","",""
"","4","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-08-23","passed","2026-08-23","","seedReviews","",""
"","256","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-08-23","passed","2026-08-23","label-purchase-section","web/app/locale","",""
"","5","does not show error ID section when digest is absent","GlobalError","2026-08-23","passed","2026-08-23","global-error","web/app/__tests__","",""
"","102","displays the product title","CartItemRow — rendering","2026-08-23","passed","2026-08-23","cart-item-row","web/app/locale","",""
"","263","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-08-23","passed","2026-08-23","currency-switcher","web/components/shared","",""
"","1","returns empty data and totalPages=0 when count is zero","","2026-08-23","passed","2026-08-23","","paginate()","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-08-23","passed","2026-08-23","cookie-consent.store","web/store/__tests__","",""
"","2","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","81","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-08-23","passed","2026-08-23","admin-reviews-table","web/app/locale","",""
"","34","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-08-23","passed","2026-08-23","reviews-section","web/components/features","",""
"","8","throws NotFoundException when the order does not exist","","2026-08-23","passed","2026-08-23","createPaymentIntent","PaymentsService","",""
"","18","silently drops product ids that no longer exist","","2026-08-23","passed","2026-08-23","mergeGuestWishlist","WishlistService","",""
"","191","shows strength error when password has no digit","RegisterForm — password strength validation","2026-08-23","passed","2026-08-23","register-form","web/app/locale","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-08-23","passed","2026-08-23","alternates","web/lib/seo","",""
"","4","returns single order by id","","2026-08-23","passed","2026-08-23","findOne","AdminOrdersController","",""
"","7","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","46","shows ""Saving…"" label and disables Save while isUpdating=true","TrackingSection","2026-08-23","passed","2026-08-23","tracking-section","web/admin/orders","",""
"","4","parses a canonical tracker.updated payload into a normalised event","","2026-08-23","passed","2026-08-23","parseTrackerEvent","EasypostMockClient","",""
"","197","renders loading state before data arrives","AdminOrderDetail — rendering","2026-08-23","passed","2026-08-23","admin-order-detail","web/app/locale","",""
"","3","forbids CANCELLED → ON_HOLD (money already returned, hold is meaningless)","","2026-08-23","passed","2026-08-23","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","14","link points to the provided href","PaginationArrowButton — active (href provided)","2026-08-23","passed","2026-08-23","pagination-arrow-button","web/app/locale","",""
"","6","returns the order for an admin caller regardless of ownership","","2026-08-23","passed","2026-08-23","findOneByIdForCaller()","OrdersService","",""
"","4","does not promote when default deleted and no other addresses remain","","2026-08-23","passed","2026-08-23","remove","AddressesService","",""
"","140","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-08-23","passed","2026-08-23","checkout-shipping-method-form","web/app/locale","",""
"","1","drops false values","cn()","2026-08-23","passed","2026-08-23","utils","web/lib/__tests__","",""
"","70","renders a radio option for each category","CategoryFilter — rendering","2026-08-23","passed","2026-08-23","category-filter","web/app/locale","",""
"","3","does not render retry button when onRetry is not provided","ErrorMessage","2026-08-23","passed","2026-08-23","error-message","web/components/shared","",""
"","4","remove() passes (userId, addressId) to the service","","2026-08-23","passed","2026-08-23","","AddressesController","",""
"","1","authenticated but not-yet-purchased user sees the purchase-required message","Desktop Chrome","2026-08-23","skipped","2026-08-23","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","93","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-08-23","passed","2026-08-23","review-form","web/components/features","",""
"","3","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-08-23","passed","2026-08-23","products","web/lib/api","",""
"","7","returns paginated orders with meta","","2026-08-23","passed","2026-08-23","findAll()","OrdersService","",""
"","3","extracts ADMIN role from JWT payload","useAuthStore","2026-08-23","passed","2026-08-23","auth.store","web/store/__tests__","",""
"","114","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-08-23","passed","2026-08-23","confirm-dialog","web/components/admin","",""
"","4","empties the cart","clearCart()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-08-23","passed","2026-08-23","auth.store","web/store/__tests__","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-08-23","passed","2026-08-23","formatCurrencyPrice","web/lib/__tests__","",""
"","0","can increase and decrease item quantity in cart","Desktop Chrome","2026-08-23","skipped","2026-08-23","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","15","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-08-23","passed","2026-08-23","privacy-page","web/app/locale","",""
"","22","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-08-23","passed","2026-08-23","admin","web/lib/api","",""
"","416","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-08-23","passed","2026-08-23","findProductionQueue()","OrdersProductionService","",""
"","52","does not show ""Set as default"" button on already-default address","AddressesManager","2026-08-23","passed","2026-08-23","addresses-manager","web/app/locale","",""
"","5","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-08-23","passed","2026-08-23","parity","web/i18n","",""
"","67","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-08-23","passed","2026-08-23","admin-refunds-table","web/app/locale","",""
"","222","shows generic error message when API returns an unexpected error","LoginForm — error handling","2026-08-23","passed","2026-08-23","login-form","web/app/locale","",""
"","332","sets X-Request-Id response header","","2026-08-23","passed","2026-08-23","","RequestLoggerMiddleware","",""
"","3","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-08-23","passed","2026-08-23","customers","web/lib/api","",""
"","7","returns the regular cart when no express item is set","useCheckoutItems()","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","2","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-08-23","passed","2026-08-23","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","71","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-08-23","passed","2026-08-23","confirm-dialog","web/components/admin","",""
"","18","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-08-23","passed","2026-08-23","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-08-23","passed","2026-08-23","use-catalog-filters","web/app/locale","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","28","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-08-23","passed","2026-08-23","admin-refunds-table","web/app/locale","",""
"","1","sets user to null (logout)","clearUser()","2026-08-23","passed","2026-08-23","user.store","web/store/__tests__","",""
"","4","returns false when no user is logged in","useIsAuthenticated()","2026-08-23","passed","2026-08-23","user.store","web/store/__tests__","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-08-23","passed","2026-08-23","","buildShippingNotificationEmail","",""
"","48","rolls back the optimistic add when the API fails","WishlistButton","2026-08-23","passed","2026-08-23","wishlist-button","web/components/features","",""
"","1","sets OutOfStock availability when stock is 0","generateProductJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","6","upserts the wishlist and connects the product when it exists","","2026-08-23","passed","2026-08-23","addToWishlist","WishlistService","",""
"","7","handles empty object without errors","","2026-08-23","passed","2026-08-23","","sanitizeForLog","",""
"","5","captures order_created with totals and item count","","2026-08-23","passed","2026-08-23","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","4","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-23","passed","2026-08-23","path-to-help-slug","web/lib/admin-help","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-08-23","passed","2026-08-23","format-eta","web/app/locale","",""
"","5","uses custom aria-label when provided","StarRating","2026-08-23","passed","2026-08-23","star-rating","web/components/features","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-08-23","passed","2026-08-23","measurementConverter","web/lib/__tests__","",""
"","7","throws BadRequest when requested amount exceeds remaining refundable","","2026-08-23","passed","2026-08-23","refundOrder()","OrdersRefundsService","",""
"","22","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-08-23","passed","2026-08-23","product-dimensions","web/app/locale","",""
"","116","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-08-23","passed","2026-08-23","forgot-password-form","web/app/locale","",""
"","7","delegates to OrdersService.findAll with query params","","2026-08-23","passed","2026-08-23","findAll()","OrdersController","",""
"","5","throws UnauthorizedException when the token belongs to a different user","","2026-08-23","passed","2026-08-23","refreshTokens","AuthService","",""
"","118","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-08-23","passed","2026-08-23","admin-reviews-table","web/app/locale","",""
"","8","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-08-23","passed","2026-08-23","use-payment-request","web/app/locale","",""
"","33","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-08-23","passed","2026-08-23","discounts-table","web/app/locale","",""
"","56","renders formatted total price","AdminOrdersTable — rendering","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-08-23","passed","2026-08-23","json-ld","web/lib/seo","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-08-23","passed","2026-08-23","gtag","web/lib/analytics","",""
"","2","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-08-23","passed","2026-08-23","cart.store","web/store/__tests__","",""
"","142","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-08-23","passed","2026-08-23","checkout-entry","web/app/locale","",""
"","7","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-08-23","passed","2026-08-23","orders","web/lib/api","",""
"","35","calls reset when retry button is clicked","GlobalError","2026-08-23","passed","2026-08-23","global-error","web/app/__tests__","",""
"","442","hamburger button is visible on mobile","Desktop Chrome","2026-08-23","passed","2026-08-23","Mobile navigation","navigation.spec.ts","",""
"","7","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-08-23","passed","2026-08-23","cookie-banner","web/components/shared","",""
"","5","delegates to ProductsService.remove with the slug param","","2026-08-23","passed","2026-08-23","remove","ProductsController","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-08-23","passed","2026-08-23","auth.store","web/store/__tests__","",""
"","4","computes deadline = createdAt + max(productionDays) across MTO items","","2026-08-23","passed","2026-08-23","findProductionQueue()","OrdersProductionService","",""
"","4","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-08-23","passed","2026-08-23","discounts","web/lib/api","",""
"","101","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","45","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-08-23","passed","2026-08-23","production-table","web/app/locale","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","23","renders raw values with proper formatting","KeyMetricsCards","2026-08-23","passed","2026-08-23","key-metrics-cards","web/app/locale","",""
"","8","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-08-23","passed","2026-08-23","S3 provider configuration","UploadService","",""
"","11","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-08-23","passed","2026-08-23","format-eta","web/app/locale","",""
"","5","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-08-23","passed","2026-08-23","load-help-content","web/lib/admin-help","",""
"","6","does NOT throw in non-production environments even when dry-run","","2026-08-23","passed","2026-08-23","purchaseLabel production dry-run guard","ShippingService","",""
"","207","renders the heading + star rating + count from initial props before fetch resolves","ReviewsSection","2026-08-23","passed","2026-08-23","reviews-section","web/components/features","",""
"","14","downloadAdminOrdersCsv triggers the download path with the correct query","orders API — refunds & production","2026-08-23","passed","2026-08-23","orders","web/lib/api","",""
"","190","renders a button with the help label","HelpButton — render","2026-08-23","passed","2026-08-23","help-button","web/components/admin","",""
"","5","upserts exactly 6 products with correct slugs","","2026-08-23","passed","2026-08-23","","seedProducts","",""
"","309","renders the hamburger toggle button","MobileNav","2026-08-23","passed","2026-08-23","mobile-nav","web/components/shared","",""
"","3","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-08-23","passed","2026-08-23","products-admin","web/lib/api","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-08-23","passed","2026-08-23","","PrismaService","",""
"","24","fires Pinterest addtocart with content_ids + value for shopping ads attribution","AddToCartButton — dispatches add-to-cart to every consented channel","2026-08-23","passed","2026-08-23","add-to-cart-button","web/components/features","",""
"","50","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-08-23","passed","2026-08-23","checkout-entry","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","246","returns 400 on POST /wishlist/merge with > 200 ids","","2026-08-23","passed","2026-08-23","","Wishlist HTTP integration","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=5 and no comment (stars only)","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","3","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-08-23","passed","2026-08-23","discounts","web/lib/api","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-08-23","passed","2026-08-23","measurement.store","web/store/__tests__","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-08-23","passed","2026-08-23","checkout-payment-request-button","web/app/locale","",""
"","41","renders animated skeleton blocks","ShopLoading skeleton","2026-08-23","passed","2026-08-23","loading","web/app/locale","",""
"","10","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-08-23","passed","2026-08-23","reviews","web/lib/api","",""
"","95","renders the brand story section","AboutPage — structure","2026-08-23","passed","2026-08-23","about-page","web/app/locale","",""
"","55","sets error when createPaymentIntent fails","useInitiateCheckout","2026-08-23","passed","2026-08-23","use-initiate-checkout","web/app/locale","",""
"","3","renders nothing when categories list is empty","CategoryFilter — rendering","2026-08-23","passed","2026-08-23","category-filter","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 1.5","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","4","defaults to imperial for US market","useMeasurementStore — initial state","2026-08-23","passed","2026-08-23","measurement.store","web/store/__tests__","",""
"","5","creates category with auto-generated slug from name","","2026-08-23","passed","2026-08-23","create","CategoriesService","",""
"","387","returns uploadUrl and publicUrl for valid jpeg request","","2026-08-23","passed","2026-08-23","generatePresignedUrl","UploadController","",""
"","3","fetchAdminInventory omits lowStockOnly=false (falsy guard)","products API — admin list & detail","2026-08-23","passed","2026-08-23","products-admin","web/lib/api","",""
"","42","removes from wishlist when already in it","WishlistButton","2026-08-23","passed","2026-08-23","wishlist-button","web/components/features","",""
"","63","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-08-23","passed","2026-08-23","admin-orders-table","web/app/locale","",""
"","40","Cancel click fires onClose","ConfirmDialog — interaction","2026-08-23","passed","2026-08-23","confirm-dialog","web/components/admin","",""
"","56","shows error when new password is too weak","ChangePasswordForm","2026-08-23","passed","2026-08-23","change-password-form","web/app/locale","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-08-23","passed","2026-08-23","checkout-address-schema","web/app/locale","",""
"","10","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-08-23","passed","2026-08-23","useFormattedPrice","web/hooks","",""
"","5","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-08-23","passed","2026-08-23","","","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-08-23","passed","2026-08-23","csv-download","web/lib/api","",""
"","8","filters by minPrice only when maxPrice is omitted","","2026-08-23","passed","2026-08-23","findAll","ProductsService","",""
"","240","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-08-23","passed","2026-08-23","tracking-section","web/admin/orders","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-08-23","passed","2026-08-23","build-order-payload","web/app/locale","",""
"","8","renders both the wishlist + add-to-cart action buttons","ProductCard","2026-08-23","passed","2026-08-23","product-card","web/components/features","",""
"","7","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-08-23","passed","2026-08-23","cart-icon-button","web/components/shared","",""
"","392","passes null userId when the caller is anonymous","","2026-08-23","passed","2026-08-23","create()","OrdersController","",""
"","5","updates name and auto-regenerates slug","","2026-08-23","passed","2026-08-23","update","CategoriesService","",""
"","561","redirects root path to /en by default","Desktop Chrome","2026-08-23","passed","2026-08-23","Homepage","homepage.spec.ts","",""
"","7","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-08-23","passed","2026-08-23","","","",""
"","237","renders empty state when no addresses","AddressesManager","2026-08-23","passed","2026-08-23","addresses-manager","web/app/locale","",""
"","0","does NOT emit CSP (NODE_ENV=development) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"","6","does not render thumbnails when there is only one image","ProductImageGallery","2026-08-23","passed","2026-08-23","product-image-gallery","web/app/locale","",""
"","2","returns an empty items array when cart is empty","buildOrderPayload()","2026-08-23","passed","2026-08-23","build-order-payload","web/app/locale","",""
"","47","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-08-23","passed","2026-08-23","label-purchase-section","web/app/locale","",""
"","25","throws BadRequest when order has no payment record","","2026-08-23","passed","2026-08-23","refundOrder()","OrdersRefundsService","",""
"","8","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-08-23","passed","2026-08-23","confirmation-order-summary","web/app/locale","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-08-23","passed","2026-08-23","security-headers","web/lib","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","20","returns 400 when rating is 0","","2026-08-23","passed","2026-08-23","","Reviews HTTP integration","",""
"","8","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-08-23","passed","2026-08-23","confirmation-order-items","web/app/locale","",""
