"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","returns localized content when the locale-specific file exists","loadHelpContent — fallback to en","2026-07-17","passed","2026-07-17","load-help-content","web/lib/admin-help","",""
"","7","strips special characters when generating slug","","2026-07-17","passed","2026-07-17","create","CategoriesService","",""
"","4","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-07-17","passed","2026-07-17","express-checkout-cleanup","web/app/locale","",""
"","3","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-07-17","passed","2026-07-17","use-catalog-filters","web/app/locale","",""
"","37","does not fire onClick when disabled","Button","2026-07-17","passed","2026-07-17","button","web/components/ui","",""
"","15","passes the period to the API client","OrderStatusBreakdown","2026-07-17","passed","2026-07-17","order-status-breakdown","web/app/locale","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-07-17","passed","2026-07-17","parity","web/i18n","",""
"","4","skips silently when no Payment row matches the charge (unknown intent)","","2026-07-17","passed","2026-07-17","handleChargeDisputeCreated","StripeWebhooksService","",""
"","3","throws BadRequestException when rawBody is missing","","2026-07-17","passed","2026-07-17","","StripeWebhooksController","",""
"","4","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-07-17","passed","2026-07-17","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","294","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-07-17","passed","2026-07-17","findProductionQueue()","OrdersProductionService","",""
"","1","sets lastModified from product updatedAt","sitemap","2026-07-17","passed","2026-07-17","sitemap","web/app/__tests__","",""
"","58","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-07-17","passed","2026-07-17","use-submit-checkout-order","web/app/locale","",""
"","23","renders empty state when customer has no orders","CustomerDetail","2026-07-17","passed","2026-07-17","customer-detail","web/app/locale","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-07-17","passed","2026-07-17","posthog","web/lib/analytics","",""
"","336","shows the submitting label while the request is in flight","LoginForm — successful login","2026-07-17","passed","2026-07-17","login-form","web/app/locale","",""
"","61","renders three navigation groups (shop / company / support)","Footer","2026-07-17","passed","2026-07-17","footer","web/components/shared","",""
"","9","shows the current minPrice value in the min input","PriceFilter — rendering","2026-07-17","passed","2026-07-17","price-filter","web/app/locale","",""
"","42","renders third-party analytics services","PrivacyPage — structure","2026-07-17","passed","2026-07-17","privacy-page","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-07-17","passed","2026-07-17","","Wishlist HTTP integration","",""
"","4","returns the snapshot + bumps usageCount for a valid code","","2026-07-17","passed","2026-07-17","applyOnOrderCreate()","DiscountsService","",""
"","3","does not throw when Resend SDK throws unexpectedly","","2026-07-17","passed","2026-07-17","sendOrderConfirmation()","EmailService","",""
"","1313","displays the main navigation links on desktop","Mobile iPhone","2026-07-17","passed","2026-07-17","Homepage","homepage.spec.ts","",""
"","1","joins escaped cells with commas","","2026-07-17","passed","2026-07-17","","buildCsvRow","",""
"","398","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"","347","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-07-17","passed","2026-07-17","contact-form","web/app/locale","",""
"","307","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-07-17","passed","2026-07-17","createPaymentIntent","PaymentsService","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-07-17","passed","2026-07-17","formatCurrencyPrice","web/lib/__tests__","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-17","passed","2026-07-17","path-to-help-slug","web/lib/admin-help","",""
"","45","renders the values section","AboutPage — structure","2026-07-17","passed","2026-07-17","about-page","web/app/locale","",""
"","7","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-07-17","passed","2026-07-17","payments","web/lib/api","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-07-17","passed","2026-07-17","highlight-match","web/lib/search","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-07-17","passed","2026-07-17","posthog","web/lib/analytics","",""
"","64","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-07-17","passed","2026-07-17","payment-failed-content","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is 1.5","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","2","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-07-17","passed","2026-07-17","findAllForAdmin","ReviewsService","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-07-17","passed","2026-07-17","cookie-consent.store","web/store/__tests__","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-07-17","passed","2026-07-17","opengraph-image","web/app/locale","",""
"","1","drops null values","cn()","2026-07-17","passed","2026-07-17","utils","web/lib/__tests__","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-07-17","passed","2026-07-17","measurementConverter","web/lib/__tests__","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-07-17","passed","2026-07-17","","CreateProductDto productionDays cross-field validation","",""
"","2","every locale has the same total count","i18n key parity — all locales share the same shape","2026-07-17","passed","2026-07-17","parity","web/i18n","",""
"","69","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-17","passed","2026-07-17","display-price","web/components/shared","",""
"","5","AND-composes all filters when more than one is provided","","2026-07-17","passed","2026-07-17","findAllRefunds()","OrdersRefundsService","",""
"","4","returns category by id","","2026-07-17","passed","2026-07-17","findOne","AdminCategoriesController","",""
"","100","clears field error as user types in the field","ContactForm — client-side validation","2026-07-17","passed","2026-07-17","contact-form","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-07-17","passed","2026-07-17","checkout-address-schema","web/app/locale","",""
"","62","renders validation error message when provided","ProductImageUpload — rendering","2026-07-17","passed","2026-07-17","product-image-upload","web/app/locale","",""
"","16","renders the standard shipping line by default","CheckoutOrderSummary","2026-07-17","passed","2026-07-17","checkout-order-summary","web/app/locale","",""
"","8","returns 0 for zero / negative subtotals","","2026-07-17","passed","2026-07-17","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","11","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-07-17","passed","2026-07-17","newsletter-form","web/components/features","",""
"","332","renders the hero heading","AboutPage — structure","2026-07-17","passed","2026-07-17","about-page","web/app/locale","",""
"","43","renders the cart summary panel alongside the items","CartPageContent — with items","2026-07-17","passed","2026-07-17","cart-page-content","web/app/locale","",""
"","77","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-17","passed","2026-07-17","admin-refunds-table","web/app/locale","",""
"","15","renders the ""customOrders"" question text","FaqPage — content + structure","2026-07-17","passed","2026-07-17","page","web/app/[locale]/faq","",""
"","6","updates slug explicitly without auto-regenerating from name","","2026-07-17","passed","2026-07-17","update","CategoriesService","",""
"","109","renders title, description, and all three action buttons","CookieBanner — default view actions","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","2","throws NotFoundException when the order does not exist","","2026-07-17","passed","2026-07-17","createPaymentIntent","PaymentsService","",""
"","1","rejects text/plain","upload — isAllowedImageType","2026-07-17","passed","2026-07-17","upload","web/lib/api","",""
"","3","logger.info works without meta argument","logger (server-side)","2026-07-17","passed","2026-07-17","logger","web/lib/__tests__","",""
"","5","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-07-17","passed","2026-07-17","use-payment-request","web/app/locale","",""
"","3","returns totalRevenueCents as 0 when no revenue orders exist","","2026-07-17","passed","2026-07-17","getStats","AdminService","",""
"","24","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","3","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-07-17","passed","2026-07-17","updateSettings()","SiteSettingsService","",""
"","9","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-07-17","passed","2026-07-17","help-button","web/components/admin","",""
"","2","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-07-17","passed","2026-07-17","shipping-options","web/app/locale","",""
"","44","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-07-17","passed","2026-07-17","checkout-shipping-method-form","web/app/locale","",""
"","22","fetchAdminRefunds passes filters through URLSearchParams","orders API — refunds & production","2026-07-17","passed","2026-07-17","orders","web/lib/api","",""
"","5537","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-07-17","failed","2026-07-17","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","9","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-07-17","passed","2026-07-17","checkout-shipping-method-form","web/app/locale","",""
"","58","renders a Privacy Policy link","CookieBanner — default view actions","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","77","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"","2","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-07-17","passed","2026-07-17","klaviyo","web/lib/analytics","",""
"","28","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-07-17","passed","2026-07-17","products-admin","web/lib/api","",""
"","3","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-07-17","passed","2026-07-17","customers","web/lib/api","",""
"","1","preserves the order in which keys appear in the input object","toQueryString()","2026-07-17","passed","2026-07-17","query-string","web/lib/api","",""
"","2","update() passes (userId, addressId, dto) in the correct order","","2026-07-17","passed","2026-07-17","","AddressesController","",""
"","110","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-07-17","passed","2026-07-17","help-drawer","web/components/admin","",""
"","4","propagates errors from the Klaviyo client","","2026-07-17","passed","2026-07-17","","NewsletterService","",""
"","5","fetchProductReviews honours custom page and limit","reviews API — public","2026-07-17","passed","2026-07-17","reviews","web/lib/api","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-07-17","passed","2026-07-17","ring-sizes","web/lib/__tests__","",""
"","5","does not leak full user emails in response","","2026-07-17","passed","2026-07-17","findReviewsForProduct","ReviewsService","",""
"","325","saves the General section payload only when its Save button is clicked","SettingsForm","2026-07-17","passed","2026-07-17","settings-form","web/app/locale","",""
"","102","shows pagination controls and advances page on Next","CustomersTable","2026-07-17","passed","2026-07-17","customers-table","web/app/locale","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"","3","returns empty array for empty query (no DB call)","","2026-07-17","passed","2026-07-17","searchProducts()","ProductsService","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-07-17","passed","2026-07-17","build-page-url","web/lib/catalog","",""
"","51","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-07-17","passed","2026-07-17","sort-filter","web/app/locale","",""
"","421","returns { received: true } and dispatches payment_intent.succeeded","","2026-07-17","passed","2026-07-17","","StripeWebhooksController","",""
"","3","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-07-17","passed","2026-07-17","use-catalog-filters","web/app/locale","",""
"","18","passes the selected period to the API client","KeyMetricsCards","2026-07-17","passed","2026-07-17","key-metrics-cards","web/app/locale","",""
"","4","normalises empty-string social URLs to null","","2026-07-17","passed","2026-07-17","updateSettings()","SiteSettingsService","",""
"","266","delegates to ProductsService.findAll with query params","","2026-07-17","passed","2026-07-17","findAll","ProductsController","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-07-17","passed","2026-07-17","twitter-image","web/app/__tests__","",""
"","13","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-07-17","passed","2026-07-17","terms-page","web/app/locale","",""
"","17","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-07-17","passed","2026-07-17","display-price","web/components/shared","",""
"","242","links product title to the public product page","TopProductsTable","2026-07-17","passed","2026-07-17","top-products-table","web/app/locale","",""
"","505","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-07-17","passed","2026-07-17","admin-products-table","web/app/locale","",""
"","4","creates non-default address when user already has addresses","","2026-07-17","passed","2026-07-17","create","AddressesService","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-17","passed","2026-07-17","json-ld","web/lib/seo","",""
"","34","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-07-17","passed","2026-07-17","calculate-estimated-delivery","web/app/locale","",""
"","10","updates productionStatus and productionNotes on a valid transition","","2026-07-17","passed","2026-07-17","updateProduction()","OrdersProductionService","",""
"","221","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-07-17","passed","2026-07-17","forgot-password-form","web/app/locale","",""
"","12","updates status when the transition is valid","","2026-07-17","passed","2026-07-17","updateStatus()","OrdersService","",""
"","41","renders the empty state when products is an empty array","ProductGrid","2026-07-17","passed","2026-07-17","product-grid","web/components/features","",""
"","359","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-07-17","passed","2026-07-17","search-results","web/app/locale","",""
"","10","throws NotFoundException when address belongs to another user","","2026-07-17","passed","2026-07-17","update","AddressesService","",""
"","3","defaults the threshold to 3 when not provided","","2026-07-17","passed","2026-07-17","countLowStock()","ProductsService","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-07-17","passed","2026-07-17","load-help-content","web/lib/admin-help","",""
"","25","shows error state when fetch fails","AddressesManager","2026-07-17","passed","2026-07-17","addresses-manager","web/app/locale","",""
"","29","propagates BadRequestException from applyOnOrderCreate — no order is created","","2026-07-17","passed","2026-07-17","create()","OrdersService","",""
"","1573","switches to dark mode when toggle is clicked","Mobile iPhone","2026-07-17","passed","2026-07-17","Theme switching","theme.spec.ts","",""
"","1","calculates total as subtotal + shippingCost","buildOrderPayload()","2026-07-17","passed","2026-07-17","build-order-payload","web/app/locale","",""
"","30","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-07-17","passed","2026-07-17","product-card","web/components/features","",""
"","33","renders saved addresses with Default badge for the default address","CustomerDetail","2026-07-17","passed","2026-07-17","customer-detail","web/app/locale","",""
"","316","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-07-17","passed","2026-07-17","","SlackNotifierService.sendDisputeAlert","",""
"","1","rejects","upload — isAllowedImageType","2026-07-17","passed","2026-07-17","upload","web/lib/api","",""
"","17","renders the ""materials"" question text","FaqPage — content + structure","2026-07-17","passed","2026-07-17","page","web/app/[locale]/faq","",""
"","6","returns the order when found","","2026-07-17","passed","2026-07-17","findOneById()","OrdersService","",""
"","2132","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-07-17","passed","2026-07-17","Language switching","language.spec.ts","",""
"","2","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-07-17","passed","2026-07-17","terminal state","isValidOrderStatusTransition","",""
"","3","returns null when the result object is missing required fields","","2026-07-17","passed","2026-07-17","parseTrackerEvent","EasypostMockClient","",""
"","5","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-07-17","passed","2026-07-17","checkout-payment-request-button","web/app/locale","",""
"","3","returns userIds of wishlists containing the product","","2026-07-17","passed","2026-07-17","findUsersWishlistingProduct","WishlistService","",""
"","3","trackOrderPlaced sends order properties","PostHog event helpers","2026-07-17","passed","2026-07-17","posthog","web/lib/analytics","",""
"","4","uses original file extension in the s3 key","","2026-07-17","passed","2026-07-17","generatePresignedUrl","UploadService","",""
"","30","registerUser POSTs email/password and returns tokens","auth API","2026-07-17","passed","2026-07-17","auth","web/lib/api","",""
"","291","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-07-17","passed","2026-07-17","","AdminReviewsController","",""
"","13","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-07-17","passed","2026-07-17","pagination-arrow-button","web/app/locale","",""
"","4","default export returns an ImageResponse","opengraph-image","2026-07-17","passed","2026-07-17","opengraph-image","web/app/__tests__","",""
"","10","does not render description when not provided","ErrorMessage","2026-07-17","passed","2026-07-17","error-message","web/components/shared","",""
"","15","throws NotFoundException when order does not exist","","2026-07-17","passed","2026-07-17","findOneById()","OrdersService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns 409 on duplicate review (P2002)","","2026-07-17","passed","2026-07-17","","Reviews HTTP integration","",""
"","1","stores the error message","ApiError","2026-07-17","passed","2026-07-17","client","web/lib/api","",""
"","8","throws NotFoundException when the order is missing","","2026-07-17","passed","2026-07-17","purchaseLabel","ShippingService","",""
"","447","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"","2","rejects when subtotal is below minOrderCents","","2026-07-17","passed","2026-07-17","applyOnOrderCreate()","DiscountsService","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-07-17","passed","2026-07-17","opengraph-image","web/app/locale","",""
"","7","returns the user balance","","2026-07-17","passed","2026-07-17","getBalance","LoyaltyService","",""
"","6","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-07-17","passed","2026-07-17","help-button","web/components/admin","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-07-17","passed","2026-07-17","auth.store","web/store/__tests__","",""
"","196","returns 200 status for all three locales","Desktop Chrome","2026-07-17","passed","2026-07-17","Homepage","homepage.spec.ts","",""
"","134","produces different hashes for the same input (bcrypt uses random salt)","","2026-07-17","passed","2026-07-17","","hashPasswordForSeed","",""
"","57","renders empty state with browse CTA when no orders","OrderHistoryList","2026-07-17","passed","2026-07-17","order-history-list","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-07-17","passed","2026-07-17","ring-sizes","web/lib/__tests__","",""
"","273","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-07-17","passed","2026-07-17","","CreateProductDto stock validation","",""
"","595","renders products returned by GET /api/wishlist","Desktop Chrome","2026-07-17","passed","2026-07-17","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","5","does not mutate the original user object","","2026-07-17","passed","2026-07-17","me","AuthController","",""
"","2245","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-07-17","passed","2026-07-17","Language switching","language.spec.ts","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-07-17","passed","2026-07-17","cookie-consent.store","web/store/__tests__","",""
"","1","returns no missing entries for a complete production env","","2026-07-17","passed","2026-07-17","","validateRequiredEnv","",""
"","626","renders the refund amount formatted as USD","","2026-07-17","passed","2026-07-17","","buildRefundProcessedEmail","",""
"","4","delegates delete to service","","2026-07-17","passed","2026-07-17","remove","AdminCategoriesController","",""
"","153","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"","86","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-07-17","passed","2026-07-17","checkout-entry","web/app/locale","",""
"","2","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-07-17","passed","2026-07-17","gtag","web/lib/analytics","",""
"","94","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-07-17","passed","2026-07-17","admin-orders-table","web/app/locale","",""
"","17","applies a valid discount code — persists snapshot and subtracts from total","","2026-07-17","passed","2026-07-17","create()","OrdersService","",""
"","3","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-07-17","passed","2026-07-17","admin","web/lib/api","",""
"","78","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-07-17","passed","2026-07-17","checkout-entry","web/app/locale","",""
"","24","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-07-17","passed","2026-07-17","checkout-shipping-method-form","web/app/locale","",""
"","202","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-07-17","passed","2026-07-17","label-purchase-section","web/app/locale","",""
"","3","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-07-17","passed","2026-07-17","cookie-consent.store","web/store/__tests__","",""
"","4","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-07-17","passed","2026-07-17","customers","web/lib/api","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-07-17","passed","2026-07-17","load-help-content","web/lib/admin-help","",""
"","1","always returns base cost for express shipping regardless of subtotal","calculateShippingCost","2026-07-17","passed","2026-07-17","shipping-options","web/app/locale","",""
"","28","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-07-17","passed","2026-07-17","categories","web/lib/api","",""
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-07-17","passed","2026-07-17","highlight-match","web/lib/search","",""
"","263","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-07-17","passed","2026-07-17","pagination-arrow-button","web/app/locale","",""
"","5","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-17","passed","2026-07-17","FROM address","EmailService","",""
"","3","renders createdAt as an ISO 8601 string","","2026-07-17","passed","2026-07-17","exportToCsv()","ProductsService","",""
"","12","displays the email confirmation note","ConfirmationSuccessHeader","2026-07-17","passed","2026-07-17","confirmation-success-header","web/app/locale","",""
"","4","remove() passes (userId, addressId) to the service","","2026-07-17","passed","2026-07-17","","AddressesController","",""
"","336","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-07-17","passed","2026-07-17","category-filter","web/app/locale","",""
"","361","submits trimmed trackingNumber + carrier via onTrackingSubmit","TrackingSection","2026-07-17","passed","2026-07-17","tracking-section","web/admin/orders","",""
"","20","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-07-17","passed","2026-07-17","page","web/app/[locale]/faq","",""
"","277","returns all categories with product count ordered by name","","2026-07-17","passed","2026-07-17","findAll","CategoriesService","",""
"","3","rejects an empty email","checkoutAddressSchema","2026-07-17","passed","2026-07-17","checkout-address-schema","web/app/locale","",""
"","125","renders customer email","AdminOrderDetail — rendering","2026-07-17","passed","2026-07-17","admin-order-detail","web/app/locale","",""
"","6","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-07-17","passed","2026-07-17","cart.store","web/store/__tests__","",""
"","7","renders guestEmail when present","CustomerInfoCard","2026-07-17","passed","2026-07-17","pure-cards","web/admin/orders","",""
"","30525","cart summary shows subtotal and checkout button","Mobile iPhone","2026-07-17","broken","2026-07-17","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","68","renders animated skeleton blocks","ShopLoading skeleton","2026-07-17","passed","2026-07-17","loading","web/app/locale","",""
"","248","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-07-17","passed","2026-07-17","login-form","web/app/locale","",""
"","30104","selecting rows enables the bulk actions bar","Desktop Chrome","2026-07-17","broken","2026-07-17","Admin flow — products list","admin-flow.spec.ts","",""
"","57","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-07-17","passed","2026-07-17","reset-password-form","web/app/locale","",""
"","7","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-07-17","passed","2026-07-17","reviews","web/lib/api","",""
"","3","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-07-17","passed","2026-07-17","","getFrontendUrl","",""
"","187","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-07-17","passed","2026-07-17","product-grid","web/components/features","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-07-17","passed","2026-07-17","build-order-payload","web/app/locale","",""
"","12","shows the item count badge when there are items","CartIconButton — items in cart","2026-07-17","passed","2026-07-17","cart-icon-button","web/components/shared","",""
"","5","throws BadRequest when delivery min > delivery max","","2026-07-17","passed","2026-07-17","updateSettings()","SiteSettingsService","",""
"","6","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-07-17","passed","2026-07-17","sendContactMessage()","EmailService","",""
"","11","transitions the order to ON_HOLD and records the history entry","","2026-07-17","passed","2026-07-17","handleChargeDisputeCreated","StripeWebhooksService","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-17","passed","2026-07-17","fbq","web/lib/analytics","",""
"","4","rejects stock = 2 (handmade pieces are unique)","","2026-07-17","passed","2026-07-17","","CreateProductDto stock validation","",""
"","8","renders the note under each entry when present","StatusTimeline","2026-07-17","passed","2026-07-17","pure-cards","web/admin/orders","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-07-17","passed","2026-07-17","build-page-url","web/lib/catalog","",""
"","68","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-07-17","passed","2026-07-17","cart-item-row","web/app/locale","",""
"","5","skips processing when payment is already REFUNDED (idempotency)","","2026-07-17","passed","2026-07-17","handleChargeRefunded","StripeWebhooksService","",""
"","2","returns just the header when there are no data rows","","2026-07-17","passed","2026-07-17","","buildCsvDocument","",""
"","8","renders the placeholder (not children) when user has USER role","AdminAuthGuard","2026-07-17","passed","2026-07-17","admin-auth-guard","web/app/locale","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-07-17","passed","2026-07-17","calculate-estimated-delivery","web/app/locale","",""
"","12","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-07-17","passed","2026-07-17","cart-summary","web/app/locale","",""
"","373","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-07-17","passed","2026-07-17","error","web/app/locale","",""
"","1","sets user to null (logout)","clearUser()","2026-07-17","passed","2026-07-17","user.store","web/store/__tests__","",""
"","4","throws synchronously in production when the key is missing","getStripePromise","2026-07-17","passed","2026-07-17","","","",""
"","1","authenticated + eligible customer sees the ""Write review"" button","Mobile iPhone","2026-07-17","skipped","2026-07-17","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","73","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-07-17","passed","2026-07-17","cookie-banner","web/components/shared","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-07-17","passed","2026-07-17","auth.store","web/store/__tests__","",""
"","5","keeps the fallback for a currency missing from the API payload","","2026-07-17","passed","2026-07-17","getExchangeRates — happy path","CurrencyService","",""
"","25","uses semantic <header> as the top-level container","Header","2026-07-17","passed","2026-07-17","header","web/components/shared","",""
