"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-07-28","passed","2026-07-28","useFormattedPrice","web/hooks","",""
"","7","handles empty object without errors","","2026-07-28","passed","2026-07-28","","sanitizeForLog","",""
"","40","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-07-28","passed","2026-07-28","product-dimensions","web/app/locale","",""
"","31","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-07-28","passed","2026-07-28","page + not-found","web/app/[locale]/products/[slug]","",""
"","4","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-07-28","passed","2026-07-28","cookie-consent.store","web/store/__tests__","",""
"","453","hamburger button is visible on mobile","Desktop Chrome","2026-07-28","passed","2026-07-28","Mobile navigation","navigation.spec.ts","",""
"","55","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-07-28","passed","2026-07-28","product-image-gallery","web/app/locale","",""
"","48","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-07-28","passed","2026-07-28","category-filter","web/app/locale","",""
"","7","sends refund processed email to guest after charge is refunded","","2026-07-28","passed","2026-07-28","handleChargeRefunded","StripeWebhooksService","",""
"","6","counts only IN_STOCK products at or below the threshold","","2026-07-28","passed","2026-07-28","countLowStock()","ProductsService","",""
"","4","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-07-28","passed","2026-07-28","use-catalog-filters","web/app/locale","",""
"","16","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-07-28","passed","2026-07-28","page","web/app/[locale]/faq","",""
"","81","renders back to sign in link","ForgotPasswordForm — rendering","2026-07-28","passed","2026-07-28","forgot-password-form","web/app/locale","",""
"","200","opens confirmation dialog without calling delete","DiscountsTable","2026-07-28","passed","2026-07-28","discounts-table","web/app/locale","",""
"","5","derives userId from the JWT-attached user, ignoring anything in the body","","2026-07-28","passed","2026-07-28","create()","OrdersController","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=undefined)","getSecurityHeaders — baseline (every environment)","2026-07-28","passed","2026-07-28","security-headers","web/lib","",""
"","376","getStatus() returns the live-mode flag","","2026-07-28","passed","2026-07-28","","AdminShippingController","",""
"","10","throws NotFoundException when address belongs to another user","","2026-07-28","passed","2026-07-28","update","AddressesService","",""
"","3","rejects stock = 0 with productionDays omitted (undefined)","","2026-07-28","passed","2026-07-28","","CreateProductDto productionDays cross-field validation","",""
"","14","renders the ""careBasics"" question text","FaqPage — content + structure","2026-07-28","passed","2026-07-28","page","web/app/[locale]/faq","",""
"","318","renders the hero heading","AboutPage — structure","2026-07-28","passed","2026-07-28","about-page","web/app/locale","",""
"","5","sorts by deadline ascending — most urgent first","","2026-07-28","passed","2026-07-28","findProductionQueue()","OrdersProductionService","",""
"","11","uses default threshold 3 when not provided","","2026-07-28","passed","2026-07-28","findInventory()","ProductsService","",""
"","91","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-07-28","passed","2026-07-28","checkout-entry","web/app/locale","",""
"","32","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-07-28","passed","2026-07-28","product-dimensions","web/app/locale","",""
"","5","allows same-state writes so admin can update notes without changing status","","2026-07-28","passed","2026-07-28","updateProduction()","OrdersProductionService","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-07-28","passed","2026-07-28","checkout-address-schema","web/app/locale","",""
"","33","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-07-28","passed","2026-07-28","theme-toggle","web/components/shared","",""
"","5","skips upsert if all incoming ids are unknown","","2026-07-28","passed","2026-07-28","mergeGuestWishlist","WishlistService","",""
"","13","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-07-28","passed","2026-07-28","confirmation-order-summary","web/app/locale","",""
"","3","draft action: updateMany sets status to DRAFT","","2026-07-28","passed","2026-07-28","bulkAction()","ProductsService","",""
"","418","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-07-28","passed","2026-07-28","register-form","web/app/locale","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns 400 when rating is missing","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","6","disallows admin, checkout, and cart paths","robots","2026-07-28","passed","2026-07-28","robots","web/app/__tests__","",""
"","304","renders empty state when no addresses","AddressesManager","2026-07-28","passed","2026-07-28","addresses-manager","web/app/locale","",""
"","313","renders a link to /cart","CartIconButton — empty cart","2026-07-28","passed","2026-07-28","cart-icon-button","web/components/shared","",""
"","251","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-07-28","passed","2026-07-28","register-form","web/app/locale","",""
"","158","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-07-28","passed","2026-07-28","help-button","web/components/admin","",""
"","14","applies the cta variant class","Button","2026-07-28","passed","2026-07-28","button","web/components/ui","",""
"","18","POSTs a JSON body containing the short order id and amount to the webhook URL","","2026-07-28","passed","2026-07-28","","SlackNotifierService.sendDisputeAlert","",""
"","156","hides pagination when only one page","AdminOrdersTable — rendering","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","7","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-07-28","passed","2026-07-28","use-payment-request","web/app/locale","",""
"","19","throws NotFoundException when product id does not exist","","2026-07-28","passed","2026-07-28","updateStock()","ProductsService","",""
"","356","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-07-28","passed","2026-07-28","admin-products-table","web/app/locale","",""
"","5","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-07-28","passed","2026-07-28","checkout-payment-request-button","web/app/locale","",""
"","15","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-07-28","passed","2026-07-28","cart-item-row","web/app/locale","",""
"","2","does not throw when called on an already unauthenticated state","clearUser()","2026-07-28","passed","2026-07-28","user.store","web/store/__tests__","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-07-28","passed","2026-07-28","ring-sizes","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","22","returns 400 when rating is 6","","2026-07-28","passed","2026-07-28","","Reviews HTTP integration","",""
"","5","rejects an unknown code (BadRequest at order-create, not the 404 the validate endpoint returns)","","2026-07-28","passed","2026-07-28","applyOnOrderCreate()","DiscountsService","",""
"","1","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-07-28","passed","2026-07-28","path-to-help-slug","web/lib/admin-help","",""
"","7","fires Klaviyo Placed Order with orderId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-07-28","passed","2026-07-28","order-placed-tracker","web/app/locale","",""
"","147","renders shipping address fields","AdminOrderDetail — rendering","2026-07-28","passed","2026-07-28","admin-order-detail","web/app/locale","",""
"","14","returns the product when slug exists","","2026-07-28","passed","2026-07-28","findOneBySlug","ProductsService","",""
"","5","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-07-28","passed","2026-07-28","product-dimensions","web/app/locale","",""
"","10","renders address inside <address> element with all lines","ShippingAddressCard","2026-07-28","passed","2026-07-28","pure-cards","web/admin/orders","",""
"","3","accepts stock = 1 (one piece ready)","","2026-07-28","passed","2026-07-28","","CreateProductDto stock validation","",""
"","161","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-07-28","passed","2026-07-28","register-form","web/app/locale","",""
"","2","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","247","renders all main form sections","ProductForm (create) — rendering","2026-07-28","passed","2026-07-28","product-form/create","web/app/locale","",""
"","19","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","3","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-28","passed","2026-07-28","","","",""
"","339","forwards the email to the Klaviyo client and returns its result","","2026-07-28","passed","2026-07-28","","NewsletterService","",""
"","35","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-07-28","passed","2026-07-28","about-page","web/app/locale","",""
"","18","displays the line item total (price × quantity)","CartItemRow — rendering","2026-07-28","passed","2026-07-28","cart-item-row","web/app/locale","",""
"","12","creates category with auto-generated slug from name","","2026-07-28","passed","2026-07-28","create","CategoriesService","",""
"","7","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-07-28","passed","2026-07-28","findInventory()","ProductsService","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-07-28","passed","2026-07-28","pintrk","web/lib/analytics","",""
"","10","does not set aria-current on non-current steps","CheckoutSteps","2026-07-28","passed","2026-07-28","checkout-steps","web/app/locale","",""
"","5","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-07-28","passed","2026-07-28","create()","DiscountsService","",""
"","12","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-07-28","passed","2026-07-28","products-admin","web/lib/api","",""
"","3","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-07-28","passed","2026-07-28","","AdminReviewsController","",""
"","58","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-07-28","passed","2026-07-28","use-submit-checkout-order","web/app/locale","",""
"","280","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-07-28","passed","2026-07-28","error","web/app/locale","",""
"","9","captures payment_succeeded with guest email as distinct_id for guest orders","","2026-07-28","passed","2026-07-28","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","returns an empty string for null and undefined","","2026-07-28","passed","2026-07-28","","escapeCsvCell","",""
"","671","returns the user enriched with tokenId when findById resolves a user","","2026-07-28","passed","2026-07-28","","JwtStrategy.validate()","",""
"","3","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-07-28","passed","2026-07-28","installment-preview","web/lib/__tests__","",""
"","10","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-07-28","passed","2026-07-28","sendContactMessage()","EmailService","",""
"","5","swallows non-2xx responses so the caller webhook can still ack","","2026-07-28","passed","2026-07-28","","SlackNotifierService.sendDisputeAlert","",""
"","6","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-07-28","passed","2026-07-28","findInventory()","ProductsService","",""
"","4","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-07-28","passed","2026-07-28","measurement.store","web/store/__tests__","",""
"","54","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-07-28","passed","2026-07-28","production-table","web/app/locale","",""
"","14","renders empty state when there are no rows","TopProductsTable","2026-07-28","passed","2026-07-28","top-products-table","web/app/locale","",""
"","4","propagates the underlying ApiError so callers can log it","fetchAllProducts — pagination helper for sitemap/feed","2026-07-28","passed","2026-07-28","products","web/lib/api","",""
"","30","renders the physical postal address from NEXT_PUBLIC_COMPANY_ADDRESS","PrivacyPage — structure","2026-07-28","passed","2026-07-28","privacy-page","web/app/locale","",""
"","4","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-07-28","passed","2026-07-28","pagination-arrow-button","web/app/locale","",""
"","132","renders the balance in points and dollar-worth","LoyaltyOverview","2026-07-28","passed","2026-07-28","loyalty-overview","web/app/locale","",""
"","429","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-07-28","passed","2026-07-28","","SlackNotifierService.sendDisputeAlert","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-07-28","passed","2026-07-28","cookie-consent.store","web/store/__tests__","",""
"","4","does not promote when default deleted and no other addresses remain","","2026-07-28","passed","2026-07-28","remove","AddressesService","",""
"","5","rejects when subtotal is below minOrderCents","","2026-07-28","passed","2026-07-28","applyOnOrderCreate()","DiscountsService","",""
"","15","throws NotFoundException when order does not exist","","2026-07-28","passed","2026-07-28","findOneById()","OrdersService","",""
"","209","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-07-28","passed","2026-07-28","forgot-password-form","web/app/locale","",""
"","1","unauthenticated /account/wishlist requires login (no API call fires)","Mobile iPhone","2026-07-28","skipped","2026-07-28","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","313","shows error when new passwords do not match","ChangePasswordForm","2026-07-28","passed","2026-07-28","change-password-form","web/app/locale","",""
"","30072","can fill address form and proceed to shipping method","Desktop Chrome","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","throws BadRequest when requested amount exceeds remaining refundable","","2026-07-28","passed","2026-07-28","refundOrder()","OrdersRefundsService","",""
"","15","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-07-28","passed","2026-07-28","add-to-cart-button","web/components/features","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","908","returns 202 with status='queued' on success","","2026-07-28","passed","2026-07-28","","Newsletter HTTP integration","",""
"","1","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-07-28","passed","2026-07-28","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","276","renders with the localized ""Buy Now"" label","BuyNowButton","2026-07-28","passed","2026-07-28","buy-now-button","web/components/features","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-07-28","passed","2026-07-28","sitemap","web/app/__tests__","",""
"","10","skips processing when payment is already FAILED (idempotency)","","2026-07-28","passed","2026-07-28","handlePaymentIntentFailed","StripeWebhooksService","",""
"","7","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-07-28","passed","2026-07-28","cart-icon-button","web/components/shared","",""
"","7","delegates to OrdersService.updateStatus with id and DTO","","2026-07-28","passed","2026-07-28","updateStatus()","OrdersController","",""
"","10","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-07-28","passed","2026-07-28","cart-item-row","web/app/locale","",""
"","4","stores the HTTP status code","ApiError","2026-07-28","passed","2026-07-28","client","web/lib/api","",""
"","236","returns the user when AuthService.validateUserCredentials approves","","2026-07-28","passed","2026-07-28","","LocalStrategy.validate()","",""
"","309","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-07-28","passed","2026-07-28","register-form","web/app/locale","",""
"","8","skips processing when payment is already SUCCEEDED (idempotency)","","2026-07-28","passed","2026-07-28","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-07-28","passed","2026-07-28","posthog","web/lib/analytics","",""
"","10","rejects payloads that fail the signature check","","2026-07-28","passed","2026-07-28","handleWebhook","ShippingService","",""
"","97","calls onRetry when retry button is clicked","ErrorMessage","2026-07-28","passed","2026-07-28","error-message","web/components/shared","",""
"","6","deleteAdminProduct DELETEs /api/products/:slug and resolves on 204","products API — admin mutations","2026-07-28","passed","2026-07-28","products-admin","web/lib/api","",""
"","57","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-07-28","passed","2026-07-28","price-filter","web/app/locale","",""
"","93","shows empty state when no customers match the filters","CustomersTable","2026-07-28","passed","2026-07-28","customers-table","web/app/locale","",""
"","175","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-07-28","passed","2026-07-28","forgot-password-form","web/app/locale","",""
"","15","updates the product when slug exists","","2026-07-28","passed","2026-07-28","update","ProductsService","",""
"","43","purchases a label and persists tracker/label/insurance fields","","2026-07-28","passed","2026-07-28","purchaseLabel","ShippingService","",""
"","33","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-07-28","passed","2026-07-28","discounts","web/lib/api","",""
"","123","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-07-28","passed","2026-07-28","addresses-manager","web/app/locale","",""
"","1142","theme toggle button is visible in the header","Mobile iPhone","2026-07-28","passed","2026-07-28","Theme switching","theme.spec.ts","",""
"","12","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-07-28","passed","2026-07-28","customers","web/lib/api","",""
"","22","rejects a password with no uppercase letter","","2026-07-28","passed","2026-07-28","","RegisterDto password strength validation","",""
"","6","deletes address owned by the user","","2026-07-28","passed","2026-07-28","remove","AddressesService","",""
"","4","promotes address to default and resets others","","2026-07-28","passed","2026-07-28","setDefault","AddressesService","",""
"","3","falls back to the local dev URL when FRONTEND_URL is absent","","2026-07-28","passed","2026-07-28","","buildWelcomeEmail","",""
"","244","renders all four period selector buttons","RevenueChart — rendering","2026-07-28","passed","2026-07-28","revenue-chart","web/app/locale","",""
"","58","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-07-28","passed","2026-07-28","page + not-found","web/app/[locale]/products/[slug]","",""
"","97","marks clicked period button as selected","RevenueChart — period selector","2026-07-28","passed","2026-07-28","revenue-chart","web/app/locale","",""
"","7","returns paginated products without status filter when status is omitted","","2026-07-28","passed","2026-07-28","findAllAdmin","ProductsService","",""
"","51","does not call fetch while closed","HelpDrawer — lazy fetch","2026-07-28","passed","2026-07-28","help-drawer","web/components/admin","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","19","returns 200 + merged products on POST /wishlist/merge","","2026-07-28","passed","2026-07-28","","Wishlist HTTP integration","",""
"","3","omits productImageUrl when product has no images","","2026-07-28","passed","2026-07-28","","BackInStockService","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-07-28","passed","2026-07-28","build-page-url","web/lib/catalog","",""
"","6","throws ConflictException when slug already exists","","2026-07-28","passed","2026-07-28","create","CategoriesService","",""
"","5","updates password and revokes all sessions when current password is correct","","2026-07-28","passed","2026-07-28","changePassword","AuthService","",""
"","161","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-07-28","passed","2026-07-28","admin-order-detail","web/app/locale","",""
"","158","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","471","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-07-28","passed","2026-07-28","Language switching","language.spec.ts","",""
"","6","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-07-28","passed","2026-07-28","products-admin","web/lib/api","",""
"","115","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-28","passed","2026-07-28","display-price","web/components/shared","",""
"","35","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-07-28","passed","2026-07-28","formatCurrencyPrice","web/lib/__tests__","",""
"","5","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-07-28","passed","2026-07-28","","OrderItemDto quantity validation","",""
"","387","exposes the mock client as non-live by default","","2026-07-28","passed","2026-07-28","getStatus","ShippingService","",""
"","297","findAll() forwards the AdminReviewsQueryDto verbatim","","2026-07-28","passed","2026-07-28","","AdminReviewsController","",""
"","13","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-07-28","passed","2026-07-28","google-shopping","web/app/feed","",""
"","31","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-07-28","passed","2026-07-28","express-checkout-cleanup","web/app/locale","",""
"","176","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-07-28","passed","2026-07-28","forgot-password-form","web/app/locale","",""
"","7","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","4","findMine() passes (currentUser.id, productId) to the service","","2026-07-28","passed","2026-07-28","","ReviewsController","",""
"","167","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-07-28","passed","2026-07-28","product-grid","web/components/features","",""
"","63","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-07-28","passed","2026-07-28","product-image-upload","web/app/locale","",""
"","4","throws BadRequestException when the transition is invalid","","2026-07-28","passed","2026-07-28","updateStatus()","OrdersService","",""
"","8","uses zero insurance when the field is omitted","","2026-07-28","passed","2026-07-28","purchaseLabel","ShippingService","",""
"","6372","renders the nav links on desktop viewport","Mobile iPhone","2026-07-28","failed","2026-07-28","Desktop navigation","navigation.spec.ts","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-07-28","passed","2026-07-28","","seedReviews","",""
"","5","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-07-28","passed","2026-07-28","path-to-help-slug","web/lib/admin-help","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-28","passed","2026-07-28","site-url","web/lib/config","",""
"","5","sorts by stock ASC then title ASC","","2026-07-28","passed","2026-07-28","findInventory()","ProductsService","",""
"","117","calls downloadAdminOrdersCsv with empty filters by default","AdminOrdersTable — Export CSV","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","7","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","20","renders the last updated date","TermsPage — metadata","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","7","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-07-28","passed","2026-07-28","","JwtStrategy.validate()","",""
"","616","renders category options from props","ProductForm (create) — rendering","2026-07-28","passed","2026-07-28","product-form/create","web/app/locale","",""
"","27","uses a <main> landmark as root element","TermsPage — section structure","2026-07-28","passed","2026-07-28","terms-page","web/app/locale","",""
"","10","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-07-28","passed","2026-07-28","update","ProductsService","",""
"","1711","switches back to light mode on second click","Mobile iPhone","2026-07-28","passed","2026-07-28","Theme switching","theme.spec.ts","",""
"","5","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-07-28","passed","2026-07-28","pure-cards","web/admin/orders","",""
"","338","logs and exits without sending when product is unknown","","2026-07-28","passed","2026-07-28","","BackInStockService","",""
"","3","only resolves ON_HOLD into REFUNDED / PARTIALLY_REFUNDED / CANCELLED","","2026-07-28","passed","2026-07-28","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","3","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-07-28","passed","2026-07-28","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","71","renders submit button","ResetPasswordForm — rendering with valid token","2026-07-28","passed","2026-07-28","reset-password-form","web/app/locale","",""
"","28","fires PostHog order_placed with aggregated item count","OrderPlacedTracker — dispatches conversion to every channel","2026-07-28","passed","2026-07-28","order-placed-tracker","web/app/locale","",""
"","8","throws and logs a single block listing every missing var in production","","2026-07-28","passed","2026-07-28","","assertProductionEnv","",""
"","9","shows the loading state until data arrives","OrderStatusBreakdown","2026-07-28","passed","2026-07-28","order-status-breakdown","web/app/locale","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","42","uses a <main> landmark as root element","PrivacyPage — structure","2026-07-28","passed","2026-07-28","privacy-page","web/app/locale","",""
"","1","order detail page renders items, address and timeline","Mobile iPhone","2026-07-28","skipped","2026-07-28","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-07-28","passed","2026-07-28","sendContactMessage()","EmailService","",""
"","5","appends .csv to the filename when missing","downloadCsv","2026-07-28","passed","2026-07-28","csv-download","web/lib/api","",""
"","2","stores all product snapshot fields in the cart item","addItem()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","28","returns 0 for an empty cart","useCartTotalItems()","2026-07-28","passed","2026-07-28","cart.store","web/store/__tests__","",""
"","30478","can increase and decrease item quantity in cart","Mobile iPhone","2026-07-28","broken","2026-07-28","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","rejects expired codes","","2026-07-28","passed","2026-07-28","validate()","DiscountsService","",""
"","7","findOne() returns the service settings","","2026-07-28","passed","2026-07-28","","AdminSiteSettingsController","",""
"","430","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-07-28","passed","2026-07-28","admin-orders-table","web/app/locale","",""
"","58","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-07-28","passed","2026-07-28","useFormattedPrice","web/hooks","",""
"","6","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-07-28","passed","2026-07-28","handleChargeRefunded","StripeWebhooksService","",""
"","12","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-07-28","passed","2026-07-28","order-placed-tracker","web/app/locale","",""
"","2","adds a product id","wishlist.store","2026-07-28","passed","2026-07-28","wishlist.store","web/store/__tests__","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 200 + products list on GET /wishlist","","2026-07-28","passed","2026-07-28","","Wishlist HTTP integration","",""
"","22","displays the payment cancelled heading","PaymentFailedContent — payment cancelled","2026-07-28","passed","2026-07-28","payment-failed-content","web/app/locale","",""
"","4","fires FB Pixel ViewContent with content_ids + value","ProductViewTracker — dispatches to every consented channel","2026-07-28","passed","2026-07-28","product-view-tracker","web/app/locale","",""
"","20","renders the ""Back to Cart"" link when payment was cancelled","PaymentFailedContent — payment cancelled","2026-07-28","passed","2026-07-28","payment-failed-content","web/app/locale","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-07-28","passed","2026-07-28","formatCurrencyPrice","web/lib/__tests__","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-07-28","passed","2026-07-28","json-ld","web/lib/seo","",""
"","6","identifies the user when a JWT access token is present","PostHogAnalytics","2026-07-28","passed","2026-07-28","posthog","web/components/analytics","",""
"","8","filters by categorySlug when provided","","2026-07-28","passed","2026-07-28","findAll","ProductsService","",""
"","3","default export returns an ImageResponse","apple-icon","2026-07-28","passed","2026-07-28","apple-icon","web/app/__tests__","",""
"","7","fires GA4 begin_checkout with subtotal + normalised items array","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-28","passed","2026-07-28","checkout-entry","web/app/locale","",""
"","29","registerUser POSTs email/password and returns tokens","auth API","2026-07-28","passed","2026-07-28","auth","web/lib/api","",""
"","52","formats FIXED_AMOUNT value as dollars","DiscountsTable","2026-07-28","passed","2026-07-28","discounts-table","web/app/locale","",""
"","4","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-07-28","passed","2026-07-28","admin","web/lib/api","",""
