"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","renders both shipping options","CheckoutShippingMethodForm","2026-06-01","passed","2026-06-01","checkout-shipping-method-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 0","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","229","renders the page title heading","PrivacyPage — structure","2026-06-01","passed","2026-06-01","privacy-page","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-01","passed","2026-06-01","build-page-url","web/lib/catalog","",""
"","4","throws NotFoundException when the review does not exist","","2026-06-01","passed","2026-06-01","setSellerReply","ReviewsService","",""
"","4","returns fallback when the API payload reports an error","","2026-06-01","passed","2026-06-01","getExchangeRates — fallback path","CurrencyService","",""
"","2","does not throw when fbq is undefined","fbq analytics helpers","2026-06-01","passed","2026-06-01","fbq","web/lib/analytics","",""
"","107","renders all four metric labels","KeyMetricsCards","2026-06-01","passed","2026-06-01","key-metrics-cards","web/app/locale","",""
"","6","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-01","passed","2026-06-01","checkout-address-schema","web/app/locale","",""
"","5","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-06-01","passed","2026-06-01","pagination-arrow-button","web/app/locale","",""
"","70","renders formatted total price","AdminOrdersTable — rendering","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","10","does not set aria-current on non-current steps","CheckoutSteps","2026-06-01","passed","2026-06-01","checkout-steps","web/app/locale","",""
"","3","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-01","passed","2026-06-01","handleChargeRefunded","StripeWebhooksService","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/locale","",""
"","23","applies the default variant class","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-01","passed","2026-06-01","build-page-url","web/lib/catalog","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","8","uses original file extension in the s3 key","","2026-06-01","passed","2026-06-01","generatePresignedUrl","UploadService","",""
"","2","rejects a password with no digit","","2026-06-01","passed","2026-06-01","","RegisterDto password strength validation","",""
"","485","sets roles metadata on a handler","","2026-06-01","passed","2026-06-01","","Roles decorator","",""
"","4","extracts USER role from JWT payload","useAuthStore","2026-06-01","passed","2026-06-01","auth.store","web/store/__tests__","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-01","passed","2026-06-01","gtag","web/lib/analytics","",""
"","2","sets multiple roles on a handler","","2026-06-01","passed","2026-06-01","","Roles decorator","",""
"","5","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-06-01","passed","2026-06-01","use-payment-request","web/app/locale","",""
"","204","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-06-01","passed","2026-06-01","admin-refunds-table","web/app/locale","",""
"","9","throws NotFound for unknown codes","","2026-06-01","passed","2026-06-01","validate()","DiscountsService","",""
"","13","skips guest orders (userId=null)","","2026-06-01","passed","2026-06-01","awardForDelivered","LoyaltyService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","93","renders all 5 sort options","SortFilter — rendering","2026-06-01","passed","2026-06-01","sort-filter","web/app/locale","",""
"","525","debounces search input and refetches with the search param","CustomersTable","2026-06-01","passed","2026-06-01","customers-table","web/app/locale","",""
"","3","validates min/max against the existing row when only one side is in the patch","","2026-06-01","passed","2026-06-01","updateSettings()","SiteSettingsService","",""
"","3","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-01","passed","2026-06-01","refreshTokens","AuthService","",""
"","1","includes sitemap URL pointing to /sitemap.xml","robots","2026-06-01","passed","2026-06-01","robots","web/app/__tests__","",""
"","2","rejects unknown statuses","","2026-06-01","passed","2026-06-01","parseTrackerEvent","EasypostMockClient","",""
"","12","does not show an error message on initial render","RegisterForm — rendering","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","8","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-01","passed","2026-06-01","updateProduction()","OrdersService","",""
"","34","removes from wishlist when already in it","WishlistButton","2026-06-01","passed","2026-06-01","wishlist-button","web/components/features","",""
"","203","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","138","renders all main navigation links inside the sidebar","MobileNav","2026-06-01","passed","2026-06-01","mobile-nav","web/components/shared","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","107","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-01","passed","2026-06-01","register-form","web/app/locale","",""
"","416","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-01","passed","2026-06-01","contact-form","web/app/locale","",""
"","1","returns false for nonsense input — protects against tampered localStorage","isDisplayCurrency","2026-06-01","passed","2026-06-01","formatCurrencyPrice","web/lib/__tests__","",""
"","17","returns null when no user is logged in","useCurrentUser()","2026-06-01","passed","2026-06-01","user.store","web/store/__tests__","",""
"","3","uses the userId_productId compound key for upsert uniqueness check","","2026-06-01","passed","2026-06-01","","seedReviews","",""
"","28","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-01","passed","2026-06-01","checkout-payment-form","web/app/locale","",""
"","2","throws UnauthorizedException when current password is incorrect","","2026-06-01","passed","2026-06-01","changePassword","AuthService","",""
"","2","rejects a password with no digit","","2026-06-01","passed","2026-06-01","","ResetPasswordDto password strength validation","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-01","passed","2026-06-01","build-order-payload","web/app/locale","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-01","passed","2026-06-01","sitemap","web/app/__tests__","",""
"","7","does not call prisma.update when the transition is invalid","","2026-06-01","passed","2026-06-01","updateStatus()","OrdersService","",""
"","4","returns all known statuses, including those with zero orders","","2026-06-01","passed","2026-06-01","getOrderStatusBreakdown","AdminService","",""
"","6","throws NotFoundException when slug does not exist","","2026-06-01","passed","2026-06-01","findOneBySlug","ProductsService","",""
"","3","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-01","passed","2026-06-01","refundOrder()","OrdersService","",""
"","119","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-01","passed","2026-06-01","add-to-cart-button","web/components/features","",""
"","183","submits a valid email and shows the success state","NewsletterForm","2026-06-01","passed","2026-06-01","newsletter-form","web/components/features","",""
"","35","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-06-01","passed","2026-06-01","category-filter","web/app/locale","",""
"","89","shows pagination controls and advances page on Next","CustomersTable","2026-06-01","passed","2026-06-01","customers-table","web/app/locale","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-01","passed","2026-06-01","currency.store","web/store/__tests__","",""
"","7","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-01","passed","2026-06-01","checkout-order-summary","web/app/locale","",""
"","7","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-01","passed","2026-06-01","checkout-order-summary","web/app/locale","",""
"","1","exports png content type","locale opengraph-image","2026-06-01","passed","2026-06-01","opengraph-image","web/app/locale","",""
"","7","updates product status when product exists","","2026-06-01","passed","2026-06-01","updateStatus","ProductsService","",""
"","5","updates password, clears reset token, and revokes all sessions","","2026-06-01","passed","2026-06-01","resetPassword","AuthService","",""
"","9","states the 14-day return window","TermsPage — returns and refund policy","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","2","accepts an order with two different products","","2026-06-01","passed","2026-06-01","","CreateOrderDto unique productIds validation","",""
"","26","throws ServiceUnavailableException on a non-202 response","","2026-06-01","passed","2026-06-01","","KlaviyoNewsletterClient","",""
"","354","calls HealthCheckService.check with a database indicator","","2026-06-01","passed","2026-06-01","checkHealth","HealthController","",""
"","275","renders the refund amount formatted as USD","","2026-06-01","passed","2026-06-01","","buildRefundProcessedEmail","",""
"","1","drops null values","cn()","2026-06-01","passed","2026-06-01","utils","web/lib/__tests__","",""
"","15","renders address card with default badge","AddressesManager","2026-06-01","passed","2026-06-01","addresses-manager","web/app/locale","",""
"","8","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-01","passed","2026-06-01","use-payment-request","web/app/locale","",""
"","4","returns empty array when no categories exist","","2026-06-01","passed","2026-06-01","findAll","CategoriesService","",""
"","6","sends Content-Type: application/json header by default","apiClient()","2026-06-01","passed","2026-06-01","client","web/lib/api","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-01","passed","2026-06-01","build-page-url","web/lib/catalog","",""
"","103","renders all order items","ConfirmationOrderItems","2026-06-01","passed","2026-06-01","confirmation-order-items","web/app/locale","",""
"","48","shows step 3 in progress indicator","CheckoutPaymentPlaceholder","2026-06-01","passed","2026-06-01","checkout-payment-placeholder","web/app/locale","",""
"","42","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-01","passed","2026-06-01","terms-page","web/app/locale","",""
"","3","doubles up embedded double quotes and wraps the cell","","2026-06-01","passed","2026-06-01","","escapeCsvCell","",""
"","1","caps at 50% of the subtotal in points","","2026-06-01","passed","2026-06-01","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","12","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-01","passed","2026-06-01","cart-summary","web/app/locale","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-01","passed","2026-06-01","build-order-payload","web/app/locale","",""
"","224","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-01","passed","2026-06-01","admin-products-table","web/app/locale","",""
"","26","shows error state when API fails","OrderHistoryList","2026-06-01","passed","2026-06-01","order-history-list","web/app/locale","",""
"","4","exports edge runtime","apple-icon","2026-06-01","passed","2026-06-01","apple-icon","web/app/__tests__","",""
"","4","skips DB writes and returns current list when payload is empty","","2026-06-01","passed","2026-06-01","mergeGuestWishlist","WishlistService","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-06-01","passed","2026-06-01","format-eta","web/app/locale","",""
"","47","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-01","passed","2026-06-01","customer-detail","web/app/locale","",""
"","1","rejects an invalid email format","checkoutAddressSchema","2026-06-01","passed","2026-06-01","checkout-address-schema","web/app/locale","",""
"","3","filters out non-ACTIVE products","Google Shopping Feed","2026-06-01","passed","2026-06-01","google-shopping","web/app/feed","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-01","passed","2026-06-01","build-page-url","web/lib/catalog","",""
"","5","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-01","passed","2026-06-01","handleWebhook","ShippingService","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-01","passed","2026-06-01","admin-auth-guard","web/app/locale","",""
"","3","dispatches charge.dispute.created","","2026-06-01","passed","2026-06-01","","StripeWebhooksController","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-01","passed","2026-06-01","ring-sizes","web/lib/__tests__","",""
"","203","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-01","passed","2026-06-01","admin-reviews-table","web/app/locale","",""
"","0","starts as null","expressItem flow","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","11","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-01","passed","2026-06-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-01","passed","2026-06-01","posthog","web/lib/analytics","",""
"","201","renders all four period selector buttons","RevenueChart — rendering","2026-06-01","passed","2026-06-01","revenue-chart","web/app/locale","",""
"","274","accepts a password with lowercase, uppercase, and digit","","2026-06-01","passed","2026-06-01","","RegisterDto password strength validation","",""
"","7","rejects PERCENTAGE value outside 1-100","","2026-06-01","passed","2026-06-01","create()","DiscountsService","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-01","passed","2026-06-01","shipping-options","web/app/locale","",""
"","9","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","13","returns a single class name unchanged","cn()","2026-06-01","passed","2026-06-01","utils","web/lib/__tests__","",""
"","29","returns empty array for whitespace-only query","","2026-06-01","passed","2026-06-01","searchProducts()","ProductsService","",""
"","4","rejects insurance higher than the order total","","2026-06-01","passed","2026-06-01","purchaseLabel","ShippingService","",""
"","1","maps /admin (root) to getting-started","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","12","rejects when subtotal is below minOrderCents","","2026-06-01","passed","2026-06-01","validate()","DiscountsService","",""
"","3","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-01","passed","2026-06-01","reverseForCancellationOrRefund","LoyaltyService","",""
"","3","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-01","passed","2026-06-01","findAll","ProductsService","",""
"","228","shows the empty cart message when cart has no items","CartPageContent — empty state","2026-06-01","passed","2026-06-01","cart-page-content","web/app/locale","",""
"","58","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-01","passed","2026-06-01","use-submit-checkout-order","web/app/locale","",""
"","692","fetches results after debounce and renders product cards","SearchResults","2026-06-01","passed","2026-06-01","search-results","web/app/locale","",""
"","3","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-01","passed","2026-06-01","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","79","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-01","passed","2026-06-01","checkout-entry","web/app/locale","",""
"","402","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-01","passed","2026-06-01","refund-order-modal","web/app/locale","",""
"","5","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-06-01","passed","2026-06-01","use-payment-request","web/app/locale","",""
"","4","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-01","passed","2026-06-01","revenue-chart","web/app/locale","",""
"","3","calls Resend with correct recipient and refund subject","","2026-06-01","passed","2026-06-01","sendRefundProcessed()","EmailService","",""
"","13","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-01","passed","2026-06-01","updateStatusForAdmin","ReviewsService","",""
"","22","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-01","passed","2026-06-01","buy-now-button","web/components/features","",""
"","2","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-01","passed","2026-06-01","apple-icon","web/app/__tests__","",""
"","87","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-01","passed","2026-06-01","help-drawer","web/components/admin","",""
"","3","delegates to OrdersService.updateStatus with id and DTO","","2026-06-01","passed","2026-06-01","updateStatus()","OrdersController","",""
"","3","does NOT trigger back-in-stock when stock goes to 0","","2026-06-01","passed","2026-06-01","update","ProductsService","",""
"","184","renders the empty cart heading","EmptyCart","2026-06-01","passed","2026-06-01","empty-cart","web/app/locale","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","4","updates payment to FAILED and order to CANCELLED","","2026-06-01","passed","2026-06-01","handlePaymentIntentFailed","StripeWebhooksService","",""
"","12","passes period and limit to the API client","TopProductsTable","2026-06-01","passed","2026-06-01","top-products-table","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-01","passed","2026-06-01","highlight-match","web/lib/search","",""
"","5","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-01","passed","2026-06-01","update","ProductsService","",""
"","3","first address is automatically default","","2026-06-01","passed","2026-06-01","create","AddressesService","",""
"","3","includes ring size guide entry for each locale","sitemap","2026-06-01","passed","2026-06-01","sitemap","web/app/__tests__","",""
"","63","shows error when new password is too weak","ChangePasswordForm","2026-06-01","passed","2026-06-01","change-password-form","web/app/locale","",""
"","6","disconnects the product when wishlist exists","","2026-06-01","passed","2026-06-01","removeFromWishlist","WishlistService","",""
"","8","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-01","passed","2026-06-01","revenue-chart","web/app/locale","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","84","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-01","passed","2026-06-01","admin-reviews-table","web/app/locale","",""
"","36","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-01","passed","2026-06-01","express-checkout-cleanup","web/app/locale","",""
"","12","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-01","passed","2026-06-01","checkout-steps","web/app/locale","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-06-01","passed","2026-06-01","checkout-address-schema","web/app/locale","",""
"","49","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-01","passed","2026-06-01","checkout-payment-placeholder","web/app/locale","",""
"","88","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-01","passed","2026-06-01","revenue-chart","web/app/locale","",""
"","7","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-01","passed","2026-06-01","cookie-banner","web/components/shared","",""
"","98","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-01","passed","2026-06-01","login-form","web/app/locale","",""
"","7","does not render when isOpen is false","RefundOrderModal","2026-06-01","passed","2026-06-01","refund-order-modal","web/app/locale","",""
"","12","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-01","passed","2026-06-01","newsletter-form","web/components/features","",""
"","17","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-06-01","passed","2026-06-01","pagination-arrow-button","web/app/locale","",""
"","694","accepts quantity = 1","","2026-06-01","passed","2026-06-01","","OrderItemDto quantity validation","",""
"","174","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-01","passed","2026-06-01","refund-order-modal","web/app/locale","",""
"","10","does not show address form on initial render","CheckoutEntry — gateway screen","2026-06-01","passed","2026-06-01","checkout-entry","web/app/locale","",""
"","1","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-01","passed","2026-06-01","klaviyo","web/lib/analytics","",""
"","11","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-01","passed","2026-06-01","confirmation-order-items","web/app/locale","",""
"","39","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-01","passed","2026-06-01","currency-switcher","web/components/shared","",""
"","7","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-01","passed","2026-06-01","product-image-gallery","web/app/locale","",""
"","4","skips when no payment record found for PaymentIntent","","2026-06-01","passed","2026-06-01","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","25","renders nothing without analytics consent","MicrosoftClarity","2026-06-01","passed","2026-06-01","microsoft-clarity","web/components/analytics","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-01","passed","2026-06-01","formatCurrencyPrice","web/lib/__tests__","",""
"","378","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-01","passed","2026-06-01","admin-products-table","web/app/locale","",""
"","135","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-01","passed","2026-06-01","catalog-filters-mobile","web/app/locale","",""
"","17","displays the order ID","ConfirmationSuccessHeader","2026-06-01","passed","2026-06-01","confirmation-success-header","web/app/locale","",""
"","6","flushes the PostHog client on module destroy","","2026-06-01","passed","2026-06-01","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-01","passed","2026-06-01","build-page-url","web/lib/catalog","",""
"","2","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-01","passed","2026-06-01","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","365","returns 401 when no Authorization header","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 400 on POST /wishlist/merge with > 200 ids","","2026-06-01","passed","2026-06-01","","Wishlist HTTP integration","",""
"","1","does not mutate the original object","","2026-06-01","passed","2026-06-01","","sanitizeForLog","",""
"","4","throws NotFound when discount is soft-deleted","","2026-06-01","passed","2026-06-01","findOneById()","DiscountsService","",""
"","6","throws BadRequest when order has no payment record","","2026-06-01","passed","2026-06-01","refundOrder()","OrdersService","",""
"","7","disables buttons while submitting","CheckoutPaymentPlaceholder","2026-06-01","passed","2026-06-01","checkout-payment-placeholder","web/app/locale","",""
"","1","rejects an empty slug array","resolveHelpDocPath — path traversal guard","2026-06-01","passed","2026-06-01","load-help-content","web/lib/admin-help","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-01","passed","2026-06-01","google-shopping","web/app/feed","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","29","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-01","passed","2026-06-01","","Wishlist HTTP integration","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-01","passed","2026-06-01","utils","web/lib/__tests__","",""
"","20","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-01","passed","2026-06-01","constructWebhookEvent","StripeService","",""
"","4","throws UnauthorizedException when the token belongs to a different user","","2026-06-01","passed","2026-06-01","refreshTokens","AuthService","",""
"","3","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-01","passed","2026-06-01","json-ld","web/lib/seo","",""
"","49","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-01","passed","2026-06-01","help-drawer","web/components/admin","",""
"","45","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-01","passed","2026-06-01","product-image-upload","web/app/locale","",""
"","12","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-01","passed","2026-06-01","use-payment-request","web/app/locale","",""
"","34","applies the destructive variant class","Button","2026-06-01","passed","2026-06-01","button","web/components/ui","",""
"","3","throws NotFoundException when category does not exist","","2026-06-01","passed","2026-06-01","remove","CategoriesService","",""
"","1","omits the page param on page 1 to keep /shop as the canonical URL","buildPageUrl()","2026-06-01","passed","2026-06-01","build-page-url","web/lib/catalog","",""
"","389","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-01","passed","2026-06-01","getStats","AdminService","",""
"","320","returns addresses sorted by isDefault desc then createdAt desc","","2026-06-01","passed","2026-06-01","findUserAddresses","AddressesService","",""
"","29","renders Apple Pay and Google Pay buttons as disabled","CheckoutPaymentPlaceholder","2026-06-01","passed","2026-06-01","checkout-payment-placeholder","web/app/locale","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-01","passed","2026-06-01","installment-preview","web/lib/__tests__","",""
"","6","renders createdAt as an ISO 8601 string","","2026-06-01","passed","2026-06-01","exportToCsv()","ProductsService","",""
"","9","sorts by deadline ascending — most urgent first","","2026-06-01","passed","2026-06-01","findProductionQueue()","OrdersService","",""
"","140","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-01","passed","2026-06-01","admin-orders-table","web/app/locale","",""
"","440","renders the hamburger toggle button","MobileNav","2026-06-01","passed","2026-06-01","mobile-nav","web/components/shared","",""
"","16","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-01","passed","2026-06-01","cart-item-row","web/app/locale","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-01","passed","2026-06-01","cart.store","web/store/__tests__","",""
"","6","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","1","maps /admin/settings to settings/general","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-01","passed","2026-06-01","path-to-help-slug","web/lib/admin-help","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-01","passed","2026-06-01","use-catalog-filters","web/app/locale","",""
"","54","shows days-left chip when deadline is in the future","ProductionTable","2026-06-01","passed","2026-06-01","production-table","web/app/locale","",""
"","6","does not throw when gtag is undefined","gtag analytics helpers","2026-06-01","passed","2026-06-01","gtag","web/lib/analytics","",""
"","2","starts with all preferences set to false","useCookieConsentStore — initial state","2026-06-01","passed","2026-06-01","cookie-consent.store","web/store/__tests__","",""
"","416","initializes Stripe client with the secret key from config","","2026-06-01","passed","2026-06-01","","StripeService","",""
"","161","renders all 11 section headings","PrivacyPage — structure","2026-06-01","passed","2026-06-01","privacy-page","web/app/locale","",""
"","13","throws BadRequestException when the order status is not PENDING","","2026-06-01","passed","2026-06-01","createPaymentIntent","PaymentsService","",""
"","6","passes custom endpoint + forcePathStyle when AWS_S3_ENDPOINT is set (R2)","","2026-06-01","passed","2026-06-01","S3 provider configuration","UploadService","",""
"","13","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-06-01","passed","2026-06-01","product-dimensions","web/app/locale","",""
"","185","renders the nav with accessible label","CheckoutSteps","2026-06-01","passed","2026-06-01","checkout-steps","web/app/locale","",""
"","144","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-06-01","passed","2026-06-01","label-purchase-section","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with stars + comment","","2026-06-01","passed","2026-06-01","","Reviews HTTP integration","",""
"","78","uses custom labels when provided","ConfirmDialog — rendering","2026-06-01","passed","2026-06-01","confirm-dialog","web/components/admin","",""
