"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","14","filters by price range when minPrice and maxPrice are provided","","2026-09-13","passed","2026-09-13","findAll","ProductsService","",""
"","6","purchaseAdminShippingLabel POSTs payload to /orders/:id/label with auth","admin-shipping API","2026-09-13","passed","2026-09-13","admin-shipping","web/lib/api","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-09-13","passed","2026-09-13","measurement.store","web/store/__tests__","",""
"","7","changePassword PATCHes /change-password with both passwords","auth API","2026-09-13","passed","2026-09-13","auth","web/lib/api","",""
"","2","stores all user profile fields correctly","setUser()","2026-09-13","passed","2026-09-13","user.store","web/store/__tests__","",""
"","455","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-09-13","passed","2026-09-13","product-form/create","web/app/locale","",""
"","6","updateAdminReviewStatus PATCHes with the status body","reviews API — admin","2026-09-13","passed","2026-09-13","reviews","web/lib/api","",""
"","639","theme toggle button is visible in the header","Desktop Chrome","2026-09-13","passed","2026-09-13","Theme switching","theme.spec.ts","",""
"","6","updates and returns the modified category","","2026-09-13","passed","2026-09-13","update","AdminCategoriesController","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-09-13","passed","2026-09-13","image-cdn","web/lib/config","",""
"","1","drops undefined values","cn()","2026-09-13","passed","2026-09-13","utils","web/lib/__tests__","",""
"","212","renders all 11 section headings","PrivacyPage — structure","2026-09-13","passed","2026-09-13","privacy-page","web/app/locale","",""
"","47","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-09-13","passed","2026-09-13","discounts-table","web/app/locale","",""
"","152","shows the cart heading when cart has items","CartPageContent — with items","2026-09-13","passed","2026-09-13","cart-page-content","web/app/locale","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","5","guards the bump with `usageCount < maxUsages` so concurrent orders cannot exceed the cap","","2026-09-13","passed","2026-09-13","applyOnOrderCreate()","DiscountsService","",""
"","110","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-09-13","passed","2026-09-13","admin-orders-table","web/app/locale","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-09-13","passed","2026-09-13","gtag","web/lib/analytics","",""
"","0","preserves the order in which keys appear in the input object","toQueryString()","2026-09-13","passed","2026-09-13","query-string","web/lib/api","",""
"","1","includes /care entry for each locale","sitemap","2026-09-13","passed","2026-09-13","sitemap","web/app/__tests__","",""
"","106","renders the balance in points and dollar-worth","LoyaltyOverview","2026-09-13","passed","2026-09-13","loyalty-overview","web/app/locale","",""
"","44","renders its children verbatim","QueryProvider","2026-09-13","passed","2026-09-13","query-provider","web/components/shared","",""
"","22","rejects payloads that fail the signature check","","2026-09-13","passed","2026-09-13","handleWebhook","ShippingService","",""
"","1","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-09-13","passed","2026-09-13","contact","web/lib/config","",""
"","31","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-09-13","passed","2026-09-13","page","web/app/[locale]/faq","",""
"","0","whitelists https://*.klaviyo.com (analytics/payment/error ingest)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","12","rejects an order that is not yet PAID/PROCESSING","","2026-09-13","passed","2026-09-13","purchaseLabel","ShippingService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","11","returns 400 for invalid email """"","","2026-09-13","passed","2026-09-13","","Newsletter HTTP integration","",""
"","18","links email to /admin/customers/[id]","CustomersTable","2026-09-13","passed","2026-09-13","customers-table","web/app/locale","",""
"","7","shows the item count badge when there are items","CartIconButton — items in cart","2026-09-13","passed","2026-09-13","cart-icon-button","web/components/shared","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-09-13","passed","2026-09-13","","validateRequiredEnv","",""
"","26","shows error state when fetch fails","AddressesManager","2026-09-13","passed","2026-09-13","addresses-manager","web/app/locale","",""
"","79","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-09-13","passed","2026-09-13","product-image-upload","web/app/locale","",""
"","3","converts 17.78 cm → 7""","convertLength — imperial system","2026-09-13","passed","2026-09-13","measurementConverter","web/lib/__tests__","",""
"","45","returns a USD placeholder during the first paint before exchange rates resolve","useFormattedPrice","2026-09-13","passed","2026-09-13","useFormattedPrice","web/hooks","",""
"","11","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-09-13","passed","2026-09-13","page","web/app/[locale]/faq","",""
"","1","escapes every column the same way the row builder does","","2026-09-13","passed","2026-09-13","","buildCsvDocument","",""
"","7","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-09-13","passed","2026-09-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","13","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-09-13","passed","2026-09-13","updateStatus()","OrdersService","",""
"","6","runs a dummy bcrypt.compare when user is not found so timing does not leak enumeration","","2026-09-13","passed","2026-09-13","validateUserCredentials","AuthService","",""
"","62","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-09-13","passed","2026-09-13","theme-toggle","web/components/shared","",""
"","182","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-09-13","passed","2026-09-13","product-dimensions","web/app/locale","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","0","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","449","/en/care returns 200 with no console errors","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-09-13","passed","2026-09-13","cookie-banner","web/components/shared","",""
"","30","fetchOrderById hits GET /api/orders/:id and parses the response","orders API — public","2026-09-13","passed","2026-09-13","orders","web/lib/api","",""
"","87","renders guest email in customer column","AdminOrdersTable — rendering","2026-09-13","passed","2026-09-13","admin-orders-table","web/app/locale","",""
"","470","returns uploadUrl and publicUrl for valid jpeg request","","2026-09-13","passed","2026-09-13","generatePresignedUrl","UploadController","",""
"","737","navigates to /es when Spanish is selected from the dropdown","Desktop Chrome","2026-09-13","passed","2026-09-13","Language switching","language.spec.ts","",""
"","276","identifies the user in Klaviyo so win-back / abandoned-cart flows have a $email tag","LoginForm — successful login","2026-09-13","passed","2026-09-13","login-form","web/app/locale","",""
"","17","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","15","does NOT trigger back-in-stock when stock goes to 0","","2026-09-13","passed","2026-09-13","update","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=5 and no comment (stars only)","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","44","rejects with 400 when the honeypot field is filled (bot signature)","","2026-09-13","passed","2026-09-13","","ContactController","",""
"","11","renders the password input as type=""password"" by default","LoginForm — rendering","2026-09-13","passed","2026-09-13","login-form","web/app/locale","",""
"","213","renders the submit button","ContactForm — rendering","2026-09-13","passed","2026-09-13","contact-form","web/app/locale","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-09-13","passed","2026-09-13","load-help-content","web/lib/admin-help","",""
"","0","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-09-13","passed","2026-09-13","path-to-help-slug","web/lib/admin-help","",""
"","5","falls back to ?token= query when header is absent (Stripe redirect callback)","","2026-09-13","passed","2026-09-13","findOne()","OrdersController","",""
"","10","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","7","accepts stock = 0 with productionDays = 7","","2026-09-13","passed","2026-09-13","","CreateProductDto productionDays cross-field validation","",""
"","5","throws UnauthorizedException when anonymous and no token is presented","","2026-09-13","passed","2026-09-13","findOneByIdForCaller()","OrdersService","",""
"","158","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-09-13","passed","2026-09-13","discounts-table","web/app/locale","",""
"","6","matches ACTIVE products by title, description, or material","","2026-09-13","passed","2026-09-13","searchProducts()","ProductsService","",""
"","1","removes the item when quantity is set to 0","updateQuantity()","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-09-13","passed","2026-09-13","use-catalog-filters","web/app/locale","",""
"","12","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-09-13","passed","2026-09-13","","OrderItemDto quantity validation","",""
"","448","/en/account returns 200 with no console errors","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","53","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-09-13","passed","2026-09-13","production-table","web/app/locale","",""
"","50","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-09-13","passed","2026-09-13","help-drawer","web/components/admin","",""
"","18","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-09-13","passed","2026-09-13","FROM address","EmailService","",""
"","1","x-default ALWAYS points to the default locale (en), not the current locale","buildLocaleAlternates","2026-09-13","passed","2026-09-13","alternates","web/lib/seo","",""
"","37","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-09-13","passed","2026-09-13","category-filter","web/app/locale","",""
"","9","propagates InternalServerErrorException when service throws","","2026-09-13","passed","2026-09-13","generatePresignedUrl","UploadController","",""
"","10","delegates delete to service","","2026-09-13","passed","2026-09-13","remove","AdminCategoriesController","",""
"","10","remove() passes (userId, productId) to removeFromWishlist","","2026-09-13","passed","2026-09-13","","WishlistController","",""
"","20","throws NotFoundException when order does not exist","","2026-09-13","passed","2026-09-13","findOneById()","OrdersService","",""
"","73","renders empty state with browse CTA when no orders","OrderHistoryList","2026-09-13","passed","2026-09-13","order-history-list","web/app/locale","",""
"","5","calls authService.login and sets refresh cookie","","2026-09-13","passed","2026-09-13","login","AuthController","",""
"","124","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-09-13","passed","2026-09-13","admin-reviews-table","web/app/locale","",""
"","8","renders createdAt as an ISO 8601 string","","2026-09-13","passed","2026-09-13","exportToCsv()","ProductsService","",""
"","5","delegates to OrdersService.findAll with query params","","2026-09-13","passed","2026-09-13","findAll()","OrdersController","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-09-13","passed","2026-09-13","path-to-help-slug","web/lib/admin-help","",""
"","78","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-09-13","passed","2026-09-13","checkout-entry","web/app/locale","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-09-13","passed","2026-09-13","measurementConverter","web/lib/__tests__","",""
"","4","fires FB Pixel InitiateCheckout with num_items + value","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-13","passed","2026-09-13","checkout-entry","web/app/locale","",""
"","6","bulkUpdateAdminProducts PATCHes /bulk with ids + action","products API — admin mutations","2026-09-13","passed","2026-09-13","products-admin","web/lib/api","",""
"","410","returns an empty array when there are no orders in the period","","2026-09-13","passed","2026-09-13","getTopProducts","AdminProductsAnalyticsService","",""
"","5","parses a canonical tracker.updated payload into a normalised event","","2026-09-13","passed","2026-09-13","parseTrackerEvent","EasypostMockClient","",""
"","3","rejects an empty email","checkoutAddressSchema","2026-09-13","passed","2026-09-13","checkout-address-schema","web/app/locale","",""
"","29","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-09-13","passed","2026-09-13","product-card","web/components/features","",""
"","5","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-09-13","passed","2026-09-13","admin","web/lib/api","",""
"","1370","home (/en) has no serious or critical WCAG 2.1 AA violations","Desktop Chrome","2026-09-13","passed","2026-09-13","Axe a11y scan","a11y.spec.ts","",""
"","26","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-09-13","passed","2026-09-13","sort-filter","web/app/locale","",""
"","15","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-09-13","passed","2026-09-13","update","ProductsService","",""
"","1","unauthenticated visitor sees the ""Sign in to review"" CTA","Desktop Chrome","2026-09-13","skipped","2026-09-13","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","5","resolves on a 204 No Content response","contact API","2026-09-13","passed","2026-09-13","contact","web/lib/api","",""
"","693","accepts a password with lowercase, uppercase, and digit","","2026-09-13","passed","2026-09-13","","RegisterDto password strength validation","",""
"","17","fires PostHog product_viewed with full product payload","ProductViewTracker — dispatches to every consented channel","2026-09-13","passed","2026-09-13","product-view-tracker","web/app/locale","",""
"","195","returns 200 status for all three locales","Desktop Chrome","2026-09-13","passed","2026-09-13","Homepage","homepage.spec.ts","",""
"","112","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-09-13","passed","2026-09-13","forgot-password-form","web/app/locale","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-09-13","passed","2026-09-13","logger","web/lib/__tests__","",""
"","23","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-09-13","passed","2026-09-13","express-checkout-cleanup","web/app/locale","",""
"","37","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-09-13","passed","2026-09-13","product-dimensions","web/app/locale","",""
"","4","throws NotFoundException when the order does not exist","","2026-09-13","passed","2026-09-13","createPaymentIntent","PaymentsService","",""
"","34","renders the values section","AboutPage — structure","2026-09-13","passed","2026-09-13","about-page","web/app/locale","",""
"","8","throws NotFoundException when product id does not exist","","2026-09-13","passed","2026-09-13","updateStock()","ProductsService","",""
"","1","unauthenticated /account/wishlist requires login (no API call fires)","Desktop Chrome","2026-09-13","skipped","2026-09-13","Wishlist — guest persistence via localStorage","reviews-wishlist.spec.ts","",""
"","87","renders email and password inputs","LoginForm — rendering","2026-09-13","passed","2026-09-13","login-form","web/app/locale","",""
"","21","does not show any errors on initial render","ContactForm — rendering","2026-09-13","passed","2026-09-13","contact-form","web/app/locale","",""
"","2","returns 0 for zero or negative inputs","","2026-09-13","passed","2026-09-13","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","55","shows error when new password is too weak","ChangePasswordForm","2026-09-13","passed","2026-09-13","change-password-form","web/app/locale","",""
"","9","does nothing when no points were ever awarded (loyaltyPointsEarned=0)","","2026-09-13","passed","2026-09-13","reverseForCancellationOrRefund","LoyaltyService","",""
"","182","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-09-13","passed","2026-09-13","tracking-section","web/admin/orders","",""
"","4","resets avgRating to 0 when no APPROVED reviews remain","","2026-09-13","passed","2026-09-13","updateStatusForAdmin","ReviewsService","",""
"","15","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-09-13","passed","2026-09-13","orders","web/lib/api","",""
"","9","marks the current step with aria-current=""step""","CheckoutSteps","2026-09-13","passed","2026-09-13","checkout-steps","web/app/locale","",""
"","535","closes the sidebar when the toggle is clicked again","Desktop Chrome","2026-09-13","passed","2026-09-13","Mobile navigation","navigation.spec.ts","",""
"","7","returns fallback when the API responds non-OK","","2026-09-13","passed","2026-09-13","getExchangeRates — fallback path","CurrencyService","",""
"","356","calls authService.register and sets refresh cookie","","2026-09-13","passed","2026-09-13","register","AuthController","",""
"","6","returns empty array for whitespace-only query","","2026-09-13","passed","2026-09-13","searchProducts()","ProductsService","",""
"","138","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-09-13","passed","2026-09-13","customer-detail","web/app/locale","",""
"","2","fires FB Pixel ViewContent with content_ids + value","ProductViewTracker — dispatches to every consented channel","2026-09-13","passed","2026-09-13","product-view-tracker","web/app/locale","",""
"","3","fires Klaviyo Placed Order with orderId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-09-13","passed","2026-09-13","order-placed-tracker","web/app/locale","",""
"","338","returns paginated products list from service","","2026-09-13","passed","2026-09-13","findAll","AdminProductsController","",""
"","7","fetchCurrentUser returns the authenticated user profile","auth API","2026-09-13","passed","2026-09-13","auth","web/lib/api","",""
"","12","renders createdAt as an ISO 8601 string","","2026-09-13","passed","2026-09-13","exportToCsv()","OrdersService","",""
"","87","uses custom labels when provided","ConfirmDialog — rendering","2026-09-13","passed","2026-09-13","confirm-dialog","web/components/admin","",""
"","143","shows validation errors on submit with empty required fields","ProductForm (create) — validation","2026-09-13","passed","2026-09-13","product-form/create","web/app/locale","",""
"","643","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-09-13","passed","2026-09-13","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","128","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-09-13","passed","2026-09-13","admin-reviews-table","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-09-13","passed","2026-09-13","","Wishlist HTTP integration","",""
"","4","returns the order when the guest presents a valid order-access token","","2026-09-13","passed","2026-09-13","findOneByIdForCaller()","OrdersService","",""
"","4","redacts sensitive values: /api/orders/x?token=abc&status=ok → /api/orders/x?token=[REDACTED]&status=ok","","2026-09-13","passed","2026-09-13","","redactSensitiveQueryParams","",""
"","267","renders the logo as a link to the catalog home","Header","2026-09-13","passed","2026-09-13","header","web/components/shared","",""
"","3","allows PAID → PROCESSING when admin starts packing or production","","2026-09-13","passed","2026-09-13","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","10","does not roll back DELIVERED transition when review-request email throws","","2026-09-13","passed","2026-09-13","updateStatus()","OrdersService","",""
"","5","returns skipped when server reports already-subscribed","newsletter API","2026-09-13","passed","2026-09-13","newsletter","web/lib/api","",""
"","5","does not leak full user emails in response","","2026-09-13","passed","2026-09-13","findReviewsForProduct","ReviewsService","",""
"","1","setAll replaces the whole list","wishlist.store","2026-09-13","passed","2026-09-13","wishlist.store","web/store/__tests__","",""
"","16","findOne() returns the service settings","","2026-09-13","passed","2026-09-13","","AdminSiteSettingsController","",""
"","353","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-09-13","passed","2026-09-13","admin-products-table","web/app/locale","",""
"","7","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-09-13","passed","2026-09-13","","getFrontendUrl","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-09-13","passed","2026-09-13","posthog","web/lib/analytics","",""
"","96","calls purchase API with selected carrier and zero insurance by default","LabelPurchaseSection — purchase flow","2026-09-13","passed","2026-09-13","label-purchase-section","web/app/locale","",""
"","5","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-09-13","passed","2026-09-13","exchange-rates","web/lib/api","",""
"","4","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-09-13","passed","2026-09-13","","","",""
"","213","renders retry button when onRetry is provided","ErrorMessage","2026-09-13","passed","2026-09-13","error-message","web/components/shared","",""
"","6","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-09-13","passed","2026-09-13","payments","web/lib/api","",""
"","372","getStatus() returns the live-mode flag","","2026-09-13","passed","2026-09-13","","AdminShippingController","",""
"","32","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-09-13","passed","2026-09-13","terms-page","web/app/locale","",""
"","33","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-09-13","passed","2026-09-13","loyalty","web/lib/api","",""
"","5","uses the message from getResponse() object when the exception body has one","","2026-09-13","passed","2026-09-13","","HttpExceptionFilter.catch()","",""
"","462","/en/ring-size-guide returns 200 with no console errors","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","0","can add a product to cart from the shop page","Desktop Chrome","2026-09-13","skipped","2026-09-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","207","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-09-13","passed","2026-09-13","reset-password-form","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-09-13","passed","2026-09-13","checkout-address-schema","web/app/locale","",""
"","8","returns fallback when the API request throws","","2026-09-13","passed","2026-09-13","getExchangeRates — fallback path","CurrencyService","",""
"","4","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-09-13","passed","2026-09-13","computeDiscountAmountCents()","DiscountsService","",""
"","42","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-09-13","passed","2026-09-13","order-status-badge","web/admin/orders","",""
"","5","updates name and auto-regenerates slug","","2026-09-13","passed","2026-09-13","update","CategoriesService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-09-13","passed","2026-09-13","","Reviews HTTP integration","",""
"","4","applies the to-date filter to refundedAt","","2026-09-13","passed","2026-09-13","findAllRefunds()","OrdersRefundsService","",""
"","4","returns null + warns in development when the key is missing","getStripePromise","2026-09-13","passed","2026-09-13","","","",""
"","4","doubles up embedded double quotes and wraps the cell","","2026-09-13","passed","2026-09-13","","escapeCsvCell","",""
"","357","returns 1 point per whole dollar (floored)","","2026-09-13","passed","2026-09-13","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","77","renders contact email links from NEXT_PUBLIC_PRIVACY_EMAIL","PrivacyPage — structure","2026-09-13","passed","2026-09-13","privacy-page","web/app/locale","",""
"","0","includes 'self' as the first allowed source","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","0","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-09-13","passed","2026-09-13","ring-sizes","web/lib/__tests__","",""
"","328","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-09-13","passed","2026-09-13","admin-orders-table","web/app/locale","",""
"","4","logs at warn level for 4xx responses","","2026-09-13","passed","2026-09-13","","RequestLoggerMiddleware","",""
"","214","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-09-13","passed","2026-09-13","reset-password-form","web/app/locale","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-09-13","passed","2026-09-13","ring-sizes","web/lib/__tests__","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-09-13","passed","2026-09-13","build-order-payload","web/app/locale","",""
"","118","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-09-13","passed","2026-09-13","label-purchase-section","web/app/locale","",""
"","4","fetchAdminTopProducts encodes period + limit","admin analytics API","2026-09-13","passed","2026-09-13","admin","web/lib/api","",""
"","71","renders all order items","ConfirmationOrderItems","2026-09-13","passed","2026-09-13","confirmation-order-items","web/app/locale","",""
"","6","still emails admin when Slack notification throws (Slack outage tolerance)","","2026-09-13","passed","2026-09-13","handleChargeDisputeCreated","StripeWebhooksService","",""
"","9","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-09-13","passed","2026-09-13","confirmation-order-summary","web/app/locale","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-09-13","passed","2026-09-13","cart.store","web/store/__tests__","",""
"","4","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-09-13","passed","2026-09-13","site-settings","web/lib/api","",""
"","235","re-enables the submit button after a failed request","RegisterForm — error handling","2026-09-13","passed","2026-09-13","register-form","web/app/locale","",""
"","4","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-09-13","passed","2026-09-13","express-checkout-cleanup","web/app/locale","",""
"","3","redacts cardNumber and cvv fields","","2026-09-13","passed","2026-09-13","","sanitizeForLog","",""
"","2","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-09-13","passed","2026-09-13","orders","web/lib/api","",""
"","7","propagates errors from the Klaviyo client","","2026-09-13","passed","2026-09-13","","NewsletterService","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-09-13","passed","2026-09-13","json-ld","web/lib/seo","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","529","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-09-13","passed","2026-09-13","Homepage","homepage.spec.ts","",""
"","20","displays the line item total (price × quantity)","CartItemRow — rendering","2026-09-13","passed","2026-09-13","cart-item-row","web/app/locale","",""
"","6","throws NotFoundException when user does not exist","","2026-09-13","passed","2026-09-13","findCustomerById()","UsersService","",""
"","498","exposes the mock client as non-live by default","","2026-09-13","passed","2026-09-13","getStatus","ShippingService","",""
"","5","returns empty array when user has no orders","","2026-09-13","passed","2026-09-13","findUserOrders()","OrdersService","",""
"","522","/en/contact returns 200 with no console errors","Desktop Chrome","2026-09-13","passed","2026-09-13","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","19","skips when no payment record found for PaymentIntent","","2026-09-13","passed","2026-09-13","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","3","does NOT contain wildcard scheme "" wss:"" (would allow XSS exfiltration to any host)","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","175","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-09-13","passed","2026-09-13","product-grid","web/components/features","",""
"","13","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-09-13","passed","2026-09-13","checkout-payment-form","web/app/locale","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-09-13","passed","2026-09-13","security-headers","web/lib","",""
"","9","renders inline code with the <code> element","MarkdownRenderer","2026-09-13","passed","2026-09-13","markdown-renderer","web/components/admin","",""
"","49","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-09-13","passed","2026-09-13","cookie-banner","web/components/shared","",""
"","0","rejects","upload — isAllowedImageType","2026-09-13","passed","2026-09-13","upload","web/lib/api","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-09-13","passed","2026-09-13","ring-sizes","web/lib/__tests__","",""
