"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","shows loading state until data arrives","TopProductsTable","2026-06-05","passed","2026-06-05","top-products-table","web/app/locale","",""
"","66","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-05","passed","2026-06-05","confirm-dialog","web/components/admin","",""
"","198","renders the nav with accessible label","CheckoutSteps","2026-06-05","passed","2026-06-05","checkout-steps","web/app/locale","",""
"","3","renders item title, quantity, and line total in the HTML","","2026-06-05","passed","2026-06-05","","buildOrderConfirmationEmail","",""
"","4","does NOT throw in production when isLiveMode=true","","2026-06-05","passed","2026-06-05","purchaseLabel production dry-run guard","ShippingService","",""
"","4","uses zero insurance when the field is omitted","","2026-06-05","passed","2026-06-05","purchaseLabel","ShippingService","",""
"","82","renders the min price input with ""From"" placeholder","PriceFilter — rendering","2026-06-05","passed","2026-06-05","price-filter","web/app/locale","",""
"","23","renders as a <button> element by default","Button","2026-06-05","passed","2026-06-05","button","web/components/ui","",""
"","781","fetches results after debounce and renders product cards","SearchResults","2026-06-05","passed","2026-06-05","search-results","web/app/locale","",""
"","12","renders the express shipping line when express option is selected","CheckoutOrderSummary","2026-06-05","passed","2026-06-05","checkout-order-summary","web/app/locale","",""
"","24","renders the → symbol for the next button","PaginationArrowButton — active (href provided)","2026-06-05","passed","2026-06-05","pagination-arrow-button","web/app/locale","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-05","passed","2026-06-05","installment-preview","web/lib/__tests__","",""
"","582","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-05","passed","2026-06-05","create-product-form","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","creates review with rating=4 and no comment (stars only)","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","4","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-05","passed","2026-06-05","findAllCustomers()","UsersService","",""
"","10","passes status filter to service when provided","","2026-06-05","passed","2026-06-05","findAll","AdminOrdersController","",""
"","203","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-05","passed","2026-06-05","checkout-shipping-method-form","web/app/locale","",""
"","23","link points to the provided href","PaginationArrowButton — active (href provided)","2026-06-05","passed","2026-06-05","pagination-arrow-button","web/app/locale","",""
"","12","passes period and limit to the API client","TopProductsTable","2026-06-05","passed","2026-06-05","top-products-table","web/app/locale","",""
"","8","deletes the expired token and throws UnauthorizedException when token is expired","","2026-06-05","passed","2026-06-05","refreshTokens","AuthService","",""
"","3","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","10","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-05","passed","2026-06-05","confirmation-order-items","web/app/locale","",""
"","101","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-05","passed","2026-06-05","confirm-dialog","web/components/admin","",""
"","17","matches ACTIVE products by title, description, or material","","2026-06-05","passed","2026-06-05","searchProducts()","ProductsService","",""
"","66","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-06-05","passed","2026-06-05","admin-refunds-table","web/app/locale","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-06-05","passed","2026-06-05","sendShippingNotification()","EmailService","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-05","passed","2026-06-05","calculate-estimated-delivery","web/app/locale","",""
"","39","switches back from metric to imperial when in button is clicked","ProductDimensions — measurement toggle","2026-06-05","passed","2026-06-05","product-dimensions","web/app/locale","",""
"","8","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-05","passed","2026-06-05","checkout-shipping-method-form","web/app/locale","",""
"","35","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-05","passed","2026-06-05","customers-table","web/app/locale","",""
"","18","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-05","passed","2026-06-05","findInventory()","ProductsService","",""
"","7","only allows reviews for DELIVERED orders","","2026-06-05","passed","2026-06-05","createReview","ReviewsService","",""
"","5","throws ForbiddenException when user has not purchased the product","","2026-06-05","passed","2026-06-05","createReview","ReviewsService","",""
"","10","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-05","passed","2026-06-05","microsoft-clarity","web/components/analytics","",""
"","1","merges multiple class names into one string","cn()","2026-06-05","passed","2026-06-05","utils","web/lib/__tests__","",""
"","4","throws UnauthorizedException when current password is incorrect","","2026-06-05","passed","2026-06-05","changePassword","AuthService","",""
"","324","calls $connect when onModuleInit is invoked","","2026-06-05","passed","2026-06-05","","PrismaService","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-06-05","passed","2026-06-05","updateProduction()","OrdersService","",""
"","4","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-05","passed","2026-06-05","findInventory()","ProductsService","",""
"","52","links to the Privacy Policy page","TermsPage — cross-links","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","12","updates name and auto-regenerates slug","","2026-06-05","passed","2026-06-05","update","CategoriesService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-05","passed","2026-06-05","","","",""
"","91","renders all four fields","ContactForm — rendering","2026-06-05","passed","2026-06-05","contact-form","web/app/locale","",""
"","1","returns an empty items array when cart is empty","buildOrderPayload()","2026-06-05","passed","2026-06-05","build-order-payload","web/app/locale","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","375","returns 401 when no Authorization header","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","10","exports edge runtime","locale opengraph-image","2026-06-05","passed","2026-06-05","opengraph-image","web/app/locale","",""
"","261","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-05","passed","2026-06-05","page + not-found","web/app/[locale]/products/[slug]","",""
"","33","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-06-05","passed","2026-06-05","express-checkout-cleanup","web/app/locale","",""
"","228","renders the dropzone","ProductImageUpload — rendering","2026-06-05","passed","2026-06-05","product-image-upload","web/app/locale","",""
"","29","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-05","passed","2026-06-05","page + not-found","web/app/[locale]/products/[slug]","",""
"","148","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-05","passed","2026-06-05","admin-orders-table","web/app/locale","",""
"","4","returns rounded cm with 1 decimal place","convertLength — metric system","2026-06-05","passed","2026-06-05","measurementConverter","web/lib/__tests__","",""
"","1","handles conditional class with ternary","cn()","2026-06-05","passed","2026-06-05","utils","web/lib/__tests__","",""
"","6","calls prisma with the provided id","","2026-06-05","passed","2026-06-05","findById","UsersService","",""
"","65","renders all cart item titles","CheckoutOrderSummary","2026-06-05","passed","2026-06-05","checkout-order-summary","web/app/locale","",""
"","3","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-05","passed","2026-06-05","","OrderItemDto quantity validation","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 403 when user has not purchased the product","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","1","drops undefined values","cn()","2026-06-05","passed","2026-06-05","utils","web/lib/__tests__","",""
"","4","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-05","passed","2026-06-05","","","",""
"","179","closes the menu when hamburger is clicked again","MobileNav","2026-06-05","passed","2026-06-05","mobile-nav","web/components/shared","",""
"","2","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","5","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-06-05","passed","2026-06-05","google-shopping","web/app/feed","",""
"","6","returns true after a user is set","useIsAuthenticated()","2026-06-05","passed","2026-06-05","user.store","web/store/__tests__","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-06-05","passed","2026-06-05","payments","web/lib/api","",""
"","10","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","7","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-05","passed","2026-06-05","findAllForAdmin","ReviewsService","",""
"","6","caps at 50% of the subtotal in points","","2026-06-05","passed","2026-06-05","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","2","exports ROLES_KEY constant","","2026-06-05","passed","2026-06-05","","Roles decorator","",""
"","3","returns correct number of data points for each period","","2026-06-05","passed","2026-06-05","getRevenueStats","AdminService","",""
"","16","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-05","passed","2026-06-05","cart-item-row","web/app/locale","",""
"","27","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-05","passed","2026-06-05","products","web/lib/api","",""
"","336","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-05","passed","2026-06-05","currency-switcher","web/components/shared","",""
"","9","validates min/max against the existing row when only one side is in the patch","","2026-06-05","passed","2026-06-05","updateSettings()","SiteSettingsService","",""
"","12","creates a guest order when userId is not provided","","2026-06-05","passed","2026-06-05","create()","OrdersService","",""
"","518","renders category options from props","CreateProductForm — rendering","2026-06-05","passed","2026-06-05","create-product-form","web/app/locale","",""
"","115","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","15","rejects PERCENTAGE value outside 1-100","","2026-06-05","passed","2026-06-05","create()","DiscountsService","",""
"","13","throws UnauthorizedException when the token belongs to a different user","","2026-06-05","passed","2026-06-05","refreshTokens","AuthService","",""
"","9","passes status filter to service when provided","","2026-06-05","passed","2026-06-05","findAll","AdminProductsController","",""
"","6","does not leak full user emails in response","","2026-06-05","passed","2026-06-05","findReviewsForProduct","ReviewsService","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-05","passed","2026-06-05","posthog","web/components/analytics","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-05","passed","2026-06-05","checkout-address-schema","web/app/locale","",""
"","3","rejects a second label purchase on the same order","","2026-06-05","passed","2026-06-05","purchaseLabel","ShippingService","",""
"","61","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-05","passed","2026-06-05","use-submit-checkout-order","web/app/locale","",""
"","10","deletes only the specific session token, leaving other sessions intact","","2026-06-05","passed","2026-06-05","logout","AuthService","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-05","passed","2026-06-05","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","6","shows estimated delivery text","CheckoutOrderSummary","2026-06-05","passed","2026-06-05","checkout-order-summary","web/app/locale","",""
"","7","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-05","passed","2026-06-05","product-dimensions","web/app/locale","",""
"","3","returns 0 for an empty cart","useCartTotalPrice()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","187","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","1","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","52","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-05","passed","2026-06-05","terms-page","web/app/locale","",""
"","560","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-06-05","passed","2026-06-05","createPaymentIntent","PaymentsService","",""
"","4","rejects payloads that fail the signature check","","2026-06-05","passed","2026-06-05","handleWebhook","ShippingService","",""
"","22","shows error state when API fails","OrderHistoryList","2026-06-05","passed","2026-06-05","order-history-list","web/app/locale","",""
"","3","throws ConflictException when slug already exists","","2026-06-05","passed","2026-06-05","create","CategoriesService","",""
"","155","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-05","passed","2026-06-05","admin-reviews-table","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-05","passed","2026-06-05","highlight-match","web/lib/search","",""
"","4","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-05","passed","2026-06-05","use-catalog-filters","web/app/locale","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-06-05","passed","2026-06-05","admin-auth-guard","web/app/locale","",""
"","10","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-05","passed","2026-06-05","error","web/app/locale","",""
"","4","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-05","passed","2026-06-05","findAllRefunds()","OrdersService","",""
"","3","includes addressLine2 when provided","","2026-06-05","passed","2026-06-05","","buildOrderConfirmationEmail","",""
"","4","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-05","passed","2026-06-05","exportToCsv()","OrdersService","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-06-05","passed","2026-06-05","google-shopping","web/app/feed","",""
"","3","does not throw when gtag is undefined","gtag analytics helpers","2026-06-05","passed","2026-06-05","gtag","web/lib/analytics","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-05","passed","2026-06-05","formatCurrencyPrice","web/lib/__tests__","",""
"","7","rejects inactive codes","","2026-06-05","passed","2026-06-05","validate()","DiscountsService","",""
"","524","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-05","passed","2026-06-05","","StripeWebhooksController","",""
"","49","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-05","passed","2026-06-05","admin-refunds-table","web/app/locale","",""
"","3","returns just the header row when there are no products","","2026-06-05","passed","2026-06-05","exportToCsv()","ProductsService","",""
"","40","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-05","passed","2026-06-05","search-results","web/app/locale","",""
"","14","displays the order ID","ConfirmationSuccessHeader","2026-06-05","passed","2026-06-05","confirmation-success-header","web/app/locale","",""
"","29","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-05","passed","2026-06-05","buy-now-button","web/components/features","",""
"","1","removes a product id","wishlist.store","2026-06-05","passed","2026-06-05","wishlist.store","web/store/__tests__","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"","78","shows name error when name is empty on submit","ContactForm — client-side validation","2026-06-05","passed","2026-06-05","contact-form","web/app/locale","",""
"","19","resets other defaults when creating with isDefault=true","","2026-06-05","passed","2026-06-05","create","AddressesService","",""
"","10","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-05","passed","2026-06-05","microsoft-clarity","web/components/analytics","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-06-05","passed","2026-06-05","","","",""
"","1","matches case-insensitively","highlightMatch()","2026-06-05","passed","2026-06-05","highlight-match","web/lib/search","",""
"","55","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-05","passed","2026-06-05","use-initiate-checkout","web/app/locale","",""
"","14","throws NotFoundException when user does not exist","","2026-06-05","passed","2026-06-05","findCustomerById()","UsersService","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-05","passed","2026-06-05","cart.store","web/store/__tests__","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-05","passed","2026-06-05","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=true when user has purchased and not yet reviewed","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","110","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-05","passed","2026-06-05","revenue-chart","web/app/locale","",""
"","10","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-06-05","passed","2026-06-05","create()","DiscountsService","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-06-05","passed","2026-06-05","path-to-help-slug","web/lib/admin-help","",""
"","6","klaviyoAddedToCart pushes Added to Cart with item and cart total","klaviyo analytics helpers","2026-06-05","passed","2026-06-05","klaviyo","web/lib/analytics","",""
"","19","dispatches charge.refunded","","2026-06-05","passed","2026-06-05","","StripeWebhooksController","",""
"","12","throws NotFoundException when order does not exist","","2026-06-05","passed","2026-06-05","findOneById()","OrdersService","",""
"","4","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-06-05","passed","2026-06-05","refundOrder()","OrdersService","",""
"","1","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-05","passed","2026-06-05","","","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-06-05","passed","2026-06-05","measurementConverter","web/lib/__tests__","",""
"","5","ignores when no order matches the trackerId","","2026-06-05","passed","2026-06-05","handleWebhook","ShippingService","",""
"","8","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-06-05","passed","2026-06-05","cart-item-row","web/app/locale","",""
"","184","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-06-05","passed","2026-06-05","add-to-cart-button","web/components/features","",""
"","347","calls sendContactMessage with mapped fields from the DTO","","2026-06-05","passed","2026-06-05","","ContactService","",""
"","316","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-05","passed","2026-06-05","error","web/app/locale","",""
"","2","forbids SHIPPED → PAID (cannot revert after shipping)","","2026-06-05","passed","2026-06-05","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","292","Save reply calls the API with the typed text","AdminReviewsTable — seller reply","2026-06-05","passed","2026-06-05","admin-reviews-table","web/app/locale","",""
"","23","renders a link to the catalog (home)","EmptyCart","2026-06-05","passed","2026-06-05","empty-cart","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","263","shows the current currency code in the trigger","CurrencySwitcher","2026-06-05","passed","2026-06-05","currency-switcher","web/components/shared","",""
"","10","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-05","passed","2026-06-05","checkout-order-summary","web/app/locale","",""
"","235","renders a button","ThemeToggle — light mode","2026-06-05","passed","2026-06-05","theme-toggle","web/components/shared","",""
"","5","rejects an order with the same productId in two line items","","2026-06-05","passed","2026-06-05","","CreateOrderDto unique productIds validation","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"","10","renders distinct ids per variant so the same form can mount twice","NewsletterForm","2026-06-05","passed","2026-06-05","newsletter-form","web/components/features","",""
"","1","returns 0 when every item is in stock (productionDays = 0)","findLongestProductionDays()","2026-06-05","passed","2026-06-05","format-eta","web/app/locale","",""
"","4","delegates to OrdersService.findAll with query params","","2026-06-05","passed","2026-06-05","findAll()","OrdersController","",""
"","4","rejects a password with no digit","","2026-06-05","passed","2026-06-05","","ResetPasswordDto password strength validation","",""
"","16","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-06-05","passed","2026-06-05","google-shopping","web/app/feed","",""
"","7","does not render when isOpen is false","RefundOrderModal","2026-06-05","passed","2026-06-05","refund-order-modal","web/app/locale","",""
"","23","throws UnauthorizedException when the token record does not exist","","2026-06-05","passed","2026-06-05","refreshTokens","AuthService","",""
"","3","preserves the .csv extension when already present","downloadCsv","2026-06-05","passed","2026-06-05","csv-download","web/lib/api","",""
"","56","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-05","passed","2026-06-05","register-form","web/app/locale","",""
"","3","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-05","passed","2026-06-05","json-ld","web/lib/seo","",""
"","9","propagates errors thrown by EmailService","","2026-06-05","passed","2026-06-05","","ContactService","",""
"","65","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","7","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-05","passed","2026-06-05","product-dimensions","web/app/locale","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-05","passed","2026-06-05","build-order-payload","web/app/locale","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-06-05","passed","2026-06-05","checkReviewEligibility","ReviewsService","",""
"","400","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-05","passed","2026-06-05","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","836","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-05","passed","2026-06-05","create-product-form","web/app/locale","",""
"","29","renders empty state when customer has no addresses","CustomerDetail","2026-06-05","passed","2026-06-05","customer-detail","web/app/locale","",""
"","8","throws ConflictException when category has linked products","","2026-06-05","passed","2026-06-05","remove","CategoriesService","",""
"","202","renders the hero heading","AboutPage — structure","2026-06-05","passed","2026-06-05","about-page","web/app/locale","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-05","passed","2026-06-05","installment-preview","web/lib/__tests__","",""
"","2","rejects a password with no lowercase letter","","2026-06-05","passed","2026-06-05","","RegisterDto password strength validation","",""
"","15","applies the destructive variant class","Button","2026-06-05","passed","2026-06-05","button","web/components/ui","",""
"","5","sends welcome email after creating a new user","","2026-06-05","passed","2026-06-05","register","AuthService","",""
"","49","shows days-left chip when deadline is in the future","ProductionTable","2026-06-05","passed","2026-06-05","production-table","web/app/locale","",""
"","6","includes full shipping address with state when provided","","2026-06-05","passed","2026-06-05","","buildOrderConfirmationEmail","",""
"","2","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-06-05","passed","2026-06-05","fbq","web/lib/analytics","",""
"","2","connects each product to the correct category","","2026-06-05","passed","2026-06-05","","seedProducts","",""
"","4","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-05","passed","2026-06-05","terminal state","isValidOrderStatusTransition","",""
"","15","ignores non-delivered tracker statuses","","2026-06-05","passed","2026-06-05","handleWebhook","ShippingService","",""
"","4","updates stock when product exists","","2026-06-05","passed","2026-06-05","updateStock()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns canReview=false when user has not purchased","","2026-06-05","passed","2026-06-05","","Reviews HTTP integration","",""
"","17","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-05","passed","2026-06-05","updateStatus()","OrdersService","",""
"","1","adds a product id","wishlist.store","2026-06-05","passed","2026-06-05","wishlist.store","web/store/__tests__","",""
"","94","renders all main navigation links inside the sidebar","MobileNav","2026-06-05","passed","2026-06-05","mobile-nav","web/components/shared","",""
"","19","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-05","passed","2026-06-05","revenue-chart","web/app/locale","",""
"","80","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-05","passed","2026-06-05","login-form","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-06-05","passed","2026-06-05","","","",""
"","1","includes ring size guide entry for each locale","sitemap","2026-06-05","passed","2026-06-05","sitemap","web/app/__tests__","",""
"","42","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-05","passed","2026-06-05","cart-summary","web/app/locale","",""
"","4","propagates NotFoundException from service","","2026-06-05","passed","2026-06-05","findOne","AdminCategoriesController","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-05","passed","2026-06-05","load-help-content","web/lib/admin-help","",""
"","4","propagates InternalServerErrorException when service throws","","2026-06-05","passed","2026-06-05","generatePresignedUrl","UploadController","",""
"","56","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-05","passed","2026-06-05","cookie-banner","web/components/shared","",""
"","19","returns null when no user is logged in","useCurrentUser()","2026-06-05","passed","2026-06-05","user.store","web/store/__tests__","",""
"","291","creates a user with USER role and hashed password","","2026-06-05","passed","2026-06-05","createUser","UsersService","",""
"","349","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-05","passed","2026-06-05","generatePresignedUrl","UploadController","",""
"","6","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-05","passed","2026-06-05","exportToCsv()","OrdersService","",""
"","9","applies case-insensitive search across title and description","","2026-06-05","passed","2026-06-05","findAll","ProductsService","",""
"","335","sets X-Request-Id response header","","2026-06-05","passed","2026-06-05","","RequestLoggerMiddleware","",""
