"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","shows no-results message + Browse-all link when no products match","SearchResults","2026-07-02","passed","2026-07-02","search-results","web/app/locale","",""
"","4","applies the to-date filter to refundedAt","","2026-07-02","passed","2026-07-02","findAllRefunds()","OrdersRefundsService","",""
"","2","throws UnauthorizedException when findById returns null (deleted/disabled user)","","2026-07-02","passed","2026-07-02","","JwtStrategy.validate()","",""
"","536","renders the EN homepage with correct lang attribute","Desktop Chrome","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","2","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","4","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-07-02","passed","2026-07-02","handleChargeRefunded","StripeWebhooksService","",""
"","20","skips DB writes and returns current list when payload is empty","","2026-07-02","passed","2026-07-02","mergeGuestWishlist","WishlistService","",""
"","17","applies the sm size class","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","63","renders GFM tables via remarkGfm","MarkdownRenderer","2026-07-02","passed","2026-07-02","markdown-renderer","web/components/admin","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-07-02","passed","2026-07-02","resetPassword","AuthService","",""
"","2","rejects a password with no lowercase letter","","2026-07-02","passed","2026-07-02","","RegisterDto password strength validation","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-07-02","passed","2026-07-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","65","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-07-02","passed","2026-07-02","theme-toggle","web/components/shared","",""
"","2","accepts an order with two different products","","2026-07-02","passed","2026-07-02","","CreateOrderDto unique productIds validation","",""
"","11","propagates BadRequestException when status transition is invalid","","2026-07-02","passed","2026-07-02","updateStatus","AdminOrdersController","",""
"","47","renders validation error message when provided","ProductImageUpload — rendering","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","1","handles conditional class that evaluates to false","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","4","includes search params in the captured pageview URL","PostHogAnalytics","2026-07-02","passed","2026-07-02","posthog","web/components/analytics","",""
"","769","switches back to light mode on second click","Desktop Chrome","2026-07-02","passed","2026-07-02","Theme switching","theme.spec.ts","",""
"","2","merges multiple class names into one string","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","60","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-07-02","passed","2026-07-02","product-image-gallery","web/app/locale","",""
"","22","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","4","deletes category when it has no products","","2026-07-02","passed","2026-07-02","remove","CategoriesService","",""
"","1","does not throw when called on an already unauthenticated state","clearUser()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","39","renders home link when showHomeLink is true","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","3","throws NotFoundException when the review does not exist","","2026-07-02","passed","2026-07-02","setSellerReply","ReviewsService","",""
"","550","hides the form after successful submission","ContactForm — successful submission","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","136","renders all 5 sort options","SortFilter — rendering","2026-07-02","passed","2026-07-02","sort-filter","web/app/locale","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-02","passed","2026-07-02","site-url","web/lib/config","",""
"","5","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","6","rejects insurance higher than the order total","","2026-07-02","passed","2026-07-02","purchaseLabel","ShippingService","",""
"","4","omits productImageUrl when product has no images","","2026-07-02","passed","2026-07-02","","BackInStockService","",""
"","117","renders all four metric labels","KeyMetricsCards","2026-07-02","passed","2026-07-02","key-metrics-cards","web/app/locale","",""
"","292","shows the current currency code in the trigger","CurrencySwitcher","2026-07-02","passed","2026-07-02","currency-switcher","web/components/shared","",""
"","5","does not call prisma.update when the transition is invalid","","2026-07-02","passed","2026-07-02","updateStatus()","OrdersService","",""
"","17","calculates correct skip offset for pagination","","2026-07-02","passed","2026-07-02","findAll","ProductsService","",""
"","7","returns empty array for whitespace-only query","","2026-07-02","passed","2026-07-02","searchProducts()","ProductsService","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-07-02","passed","2026-07-02","gtag","web/lib/analytics","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-07-02","passed","2026-07-02","ring-sizes","web/lib/__tests__","",""
"","8","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-07-02","passed","2026-07-02","help-button","web/components/admin","",""
"","13","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-07-02","passed","2026-07-02","catalog-filters-mobile","web/app/locale","",""
"","50","seeds inputs with current settings values","SettingsForm","2026-07-02","passed","2026-07-02","settings-form","web/app/locale","",""
"","83","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-07-02","passed","2026-07-02","posthog","web/lib/analytics","",""
"","4","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","611","redirects root path to /en by default","Desktop Chrome","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","7","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-07-02","passed","2026-07-02","update","ProductsService","",""
"","8","updates slug explicitly without auto-regenerating from name","","2026-07-02","passed","2026-07-02","update","CategoriesService","",""
"","7","renders translated status text for REFUNDED","OrderStatusBadge","2026-07-02","passed","2026-07-02","order-status-badge","web/admin/orders","",""
"","8","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-07-02","passed","2026-07-02","posthog","web/components/analytics","",""
"","3","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-07-02","passed","2026-07-02","","AdminSiteSettingsController","",""
"","30455","cart summary shows subtotal and checkout button","Mobile iPhone","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-07-02","passed","2026-07-02","admin-auth-guard","web/app/locale","",""
"","7","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-07-02","passed","2026-07-02","pagination-arrow-button","web/app/locale","",""
"","32","renders a link to the catalog (home)","EmptyCart","2026-07-02","passed","2026-07-02","empty-cart","web/app/locale","",""
"","1","skips undefined / null / empty string values but keeps 0 and false","toQueryString()","2026-07-02","passed","2026-07-02","query-string","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","creates review with stars + comment","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","16","throws NotFoundException when product id does not exist","","2026-07-02","passed","2026-07-02","updateStatus","ProductsService","",""
"","20","uses a <main> landmark as root element","TermsPage — section structure","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","8","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","85","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","4","filters out soft-deleted rows","","2026-07-02","passed","2026-07-02","findAll()","DiscountsService","",""
"","26","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-07-02","passed","2026-07-02","reviews-section","web/components/features","",""
"","4","returns an empty array when there are no orders in the period","","2026-07-02","passed","2026-07-02","getTopProducts","AdminService","",""
"","9","delete action: deleteMany removes products by id","","2026-07-02","passed","2026-07-02","bulkAction()","ProductsService","",""
"","1","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-07-02","passed","2026-07-02","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","includes sku when provided","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-07-02","passed","2026-07-02","currency.store","web/store/__tests__","",""
"","13","captures order_created with totals and item count","","2026-07-02","passed","2026-07-02","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","5","returns new token pair when refresh token is valid","","2026-07-02","passed","2026-07-02","refreshTokens","AuthService","",""
"","3","returns all known statuses, including those with zero orders","","2026-07-02","passed","2026-07-02","getOrderStatusBreakdown","AdminService","",""
"","12","renders both products from the mocked page response","Mobile iPhone","2026-07-02","skipped","2026-07-02","Admin flow — products list","admin-flow.spec.ts","",""
"","31","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","61","shows the no-query hint when input is empty","SearchResults","2026-07-02","passed","2026-07-02","search-results","web/app/locale","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-07-02","passed","2026-07-02","","","",""
"","36","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-07-02","passed","2026-07-02","theme-toggle","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns canReview=false when user has not purchased","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","4","is a no-op in non-production environments","","2026-07-02","passed","2026-07-02","","assertProductionEnv","",""
"","0","includes sameAs array","generateOrganizationJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","4","throws NotFoundException when category does not exist","","2026-07-02","passed","2026-07-02","update","CategoriesService","",""
"","19","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-07-02","passed","2026-07-02","customers","web/lib/api","",""
"","4","returns null when token is null","decodeAuthUser","2026-07-02","passed","2026-07-02","posthog","web/lib/analytics","",""
"","21","renders empty state when there are no transactions","LoyaltyOverview","2026-07-02","passed","2026-07-02","loyalty-overview","web/app/locale","",""
"","6","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-07-02","passed","2026-07-02","wishlist","web/lib/api","",""
"","297","renders one button per allowed next status from PAID (→ PROCESSING, → CANCELLED)","StatusUpdateSection","2026-07-02","passed","2026-07-02","status-update-section","web/admin/orders","",""
"","2","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-07-02","passed","2026-07-02","terminal state","isValidOrderStatusTransition","",""
"","35","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-07-02","passed","2026-07-02","checkout-shipping-method-form","web/app/locale","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-07-02","passed","2026-07-02","computeDiscountAmountCents()","DiscountsService","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-07-02","passed","2026-07-02","","buildOrderConfirmationEmail","",""
"","0","rounds up totalPages for a partial last page","","2026-07-02","passed","2026-07-02","","paginate()","",""
"","6","returns paginated products without status filter when status is omitted","","2026-07-02","passed","2026-07-02","findAllAdmin","ProductsService","",""
"","237","renders empty state when no addresses","AddressesManager","2026-07-02","passed","2026-07-02","addresses-manager","web/app/locale","",""
"","13","selects standard shipping by default","CheckoutShippingMethodForm","2026-07-02","passed","2026-07-02","checkout-shipping-method-form","web/app/locale","",""
"","6","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-07-02","passed","2026-07-02","findInventory()","ProductsService","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","47","renders children when user is authenticated and has ADMIN role","AdminAuthGuard","2026-07-02","passed","2026-07-02","admin-auth-guard","web/app/locale","",""
"","484","has a skip to main content link for accessibility","Desktop Chrome","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","5","propagates InternalServerErrorException when service throws","","2026-07-02","passed","2026-07-02","generatePresignedUrl","UploadController","",""
"","2","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","2","filters out non-ACTIVE products","Google Shopping Feed","2026-07-02","passed","2026-07-02","google-shopping","web/app/feed","",""
"","9","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-07-02","passed","2026-07-02","price-filter","web/app/locale","",""
"","2","default export returns an ImageResponse","twitter-image","2026-07-02","passed","2026-07-02","twitter-image","web/app/__tests__","",""
"","19","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-07-02","passed","2026-07-02","add-to-cart-button","web/components/features","",""
"","8","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-02","passed","2026-07-02","constructWebhookEvent","StripeService","",""
"","7","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-07-02","passed","2026-07-02","FROM address","EmailService","",""
"","55","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-07-02","passed","2026-07-02","error","web/app/locale","",""
"","4","calls next() to continue the middleware chain","","2026-07-02","passed","2026-07-02","","RequestLoggerMiddleware","",""
"","4","add() passes (userId, productId) to addToWishlist","","2026-07-02","passed","2026-07-02","","WishlistController","",""
"","30496","order summary sidebar is visible during checkout","Mobile iPhone","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","12","displays the email confirmation note","ConfirmationSuccessHeader","2026-07-02","passed","2026-07-02","confirmation-success-header","web/app/locale","",""
"","4","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-07-02","passed","2026-07-02","use-payment-request","web/app/locale","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","14","does not show address form on initial render","CheckoutEntry — gateway screen","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","7","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-07-02","passed","2026-07-02","constructWebhookEvent","StripeService","",""
"","2","redacts jwtToken field","","2026-07-02","passed","2026-07-02","","sanitizeForLog","",""
"","4","passes a health indicator function that queries the database","","2026-07-02","passed","2026-07-02","checkHealth","HealthController","",""
"","5","creates review and recalculates Product avgRating + reviewCount","","2026-07-02","passed","2026-07-02","createReview","ReviewsService","",""
"","8","throws NotFoundException when the order is missing","","2026-07-02","passed","2026-07-02","purchaseLabel","ShippingService","",""
"","7","rejects stock = 2 (handmade pieces are unique)","","2026-07-02","passed","2026-07-02","","CreateProductDto stock validation","",""
"","3","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-07-02","passed","2026-07-02","calculate-estimated-delivery","web/app/locale","",""
"","169","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","6","returns single order by id","","2026-07-02","passed","2026-07-02","findOne","AdminOrdersController","",""
"","10","propagates StripeSignatureVerificationError when the signature is invalid","","2026-07-02","passed","2026-07-02","","StripeWebhooksController","",""
"","28","does not fire onClick when disabled","Button","2026-07-02","passed","2026-07-02","button","web/components/ui","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","15","first address is automatically default","","2026-07-02","passed","2026-07-02","create","AddressesService","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","4","returns all refunded orders ordered by refundedAt desc when no filters","","2026-07-02","passed","2026-07-02","findAllRefunds()","OrdersRefundsService","",""
"","13","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","0","does NOT emit CSP (NODE_ENV=test) — Next.js HMR uses eval() and inline scripts that fail prod policy","getSecurityHeaders — non-production environments","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","1","honours per-call defaults when options omit page or limit","","2026-07-02","passed","2026-07-02","","paginate()","",""
"","4","marks deletedAt instead of hard delete (preserves order history)","","2026-07-02","passed","2026-07-02","remove()","DiscountsService","",""
"","72","shows the customise panel when ""Customise"" is clicked","CookieBanner — customise panel","2026-07-02","passed","2026-07-02","cookie-banner","web/components/shared","",""
"","62","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-07-02","passed","2026-07-02","help-drawer","web/components/admin","",""
"","535","returns a bcrypt hash string starting with $2b$","","2026-07-02","passed","2026-07-02","","hashPasswordForSeed","",""
"","52","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-07-02","passed","2026-07-02","cart-item-row","web/app/locale","",""
"","19","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","47","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-07-02","passed","2026-07-02","product-image-upload","web/app/locale","",""
"","5","createAddress POSTs the payload","addresses API","2026-07-02","passed","2026-07-02","addresses","web/lib/api","",""
"","33","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-07-02","passed","2026-07-02","buy-now-button","web/components/features","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","2","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","11","order detail page renders items, address and timeline","Mobile iPhone","2026-07-02","skipped","2026-07-02","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx resolves to an existing route","shared navigation — internal links","2026-07-02","passed","2026-07-02","","","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","5","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-07-02","passed","2026-07-02","","Newsletter HTTP integration","",""
"","2","denies access when user role is not in the required roles list","","2026-07-02","passed","2026-07-02","","RolesGuard","",""
"","1239","displays the main navigation links on desktop","Mobile iPhone","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","51","renders generic heading","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","37","renders third-party analytics services","PrivacyPage — structure","2026-07-02","passed","2026-07-02","privacy-page","web/app/locale","",""
"","14","filters by price range when minPrice and maxPrice are provided","","2026-07-02","passed","2026-07-02","findAll","ProductsService","",""
"","58","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","4","removeFromWishlist DELETEs /:productId","wishlist API","2026-07-02","passed","2026-07-02","wishlist","web/lib/api","",""
"","1","returns an empty string when every value is undefined/null/empty","toQueryString()","2026-07-02","passed","2026-07-02","query-string","web/lib/api","",""
"","286","returns the user enriched with tokenId when findById resolves a user","","2026-07-02","passed","2026-07-02","","JwtStrategy.validate()","",""
"","146","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-07-02","passed","2026-07-02","customer-detail","web/app/locale","",""
"","116","calls onNext with express option after selecting express","CheckoutShippingMethodForm","2026-07-02","passed","2026-07-02","checkout-shipping-method-form","web/app/locale","",""
"","8","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","12","rejects an order with the same productId in two line items","","2026-07-02","passed","2026-07-02","","CreateOrderDto unique productIds validation","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-07-02","passed","2026-07-02","posthog","web/lib/analytics","",""
"","60","does not render dialog content when closed","ConfirmDialog — rendering","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"","147","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-07-02","passed","2026-07-02","admin-reviews-table","web/app/locale","",""
"","2","does not hit the API on the second call within the TTL window","","2026-07-02","passed","2026-07-02","caching","CurrencyService","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-07-02","passed","2026-07-02","currency.store","web/store/__tests__","",""
"","3","returns fallback when the API responds non-OK","","2026-07-02","passed","2026-07-02","getExchangeRates — fallback path","CurrencyService","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-07-02","passed","2026-07-02","gtag","web/lib/analytics","",""
"","13","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","3","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","1","about page uses locale-aware Link import (not next/link directly)","shared navigation — internal links","2026-07-02","passed","2026-07-02","","","",""
"","32","fetchSiteSettings GETs the public endpoint without auth","site-settings API","2026-07-02","passed","2026-07-02","site-settings","web/lib/api","",""
"","180","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-07-02","passed","2026-07-02","product-grid","web/components/features","",""
"","6","creates user, creates RefreshToken record, and returns token pair","","2026-07-02","passed","2026-07-02","register","AuthService","",""
"","42","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-07-02","passed","2026-07-02","reviews-section","web/components/features","",""
"","4","computes refundRatePercent = refunded / paid × 100, rounded","","2026-07-02","passed","2026-07-02","getKeyMetrics","AdminService","",""
"","30073","cart summary shows subtotal and checkout button","Desktop Chrome","2026-07-02","broken","2026-07-02","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-07-02","passed","2026-07-02","cart.store","web/store/__tests__","",""
"","208","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-07-02","passed","2026-07-02","inventory-table","web/app/locale","",""
"","10","returns category by id","","2026-07-02","passed","2026-07-02","findOne","CategoriesService","",""
"","6","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-07-02","passed","2026-07-02","site-settings","web/lib/api","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","7","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","9","upserts the wishlist and connects the product when it exists","","2026-07-02","passed","2026-07-02","addToWishlist","WishlistService","",""
"","61","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","11","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-02","passed","2026-07-02","products","web/lib/api","",""
"","5","shows a count of 1 for a single active filter","CatalogFiltersMobile — trigger button","2026-07-02","passed","2026-07-02","catalog-filters-mobile","web/app/locale","",""
"","5","returns processed:false for non-tracker events","","2026-07-02","passed","2026-07-02","handleWebhook","ShippingService","",""
"","9","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-07-02","passed","2026-07-02","","","",""
"","2","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-07-02","passed","2026-07-02","klaviyo","web/lib/analytics","",""
"","364","accepts a password with lowercase, uppercase, and digit","","2026-07-02","passed","2026-07-02","","RegisterDto password strength validation","",""
"","1","is an instance of ApiError","ApiError","2026-07-02","passed","2026-07-02","client","web/lib/api","",""
"","441","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","156","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","4","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","150","produces different hashes for different inputs","","2026-07-02","passed","2026-07-02","","hashPasswordForSeed","",""
"","6","throws synchronously in production when the key is missing","getStripePromise","2026-07-02","passed","2026-07-02","","","",""
"","12","renders stats cards with values from /api/admin/stats","Mobile iPhone","2026-07-02","skipped","2026-07-02","Admin flow — dashboard","admin-flow.spec.ts","",""
"","7","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-07-02","passed","2026-07-02","google-shopping","web/app/feed","",""
"","15","renders address card with default badge","AddressesManager","2026-07-02","passed","2026-07-02","addresses-manager","web/app/locale","",""
"","20","renders the ""customOrders"" question text","FaqPage — content + structure","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","4","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-07-02","passed","2026-07-02","installment-preview","web/lib/__tests__","",""
"","1777","switches back to light mode on second click","Mobile iPhone","2026-07-02","passed","2026-07-02","Theme switching","theme.spec.ts","",""
"","20","shows error state when fetch fails","AddressesManager","2026-07-02","passed","2026-07-02","addresses-manager","web/app/locale","",""
"","30","renders the cookie preferences button","Footer","2026-07-02","passed","2026-07-02","footer","web/components/shared","",""
"","69","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-07-02","passed","2026-07-02","use-payment-request","web/app/locale","",""
"","4","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-07-02","passed","2026-07-02","findInventory()","ProductsService","",""
"","3","throws UnauthorizedException for legacy tokens without tokenId","","2026-07-02","passed","2026-07-02","","JwtRefreshStrategy.validate()","",""
"","3","returns 0 for zero or negative inputs","","2026-07-02","passed","2026-07-02","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","7","creates and returns a product with category included","","2026-07-02","passed","2026-07-02","create","ProductsService","",""
