"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","174","closes the menu after selecting a nav link","MobileNav","2026-06-21","passed","2026-06-21","mobile-nav","web/components/shared","",""
"","30","uses zero insurance when the field is omitted","","2026-06-21","passed","2026-06-21","purchaseLabel","ShippingService","",""
"","8","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-06-21","passed","2026-06-21","payment-failed-content","web/app/locale","",""
"","6","returns canReview=false when user has already reviewed","","2026-06-21","passed","2026-06-21","checkReviewEligibility","ReviewsService","",""
"","76","renders the brand story section","AboutPage — structure","2026-06-21","passed","2026-06-21","about-page","web/app/locale","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-21","passed","2026-06-21","format-eta","web/app/locale","",""
"","57","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-21","passed","2026-06-21","admin-refunds-table","web/app/locale","",""
"","66","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-21","passed","2026-06-21","checkout-entry","web/app/locale","",""
"","4","sorts by stock ASC then title ASC","","2026-06-21","passed","2026-06-21","findInventory()","ProductsService","",""
"","353","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-21","passed","2026-06-21","admin-products-table","web/app/locale","",""
"","4","stores the HTTP status code","ApiError","2026-06-21","passed","2026-06-21","client","web/lib/api","",""
"","96","renders the current locale flag and short code","LanguageSwitcher","2026-06-21","passed","2026-06-21","language-switcher","web/components/shared","",""
"","11","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-21","passed","2026-06-21","display-price","web/components/shared","",""
"","11","renders the remove button with a 44px touch target (size-11) for Lighthouse compliance","CartItemRow — accessibility","2026-06-21","passed","2026-06-21","cart-item-row","web/app/locale","",""
"","4","calls $disconnect when onModuleDestroy is invoked","","2026-06-21","passed","2026-06-21","","PrismaService","",""
"","146","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","41","renders a list item for each cart item","CartPageContent — with items","2026-06-21","passed","2026-06-21","cart-page-content","web/app/locale","",""
"","2","stores all user profile fields correctly","setUser()","2026-06-21","passed","2026-06-21","user.store","web/store/__tests__","",""
"","37","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-21","passed","2026-06-21","add-to-cart-button","web/components/features","",""
"","7","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-21","passed","2026-06-21","price-filter","web/app/locale","",""
"","93","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-21","passed","2026-06-21","label-purchase-section","web/app/locale","",""
"","20","returns live rates from the API when the response is valid","","2026-06-21","passed","2026-06-21","getExchangeRates — happy path","CurrencyService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 6","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","6","every row has all four required fields populated","RING_SIZES table integrity","2026-06-21","passed","2026-06-21","ring-sizes","web/lib/__tests__","",""
"","8","rejects stock = 2 (handmade pieces are unique)","","2026-06-21","passed","2026-06-21","","CreateProductDto stock validation","",""
"","179","renders the nav with accessible label","CheckoutSteps","2026-06-21","passed","2026-06-21","checkout-steps","web/app/locale","",""
"","83","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-21","passed","2026-06-21","order-history-list","web/app/locale","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-21","passed","2026-06-21","checkout-address-schema","web/app/locale","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-06-21","passed","2026-06-21","twitter-image","web/app/__tests__","",""
"","2","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-21","passed","2026-06-21","gtag","web/lib/analytics","",""
"","3","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-21","passed","2026-06-21","path-to-help-slug","web/lib/admin-help","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-21","passed","2026-06-21","highlight-match","web/lib/search","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-21","passed","2026-06-21","create","AddressesService","",""
"","13","transitions a SHIPPED order to DELIVERED and writes status history","","2026-06-21","passed","2026-06-21","handleWebhook","ShippingService","",""
"","23","renders all 4 process steps","AboutPage — structure","2026-06-21","passed","2026-06-21","about-page","web/app/locale","",""
"","7","doubles up embedded double quotes and wraps the cell","","2026-06-21","passed","2026-06-21","","escapeCsvCell","",""
"","4","renders item title, quantity, and line total in the HTML","","2026-06-21","passed","2026-06-21","","buildOrderConfirmationEmail","",""
"","48","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-21","passed","2026-06-21","cookie-banner","web/components/shared","",""
"","5","does not attempt to shutdown a non-existent client","","2026-06-21","passed","2026-06-21","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","15","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-21","passed","2026-06-21","format-eta","web/app/locale","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","9","initializes the SDK and captures the initial pageview when consent is granted","PostHogAnalytics","2026-06-21","passed","2026-06-21","posthog","web/components/analytics","",""
"","20","renders as an <a> element when asChild is used with <a>","Button","2026-06-21","passed","2026-06-21","button","web/components/ui","",""
"","5","flushes the PostHog client on module destroy","","2026-06-21","passed","2026-06-21","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","564","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-21","passed","2026-06-21","contact-form","web/app/locale","",""
"","30339","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-21","passed","2026-06-21","path-to-help-slug","web/lib/admin-help","",""
"","9","renders the password input as type=""password"" by default","LoginForm — rendering","2026-06-21","passed","2026-06-21","login-form","web/app/locale","",""
"","47","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-21","passed","2026-06-21","reset-password-form","web/app/locale","",""
"","5","returns canReview=false when user has not purchased","","2026-06-21","passed","2026-06-21","checkReviewEligibility","ReviewsService","",""
"","271","renders the section heading","ConfirmationNextSteps","2026-06-21","passed","2026-06-21","confirmation-next-steps","web/app/locale","",""
"","265","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-21","passed","2026-06-21","language-switcher","web/components/shared","",""
"","6","calls authService.logout with userId and tokenId from the access token payload","","2026-06-21","passed","2026-06-21","logout","AuthController","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"","7","throws NotFound for unknown codes","","2026-06-21","passed","2026-06-21","validate()","DiscountsService","",""
"","30055","can remove item from cart","Desktop Chrome","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","33","does not fire onClick when disabled","Button","2026-06-21","passed","2026-06-21","button","web/components/ui","",""
"","880","theme toggle button is visible in the header","Mobile iPhone","2026-06-21","passed","2026-06-21","Theme switching","theme.spec.ts","",""
"","95","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-21","passed","2026-06-21","display-price","web/components/shared","",""
"","7","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-21","passed","2026-06-21","updateStatusForAdmin","ReviewsService","",""
"","239","shows strength error and does not call API when new password has no uppercase letter","ResetPasswordForm — password strength validation","2026-06-21","passed","2026-06-21","reset-password-form","web/app/locale","",""
"","4","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-21","passed","2026-06-21","google-shopping","web/app/feed","",""
"","6","does not throw when Resend SDK throws unexpectedly","","2026-06-21","passed","2026-06-21","sendOrderConfirmation()","EmailService","",""
"","2","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","36","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-21","passed","2026-06-21","payment-failed-content","web/app/locale","",""
"","291","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-21","passed","2026-06-21","login-form","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-21","passed","2026-06-21","path-to-help-slug","web/lib/admin-help","",""
"","2","rejects a password shorter than 8 characters","","2026-06-21","passed","2026-06-21","","RegisterDto password strength validation","",""
"","4","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-21","passed","2026-06-21","findInventory()","ProductsService","",""
"","6","throws BadRequestException when the transition is invalid","","2026-06-21","passed","2026-06-21","updateStatus()","OrdersService","",""
"","91","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-21","passed","2026-06-21","build-page-url","web/lib/catalog","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-21","passed","2026-06-21","json-ld","web/lib/seo","",""
"","13","passes the period to the API client","OrderStatusBreakdown","2026-06-21","passed","2026-06-21","order-status-breakdown","web/app/locale","",""
"","15","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","15","uses a <main> landmark as root element","PrivacyPage — structure","2026-06-21","passed","2026-06-21","privacy-page","web/app/locale","",""
"","33","renders converted CAD with the approximation asterisk","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-21","passed","2026-06-21","display-price","web/components/shared","",""
"","41","shows the label download link instead of the purchase form when labelUrl is set","LabelPurchaseSection — post-purchase view","2026-06-21","passed","2026-06-21","label-purchase-section","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"","8","escapes commas in the shipping address so CSV stays valid","","2026-06-21","passed","2026-06-21","exportToCsv()","OrdersService","",""
"","3","throws ConflictException when category has linked products","","2026-06-21","passed","2026-06-21","remove","CategoriesService","",""
"","172","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-21","passed","2026-06-21","currency-switcher","web/components/shared","",""
"","49","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-21","passed","2026-06-21","label-purchase-section","web/app/locale","",""
"","2","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-21","passed","2026-06-21","path-to-help-slug","web/lib/admin-help","",""
"","249","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-21","passed","2026-06-21","admin-products-table","web/app/locale","",""
"","16","has accessible trigger with aria-label describing the current language","LanguageSwitcher","2026-06-21","passed","2026-06-21","language-switcher","web/components/shared","",""
"","358","updates the URL via router.replace when input changes (debounced)","SearchResults","2026-06-21","passed","2026-06-21","search-results","web/app/locale","",""
"","22","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-21","passed","2026-06-21","terms-page","web/app/locale","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-21","passed","2026-06-21","resetPassword","AuthService","",""
"","152","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","1300","persists dark mode preference after page reload","Mobile iPhone","2026-06-21","passed","2026-06-21","Theme switching","theme.spec.ts","",""
"","6","sends order confirmation email to guest after successful payment","","2026-06-21","passed","2026-06-21","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","10","shows estimated delivery text","CheckoutOrderSummary","2026-06-21","passed","2026-06-21","checkout-order-summary","web/app/locale","",""
"","65","displays shipping address details","ConfirmationOrderSummary","2026-06-21","passed","2026-06-21","confirmation-order-summary","web/app/locale","",""
"","32","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-06-21","passed","2026-06-21","product-dimensions","web/app/locale","",""
"","3","default export returns an ImageResponse","locale opengraph-image","2026-06-21","passed","2026-06-21","opengraph-image","web/app/locale","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-21","passed","2026-06-21","format-eta","web/app/locale","",""
"","3","joins escaped cells with commas","","2026-06-21","passed","2026-06-21","","buildCsvRow","",""
"","10","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-21","passed","2026-06-21","cart-icon-button","web/components/shared","",""
"","278","sets roles metadata on a handler","","2026-06-21","passed","2026-06-21","","Roles decorator","",""
"","395","updates payment to SUCCEEDED and order to PAID","","2026-06-21","passed","2026-06-21","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","9","throws ServiceUnavailableException on a non-202 response","","2026-06-21","passed","2026-06-21","","KlaviyoNewsletterClient","",""
"","4","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-06-21","passed","2026-06-21","computeDiscountAmountCents()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","48","returns 403 when user has not purchased the product","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","11","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-21","passed","2026-06-21","products","web/lib/api","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-21","passed","2026-06-21","posthog","web/lib/analytics","",""
"","153","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","4","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-21","passed","2026-06-21","posthog","web/components/analytics","",""
"","2","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-21","passed","2026-06-21","opengraph-image","web/app/__tests__","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-21","passed","2026-06-21","load-help-content","web/lib/admin-help","",""
"","61","renders read-only mode with aria-label showing the value","StarRating","2026-06-21","passed","2026-06-21","star-rating","web/components/features","",""
"","11","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-21","passed","2026-06-21","checkout-order-summary","web/app/locale","",""
"","17","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-21","passed","2026-06-21","error-message","web/components/shared","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-21","passed","2026-06-21","measurementConverter","web/lib/__tests__","",""
"","71","shows error when new password is too weak","ChangePasswordForm","2026-06-21","passed","2026-06-21","change-password-form","web/app/locale","",""
"","200","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-21","passed","2026-06-21","admin-orders-table","web/app/locale","",""
"","325","shows message error when message is shorter than 10 characters","ContactForm — client-side validation","2026-06-21","passed","2026-06-21","contact-form","web/app/locale","",""
"","3","does not throw when called on an already empty cart","clearCart()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","262","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-06-21","passed","2026-06-21","login-form","web/app/locale","",""
"","14","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-21","passed","2026-06-21","privacy-page","web/app/locale","",""
"","1","clear empties the store","wishlist.store","2026-06-21","passed","2026-06-21","wishlist.store","web/store/__tests__","",""
"","109","renders a radio option for each category","CategoryFilter — rendering","2026-06-21","passed","2026-06-21","category-filter","web/app/locale","",""
"","5","falls back to placeholder image when images array is empty","ProductImageGallery","2026-06-21","passed","2026-06-21","product-image-gallery","web/app/locale","",""
"","23","renders empty state when there are no transactions","LoyaltyOverview","2026-06-21","passed","2026-06-21","loyalty-overview","web/app/locale","",""
"","201","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-21","passed","2026-06-21","discounts-table","web/app/locale","",""
"","72","opens the drawer when the button is clicked","HelpButton — click","2026-06-21","passed","2026-06-21","help-button","web/components/admin","",""
"","32","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-21","passed","2026-06-21","products","web/lib/api","",""
"","7","passes status filter to service when provided","","2026-06-21","passed","2026-06-21","findAll","AdminOrdersController","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-21","passed","2026-06-21","wishlist.store","web/store/__tests__","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-06-21","passed","2026-06-21","utils","web/lib/__tests__","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-06-21","passed","2026-06-21","admin-auth-guard","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","373","returns 401 on GET /wishlist without token","","2026-06-21","passed","2026-06-21","","Wishlist HTTP integration","",""
"","7","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-21","passed","2026-06-21","awardForDelivered","LoyaltyService","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","20","defaults to sorting by createdAt descending","","2026-06-21","passed","2026-06-21","findAll","ProductsService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","19","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-21","passed","2026-06-21","","Wishlist HTTP integration","",""
"","6","throws ForbiddenException when user has not purchased the product","","2026-06-21","passed","2026-06-21","createReview","ReviewsService","",""
"","3","accepts a long password with all character classes","","2026-06-21","passed","2026-06-21","","RegisterDto password strength validation","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-21","passed","2026-06-21","formatCurrencyPrice","web/lib/__tests__","",""
"","204","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-21","passed","2026-06-21","reset-password-form","web/app/locale","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-21","passed","2026-06-21","formatCurrencyPrice","web/lib/__tests__","",""
"","77","calls onRetry when retry button is clicked","ErrorMessage","2026-06-21","passed","2026-06-21","error-message","web/components/shared","",""
"","3","reuses X-Request-Id from incoming request header","","2026-06-21","passed","2026-06-21","","RequestLoggerMiddleware","",""
"","4","redacts cardNumber and cvv fields","","2026-06-21","passed","2026-06-21","","sanitizeForLog","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","creates review with rating=5 and no comment (stars only)","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","183","renders a link to the product page","CartItemRow — rendering","2026-06-21","passed","2026-06-21","cart-item-row","web/app/locale","",""
"","363","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-21","passed","2026-06-21","register-form","web/app/locale","",""
"","165","renders empty state when there are no discounts","DiscountsTable","2026-06-21","passed","2026-06-21","discounts-table","web/app/locale","",""
"","5","throws NotFoundException when the order does not exist","","2026-06-21","passed","2026-06-21","createPaymentIntent","PaymentsService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-21","passed","2026-06-21","measurement.store","web/store/__tests__","",""
"","1","includes /care entry for each locale","sitemap","2026-06-21","passed","2026-06-21","sitemap","web/app/__tests__","",""
"","6","does not mutate the original user object","","2026-06-21","passed","2026-06-21","me","AuthController","",""
"","105","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-21","passed","2026-06-21","admin-reviews-table","web/app/locale","",""
"","354","renders the refund amount formatted as USD","","2026-06-21","passed","2026-06-21","","buildRefundProcessedEmail","",""
"","5","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-21","passed","2026-06-21","site-url","web/lib/config","",""
"","11","propagates StripeSignatureVerificationError when the signature is invalid","","2026-06-21","passed","2026-06-21","constructWebhookEvent","StripeService","",""
"","4","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-21","passed","2026-06-21","findProductionQueue()","OrdersService","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-21","passed","2026-06-21","posthog","web/lib/analytics","",""
"","54","marks the selected star as aria-checked","StarRating","2026-06-21","passed","2026-06-21","star-rating","web/components/features","",""
"","759","hamburger button is visible on mobile","Mobile iPhone","2026-06-21","passed","2026-06-21","Mobile navigation","navigation.spec.ts","",""
"","6","throws NotFoundException when updating a non-existent slug","","2026-06-21","passed","2026-06-21","update","ProductsService","",""
"","126","shows pagination controls and advances page on Next","CustomersTable","2026-06-21","passed","2026-06-21","customers-table","web/app/locale","",""
"","5","configures button style with buy type, dark theme, and tall height","CheckoutPaymentRequestButton","2026-06-21","passed","2026-06-21","checkout-payment-request-button","web/app/locale","",""
"","4","saves tracking number and carrier and returns updated order","","2026-06-21","passed","2026-06-21","updateTracking","AdminOrdersController","",""
"","3","renders headers as the first line with CRLF separators","","2026-06-21","passed","2026-06-21","","buildCsvDocument","",""
"","30342","cart page shows added items","Mobile iPhone","2026-06-21","broken","2026-06-21","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","56","renders order with status badge and total","OrderHistoryList","2026-06-21","passed","2026-06-21","order-history-list","web/app/locale","",""
"","4","throws NotFoundException when category does not exist","","2026-06-21","passed","2026-06-21","remove","CategoriesService","",""
"","286","creates a user with USER role and hashed password","","2026-06-21","passed","2026-06-21","createUser","UsersService","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-21","passed","2026-06-21","use-catalog-filters","web/app/locale","",""
"","42","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-21","passed","2026-06-21","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","11","deletes the product when slug exists","","2026-06-21","passed","2026-06-21","remove","ProductsService","",""
"","6","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","15","injects the Clarity loader script when consent is granted","MicrosoftClarity","2026-06-21","passed","2026-06-21","microsoft-clarity","web/components/analytics","",""
"","38","renders the last updated date","PrivacyPage — structure","2026-06-21","passed","2026-06-21","privacy-page","web/app/locale","",""
"","29","on stale-token (401) keeps the local change and clears tokens silently","WishlistButton","2026-06-21","passed","2026-06-21","wishlist-button","web/components/features","",""
"","6","normalises empty-string social URLs to null","","2026-06-21","passed","2026-06-21","updateSettings()","SiteSettingsService","",""
"","7","propagates database error so HealthCheckService can return 503","","2026-06-21","passed","2026-06-21","checkHealth","HealthController","",""
"","387","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-06-21","passed","2026-06-21","","CreateProductDto stock validation","",""
"","2","shadows the regular cart with the express item when set","useCheckoutItems()","2026-06-21","passed","2026-06-21","cart.store","web/store/__tests__","",""
"","16","throws BadRequestException when rawBody is missing","","2026-06-21","passed","2026-06-21","","StripeWebhooksController","",""
"","21","silently drops product ids that no longer exist","","2026-06-21","passed","2026-06-21","mergeGuestWishlist","WishlistService","",""
"","2","generateAlt returns localised site title","locale opengraph-image","2026-06-21","passed","2026-06-21","opengraph-image","web/app/locale","",""
"","9","accepts stock = 0 with productionDays = 7","","2026-06-21","passed","2026-06-21","","CreateProductDto productionDays cross-field validation","",""
"","6","delegates to ProductsService.create with the DTO","","2026-06-21","passed","2026-06-21","create","ProductsController","",""
"","4","uses default threshold 3 when not provided","","2026-06-21","passed","2026-06-21","findInventory()","ProductsService","",""
"","191","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-21","passed","2026-06-21","refund-order-modal","web/app/locale","",""
"","3","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-21","passed","2026-06-21","","OrderItemDto quantity validation","",""
"","15","aggregates order totals into daily buckets for 7d period","","2026-06-21","passed","2026-06-21","getRevenueStats","AdminService","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-21","passed","2026-06-21","posthog","web/lib/analytics","",""
"","554","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-21","passed","2026-06-21","admin-products-table","web/app/locale","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-06-21","passed","2026-06-21","security-headers","web/lib","",""
"","2","ImageResponse is constructed with the correct 180×180 size options","apple-icon","2026-06-21","passed","2026-06-21","apple-icon","web/app/__tests__","",""
"","7","returns { received: true } for unhandled event types","","2026-06-21","passed","2026-06-21","","StripeWebhooksController","",""
"","44","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-21","passed","2026-06-21","theme-toggle","web/components/shared","",""
"","5","propagates ConflictException when category has products","","2026-06-21","passed","2026-06-21","remove","AdminCategoriesController","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-06-21","passed","2026-06-21","","","",""
"","8","accepts stock = 1 with productionDays omitted","","2026-06-21","passed","2026-06-21","","CreateProductDto productionDays cross-field validation","",""
"","4","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-06-21","passed","2026-06-21","reverseForCancellationOrRefund","LoyaltyService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has already reviewed","","2026-06-21","passed","2026-06-21","","Reviews HTTP integration","",""
"","40","shows days-left chip when deadline is in the future","ProductionTable","2026-06-21","passed","2026-06-21","production-table","web/app/locale","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-21","passed","2026-06-21","ring-sizes","web/lib/__tests__","",""
"","4","propagates NotFoundException from service","","2026-06-21","passed","2026-06-21","findOne","AdminCategoriesController","",""
"","9","returns the authenticated user without the password field","","2026-06-21","passed","2026-06-21","me","AuthController","",""
