"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","produces multiple match segments when query appears more than once","highlightMatch()","2026-07-13","passed","2026-07-13","highlight-match","web/lib/search","",""
"","3","sends Content-Type: application/json header by default","apiClient()","2026-07-13","passed","2026-07-13","client","web/lib/api","",""
"","143","returns 200 status for all three locales","Mobile iPhone","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"","4","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-07-13","passed","2026-07-13","updateProduction()","OrdersProductionService","",""
"","51","updates aria-current after thumbnail click","ProductImageGallery","2026-07-13","passed","2026-07-13","product-image-gallery","web/app/locale","",""
"","5","appends .csv to the filename when missing","downloadCsv","2026-07-13","passed","2026-07-13","csv-download","web/lib/api","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","547","returns 401 on GET /wishlist without token","","2026-07-13","passed","2026-07-13","","Wishlist HTTP integration","",""
"","2","denies access when user role is not in the required roles list","","2026-07-13","passed","2026-07-13","","RolesGuard","",""
"","7","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-07-13","passed","2026-07-13","refundOrder()","OrdersRefundsService","",""
"","342","returns status ""ok""","","2026-07-13","passed","2026-07-13","getHealthStatus","AppController","",""
"","30330","can remove item from cart","Mobile iPhone","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","535","renders category options from props","ProductForm (create) — rendering","2026-07-13","passed","2026-07-13","product-form/create","web/app/locale","",""
"","195","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-07-13","passed","2026-07-13","reset-password-form","web/app/locale","",""
"","8","throws UnauthorizedException when the token record does not exist","","2026-07-13","passed","2026-07-13","refreshTokens","AuthService","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-07-13","passed","2026-07-13","highlight-match","web/lib/search","",""
"","9","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-07-13","passed","2026-07-13","register-form","web/app/locale","",""
"","18","countLowStock() wraps the service count in a { count } object","","2026-07-13","passed","2026-07-13","","AdminInventoryController","",""
"","270","renders error heading and message","GlobalError","2026-07-13","passed","2026-07-13","global-error","web/app/__tests__","",""
"","28","calls onClick handler when clicked","Button","2026-07-13","passed","2026-07-13","button","web/components/ui","",""
"","20","uses semantic <header> as the top-level container","Header","2026-07-13","passed","2026-07-13","header","web/components/shared","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","3","returns { received: true } for unhandled event types","","2026-07-13","passed","2026-07-13","","StripeWebhooksController","",""
"","191","submit button is disabled when tracking number is empty","AdminOrderDetail — tracking","2026-07-13","passed","2026-07-13","admin-order-detail","web/app/locale","",""
"","14","logger.info writes structured JSON to console.log","logger (server-side)","2026-07-13","passed","2026-07-13","logger","web/lib/__tests__","",""
"","9","renders stats cards with values from /api/admin/stats","Mobile iPhone","2026-07-13","skipped","2026-07-13","Admin flow — dashboard","admin-flow.spec.ts","",""
"","3","accepts stock = 1 (one piece ready)","","2026-07-13","passed","2026-07-13","","CreateProductDto stock validation","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-07-13","passed","2026-07-13","ring-sizes","web/lib/__tests__","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-07-13","passed","2026-07-13","security-headers","web/lib","",""
"","7","renders products returned by GET /api/wishlist","Mobile iPhone","2026-07-13","skipped","2026-07-13","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","30","calls findMany and count concurrently","","2026-07-13","passed","2026-07-13","","paginate()","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-07-13","passed","2026-07-13","build-order-payload","web/app/locale","",""
"","5","updates slug explicitly without auto-regenerating from name","","2026-07-13","passed","2026-07-13","update","CategoriesService","",""
"","436","findInventory() forwards InventoryQueryDto to ProductsService.findInventory","","2026-07-13","passed","2026-07-13","","AdminInventoryController","",""
"","30052","guest checkout shows address form with all required fields","Desktop Chrome","2026-07-13","broken","2026-07-13","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","17","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-07-13","passed","2026-07-13","cookie-banner","web/components/shared","",""
"","56","sets error when createPaymentIntent fails","useInitiateCheckout","2026-07-13","passed","2026-07-13","use-initiate-checkout","web/app/locale","",""
"","91","renders chart title","RevenueChart — rendering","2026-07-13","passed","2026-07-13","revenue-chart","web/app/locale","",""
"","4","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-07-13","passed","2026-07-13","bulkAction()","ProductsService","",""
"","13","selects standard shipping by default","CheckoutShippingMethodForm","2026-07-13","passed","2026-07-13","checkout-shipping-method-form","web/app/locale","",""
"","940","theme preference is stored in localStorage","Mobile iPhone","2026-07-13","passed","2026-07-13","Theme switching","theme.spec.ts","",""
"","2","uses FRONTEND_URL for the Explore CTA when set","","2026-07-13","passed","2026-07-13","","buildWelcomeEmail","",""
"","26","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-07-13","passed","2026-07-13","terms-page","web/app/locale","",""
"","8","computes refundRatePercent = refunded / paid × 100, rounded","","2026-07-13","passed","2026-07-13","getKeyMetrics","AdminRevenueService","",""
"","36","falls back to a placeholder image when product.images is empty","ProductCard","2026-07-13","passed","2026-07-13","product-card","web/components/features","",""
"","4","returns fallback when the API responds non-OK","","2026-07-13","passed","2026-07-13","getExchangeRates — fallback path","CurrencyService","",""
"","7","logs at warn level for 4xx responses","","2026-07-13","passed","2026-07-13","","RequestLoggerMiddleware","",""
"","12","throws BadRequestException when productId is missing","","2026-07-13","passed","2026-07-13","checkReviewEligibility","ReviewsService","",""
"","376","calls Resend with correct recipient and subject","","2026-07-13","passed","2026-07-13","sendOrderConfirmation()","EmailService","",""
"","70","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","6","updates name and auto-regenerates slug","","2026-07-13","passed","2026-07-13","update","CategoriesService","",""
"","1","empties the cart","clearCart()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","3","exports edge runtime","apple-icon","2026-07-13","passed","2026-07-13","apple-icon","web/app/__tests__","",""
"","14","formats in USD as exact (not approximate) when displayCurrency is USD","useFormattedPrice","2026-07-13","passed","2026-07-13","useFormattedPrice","web/hooks","",""
"","327","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-07-13","passed","2026-07-13","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","831","theme toggle button is visible in the header","Mobile iPhone","2026-07-13","passed","2026-07-13","Theme switching","theme.spec.ts","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-07-13","passed","2026-07-13","build-order-payload","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 200 + products list on GET /wishlist","","2026-07-13","passed","2026-07-13","","Wishlist HTTP integration","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-07-13","passed","2026-07-13","contact","web/lib/config","",""
"","9","does not attempt to shutdown a non-existent client","","2026-07-13","passed","2026-07-13","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","2","denies access when user role does not match required role","","2026-07-13","passed","2026-07-13","","RolesGuard","",""
"","38","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-07-13","passed","2026-07-13","discounts-table","web/app/locale","",""
"","349","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-07-13","passed","2026-07-13","admin-products-table","web/app/locale","",""
"","10","calculates correct skip offset for pagination","","2026-07-13","passed","2026-07-13","findAll","ProductsService","",""
"","15","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-07-13","passed","2026-07-13","catalog-filters-mobile","web/app/locale","",""
"","3","preserves existing unrelated params when updating one filter","useCatalogFilters — updateFilter()","2026-07-13","passed","2026-07-13","use-catalog-filters","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","85","returns 400 for invalid email ""missing@dot""","","2026-07-13","passed","2026-07-13","","Newsletter HTTP integration","",""
"","418","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","14","throws InternalServerErrorException when getSignedUrl fails","","2026-07-13","passed","2026-07-13","generatePresignedUrl","UploadService","",""
"","4","fetchAdminReviews skips undefined params via URLSearchParams pattern","reviews API — admin","2026-07-13","passed","2026-07-13","reviews","web/lib/api","",""
"","4","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","4","returns 0 for an empty cart","useCartTotalPrice()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","22","has role=""alert"" for screen reader announcement","ErrorMessage","2026-07-13","passed","2026-07-13","error-message","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has not purchased","","2026-07-13","passed","2026-07-13","","Reviews HTTP integration","",""
"","61","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-07-13","passed","2026-07-13","","","",""
"","1","starts with all preferences set to false","useCookieConsentStore — initial state","2026-07-13","passed","2026-07-13","cookie-consent.store","web/store/__tests__","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-07-13","passed","2026-07-13","checkout-address-schema","web/app/locale","",""
"","6","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-07-13","passed","2026-07-13","updateStatusForAdmin","ReviewsService","",""
"","529","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-07-13","passed","2026-07-13","","buildShippingNotificationEmail","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-07-13","passed","2026-07-13","ring-sizes","web/lib/__tests__","",""
"","7","createAddress POSTs the payload","addresses API","2026-07-13","passed","2026-07-13","addresses","web/lib/api","",""
"","78","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-07-13","passed","2026-07-13","use-payment-request","web/app/locale","",""
"","9","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-07-13","passed","2026-07-13","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-13","passed","2026-07-13","","","",""
"","1","returns empty data and totalPages=0 when count is zero","","2026-07-13","passed","2026-07-13","","paginate()","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-07-13","passed","2026-07-13","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-07-13","passed","2026-07-13","calculate-estimated-delivery","web/app/locale","",""
"","4","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-07-13","passed","2026-07-13","addresses","web/lib/api","",""
"","205","expands the language accordion when triggered","MobileNav","2026-07-13","passed","2026-07-13","mobile-nav","web/components/shared","",""
"","273","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-07-13","passed","2026-07-13","admin-order-detail","web/app/locale","",""
"","1","includes the locale root (home = catalog) for each locale","sitemap","2026-07-13","passed","2026-07-13","sitemap","web/app/__tests__","",""
"","4","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-07-13","passed","2026-07-13","discounts","web/lib/api","",""
"","1","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-07-13","passed","2026-07-13","gtag","web/lib/analytics","",""
"","3","deleteCategory DELETEs /:id","categories API","2026-07-13","passed","2026-07-13","categories","web/lib/api","",""
"","4","throws BadRequestException when the order status is not PENDING","","2026-07-13","passed","2026-07-13","createPaymentIntent","PaymentsService","",""
"","119","omits the comment field when textarea is empty (whitespace only)","ReviewForm","2026-07-13","passed","2026-07-13","review-form","web/components/features","",""
"","15","throws ConflictException when slug already exists","","2026-07-13","passed","2026-07-13","create","CategoriesService","",""
"","48","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-07-13","passed","2026-07-13","reviews-section","web/components/features","",""
"","1","rejects image/gif","upload — isAllowedImageType","2026-07-13","passed","2026-07-13","upload","web/lib/api","",""
"","1","switches to CAD","useCurrencyStore — setDisplayCurrency","2026-07-13","passed","2026-07-13","currency.store","web/store/__tests__","",""
"","24","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-07-13","passed","2026-07-13","pure-cards","web/admin/orders","",""
"","6","matches ACTIVE products by title, description, or material","","2026-07-13","passed","2026-07-13","searchProducts()","ProductsService","",""
"","67","renders read-only mode with aria-label showing the value","StarRating","2026-07-13","passed","2026-07-13","star-rating","web/components/features","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-07-13","passed","2026-07-13","load-help-content","web/lib/admin-help","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-07-13","passed","2026-07-13","cookie-consent.store","web/store/__tests__","",""
"","23","renders address card with default badge","AddressesManager","2026-07-13","passed","2026-07-13","addresses-manager","web/app/locale","",""
"","90","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-07-13","passed","2026-07-13","cookie-banner","web/components/shared","",""
"","230","renders with the localized ""Buy Now"" label","BuyNowButton","2026-07-13","passed","2026-07-13","buy-now-button","web/components/features","",""
"","367","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-07-13","passed","2026-07-13","createPaymentIntent","PaymentsService","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-07-13","passed","2026-07-13","","assertProductionEnv","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-07-13","passed","2026-07-13","","","",""
"","4","preserves the .csv extension when already present","downloadCsv","2026-07-13","passed","2026-07-13","csv-download","web/lib/api","",""
"","1","merges multiple class names into one string","cn()","2026-07-13","passed","2026-07-13","utils","web/lib/__tests__","",""
"","14","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-07-13","passed","2026-07-13","checkout-payment-form","web/app/locale","",""
"","5","findOne() returns the service settings","","2026-07-13","passed","2026-07-13","","AdminSiteSettingsController","",""
"","166","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-07-13","passed","2026-07-13","production-table","web/app/locale","",""
"","1505","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-07-13","passed","2026-07-13","Language switching","language.spec.ts","",""
"","4","allows same-state writes so admin can update notes without changing status","","2026-07-13","passed","2026-07-13","updateProduction()","OrdersProductionService","",""
"","196","shows existing tracking number + carrier when order already has them","TrackingSection","2026-07-13","passed","2026-07-13","tracking-section","web/admin/orders","",""
"","6","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-07-13","passed","2026-07-13","products-admin","web/lib/api","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-07-13","passed","2026-07-13","posthog","web/lib/analytics","",""
"","95","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-07-13","passed","2026-07-13","admin-order-detail","web/app/locale","",""
"","13","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-07-13","passed","2026-07-13","google-shopping","web/app/feed","",""
"","15","throws ConflictException when new slug is taken by another category","","2026-07-13","passed","2026-07-13","update","CategoriesService","",""
"","823","returns { received: true } and dispatches payment_intent.succeeded","","2026-07-13","passed","2026-07-13","","StripeWebhooksController","",""
"","3","returns an empty where when no filters are provided","","2026-07-13","passed","2026-07-13","findAllForAdmin","ReviewsService","",""
"","917","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-07-13","passed","2026-07-13","Mobile navigation","navigation.spec.ts","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-07-13","passed","2026-07-13","build-page-url","web/lib/catalog","",""
"","4","exports edge runtime","opengraph-image","2026-07-13","passed","2026-07-13","opengraph-image","web/app/__tests__","",""
"","57","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-07-13","passed","2026-07-13","useFormattedPrice","web/hooks","",""
"","42","calls reset when retry button is clicked","GlobalError","2026-07-13","passed","2026-07-13","global-error","web/app/__tests__","",""
"","6","renders guestEmail when present","CustomerInfoCard","2026-07-13","passed","2026-07-13","pure-cards","web/admin/orders","",""
"","290","renders the title as a link to /products/:slug","ProductCard","2026-07-13","passed","2026-07-13","product-card","web/components/features","",""
"","13","shows FREE label in shipping row","CartSummary — above free shipping threshold ($130)","2026-07-13","passed","2026-07-13","cart-summary","web/app/locale","",""
"","4","uses original file extension in the s3 key","","2026-07-13","passed","2026-07-13","generatePresignedUrl","UploadService","",""
"","7","does not render retry button when onRetry is not provided","ErrorMessage","2026-07-13","passed","2026-07-13","error-message","web/components/shared","",""
"","21","renders the ""customOrders"" question text","FaqPage — content + structure","2026-07-13","passed","2026-07-13","page","web/app/[locale]/faq","",""
"","239","renders a select element","SortFilter — rendering","2026-07-13","passed","2026-07-13","sort-filter","web/app/locale","",""
"","1","exports a descriptive alt text","twitter-image","2026-07-13","passed","2026-07-13","twitter-image","web/app/__tests__","",""
"","45","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-07-13","passed","2026-07-13","theme-toggle","web/components/shared","",""
"","12","findAll() returns the service list verbatim","","2026-07-13","passed","2026-07-13","","AdminDiscountsController","",""
"","23","throws when the conditional bump matches zero rows (race lost)","","2026-07-13","passed","2026-07-13","applyOnOrderCreate()","DiscountsService","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","4","throws ConflictException when category has linked products","","2026-07-13","passed","2026-07-13","remove","CategoriesService","",""
"","24","link points to the provided href","PaginationArrowButton — active (href provided)","2026-07-13","passed","2026-07-13","pagination-arrow-button","web/app/locale","",""
"","56","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-07-13","passed","2026-07-13","add-to-cart-button","web/components/features","",""
"","30067","selecting rows enables the bulk actions bar","Desktop Chrome","2026-07-13","broken","2026-07-13","Admin flow — products list","admin-flow.spec.ts","",""
"","9","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-07-13","passed","2026-07-13","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","13","escapes commas in the shipping address so CSV stays valid","","2026-07-13","passed","2026-07-13","exportToCsv()","OrdersService","",""
"","12","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-07-13","passed","2026-07-13","confirmation-order-summary","web/app/locale","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-07-13","passed","2026-07-13","formatCurrencyPrice","web/lib/__tests__","",""
"","8","renders the note under each entry when present","StatusTimeline","2026-07-13","passed","2026-07-13","pure-cards","web/admin/orders","",""
"","130","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-07-13","passed","2026-07-13","addresses-manager","web/app/locale","",""
"","103","renders all order items","ConfirmationOrderItems","2026-07-13","passed","2026-07-13","confirmation-order-items","web/app/locale","",""
"","290","returns an empty array when there are no orders in the period","","2026-07-13","passed","2026-07-13","getTopProducts","AdminProductsAnalyticsService","",""
"","14","does not render when isOpen is false","RefundOrderModal","2026-07-13","passed","2026-07-13","refund-order-modal","web/app/locale","",""
"","6","upserts exactly 5 jewelry categories","","2026-07-13","passed","2026-07-13","","seedCategories","",""
"","12","renders empty state when there are no rows","TopProductsTable","2026-07-13","passed","2026-07-13","top-products-table","web/app/locale","",""
"","3","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-13","passed","2026-07-13","cart.store","web/store/__tests__","",""
"","4","throws BadRequest when order has no payment record","","2026-07-13","passed","2026-07-13","refundOrder()","OrdersRefundsService","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-07-13","passed","2026-07-13","highlight-match","web/lib/search","",""
"","1","initialises _learnq if not present","klaviyo analytics helpers","2026-07-13","passed","2026-07-13","klaviyo","web/lib/analytics","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-07-13","passed","2026-07-13","","","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-07-13","passed","2026-07-13","calculate-estimated-delivery","web/app/locale","",""
"","438","shows product status badge for each row","Desktop Chrome","2026-07-13","passed","2026-07-13","Admin flow — products list","admin-flow.spec.ts","",""
"","5355","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-07-13","failed","2026-07-13","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","80","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-07-13","passed","2026-07-13","register-form","web/app/locale","",""
"","58","shows 30 days period as selected by default","RevenueChart — rendering","2026-07-13","passed","2026-07-13","revenue-chart","web/app/locale","",""
"","17","reuses X-Request-Id from incoming request header","","2026-07-13","passed","2026-07-13","","RequestLoggerMiddleware","",""
"","11","applies case-insensitive search across title and description","","2026-07-13","passed","2026-07-13","findAll","ProductsService","",""
"","337","returns stats from AdminService","","2026-07-13","passed","2026-07-13","getStats","AdminController","",""
"","463","shows generic error message when API returns a server error","ContactForm — error handling","2026-07-13","passed","2026-07-13","contact-form","web/app/locale","",""
"","1","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-07-13","passed","2026-07-13","json-ld","web/lib/seo","",""
"","5","skips processing when payment is already FAILED (idempotency)","","2026-07-13","passed","2026-07-13","handlePaymentIntentFailed","StripeWebhooksService","",""
"","3","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-07-13","passed","2026-07-13","reverseForCancellationOrRefund","LoyaltyService","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-07-13","passed","2026-07-13","currency.store","web/store/__tests__","",""
"","12","returns orders for the given userId, newest first, with items","","2026-07-13","passed","2026-07-13","findUserOrders()","OrdersService","",""
"","267","sets roles metadata on a handler","","2026-07-13","passed","2026-07-13","","Roles decorator","",""
"","7","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-07-13","passed","2026-07-13","payments","web/lib/api","",""
"","1","allows root path","robots","2026-07-13","passed","2026-07-13","robots","web/app/__tests__","",""
"","1380","navigates back to /en when English is selected from RU","Mobile iPhone","2026-07-13","passed","2026-07-13","Language switching","language.spec.ts","",""
"","59","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-07-13","passed","2026-07-13","sort-filter","web/app/locale","",""
"","24","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-07-13","passed","2026-07-13","discounts","web/lib/api","",""
"","112","shows $0.00 total when cart is empty","CartSummary — empty cart","2026-07-13","passed","2026-07-13","cart-summary","web/app/locale","",""
"","68","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-07-13","passed","2026-07-13","product-image-upload","web/app/locale","",""
"","3","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-07-13","passed","2026-07-13","google-shopping","web/app/feed","",""
"","21","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-07-13","passed","2026-07-13","add-to-cart-button","web/components/features","",""
"","10","shows the item count badge when there are items","CartIconButton — items in cart","2026-07-13","passed","2026-07-13","cart-icon-button","web/components/shared","",""
"","6","returns single order by id","","2026-07-13","passed","2026-07-13","findOne","AdminOrdersController","",""
"","89","renders all four metric labels","KeyMetricsCards","2026-07-13","passed","2026-07-13","key-metrics-cards","web/app/locale","",""
"","47","shows overdue badge when deadline is in the past","ProductionTable","2026-07-13","passed","2026-07-13","production-table","web/app/locale","",""
"","88","uses custom labels when provided","ConfirmDialog — rendering","2026-07-13","passed","2026-07-13","confirm-dialog","web/components/admin","",""
"","161","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-07-13","passed","2026-07-13","admin-reviews-table","web/app/locale","",""
"","16","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-07-13","passed","2026-07-13","cart-summary","web/app/locale","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-07-13","passed","2026-07-13","bulkAction()","ProductsService","",""
"","5","resetPassword POSTs token and new password","auth API","2026-07-13","passed","2026-07-13","auth","web/lib/api","",""
"","235","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-07-13","passed","2026-07-13","login-form","web/app/locale","",""
"","5899","shows all nav links in the mobile sidebar","Mobile iPhone","2026-07-13","failed","2026-07-13","Mobile navigation","navigation.spec.ts","",""
"","5","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-07-13","passed","2026-07-13","customers","web/lib/api","",""
"","5","updates password, clears reset token, and revokes all sessions","","2026-07-13","passed","2026-07-13","resetPassword","AuthService","",""
"","907","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-07-13","passed","2026-07-13","Language switching","language.spec.ts","",""
"","4","returns the order when found","","2026-07-13","passed","2026-07-13","findOneById()","OrdersService","",""
"","53","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-07-13","passed","2026-07-13","admin-refunds-table","web/app/locale","",""
"","392","displays the main navigation links on desktop","Desktop Chrome","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"","4","resets other defaults when creating with isDefault=true","","2026-07-13","passed","2026-07-13","create","AddressesService","",""
"","11","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-07-13","passed","2026-07-13","cookie-banner","web/components/shared","",""
"","191","renders total amount","AdminOrderDetail — rendering","2026-07-13","passed","2026-07-13","admin-order-detail","web/app/locale","",""
"","297","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-07-13","passed","2026-07-13","admin-orders-table","web/app/locale","",""
"","8","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-07-13","passed","2026-07-13","help-button","web/components/admin","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-07-13","passed","2026-07-13","formatCurrencyPrice","web/lib/__tests__","",""
"","288","renders the newsletter section with the embedded NewsletterForm","Footer","2026-07-13","passed","2026-07-13","footer","web/components/shared","",""
"","3","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-07-13","passed","2026-07-13","cookie-consent.store","web/store/__tests__","",""
"","644","has a skip to main content link for accessibility","Mobile iPhone","2026-07-13","passed","2026-07-13","Homepage","homepage.spec.ts","",""
"","35","aria-label says ""Light mode"" in dark mode (matches header.switchToLight translation)","ThemeToggle — dark mode","2026-07-13","passed","2026-07-13","theme-toggle","web/components/shared","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-07-13","passed","2026-07-13","path-to-help-slug","web/lib/admin-help","",""
