"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","78","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","297","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","5","throws NotFoundException when order does not exist","","2026-06-03","passed","2026-06-03","updateProduction()","OrdersService","",""
"","13","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","3","empties the cart","clearCart()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","277","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-03","passed","2026-06-03","payment-failed-content","web/app/locale","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","37","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-03","passed","2026-06-03","search-results","web/app/locale","",""
"","423","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-03","passed","2026-06-03","refund-order-modal","web/app/locale","",""
"","13","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","71","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-06-03","passed","2026-06-03","help-drawer","web/components/admin","",""
"","1124","returns the user when email and password are valid","","2026-06-03","passed","2026-06-03","validateUserCredentials","AuthService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","6","returns 400 for invalid email ""@nodomain.com""","","2026-06-03","passed","2026-06-03","","Newsletter HTTP integration","",""
"","41","applies destructive background by default","ConfirmDialog — interaction","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","2","rejects unknown statuses","","2026-06-03","passed","2026-06-03","parseTrackerEvent","EasypostMockClient","",""
"","186","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-03","passed","2026-06-03","forgot-password-form","web/app/locale","",""
"","1","drops undefined values","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","525","hides the form after successful submission","ContactForm — successful submission","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","107","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","159","hides pagination when only one page","AdminOrdersTable — rendering","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","6","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","8","does not show error ID section when digest is absent","GlobalError","2026-06-03","passed","2026-06-03","global-error","web/app/__tests__","",""
"","5","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-03","passed","2026-06-03","awardForDelivered","LoyaltyService","",""
"","69","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","137","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","3","rejects a password shorter than 8 characters","","2026-06-03","passed","2026-06-03","","RegisterDto password strength validation","",""
"","233","renders the page title heading","TermsPage — metadata","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","593","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","21","throws ServiceUnavailableException on a non-202 response","","2026-06-03","passed","2026-06-03","","KlaviyoNewsletterClient","",""
"","249","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-03","passed","2026-06-03","buy-now-button","web/components/features","",""
"","7","delegates to OrdersService.findOneById with the id param","","2026-06-03","passed","2026-06-03","findOne()","OrdersController","",""
"","316","accepts quantity = 1","","2026-06-03","passed","2026-06-03","","OrderItemDto quantity validation","",""
"","41","calls onClick handler when clicked","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","3","propagates ApiError when the request fails","createPaymentIntent","2026-06-03","passed","2026-06-03","payments","web/lib/api","",""
"","12","throws BadRequestException when rawBody is missing","","2026-06-03","passed","2026-06-03","","StripeWebhooksController","",""
"","98","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","7","calls Resend with correct recipient and refund subject","","2026-06-03","passed","2026-06-03","sendRefundProcessed()","EmailService","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-06-03","passed","2026-06-03","shipping-options","web/app/locale","",""
"","21","returns static entries for all locales when API returns empty data","sitemap","2026-06-03","passed","2026-06-03","sitemap","web/app/__tests__","",""
"","2","returns an empty string for null and undefined","","2026-06-03","passed","2026-06-03","","escapeCsvCell","",""
"","73","shows success toast after password update","ChangePasswordForm","2026-06-03","passed","2026-06-03","change-password-form","web/app/locale","",""
"","7","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-03","passed","2026-06-03","findAllForAdmin","ReviewsService","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=3 and no comment (stars only)","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","3","renders nothing when user has USER role","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","41","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-03","passed","2026-06-03","label-purchase-section","web/app/locale","",""
"","59","shows overdue badge when deadline is in the past","ProductionTable","2026-06-03","passed","2026-06-03","production-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","15","returns canReview=false when user has already reviewed","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","462","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","29","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-03","passed","2026-06-03","products","web/lib/api","",""
"","72","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","1","sets user to null (logout)","clearUser()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","352","exposes the mock client as non-live by default","","2026-06-03","passed","2026-06-03","getStatus","ShippingService","",""
"","57","exposes submitError when createOrder rejects","useSubmitCheckoutOrder()","2026-06-03","passed","2026-06-03","use-submit-checkout-order","web/app/locale","",""
"","16","applies the sm size class","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","3","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","5","creates and returns new category","","2026-06-03","passed","2026-06-03","create","AdminCategoriesController","",""
"","7","throws NotFoundException when category does not exist","","2026-06-03","passed","2026-06-03","findOne","CategoriesService","",""
"","452","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","63","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-06-03","passed","2026-06-03","use-submit-checkout-order","web/app/locale","",""
"","6","filters by minPrice only when maxPrice is omitted","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-03","passed","2026-06-03","shipping-options","web/app/locale","",""
"","388","reports the client as dry-run","","2026-06-03","passed","2026-06-03","isLiveMode","EasypostMockClient","",""
"","8","dispatches charge.dispute.created","","2026-06-03","passed","2026-06-03","","StripeWebhooksController","",""
"","3","allows same-state writes so admin can update notes without changing status","","2026-06-03","passed","2026-06-03","updateProduction()","OrdersService","",""
"","6","filters out soft-deleted rows","","2026-06-03","passed","2026-06-03","findAll()","DiscountsService","",""
"","46","calls onImagesChange with publicUrl after successful upload","ProductImageUpload — upload flow","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","1","stores the provided shippingCost in the payload","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","6","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-03","passed","2026-06-03","express-checkout-cleanup","web/app/locale","",""
"","25","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-03","passed","2026-06-03","sort-filter","web/app/locale","",""
"","3","accepts stock = 1 (one piece ready)","","2026-06-03","passed","2026-06-03","","CreateProductDto stock validation","",""
"","5","returns new token pair when refresh token is valid","","2026-06-03","passed","2026-06-03","refreshTokens","AuthService","",""
"","111","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-03","passed","2026-06-03","wishlist-button","web/components/features","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","14","states the 14-day return window","TermsPage — returns and refund policy","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","83","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-03","passed","2026-06-03","catalog-filters-mobile","web/app/locale","",""
"","4","aggregates order totals into daily buckets for 7d period","","2026-06-03","passed","2026-06-03","getRevenueStats","AdminService","",""
"","229","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-03","passed","2026-06-03","language-switcher","web/components/shared","",""
"","12","renders the address form (step 1) directly when user is logged in","CheckoutEntry — authenticated user skips the gateway","2026-06-03","passed","2026-06-03","checkout-entry","web/app/locale","",""
"","399","forwards the active status filter to the export call","AdminOrdersTable — Export CSV","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","145","renders customer email","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","89","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","78","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","2","excludes email from shippingAddress","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","5","throws ConflictException when Stripe returns no client_secret","","2026-06-03","passed","2026-06-03","createPaymentIntent","PaymentsService","",""
"","284","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-03","passed","2026-06-03","contact-form","web/app/locale","",""
"","7","trackFbViewContent sends ViewContent with product data","fbq analytics helpers","2026-06-03","passed","2026-06-03","fbq","web/lib/analytics","",""
"","6","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","44","shows not found state when order query returns undefined","AdminOrderDetail — rendering","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","4","throws ConflictException when new slug is taken by another category","","2026-06-03","passed","2026-06-03","update","CategoriesService","",""
"","120","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-03","passed","2026-06-03","help-button","web/components/admin","",""
"","2","returns false again after logout","useIsAuthenticated()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","3","renders the refund amount in the green confirmation color (#22a722)","","2026-06-03","passed","2026-06-03","","buildRefundProcessedEmail","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-03","passed","2026-06-03","updateStatus","ProductsService","",""
"","13","shows placeholder while data is loading","KeyMetricsCards","2026-06-03","passed","2026-06-03","key-metrics-cards","web/app/locale","",""
"","5","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-03","passed","2026-06-03","pintrk","web/lib/analytics","",""
"","14","draft action: updateMany sets status to DRAFT","","2026-06-03","passed","2026-06-03","bulkAction()","ProductsService","",""
"","365","returns products for an existing wishlist, ordered desc by createdAt","","2026-06-03","passed","2026-06-03","getWishlist","WishlistService","",""
"","6","throws NotFound when product does not exist","","2026-06-03","passed","2026-06-03","addToWishlist","WishlistService","",""
"","13","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-03","passed","2026-06-03","checkout-payment-form","web/app/locale","",""
"","10","updates status when the transition is valid","","2026-06-03","passed","2026-06-03","updateStatus()","OrdersService","",""
"","3","accepts stock = 1 with productionDays = 0 (in stock, no production needed)","","2026-06-03","passed","2026-06-03","","CreateProductDto productionDays cross-field validation","",""
"","9","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-03","passed","2026-06-03","products","web/lib/api","",""
"","241","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-03","passed","2026-06-03","page + not-found","web/app/[locale]/products/[slug]","",""
"","14","returns paginated orders with meta","","2026-06-03","passed","2026-06-03","findAll()","OrdersService","",""
"","39","rolls back the optimistic add when the API fails","WishlistButton","2026-06-03","passed","2026-06-03","wishlist-button","web/components/features","",""
"","1","saves analytics=true, marketing=false correctly","useCookieConsentStore — savePreferences","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","154","closes the menu after selecting a nav link","MobileNav","2026-06-03","passed","2026-06-03","mobile-nav","web/components/shared","",""
"","17","passes the selected period to the API client","KeyMetricsCards","2026-06-03","passed","2026-06-03","key-metrics-cards","web/app/locale","",""
"","3","extracts USER role from JWT payload","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","241","calls submitOrder with address values and shipping cost when place order is clicked","CheckoutPaymentPlaceholder","2026-06-03","passed","2026-06-03","checkout-payment-placeholder","web/app/locale","",""
"","178","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-03","passed","2026-06-03","refund-order-modal","web/app/locale","",""
"","70","updates aria-current after thumbnail click","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","9","passes period and limit to the API client","TopProductsTable","2026-06-03","passed","2026-06-03","top-products-table","web/app/locale","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-03","passed","2026-06-03","calculate-estimated-delivery","web/app/locale","",""
"","13","throws ApiError with correct status on 404","apiClient()","2026-06-03","passed","2026-06-03","client","web/lib/api","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-03","passed","2026-06-03","build-order-payload","web/app/locale","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","352","delegates to ProductsService.findAll with query params","","2026-06-03","passed","2026-06-03","findAll","ProductsController","",""
"","1","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","258","shows strength error when password has no digit","RegisterForm — password strength validation","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","2","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-03","passed","2026-06-03","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","29","renders the last updated date","PrivacyPage — structure","2026-06-03","passed","2026-06-03","privacy-page","web/app/locale","",""
"","5","propagates ConflictException when slug is taken","","2026-06-03","passed","2026-06-03","create","AdminCategoriesController","",""
"","323","renders the hero heading","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","341","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","230","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","279","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","10","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-03","passed","2026-06-03","handleChargeRefunded","StripeWebhooksService","",""
"","10","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-03","passed","2026-06-03","help-button","web/components/admin","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
"","8","creates category with auto-generated slug from name","","2026-06-03","passed","2026-06-03","create","CategoriesService","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/__tests__","",""
"","3","records lastOrderAt as the latest order createdAt across all order statuses","","2026-06-03","passed","2026-06-03","findAllCustomers()","UsersService","",""
"","12","dispatches payment_intent.payment_failed","","2026-06-03","passed","2026-06-03","","StripeWebhooksController","",""
"","18","falls back to onboarding@resend.dev when RESEND_FROM_ADDRESS is unset","","2026-06-03","passed","2026-06-03","FROM address","EmailService","",""
"","93","renders all cart item titles","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","4","applies case-insensitive email search when provided","","2026-06-03","passed","2026-06-03","findAllCustomers()","UsersService","",""
"","442","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-03","passed","2026-06-03","getStats","AdminService","",""
"","6","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-03","passed","2026-06-03","validate()","DiscountsService","",""
"","5","promotes most recent remaining address when default is deleted","","2026-06-03","passed","2026-06-03","remove","AddressesService","",""
"","1","trackPurchase sends purchase event with transaction data","gtag analytics helpers","2026-06-03","passed","2026-06-03","gtag","web/lib/analytics","",""
"","15","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=5 and no comment (stars only)","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","78","renders back to sign in link","ForgotPasswordForm — rendering","2026-06-03","passed","2026-06-03","forgot-password-form","web/app/locale","",""
"","879","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-06-03","passed","2026-06-03","create-product-form","web/app/locale","",""
"","363","returns paginated products list from service","","2026-06-03","passed","2026-06-03","findAll","AdminProductsController","",""
"","51","shows 30 days period as selected by default","RevenueChart — rendering","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","9","throws ForbiddenException when user has not purchased the product","","2026-06-03","passed","2026-06-03","createReview","ReviewsService","",""
"","7","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","87","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","3","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-06-03","passed","2026-06-03","installment-preview","web/lib/__tests__","",""
"","219","opens confirmation dialog without calling delete","DiscountsTable","2026-06-03","passed","2026-06-03","discounts-table","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","5","returns 401 on POST /wishlist/:productId without token","","2026-06-03","passed","2026-06-03","","Wishlist HTTP integration","",""
"","39","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-03","passed","2026-06-03","buy-now-button","web/components/features","",""
"","4","matches ACTIVE products by title, description, or material","","2026-06-03","passed","2026-06-03","searchProducts()","ProductsService","",""
"","48","renders the values section","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","9","sends order confirmation email to guest after successful payment","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-03","passed","2026-06-03","pintrk","web/lib/analytics","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-03","passed","2026-06-03","currency.store","web/store/__tests__","",""
"","7","computes lifetime value summing revenue-eligible orders minus refunds","","2026-06-03","passed","2026-06-03","findAllCustomers()","UsersService","",""
"","4","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","77","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-03","passed","2026-06-03","use-payment-request","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-06-03","passed","2026-06-03","sendShippingNotification()","EmailService","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","4","renders subject with last 8 chars of orderId uppercased","","2026-06-03","passed","2026-06-03","","buildShippingNotificationEmail","",""
"","40","checks the matching category radio when selectedCategory is set","CategoryFilter — selected state","2026-06-03","passed","2026-06-03","category-filter","web/app/locale","",""
"","3","connects each product to the correct category","","2026-06-03","passed","2026-06-03","","seedProducts","",""
"","365","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","2","returns null when token is malformed","decodeAuthUser","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-03","passed","2026-06-03","apple-icon","web/app/__tests__","",""
"","6","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
"","4","escapes commas in the shipping address so CSV stays valid","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","19","uses a <main> landmark as root element","TermsPage — section structure","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","4","leaves non-sensitive fields unchanged","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","5","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-03","passed","2026-06-03","category-filter","web/app/locale","",""
"","26","renders a link to the catalog (home)","EmptyCart","2026-06-03","passed","2026-06-03","empty-cart","web/app/locale","",""
"","2","redacts jwtToken field","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","creates review with rating=1 and no comment (stars only)","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","112","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","9","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-06-03","passed","2026-06-03","google-shopping","web/app/feed","",""
"","144","renders the empty state when no products match the filters","InventoryTable","2026-06-03","passed","2026-06-03","inventory-table","web/app/locale","",""
"","189","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-06-03","passed","2026-06-03","discounts-table","web/app/locale","",""
"","69","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","30","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-03","passed","2026-06-03","cart-page-content","web/app/locale","",""
"","4","returns success without writes when user has no wishlist row","","2026-06-03","passed","2026-06-03","removeFromWishlist","WishlistService","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-03","passed","2026-06-03","posthog","web/components/analytics","",""
"","3","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-03","passed","2026-06-03","findInventory()","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","18","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","1","does nothing when removing a product not in the cart","removeItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","3","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","96","renders all three password fields","ChangePasswordForm","2026-06-03","passed","2026-06-03","change-password-form","web/app/locale","",""
"","64","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-06-03","passed","2026-06-03","getKeyMetrics","AdminService","",""
"","3","calls next() to continue the middleware chain","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
