"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-05-30","passed","2026-05-30","product-image-gallery","web/app/locale","",""
"","5","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-05-30","passed","2026-05-30","findAllForAdmin","ReviewsService","",""
"","11","selects standard shipping by default","CheckoutShippingMethodForm","2026-05-30","passed","2026-05-30","checkout-shipping-method-form","web/app/locale","",""
"","2","returns false for every possible target status from REFUNDED","","2026-05-30","passed","2026-05-30","terminal state","isValidOrderStatusTransition","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-05-30","passed","2026-05-30","format-eta","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-05-30","passed","2026-05-30","client","web/lib/api","",""
"","37","is disabled when the disabled prop is passed","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","3","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","6","throws ForbiddenException when user has 5 addresses already","","2026-05-30","passed","2026-05-30","create","AddressesService","",""
"","4","normalises empty-string social URLs to null","","2026-05-30","passed","2026-05-30","updateSettings()","SiteSettingsService","",""
"","6","returns empty feed when API is unavailable","Google Shopping Feed","2026-05-30","passed","2026-05-30","google-shopping","web/app/feed","",""
"","93","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","4","throws NotFoundException when order does not exist","","2026-05-30","passed","2026-05-30","updateProduction()","OrdersService","",""
"","258","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","116","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-05-30","passed","2026-05-30","admin-reviews-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-05-30","passed","2026-05-30","","Newsletter HTTP integration","",""
"","11","returns empty array when no categories exist","","2026-05-30","passed","2026-05-30","findAll","CategoriesService","",""
"","9","propagates BadRequestException when status transition is invalid","","2026-05-30","passed","2026-05-30","updateStatus","AdminOrdersController","",""
"","6","adds a new product to the cart with quantity 1","addItem()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-05-30","passed","2026-05-30","S3 provider configuration","UploadService","",""
"","5","throws ApiError with correct status on 500","apiClient()","2026-05-30","passed","2026-05-30","client","web/lib/api","",""
"","86","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-05-30","passed","2026-05-30","confirm-dialog","web/components/admin","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-05-30","passed","2026-05-30","opengraph-image","web/app/__tests__","",""
"","8","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-05-30","passed","2026-05-30","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","52","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-05-30","passed","2026-05-30","admin-refunds-table","web/app/locale","",""
"","7","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-05-30","passed","2026-05-30","product-dimensions","web/app/locale","",""
"","7","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","11","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-05-30","passed","2026-05-30","updateStatus()","OrdersService","",""
"","0","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-05-30","passed","2026-05-30","build-order-payload","web/app/locale","",""
"","5","renders subject with last 8 chars of orderId uppercased","","2026-05-30","passed","2026-05-30","","buildRefundProcessedEmail","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","10","denies access when user role is not in the required roles list","","2026-05-30","passed","2026-05-30","","RolesGuard","",""
"","1","allows PAID → CANCELLED when customer cancels before production starts","","2026-05-30","passed","2026-05-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","22","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-05-30","passed","2026-05-30","loyalty-overview","web/app/locale","",""
"","6","returns category by id","","2026-05-30","passed","2026-05-30","findOne","AdminCategoriesController","",""
"","13","passes the period to the API client","OrderStatusBreakdown","2026-05-30","passed","2026-05-30","order-status-breakdown","web/app/locale","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-05-30","passed","2026-05-30","cookie-consent.store","web/store/__tests__","",""
"","4","exports edge runtime","opengraph-image","2026-05-30","passed","2026-05-30","opengraph-image","web/app/__tests__","",""
"","203","renders interactive radiogroup when onChange provided","StarRating","2026-05-30","passed","2026-05-30","star-rating","web/components/features","",""
"","108","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-05-30","passed","2026-05-30","addresses-manager","web/app/locale","",""
"","0","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","31","joins escaped cells with commas","","2026-05-30","passed","2026-05-30","","buildCsvRow","",""
"","47","renders a retry button","GlobalError","2026-05-30","passed","2026-05-30","global-error","web/app/__tests__","",""
"","7","allows access when user role matches required role","","2026-05-30","passed","2026-05-30","","RolesGuard","",""
"","17","purchases a label and persists tracker/label/insurance fields","","2026-05-30","passed","2026-05-30","purchaseLabel","ShippingService","",""
"","217","dispatches payment_intent.payment_failed","","2026-05-30","passed","2026-05-30","","StripeWebhooksController","",""
"","52","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-05-30","passed","2026-05-30","cart-item-row","web/app/locale","",""
"","122","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-05-30","passed","2026-05-30","customer-detail","web/app/locale","",""
"","3","default export returns an ImageResponse","opengraph-image","2026-05-30","passed","2026-05-30","opengraph-image","web/app/__tests__","",""
"","4","returns true after a user is set","useIsAuthenticated()","2026-05-30","passed","2026-05-30","user.store","web/store/__tests__","",""
"","8","registers a paymentmethod event listener on the paymentRequest","usePaymentRequest","2026-05-30","passed","2026-05-30","use-payment-request","web/app/locale","",""
"","1","rejects a segment with an underscore","resolveHelpDocPath — path traversal guard","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-05-30","passed","2026-05-30","opengraph-image","web/app/locale","",""
"","17","renders the last updated date","PrivacyPage — structure","2026-05-30","passed","2026-05-30","privacy-page","web/app/locale","",""
"","3","connects each product to the correct category","","2026-05-30","passed","2026-05-30","","seedProducts","",""
"","182","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-05-30","passed","2026-05-30","checkout-entry","web/app/locale","",""
"","62","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-05-30","passed","2026-05-30","admin-refunds-table","web/app/locale","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-05-30","passed","2026-05-30","measurementConverter","web/lib/__tests__","",""
"","6","exits without sending when no users have wishlisted the product","","2026-05-30","passed","2026-05-30","","BackInStockService","",""
"","238","renders a link to /cart","CartIconButton — empty cart","2026-05-30","passed","2026-05-30","cart-icon-button","web/components/shared","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-05-30","passed","2026-05-30","formatCurrencyPrice","web/lib/__tests__","",""
"","18","saves guestEmail when provided","","2026-05-30","passed","2026-05-30","create()","OrdersService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","495","returns 401 on GET /wishlist without token","","2026-05-30","passed","2026-05-30","","Wishlist HTTP integration","",""
"","66","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-05-30","passed","2026-05-30","label-purchase-section","web/app/locale","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-05-30","passed","2026-05-30","installment-preview","web/lib/__tests__","",""
"","4","logs at error level for 5xx responses","","2026-05-30","passed","2026-05-30","","RequestLoggerMiddleware","",""
"","192","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-05-30","passed","2026-05-30","admin-reviews-table","web/app/locale","",""
"","81","shows remove button for each uploaded image","ProductImageUpload — upload flow","2026-05-30","passed","2026-05-30","product-image-upload","web/app/locale","",""
"","2","is an instance of Error","ApiError","2026-05-30","passed","2026-05-30","client","web/lib/api","",""
"","21","link points to the provided href","PaginationArrowButton — active (href provided)","2026-05-30","passed","2026-05-30","pagination-arrow-button","web/app/locale","",""
"","216","renders all four period selector buttons","RevenueChart — rendering","2026-05-30","passed","2026-05-30","revenue-chart","web/app/locale","",""
"","23","renders sidebar placeholder on large screens","ShopLoading skeleton","2026-05-30","passed","2026-05-30","loading","web/app/locale","",""
"","36","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-05-30","passed","2026-05-30","payment-failed-content","web/app/locale","",""
"","5","calls stripe.webhooks.constructEvent with raw body, signature, and webhook secret","","2026-05-30","passed","2026-05-30","constructWebhookEvent","StripeService","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","159","upserts admin and test users with correct roles","","2026-05-30","passed","2026-05-30","","seedUsers","",""
"","288","returns 1 point per whole dollar (floored)","","2026-05-30","passed","2026-05-30","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","100","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-05-30","passed","2026-05-30","admin-refunds-table","web/app/locale","",""
"","344","renders subject with last 8 chars of orderId uppercased","","2026-05-30","passed","2026-05-30","","buildOrderConfirmationEmail","",""
"","250","shows error when new passwords do not match","ChangePasswordForm","2026-05-30","passed","2026-05-30","change-password-form","web/app/locale","",""
"","2","returns null when the result object is missing required fields","","2026-05-30","passed","2026-05-30","parseTrackerEvent","EasypostMockClient","",""
"","6","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-05-30","passed","2026-05-30","confirmation-order-items","web/app/locale","",""
"","4","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-05-30","passed","2026-05-30","updateProduction()","OrdersService","",""
"","10","propagates NotFoundException when order id does not exist","","2026-05-30","passed","2026-05-30","findOne","AdminOrdersController","",""
"","3","rejects a password with no lowercase letter","","2026-05-30","passed","2026-05-30","","RegisterDto password strength validation","",""
"","373","returns fallback rates and marks stale=true when API key is missing","","2026-05-30","passed","2026-05-30","getExchangeRates — fallback path","CurrencyService","",""
"","97","shows empty state when no customers match the filters","CustomersTable","2026-05-30","passed","2026-05-30","customers-table","web/app/locale","",""
"","7","does not show error ID section when digest is absent","GlobalError","2026-05-30","passed","2026-05-30","global-error","web/app/__tests__","",""
"","190","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-05-30","passed","2026-05-30","reset-password-form","web/app/locale","",""
"","73","shows error when new password is too weak","ChangePasswordForm","2026-05-30","passed","2026-05-30","change-password-form","web/app/locale","",""
"","15","sends one email per wishlist subscriber with the product image","","2026-05-30","passed","2026-05-30","","BackInStockService","",""
"","292","creates a user with USER role and hashed password","","2026-05-30","passed","2026-05-30","createUser","UsersService","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-05-30","passed","2026-05-30","measurementConverter","web/lib/__tests__","",""
"","58","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-05-30","passed","2026-05-30","theme-toggle","web/components/shared","",""
"","347","applies percentage as floor((subtotal * value) / 100)","","2026-05-30","passed","2026-05-30","computeDiscountAmountCents()","DiscountsService","",""
"","3","resets avgRating to 0 when no APPROVED reviews remain","","2026-05-30","passed","2026-05-30","updateStatusForAdmin","ReviewsService","",""
"","5","skips when charge has no payment_intent","","2026-05-30","passed","2026-05-30","handleChargeRefunded","StripeWebhooksService","",""
"","71","renders chart title","RevenueChart — rendering","2026-05-30","passed","2026-05-30","revenue-chart","web/app/locale","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-05-30","passed","2026-05-30","auth.store","web/store/__tests__","",""
"","66","does not save preferences when Back is clicked (store remains undecided)","CookieBanner — customise panel","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","3","accepts stock = 1 (one piece ready)","","2026-05-30","passed","2026-05-30","","CreateProductDto stock validation","",""
"","4","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-05-30","passed","2026-05-30","use-catalog-filters","web/app/locale","",""
"","26","uses a <main> landmark as root element","TermsPage — section structure","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","256","renders the hero heading","AboutPage — structure","2026-05-30","passed","2026-05-30","about-page","web/app/locale","",""
"","19","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-05-30","passed","2026-05-30","formatCurrencyPrice","web/lib/__tests__","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-05-30","passed","2026-05-30","payments","web/lib/api","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-05-30","passed","2026-05-30","checkout-address-schema","web/app/locale","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-05-30","passed","2026-05-30","ring-sizes","web/lib/__tests__","",""
"","9","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-05-30","passed","2026-05-30","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-05-30","passed","2026-05-30","shipping-options","web/app/locale","",""
"","7","does not render when isOpen is false","RefundOrderModal","2026-05-30","passed","2026-05-30","refund-order-modal","web/app/locale","",""
"","2","returns 0 for zero / negative subtotals","","2026-05-30","passed","2026-05-30","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","140","sends the order total as insurance when the toggle is on","LabelPurchaseSection — purchase flow","2026-05-30","passed","2026-05-30","label-purchase-section","web/app/locale","",""
"","277","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-05-30","passed","2026-05-30","label-purchase-section","web/app/locale","",""
"","11","does not render home link by default","ErrorMessage","2026-05-30","passed","2026-05-30","error-message","web/components/shared","",""
"","4","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-05-30","passed","2026-05-30","computeDiscountAmountCents()","DiscountsService","",""
"","2","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","1","maps /admin/customers to customers/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=4 and no comment (stars only)","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","88","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-05-30","passed","2026-05-30","product-dimensions","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 100","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","0","sets InStock availability when stock > 0","generateProductJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","15","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-05-30","passed","2026-05-30","updateProduction()","OrdersService","",""
"","46","renders home link","CatalogError boundary","2026-05-30","passed","2026-05-30","error","web/app/locale","",""
"","6","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-05-30","passed","2026-05-30","refresh","AuthController","",""
"","31","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-05-30","passed","2026-05-30","add-to-cart-button","web/components/features","",""
"","2","exports Apple touch icon dimensions — 180×180","apple-icon","2026-05-30","passed","2026-05-30","apple-icon","web/app/__tests__","",""
"","207","shows strength error when password has no digit","RegisterForm — password strength validation","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","7","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-05-30","passed","2026-05-30","gtag","web/lib/analytics","",""
"","40","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-05-30","passed","2026-05-30","admin-refunds-table","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","17","returns 400 when rating is -1","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","71","links to the Privacy Policy page","TermsPage — cross-links","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","3","renders the refund amount in the green confirmation color (#22a722)","","2026-05-30","passed","2026-05-30","","buildRefundProcessedEmail","",""
"","19","applies the destructive variant class","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","44","renders the first image as active on initial load","ProductImageGallery","2026-05-30","passed","2026-05-30","product-image-gallery","web/app/locale","",""
"","6","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-05-30","passed","2026-05-30","path-to-help-slug","web/lib/admin-help","",""
"","93","renders all main navigation links inside the sidebar","MobileNav","2026-05-30","passed","2026-05-30","mobile-nav","web/components/shared","",""
"","13","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-05-30","passed","2026-05-30","add-to-cart-button","web/components/features","",""
"","5","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-05-30","passed","2026-05-30","express-checkout-cleanup","web/app/locale","",""
"","402","returns uploadUrl and publicUrl with correct s3 key format","","2026-05-30","passed","2026-05-30","generatePresignedUrl","UploadService","",""
"","135","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-05-30","passed","2026-05-30","order-status-breakdown","web/app/locale","",""
"","85","clears field error as user types in the field","ContactForm — client-side validation","2026-05-30","passed","2026-05-30","contact-form","web/app/locale","",""
"","1","removes the item when quantity is set to a negative number","updateQuantity()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-05-30","passed","2026-05-30","build-page-url","web/lib/catalog","",""
"","8","throws ForbiddenException when user has not purchased the product","","2026-05-30","passed","2026-05-30","createReview","ReviewsService","",""
"","3","contains standard and express options","SHIPPING_OPTIONS","2026-05-30","passed","2026-05-30","shipping-options","web/app/locale","",""
"","1","handles conditional class with ternary","cn()","2026-05-30","passed","2026-05-30","utils","web/lib/__tests__","",""
"","19","uses a <main> landmark as root element","PrivacyPage — structure","2026-05-30","passed","2026-05-30","privacy-page","web/app/locale","",""
"","12","returns an empty array when there are no orders in the period","","2026-05-30","passed","2026-05-30","getTopProducts","AdminService","",""
"","1","has a free threshold only for standard shipping","SHIPPING_OPTIONS","2026-05-30","passed","2026-05-30","shipping-options","web/app/locale","",""
"","12","applies the cta variant class","Button","2026-05-30","passed","2026-05-30","button","web/components/ui","",""
"","94","renders email and password inputs","RegisterForm — rendering","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","rejects unknown fields (forbidNonWhitelisted)","","2026-05-30","passed","2026-05-30","","Newsletter HTTP integration","",""
"","3","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-05-30","passed","2026-05-30","pagination-arrow-button","web/app/locale","",""
"","8","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-05-30","passed","2026-05-30","checkout-order-summary","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-05-30","passed","2026-05-30","highlight-match","web/lib/search","",""
"","62","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","91","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-05-30","passed","2026-05-30","cookie-banner","web/components/shared","",""
"","7","does not attempt to shutdown a non-existent client","","2026-05-30","passed","2026-05-30","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","76","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-05-30","passed","2026-05-30","checkout-entry","web/app/locale","",""
"","47","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-05-30","passed","2026-05-30","confirm-dialog","web/components/admin","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-05-30","passed","2026-05-30","checkout-address-schema","web/app/locale","",""
"","1","builds the product URL using slug","generateProductJsonLd","2026-05-30","passed","2026-05-30","json-ld","web/lib/seo","",""
"","272","renders email input and submit button","ForgotPasswordForm — rendering","2026-05-30","passed","2026-05-30","forgot-password-form","web/app/locale","",""
"","4","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-05-30","passed","2026-05-30","pagination-arrow-button","web/app/locale","",""
"","2","throws NotFoundException when address does not exist","","2026-05-30","passed","2026-05-30","update","AddressesService","",""
"","1","sets user to null (logout)","clearUser()","2026-05-30","passed","2026-05-30","user.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=false when user has already reviewed","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","107","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-05-30","passed","2026-05-30","admin-orders-table","web/app/locale","",""
"","3","captures payment_succeeded with userId as distinct_id for registered orders","","2026-05-30","passed","2026-05-30","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","31","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-05-30","passed","2026-05-30","label-purchase-section","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","16","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-05-30","passed","2026-05-30","","Reviews HTTP integration","",""
"","42","calls reset when retry button is clicked","GlobalError","2026-05-30","passed","2026-05-30","global-error","web/app/__tests__","",""
"","7","propagates service error when AdminService throws","","2026-05-30","passed","2026-05-30","getStats","AdminController","",""
"","4","returns all known statuses, including those with zero orders","","2026-05-30","passed","2026-05-30","getOrderStatusBreakdown","AdminService","",""
"","4","delegates to ProductsService.remove with the slug param","","2026-05-30","passed","2026-05-30","remove","ProductsController","",""
"","7","continues sending to remaining recipients when one email fails","","2026-05-30","passed","2026-05-30","","BackInStockService","",""
"","6","debits the balance, zeroes loyaltyPointsEarned, writes a REVERSED audit row","","2026-05-30","passed","2026-05-30","reverseForCancellationOrRefund","LoyaltyService","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-05-30","passed","2026-05-30","load-help-content","web/lib/admin-help","",""
"","6","renders FREE shipping in green when shippingCost is 0","","2026-05-30","passed","2026-05-30","","buildOrderConfirmationEmail","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-05-30","passed","2026-05-30","ring-sizes","web/lib/__tests__","",""
"","859","auto-generates slug from title after 400ms debounce","CreateProductForm — slug auto-generation","2026-05-30","passed","2026-05-30","create-product-form","web/app/locale","",""
"","174","renders skeleton while loading","OrderHistoryList","2026-05-30","passed","2026-05-30","order-history-list","web/app/locale","",""
"","2","accepts a password with lowercase, uppercase, and digit","","2026-05-30","passed","2026-05-30","","ResetPasswordDto password strength validation","",""
"","4","delegates to ProductsService.create with the DTO","","2026-05-30","passed","2026-05-30","create","ProductsController","",""
"","56","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-05-30","passed","2026-05-30","help-drawer","web/components/admin","",""
"","16","states that lost-in-transit packages are resolved by the seller, not abandoned to the carrier","TermsPage — EU consumer protection carve-outs","2026-05-30","passed","2026-05-30","terms-page","web/app/locale","",""
"","12","calls onChange with the clicked star value","StarRating","2026-05-30","passed","2026-05-30","star-rating","web/components/features","",""
"","19","does not show an error message on initial render","RegisterForm — rendering","2026-05-30","passed","2026-05-30","register-form","web/app/locale","",""
"","7","returns uploadUrl and publicUrl for valid webp request","","2026-05-30","passed","2026-05-30","generatePresignedUrl","UploadController","",""
"","10","renders description when provided","ErrorMessage","2026-05-30","passed","2026-05-30","error-message","web/components/shared","",""
"","128","shows the API error message when subscribeToNewsletter throws an ApiError","NewsletterForm","2026-05-30","passed","2026-05-30","newsletter-form","web/components/features","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-05-30","passed","2026-05-30","pintrk","web/lib/analytics","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-05-30","passed","2026-05-30","","seedReviews","",""
"","29","renders empty state when customer has no addresses","CustomerDetail","2026-05-30","passed","2026-05-30","customer-detail","web/app/locale","",""
"","7","filters by status when status query param is provided","","2026-05-30","passed","2026-05-30","findAll()","OrdersService","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-05-30","passed","2026-05-30","format-eta","web/app/locale","",""
"","3","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-05-30","passed","2026-05-30","cart.store","web/store/__tests__","",""
"","8","shows the production-only crafting copy with productionDays when > 0","CartItemRow — rendering","2026-05-30","passed","2026-05-30","cart-item-row","web/app/locale","",""
