"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30071","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","8","applies the from-date filter to refundedAt","","2026-06-24","passed","2026-06-24","findAllRefunds()","OrdersService","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-06-24","passed","2026-06-24","path-to-help-slug","web/lib/admin-help","",""
"","1","starts as null","expressItem flow","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","197","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-24","passed","2026-06-24","reset-password-form","web/app/locale","",""
"","325","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-24","passed","2026-06-24","create()","OrdersController","",""
"","108","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-24","passed","2026-06-24","register-form","web/app/locale","",""
"","10","updates slug explicitly without auto-regenerating from name","","2026-06-24","passed","2026-06-24","update","CategoriesService","",""
"","162","shows success state after submission regardless of API outcome","ForgotPasswordForm — submission","2026-06-24","passed","2026-06-24","forgot-password-form","web/app/locale","",""
"","123","renders all 5 sort options","SortFilter — rendering","2026-06-24","passed","2026-06-24","sort-filter","web/app/locale","",""
"","8","calculates correct skip offset for pagination","","2026-06-24","passed","2026-06-24","findAll","ProductsService","",""
"","78","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-24","passed","2026-06-24","checkout-entry","web/app/locale","",""
"","47","renders ProductDetail when the slug resolves to a real product","ProductPage — notFound behaviour (regression: #289)","2026-06-24","passed","2026-06-24","page + not-found","web/app/[locale]/products/[slug]","",""
"","268","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-24","passed","2026-06-24","forgot-password-form","web/app/locale","",""
"","11","applies the lg size class","Button","2026-06-24","passed","2026-06-24","button","web/components/ui","",""
"","7","returns only static pages and logs error when API throws (regression: #288)","sitemap","2026-06-24","passed","2026-06-24","sitemap","web/app/__tests__","",""
"","11","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-24","passed","2026-06-24","help-button","web/components/admin","",""
"","10","updates product status and returns updated product","","2026-06-24","passed","2026-06-24","updateStatus","AdminProductsController","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","3","uses FRONTEND_URL for the Explore CTA when set","","2026-06-24","passed","2026-06-24","","buildWelcomeEmail","",""
"","202","renders a button with the help label","HelpButton — render","2026-06-24","passed","2026-06-24","help-button","web/components/admin","",""
"","22","renders empty state when there are no transactions","LoyaltyOverview","2026-06-24","passed","2026-06-24","loyalty-overview","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-24","passed","2026-06-24","","Wishlist HTTP integration","",""
"","6","returns processed:false for non-tracker events","","2026-06-24","passed","2026-06-24","handleWebhook","ShippingService","",""
"","1246","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-06-24","passed","2026-06-24","Language switching","language.spec.ts","",""
"","76","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-24","passed","2026-06-24","label-purchase-section","web/app/locale","",""
"","24","returns canReview=false when user has already reviewed","","2026-06-24","passed","2026-06-24","checkReviewEligibility","ReviewsService","",""
"","22","applies the default variant class","Button","2026-06-24","passed","2026-06-24","button","web/components/ui","",""
"","3","accepts a long password with all character classes","","2026-06-24","passed","2026-06-24","","RegisterDto password strength validation","",""
"","179","renders a link to the product page","CartItemRow — rendering","2026-06-24","passed","2026-06-24","cart-item-row","web/app/locale","",""
"","6","throws BadRequest when delivery min > delivery max","","2026-06-24","passed","2026-06-24","updateSettings()","SiteSettingsService","",""
"","6376","can browse shop and see product cards","Mobile iPhone","2026-06-24","failed","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-24","passed","2026-06-24","login","AuthController","",""
"","30077","can increase and decrease item quantity in cart","Desktop Chrome","2026-06-24","broken","2026-06-24","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-06-24","passed","2026-06-24","cookie-consent.store","web/store/__tests__","",""
"","3","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","15","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-24","passed","2026-06-24","page","web/app/[locale]/faq","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-06-24","passed","2026-06-24","logger","web/lib/__tests__","",""
"","475","calls updateAdminOrderStatus immediately for silent transitions (PENDING → PAID)","AdminOrdersTable — status transitions","2026-06-24","passed","2026-06-24","admin-orders-table","web/app/locale","",""
"","22","renders all 4 process steps","AboutPage — structure","2026-06-24","passed","2026-06-24","about-page","web/app/locale","",""
"","5","returns the computed discount amount for a valid code","","2026-06-24","passed","2026-06-24","validate()","DiscountsService","",""
"","182","renders the unselected state with ""Add to wishlist"" label","WishlistButton","2026-06-24","passed","2026-06-24","wishlist-button","web/components/features","",""
"","123","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-24","passed","2026-06-24","label-purchase-section","web/app/locale","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","184","stores hashed (not plain-text) passwords for both users","","2026-06-24","passed","2026-06-24","","seedUsers","",""
"","6","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-24","passed","2026-06-24","","OrderItemDto quantity validation","",""
"","7","rejects a password with no digit","","2026-06-24","passed","2026-06-24","","RegisterDto password strength validation","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-24","passed","2026-06-24","opengraph-image","web/app/__tests__","",""
"","5","sets the authenticated user profile","setUser()","2026-06-24","passed","2026-06-24","user.store","web/store/__tests__","",""
"","1213","displays the main navigation links on desktop","Mobile iPhone","2026-06-24","passed","2026-06-24","Homepage","homepage.spec.ts","",""
"","5","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-06-24","passed","2026-06-24","alternates","web/lib/seo","",""
"","3","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-24","passed","2026-06-24","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","3","connects each product to the correct category","","2026-06-24","passed","2026-06-24","","seedProducts","",""
"","0","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-24","passed","2026-06-24","installment-preview","web/lib/__tests__","",""
"","188","submits a valid email and shows the success state","NewsletterForm","2026-06-24","passed","2026-06-24","newsletter-form","web/components/features","",""
"","948","redirects root path to /en by default","Mobile iPhone","2026-06-24","passed","2026-06-24","Homepage","homepage.spec.ts","",""
"","8","throws ServiceUnavailableException on a non-202 response","","2026-06-24","passed","2026-06-24","","KlaviyoNewsletterClient","",""
"","3","rejects a password with no uppercase letter","","2026-06-24","passed","2026-06-24","","RegisterDto password strength validation","",""
"","3","throws NotFoundException when the order is missing","","2026-06-24","passed","2026-06-24","purchaseLabel","ShippingService","",""
"","8","does not render when isOpen is false","RefundOrderModal","2026-06-24","passed","2026-06-24","refund-order-modal","web/app/locale","",""
"","66","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-24","passed","2026-06-24","checkout-entry","web/app/locale","",""
"","6","includes method and path in log data","","2026-06-24","passed","2026-06-24","","RequestLoggerMiddleware","",""
"","77","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-24","passed","2026-06-24","wishlist-button","web/components/features","",""
"","71","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-24","passed","2026-06-24","admin-orders-table","web/app/locale","",""
"","4","accepts any signature in dry-run mode","","2026-06-24","passed","2026-06-24","verifyWebhookSignature","EasypostMockClient","",""
"","122","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-24","passed","2026-06-24","product-image-upload","web/app/locale","",""
"","2","rejects an invalid email format","checkoutAddressSchema","2026-06-24","passed","2026-06-24","checkout-address-schema","web/app/locale","",""
"","2","escapes regex special characters in the query","highlightMatch()","2026-06-24","passed","2026-06-24","highlight-match","web/lib/search","",""
"","88","uses custom labels when provided","ConfirmDialog — rendering","2026-06-24","passed","2026-06-24","confirm-dialog","web/components/admin","",""
"","28","lets the user add a stock=0 IN_STOCK piece to the cart (master will craft it)","AddToCartButton — handmade availability rules","2026-06-24","passed","2026-06-24","add-to-cart-button","web/components/features","",""
"","1","is an instance of Error","ApiError","2026-06-24","passed","2026-06-24","client","web/lib/api","",""
"","202","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-24","passed","2026-06-24","checkout-shipping-method-form","web/app/locale","",""
"","6","returns new token pair when refresh token is valid","","2026-06-24","passed","2026-06-24","refreshTokens","AuthService","",""
"","18","does not show any errors on initial render","ContactForm — rendering","2026-06-24","passed","2026-06-24","contact-form","web/app/locale","",""
"","8","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","18","returns uploadUrl and publicUrl for valid webp request","","2026-06-24","passed","2026-06-24","generatePresignedUrl","UploadController","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-24","passed","2026-06-24","cookie-consent.store","web/store/__tests__","",""
"","1","includes /care entry for each locale","sitemap","2026-06-24","passed","2026-06-24","sitemap","web/app/__tests__","",""
"","334","renders the title and description","AdminReviewsTable — rendering","2026-06-24","passed","2026-06-24","admin-reviews-table","web/app/locale","",""
"","5","filters by status when status is provided","","2026-06-24","passed","2026-06-24","findAllAdmin","ProductsService","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","17","returns 200 + merged products on POST /wishlist/merge","","2026-06-24","passed","2026-06-24","","Wishlist HTTP integration","",""
"","6","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-06-24","passed","2026-06-24","gtag","web/lib/analytics","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-24","passed","2026-06-24","","","",""
"","6","throws NotFoundException when category does not exist","","2026-06-24","passed","2026-06-24","update","CategoriesService","",""
"","325","renders the ""All categories"" radio option","CategoryFilter — rendering","2026-06-24","passed","2026-06-24","category-filter","web/app/locale","",""
"","75","shows error when new password is too weak","ChangePasswordForm","2026-06-24","passed","2026-06-24","change-password-form","web/app/locale","",""
"","17","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-24","passed","2026-06-24","use-catalog-filters","web/app/locale","",""
"","1357","switches to dark mode when toggle is clicked","Mobile iPhone","2026-06-24","passed","2026-06-24","Theme switching","theme.spec.ts","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-24","passed","2026-06-24","shipping-options","web/app/locale","",""
"","108","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-06-24","passed","2026-06-24","register-form","web/app/locale","",""
"","206","redirects to login page after successful password reset","ResetPasswordForm — submission","2026-06-24","passed","2026-06-24","reset-password-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","queries Prisma to require DELIVERED — CANCELLED alone is not enough","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","20","returns zero counts when database is empty","","2026-06-24","passed","2026-06-24","getStats","AdminService","",""
"","2","reads env lazily — picks up changes per call (Sentry tests mutate env)","","2026-06-24","passed","2026-06-24","","getFrontendUrl","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-06-24","passed","2026-06-24","use-catalog-filters","web/app/locale","",""
"","1174","renders in light mode by default","Mobile iPhone","2026-06-24","passed","2026-06-24","Theme switching","theme.spec.ts","",""
"","285","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-24","passed","2026-06-24","settings-form","web/app/locale","",""
"","27","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-24","passed","2026-06-24","sort-filter","web/app/locale","",""
"","609","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-06-24","passed","2026-06-24","Mobile navigation","navigation.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 403 when user has not purchased the product","","2026-06-24","passed","2026-06-24","","Reviews HTTP integration","",""
"","1281","closes the sidebar when the close button is clicked","Mobile iPhone","2026-06-24","failed","2026-06-24","Mobile navigation","navigation.spec.ts","",""
"","1982","navigates to /es when Spanish is selected from the dropdown","Mobile iPhone","2026-06-24","passed","2026-06-24","Language switching","language.spec.ts","",""
"","256","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-24","passed","2026-06-24","payment-failed-content","web/app/locale","",""
"","0","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-24","passed","2026-06-24","formatCurrencyPrice","web/lib/__tests__","",""
"","46","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-06-24","passed","2026-06-24","add-to-cart-button","web/components/features","",""
"","1","drops undefined values","cn()","2026-06-24","passed","2026-06-24","utils","web/lib/__tests__","",""
"","6253","shows all nav links in the mobile sidebar","Mobile iPhone","2026-06-24","failed","2026-06-24","Mobile navigation","navigation.spec.ts","",""
"","8","filters by categorySlug when provided","","2026-06-24","passed","2026-06-24","findAll","ProductsService","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","2","allows no transitions out of REFUNDED","","2026-06-24","passed","2026-06-24","terminal state","isValidOrderStatusTransition","",""
"","210","renders with the localized ""Buy Now"" label","BuyNowButton","2026-06-24","passed","2026-06-24","buy-now-button","web/components/features","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-06-24","passed","2026-06-24","updateStatus()","OrdersController","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-24","passed","2026-06-24","calculate-estimated-delivery","web/app/locale","",""
"","54","renders all 3 step numbers","CheckoutSteps","2026-06-24","passed","2026-06-24","checkout-steps","web/app/locale","",""
"","5","returns { received: true } for unhandled event types","","2026-06-24","passed","2026-06-24","","StripeWebhooksController","",""
"","140","returns false when plain password does not match the hash","","2026-06-24","passed","2026-06-24","verifyPassword","UsersService","",""
"","1","CSP script-src whitelists https://static.klaviyo.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","27","throws notFound when fetchProductBySlug returns 404","ProductPage — notFound behaviour (regression: #289)","2026-06-24","passed","2026-06-24","page + not-found","web/app/[locale]/products/[slug]","",""
"","4","returns just the header row when there are no products","","2026-06-24","passed","2026-06-24","exportToCsv()","ProductsService","",""
"","36","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-24","passed","2026-06-24","discounts-table","web/app/locale","",""
"","1","empties the cart","clearCart()","2026-06-24","passed","2026-06-24","cart.store","web/store/__tests__","",""
"","55","sets error when createPaymentIntent fails","useInitiateCheckout","2026-06-24","passed","2026-06-24","use-initiate-checkout","web/app/locale","",""
"","4","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-24","passed","2026-06-24","","buildWelcomeEmail","",""
"","903","submits updated values to updateAdminProduct","EditProductForm","2026-06-24","passed","2026-06-24","edit-product-form","web/app/locale","",""
"","13","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-06-24","passed","2026-06-24","product-dimensions","web/app/locale","",""
"","63","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-24","passed","2026-06-24","product-image-upload","web/app/locale","",""
"","157","opens the menu when hamburger is clicked","MobileNav","2026-06-24","passed","2026-06-24","mobile-nav","web/components/shared","",""
"","7","throws BadRequestException when productId is missing","","2026-06-24","passed","2026-06-24","checkReviewEligibility","ReviewsService","",""
"","36","renders the first image as active on initial load","ProductImageGallery","2026-06-24","passed","2026-06-24","product-image-gallery","web/app/locale","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-24","passed","2026-06-24","measurementConverter","web/lib/__tests__","",""
"","12","fetches data with default 30d period on mount","RevenueChart — period selector","2026-06-24","passed","2026-06-24","revenue-chart","web/app/locale","",""
"","5","saves hashed reset token and sends email when user exists","","2026-06-24","passed","2026-06-24","forgotPassword","AuthService","",""
"","492","keeps the form visible after a failed API call","ContactForm — error handling","2026-06-24","passed","2026-06-24","contact-form","web/app/locale","",""
"","2","accepts stock = 0 with productionDays = 7","","2026-06-24","passed","2026-06-24","","CreateProductDto productionDays cross-field validation","",""
"","3","default export returns an ImageResponse","apple-icon","2026-06-24","passed","2026-06-24","apple-icon","web/app/__tests__","",""
"","1","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","13","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-24","passed","2026-06-24","checkout-shipping-method-form","web/app/locale","",""
"","6","rejects orders with an incomplete shipping address","","2026-06-24","passed","2026-06-24","purchaseLabel","ShippingService","",""
"","25","links email to /admin/customers/[id]","CustomersTable","2026-06-24","passed","2026-06-24","customers-table","web/app/locale","",""
"","11","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-06-24","passed","2026-06-24","caching","CurrencyService","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-24","passed","2026-06-24","build-page-url","web/lib/catalog","",""
"","4","CSP script-src whitelists https://us.i.posthog.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","2","uses original file extension in the s3 key","","2026-06-24","passed","2026-06-24","generatePresignedUrl","UploadService","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-06-24","passed","2026-06-24","site-url","web/lib/config","",""
"","42","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-24","passed","2026-06-24","payment-failed-content","web/app/locale","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","2","rejects a password with no digit","","2026-06-24","passed","2026-06-24","","ResetPasswordDto password strength validation","",""
"","3","default export returns an ImageResponse","locale opengraph-image","2026-06-24","passed","2026-06-24","opengraph-image","web/app/locale","",""
"","12","delete action: deleteMany removes products by id","","2026-06-24","passed","2026-06-24","bulkAction()","ProductsService","",""
"","88","Confirm click fires onConfirm","ConfirmDialog — interaction","2026-06-24","passed","2026-06-24","confirm-dialog","web/components/admin","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-24","passed","2026-06-24","use-catalog-filters","web/app/locale","",""
"","26","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-24","passed","2026-06-24","product-dimensions","web/app/locale","",""
"","205","renders all main form sections","CreateProductForm — rendering","2026-06-24","passed","2026-06-24","create-product-form","web/app/locale","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-24","passed","2026-06-24","formatCurrencyPrice","web/lib/__tests__","",""
"","3","rejects an order with the same productId in two line items","","2026-06-24","passed","2026-06-24","","CreateOrderDto unique productIds validation","",""
"","5","renders the correct order total","CheckoutOrderSummary","2026-06-24","passed","2026-06-24","checkout-order-summary","web/app/locale","",""
"","3","throws NotFoundException when the review does not exist","","2026-06-24","passed","2026-06-24","updateStatusForAdmin","ReviewsService","",""
"","6","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-24","passed","2026-06-24","error-message","web/components/shared","",""
"","29","allows access when user role matches required role","","2026-06-24","passed","2026-06-24","","RolesGuard","",""
"","173","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-24","passed","2026-06-24","create-product-form","web/app/locale","",""
"","113","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-24","passed","2026-06-24","help-button","web/components/admin","",""
"","10","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-24","passed","2026-06-24","exportToCsv()","OrdersService","",""
"","8","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-24","passed","2026-06-24","order-status-breakdown","web/app/locale","",""
"","118","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-24","passed","2026-06-24","addresses-manager","web/app/locale","",""
"","252","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-24","passed","2026-06-24","admin-reviews-table","web/app/locale","",""
"","444","has a skip to main content link for accessibility","Desktop Chrome","2026-06-24","passed","2026-06-24","Homepage","homepage.spec.ts","",""
"","84","displays shipping address details","ConfirmationOrderSummary","2026-06-24","passed","2026-06-24","confirmation-order-summary","web/app/locale","",""
"","5","redirects to / when user is not authenticated","AdminAuthGuard","2026-06-24","passed","2026-06-24","admin-auth-guard","web/app/locale","",""
"","20","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-24","passed","2026-06-24","page","web/app/[locale]/faq","",""
"","272","renders the hero heading","AboutPage — structure","2026-06-24","passed","2026-06-24","about-page","web/app/locale","",""
"","10","returns fallback when the API request throws","","2026-06-24","passed","2026-06-24","getExchangeRates — fallback path","CurrencyService","",""
"","1315","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-06-24","passed","2026-06-24","Mobile navigation","navigation.spec.ts","",""
"","13","returns a single class name unchanged","cn()","2026-06-24","passed","2026-06-24","utils","web/lib/__tests__","",""
"","3","delegates to ProductsService.create with the DTO","","2026-06-24","passed","2026-06-24","create","ProductsController","",""
"","317","accepts quantity = 1","","2026-06-24","passed","2026-06-24","","OrderItemDto quantity validation","",""
"","2","returns null when the result object is missing required fields","","2026-06-24","passed","2026-06-24","parseTrackerEvent","EasypostMockClient","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","3","doubles up embedded double quotes and wraps the cell","","2026-06-24","passed","2026-06-24","","escapeCsvCell","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-24","passed","2026-06-24","alternates","web/lib/seo","",""
"","231","shows strength error and does not call API when password has no uppercase letter","RegisterForm — password strength validation","2026-06-24","passed","2026-06-24","register-form","web/app/locale","",""
"","69","opens the drawer when the button is clicked","HelpButton — click","2026-06-24","passed","2026-06-24","help-button","web/components/admin","",""
"","7","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-24","passed","2026-06-24","help-button","web/components/admin","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","3","returns canReview=false when user has not purchased","","2026-06-24","passed","2026-06-24","checkReviewEligibility","ReviewsService","",""
"","4","calls Resend with correct recipient and welcome subject","","2026-06-24","passed","2026-06-24","sendWelcome()","EmailService","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-24","passed","2026-06-24","opengraph-image","web/app/__tests__","",""
"","4","throws synchronously in production when the key is missing","getStripePromise","2026-06-24","passed","2026-06-24","","","",""
"","1","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-24","passed","2026-06-24","ring-sizes","web/lib/__tests__","",""
"","3","throws NotFound for unknown codes","","2026-06-24","passed","2026-06-24","validate()","DiscountsService","",""
"","3","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-06-24","passed","2026-06-24","use-catalog-filters","web/app/locale","",""
"","25","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-24","passed","2026-06-24","page","web/app/[locale]/faq","",""
"","360","delegates to PaymentsService and returns clientSecret","","2026-06-24","passed","2026-06-24","createPaymentIntent","PaymentsController","",""
"","0","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-06-24","passed","2026-06-24","security-headers","web/lib","",""
"","9","accepts stock = 0 with productionDays = 1","","2026-06-24","passed","2026-06-24","","CreateProductDto productionDays cross-field validation","",""
"","56","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-24","passed","2026-06-24","privacy-page","web/app/locale","",""
"","599","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-06-24","failed","2026-06-24","Mobile navigation","navigation.spec.ts","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 400 on POST /wishlist/merge with non-array productIds","","2026-06-24","passed","2026-06-24","","Wishlist HTTP integration","",""
"","5","does not throw when Resend SDK throws unexpectedly","","2026-06-24","passed","2026-06-24","sendOrderConfirmation()","EmailService","",""
"","315","delegates to ProductsService.findAll with query params","","2026-06-24","passed","2026-06-24","findAll","ProductsController","",""
"","1","resolves under es/ for spanish","resolveHelpDocPath — valid locale + slug","2026-06-24","passed","2026-06-24","load-help-content","web/lib/admin-help","",""
"","57","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-06-24","passed","2026-06-24","theme-toggle","web/components/shared","",""
"","14","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-24","passed","2026-06-24","cookie-banner","web/components/shared","",""
"","57","renders generic heading","ErrorMessage","2026-06-24","passed","2026-06-24","error-message","web/components/shared","",""
"","330","returns all categories with product count","","2026-06-24","passed","2026-06-24","findAll","AdminCategoriesController","",""
"","3","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-24","passed","2026-06-24","resetPassword","AuthService","",""
"","5","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-24","passed","2026-06-24","checkout-payment-form","web/app/locale","",""
"","1","switches back to USD from another currency","useCurrencyStore — setDisplayCurrency","2026-06-24","passed","2026-06-24","currency.store","web/store/__tests__","",""
"","185","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-24","passed","2026-06-24","reset-password-form","web/app/locale","",""
"","3","computes deadline = createdAt + max(productionDays) across MTO items","","2026-06-24","passed","2026-06-24","findProductionQueue()","OrdersService","",""
"","3","sets correct @context and @type for FAQPage","generateFaqJsonLd","2026-06-24","passed","2026-06-24","json-ld","web/lib/seo","",""
"","6","ignores non-delivered tracker statuses","","2026-06-24","passed","2026-06-24","handleWebhook","ShippingService","",""
"","7","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-06-24","passed","2026-06-24","checkout-order-summary","web/app/locale","",""
