"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","is idempotent — does not re-award when loyaltyPointsEarned already > 0","","2026-06-12","passed","2026-06-12","awardForDelivered","LoyaltyService","",""
"","107","renders the dry-run badge when the API reports non-live mode","LabelPurchaseSection — render gating","2026-06-12","passed","2026-06-12","label-purchase-section","web/app/locale","",""
"","0","rejects an empty postalCode","checkoutAddressSchema","2026-06-12","passed","2026-06-12","checkout-address-schema","web/app/locale","",""
"","69","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-12","passed","2026-06-12","order-history-list","web/app/locale","",""
"","4","throws UnauthorizedException when the token record does not exist","","2026-06-12","passed","2026-06-12","refreshTokens","AuthService","",""
"","13","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-06-12","passed","2026-06-12","google-shopping","web/app/feed","",""
"","334","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-12","passed","2026-06-12","create()","OrdersController","",""
"","30500","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-12","broken","2026-06-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","47","seeds inputs with current settings values","SettingsForm","2026-06-12","passed","2026-06-12","settings-form","web/app/locale","",""
"","243","shows the current currency code in the trigger","CurrencySwitcher","2026-06-12","passed","2026-06-12","currency-switcher","web/components/shared","",""
"","3","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-06-12","passed","2026-06-12","purchaseLabel production warning","EasypostMockClient","",""
"","3","returns userIds of wishlists containing the product","","2026-06-12","passed","2026-06-12","findUsersWishlistingProduct","WishlistService","",""
"","213","calls resetPassword with token and new password on valid submit","ResetPasswordForm — submission","2026-06-12","passed","2026-06-12","reset-password-form","web/app/locale","",""
"","2","throws NotFoundException when category does not exist","","2026-06-12","passed","2026-06-12","remove","CategoriesService","",""
"","28","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-06-12","passed","2026-06-12","discounts-table","web/app/locale","",""
"","6","delegates to OrdersService.updateStatus with id and DTO","","2026-06-12","passed","2026-06-12","updateStatus()","OrdersController","",""
"","5","returns pagination meta matching the page size","","2026-06-12","passed","2026-06-12","findAllCustomers()","UsersService","",""
"","4","does not attempt to shutdown a non-existent client","","2026-06-12","passed","2026-06-12","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","6","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-12","passed","2026-06-12","checkout-payment-request-button","web/app/locale","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-12","passed","2026-06-12","installment-preview","web/lib/__tests__","",""
"","1","rounds to the closest standard size when between rows","findUsSizeByDiameter()","2026-06-12","passed","2026-06-12","ring-sizes","web/lib/__tests__","",""
"","4","propagates InternalServerErrorException when service throws","","2026-06-12","passed","2026-06-12","generatePresignedUrl","UploadController","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-06-12","passed","2026-06-12","installment-preview","web/lib/__tests__","",""
"","1078","renders in light mode by default","Mobile iPhone","2026-06-12","passed","2026-06-12","Theme switching","theme.spec.ts","",""
"","189","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-12","passed","2026-06-12","inventory-table","web/app/locale","",""
"","172","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-06-12","passed","2026-06-12","catalog-filters-mobile","web/app/locale","",""
"","107","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-12","passed","2026-06-12","refund-order-modal","web/app/locale","",""
"","1","falls back to http://localhost:3000 when env is absent (regression #284)","getSiteUrl","2026-06-12","passed","2026-06-12","site-url","web/lib/config","",""
"","4","returns canReview=true when user has a delivered order and no existing review","","2026-06-12","passed","2026-06-12","checkReviewEligibility","ReviewsService","",""
"","2","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-06-12","passed","2026-06-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-12","passed","2026-06-12","format-eta","web/app/locale","",""
"","12","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-12","passed","2026-06-12","checkout-order-summary","web/app/locale","",""
"","46","renders validation error message when provided","ProductImageUpload — rendering","2026-06-12","passed","2026-06-12","product-image-upload","web/app/locale","",""
"","57","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-12","passed","2026-06-12","checkout-shipping-method-form","web/app/locale","",""
"","12","AND-composes all filters when more than one is provided","","2026-06-12","passed","2026-06-12","findAllRefunds()","OrdersService","",""
"","56","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-06-12","passed","2026-06-12","customers-table","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","16","normalises email to lowercase + trims whitespace before forwarding","","2026-06-12","passed","2026-06-12","","Newsletter HTTP integration","",""
"","15","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-12","passed","2026-06-12","order-status-breakdown","web/app/locale","",""
"","45","renders animated skeleton blocks","ShopLoading skeleton","2026-06-12","passed","2026-06-12","loading","web/app/locale","",""
"","6","updates password, clears reset token, and revokes all sessions","","2026-06-12","passed","2026-06-12","resetPassword","AuthService","",""
"","362","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-12","passed","2026-06-12","admin-products-table","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","16","returns 200 + products list on GET /wishlist","","2026-06-12","passed","2026-06-12","","Wishlist HTTP integration","",""
"","475","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-06-12","passed","2026-06-12","Language switching","language.spec.ts","",""
"","30071","cart summary shows subtotal and checkout button","Desktop Chrome","2026-06-12","broken","2026-06-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","9","returns false for every possible target status from REFUNDED","","2026-06-12","passed","2026-06-12","terminal state","isValidOrderStatusTransition","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-12","passed","2026-06-12","cookie-consent.store","web/store/__tests__","",""
"","3","rejects stock = -1 (negative is meaningless)","","2026-06-12","passed","2026-06-12","","CreateProductDto stock validation","",""
"","119","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-12","passed","2026-06-12","register-form","web/app/locale","",""
"","92","shows the insurance toggle for orders at or above $100","LabelPurchaseSection — insurance offer","2026-06-12","passed","2026-06-12","label-purchase-section","web/app/locale","",""
"","3","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-06-12","passed","2026-06-12","json-ld","web/lib/seo","",""
"","6","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-12","passed","2026-06-12","use-payment-request","web/app/locale","",""
"","7","only allows reviews for DELIVERED orders","","2026-06-12","passed","2026-06-12","createReview","ReviewsService","",""
"","6","calculates correct skip offset for pagination","","2026-06-12","passed","2026-06-12","findAll","ProductsService","",""
"","25","starts with isSubmitting false","useSubmitCheckoutOrder()","2026-06-12","passed","2026-06-12","use-submit-checkout-order","web/app/locale","",""
"","27","renders saved addresses with Default badge for the default address","CustomerDetail","2026-06-12","passed","2026-06-12","customer-detail","web/app/locale","",""
"","7","applies a single reason filter","","2026-06-12","passed","2026-06-12","findAllRefunds()","OrdersService","",""
"","262","renders the page title heading","PrivacyPage — structure","2026-06-12","passed","2026-06-12","privacy-page","web/app/locale","",""
"","75","opens the drawer when the button is clicked","HelpButton — click","2026-06-12","passed","2026-06-12","help-button","web/components/admin","",""
"","3","upserts a wishlist for the test user with 2 products connected","","2026-06-12","passed","2026-06-12","","seedWishlist","",""
"","1","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-06-12","passed","2026-06-12","calculate-estimated-delivery","web/app/locale","",""
"","15","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-12","passed","2026-06-12","checkout-shipping-method-form","web/app/locale","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-12","passed","2026-06-12","path-to-help-slug","web/lib/admin-help","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-12","passed","2026-06-12","posthog","web/lib/analytics","",""
"","5","throws NotFoundException when user does not exist","","2026-06-12","passed","2026-06-12","findCustomerById()","UsersService","",""
"","188","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-12","passed","2026-06-12","admin-reviews-table","web/app/locale","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-12","passed","2026-06-12","path-to-help-slug","web/lib/admin-help","",""
"","8","returns just the header when there are no data rows","","2026-06-12","passed","2026-06-12","","buildCsvDocument","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-12","passed","2026-06-12","build-order-payload","web/app/locale","",""
"","8","rejects a password with no lowercase letter","","2026-06-12","passed","2026-06-12","","RegisterDto password strength validation","",""
"","166","renders a select element","SortFilter — rendering","2026-06-12","passed","2026-06-12","sort-filter","web/app/locale","",""
"","7","updates status when the transition is valid","","2026-06-12","passed","2026-06-12","updateStatus()","OrdersService","",""
"","56","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-12","passed","2026-06-12","error","web/app/locale","",""
"","4","filters out ADMIN users from the customer roster","","2026-06-12","passed","2026-06-12","findAllCustomers()","UsersService","",""
"","7","sorts by stock ASC then title ASC","","2026-06-12","passed","2026-06-12","findInventory()","ProductsService","",""
"","229","renders all 12 section headings","TermsPage — section structure","2026-06-12","passed","2026-06-12","terms-page","web/app/locale","",""
"","89","restores password input type to ""password"" when toggled off","LoginForm — password visibility toggle","2026-06-12","passed","2026-06-12","login-form","web/app/locale","",""
"","0","setExpressItem does NOT touch the regular cart","expressItem flow","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","3","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-12","passed","2026-06-12","","OrderItemDto quantity validation","",""
"","53","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-06-12","passed","2026-06-12","admin-refunds-table","web/app/locale","",""
"","4","keeps the fallback for a currency missing from the API payload","","2026-06-12","passed","2026-06-12","getExchangeRates — happy path","CurrencyService","",""
"","22","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-12","passed","2026-06-12","format-eta","web/app/locale","",""
"","131","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-06-12","passed","2026-06-12","order-status-breakdown","web/app/locale","",""
"","3","returns affectedCount=0 when no ids match — caller can warn about stale selection","","2026-06-12","passed","2026-06-12","bulkAction()","ProductsService","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-12","passed","2026-06-12","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-12","passed","2026-06-12","pintrk","web/lib/analytics","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-06-12","passed","2026-06-12","alternates","web/lib/seo","",""
"","467","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-06-12","passed","2026-06-12","Homepage","homepage.spec.ts","",""
"","207","links product title to the public product page","TopProductsTable","2026-06-12","passed","2026-06-12","top-products-table","web/app/locale","",""
"","5","skips DB writes and returns current list when payload is empty","","2026-06-12","passed","2026-06-12","mergeGuestWishlist","WishlistService","",""
"","261","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-06-12","passed","2026-06-12","error","web/app/locale","",""
"","20","shows loading skeleton while initiating checkout","CheckoutPaymentForm","2026-06-12","passed","2026-06-12","checkout-payment-form","web/app/locale","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-12","passed","2026-06-12","json-ld","web/lib/seo","",""
"","720","navigates to /ru when Russian is selected from the dropdown","Desktop Chrome","2026-06-12","passed","2026-06-12","Language switching","language.spec.ts","",""
"","112","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-12","passed","2026-06-12","label-purchase-section","web/app/locale","",""
"","5","updates name and auto-regenerates slug","","2026-06-12","passed","2026-06-12","update","CategoriesService","",""
"","10","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-12","passed","2026-06-12","display-price","web/components/shared","",""
"","159","opens confirmation dialog without calling delete","DiscountsTable","2026-06-12","passed","2026-06-12","discounts-table","web/app/locale","",""
"","253","renders a button with the help label","HelpButton — render","2026-06-12","passed","2026-06-12","help-button","web/components/admin","",""
"","1","handles the locale root (empty path)","buildLocaleAlternates","2026-06-12","passed","2026-06-12","alternates","web/lib/seo","",""
"","17","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-12","passed","2026-06-12","login","AuthController","",""
"","3","throws NotFoundException when category does not exist","","2026-06-12","passed","2026-06-12","update","CategoriesService","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-06-12","passed","2026-06-12","confirmation-order-items","web/app/locale","",""
"","1","returns true for supported currencies","isDisplayCurrency","2026-06-12","passed","2026-06-12","formatCurrencyPrice","web/lib/__tests__","",""
"","12","saves hashed reset token and sends email when user exists","","2026-06-12","passed","2026-06-12","forgotPassword","AuthService","",""
"","83","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-06-12","passed","2026-06-12","confirm-dialog","web/components/admin","",""
"","18","applies the sm size class","Button","2026-06-12","passed","2026-06-12","button","web/components/ui","",""
"","157","submits a valid email and shows the success state","NewsletterForm","2026-06-12","passed","2026-06-12","newsletter-form","web/components/features","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-12","passed","2026-06-12","calculate-estimated-delivery","web/app/locale","",""
"","4","denies access when user role is not in the required roles list","","2026-06-12","passed","2026-06-12","","RolesGuard","",""
"","69","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-12","passed","2026-06-12","checkout-entry","web/app/locale","",""
"","56","links to the Privacy Policy page","TermsPage — cross-links","2026-06-12","passed","2026-06-12","terms-page","web/app/locale","",""
"","15","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-12","passed","2026-06-12","terms-page","web/app/locale","",""
"","17","renders empty state when customer has no addresses","CustomerDetail","2026-06-12","passed","2026-06-12","customer-detail","web/app/locale","",""
"","4","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-06-12","passed","2026-06-12","use-catalog-filters","web/app/locale","",""
"","4","exports edge runtime","locale opengraph-image","2026-06-12","passed","2026-06-12","opengraph-image","web/app/locale","",""
"","49","applies destructive background by default","ConfirmDialog — interaction","2026-06-12","passed","2026-06-12","confirm-dialog","web/components/admin","",""
"","4","renders createdAt as an ISO 8601 string","","2026-06-12","passed","2026-06-12","exportToCsv()","OrdersService","",""
"","88","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-12","passed","2026-06-12","checkout-entry","web/app/locale","",""
"","14","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-12","passed","2026-06-12","register-form","web/app/locale","",""
"","3","clamps any quantity > 1 down to 1","updateQuantity()","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","5","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-06-12","passed","2026-06-12","posthog","web/lib/analytics","",""
"","5","throws NotFound when order does not exist","","2026-06-12","passed","2026-06-12","refundOrder()","OrdersService","",""
"","154","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-12","passed","2026-06-12","production-table","web/app/locale","",""
"","8","does not throw when Resend returns an error","","2026-06-12","passed","2026-06-12","sendOrderConfirmation()","EmailService","",""
"","26","is focusable via keyboard","Button","2026-06-12","passed","2026-06-12","button","web/components/ui","",""
"","1","about page declares id=""story"" so /about#story anchor scrolls correctly","shared navigation — internal links","2026-06-12","passed","2026-06-12","","","",""
"","54","renders a retry button","GlobalError","2026-06-12","passed","2026-06-12","global-error","web/app/__tests__","",""
"","3","navigates to the bare pathname with no query string","useCatalogFilters — clearFilters()","2026-06-12","passed","2026-06-12","use-catalog-filters","web/app/locale","",""
"","4","rejects inactive codes","","2026-06-12","passed","2026-06-12","validate()","DiscountsService","",""
"","9","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-12","passed","2026-06-12","checkout-steps","web/app/locale","",""
"","3","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-06-12","passed","2026-06-12","auth.store","web/store/__tests__","",""
"","4","returns false from PARTIALLY_REFUNDED for every status except REFUNDED","","2026-06-12","passed","2026-06-12","terminal state","isValidOrderStatusTransition","",""
"","124","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-12","passed","2026-06-12","help-button","web/components/admin","",""
"","215","renders children text","Button","2026-06-12","passed","2026-06-12","button","web/components/ui","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-12","passed","2026-06-12","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","354","renders the table heading","AdminOrdersTable — rendering","2026-06-12","passed","2026-06-12","admin-orders-table","web/app/locale","",""
"","31","uses zero insurance when the field is omitted","","2026-06-12","passed","2026-06-12","purchaseLabel","ShippingService","",""
"","342","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-12","passed","2026-06-12","","StripeWebhooksController","",""
"","111","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-12","passed","2026-06-12","admin-refunds-table","web/app/locale","",""
"","241","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-12","passed","2026-06-12","admin-reviews-table","web/app/locale","",""
"","1","rounds to two decimals via Intl.NumberFormat (banker rounding aware)","formatCurrencyPrice","2026-06-12","passed","2026-06-12","formatCurrencyPrice","web/lib/__tests__","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-12","passed","2026-06-12","use-catalog-filters","web/app/locale","",""
"","7","overwrites previous auth state on second call","useAuthStore","2026-06-12","passed","2026-06-12","auth.store","web/store/__tests__","",""
"","5","returns category by id","","2026-06-12","passed","2026-06-12","findOne","AdminCategoriesController","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-12","passed","2026-06-12","klaviyo","web/lib/analytics","",""
"","15","passes period and limit to the API client","TopProductsTable","2026-06-12","passed","2026-06-12","top-products-table","web/app/locale","",""
"","34","renders home link when showHomeLink is true","ErrorMessage","2026-06-12","passed","2026-06-12","error-message","web/components/shared","",""
"","3","redacts cardNumber and cvv fields","","2026-06-12","passed","2026-06-12","","sanitizeForLog","",""
"","0","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-12","passed","2026-06-12","","validateRequiredEnv","",""
"","507","redirects root path to /en by default","Desktop Chrome","2026-06-12","passed","2026-06-12","Homepage","homepage.spec.ts","",""
"","100","shows pagination controls and advances page on Next","CustomersTable","2026-06-12","passed","2026-06-12","customers-table","web/app/locale","",""
"","10","ignores `?` while focus is inside an INPUT","HelpButton — `?` keyboard shortcut","2026-06-12","passed","2026-06-12","help-button","web/components/admin","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-12","passed","2026-06-12","path-to-help-slug","web/lib/admin-help","",""
"","8","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-12","passed","2026-06-12","checkout-payment-form","web/app/locale","",""
"","20","returns parsed JSON on a successful response","apiClient()","2026-06-12","passed","2026-06-12","client","web/lib/api","",""
"","37","denies access when user role does not match required role","","2026-06-12","passed","2026-06-12","","RolesGuard","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-12","passed","2026-06-12","","buildWelcomeEmail","",""
"","941","redirects root path to /en by default","Mobile iPhone","2026-06-12","passed","2026-06-12","Homepage","homepage.spec.ts","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-12","passed","2026-06-12","measurement.store","web/store/__tests__","",""
"","11","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-12","passed","2026-06-12","checkHealth","HealthController","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-12","passed","2026-06-12","cookie-consent.store","web/store/__tests__","",""
"","4","appends .csv to the filename when missing","downloadCsv","2026-06-12","passed","2026-06-12","csv-download","web/lib/api","",""
"","2","returns the regular cart when no express item is set","useCheckoutItems()","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","7","returns 400 for invalid email ""missing@dot""","","2026-06-12","passed","2026-06-12","","Newsletter HTTP integration","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-06-12","passed","2026-06-12","","seedReviews","",""
"","163","returns true when plain password matches the hash","","2026-06-12","passed","2026-06-12","verifyPassword","UsersService","",""
"","57","sets error when createOrder fails","useInitiateCheckout","2026-06-12","passed","2026-06-12","use-initiate-checkout","web/app/locale","",""
"","20","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","AddToCartButton — handmade availability rules","2026-06-12","passed","2026-06-12","add-to-cart-button","web/components/features","",""
"","4","returns null for non-object payloads","","2026-06-12","passed","2026-06-12","parseTrackerEvent","EasypostMockClient","",""
"","4","logs at error level for 5xx responses","","2026-06-12","passed","2026-06-12","","RequestLoggerMiddleware","",""
"","7","returns empty array when no categories exist","","2026-06-12","passed","2026-06-12","findAll","CategoriesService","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-12","passed","2026-06-12","formatCurrencyPrice","web/lib/__tests__","",""
"","47","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-12","passed","2026-06-12","cart-summary","web/app/locale","",""
"","19","does not send shipping notification when guestEmail is absent","","2026-06-12","passed","2026-06-12","updateStatus()","OrdersService","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-12","passed","2026-06-12","installment-preview","web/lib/__tests__","",""
"","11","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","1","is an instance of Error","ApiError","2026-06-12","passed","2026-06-12","client","web/lib/api","",""
"","178","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-06-12","passed","2026-06-12","checkout-payment-form","web/app/locale","",""
"","4","returns category by id","","2026-06-12","passed","2026-06-12","findOne","CategoriesService","",""
"","76","marks the selected star as aria-checked","StarRating","2026-06-12","passed","2026-06-12","star-rating","web/components/features","",""
"","6","uses original file extension in the s3 key","","2026-06-12","passed","2026-06-12","generatePresignedUrl","UploadService","",""
"","349","renders the refund amount formatted as USD","","2026-06-12","passed","2026-06-12","","buildRefundProcessedEmail","",""
"","998","returns the user when email and password are valid","","2026-06-12","passed","2026-06-12","validateUserCredentials","AuthService","",""
"","29","renders address card with default badge","AddressesManager","2026-06-12","passed","2026-06-12","addresses-manager","web/app/locale","",""
"","6166","renders the nav links on desktop viewport","Mobile iPhone","2026-06-12","failed","2026-06-12","Desktop navigation","navigation.spec.ts","",""
"","540","shows success state after successful API call","ContactForm — successful submission","2026-06-12","passed","2026-06-12","contact-form","web/app/locale","",""
"","35","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-06-12","passed","2026-06-12","checkout-payment-request-button","web/app/locale","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-06-12","passed","2026-06-12","cart.store","web/store/__tests__","",""
"","436","hamburger button is visible on mobile","Desktop Chrome","2026-06-12","passed","2026-06-12","Mobile navigation","navigation.spec.ts","",""
"","78","renders the current locale flag and short code","LanguageSwitcher","2026-06-12","passed","2026-06-12","language-switcher","web/components/shared","",""
"","517","pre-fills inputs from API product data","EditProductForm","2026-06-12","passed","2026-06-12","edit-product-form","web/app/locale","",""
"","177","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-12","passed","2026-06-12","reset-password-form","web/app/locale","",""
"","33","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-06-12","passed","2026-06-12","admin-refunds-table","web/app/locale","",""
"","1","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-06-12","passed","2026-06-12","measurementConverter","web/lib/__tests__","",""
"","1","exports png content type","locale opengraph-image","2026-06-12","passed","2026-06-12","opengraph-image","web/app/locale","",""
"","477","displays main content area","Desktop Chrome","2026-06-12","passed","2026-06-12","Homepage","homepage.spec.ts","",""
"","152","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-12","passed","2026-06-12","","hashPasswordForSeed","",""
"","3","has an entry for every OrderStatus value","","2026-06-12","passed","2026-06-12","transition map completeness","isValidOrderStatusTransition","",""
"","32","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-12","passed","2026-06-12","use-catalog-filters","web/app/locale","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-12","passed","2026-06-12","klaviyo","web/lib/analytics","",""
"","283","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-06-12","passed","2026-06-12","register-form","web/app/locale","",""
"","5","does NOT trigger back-in-stock when stock stays >0 after the update","","2026-06-12","passed","2026-06-12","update","ProductsService","",""
"","1","includes /faq entry for each locale (#282)","sitemap","2026-06-12","passed","2026-06-12","sitemap","web/app/__tests__","",""
"","1109","returns paginated products with meta","","2026-06-12","passed","2026-06-12","findAll","ProductsService","",""
"","1","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-12","passed","2026-06-12","formatCurrencyPrice","web/lib/__tests__","",""
"","97","renders all 5 sort options","SortFilter — rendering","2026-06-12","passed","2026-06-12","sort-filter","web/app/locale","",""
"","1298","theme preference is stored in localStorage","Mobile iPhone","2026-06-12","passed","2026-06-12","Theme switching","theme.spec.ts","",""
"","123","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-12","passed","2026-06-12","forgot-password-form","web/app/locale","",""
"","326","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-06-12","passed","2026-06-12","contact-form","web/app/locale","",""
"","30505","address form validates required fields on submit","Mobile iPhone","2026-06-12","broken","2026-06-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","227","renders empty state when no addresses","AddressesManager","2026-06-12","passed","2026-06-12","addresses-manager","web/app/locale","",""
"","5","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-12","passed","2026-06-12","ring-sizes","web/lib/__tests__","",""
"","287","un-selecting one row drops the count back to 1","AdminProductsTable — bulk selection","2026-06-12","passed","2026-06-12","admin-products-table","web/app/locale","",""
"","6","rejects payloads that fail the signature check","","2026-06-12","passed","2026-06-12","handleWebhook","ShippingService","",""
"","169","renders skeleton while loading","OrderHistoryList","2026-06-12","passed","2026-06-12","order-history-list","web/app/locale","",""
"","30073","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-06-12","broken","2026-06-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","290","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-12","passed","2026-06-12","login-form","web/app/locale","",""
