"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-08-02","passed","2026-08-02","discounts","web/lib/api","",""
"","0","order detail page renders items, address and timeline","Desktop Chrome","2026-08-02","skipped","2026-08-02","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","5","fetchReviewEligibility returns the booleans","reviews API — public","2026-08-02","passed","2026-08-02","reviews","web/lib/api","",""
"","4","propagates errors thrown by EmailService","","2026-08-02","passed","2026-08-02","","ContactService","",""
"","6","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-08-02","passed","2026-08-02","findInventory()","ProductsService","",""
"","4","throws NotFoundException when address does not exist","","2026-08-02","passed","2026-08-02","update","AddressesService","",""
"","12","calls onChange with the clicked star value","StarRating","2026-08-02","passed","2026-08-02","star-rating","web/components/features","",""
"","129","expands the language accordion when triggered","MobileNav","2026-08-02","passed","2026-08-02","mobile-nav","web/components/shared","",""
"","14","returns the snapshot + bumps usageCount for a valid code","","2026-08-02","passed","2026-08-02","applyOnOrderCreate()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=true when user has purchased and not yet reviewed","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","8","throws ConflictException when email is already registered","","2026-08-02","passed","2026-08-02","register","AuthService","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-08-02","passed","2026-08-02","alternates","web/lib/seo","",""
"","265","renders one button per allowed next status from PAID (→ PROCESSING, → CANCELLED)","StatusUpdateSection","2026-08-02","passed","2026-08-02","status-update-section","web/admin/orders","",""
"","9","renders a product image when the snapshot has one","ConfirmationOrderItems","2026-08-02","passed","2026-08-02","confirmation-order-items","web/app/locale","",""
"","0","switches to dark mode when toggle is clicked","Mobile iPhone","2026-08-02","skipped","2026-08-02","Theme switching","theme.spec.ts","",""
"","9","remove() delegates to DiscountsService.remove","","2026-08-02","passed","2026-08-02","","AdminDiscountsController","",""
"","5","computes lifetime value summing revenue-eligible orders minus refunds","","2026-08-02","passed","2026-08-02","findAllCustomers()","UsersService","",""
"","159","produces different hashes for different inputs","","2026-08-02","passed","2026-08-02","","hashPasswordForSeed","",""
"","129","calls deleteAdminDiscount after dialog confirmation","DiscountsTable","2026-08-02","passed","2026-08-02","discounts-table","web/app/locale","",""
"","1","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-08-02","passed","2026-08-02","installment-preview","web/lib/__tests__","",""
"","215","renders a button with the help label","HelpButton — render","2026-08-02","passed","2026-08-02","help-button","web/components/admin","",""
"","49","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-08-02","passed","2026-08-02","help-drawer","web/components/admin","",""
"","60","renders email and password inputs","LoginForm — rendering","2026-08-02","passed","2026-08-02","login-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=false when user has already reviewed","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","161","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-08-02","passed","2026-08-02","checkout-entry","web/app/locale","",""
"","2","returns just the header when there are no data rows","","2026-08-02","passed","2026-08-02","","buildCsvDocument","",""
"","4","returns fallback when the API payload reports an error","","2026-08-02","passed","2026-08-02","getExchangeRates — fallback path","CurrencyService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","13","creates review with stars + comment","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","6","falls back to userId in the email column when guestEmail is null","","2026-08-02","passed","2026-08-02","exportToCsv()","OrdersService","",""
"","55","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-08-02","passed","2026-08-02","cart-item-row","web/app/locale","",""
"","14","applies a valid discount code — persists snapshot and subtracts from total","","2026-08-02","passed","2026-08-02","create()","OrdersService","",""
"","32","wraps the menu in a <nav> with an accessible label","NavLinks","2026-08-02","passed","2026-08-02","nav-links","web/components/shared","",""
"","3","sets role to null when JWT payload has no role field","useAuthStore","2026-08-02","passed","2026-08-02","auth.store","web/store/__tests__","",""
"","5","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-08-02","passed","2026-08-02","findAllRefunds()","OrdersRefundsService","",""
"","28","applies the from-date filter to refundedAt","","2026-08-02","passed","2026-08-02","findAllRefunds()","OrdersRefundsService","",""
"","391","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-08-02","passed","2026-08-02","findProductionQueue()","OrdersProductionService","",""
"","87","renders customer email","AdminOrderDetail — rendering","2026-08-02","passed","2026-08-02","admin-order-detail","web/app/locale","",""
"","6","returns the order when the guest presents a valid order-access token","","2026-08-02","passed","2026-08-02","findOneByIdForCaller()","OrdersService","",""
"","9","renders the note under each entry when present","StatusTimeline","2026-08-02","passed","2026-08-02","pure-cards","web/admin/orders","",""
"","183","closes the menu when hamburger is clicked again","MobileNav","2026-08-02","passed","2026-08-02","mobile-nav","web/components/shared","",""
"","6","creates user, creates RefreshToken record, and returns token pair","","2026-08-02","passed","2026-08-02","register","AuthService","",""
"","20","disables Next on the last page","AdminPagination","2026-08-02","passed","2026-08-02","","","",""
"","17","calls Resend with correct recipient and refund subject","","2026-08-02","passed","2026-08-02","sendRefundProcessed()","EmailService","",""
"","0","navigates to /ru when Russian is selected from the dropdown","Mobile iPhone","2026-08-02","skipped","2026-08-02","Language switching","language.spec.ts","",""
"","4","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-08-02","passed","2026-08-02","json-ld","web/lib/seo","",""
"","5","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-08-02","passed","2026-08-02","build-order-payload","web/app/locale","",""
"","18","renders all 3 material cards","AboutPage — structure","2026-08-02","passed","2026-08-02","about-page","web/app/locale","",""
"","16","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-08-02","passed","2026-08-02","exchange-rates","web/lib/api","",""
"","7","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-08-02","passed","2026-08-02","handleChargeRefunded","StripeWebhooksService","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-08-02","passed","2026-08-02","user.store","web/store/__tests__","",""
"","10","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-08-02","passed","2026-08-02","parity","web/i18n","",""
"","20","returns token pair and creates a RefreshToken record","","2026-08-02","passed","2026-08-02","login","AuthService","",""
"","3","allows access when user role matches required role","","2026-08-02","passed","2026-08-02","","RolesGuard","",""
"","9","sets PARTIALLY_REFUNDED when amount_refunded < charge.amount","","2026-08-02","passed","2026-08-02","handleChargeRefunded","StripeWebhooksService","",""
"","129","shows the cart heading when cart has items","CartPageContent — with items","2026-08-02","passed","2026-08-02","cart-page-content","web/app/locale","",""
"","1","returns the env-configured address, trimmed","getCompanyAddress","2026-08-02","passed","2026-08-02","contact","web/lib/config","",""
"","6","calls prisma with the provided id","","2026-08-02","passed","2026-08-02","findById","UsersService","",""
"","0","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-08-02","passed","2026-08-02","measurementConverter","web/lib/__tests__","",""
"","368","returns empty chart data with zeros when no orders exist","","2026-08-02","passed","2026-08-02","getRevenueStats","AdminRevenueService","",""
"","5","createOrder POSTs the payload without Authorization when the caller is a guest","orders API — public","2026-08-02","passed","2026-08-02","orders","web/lib/api","",""
"","60","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-08-02","passed","2026-08-02","product-image-upload","web/app/locale","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-08-02","passed","2026-08-02","json-ld","web/lib/seo","",""
"","1","order detail shows allowed next-status buttons based on current status","Desktop Chrome","2026-08-02","skipped","2026-08-02","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-08-02","passed","2026-08-02","parity","web/i18n","",""
"","15","returns 0 for an empty cart","useCartTotalItems()","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","7","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-08-02","passed","2026-08-02","terms-page","web/app/locale","",""
"","6","normalises empty-string social URLs to null","","2026-08-02","passed","2026-08-02","updateSettings()","SiteSettingsService","",""
"","1","uses the message from getResponse() object when the exception body has one","","2026-08-02","passed","2026-08-02","","HttpExceptionFilter.catch()","",""
"","42","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-08-02","passed","2026-08-02","payment-failed-content","web/app/locale","",""
"","1","authenticated + eligible customer sees the ""Write review"" button","Mobile iPhone","2026-08-02","skipped","2026-08-02","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","13","calculates correct skip offset for pagination","","2026-08-02","passed","2026-08-02","findAll","ProductsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","returns 400 when rating is 1.5","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","3","calls next() to continue the middleware chain","","2026-08-02","passed","2026-08-02","","RequestLoggerMiddleware","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-08-02","passed","2026-08-02","posthog","web/lib/analytics","",""
"","0","displays RU flag and code when on the Russian locale","Desktop Chrome","2026-08-02","skipped","2026-08-02","Language switching","language.spec.ts","",""
"","5","throws ApiError with correct status on 500","apiClient()","2026-08-02","passed","2026-08-02","client","web/lib/api","",""
"","32","renders order with status badge and total","OrderHistoryList","2026-08-02","passed","2026-08-02","order-history-list","web/app/locale","",""
"","4","starts with hasDecided = false","useCookieConsentStore — initial state","2026-08-02","passed","2026-08-02","cookie-consent.store","web/store/__tests__","",""
"","1333","has a skip to main content link for accessibility","Mobile iPhone","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-08-02","passed","2026-08-02","formatCurrencyPrice","web/lib/__tests__","",""
"","89","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-08-02","passed","2026-08-02","refund-order-modal","web/app/locale","",""
"","6","splits new vs returning customers by first paid order timestamp","","2026-08-02","passed","2026-08-02","getKeyMetrics","AdminRevenueService","",""
"","20","renders the ""customOrders"" question text","FaqPage — content + structure","2026-08-02","passed","2026-08-02","page","web/app/[locale]/faq","",""
"","22","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","81","renders all order items","ConfirmationOrderItems","2026-08-02","passed","2026-08-02","confirmation-order-items","web/app/locale","",""
"","8","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-08-02","passed","2026-08-02","product-dimensions","web/app/locale","",""
"","45","links to the Privacy Policy page","TermsPage — cross-links","2026-08-02","passed","2026-08-02","terms-page","web/app/locale","",""
"","171","renders children text","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","8","propagates service error when AdminService throws","","2026-08-02","passed","2026-08-02","getStats","AdminController","",""
"","5","rejects unknown statuses","","2026-08-02","passed","2026-08-02","parseTrackerEvent","EasypostMockClient","",""
"","11","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-08-02","passed","2026-08-02","page","web/app/[locale]/faq","",""
"","4","decrements balance and writes a SPENT audit row","","2026-08-02","passed","2026-08-02","spendForCheckout","LoyaltyService","",""
"","6","loads the script with lazyOnload strategy (deferred until window.load — LCP-safe)","MicrosoftClarity","2026-08-02","passed","2026-08-02","microsoft-clarity","web/components/analytics","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-08-02","passed","2026-08-02","path-to-help-slug","web/lib/admin-help","",""
"","5","does not render retry button when onRetry is not provided","ErrorMessage","2026-08-02","passed","2026-08-02","error-message","web/components/shared","",""
"","44","flips to ""View cart"" immediately after the first click","AddToCartButton — product already in cart","2026-08-02","passed","2026-08-02","add-to-cart-button","web/components/features","",""
"","26","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-08-02","passed","2026-08-02","reviews","web/lib/api","",""
"","33","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-08-02","passed","2026-08-02","cookie-banner","web/components/shared","",""
"","6","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-08-02","passed","2026-08-02","google-shopping","web/app/feed","",""
"","126","renders allowed next status buttons for PAID order","AdminOrderDetail — status update","2026-08-02","passed","2026-08-02","admin-order-detail","web/app/locale","",""
"","61","renders the brand story section","AboutPage — structure","2026-08-02","passed","2026-08-02","about-page","web/app/locale","",""
"","0","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-08-02","passed","2026-08-02","","","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-08-02","passed","2026-08-02","","Reviews HTTP integration","",""
"","7","shows FREE for standard shipping when cart subtotal meets threshold","CheckoutShippingMethodForm","2026-08-02","passed","2026-08-02","checkout-shipping-method-form","web/app/locale","",""
"","3","sends Content-Type: application/json header by default","apiClient()","2026-08-02","passed","2026-08-02","client","web/lib/api","",""
"","74","shows empty state when no customers match the filters","CustomersTable","2026-08-02","passed","2026-08-02","customers-table","web/app/locale","",""
"","0","converts 43.18 cm → 17""","convertLength — imperial system","2026-08-02","passed","2026-08-02","measurementConverter","web/lib/__tests__","",""
"","51","renders the show-password button with aria-label ""Show password""","LoginForm — rendering","2026-08-02","passed","2026-08-02","login-form","web/app/locale","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-08-02","passed","2026-08-02","calculate-estimated-delivery","web/app/locale","",""
"","6","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-08-02","passed","2026-08-02","refreshTokens","AuthService","",""
"","44","does NOT touch the regular cart on click","BuyNowButton","2026-08-02","passed","2026-08-02","buy-now-button","web/components/features","",""
"","4","does not hit the API on the second call within the TTL window","","2026-08-02","passed","2026-08-02","caching","CurrencyService","",""
"","164","returns 200 status for all three locales","Mobile iPhone","2026-08-02","passed","2026-08-02","Homepage","homepage.spec.ts","",""
"","327","getStatus() returns the live-mode flag","","2026-08-02","passed","2026-08-02","","AdminShippingController","",""
"","12","returns just the header row when there are no products","","2026-08-02","passed","2026-08-02","exportToCsv()","ProductsService","",""
"","2","fires Pinterest checkout with orderId for conversion attribution","OrderPlacedTracker — dispatches conversion to every channel","2026-08-02","passed","2026-08-02","order-placed-tracker","web/app/locale","",""
"","8","does not set aria-current on non-current steps","CheckoutSteps","2026-08-02","passed","2026-08-02","checkout-steps","web/app/locale","",""
"","4","throws NotFoundException when the review does not exist","","2026-08-02","passed","2026-08-02","updateStatusForAdmin","ReviewsService","",""
"","44","renders back link to orders list","AdminOrderDetail — rendering","2026-08-02","passed","2026-08-02","admin-order-detail","web/app/locale","",""
"","83","refetches when threshold changes","InventoryTable","2026-08-02","passed","2026-08-02","inventory-table","web/app/locale","",""
"","1","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","6","renders the → symbol as disabled when href is null","PaginationArrowButton — disabled (href is null)","2026-08-02","passed","2026-08-02","pagination-arrow-button","web/app/locale","",""
"","1","omits sku when null","generateProductJsonLd","2026-08-02","passed","2026-08-02","json-ld","web/lib/seo","",""
"","47","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-08-02","passed","2026-08-02","confirm-dialog","web/components/admin","",""
"","4","propagates service error when findAllAdmin throws","","2026-08-02","passed","2026-08-02","findAll","AdminProductsController","",""
"","2","switches back to the regular cart after clearExpressItem","useCheckoutItems()","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","4","rejects an order with the same productId in two line items","","2026-08-02","passed","2026-08-02","","CreateOrderDto unique productIds validation","",""
"","87","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-08-02","passed","2026-08-02","label-purchase-section","web/app/locale","",""
"","3","redacts refreshToken field","","2026-08-02","passed","2026-08-02","","sanitizeForLog","",""
"","6","deletes only the specific session token, leaving other sessions intact","","2026-08-02","passed","2026-08-02","logout","AuthService","",""
"","4","deleteAddress DELETEs /:id and resolves on 204","addresses API","2026-08-02","passed","2026-08-02","addresses","web/lib/api","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-08-02","passed","2026-08-02","build-order-payload","web/app/locale","",""
"","7","checkEligibility() returns the service eligibility verdict","","2026-08-02","passed","2026-08-02","","ReviewsController","",""
"","3","hides the banner after acceptAll is called","CookieBanner — visibility","2026-08-02","passed","2026-08-02","cookie-banner","web/components/shared","",""
"","8","shows ""Calculated at checkout"" in shipping row","CartSummary — below free shipping threshold ($30)","2026-08-02","passed","2026-08-02","cart-summary","web/app/locale","",""
"","387","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-08-02","passed","2026-08-02","product-form/create","web/app/locale","",""
"","2","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-08-02","passed","2026-08-02","use-catalog-filters","web/app/locale","",""
"","5","merge() passes (userId, productIds) extracted from the DTO","","2026-08-02","passed","2026-08-02","","WishlistController","",""
"","21","POSTs a JSON body containing the short order id and amount to the webhook URL","","2026-08-02","passed","2026-08-02","","SlackNotifierService.sendDisputeAlert","",""
"","16","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-08-02","passed","2026-08-02","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","327","returns uploadUrl and publicUrl for valid jpeg request","","2026-08-02","passed","2026-08-02","generatePresignedUrl","UploadController","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-08-02","passed","2026-08-02","build-page-url","web/lib/catalog","",""
"","6","remove() passes (userId, productId) to removeFromWishlist","","2026-08-02","passed","2026-08-02","","WishlistController","",""
"","1","handles fractional USD amounts (kept as-is)","formatCurrencyPrice","2026-08-02","passed","2026-08-02","formatCurrencyPrice","web/lib/__tests__","",""
"","7","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-08-02","passed","2026-08-02","price-filter","web/app/locale","",""
"","1","adds category filter pages for each locale","sitemap","2026-08-02","passed","2026-08-02","sitemap","web/app/__tests__","",""
"","6","returns orders for the given userId, newest first, with items","","2026-08-02","passed","2026-08-02","findUserOrders()","OrdersService","",""
"","0","does NOT emit HSTS (NODE_ENV=test) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"","0","clearExpressItem resets to null","expressItem flow","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","3","rejects insurance higher than the order total","","2026-08-02","passed","2026-08-02","purchaseLabel","ShippingService","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-08-02","passed","2026-08-02","klaviyo","web/lib/analytics","",""
"","5","creates category with auto-generated slug from name","","2026-08-02","passed","2026-08-02","create","CategoriesService","",""
"","0","renders in light mode by default","Mobile iPhone","2026-08-02","skipped","2026-08-02","Theme switching","theme.spec.ts","",""
"","7","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-08-02","passed","2026-08-02","page","web/app/[locale]/faq","",""
"","61","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-08-02","passed","2026-08-02","checkout-entry","web/app/locale","",""
"","17","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-08-02","passed","2026-08-02","pure-cards","web/admin/orders","",""
"","14","returns empty array when user has no orders","","2026-08-02","passed","2026-08-02","findUserOrders()","OrdersService","",""
"","4","returns zero counts when database is empty","","2026-08-02","passed","2026-08-02","getStats","AdminService","",""
"","4","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-08-02","passed","2026-08-02","security-headers","web/lib","",""
"","7","updates product status and returns updated product","","2026-08-02","passed","2026-08-02","updateStatus","AdminProductsController","",""
"","1","throws UnauthorizedException for legacy tokens without tokenId","","2026-08-02","passed","2026-08-02","","JwtRefreshStrategy.validate()","",""
"","4","default export returns an ImageResponse","apple-icon","2026-08-02","passed","2026-08-02","apple-icon","web/app/__tests__","",""
"","37","renders its children verbatim","QueryProvider","2026-08-02","passed","2026-08-02","query-provider","web/components/shared","",""
"","82","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-08-02","passed","2026-08-02","checkout-entry","web/app/locale","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-08-02","passed","2026-08-02","resetPassword","AuthService","",""
"","4","returns { received: true } for unhandled event types","","2026-08-02","passed","2026-08-02","","StripeWebhooksController","",""
"","4","delegates to ProductsService.update with slug and DTO","","2026-08-02","passed","2026-08-02","update","ProductsController","",""
"","653","fetches results after debounce and renders product cards","SearchResults","2026-08-02","passed","2026-08-02","search-results","web/app/locale","",""
"","20","spends points via LoyaltyService when redeeming on a registered user","","2026-08-02","passed","2026-08-02","create()","OrdersService","",""
"","5","returns category by id","","2026-08-02","passed","2026-08-02","findOne","CategoriesService","",""
"","18","renders the empty state when total count is zero","OrderStatusBreakdown","2026-08-02","passed","2026-08-02","order-status-breakdown","web/app/locale","",""
"","243","shows the submitting label while the request is in flight","LoginForm — successful login","2026-08-02","passed","2026-08-02","login-form","web/app/locale","",""
"","5","redacts jwtToken field","","2026-08-02","passed","2026-08-02","","sanitizeForLog","",""
"","6","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-08-02","passed","2026-08-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","133","submits a valid email and shows the success state","NewsletterForm","2026-08-02","passed","2026-08-02","newsletter-form","web/components/features","",""
"","715","opens the mobile sidebar when hamburger is clicked","Desktop Chrome","2026-08-02","failed","2026-08-02","Mobile navigation","navigation.spec.ts","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-08-02","passed","2026-08-02","cookie-consent.store","web/store/__tests__","",""
"","4","includes sku when provided","generateProductJsonLd","2026-08-02","passed","2026-08-02","json-ld","web/lib/seo","",""
"","0","rejects","upload — isAllowedImageType","2026-08-02","passed","2026-08-02","upload","web/lib/api","",""
"","28","rolls back the optimistic add when the API fails","WishlistButton","2026-08-02","passed","2026-08-02","wishlist-button","web/components/features","",""
"","5","propagates StripeSignatureVerificationError when the signature is invalid","","2026-08-02","passed","2026-08-02","","StripeWebhooksController","",""
"","405","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-08-02","passed","2026-08-02","","SlackNotifierService.sendDisputeAlert","",""
"","1","setAll replaces the whole list","wishlist.store","2026-08-02","passed","2026-08-02","wishlist.store","web/store/__tests__","",""
"","3","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-08-02","passed","2026-08-02","products-admin","web/lib/api","",""
"","0","renders stats cards with values from /api/admin/stats","Desktop Chrome","2026-08-02","skipped","2026-08-02","Admin flow — dashboard","admin-flow.spec.ts","",""
"","5","computes refundRatePercent = refunded / paid × 100, rounded","","2026-08-02","passed","2026-08-02","getKeyMetrics","AdminRevenueService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","24","returns 400 for invalid email ""missing@dot""","","2026-08-02","passed","2026-08-02","","Newsletter HTTP integration","",""
"","3","generateMetadata builds canonical /products/<slug> when product exists","ProductPage — notFound behaviour (regression: #289)","2026-08-02","passed","2026-08-02","page + not-found","web/app/[locale]/products/[slug]","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-08-02","passed","2026-08-02","twitter-image","web/app/__tests__","",""
"","57","sets error when createPaymentIntent fails","useInitiateCheckout","2026-08-02","passed","2026-08-02","use-initiate-checkout","web/app/locale","",""
"","6","returns the order when found","","2026-08-02","passed","2026-08-02","findOneById()","OrdersService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","1192","returns 202 with status='queued' on success","","2026-08-02","passed","2026-08-02","","Newsletter HTTP integration","",""
"","3","throws NotFoundException when the order is missing","","2026-08-02","passed","2026-08-02","purchaseLabel","ShippingService","",""
"","347","sets X-Request-Id response header","","2026-08-02","passed","2026-08-02","","RequestLoggerMiddleware","",""
"","10","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-08-02","passed","2026-08-02","cart.store","web/store/__tests__","",""
"","22","renders as an <a> element when asChild is used with <a>","Button","2026-08-02","passed","2026-08-02","button","web/components/ui","",""
"","9","rejects a password with no digit","","2026-08-02","passed","2026-08-02","","ResetPasswordDto password strength validation","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-08-02","passed","2026-08-02","build-order-payload","web/app/locale","",""
"","9","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-08-02","passed","2026-08-02","display-price","web/components/shared","",""
"","8","updates order status and returns updated order","","2026-08-02","passed","2026-08-02","updateStatus","AdminOrdersController","",""
"","38","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-08-02","passed","2026-08-02","reviews-section","web/components/features","",""
"","223","renders email input and submit button","ForgotPasswordForm — rendering","2026-08-02","passed","2026-08-02","forgot-password-form","web/app/locale","",""
"","507","debounces search input and refetches with the search param","CustomersTable","2026-08-02","passed","2026-08-02","customers-table","web/app/locale","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-08-02","passed","2026-08-02","wishlist.store","web/store/__tests__","",""
"","7","shows the current minPrice value in the min input","PriceFilter — rendering","2026-08-02","passed","2026-08-02","price-filter","web/app/locale","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-08-02","passed","2026-08-02","highlight-match","web/lib/search","",""
"","396","returns 'skipped' without calling fetch when credentials are missing","","2026-08-02","passed","2026-08-02","","KlaviyoNewsletterClient","",""
