"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-07-02","passed","2026-07-02","","CreateProductDto stock validation","",""
"","3","wraps values containing a comma in double quotes","","2026-07-02","passed","2026-07-02","","escapeCsvCell","",""
"","12","hides the crafting line when no cart item has productionDays > 0","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"","42","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-07-02","passed","2026-07-02","production-table","web/app/locale","",""
"","127","upserts admin and test users with correct roles","","2026-07-02","passed","2026-07-02","","seedUsers","",""
"","163","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","257","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-07-02","passed","2026-07-02","product-image-gallery","web/app/locale","",""
"","165","closes the menu after selecting a nav link","MobileNav","2026-07-02","passed","2026-07-02","mobile-nav","web/components/shared","",""
"","1","exports png content type","opengraph-image","2026-07-02","passed","2026-07-02","opengraph-image","web/app/__tests__","",""
"","3","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-07-02","passed","2026-07-02","","getFrontendUrl","",""
"","10","returns the user balance","","2026-07-02","passed","2026-07-02","getBalance","LoyaltyService","",""
"","294","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-07-02","passed","2026-07-02","inventory-table","web/app/locale","",""
"","29","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-07-02","passed","2026-07-02","products","web/lib/api","",""
"","52","marks the selected star as aria-checked","StarRating","2026-07-02","passed","2026-07-02","star-rating","web/components/features","",""
"","6","createOrder POSTs the payload as JSON body","orders API — public","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","187","opens the menu when hamburger is clicked","MobileNav","2026-07-02","passed","2026-07-02","mobile-nav","web/components/shared","",""
"","2","returns empty refreshToken when Authorization header is missing","","2026-07-02","passed","2026-07-02","","JwtRefreshStrategy.validate()","",""
"","255","renders the three top-level links with their hrefs","NavLinks","2026-07-02","passed","2026-07-02","nav-links","web/components/shared","",""
"","3","redacts cardNumber and cvv fields","","2026-07-02","passed","2026-07-02","","sanitizeForLog","",""
"","4","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-07-02","passed","2026-07-02","getKeyMetrics","AdminService","",""
"","4","returns empty array when no categories exist","","2026-07-02","passed","2026-07-02","findAll","CategoriesService","",""
"","57","falls back to rate=1 when displayCurrency is missing from the rates map","useFormattedPrice","2026-07-02","passed","2026-07-02","useFormattedPrice","web/hooks","",""
"","16","has an entry for every OrderStatus value","","2026-07-02","passed","2026-07-02","transition map completeness","isValidOrderStatusTransition","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-07-02","passed","2026-07-02","opengraph-image","web/app/locale","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","735","navigates back to /en when English is selected from RU","Desktop Chrome","2026-07-02","passed","2026-07-02","Language switching","language.spec.ts","",""
"","223","shows email error when email is invalid on submit","ContactForm — client-side validation","2026-07-02","passed","2026-07-02","contact-form","web/app/locale","",""
"","747","theme preference is stored in localStorage","Desktop Chrome","2026-07-02","passed","2026-07-02","Theme switching","theme.spec.ts","",""
"","467","throws NotFound when order does not exist","","2026-07-02","passed","2026-07-02","refundOrder()","OrdersRefundsService","",""
"","13","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-07-02","passed","2026-07-02","refresh","AuthController","",""
"","82","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-07-02","passed","2026-07-02","help-drawer","web/components/admin","",""
"","1","returns 0 for non-finite, zero, or negative subtotals","loyalty — calculateMaxRedeemablePoints","2026-07-02","passed","2026-07-02","loyalty","web/lib/api","",""
"","6","returns canReview=true when user has a delivered order and no existing review","","2026-07-02","passed","2026-07-02","checkReviewEligibility","ReviewsService","",""
"","218","renders the unfiltered empty state when there are no refunds","AdminRefundsTable — base rendering","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","3","upserts 2 reviews for the test user with ratings between 1 and 5","","2026-07-02","passed","2026-07-02","","seedReviews","",""
"","7","marks the current step with aria-current=""step""","CheckoutSteps","2026-07-02","passed","2026-07-02","checkout-steps","web/app/locale","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","15","fetches data with default 30d period on mount","RevenueChart — period selector","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","3","updates status when the transition is valid","","2026-07-02","passed","2026-07-02","updateStatus()","OrdersService","",""
"","327","redacts password field","","2026-07-02","passed","2026-07-02","","sanitizeForLog","",""
"","2","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","5","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","4","updates product status when product exists","","2026-07-02","passed","2026-07-02","updateStatus","ProductsService","",""
"","5","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-07-02","passed","2026-07-02","installment-preview","web/lib/__tests__","",""
"","24","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-07-02","passed","2026-07-02","reviews","web/lib/api","",""
"","13","discloses that import duties on international orders are the buyer responsibility","TermsPage — handmade-specific disclosures","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","63","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-07-02","passed","2026-07-02","","","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","32","renders raw values with proper formatting","KeyMetricsCards","2026-07-02","passed","2026-07-02","key-metrics-cards","web/app/locale","",""
"","4","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-07-02","passed","2026-07-02","loyalty","web/lib/api","",""
"","2","renders order number in the body with last 8 chars uppercased","","2026-07-02","passed","2026-07-02","","buildShippingNotificationEmail","",""
"","253","renders all four period selector buttons","RevenueChart — rendering","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","1","enables both analytics and marketing","useCookieConsentStore — acceptAll","2026-07-02","passed","2026-07-02","cookie-consent.store","web/store/__tests__","",""
"","1","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","6","allows PENDING → CANCELLED when payment fails or times out","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","147","renders empty state when there are no discounts","DiscountsTable","2026-07-02","passed","2026-07-02","discounts-table","web/app/locale","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-07-02","passed","2026-07-02","ring-sizes","web/lib/__tests__","",""
"","7","fetchAdminOrders builds a query string from defined params and skips undefined/empty","orders API — admin list & detail","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","570","renders in light mode by default","Desktop Chrome","2026-07-02","passed","2026-07-02","Theme switching","theme.spec.ts","",""
"","15","searches by title and SKU case-insensitively","","2026-07-02","passed","2026-07-02","findAllAdmin","ProductsService","",""
"","7","displays the optional addressLine2 when present","ConfirmationOrderSummary","2026-07-02","passed","2026-07-02","confirmation-order-summary","web/app/locale","",""
"","23","renders all 9 question summaries as <summary> elements","FaqPage — content + structure","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","13","emits a valid FAQPage schema","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","34","registerUser POSTs email/password and returns tokens","auth API","2026-07-02","passed","2026-07-02","auth","web/lib/api","",""
"","4","clears all auth state including role","useAuthStore","2026-07-02","passed","2026-07-02","auth.store","web/store/__tests__","",""
"","310","renders retry button that calls reset","LocaleError boundary (root /[locale]/error.tsx)","2026-07-02","passed","2026-07-02","error","web/app/locale","",""
"","58","Cancel click fires onClose","ConfirmDialog — interaction","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"","3","no-ops on zero points","","2026-07-02","passed","2026-07-02","spendForCheckout","LoyaltyService","",""
"","4","rejects malformed JSON bodies","","2026-07-02","passed","2026-07-02","handleWebhook","ShippingService","",""
"","1","includes /faq entry for each locale","sitemap","2026-07-02","passed","2026-07-02","sitemap","web/app/__tests__","",""
"","18","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-07-02","passed","2026-07-02","exchange-rates","web/lib/api","",""
"","161","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-07-02","passed","2026-07-02","checkout-entry","web/app/locale","",""
"","583","renders the footer with all link groups","Desktop Chrome","2026-07-02","passed","2026-07-02","Desktop navigation","navigation.spec.ts","",""
"","2","returns empty string when all arguments are falsy","cn()","2026-07-02","passed","2026-07-02","utils","web/lib/__tests__","",""
"","6","computes lifetime value summing revenue-eligible orders minus refunds","","2026-07-02","passed","2026-07-02","findAllCustomers()","UsersService","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-07-02","passed","2026-07-02","klaviyo","web/lib/analytics","",""
"","8","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-07-02","passed","2026-07-02","checkout-payment-form","web/app/locale","",""
"","1","rounds 2.55 cm to 2.6 cm","convertLength — metric system","2026-07-02","passed","2026-07-02","measurementConverter","web/lib/__tests__","",""
"","9","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-07-02","passed","2026-07-02","update","ProductsService","",""
"","3","countLowStock() passes undefined threshold straight through (service applies default)","","2026-07-02","passed","2026-07-02","","AdminInventoryController","",""
"","204","hides pagination when only one page","AdminOrdersTable — rendering","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-07-02","passed","2026-07-02","sendContactMessage()","EmailService","",""
"","3","returns false again after logout","useIsAuthenticated()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","19","shows placeholder while data is loading","KeyMetricsCards","2026-07-02","passed","2026-07-02","key-metrics-cards","web/app/locale","",""
"","5","countLowStock() wraps the service count in a { count } object","","2026-07-02","passed","2026-07-02","","AdminInventoryController","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-07-02","passed","2026-07-02","use-catalog-filters","web/app/locale","",""
"","128","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-07-02","passed","2026-07-02","forgot-password-form","web/app/locale","",""
"","13","updateAdminOrderTracking PATCHes /tracking","orders API — admin mutations","2026-07-02","passed","2026-07-02","orders","web/lib/api","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-07-02","passed","2026-07-02","gtag","web/lib/analytics","",""
"","270","saves the General section payload only when its Save button is clicked","SettingsForm","2026-07-02","passed","2026-07-02","settings-form","web/app/locale","",""
"","22","renders the ""customsDuties"" question text","FaqPage — content + structure","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","242","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-07-02","passed","2026-07-02","highlight-match","web/lib/search","",""
"","3","updates address owned by the user","","2026-07-02","passed","2026-07-02","update","AddressesService","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-07-02","passed","2026-07-02","","","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-07-02","passed","2026-07-02","admin-auth-guard","web/app/locale","",""
"","3","rejects orders with an incomplete shipping address","","2026-07-02","passed","2026-07-02","purchaseLabel","ShippingService","",""
"","4","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-07-02","passed","2026-07-02","updateStatus()","OrdersService","",""
"","7","rejects when subtotal is below minOrderCents","","2026-07-02","passed","2026-07-02","validate()","DiscountsService","",""
"","767","switches back to light mode on second click","Desktop Chrome","2026-07-02","passed","2026-07-02","Theme switching","theme.spec.ts","",""
"","60","renders the product image with a descriptive alt","ProductCard","2026-07-02","passed","2026-07-02","product-card","web/components/features","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns canReview=true when user has purchased and not yet reviewed","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","6","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-07-02","passed","2026-07-02","use-payment-request","web/app/locale","",""
"","43","updates aria-current after thumbnail click","ProductImageGallery","2026-07-02","passed","2026-07-02","product-image-gallery","web/app/locale","",""
"","18","throws NotFoundException when category does not exist","","2026-07-02","passed","2026-07-02","remove","CategoriesService","",""
"","4","transitions a SHIPPED order to DELIVERED and writes status history","","2026-07-02","passed","2026-07-02","handleWebhook","ShippingService","",""
"","8","renders the note under each entry when present","StatusTimeline","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","276","disables Submit until a rating is selected (rating=0 case)","ReviewForm","2026-07-02","passed","2026-07-02","review-form","web/components/features","",""
"","12","shows the item count badge when there are items","CartIconButton — items in cart","2026-07-02","passed","2026-07-02","cart-icon-button","web/components/shared","",""
"","3","sends one email per wishlist subscriber with the product image","","2026-07-02","passed","2026-07-02","","BackInStockService","",""
"","11","does not render description when not provided","ErrorMessage","2026-07-02","passed","2026-07-02","error-message","web/components/shared","",""
"","8","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-07-02","passed","2026-07-02","pagination-arrow-button","web/app/locale","",""
"","25","saves hashed reset token and sends email when user exists","","2026-07-02","passed","2026-07-02","forgotPassword","AuthService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 403 when user has not purchased the product","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=development)","getSecurityHeaders — non-production environments","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","11","renders the handcrafting step description","ConfirmationNextSteps","2026-07-02","passed","2026-07-02","confirmation-next-steps","web/app/locale","",""
"","58","shows 30 days period as selected by default","RevenueChart — rendering","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","4","updateStatus() passes (reviewId, dto) to updateStatusForAdmin","","2026-07-02","passed","2026-07-02","","AdminReviewsController","",""
"","2","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","5","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","3","attaches requestId to the request object","","2026-07-02","passed","2026-07-02","","RequestLoggerMiddleware","",""
"","561","redirects root path to /en by default","Desktop Chrome","2026-07-02","passed","2026-07-02","Homepage","homepage.spec.ts","",""
"","256","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-07-02","passed","2026-07-02","login-form","web/app/locale","",""
"","13","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","5","maps cart items to order items with productSnapshot","buildOrderPayload()","2026-07-02","passed","2026-07-02","build-order-payload","web/app/locale","",""
"","47","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-07-02","passed","2026-07-02","product-image-gallery","web/app/locale","",""
"","252","renders the filters button","CatalogFiltersMobile — trigger button","2026-07-02","passed","2026-07-02","catalog-filters-mobile","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns 400 when rating is 1.5","","2026-07-02","passed","2026-07-02","","Reviews HTTP integration","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","268","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-07-02","passed","2026-07-02","admin-orders-table","web/app/locale","",""
"","58","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-07-02","passed","2026-07-02","markdown-renderer","web/components/admin","",""
"","3","exports png content type","apple-icon","2026-07-02","passed","2026-07-02","apple-icon","web/app/__tests__","",""
"","4","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-07-02","passed","2026-07-02","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","7","creates category with explicitly provided slug","","2026-07-02","passed","2026-07-02","create","CategoriesService","",""
"","189","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-07-02","passed","2026-07-02","product-grid","web/components/features","",""
"","34","shows ""Expired"" badge when expiresAt is in the past","DiscountsTable","2026-07-02","passed","2026-07-02","discounts-table","web/app/locale","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-07-02","passed","2026-07-02","build-page-url","web/lib/catalog","",""
"","62","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-07-02","passed","2026-07-02","label-purchase-section","web/app/locale","",""
"","35","returns static entries for all locales when API returns empty data","sitemap","2026-07-02","passed","2026-07-02","sitemap","web/app/__tests__","",""
"","2","trackRemoveFromCart sends remove_from_cart event","gtag analytics helpers","2026-07-02","passed","2026-07-02","gtag","web/lib/analytics","",""
"","331","exposes the mock client as non-live by default","","2026-07-02","passed","2026-07-02","getStatus","ShippingService","",""
"","96","shows error toast when save fails","SettingsForm","2026-07-02","passed","2026-07-02","settings-form","web/app/locale","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-02","passed","2026-07-02","path-to-help-slug","web/lib/admin-help","",""
"","8","creates review and recalculates Product avgRating + reviewCount","","2026-07-02","passed","2026-07-02","createReview","ReviewsService","",""
"","6","throws NotFoundException when user does not exist","","2026-07-02","passed","2026-07-02","findCustomerById()","UsersService","",""
"","202","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-07-02","passed","2026-07-02","admin-order-detail","web/app/locale","",""
"","500","displays EN flag and code in the desktop language switcher","Desktop Chrome","2026-07-02","passed","2026-07-02","Language switching","language.spec.ts","",""
"","5","update() passes the UpdateSiteSettingsDto to updateSettings","","2026-07-02","passed","2026-07-02","","AdminSiteSettingsController","",""
"","4","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-07-02","passed","2026-07-02","S3 provider configuration","UploadService","",""
"","6","aggregates order totals into daily buckets for 7d period","","2026-07-02","passed","2026-07-02","getRevenueStats","AdminService","",""
"","4","propagates ConflictException when slug is taken","","2026-07-02","passed","2026-07-02","create","AdminCategoriesController","",""
"","37","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-07-02","passed","2026-07-02","product-dimensions","web/app/locale","",""
"","6","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-07-02","passed","2026-07-02","security-headers","web/lib","",""
"","1","accepts image/webp","upload — isAllowedImageType","2026-07-02","passed","2026-07-02","upload","web/lib/api","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-07-02","passed","2026-07-02","twitter-image","web/app/__tests__","",""
"","2","caps at 50% of the subtotal in points","","2026-07-02","passed","2026-07-02","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","returns the shipping window unchanged when productionDays is 0","calculateOrderEta()","2026-07-02","passed","2026-07-02","format-eta","web/app/locale","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-07-02","passed","2026-07-02","payments","web/lib/api","",""
"","26","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-07-02","passed","2026-07-02","customers","web/lib/api","",""
"","7","returns rounded cm with 1 decimal place","convertLength — metric system","2026-07-02","passed","2026-07-02","measurementConverter","web/lib/__tests__","",""
"","5","throws NotFoundException when order does not exist","","2026-07-02","passed","2026-07-02","updateProduction()","OrdersProductionService","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-07-02","passed","2026-07-02","site-url","web/lib/config","",""
"","8","renders guestEmail when present","CustomerInfoCard","2026-07-02","passed","2026-07-02","pure-cards","web/admin/orders","",""
"","23","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-07-02","passed","2026-07-02","revenue-chart","web/app/locale","",""
"","7","returns success without writes when user has no wishlist row","","2026-07-02","passed","2026-07-02","removeFromWishlist","WishlistService","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","1078","creates an order with PENDING status and status history entry","","2026-07-02","passed","2026-07-02","create()","OrdersService","",""
"","10","displays the ""cart is still saved"" subtitle","PaymentFailedContent — payment cancelled","2026-07-02","passed","2026-07-02","payment-failed-content","web/app/locale","",""
"","3","uses an empty cell for missing optional fields (sku, material)","","2026-07-02","passed","2026-07-02","exportToCsv()","ProductsService","",""
"","376","returns addresses sorted by isDefault desc then createdAt desc","","2026-07-02","passed","2026-07-02","findUserAddresses","AddressesService","",""
"","13","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-07-02","passed","2026-07-02","parity","web/i18n","",""
"","79","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-07-02","passed","2026-07-02","admin-refunds-table","web/app/locale","",""
"","28","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","296","renders the title as a link to /products/:slug","ProductCard","2026-07-02","passed","2026-07-02","product-card","web/components/features","",""
"","67","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-07-02","passed","2026-07-02","reviews-section","web/components/features","",""
"","4","calls Resend with correct recipient and refund subject","","2026-07-02","passed","2026-07-02","sendRefundProcessed()","EmailService","",""
"","17","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","91","changes aria-label to ""Hide password"" after toggling visibility on","RegisterForm — password visibility toggle","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","15","passes period and limit to the API client","TopProductsTable","2026-07-02","passed","2026-07-02","top-products-table","web/app/locale","",""
"","7","does not throw when Resend returns an error","","2026-07-02","passed","2026-07-02","sendOrderConfirmation()","EmailService","",""
"","8","sums quantities across multiple cart items in the badge","CartIconButton — items in cart","2026-07-02","passed","2026-07-02","cart-icon-button","web/components/shared","",""
"","341","applies percentage as floor((subtotal * value) / 100)","","2026-07-02","passed","2026-07-02","computeDiscountAmountCents()","DiscountsService","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-07-02","passed","2026-07-02","ring-sizes","web/lib/__tests__","",""
"","1","includes aggregateRating when avgRating > 0","generateProductJsonLd","2026-07-02","passed","2026-07-02","json-ld","web/lib/seo","",""
"","106","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-07-02","passed","2026-07-02","confirm-dialog","web/components/admin","",""
"","44","renders saved addresses with Default badge for the default address","CustomerDetail","2026-07-02","passed","2026-07-02","customer-detail","web/app/locale","",""
"","27","renders the standard shipping line by default","CheckoutOrderSummary","2026-07-02","passed","2026-07-02","checkout-order-summary","web/app/locale","",""
"","25","fetchAdminDiscounts GETs the admin endpoint with bearer auth","discounts API","2026-07-02","passed","2026-07-02","discounts","web/lib/api","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-07-02","passed","2026-07-02","klaviyo","web/lib/analytics","",""
"","8","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-07-02","passed","2026-07-02","products-admin","web/lib/api","",""
"","6","accepts a valid address with required fields only","checkoutAddressSchema","2026-07-02","passed","2026-07-02","checkout-address-schema","web/app/locale","",""
"","76","creates an order and payment intent on mount, returns orderId and clientSecret","useInitiateCheckout","2026-07-02","passed","2026-07-02","use-initiate-checkout","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-07-02","passed","2026-07-02","","","",""
"","15","renders the ""careBasics"" question text","FaqPage — content + structure","2026-07-02","passed","2026-07-02","page","web/app/[locale]/faq","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-07-02","passed","2026-07-02","display-price","web/components/shared","",""
"","1","sets user to null (logout)","clearUser()","2026-07-02","passed","2026-07-02","user.store","web/store/__tests__","",""
"","93","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-07-02","passed","2026-07-02","refund-order-modal","web/app/locale","",""
"","248","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-07-02","passed","2026-07-02","register-form","web/app/locale","",""
"","3","accepts image/jpeg","upload — isAllowedImageType","2026-07-02","passed","2026-07-02","upload","web/lib/api","",""
"","5","filters by status when status query param is provided","","2026-07-02","passed","2026-07-02","findAll()","OrdersService","",""
"","45","shows the Sign in to review CTA for unauthenticated users (after hydration)","ReviewsSection","2026-07-02","passed","2026-07-02","reviews-section","web/components/features","",""
"","263","renders the page title heading","TermsPage — metadata","2026-07-02","passed","2026-07-02","terms-page","web/app/locale","",""
"","343","create() passes (currentUser.id, dto) to ReviewsService.createReview","","2026-07-02","passed","2026-07-02","","ReviewsController","",""
"","3","returns canReview=false when user has not purchased","","2026-07-02","passed","2026-07-02","checkReviewEligibility","ReviewsService","",""
"","1","rejects empty-string locale","resolveHelpDocPath — unsupported locale","2026-07-02","passed","2026-07-02","load-help-content","web/lib/admin-help","",""
"","5","updateAddress PUTs to /:id","addresses API","2026-07-02","passed","2026-07-02","addresses","web/lib/api","",""
