"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","204","shows the submitting label while the request is in flight","LoginForm — successful login","2026-09-18","passed","2026-09-18","login-form","web/app/locale","",""
"","19","accepts stock = 1 (one piece ready)","","2026-09-18","passed","2026-09-18","","CreateProductDto stock validation","",""
"","4","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"","6","reply() passes (reviewId, sellerReplyDto) to setSellerReply","","2026-09-18","passed","2026-09-18","","AdminReviewsController","",""
"","348","logs and exits without sending when product is unknown","","2026-09-18","passed","2026-09-18","","BackInStockService","",""
"","9","caps percentage discount at subtotal (100% off cannot exceed cart)","","2026-09-18","passed","2026-09-18","computeDiscountAmountCents()","DiscountsService","",""
"","29","clicking the analytics toggle changes its checked state","CookieBanner — customise panel","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"","200","renders the page title heading","TermsPage — metadata","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","18","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-09-18","passed","2026-09-18","pure-cards","web/admin/orders","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-09-18","passed","2026-09-18","cookie-consent.store","web/store/__tests__","",""
"","3","returns the env-configured origin, trimmed","getImageCdnOrigin","2026-09-18","passed","2026-09-18","image-cdn","web/lib/config","",""
"","0","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","7","skips when charge has no payment_intent","","2026-09-18","passed","2026-09-18","handleChargeRefunded","StripeWebhooksService","",""
"","0","clear empties the store","wishlist.store","2026-09-18","passed","2026-09-18","wishlist.store","web/store/__tests__","",""
"","1","rejects a country code shorter than 2 characters","checkoutAddressSchema","2026-09-18","passed","2026-09-18","checkout-address-schema","web/app/locale","",""
"","358","hides the form after successful submission","ContactForm — successful submission","2026-09-18","passed","2026-09-18","contact-form","web/app/locale","",""
"","1","includes /terms entry for each locale","sitemap","2026-09-18","passed","2026-09-18","sitemap","web/app/__tests__","",""
"","5","revokes ALL sessions and throws UnauthorizedException on token reuse","","2026-09-18","passed","2026-09-18","refreshTokens","AuthService","",""
"","25","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-09-18","passed","2026-09-18","cart-summary","web/app/locale","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","160","renders the dropzone","ProductImageUpload — rendering","2026-09-18","passed","2026-09-18","product-image-upload","web/app/locale","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-09-18","passed","2026-09-18","load-help-content","web/lib/admin-help","",""
"","11","passes the selected period to the API client","KeyMetricsCards","2026-09-18","passed","2026-09-18","key-metrics-cards","web/app/locale","",""
"","34","renders the product image with a descriptive alt","ProductCard","2026-09-18","passed","2026-09-18","product-card","web/components/features","",""
"","4","omits addressLine2 and phone when absent","ShippingAddressCard","2026-09-18","passed","2026-09-18","pure-cards","web/admin/orders","",""
"","8","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-09-18","passed","2026-09-18","display-price","web/components/shared","",""
"","48","uses a <main> landmark as root element","PrivacyPage — structure","2026-09-18","passed","2026-09-18","privacy-page","web/app/locale","",""
"","76","moves to shipping method form (step 2) after address is submitted","CheckoutEntry — multi-step flow","2026-09-18","passed","2026-09-18","checkout-entry","web/app/locale","",""
"","4","rejects insurance higher than the order total","","2026-09-18","passed","2026-09-18","purchaseLabel","ShippingService","",""
"","6","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-09-18","passed","2026-09-18","price-filter","web/app/locale","",""
"","193","shows ""email taken"" error when API returns 409","RegisterForm — error handling","2026-09-18","passed","2026-09-18","register-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","4","records an OrderStatusHistory entry with the from/to status and Stripe charge note","","2026-09-18","passed","2026-09-18","handleChargeRefunded","StripeWebhooksService","",""
"","4","creates paymentRequest with correct country, currency and amount","usePaymentRequest","2026-09-18","passed","2026-09-18","use-payment-request","web/app/locale","",""
"","5","changePassword PATCHes /change-password with both passwords","auth API","2026-09-18","passed","2026-09-18","auth","web/lib/api","",""
"","55","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-09-18","passed","2026-09-18","useFormattedPrice","web/hooks","",""
"","5","throws BadRequestException when rawBody is missing","","2026-09-18","passed","2026-09-18","","StripeWebhooksController","",""
"","8","creates and returns a product with category included","","2026-09-18","passed","2026-09-18","create","ProductsService","",""
"","25","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-09-18","passed","2026-09-18","payment-failed-content","web/app/locale","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-09-18","passed","2026-09-18","gtag","web/lib/analytics","",""
"","26","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-09-18","passed","2026-09-18","discounts-table","web/app/locale","",""
"","7","renders the ""careBasics"" question text","FaqPage — content + structure","2026-09-18","passed","2026-09-18","page","web/app/[locale]/faq","",""
"","7","caps FIXED_AMOUNT discount at subtotal — never reduces cart below 0","","2026-09-18","passed","2026-09-18","computeDiscountAmountCents()","DiscountsService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","11","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","8","performs a partial refund — sets PARTIALLY_REFUNDED status","","2026-09-18","passed","2026-09-18","refundOrder()","OrdersRefundsService","",""
"","4","does NOT dispatch when cart is empty (redirect-to-cart edge case)","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-18","passed","2026-09-18","checkout-entry","web/app/locale","",""
"","445","sets X-Request-Id response header","","2026-09-18","passed","2026-09-18","","RequestLoggerMiddleware","",""
"","0","maps /admin/orders/:id to orders/detail","getHelpSlugForPath — orders","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","49","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-09-18","passed","2026-09-18","category-filter","web/app/locale","",""
"","3","fetchProductReviews honours custom page and limit","reviews API — public","2026-09-18","passed","2026-09-18","reviews","web/lib/api","",""
"","1","can remove item from cart","Desktop Chrome","2026-09-18","skipped","2026-09-18","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","creates category with auto-generated slug from name","","2026-09-18","passed","2026-09-18","create","CategoriesService","",""
"","2","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-09-18","passed","2026-09-18","cart.store","web/store/__tests__","",""
"","3","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-09-18","passed","2026-09-18","loyalty","web/lib/api","",""
"","623","/en/search returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","155","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-09-18","passed","2026-09-18","admin-order-detail","web/app/locale","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-09-18","passed","2026-09-18","wishlist.store","web/store/__tests__","",""
"","32","renders back to sign in link","ForgotPasswordForm — rendering","2026-09-18","passed","2026-09-18","forgot-password-form","web/app/locale","",""
"","21","list() passes (slug, query) to findReviewsForProduct","","2026-09-18","passed","2026-09-18","","ReviewsController","",""
"","92","renders the full status legend with counts including zero buckets","OrderStatusBreakdown","2026-09-18","passed","2026-09-18","order-status-breakdown","web/app/locale","",""
"","201","identifies the user in Klaviyo so win-back / abandoned-cart flows have a $email tag","LoginForm — successful login","2026-09-18","passed","2026-09-18","login-form","web/app/locale","",""
"","12","filters by categorySlug when provided","","2026-09-18","passed","2026-09-18","findAll","ProductsService","",""
"","9","propagates NotFoundException when order id does not exist","","2026-09-18","passed","2026-09-18","findOne","AdminOrdersController","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","79","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-09-18","passed","2026-09-18","","Newsletter HTTP integration","",""
"","1","unauthenticated user visiting /admin is redirected to home","Desktop Chrome","2026-09-18","skipped","2026-09-18","Admin flow — authentication","admin-flow.spec.ts","",""
"","6","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-09-18","passed","2026-09-18","parity","web/i18n","",""
"","28","does NOT touch the regular cart on click","BuyNowButton","2026-09-18","passed","2026-09-18","buy-now-button","web/components/features","",""
"","119","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-09-18","passed","2026-09-18","admin-orders-table","web/app/locale","",""
"","6","renders order number in the body with last 8 chars uppercased","","2026-09-18","passed","2026-09-18","","buildShippingNotificationEmail","",""
"","1","rejects an empty email","checkoutAddressSchema","2026-09-18","passed","2026-09-18","checkout-address-schema","web/app/locale","",""
"","7","clamps discounted total to 0 when discountAmount exceeds the loyalty-adjusted total","","2026-09-18","passed","2026-09-18","create()","OrdersService","",""
"","0","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","2","returns 0 for zero or negative inputs","","2026-09-18","passed","2026-09-18","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","74","renders all order items","ConfirmationOrderItems","2026-09-18","passed","2026-09-18","confirmation-order-items","web/app/locale","",""
"","5","flushes the PostHog client on module destroy","","2026-09-18","passed","2026-09-18","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","16","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-09-18","passed","2026-09-18","create()","DiscountsService","",""
"","22","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-09-18","passed","2026-09-18","buy-now-button","web/components/features","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-09-18","passed","2026-09-18","build-page-url","web/lib/catalog","",""
"","14","shows the ""made on demand"" badge with production days when stock = 0","ProductCard","2026-09-18","passed","2026-09-18","product-card","web/components/features","",""
"","66","renders all three password fields","ChangePasswordForm","2026-09-18","passed","2026-09-18","change-password-form","web/app/locale","",""
"","21","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-09-18","passed","2026-09-18","label-purchase-section","web/app/locale","",""
"","0","drops undefined values","cn()","2026-09-18","passed","2026-09-18","utils","web/lib/__tests__","",""
"","2","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-09-18","passed","2026-09-18","use-catalog-filters","web/app/locale","",""
"","0","returns an empty string when the env var is unset (does not throw in prod)","getCompanyAddress","2026-09-18","passed","2026-09-18","contact","web/lib/config","",""
"","12","returns 429 after the endpoint-specific @Throttle limit is exceeded","","2026-09-18","passed","2026-09-18","","ThrottlerGuard wiring","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-09-18","passed","2026-09-18","","validateRequiredEnv","",""
"","1","does not throw when fbq is undefined","fbq analytics helpers","2026-09-18","passed","2026-09-18","fbq","web/lib/analytics","",""
"","37","renders animated skeleton blocks","ShopLoading skeleton","2026-09-18","passed","2026-09-18","loading","web/app/locale","",""
"","50","links each row back to the order detail page","AdminRefundsTable — base rendering","2026-09-18","passed","2026-09-18","admin-refunds-table","web/app/locale","",""
"","8","findMine() passes (currentUser.id, productId) to the service","","2026-09-18","passed","2026-09-18","","ReviewsController","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=5 and no comment (stars only)","","2026-09-18","passed","2026-09-18","","Reviews HTTP integration","",""
"","31","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-09-18","passed","2026-09-18","category-filter","web/app/locale","",""
"","55","sets error when createOrder fails","useInitiateCheckout","2026-09-18","passed","2026-09-18","use-initiate-checkout","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 400 on POST /wishlist/merge with > 200 ids","","2026-09-18","passed","2026-09-18","","Wishlist HTTP integration","",""
"","3","denies access when user role does not match required role","","2026-09-18","passed","2026-09-18","","RolesGuard","",""
"","9","acknowledges the 2-year EU legal guarantee on physical goods in the warranties section","TermsPage — EU consumer protection carve-outs","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","58","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-09-18","passed","2026-09-18","use-submit-checkout-order","web/app/locale","",""
"","43","renders the support email link for returns from NEXT_PUBLIC_SUPPORT_EMAIL","TermsPage — returns and refund policy","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","403","returns paginated products list from service","","2026-09-18","passed","2026-09-18","findAll","AdminProductsController","",""
"","3","propagates errors from the Klaviyo client","","2026-09-18","passed","2026-09-18","","NewsletterService","",""
"","18","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-09-18","passed","2026-09-18","cart-icon-button","web/components/shared","",""
"","3","throws ConflictException when slug already exists","","2026-09-18","passed","2026-09-18","create","CategoriesService","",""
"","114","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-09-18","passed","2026-09-18","checkout-shipping-method-form","web/app/locale","",""
"","20","returns correct number of data points for each period","","2026-09-18","passed","2026-09-18","getRevenueStats","AdminRevenueService","",""
"","287","accepts stock = 0 with productionDays >= 1 (made on order)","","2026-09-18","passed","2026-09-18","","CreateProductDto stock validation","",""
"","50","uses custom labels when provided","ConfirmDialog — rendering","2026-09-18","passed","2026-09-18","confirm-dialog","web/components/admin","",""
"","1","script-src pins nonce + strict-dynamic (blocks XSS-injected inline scripts)","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","4","does not render home link by default","ErrorMessage","2026-09-18","passed","2026-09-18","error-message","web/components/shared","",""
"","0","rejects an empty postalCode","checkoutAddressSchema","2026-09-18","passed","2026-09-18","checkout-address-schema","web/app/locale","",""
"","19","GETs /api/exchange-rates and returns the rate map","exchange-rates API","2026-09-18","passed","2026-09-18","exchange-rates","web/lib/api","",""
"","18","renders the last updated date","TermsPage — metadata","2026-09-18","passed","2026-09-18","terms-page","web/app/locale","",""
"","203","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-09-18","passed","2026-09-18","admin-products-table","web/app/locale","",""
"","69","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-09-18","passed","2026-09-18","admin-reviews-table","web/app/locale","",""
"","557","/en/ring-size-guide returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","2","returns true when minPrice is set","useCatalogFilters — hasActiveFilters","2026-09-18","passed","2026-09-18","use-catalog-filters","web/app/locale","",""
"","38","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-09-18","passed","2026-09-18","error","web/app/locale","",""
"","3","skips the server sync for unauthenticated users (still clears local state)","ExpressCheckoutCleanup","2026-09-18","passed","2026-09-18","express-checkout-cleanup","web/app/locale","",""
"","1098","no third-party requests after ""reject all""","Desktop Chrome","2026-09-18","passed","2026-09-18","Cookie-consent gate blocks third-party analytics until accepted","analytics-consent-gate.spec.ts","",""
"","574","renders the nav links on desktop viewport","Desktop Chrome","2026-09-18","passed","2026-09-18","Desktop navigation","navigation.spec.ts","",""
"","10","normalises the code to UPPERCASE before persisting","","2026-09-18","passed","2026-09-18","create()","DiscountsService","",""
"","3","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-09-18","passed","2026-09-18","query-string","web/lib/api","",""
"","8","does not show address form on initial render","CheckoutEntry — gateway screen","2026-09-18","passed","2026-09-18","checkout-entry","web/app/locale","",""
"","20","shows no-results message + Browse-all link when no products match","SearchResults","2026-09-18","passed","2026-09-18","search-results","web/app/locale","",""
"","2","logger.info works without meta argument","logger (server-side)","2026-09-18","passed","2026-09-18","logger","web/lib/__tests__","",""
"","1","skips Saturday and Sunday when starting from Thursday","calculateEstimatedDelivery","2026-09-18","passed","2026-09-18","calculate-estimated-delivery","web/app/locale","",""
"","3","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-09-18","passed","2026-09-18","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","3","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-09-18","passed","2026-09-18","discounts","web/lib/api","",""
"","6","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-09-18","passed","2026-09-18","setSellerReply","ReviewsService","",""
"","1","cart summary shows subtotal and checkout button","Desktop Chrome","2026-09-18","skipped","2026-09-18","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","67","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-09-18","passed","2026-09-18","pure-cards","web/admin/orders","",""
"","2","searchProducts URL-encodes the query","products API — public","2026-09-18","passed","2026-09-18","products-admin","web/lib/api","",""
"","63","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-09-18","passed","2026-09-18","admin-orders-table","web/app/locale","",""
"","15","renders nothing when product has no dimension data","ProductDimensions — rendering","2026-09-18","passed","2026-09-18","product-dimensions","web/app/locale","",""
"","6","deletes only the specific session token, leaving other sessions intact","","2026-09-18","passed","2026-09-18","logout","AuthService","",""
"","7","update() passes the URL param as discountId to the service","","2026-09-18","passed","2026-09-18","","AdminDiscountsController","",""
"","4","calls Resend with correct recipient and shipping subject","","2026-09-18","passed","2026-09-18","sendShippingNotification()","EmailService","",""
"","34","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-09-18","passed","2026-09-18","products-admin","web/lib/api","",""
"","4","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-09-18","passed","2026-09-18","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","0","omits aggregateRating when avgRating is 0","generateProductJsonLd","2026-09-18","passed","2026-09-18","json-ld","web/lib/seo","",""
"","5","allows no transitions out of REFUNDED","","2026-09-18","passed","2026-09-18","terminal state","isValidOrderStatusTransition","",""
"","35","updates aria-current after thumbnail click","ProductImageGallery","2026-09-18","passed","2026-09-18","product-image-gallery","web/app/locale","",""
"","11","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-09-18","passed","2026-09-18","add-to-cart-button","web/components/features","",""
"","5","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-09-18","passed","2026-09-18","create()","OrdersService","",""
"","1","stores all user profile fields correctly","setUser()","2026-09-18","passed","2026-09-18","user.store","web/store/__tests__","",""
"","7","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-09-18","passed","2026-09-18","refundOrder()","OrdersRefundsService","",""
"","5","propagates error when order does not exist","","2026-09-18","passed","2026-09-18","updateTracking","AdminOrdersController","",""
"","1147","list() scopes to the current user","","2026-09-18","passed","2026-09-18","","WishlistController","",""
"","3","returns true for supported currencies","isDisplayCurrency","2026-09-18","passed","2026-09-18","formatCurrencyPrice","web/lib/__tests__","",""
"","964","switches back to light mode on second click","Desktop Chrome","2026-09-18","passed","2026-09-18","Theme switching","theme.spec.ts","",""
"","4","shows estimated delivery text","CheckoutOrderSummary","2026-09-18","passed","2026-09-18","checkout-order-summary","web/app/locale","",""
"","17","does not throw when Resend returns an error","","2026-09-18","passed","2026-09-18","sendOrderConfirmation()","EmailService","",""
"","3","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-09-18","passed","2026-09-18","auth.store","web/store/__tests__","",""
"","2","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-09-18","passed","2026-09-18","load-help-content","web/lib/admin-help","",""
"","9","fires PostHog checkout_started with aggregated item count + total","CheckoutEntry — dispatches checkout-started to every consented channel","2026-09-18","passed","2026-09-18","checkout-entry","web/app/locale","",""
"","526","has a skip to main content link for accessibility","Desktop Chrome","2026-09-18","passed","2026-09-18","Homepage","homepage.spec.ts","",""
"","414","creates a Stripe PaymentIntent and saves a Payment record for a PENDING order","","2026-09-18","passed","2026-09-18","createPaymentIntent","PaymentsService","",""
"","12","propagates ConflictException when slug is taken","","2026-09-18","passed","2026-09-18","create","AdminCategoriesController","",""
"","46","renders code, formatted value, usage, and status badge for each discount","DiscountsTable","2026-09-18","passed","2026-09-18","discounts-table","web/app/locale","",""
"","11","rejects PERCENTAGE value outside 1-100","","2026-09-18","passed","2026-09-18","create()","DiscountsService","",""
"","0","maps /admin/orders/production to orders/production (not detail)","getHelpSlugForPath — orders","2026-09-18","passed","2026-09-18","path-to-help-slug","web/lib/admin-help","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-09-18","passed","2026-09-18","opengraph-image","web/app/locale","",""
"","11","creates user and returns only the email (no tokens — must verify first)","","2026-09-18","passed","2026-09-18","register","AuthService","",""
"","28","is focusable via keyboard","Button","2026-09-18","passed","2026-09-18","button","web/components/ui","",""
"","6","renders guestEmail when present","CustomerInfoCard","2026-09-18","passed","2026-09-18","pure-cards","web/admin/orders","",""
"","3","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-09-18","passed","2026-09-18","calculate-estimated-delivery","web/app/locale","",""
"","2","exports edge runtime","locale opengraph-image","2026-09-18","passed","2026-09-18","opengraph-image","web/app/locale","",""
"","1","excludes email from shippingAddress","buildOrderPayload()","2026-09-18","passed","2026-09-18","build-order-payload","web/app/locale","",""
"","13","redacts sensitive values: /api/orders/x?status=ok&token=abc → /api/orders/x?status=ok&token=[REDACTED]","","2026-09-18","passed","2026-09-18","","redactSensitiveQueryParams","",""
"","482","returns a bcrypt hash string starting with $2b$","","2026-09-18","passed","2026-09-18","","hashPasswordForSeed","",""
"","155","renders the newsletter section with the embedded NewsletterForm","Footer","2026-09-18","passed","2026-09-18","footer","web/components/shared","",""
"","0","URL-encodes spaces and special characters in values","toQueryString()","2026-09-18","passed","2026-09-18","query-string","web/lib/api","",""
"","54","renders the error message on HTTP 500","HelpDrawer — error states","2026-09-18","passed","2026-09-18","help-drawer","web/components/admin","",""
"","3","accepts a valid address with required fields only","checkoutAddressSchema","2026-09-18","passed","2026-09-18","checkout-address-schema","web/app/locale","",""
"","1","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-09-18","passed","2026-09-18","twitter-image","web/app/__tests__","",""
"","607","/en/about returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","1","fetchAdminProductionQueue GETs /production with auth","orders API — refunds & production","2026-09-18","passed","2026-09-18","orders","web/lib/api","",""
"","0","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/mobile-nav.tsx contains no known dead routes","shared navigation — internal links","2026-09-18","passed","2026-09-18","","","",""
"","612","/en/cart returns 200 with no console errors","Desktop Chrome","2026-09-18","failed","2026-09-18","Pre-launch smoke — every public page","pre-launch-smoke.spec.ts","",""
"","2","fires Pinterest pagevisit with product id + price for retargeting audiences","ProductViewTracker — dispatches to every consented channel","2026-09-18","passed","2026-09-18","product-view-tracker","web/app/locale","",""
"","335","returns FRONTEND_URL env when set","","2026-09-18","passed","2026-09-18","","getFrontendUrl","",""
"","7","returns just the header row when no orders match the filters","","2026-09-18","passed","2026-09-18","exportToCsv()","OrdersService","",""
"","5","does NOT throw in production when isLiveMode=true","","2026-09-18","passed","2026-09-18","purchaseLabel production dry-run guard","ShippingService","",""
"","123","shows the toggle when a length field is present","ProductDimensions — measurement toggle","2026-09-18","passed","2026-09-18","product-dimensions","web/app/locale","",""
"","352","returns uploadUrl and publicUrl for valid jpeg request","","2026-09-18","passed","2026-09-18","generatePresignedUrl","UploadController","",""
"","21","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-09-18","passed","2026-09-18","reviews-section","web/components/features","",""
"","96","shows the cart heading when cart has items","CartPageContent — with items","2026-09-18","passed","2026-09-18","cart-page-content","web/app/locale","",""
"","18","allows access when @Roles() is set to empty array","","2026-09-18","passed","2026-09-18","","RolesGuard","",""
"","3","rejects when subtotal is below minOrderCents","","2026-09-18","passed","2026-09-18","applyOnOrderCreate()","DiscountsService","",""
"","1","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-09-18","passed","2026-09-18","loyalty","web/lib/api","",""
"","97","renders the nav with accessible label","CheckoutSteps","2026-09-18","passed","2026-09-18","checkout-steps","web/app/locale","",""
"","5","shows loading state until data arrives","TopProductsTable","2026-09-18","passed","2026-09-18","top-products-table","web/app/locale","",""
"","75","shows empty state when no customers match the filters","CustomersTable","2026-09-18","passed","2026-09-18","customers-table","web/app/locale","",""
"","3","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-09-18","passed","2026-09-18","updateSettings()","SiteSettingsService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-09-18","passed","2026-09-18","measurement.store","web/store/__tests__","",""
"","6","mergeGuestWishlist POSTs the array of product IDs to /merge","wishlist API","2026-09-18","passed","2026-09-18","wishlist","web/lib/api","",""
"","374","accepts a valid subscribe request with 202","","2026-09-18","passed","2026-09-18","","NewsletterController — rate limit","",""
"","6","has role=""dialog"" on the banner container","CookieBanner — accessibility","2026-09-18","passed","2026-09-18","cookie-banner","web/components/shared","",""
"","14","returns the user balance","","2026-09-18","passed","2026-09-18","getBalance","LoyaltyService","",""
"","7","does not capture payment_succeeded on idempotent re-delivery","","2026-09-18","passed","2026-09-18","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","0","accepts the upper boundary $1000 ($250 × 4)","calculateInstallmentPreview()","2026-09-18","passed","2026-09-18","installment-preview","web/lib/__tests__","",""
"","1","setAll replaces the whole list","wishlist.store","2026-09-18","passed","2026-09-18","wishlist.store","web/store/__tests__","",""
"","168","renders interactive radiogroup when onChange provided","StarRating","2026-09-18","passed","2026-09-18","star-rating","web/components/features","",""
"","174","renders error heading and message","GlobalError","2026-09-18","passed","2026-09-18","global-error","web/app/__tests__","",""
"","14","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-09-18","passed","2026-09-18","pure-cards","web/admin/orders","",""
"","2","all required directives present","buildContentSecurityPolicy — with nonce","2026-09-18","passed","2026-09-18","security-headers","web/lib","",""
"","370","getStatus() returns the live-mode flag","","2026-09-18","passed","2026-09-18","","AdminShippingController","",""
