"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","231","shows error when new passwords do not match","ChangePasswordForm","2026-07-27","passed","2026-07-27","change-password-form","web/app/locale","",""
"","1","setExpressItem does NOT touch the regular cart","expressItem flow","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","8","throws NotFoundException when deleting a non-existent slug","","2026-07-27","passed","2026-07-27","remove","ProductsService","",""
"","6","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-07-27","passed","2026-07-27","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","57","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-07-27","passed","2026-07-27","use-submit-checkout-order","web/app/locale","",""
"","62","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-07-27","passed","2026-07-27","customers-table","web/app/locale","",""
"","315","returns an empty array when there are no orders in the period","","2026-07-27","passed","2026-07-27","getTopProducts","AdminProductsAnalyticsService","",""
"","3","sets multiple roles on a handler","","2026-07-27","passed","2026-07-27","","Roles decorator","",""
"","6","renders guestEmail when present","CustomerInfoCard","2026-07-27","passed","2026-07-27","pure-cards","web/admin/orders","",""
"","3","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-07-27","passed","2026-07-27","alternates","web/lib/seo","",""
"","5578","renders the nav links on desktop viewport","Desktop Chrome","2026-07-27","failed","2026-07-27","Desktop navigation","navigation.spec.ts","",""
"","15","does not leak full user emails in response","","2026-07-27","passed","2026-07-27","findReviewsForProduct","ReviewsService","",""
"","18","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-07-27","passed","2026-07-27","sort-filter","web/app/locale","",""
"","4","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-07-27","passed","2026-07-27","findAllRefunds()","OrdersRefundsService","",""
"","3","translates Prisma P2002 unique-code violation to 409 ConflictException","","2026-07-27","passed","2026-07-27","create()","DiscountsService","",""
"","89","refetches when threshold changes","InventoryTable","2026-07-27","passed","2026-07-27","inventory-table","web/app/locale","",""
"","103","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","5","delegates to OrdersService.updateStatus with id and DTO","","2026-07-27","passed","2026-07-27","updateStatus()","OrdersController","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-07-27","passed","2026-07-27","ring-sizes","web/lib/__tests__","",""
"","4","renders products returned by GET /api/wishlist","Mobile iPhone","2026-07-27","skipped","2026-07-27","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","7","logoutUser sends the refresh token as bearer auth (not the access token)","auth API","2026-07-27","passed","2026-07-27","auth","web/lib/api","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-07-27","passed","2026-07-27","parity","web/i18n","",""
"","4","clears all auth state including role","useAuthStore","2026-07-27","passed","2026-07-27","auth.store","web/store/__tests__","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-07-27","passed","2026-07-27","format-eta","web/app/locale","",""
"","62","clears field error as user types in the field","ContactForm — client-side validation","2026-07-27","passed","2026-07-27","contact-form","web/app/locale","",""
"","7","calls Resend with correct recipient and refund subject","","2026-07-27","passed","2026-07-27","sendRefundProcessed()","EmailService","",""
"","34","fires Klaviyo Added to Cart with added item + line total for abandoned-cart flow","AddToCartButton — dispatches add-to-cart to every consented channel","2026-07-27","passed","2026-07-27","add-to-cart-button","web/components/features","",""
"","197","renders ""Add to cart"" button","AddToCartButton — product not in cart","2026-07-27","passed","2026-07-27","add-to-cart-button","web/components/features","",""
"","6","accepts stock = 1 with productionDays omitted","","2026-07-27","passed","2026-07-27","","CreateProductDto productionDays cross-field validation","",""
"","6","uses RESEND_FROM_ADDRESS when configured","","2026-07-27","passed","2026-07-27","FROM address","EmailService","",""
"","7","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-07-27","passed","2026-07-27","pagination-arrow-button","web/app/locale","",""
"","335","renders the heading + star rating + count from initial props before fetch resolves","ReviewsSection","2026-07-27","passed","2026-07-27","reviews-section","web/components/features","",""
"","4","adds business days skipping weekends for standard shipping (5–7 days from Monday)","calculateEstimatedDelivery","2026-07-27","passed","2026-07-27","calculate-estimated-delivery","web/app/locale","",""
"","95","renders all four metric labels","KeyMetricsCards","2026-07-27","passed","2026-07-27","key-metrics-cards","web/app/locale","",""
"","229","renders a select element","SortFilter — rendering","2026-07-27","passed","2026-07-27","sort-filter","web/app/locale","",""
"","10","saves tracking number and carrier and returns updated order","","2026-07-27","passed","2026-07-27","updateTracking","AdminOrdersController","",""
"","14","forbids PAID → PENDING (cannot revert confirmed payment)","","2026-07-27","passed","2026-07-27","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","34","renders the cart summary panel alongside the items","CartPageContent — with items","2026-07-27","passed","2026-07-27","cart-page-content","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 403 when user has not purchased the product","","2026-07-27","passed","2026-07-27","","Reviews HTTP integration","",""
"","3","throws BadRequestException when no candidate matches the token","","2026-07-27","passed","2026-07-27","resetPassword","AuthService","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","6","ignores non-delivered tracker statuses","","2026-07-27","passed","2026-07-27","handleWebhook","ShippingService","",""
"","4","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-07-27","passed","2026-07-27","cookie-consent.store","web/store/__tests__","",""
"","73","renders the search link pointing to /search","Header","2026-07-27","passed","2026-07-27","header","web/components/shared","",""
"","243","copies the code to clipboard when the code button is clicked","DiscountsTable","2026-07-27","passed","2026-07-27","discounts-table","web/app/locale","",""
"","123","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","17","has role=""alert"" for screen reader announcement","ErrorMessage","2026-07-27","passed","2026-07-27","error-message","web/components/shared","",""
"","26","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-07-27","passed","2026-07-27","pure-cards","web/admin/orders","",""
"","2","is sorted ascending by US size","RING_SIZES table integrity","2026-07-27","passed","2026-07-27","ring-sizes","web/lib/__tests__","",""
"","49","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-07-27","passed","2026-07-27","label-purchase-section","web/app/locale","",""
"","74","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-07-27","passed","2026-07-27","use-payment-request","web/app/locale","",""
"","9","shows ""99+"" when total items exceed 99","CartIconButton — items in cart","2026-07-27","passed","2026-07-27","cart-icon-button","web/components/shared","",""
"","17","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-07-27","passed","2026-07-27","use-catalog-filters","web/app/locale","",""
"","5","starts empty","wishlist.store","2026-07-27","passed","2026-07-27","wishlist.store","web/store/__tests__","",""
"","4","defaults the threshold to 3 when not provided","","2026-07-27","passed","2026-07-27","countLowStock()","ProductsService","",""
"","18","throws NotFound when product does not exist","","2026-07-27","passed","2026-07-27","addToWishlist","WishlistService","",""
"","10","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-07-27","passed","2026-07-27","use-catalog-filters","web/app/locale","",""
"","2","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","191","closes the menu after selecting a nav link","MobileNav","2026-07-27","passed","2026-07-27","mobile-nav","web/components/shared","",""
"","5","returns an empty string for null and undefined","","2026-07-27","passed","2026-07-27","","escapeCsvCell","",""
"","62","renders all 3 step numbers","CheckoutSteps","2026-07-27","passed","2026-07-27","checkout-steps","web/app/locale","",""
"","10","flips to true once setExpressItem fires","useIsExpressCheckout / useExpressItem","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","35","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-07-27","passed","2026-07-27","checkout-payment-request-button","web/app/locale","",""
"","5","includes search params in the captured pageview URL","PostHogAnalytics","2026-07-27","passed","2026-07-27","posthog","web/components/analytics","",""
"","6","omits endpoint when AWS_S3_ENDPOINT is unset (default AWS S3)","","2026-07-27","passed","2026-07-27","S3 provider configuration","UploadService","",""
"","3","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-07-27","passed","2026-07-27","","OrderItemDto quantity validation","",""
"","6","setDefaultAddress PATCHes /:id/default with no body","addresses API","2026-07-27","passed","2026-07-27","addresses","web/lib/api","",""
"","3","exports edge runtime","twitter-image","2026-07-27","passed","2026-07-27","twitter-image","web/app/__tests__","",""
"","1","omits canonical when locale is undefined (root layout default metadata)","buildLocaleAlternates","2026-07-27","passed","2026-07-27","alternates","web/lib/seo","",""
"","68","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-07-27","passed","2026-07-27","checkout-entry","web/app/locale","",""
"","3","fires FB Pixel ViewContent with content_ids + value","ProductViewTracker — dispatches to every consented channel","2026-07-27","passed","2026-07-27","product-view-tracker","web/app/locale","",""
"","9","returns single order by id","","2026-07-27","passed","2026-07-27","findOne","AdminOrdersController","",""
"","4","returns all refunded orders ordered by refundedAt desc when no filters","","2026-07-27","passed","2026-07-27","findAllRefunds()","OrdersRefundsService","",""
"","6","accepts a password with lowercase, uppercase, and digit","","2026-07-27","passed","2026-07-27","","ResetPasswordDto password strength validation","",""
"","110","renders customer email","AdminOrderDetail — rendering","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","6","shows loading state until data arrives","TopProductsTable","2026-07-27","passed","2026-07-27","top-products-table","web/app/locale","",""
"","212","renders loading state before data arrives","AdminOrderDetail — rendering","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-07-27","passed","2026-07-27","alternates","web/lib/seo","",""
"","189","returns 200 status for all three locales","Desktop Chrome","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","24","applies the ghost variant class","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","50","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-07-27","passed","2026-07-27","buy-now-button","web/components/features","",""
"","13","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-07-27","passed","2026-07-27","catalog-filters-mobile","web/app/locale","",""
"","6","updates name and auto-regenerates slug","","2026-07-27","passed","2026-07-27","update","CategoriesService","",""
"","9","sends order confirmation email to guest after successful payment","","2026-07-27","passed","2026-07-27","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","9","sends welcome email after creating a new user","","2026-07-27","passed","2026-07-27","register","AuthService","",""
"","611","displays the main navigation links on desktop","Desktop Chrome","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-07-27","passed","2026-07-27","klaviyo","web/lib/analytics","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-07-27","passed","2026-07-27","checkout-address-schema","web/app/locale","",""
"","1","setAll replaces the whole list","wishlist.store","2026-07-27","passed","2026-07-27","wishlist.store","web/store/__tests__","",""
"","6","returns processed:false for non-tracker events","","2026-07-27","passed","2026-07-27","handleWebhook","ShippingService","",""
"","35","renders saved addresses with Default badge for the default address","CustomerDetail","2026-07-27","passed","2026-07-27","customer-detail","web/app/locale","",""
"","124","clears tokens on 401 — token expired path","ReviewForm","2026-07-27","passed","2026-07-27","review-form","web/components/features","",""
"","19","is focusable via keyboard","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","18","calls onChange with the clicked star value","StarRating","2026-07-27","passed","2026-07-27","star-rating","web/components/features","",""
"","7","calls Resend with correct recipient and welcome subject","","2026-07-27","passed","2026-07-27","sendWelcome()","EmailService","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-07-27","passed","2026-07-27","formatCurrencyPrice","web/lib/__tests__","",""
"","3","throws UnauthorizedException when current password is incorrect","","2026-07-27","passed","2026-07-27","changePassword","AuthService","",""
"","3","throws in production when the env var is missing — placeholder would invalidate the policy","getPrivacyEmail / getSupportEmail / getLegalEmail","2026-07-27","passed","2026-07-27","contact","web/lib/config","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-27","passed","2026-07-27","path-to-help-slug","web/lib/admin-help","",""
"","30507","can fill address form and proceed to shipping method","Mobile iPhone","2026-07-27","broken","2026-07-27","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","searchProducts URL-encodes the query","products API — public","2026-07-27","passed","2026-07-27","products-admin","web/lib/api","",""
"","37","does not render low-stock badge for items where isLowStock=false","InventoryTable","2026-07-27","passed","2026-07-27","inventory-table","web/app/locale","",""
"","811","renders the orders table with the mocked row","Desktop Chrome","2026-07-27","passed","2026-07-27","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","3","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-07-27","passed","2026-07-27","","","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-07-27","passed","2026-07-27","auth.store","web/store/__tests__","",""
"","14","applies the outline variant class","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","181","disables Save until both trackingNumber and carrier are provided","TrackingSection","2026-07-27","passed","2026-07-27","tracking-section","web/admin/orders","",""
"","1","returns whole cm without decimal when value is round","convertLength — metric system","2026-07-27","passed","2026-07-27","measurementConverter","web/lib/__tests__","",""
"","4","throws UnauthorizedException when the token record does not exist","","2026-07-27","passed","2026-07-27","refreshTokens","AuthService","",""
"","0","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-07-27","passed","2026-07-27","path-to-help-slug","web/lib/admin-help","",""
"","96","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-27","passed","2026-07-27","display-price","web/components/shared","",""
"","1","returns null when the env var is unset","getImageCdnOrigin","2026-07-27","passed","2026-07-27","image-cdn","web/lib/config","",""
"","7","resets other defaults when creating with isDefault=true","","2026-07-27","passed","2026-07-27","create","AddressesService","",""
"","27","returns 0 for an empty cart","useCartTotalItems()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","374","returns all categories with product count ordered by name","","2026-07-27","passed","2026-07-27","findAll","CategoriesService","",""
"","159","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-07-27","passed","2026-07-27","admin-reviews-table","web/app/locale","",""
"","192","renders order title with short id after data loads","AdminOrderDetail — rendering","2026-07-27","passed","2026-07-27","admin-order-detail","web/app/locale","",""
"","366","throws NotFound when order does not exist","","2026-07-27","passed","2026-07-27","refundOrder()","OrdersRefundsService","",""
"","239","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-07-27","passed","2026-07-27","login-form","web/app/locale","",""
"","5","returns fallback when the API request throws","","2026-07-27","passed","2026-07-27","getExchangeRates — fallback path","CurrencyService","",""
"","6","draft action: updateMany sets status to DRAFT","","2026-07-27","passed","2026-07-27","bulkAction()","ProductsService","",""
"","3","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-07-27","passed","2026-07-27","","","",""
"","7","remove() passes (userId, addressId) to the service","","2026-07-27","passed","2026-07-27","","AddressesController","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","5","flushes the PostHog client on module destroy","","2026-07-27","passed","2026-07-27","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","373","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-07-27","passed","2026-07-27","admin-orders-table","web/app/locale","",""
"","3","fires FB Pixel Purchase with total + productIds","OrderPlacedTracker — dispatches conversion to every channel","2026-07-27","passed","2026-07-27","order-placed-tracker","web/app/locale","",""
"","88","renders all three password fields","ChangePasswordForm","2026-07-27","passed","2026-07-27","change-password-form","web/app/locale","",""
"","5","sets role to null when JWT payload cannot be decoded","useAuthStore","2026-07-27","passed","2026-07-27","auth.store","web/store/__tests__","",""
"","24","discloses that handmade products may have natural variations that are not defects","TermsPage — handmade-specific disclosures","2026-07-27","passed","2026-07-27","terms-page","web/app/locale","",""
"","81","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-07-27","passed","2026-07-27","product-image-upload","web/app/locale","",""
"","5","promotes most recent remaining address when default is deleted","","2026-07-27","passed","2026-07-27","remove","AddressesService","",""
"","1","authenticated + eligible customer sees the ""Write review"" button","Mobile iPhone","2026-07-27","skipped","2026-07-27","Reviews — product page CTA per auth+eligibility","reviews-wishlist.spec.ts","",""
"","7","top-up after PARTIALLY_REFUNDED — cumulative refund reaches total → REFUNDED","","2026-07-27","passed","2026-07-27","refundOrder()","OrdersRefundsService","",""
"","92","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-07-27","passed","2026-07-27","wishlist-button","web/components/features","",""
"","6","filters by minPrice only when maxPrice is omitted","","2026-07-27","passed","2026-07-27","findAll","ProductsService","",""
"","42","updates aria-current after thumbnail click","ProductImageGallery","2026-07-27","passed","2026-07-27","product-image-gallery","web/app/locale","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-07-27","passed","2026-07-27","build-order-payload","web/app/locale","",""
"","4","rejects stock = 0 with productionDays = 0 (no lead time committed)","","2026-07-27","passed","2026-07-27","","CreateProductDto productionDays cross-field validation","",""
"","10","applies the sm size class","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","1525","closes the sidebar when the close button is clicked","Mobile iPhone","2026-07-27","failed","2026-07-27","Mobile navigation","navigation.spec.ts","",""
"","1","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-27","passed","2026-07-27","fbq","web/lib/analytics","",""
"","209","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-07-27","passed","2026-07-27","forgot-password-form","web/app/locale","",""
"","6323","shows all nav links in the mobile sidebar","Mobile iPhone","2026-07-27","failed","2026-07-27","Mobile navigation","navigation.spec.ts","",""
"","1","rejects an empty city","checkoutAddressSchema","2026-07-27","passed","2026-07-27","checkout-address-schema","web/app/locale","",""
"","3","returns false for every possible target status from REFUNDED","","2026-07-27","passed","2026-07-27","terminal state","isValidOrderStatusTransition","",""
"","2","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-07-27","passed","2026-07-27","posthog","web/lib/analytics","",""
"","591","displays main content area","Desktop Chrome","2026-07-27","passed","2026-07-27","Homepage","homepage.spec.ts","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-07-27","passed","2026-07-27","build-order-payload","web/app/locale","",""
"","28","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-07-27","passed","2026-07-27","sort-filter","web/app/locale","",""
"","7","does not render the toggle when only weight/beadSize are present (no length fields)","ProductDimensions — rendering","2026-07-27","passed","2026-07-27","product-dimensions","web/app/locale","",""
"","4","delegates to ProductsService.create with the DTO","","2026-07-27","passed","2026-07-27","create","ProductsController","",""
"","32","renders raw values with proper formatting","KeyMetricsCards","2026-07-27","passed","2026-07-27","key-metrics-cards","web/app/locale","",""
"","510","calls $connect when onModuleInit is invoked","","2026-07-27","passed","2026-07-27","","PrismaService","",""
"","8","fans out N-1 concurrent requests for pages 2..N when totalPages > 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-27","passed","2026-07-27","products","web/lib/api","",""
"","3","leaves non-sensitive fields unchanged","","2026-07-27","passed","2026-07-27","","sanitizeForLog","",""
"","3","sorts by stock ASC then title ASC","","2026-07-27","passed","2026-07-27","findInventory()","ProductsService","",""
"","3","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-27","passed","2026-07-27","path-to-help-slug","web/lib/admin-help","",""
"","9","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-27","passed","2026-07-27","page","web/app/[locale]/faq","",""
"","14","does not render the ""Try Again"" button when payment was cancelled","PaymentFailedContent — payment cancelled","2026-07-27","passed","2026-07-27","payment-failed-content","web/app/locale","",""
"","3","renders order number in the body with last 8 chars uppercased","","2026-07-27","passed","2026-07-27","","buildShippingNotificationEmail","",""
"","66","disables Prev on the first page","AdminPagination","2026-07-27","passed","2026-07-27","","","",""
"","6","shows estimated delivery text","CheckoutOrderSummary","2026-07-27","passed","2026-07-27","checkout-order-summary","web/app/locale","",""
"","81","renders the filtered empty state when no refunds match the active filters","AdminRefundsTable — filters","2026-07-27","passed","2026-07-27","admin-refunds-table","web/app/locale","",""
"","4","throws HealthCheckError with a ""down"" payload so terminus returns 503","","2026-07-27","passed","2026-07-27","checkHealth","HealthController","",""
"","68","renders the error message on HTTP 500","HelpDrawer — error states","2026-07-27","passed","2026-07-27","help-drawer","web/components/admin","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-07-27","passed","2026-07-27","format-eta","web/app/locale","",""
"","77","renders all cart item titles","CheckoutOrderSummary","2026-07-27","passed","2026-07-27","checkout-order-summary","web/app/locale","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-07-27","passed","2026-07-27","wishlist.store","web/store/__tests__","",""
"","3","returns rounded cm with 1 decimal place","convertLength — metric system","2026-07-27","passed","2026-07-27","measurementConverter","web/lib/__tests__","",""
"","2","includes the locale root (home = catalog) for each locale","sitemap","2026-07-27","passed","2026-07-27","sitemap","web/app/__tests__","",""
"","3","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-07-27","passed","2026-07-27","products-admin","web/lib/api","",""
"","2","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-07-27","passed","2026-07-27","load-help-content","web/lib/admin-help","",""
"","3","returns 0 when the user does not exist (defensive)","","2026-07-27","passed","2026-07-27","getBalance","LoyaltyService","",""
"","9","rejects a password with no digit","","2026-07-27","passed","2026-07-27","","ResetPasswordDto password strength validation","",""
"","4","delegates delete to service","","2026-07-27","passed","2026-07-27","remove","AdminCategoriesController","",""
"","6","returns canReview=true when user has a delivered order and no existing review","","2026-07-27","passed","2026-07-27","checkReviewEligibility","ReviewsService","",""
"","6","propagates service error when AdminService throws","","2026-07-27","passed","2026-07-27","getStats","AdminController","",""
"","47","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-07-27","passed","2026-07-27","add-to-cart-button","web/components/features","",""
"","10","applies the to-date filter to refundedAt","","2026-07-27","passed","2026-07-27","findAllRefunds()","OrdersRefundsService","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-07-27","passed","2026-07-27","gtag","web/lib/analytics","",""
"","549","shows the empty state when the server returns no wishlist items","Desktop Chrome","2026-07-27","passed","2026-07-27","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","225","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-07-27","passed","2026-07-27","measurementConverter","web/lib/__tests__","",""
"","250","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-07-27","passed","2026-07-27","admin-products-table","web/app/locale","",""
"","5","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-07-27","passed","2026-07-27","products","web/lib/api","",""
"","359","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-27","passed","2026-07-27","admin-products-table","web/app/locale","",""
"","59","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-07-27","passed","2026-07-27","product-image-upload","web/app/locale","",""
"","4","applies a single reason filter","","2026-07-27","passed","2026-07-27","findAllRefunds()","OrdersRefundsService","",""
"","22","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-07-27","passed","2026-07-27","admin","web/lib/api","",""
"","7","updates payment to FAILED and order to CANCELLED","","2026-07-27","passed","2026-07-27","handlePaymentIntentFailed","StripeWebhooksService","",""
"","61","renders read-only mode with aria-label showing the value","StarRating","2026-07-27","passed","2026-07-27","star-rating","web/components/features","",""
"","22","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-07-27","passed","2026-07-27","handleChargeRefunded","StripeWebhooksService","",""
"","153","renders both shipping options","CheckoutShippingMethodForm","2026-07-27","passed","2026-07-27","checkout-shipping-method-form","web/app/locale","",""
"","86","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-07-27","passed","2026-07-27","register-form","web/app/locale","",""
"","41","does not fire onClick when disabled","Button","2026-07-27","passed","2026-07-27","button","web/components/ui","",""
"","3","sorts by createdAt desc — newest first","","2026-07-27","passed","2026-07-27","exportToCsv()","ProductsService","",""
"","3","sets sortBy and sortOrder from a combined ""field_order"" string","useCatalogFilters — updateSort()","2026-07-27","passed","2026-07-27","use-catalog-filters","web/app/locale","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-07-27","passed","2026-07-27","load-help-content","web/lib/admin-help","",""
"","5","returns 0 for an empty cart","useCartTotalPrice()","2026-07-27","passed","2026-07-27","cart.store","web/store/__tests__","",""
"","31","does not initialize PostHog without consent","PostHogAnalytics","2026-07-27","passed","2026-07-27","posthog","web/components/analytics","",""
"","82","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-07-27","passed","2026-07-27","cart-item-row","web/app/locale","",""
"","1","every locale has the same total count","i18n key parity — all locales share the same shape","2026-07-27","passed","2026-07-27","parity","web/i18n","",""
"","166","renders the empty cart heading","EmptyCart","2026-07-27","passed","2026-07-27","empty-cart","web/app/locale","",""
"","2","accepts any signature in dry-run mode","","2026-07-27","passed","2026-07-27","verifyWebhookSignature","EasypostMockClient","",""
"","6","returns null when below Afterpay minimum ($35)","calculateInstallmentPreview()","2026-07-27","passed","2026-07-27","installment-preview","web/lib/__tests__","",""
"","4","skips upsert if all incoming ids are unknown","","2026-07-27","passed","2026-07-27","mergeGuestWishlist","WishlistService","",""
"","4","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-07-27","passed","2026-07-27","installment-preview","web/lib/__tests__","",""
"","3","allows access when user role matches required role","","2026-07-27","passed","2026-07-27","","RolesGuard","",""
"","377","returns all categories with product count","","2026-07-27","passed","2026-07-27","findAll","AdminCategoriesController","",""
"","2","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-07-27","passed","2026-07-27","","getFrontendUrl","",""
"","2","returns null when the result object is missing required fields","","2026-07-27","passed","2026-07-27","parseTrackerEvent","EasypostMockClient","",""
"","38","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-07-27","passed","2026-07-27","production-table","web/app/locale","",""
"","6","throws ForbiddenException when user has 5 addresses already","","2026-07-27","passed","2026-07-27","create","AddressesService","",""
"","50","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-07-27","passed","2026-07-27","error","web/app/locale","",""
