"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","renders submit button","ResetPasswordForm — rendering with valid token","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","173","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","2","rejects an empty postalCode","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","5","does not leak full user emails in response","","2026-06-03","passed","2026-06-03","findReviewsForProduct","ReviewsService","",""
"","5","rejects payloads that fail the signature check","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"","158","displays the product title","CartItemRow — rendering","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","1","formats price to 2 decimal places in offers","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","5","ranks products by revenue desc and respects the limit","","2026-06-03","passed","2026-06-03","getTopProducts","AdminService","",""
"","2","allows no transitions out of REFUNDED","","2026-06-03","passed","2026-06-03","terminal state","isValidOrderStatusTransition","",""
"","77","renders existing product image passed as initial value","ProductImageUpload — rendering","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","5","returns false when only sort params are set (sort is not a filter)","useCatalogFilters — hasActiveFilters","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-03","passed","2026-06-03","path-to-help-slug","web/lib/admin-help","",""
"","7","skips processing when payment is already SUCCEEDED (idempotency)","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
"","190","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-06-03","passed","2026-06-03","forgot-password-form","web/app/locale","",""
"","11","returns uploadUrl and publicUrl for valid webp request","","2026-06-03","passed","2026-06-03","generatePresignedUrl","UploadController","",""
"","25","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-03","passed","2026-06-03","revenue-chart","web/app/locale","",""
"","7","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-03","passed","2026-06-03","refresh","AuthController","",""
"","13","ignores `?` while focus is inside a contentEditable element","HelpButton — `?` keyboard shortcut","2026-06-03","passed","2026-06-03","help-button","web/components/admin","",""
"","1","handles conditional class with ternary","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-03","passed","2026-06-03","cookie-consent.store","web/store/__tests__","",""
"","3","omits addressLine2 from address block when absent (no empty line)","","2026-06-03","passed","2026-06-03","","buildOrderConfirmationEmail","",""
"","4","exits without sending when no users have wishlisted the product","","2026-06-03","passed","2026-06-03","","BackInStockService","",""
"","15","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-03","passed","2026-06-03","sendContactMessage()","EmailService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 200 + products list on GET /wishlist","","2026-06-03","passed","2026-06-03","","Wishlist HTTP integration","",""
"","4","returns processed:false for non-tracker events","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"","5","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-03","passed","2026-06-03","price-filter","web/app/locale","",""
"","0","starts as null","expressItem flow","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","859","calls updateAdminOrderTracking with tracking number and carrier on submit","AdminOrderDetail — tracking","2026-06-03","passed","2026-06-03","admin-order-detail","web/app/locale","",""
"","24","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","1","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","13","propagates service error when findAll throws","","2026-06-03","passed","2026-06-03","findAll","AdminOrdersController","",""
"","8","keeps the canonical USD value on the <data> element for analytics/SEO","DisplayPrice — USD (no conversion)","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","4","falls back to userId in the email column when guestEmail is null","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","201","select-all toggles every product on the current page","AdminProductsTable — bulk selection","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","5","returns 401 on POST /wishlist/:productId without token","","2026-06-03","passed","2026-06-03","","Wishlist HTTP integration","",""
"","10","throws NotFoundException when order does not exist","","2026-06-03","passed","2026-06-03","findOneById()","OrdersService","",""
"","6","returns token pair and creates a RefreshToken record","","2026-06-03","passed","2026-06-03","login","AuthService","",""
"","5","continues sending to remaining recipients when one email fails","","2026-06-03","passed","2026-06-03","","BackInStockService","",""
"","12","updates stock when product exists","","2026-06-03","passed","2026-06-03","updateStock()","ProductsService","",""
"","14","throws NotFoundException when slug does not exist","","2026-06-03","passed","2026-06-03","findOneBySlug","ProductsService","",""
"","11","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","36","renders the values section","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","95","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","19","renders as an <a> element when asChild is used with <a>","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","14","passes status filter to service when provided","","2026-06-03","passed","2026-06-03","findAll","AdminOrdersController","",""
"","57","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-03","passed","2026-06-03","payment-failed-content","web/app/locale","",""
"","11","saves tracking number and carrier and returns updated order","","2026-06-03","passed","2026-06-03","updateTracking","AdminOrdersController","",""
"","6","normalises the code to UPPERCASE before persisting","","2026-06-03","passed","2026-06-03","create()","DiscountsService","",""
"","207","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","4","renders nothing when user is not authenticated","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","4","preserves URL fields absent from the patch — Prisma sees undefined as ""do not update""","","2026-06-03","passed","2026-06-03","updateSettings()","SiteSettingsService","",""
"","350","updates payment to SUCCEEDED and order to PAID","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","2","doubles up embedded double quotes and wraps the cell","","2026-06-03","passed","2026-06-03","","escapeCsvCell","",""
"","8","counts only IN_STOCK products at or below the threshold","","2026-06-03","passed","2026-06-03","countLowStock()","ProductsService","",""
"","15","returns canReview=false when user has not purchased","","2026-06-03","passed","2026-06-03","checkReviewEligibility","ReviewsService","",""
"","92","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-03","passed","2026-06-03","wishlist-button","web/components/features","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-06-03","passed","2026-06-03","highlight-match","web/lib/search","",""
"","21","passes the period to the API client","OrderStatusBreakdown","2026-06-03","passed","2026-06-03","order-status-breakdown","web/app/locale","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","6","updates product status and returns updated product","","2026-06-03","passed","2026-06-03","updateStatus","AdminProductsController","",""
"","21","creates and returns a product with category included","","2026-06-03","passed","2026-06-03","create","ProductsService","",""
"","1","resolves a two-segment slug with subdirectory under ru/","resolveHelpDocPath — valid locale + slug","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-06-03","passed","2026-06-03","build-page-url","web/lib/catalog","",""
"","10","is disabled when the disabled prop is passed","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","18","caps at 50% of the subtotal in points","","2026-06-03","passed","2026-06-03","calculateMaxRedeemablePoints","loyalty math helpers","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","64","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","7","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","24","renders a ""View cart"" link instead of the add button","AddToCartButton — product already in cart","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","21","calls fetch with the Bearer token and triggers a download","downloadCsv","2026-06-03","passed","2026-06-03","csv-download","web/lib/api","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","106","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","12","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-03","passed","2026-06-03","checkout-shipping-method-form","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","10","returns 400 for invalid email ""not-an-email""","","2026-06-03","passed","2026-06-03","","Newsletter HTTP integration","",""
"","3","replaces existing page param when navigating to a different page","buildPageUrl()","2026-06-03","passed","2026-06-03","build-page-url","web/lib/catalog","",""
"","336","calls prisma with the provided email","","2026-06-03","passed","2026-06-03","findByEmail","UsersService","",""
"","1151","creates an order with PENDING status and status history entry","","2026-06-03","passed","2026-06-03","create()","OrdersService","",""
"","9","upserts exactly 6 products with correct slugs","","2026-06-03","passed","2026-06-03","","seedProducts","",""
"","3","accepts stock = 1 with productionDays omitted","","2026-06-03","passed","2026-06-03","","CreateProductDto productionDays cross-field validation","",""
"","57","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-03","passed","2026-06-03","error","web/app/locale","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","78","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","41","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","11","throws BadRequest when delivery min > delivery max","","2026-06-03","passed","2026-06-03","updateSettings()","SiteSettingsService","",""
"","1","switches from imperial to metric","useMeasurementStore — setMeasurementSystem","2026-06-03","passed","2026-06-03","measurement.store","web/store/__tests__","",""
"","328","shows the submitting label while the request is in flight","RegisterForm — successful registration","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","3","renders a partial refund amount exactly (no rounding to full order total)","","2026-06-03","passed","2026-06-03","","buildRefundProcessedEmail","",""
"","7","filters by price range when minPrice and maxPrice are provided","","2026-06-03","passed","2026-06-03","findAll","ProductsService","",""
"","2","does not mutate the original object","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","10","throws NotFoundException when the order does not exist","","2026-06-03","passed","2026-06-03","createPaymentIntent","PaymentsService","",""
"","212","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","41","links to the Privacy Policy page","TermsPage — cross-links","2026-06-03","passed","2026-06-03","terms-page","web/app/locale","",""
"","6","filters by status when status query param is provided","","2026-06-03","passed","2026-06-03","findAll()","OrdersService","",""
"","8","logs at warn level for 4xx responses","","2026-06-03","passed","2026-06-03","","RequestLoggerMiddleware","",""
"","6","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","279","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-06-03","passed","2026-06-03","admin-products-table","web/app/locale","",""
"","4","throws UnauthorizedException when user is not found","","2026-06-03","passed","2026-06-03","changePassword","AuthService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PENDING alone is not enough","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","10","returns { received: true } for unhandled event types","","2026-06-03","passed","2026-06-03","","StripeWebhooksController","",""
"","1","drops undefined values","cn()","2026-06-03","passed","2026-06-03","utils","web/lib/__tests__","",""
"","5","throws BadRequestException when productId is missing","","2026-06-03","passed","2026-06-03","checkReviewEligibility","ReviewsService","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-06-03","passed","2026-06-03","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","9","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","2","preserves the .csv extension when already present","downloadCsv","2026-06-03","passed","2026-06-03","csv-download","web/lib/api","",""
"","15","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-03","passed","2026-06-03","cart-item-row","web/app/locale","",""
"","58","uses the active locale in the URL (ru example)","HelpDrawer — lazy fetch","2026-06-03","passed","2026-06-03","help-drawer","web/components/admin","",""
"","10","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","142","returns false when plain password does not match the hash","","2026-06-03","passed","2026-06-03","verifyPassword","UsersService","",""
"","56","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-03","passed","2026-06-03","add-to-cart-button","web/components/features","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","4","updates payment to FAILED and order to CANCELLED","","2026-06-03","passed","2026-06-03","handlePaymentIntentFailed","StripeWebhooksService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=4 and no comment (stars only)","","2026-06-03","passed","2026-06-03","","Reviews HTTP integration","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","75","applies destructive background by default","ConfirmDialog — interaction","2026-06-03","passed","2026-06-03","confirm-dialog","web/components/admin","",""
"","22","returns null when no user is logged in","useCurrentUser()","2026-06-03","passed","2026-06-03","user.store","web/store/__tests__","",""
"","229","renders products with low-stock badge when isLowStock=true","InventoryTable","2026-06-03","passed","2026-06-03","inventory-table","web/app/locale","",""
"","228","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-06-03","passed","2026-06-03","reset-password-form","web/app/locale","",""
"","22","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-03","passed","2026-06-03","about-page","web/app/locale","",""
"","1","rejects addressLine1 shorter than 3 characters","checkoutAddressSchema","2026-06-03","passed","2026-06-03","checkout-address-schema","web/app/locale","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-03","passed","2026-06-03","json-ld","web/lib/seo","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-03","passed","2026-06-03","create","AddressesService","",""
"","0","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-03","passed","2026-06-03","measurementConverter","web/lib/__tests__","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-03","passed","2026-06-03","cart.store","web/store/__tests__","",""
"","5","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"","4","does not redirect when user is ADMIN","AdminAuthGuard","2026-06-03","passed","2026-06-03","admin-auth-guard","web/app/locale","",""
"","167","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","4","throws NotFoundException when product id does not exist","","2026-06-03","passed","2026-06-03","updateStatus","ProductsService","",""
"","60","does not show ""Set as default"" button on already-default address","AddressesManager","2026-06-03","passed","2026-06-03","addresses-manager","web/app/locale","",""
"","267","re-enables the submit button after a failed request","RegisterForm — error handling","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","8","shows loading state until data arrives","TopProductsTable","2026-06-03","passed","2026-06-03","top-products-table","web/app/locale","",""
"","18","rejects an order with the same productId in two line items","","2026-06-03","passed","2026-06-03","","CreateOrderDto unique productIds validation","",""
"","7","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","7","returns correct number of data points for each period","","2026-06-03","passed","2026-06-03","getRevenueStats","AdminService","",""
"","7","returns paginated orders with meta","","2026-06-03","passed","2026-06-03","findAll()","OrdersService","",""
"","6","returns pagination meta matching the page size","","2026-06-03","passed","2026-06-03","findAllCustomers()","UsersService","",""
"","2","respects the locale argument for date formatting","formatLatestDeliveryDate()","2026-06-03","passed","2026-06-03","format-eta","web/app/locale","",""
"","2","rejects a password with no digit","","2026-06-03","passed","2026-06-03","","ResetPasswordDto password strength validation","",""
"","5","no-ops on zero points","","2026-06-03","passed","2026-06-03","spendForCheckout","LoyaltyService","",""
"","1","exports png content type","twitter-image","2026-06-03","passed","2026-06-03","twitter-image","web/app/__tests__","",""
"","133","stores hashed (not plain-text) passwords for both users","","2026-06-03","passed","2026-06-03","","seedUsers","",""
"","8","renders converted GBP","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-03","passed","2026-06-03","display-price","web/components/shared","",""
"","8","returns the computed discount amount for a valid code","","2026-06-03","passed","2026-06-03","validate()","DiscountsService","",""
"","2","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-03","passed","2026-06-03","measurement.store","web/store/__tests__","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-03","passed","2026-06-03","posthog","web/lib/analytics","",""
"","389","calls Resend with correct recipient and subject","","2026-06-03","passed","2026-06-03","sendOrderConfirmation()","EmailService","",""
"","7","updates password and revokes all sessions when current password is correct","","2026-06-03","passed","2026-06-03","changePassword","AuthService","",""
"","1","klaviyoViewedProduct pushes Viewed Product event","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
"","5","throws InternalServerErrorException when getSignedUrl fails","","2026-06-03","passed","2026-06-03","generatePresignedUrl","UploadService","",""
"","1","handles multiple active filters correctly on page 2","buildPageUrl()","2026-06-03","passed","2026-06-03","build-page-url","web/lib/catalog","",""
"","14","has aria-describedby pointing to the description element","CookieBanner — accessibility","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","43","renders a link to /checkout","CartSummary — above free shipping threshold ($130)","2026-06-03","passed","2026-06-03","cart-summary","web/app/locale","",""
"","13","forwards status + date filters to Prisma","","2026-06-03","passed","2026-06-03","exportToCsv()","OrdersService","",""
"","1","generateAlt returns localised site title","locale opengraph-image","2026-06-03","passed","2026-06-03","opengraph-image","web/app/locale","",""
"","499","dialog confirm for CANCELLED triggers the API call","AdminOrdersTable — status transitions","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","134","clearing filters calls router.replace with the bare pathname","AdminRefundsTable — filters","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","5","is a no-op for trackPaymentSucceeded — no client constructed, no events captured","","2026-06-03","passed","2026-06-03","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","13","does not mutate the original user object","","2026-06-03","passed","2026-06-03","me","AuthController","",""
"","208","renders interactive radiogroup when onChange provided","StarRating","2026-06-03","passed","2026-06-03","star-rating","web/components/features","",""
"","8","filters server-side to IN_STOCK + low-stock when lowStockOnly is true","","2026-06-03","passed","2026-06-03","findInventory()","ProductsService","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-03","passed","2026-06-03","build-page-url","web/lib/catalog","",""
"","92","rejects file with invalid type and shows error badge","ProductImageUpload — file validation","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","163","renders thumbnail buttons when there are multiple images","ProductImageGallery","2026-06-03","passed","2026-06-03","product-image-gallery","web/app/locale","",""
"","1","exports png content type","apple-icon","2026-06-03","passed","2026-06-03","apple-icon","web/app/__tests__","",""
"","1","returns null for diameters outside the standard range","findUsSizeByDiameter()","2026-06-03","passed","2026-06-03","ring-sizes","web/lib/__tests__","",""
"","8","renders the shipping cost when shippingCost prop is provided","CheckoutOrderSummary","2026-06-03","passed","2026-06-03","checkout-order-summary","web/app/locale","",""
"","95","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-03","passed","2026-06-03","admin-reviews-table","web/app/locale","",""
"","3","calls reset when there is no access token (anonymous session)","PostHogAnalytics","2026-06-03","passed","2026-06-03","posthog","web/components/analytics","",""
"","5","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-03","passed","2026-06-03","","","",""
"","6","calls event.complete(""fail"") and sets error when confirmCardPayment fails","usePaymentRequest","2026-06-03","passed","2026-06-03","use-payment-request","web/app/locale","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-03","passed","2026-06-03","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","11","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","170","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-06-03","passed","2026-06-03","currency-switcher","web/components/shared","",""
"","42","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-03","passed","2026-06-03","wishlist-button","web/components/features","",""
"","2","returns null when the result object is missing required fields","","2026-06-03","passed","2026-06-03","parseTrackerEvent","EasypostMockClient","",""
"","5","hides the banner after rejectAll is called","CookieBanner — visibility","2026-06-03","passed","2026-06-03","cookie-banner","web/components/shared","",""
"","658","returns plain values untouched","","2026-06-03","passed","2026-06-03","","escapeCsvCell","",""
"","6","returns empty array when no categories exist","","2026-06-03","passed","2026-06-03","findAll","CategoriesService","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-03","passed","2026-06-03","klaviyo","web/lib/analytics","",""
"","4","sets role to null when JWT payload has no role field","useAuthStore","2026-06-03","passed","2026-06-03","auth.store","web/store/__tests__","",""
"","5","throws NotFound when order does not exist","","2026-06-03","passed","2026-06-03","refundOrder()","OrdersService","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-03","passed","2026-06-03","posthog","web/components/analytics","",""
"","142","opens the drawer on `?` keypress","HelpButton — `?` keyboard shortcut","2026-06-03","passed","2026-06-03","help-button","web/components/admin","",""
"","2","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-06-03","passed","2026-06-03","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","4","skips guest orders (userId=null)","","2026-06-03","passed","2026-06-03","awardForDelivered","LoyaltyService","",""
"","17","is focusable via keyboard","Button","2026-06-03","passed","2026-06-03","button","web/components/ui","",""
"","111","shows the Clear filters button when at least one filter is active","AdminRefundsTable — filters","2026-06-03","passed","2026-06-03","admin-refunds-table","web/app/locale","",""
"","4","rejects malformed JSON bodies","","2026-06-03","passed","2026-06-03","handleWebhook","ShippingService","",""
"","134","produces different hashes for different inputs","","2026-06-03","passed","2026-06-03","","hashPasswordForSeed","",""
"","7","rejects inactive codes","","2026-06-03","passed","2026-06-03","validate()","DiscountsService","",""
"","106","renders ""Guest"" label when guestEmail is null","AdminOrdersTable — rendering","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","4","strips special characters when generating slug","","2026-06-03","passed","2026-06-03","create","CategoriesService","",""
"","68","calls onImagesChange with empty array when image is removed","ProductImageUpload — upload flow","2026-06-03","passed","2026-06-03","product-image-upload","web/app/locale","",""
"","4","syncs the wishlist removal to the server when authenticated","ExpressCheckoutCleanup","2026-06-03","passed","2026-06-03","express-checkout-cleanup","web/app/locale","",""
"","69","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-03","passed","2026-06-03","category-filter","web/app/locale","",""
"","38","renders order history rows linking back to /admin/orders/[id]","CustomerDetail","2026-06-03","passed","2026-06-03","customer-detail","web/app/locale","",""
"","267","renders the submit button with ""Create Account"" label","RegisterForm — rendering","2026-06-03","passed","2026-06-03","register-form","web/app/locale","",""
"","3","redacts cardNumber and cvv fields","","2026-06-03","passed","2026-06-03","","sanitizeForLog","",""
"","355","reports the client as dry-run","","2026-06-03","passed","2026-06-03","isLiveMode","EasypostMockClient","",""
"","10","promotes address to default and resets others","","2026-06-03","passed","2026-06-03","setDefault","AddressesService","",""
"","28","silently drops product ids that no longer exist","","2026-06-03","passed","2026-06-03","mergeGuestWishlist","WishlistService","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-03","passed","2026-06-03","use-catalog-filters","web/app/locale","",""
"","26","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-03","passed","2026-06-03","product-dimensions","web/app/locale","",""
"","330","renders the table heading","AdminOrdersTable — rendering","2026-06-03","passed","2026-06-03","admin-orders-table","web/app/locale","",""
"","3","rejects a segment with a space","resolveHelpDocPath — path traversal guard","2026-06-03","passed","2026-06-03","load-help-content","web/lib/admin-help","",""
"","488","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-03","passed","2026-06-03","create-product-form","web/app/locale","",""
"","1","clear empties the store","wishlist.store","2026-06-03","passed","2026-06-03","wishlist.store","web/store/__tests__","",""
"","4","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-06-03","passed","2026-06-03","checkout-payment-request-button","web/app/locale","",""
