"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","does not throw when Resend SDK throws unexpectedly","","2026-06-26","passed","2026-06-26","sendOrderConfirmation()","EmailService","",""
"","30088","can fill address form and proceed to shipping method","Desktop Chrome","2026-06-26","broken","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","8","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-26","passed","2026-06-26","error","web/app/locale","",""
"","171","renders the empty cart heading","EmptyCart","2026-06-26","passed","2026-06-26","empty-cart","web/app/locale","",""
"","51","calls onPageChange with currentPage − 1 when Prev is clicked","AdminPagination","2026-06-26","passed","2026-06-26","","","",""
"","11","throws ConflictException when email is already registered","","2026-06-26","passed","2026-06-26","register","AuthService","",""
"","12","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-06-26","passed","2026-06-26","page","web/app/[locale]/faq","",""
"","3","removes the filter param from the URL when value is empty string","useCatalogFilters — updateFilter()","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","30518","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-26","broken","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","29","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-26","passed","2026-06-26","findInventory()","ProductsService","",""
"","6","dispatches charge.dispute.created","","2026-06-26","passed","2026-06-26","","StripeWebhooksController","",""
"","3","attaches requestId to the request object","","2026-06-26","passed","2026-06-26","","RequestLoggerMiddleware","",""
"","4","returns NEXT_PUBLIC_SITE_URL when set","getSiteUrl","2026-06-26","passed","2026-06-26","site-url","web/lib/config","",""
"","1","clear empties the store","wishlist.store","2026-06-26","passed","2026-06-26","wishlist.store","web/store/__tests__","",""
"","9","normalises the code to UPPERCASE before persisting","","2026-06-26","passed","2026-06-26","create()","DiscountsService","",""
"","4","no-ops on zero points","","2026-06-26","passed","2026-06-26","spendForCheckout","LoyaltyService","",""
"","6","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-26","passed","2026-06-26","posthog","web/components/analytics","",""
"","24","renders empty state when there are no transactions","LoyaltyOverview","2026-06-26","passed","2026-06-26","loyalty-overview","web/app/locale","",""
"","1","rejects application/pdf","upload — isAllowedImageType","2026-06-26","passed","2026-06-26","upload","web/lib/api","",""
"","25","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","246","renders children text","Button","2026-06-26","passed","2026-06-26","button","web/components/ui","",""
"","109","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-26","passed","2026-06-26","revenue-chart","web/app/locale","",""
"","0","does NOT emit COOP / CORP (NODE_ENV=undefined)","getSecurityHeaders — non-production environments","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","3","sends Content-Type: application/json header by default","apiClient()","2026-06-26","passed","2026-06-26","client","web/lib/api","",""
"","6","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/footer.tsx resolves to an existing route","shared navigation — internal links","2026-06-26","passed","2026-06-26","","","",""
"","5630","can browse shop and see product cards","Desktop Chrome","2026-06-26","failed","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","starts as null","expressItem flow","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","14","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-26","passed","2026-06-26","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=5 and no comment (stars only)","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","80","renders chart title","RevenueChart — rendering","2026-06-26","passed","2026-06-26","revenue-chart","web/app/locale","",""
"","5","throws NotFoundException when address belongs to another user","","2026-06-26","passed","2026-06-26","update","AddressesService","",""
"","346","renders the title and description","AdminReviewsTable — rendering","2026-06-26","passed","2026-06-26","admin-reviews-table","web/app/locale","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-06-26","passed","2026-06-26","","validateRequiredEnv","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-26","passed","2026-06-26","load-help-content","web/lib/admin-help","",""
"","65","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-06-26","passed","2026-06-26","help-drawer","web/components/admin","",""
"","5","throws NotFoundException when address does not exist","","2026-06-26","passed","2026-06-26","update","AddressesService","",""
"","32","returns zero counts when database is empty","","2026-06-26","passed","2026-06-26","getStats","AdminService","",""
"","310","calls setTokens with the returned tokens and redirects to home","LoginForm — successful login","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","1","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=1 and no comment (stars only)","","2026-06-26","passed","2026-06-26","","Reviews HTTP integration","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","195","displays the order title","ConfirmationSuccessHeader","2026-06-26","passed","2026-06-26","confirmation-success-header","web/app/locale","",""
"","37","renders nothing when order is PENDING (not yet payable for label)","LabelPurchaseSection — render gating","2026-06-26","passed","2026-06-26","label-purchase-section","web/app/locale","",""
"","3","rejects an order with the same productId in two line items","","2026-06-26","passed","2026-06-26","","CreateOrderDto unique productIds validation","",""
"","7","credits points, stamps the order, writes an EARNED audit row","","2026-06-26","passed","2026-06-26","awardForDelivered","LoyaltyService","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-06-26","passed","2026-06-26","cookie-consent.store","web/store/__tests__","",""
"","125","refetches when threshold changes","InventoryTable","2026-06-26","passed","2026-06-26","inventory-table","web/app/locale","",""
"","4","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-06-26","passed","2026-06-26","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","260","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-06-26","passed","2026-06-26","admin-products-table","web/app/locale","",""
"","3","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-06-26","passed","2026-06-26","","getFrontendUrl","",""
"","3","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","5","skips processing when payment is already FAILED (idempotency)","","2026-06-26","passed","2026-06-26","handlePaymentIntentFailed","StripeWebhooksService","",""
"","3","updateAdminProduct PATCHes /api/products/:slug","products API — admin mutations","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-26","passed","2026-06-26","wishlist.store","web/store/__tests__","",""
"","2","returns 0 for zero or negative inputs","","2026-06-26","passed","2026-06-26","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","5","persists changed fields on the singleton row","","2026-06-26","passed","2026-06-26","updateSettings()","SiteSettingsService","",""
"","30","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-26","passed","2026-06-26","checkout-payment-form","web/app/locale","",""
"","1","includes sku when provided","generateProductJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","1","falls back to http://localhost:3000 when env is absent","getSiteUrl","2026-06-26","passed","2026-06-26","site-url","web/lib/config","",""
"","60","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","28","throws NotFoundException when updating a non-existent slug","","2026-06-26","passed","2026-06-26","update","ProductsService","",""
"","89","saves custom preferences to the store when ""Save preferences"" is clicked","CookieBanner — customise panel","2026-06-26","passed","2026-06-26","cookie-banner","web/components/shared","",""
"","13","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-26","passed","2026-06-26","checkout-order-summary","web/app/locale","",""
"","9","does not hit the API on the second call within the TTL window","","2026-06-26","passed","2026-06-26","caching","CurrencyService","",""
"","10","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-26","passed","2026-06-26","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","14","returns 200 + {removed: true} on DELETE /wishlist/:productId (idempotent for missing wishlist)","","2026-06-26","passed","2026-06-26","","Wishlist HTTP integration","",""
"","6","returns just the header row when there are no products","","2026-06-26","passed","2026-06-26","exportToCsv()","ProductsService","",""
"","24","propagates service error when findAll throws","","2026-06-26","passed","2026-06-26","findAll","AdminOrdersController","",""
"","6","throws NotFoundException when the order is missing","","2026-06-26","passed","2026-06-26","purchaseLabel","ShippingService","",""
"","2","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-26","passed","2026-06-26","","getFrontendUrl","",""
"","3","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-06-26","passed","2026-06-26","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","23","updates stock when product exists","","2026-06-26","passed","2026-06-26","updateStock()","ProductsService","",""
"","8","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-06-26","passed","2026-06-26","products-admin","web/lib/api","",""
"","61","calls onMaxPriceChange with the new value when the max input changes","PriceFilter — interactions","2026-06-26","passed","2026-06-26","price-filter","web/app/locale","",""
"","1","klaviyoStartedCheckout pushes Started Checkout with items","klaviyo analytics helpers","2026-06-26","passed","2026-06-26","klaviyo","web/lib/analytics","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","18","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-26","passed","2026-06-26","","Wishlist HTTP integration","",""
"","1","includes /care entry for each locale","sitemap","2026-06-26","passed","2026-06-26","sitemap","web/app/__tests__","",""
"","12","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-26","passed","2026-06-26","parity","web/i18n","",""
"","335","forwards the email to the Klaviyo client and returns its result","","2026-06-26","passed","2026-06-26","","NewsletterService","",""
"","79","enables the Purchase button and hides the warning banner in live mode","LabelPurchaseSection — dry-run purchase block","2026-06-26","passed","2026-06-26","label-purchase-section","web/app/locale","",""
"","3","exports edge runtime","twitter-image","2026-06-26","passed","2026-06-26","twitter-image","web/app/__tests__","",""
"","0","setExpressItem ignores explicit quantity argument and stores 1","expressItem flow","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","312","renders all 12 section headings","TermsPage — section structure","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","72","renders read-only mode with aria-label showing the value","StarRating","2026-06-26","passed","2026-06-26","star-rating","web/components/features","",""
"","59","renders contact email links","PrivacyPage — structure","2026-06-26","passed","2026-06-26","privacy-page","web/app/locale","",""
"","485","returns uploadUrl and publicUrl for valid jpeg request","","2026-06-26","passed","2026-06-26","generatePresignedUrl","UploadController","",""
"","60","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-26","passed","2026-06-26","terms-page","web/app/locale","",""
"","1","handles conditional class with ternary","cn()","2026-06-26","passed","2026-06-26","utils","web/lib/__tests__","",""
"","18","defaults the threshold to 3 when not provided","","2026-06-26","passed","2026-06-26","countLowStock()","ProductsService","",""
"","51","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-26","passed","2026-06-26","label-purchase-section","web/app/locale","",""
"","102","shows empty state when no customers match the filters","CustomersTable","2026-06-26","passed","2026-06-26","customers-table","web/app/locale","",""
"","660","initializes Stripe client with the secret key from config","","2026-06-26","passed","2026-06-26","","StripeService","",""
"","7","throws NotFoundException when product id does not exist","","2026-06-26","passed","2026-06-26","updateStatus","ProductsService","",""
"","20","forwards status + date filters to Prisma","","2026-06-26","passed","2026-06-26","exportToCsv()","OrdersService","",""
"","11","returns a single class name unchanged","cn()","2026-06-26","passed","2026-06-26","utils","web/lib/__tests__","",""
"","1","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-06-26","passed","2026-06-26","load-help-content","web/lib/admin-help","",""
"","4","includes addressLine2 when provided","","2026-06-26","passed","2026-06-26","","buildOrderConfirmationEmail","",""
"","4","upserts exactly 6 products with correct slugs","","2026-06-26","passed","2026-06-26","","seedProducts","",""
"","10","toasts ApiError.message on failure and clears isExporting","useAdminCsvExport()","2026-06-26","passed","2026-06-26","","","",""
"","2","returns no missing entries for a complete production env","","2026-06-26","passed","2026-06-26","","validateRequiredEnv","",""
"","4","resolves on a 204 No Content response","contact API","2026-06-26","passed","2026-06-26","contact","web/lib/api","",""
"","20","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-06-26","passed","2026-06-26","formatCurrencyPrice","web/lib/__tests__","",""
"","8","does not set aria-current on non-current steps","CheckoutSteps","2026-06-26","passed","2026-06-26","checkout-steps","web/app/locale","",""
"","36","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-26","passed","2026-06-26","theme-toggle","web/components/shared","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-26","passed","2026-06-26","alternates","web/lib/seo","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-26","passed","2026-06-26","highlight-match","web/lib/search","",""
"","4","fetchAdminCustomers omits the ?-prefix when params are empty","customers API","2026-06-26","passed","2026-06-26","customers","web/lib/api","",""
"","5","includes product entries with required Google Shopping fields","Google Shopping Feed","2026-06-26","passed","2026-06-26","google-shopping","web/app/feed","",""
"","1","CSP frame-src whitelists https://hooks.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-06-26","passed","2026-06-26","security-headers","web/lib","",""
"","13","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-06-26","passed","2026-06-26","help-button","web/components/admin","",""
"","3","allows DELIVERED → REFUNDED for return within 30-day window","","2026-06-26","passed","2026-06-26","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","8","shows the error digest when present","GlobalError","2026-06-26","passed","2026-06-26","global-error","web/app/__tests__","",""
"","8","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-06-26","passed","2026-06-26","cart-icon-button","web/components/shared","",""
"","30524","order summary sidebar is visible during checkout","Mobile iPhone","2026-06-26","broken","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","34","renders home link","LocaleError boundary (root /[locale]/error.tsx)","2026-06-26","passed","2026-06-26","error","web/app/locale","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-06-26","passed","2026-06-26","format-eta","web/app/locale","",""
"","8","returns the authenticated user without the password field","","2026-06-26","passed","2026-06-26","me","AuthController","",""
"","5","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-06-26","passed","2026-06-26","loyalty","web/lib/api","",""
"","932","has a skip to main content link for accessibility","Mobile iPhone","2026-06-26","passed","2026-06-26","Homepage","homepage.spec.ts","",""
"","488","returns 'skipped' without calling fetch when credentials are missing","","2026-06-26","passed","2026-06-26","","KlaviyoNewsletterClient","",""
"","96","renders a radio option for each category","CategoryFilter — rendering","2026-06-26","passed","2026-06-26","category-filter","web/app/locale","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-26","passed","2026-06-26","wishlist.store","web/store/__tests__","",""
"","196","shows pagination buttons when multiple pages exist","AdminOrdersTable — rendering","2026-06-26","passed","2026-06-26","admin-orders-table","web/app/locale","",""
"","7","falls back to userId in the email column when guestEmail is null","","2026-06-26","passed","2026-06-26","exportToCsv()","OrdersService","",""
"","1","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-26","passed","2026-06-26","path-to-help-slug","web/lib/admin-help","",""
"","200","disables Save when the textarea is empty (no whitespace-only replies)","AdminReviewsTable — seller reply","2026-06-26","passed","2026-06-26","admin-reviews-table","web/app/locale","",""
"","126","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-26","passed","2026-06-26","loyalty-overview","web/app/locale","",""
"","29","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","0","passes computed skip/take to findMany based on page and limit","","2026-06-26","passed","2026-06-26","","paginate()","",""
"","4","throws BadRequestException when no candidates with valid reset tokens exist","","2026-06-26","passed","2026-06-26","resetPassword","AuthService","",""
"","116","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-06-26","passed","2026-06-26","label-purchase-section","web/app/locale","",""
"","74","passes selectedShippingOption to payment step","CheckoutEntry — multi-step flow","2026-06-26","passed","2026-06-26","checkout-entry","web/app/locale","",""
"","125","renders both shipping options","CheckoutShippingMethodForm","2026-06-26","passed","2026-06-26","checkout-shipping-method-form","web/app/locale","",""
"","5","does not capture payment_succeeded on idempotent re-delivery","","2026-06-26","passed","2026-06-26","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","6","renders a placeholder when the snapshot has no image","ConfirmationOrderItems","2026-06-26","passed","2026-06-26","confirmation-order-items","web/app/locale","",""
"","329","shows mismatch error when passwords do not match","ResetPasswordForm — validation","2026-06-26","passed","2026-06-26","reset-password-form","web/app/locale","",""
"","7","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-26","passed","2026-06-26","error-message","web/components/shared","",""
"","86","shows final status message for REFUNDED order","AdminOrderDetail — status update","2026-06-26","passed","2026-06-26","admin-order-detail","web/app/locale","",""
"","58","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-26","passed","2026-06-26","error","web/app/locale","",""
"","9","throws UnauthorizedException when the token record does not exist","","2026-06-26","passed","2026-06-26","refreshTokens","AuthService","",""
"","3","decrements balance and writes a SPENT audit row","","2026-06-26","passed","2026-06-26","spendForCheckout","LoyaltyService","",""
"","6","createOrder POSTs the payload as JSON body","orders API — public","2026-06-26","passed","2026-06-26","orders","web/lib/api","",""
"","1","does not double-attempt for an unsupported locale (returns null)","loadHelpContent — fallback to en","2026-06-26","passed","2026-06-26","load-help-content","web/lib/admin-help","",""
"","323","renders empty state when no addresses","AddressesManager","2026-06-26","passed","2026-06-26","addresses-manager","web/app/locale","",""
"","47","calls onBack when back button is clicked","CheckoutShippingMethodForm","2026-06-26","passed","2026-06-26","checkout-shipping-method-form","web/app/locale","",""
"","12","does not show the approximation asterisk for USD","DisplayPrice — USD (no conversion)","2026-06-26","passed","2026-06-26","display-price","web/components/shared","",""
"","7","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-06-26","passed","2026-06-26","reviews","web/lib/api","",""
"","8","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-26","passed","2026-06-26","confirmation-order-summary","web/app/locale","",""
"","14","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-06-26","passed","2026-06-26","page","web/app/[locale]/faq","",""
"","52","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-06-26","passed","2026-06-26","confirm-dialog","web/components/admin","",""
"","45","shows error state when API fails","OrderHistoryList","2026-06-26","passed","2026-06-26","order-history-list","web/app/locale","",""
"","142","returns false when plain password does not match the hash","","2026-06-26","passed","2026-06-26","verifyPassword","UsersService","",""
"","18","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-06-26","passed","2026-06-26","computeDiscountAmountCents()","DiscountsService","",""
"","6","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","8","throws BadRequest when delivery min > delivery max","","2026-06-26","passed","2026-06-26","updateSettings()","SiteSettingsService","",""
"","1","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-06-26","passed","2026-06-26","","","",""
"","1","emits exactly 4 language keys (3 locales + x-default)","buildLocaleAlternates","2026-06-26","passed","2026-06-26","alternates","web/lib/seo","",""
"","80","renders all 3 step numbers","CheckoutSteps","2026-06-26","passed","2026-06-26","checkout-steps","web/app/locale","",""
"","5","returns just the header when there are no data rows","","2026-06-26","passed","2026-06-26","","buildCsvDocument","",""
"","14","shows quantity multiplier for items with quantity > 1","CheckoutOrderSummary","2026-06-26","passed","2026-06-26","checkout-order-summary","web/app/locale","",""
"","6","returns a single non-match segment when query is empty","highlightMatch()","2026-06-26","passed","2026-06-26","highlight-match","web/lib/search","",""
"","234","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-26","passed","2026-06-26","login-form","web/app/locale","",""
"","5","trims surrounding whitespace from the query before matching","","2026-06-26","passed","2026-06-26","searchProducts()","ProductsService","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-26","passed","2026-06-26","checkout-address-schema","web/app/locale","",""
"","90","adds the product to the cart store when clicked","AddToCartButton — product not in cart","2026-06-26","passed","2026-06-26","add-to-cart-button","web/components/features","",""
"","13","skips aggregate rows whose product was deleted","","2026-06-26","passed","2026-06-26","getTopProducts","AdminService","",""
"","6","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-26","passed","2026-06-26","handleChargeRefunded","StripeWebhooksService","",""
"","225","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-26","passed","2026-06-26","register-form","web/app/locale","",""
"","4","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","2","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","935","redirects root path to /en by default","Mobile iPhone","2026-06-26","passed","2026-06-26","Homepage","homepage.spec.ts","",""
"","7","shows loading state while data is being fetched","RevenueChart — rendering","2026-06-26","passed","2026-06-26","revenue-chart","web/app/locale","",""
"","5","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-26","passed","2026-06-26","handleWebhook","ShippingService","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-26","passed","2026-06-26","cart.store","web/store/__tests__","",""
"","2","accepts a long password with all character classes","","2026-06-26","passed","2026-06-26","","RegisterDto password strength validation","",""
"","4","updates payment to FAILED and order to CANCELLED","","2026-06-26","passed","2026-06-26","handlePaymentIntentFailed","StripeWebhooksService","",""
"","18","returns orders for the given userId, newest first, with items","","2026-06-26","passed","2026-06-26","findUserOrders()","OrdersService","",""
"","30","registerUser POSTs email/password and returns tokens","auth API","2026-06-26","passed","2026-06-26","auth","web/lib/api","",""
"","9","continues sending to remaining recipients when one email fails","","2026-06-26","passed","2026-06-26","","BackInStockService","",""
"","17","throws NotFound when order does not exist","","2026-06-26","passed","2026-06-26","refundOrder()","OrdersService","",""
"","1","trackCheckoutStarted sends cart_item_count and cart_total_usd","PostHog event helpers","2026-06-26","passed","2026-06-26","posthog","web/lib/analytics","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-26","passed","2026-06-26","use-catalog-filters","web/app/locale","",""
"","6","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-26","passed","2026-06-26","klaviyo","web/lib/analytics","",""
"","16","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-26","passed","2026-06-26","checkout-order-summary","web/app/locale","",""
"","59","renders the handmade process section","AboutPage — structure","2026-06-26","passed","2026-06-26","about-page","web/app/locale","",""
"","3","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","61","includes queryParams in the cache key so different filters fetch independently","useAdminListQuery()","2026-06-26","passed","2026-06-26","","","",""
"","27","fetchLoyaltyBalance GETs /balance with bearer auth","loyalty API — fetchers","2026-06-26","passed","2026-06-26","loyalty","web/lib/api","",""
"","11","shows the active filter count badge when filters are applied","CatalogFiltersMobile — trigger button","2026-06-26","passed","2026-06-26","catalog-filters-mobile","web/app/locale","",""
"","16","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-26","passed","2026-06-26","cart-item-row","web/app/locale","",""
"","1","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-26","passed","2026-06-26","load-help-content","web/lib/admin-help","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-26","passed","2026-06-26","logger","web/lib/__tests__","",""
"","26","fetchAdminStats GETs /api/admin/stats with bearer auth","admin analytics API","2026-06-26","passed","2026-06-26","admin","web/lib/api","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-26","passed","2026-06-26","format-eta","web/app/locale","",""
"","30482","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-06-26","broken","2026-06-26","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","3","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-06-26","passed","2026-06-26","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","410","upserts the singleton row with id ""default""","","2026-06-26","passed","2026-06-26","getSettings()","SiteSettingsService","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-06-26","passed","2026-06-26","installment-preview","web/lib/__tests__","",""
"","0","returns false for EUR (Phase 2)","isDisplayCurrency","2026-06-26","passed","2026-06-26","formatCurrencyPrice","web/lib/__tests__","",""
"","946","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-06-26","passed","2026-06-26","Homepage","homepage.spec.ts","",""
"","11","AND-composes all filters when more than one is provided","","2026-06-26","passed","2026-06-26","findAllRefunds()","OrdersService","",""
"","27","renders the Shop CTA link pointing to / (catalog home)","AboutPage — structure","2026-06-26","passed","2026-06-26","about-page","web/app/locale","",""
"","30","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-06-26","passed","2026-06-26","categories","web/lib/api","",""
"","140","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-06-26","passed","2026-06-26","customer-detail","web/app/locale","",""
"","6","sends order confirmation email to guest after successful payment","","2026-06-26","passed","2026-06-26","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","omits sku when null","generateProductJsonLd","2026-06-26","passed","2026-06-26","json-ld","web/lib/seo","",""
"","3","logs at warn level for 4xx responses","","2026-06-26","passed","2026-06-26","","RequestLoggerMiddleware","",""
"","11","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-26","passed","2026-06-26","exportToCsv()","OrdersService","",""
"","7","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-26","passed","2026-06-26","refundOrder()","OrdersService","",""
"","1","rejects a locale with traversal characters","resolveHelpDocPath — unsupported locale","2026-06-26","passed","2026-06-26","load-help-content","web/lib/admin-help","",""
"","6","deletes category when it has no products","","2026-06-26","passed","2026-06-26","remove","CategoriesService","",""
