"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","disables confirm independently via confirmDisabled (cancel stays enabled)","ConfirmDialog — interaction","2026-07-12","passed","2026-07-12","confirm-dialog","web/components/admin","",""
"","4","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-07-12","passed","2026-07-12","","getFrontendUrl","",""
"","1","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-07-12","passed","2026-07-12","auth.store","web/store/__tests__","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-07-12","passed","2026-07-12","opengraph-image","web/app/locale","",""
"","6","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","4","loads the script with afterInteractive strategy (not blocking page load)","MicrosoftClarity","2026-07-12","passed","2026-07-12","microsoft-clarity","web/components/analytics","",""
"","5","saves hashed reset token and sends email when user exists","","2026-07-12","passed","2026-07-12","forgotPassword","AuthService","",""
"","1","maps /admin/products/:slug/edit to products/edit","getHelpSlugForPath — products","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","265","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-12","passed","2026-07-12","admin-products-table","web/app/locale","",""
"","244","renders all main form sections","ProductForm (create) — rendering","2026-07-12","passed","2026-07-12","product-form/create","web/app/locale","",""
"","11","emits one Question per rendered Q&A so Google does not flag mismatches","FaqPage — FAQPage JSON-LD (#282 SEO rich results)","2026-07-12","passed","2026-07-12","page","web/app/[locale]/faq","",""
"","12","records lastOrderAt as the latest order createdAt across all order statuses","","2026-07-12","passed","2026-07-12","findAllCustomers()","UsersService","",""
"","51","marks the selected star as aria-checked","StarRating","2026-07-12","passed","2026-07-12","star-rating","web/components/features","",""
"","4","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-07-12","passed","2026-07-12","checkout-payment-form","web/app/locale","",""
"","2","handles mixed types and escaping in one row","","2026-07-12","passed","2026-07-12","","buildCsvRow","",""
"","3","only resolves ON_HOLD into REFUNDED / PARTIALLY_REFUNDED / CANCELLED","","2026-07-12","passed","2026-07-12","ON_HOLD dispute lifecycle","isValidOrderStatusTransition","",""
"","58","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-07-12","passed","2026-07-12","checkout-entry","web/app/locale","",""
"","2","removeFromWishlist DELETEs /:productId","wishlist API","2026-07-12","passed","2026-07-12","wishlist","web/lib/api","",""
"","86","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-07-12","passed","2026-07-12","admin-reviews-table","web/app/locale","",""
"","0","builds full URLs from relative hrefs","generateBreadcrumbJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","6","skips when charge has no payment_intent","","2026-07-12","passed","2026-07-12","handleChargeRefunded","StripeWebhooksService","",""
"","5","propagates error when order does not exist","","2026-07-12","passed","2026-07-12","updateTracking","AdminOrdersController","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-07-12","passed","2026-07-12","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","1","calculates subtotal as sum of price × quantity across all items","buildOrderPayload()","2026-07-12","passed","2026-07-12","build-order-payload","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 403 when user has not purchased the product","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","2","reads selectedCategory from the categorySlug param","useCatalogFilters — derived state from URL params","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","1044","renders the RU homepage with correct lang attribute","Mobile iPhone","2026-07-12","passed","2026-07-12","Homepage","homepage.spec.ts","",""
"","26","falls back to a placeholder image when product.images is empty","ProductCard","2026-07-12","passed","2026-07-12","product-card","web/components/features","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-07-12","passed","2026-07-12","installment-preview","web/lib/__tests__","",""
"","1","includes /care entry for each locale","sitemap","2026-07-12","passed","2026-07-12","sitemap","web/app/__tests__","",""
"","202","renders the section heading","ConfirmationNextSteps","2026-07-12","passed","2026-07-12","confirmation-next-steps","web/app/locale","",""
"","4","updateAdminSiteSettings PATCHes the payload","site-settings API","2026-07-12","passed","2026-07-12","site-settings","web/lib/api","",""
"","5","swallows network errors — Slack outages must not block webhook processing","","2026-07-12","passed","2026-07-12","","SlackNotifierService.sendDisputeAlert","",""
"","173","shows the bulk action bar with selected count after picking a row","AdminProductsTable — bulk selection","2026-07-12","passed","2026-07-12","admin-products-table","web/app/locale","",""
"","1","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","10","calls authService.login with the authenticated user from LocalAuthGuard","","2026-07-12","passed","2026-07-12","login","AuthController","",""
"","30","rolls back the optimistic add when the API fails","WishlistButton","2026-07-12","passed","2026-07-12","wishlist-button","web/components/features","",""
"","61","shows skeleton list while reviews are loading (data === null)","ReviewsSection","2026-07-12","passed","2026-07-12","reviews-section","web/components/features","",""
"","0","converts 17.78 cm → 7""","convertLength — imperial system","2026-07-12","passed","2026-07-12","measurementConverter","web/lib/__tests__","",""
"","3","rejects a segment with uppercase letters","resolveHelpDocPath — path traversal guard","2026-07-12","passed","2026-07-12","load-help-content","web/lib/admin-help","",""
"","51","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-07-12","passed","2026-07-12","sort-filter","web/app/locale","",""
"","8","returns true when categorySlug is set","useCatalogFilters — hasActiveFilters","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","97","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-07-12","passed","2026-07-12","revenue-chart","web/app/locale","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-07-12","passed","2026-07-12","calculate-estimated-delivery","web/app/locale","",""
"","2","throws ApiError with correct status on 500","apiClient()","2026-07-12","passed","2026-07-12","client","web/lib/api","",""
"","5","returns empty array for whitespace-only query","","2026-07-12","passed","2026-07-12","searchProducts()","ProductsService","",""
"","17","renders highlighted match marks for the searched term inside product titles","SearchResults","2026-07-12","passed","2026-07-12","search-results","web/app/locale","",""
"","118","renders Sign In as a link to /login","CheckoutEntry — gateway screen","2026-07-12","passed","2026-07-12","checkout-entry","web/app/locale","",""
"","1","splits a typical jewelry price ($150) into 4 × $37.50","calculateInstallmentPreview()","2026-07-12","passed","2026-07-12","installment-preview","web/lib/__tests__","",""
"","50","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-07-12","passed","2026-07-12","checkout-entry","web/app/locale","",""
"","36","renders as a <button> element by default","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"","3","throws NotFound when discount is soft-deleted","","2026-07-12","passed","2026-07-12","findOneById()","DiscountsService","",""
"","265","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-07-12","passed","2026-07-12","currency-switcher","web/components/shared","",""
"","10","selects standard shipping by default","CheckoutShippingMethodForm","2026-07-12","passed","2026-07-12","checkout-shipping-method-form","web/app/locale","",""
"","6","rejects a password shorter than 8 characters","","2026-07-12","passed","2026-07-12","","RegisterDto password strength validation","",""
"","143","produces different hashes for the same input (bcrypt uses random salt)","","2026-07-12","passed","2026-07-12","","hashPasswordForSeed","",""
"","383","returns all categories with product count","","2026-07-12","passed","2026-07-12","findAll","AdminCategoriesController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","7","returns 400 on POST /wishlist/merge with non-array productIds","","2026-07-12","passed","2026-07-12","","Wishlist HTTP integration","",""
"","193","renders empty state when no addresses","AddressesManager","2026-07-12","passed","2026-07-12","addresses-manager","web/app/locale","",""
"","0","returns an empty mainEntity array when given no items","generateFaqJsonLd","2026-07-12","passed","2026-07-12","json-ld","web/lib/seo","",""
"","5","rejects expired codes","","2026-07-12","passed","2026-07-12","validate()","DiscountsService","",""
"","6","throws NotFoundException when order does not exist","","2026-07-12","passed","2026-07-12","findOneById()","OrdersService","",""
"","15","returns paginated orders with meta","","2026-07-12","passed","2026-07-12","findAll()","OrdersService","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-07-12","passed","2026-07-12","path-to-help-slug","web/lib/admin-help","",""
"","358","shows a validation error and does not call the API for an invalid email","NewsletterForm","2026-07-12","passed","2026-07-12","newsletter-form","web/components/features","",""
"","5","returns fallback when the API request throws","","2026-07-12","passed","2026-07-12","getExchangeRates — fallback path","CurrencyService","",""
"","86","renders a radio option for each category","CategoryFilter — rendering","2026-07-12","passed","2026-07-12","category-filter","web/app/locale","",""
"","24","does nothing when there is no express item (regular cart purchase)","ExpressCheckoutCleanup","2026-07-12","passed","2026-07-12","express-checkout-cleanup","web/app/locale","",""
"","4","calls Resend with correct recipient and refund subject","","2026-07-12","passed","2026-07-12","sendRefundProcessed()","EmailService","",""
"","6","skips DB writes and returns current list when payload is empty","","2026-07-12","passed","2026-07-12","mergeGuestWishlist","WishlistService","",""
"","371","renders subject with last 8 chars of orderId uppercased","","2026-07-12","passed","2026-07-12","","buildOrderConfirmationEmail","",""
"","3","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-07-12","passed","2026-07-12","reviews","web/lib/api","",""
"","22","filters by status when status query param is provided","","2026-07-12","passed","2026-07-12","findAll()","OrdersService","",""
"","22","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-07-12","passed","2026-07-12","refresh","AuthController","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-07-12","passed","2026-07-12","","buildWelcomeEmail","",""
"","21","renders the last updated date","PrivacyPage — structure","2026-07-12","passed","2026-07-12","privacy-page","web/app/locale","",""
"","325","list() scopes to the current user","","2026-07-12","passed","2026-07-12","","WishlistController","",""
"","5","returns 0 for zero / negative subtotals","","2026-07-12","passed","2026-07-12","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-07-12","passed","2026-07-12","shipping-options","web/app/locale","",""
"","4","decrements balance and writes a SPENT audit row","","2026-07-12","passed","2026-07-12","spendForCheckout","LoyaltyService","",""
"","31","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-07-12","passed","2026-07-12","buy-now-button","web/components/features","",""
"","4","leaves canMakePayment false when browser does not support native pay","usePaymentRequest","2026-07-12","passed","2026-07-12","use-payment-request","web/app/locale","",""
"","4","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-07-12","passed","2026-07-12","admin","web/lib/api","",""
"","1","accepts image/png","upload — isAllowedImageType","2026-07-12","passed","2026-07-12","upload","web/lib/api","",""
"","13","uses a <main> landmark as root element","TermsPage — section structure","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","3","wraps values containing a comma in double quotes","","2026-07-12","passed","2026-07-12","","escapeCsvCell","",""
"","1760","persists dark mode preference after page reload","Mobile iPhone","2026-07-12","passed","2026-07-12","Theme switching","theme.spec.ts","",""
"","43","calls setTheme with ""dark"" when clicked in light mode","ThemeToggle — light mode","2026-07-12","passed","2026-07-12","theme-toggle","web/components/shared","",""
"","52","renders read-only mode with aria-label showing the value","StarRating","2026-07-12","passed","2026-07-12","star-rating","web/components/features","",""
"","5","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","6","throws NotFoundException when the review does not exist","","2026-07-12","passed","2026-07-12","updateStatusForAdmin","ReviewsService","",""
"","4","omits productImageUrl when product has no images","","2026-07-12","passed","2026-07-12","","BackInStockService","",""
"","22","returns correct number of data points for each period","","2026-07-12","passed","2026-07-12","getRevenueStats","AdminRevenueService","",""
"","26","links to the Privacy Policy page","TermsPage — cross-links","2026-07-12","passed","2026-07-12","terms-page","web/app/locale","",""
"","5","calls apiClient with POST /api/payments/intent and orderId","createPaymentIntent","2026-07-12","passed","2026-07-12","payments","web/lib/api","",""
"","5","overwrites previous auth state on second call","useAuthStore","2026-07-12","passed","2026-07-12","auth.store","web/store/__tests__","",""
"","1","sets hasDecided to true after saving","useCookieConsentStore — savePreferences","2026-07-12","passed","2026-07-12","cookie-consent.store","web/store/__tests__","",""
"","667","renders both products from the mocked page response","Desktop Chrome","2026-07-12","passed","2026-07-12","Admin flow — products list","admin-flow.spec.ts","",""
"","8","is disabled when the disabled prop is passed","Button","2026-07-12","passed","2026-07-12","button","web/components/ui","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns canReview=false when user has already reviewed","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","4","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-07-12","passed","2026-07-12","refundOrder()","OrdersRefundsService","",""
"","57","flags non-USD prices as approximate even when rates are fresh","useFormattedPrice","2026-07-12","passed","2026-07-12","useFormattedPrice","web/hooks","",""
"","1","returns 50% of subtotal in points (1 USD = 100 points)","loyalty — calculateMaxRedeemablePoints","2026-07-12","passed","2026-07-12","loyalty","web/lib/api","",""
"","310","Move to draft confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-07-12","passed","2026-07-12","admin-products-table","web/app/locale","",""
"","2","joins escaped cells with commas","","2026-07-12","passed","2026-07-12","","buildCsvRow","",""
"","0","converts small pendant: 3 cm → nearest 0.25""","convertLength — imperial system","2026-07-12","passed","2026-07-12","measurementConverter","web/lib/__tests__","",""
"","13","rejects orders with an incomplete shipping address","","2026-07-12","passed","2026-07-12","purchaseLabel","ShippingService","",""
"","14","flips isExporting true while the download is in flight","useAdminCsvExport()","2026-07-12","passed","2026-07-12","","","",""
"","2","clearExpressItem resets to null","expressItem flow","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","30490","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","30","renders text content for every OrderStatus value (no missing translation)","OrderStatusBadge","2026-07-12","passed","2026-07-12","order-status-badge","web/admin/orders","",""
"","8","removing an item calls DELETE /api/wishlist/:productId and clears the row","Mobile iPhone","2026-07-12","skipped","2026-07-12","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","14","renders the empty state when total count is zero","OrderStatusBreakdown","2026-07-12","passed","2026-07-12","order-status-breakdown","web/app/locale","",""
"","33","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-07-12","passed","2026-07-12","cart-summary","web/app/locale","",""
"","2","rejects stock = 2 (handmade pieces are unique)","","2026-07-12","passed","2026-07-12","","CreateProductDto stock validation","",""
"","6","skips processing when payment is already FAILED (idempotency)","","2026-07-12","passed","2026-07-12","handlePaymentIntentFailed","StripeWebhooksService","",""
"","716","navigates back to /en when English is selected from RU","Desktop Chrome","2026-07-12","passed","2026-07-12","Language switching","language.spec.ts","",""
"","38","renders the values section","AboutPage — structure","2026-07-12","passed","2026-07-12","about-page","web/app/locale","",""
"","30537","order summary sidebar is visible during checkout","Mobile iPhone","2026-07-12","broken","2026-07-12","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","168","renders a button","ThemeToggle — light mode","2026-07-12","passed","2026-07-12","theme-toggle","web/components/shared","",""
"","5","deletes the product when slug exists","","2026-07-12","passed","2026-07-12","remove","ProductsService","",""
"","136","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-07-12","passed","2026-07-12","reset-password-form","web/app/locale","",""
"","7","returns empty array for empty query (no DB call)","","2026-07-12","passed","2026-07-12","searchProducts()","ProductsService","",""
"","20","fetchAdminCustomers serializes search/page/limit and skips undefined","customers API","2026-07-12","passed","2026-07-12","customers","web/lib/api","",""
"","53","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-07-12","passed","2026-07-12","product-image-upload","web/app/locale","",""
"","38","removes from wishlist when already in it","WishlistButton","2026-07-12","passed","2026-07-12","wishlist-button","web/components/features","",""
"","8","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-07-12","passed","2026-07-12","price-filter","web/app/locale","",""
"","26","reflects the active store value when CAD is selected","CurrencySwitcher","2026-07-12","passed","2026-07-12","currency-switcher","web/components/shared","",""
"","0","emits Cross-Origin-Opener-Policy: same-origin and Cross-Origin-Resource-Policy: same-site","getSecurityHeaders — production-only headers","2026-07-12","passed","2026-07-12","security-headers","web/lib","",""
"","2","builds sortValue as sortBy_sortOrder string","useCatalogFilters — derived state from URL params","2026-07-12","passed","2026-07-12","use-catalog-filters","web/app/locale","",""
"","15","renders empty state when there are no rows","TopProductsTable","2026-07-12","passed","2026-07-12","top-products-table","web/app/locale","",""
"","104","clears field error as user types in the field","ContactForm — client-side validation","2026-07-12","passed","2026-07-12","contact-form","web/app/locale","",""
"","4","uses original file extension in the s3 key","","2026-07-12","passed","2026-07-12","generatePresignedUrl","UploadService","",""
"","65","renders the USD amount as $X.XX","DisplayPrice — USD (no conversion)","2026-07-12","passed","2026-07-12","display-price","web/components/shared","",""
"","7","returns first page with default pagination when options are empty","","2026-07-12","passed","2026-07-12","","paginate()","",""
"","58","shows days-left chip when deadline is in the future","ProductionTable","2026-07-12","passed","2026-07-12","production-table","web/app/locale","",""
"","1","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-07-12","passed","2026-07-12","cookie-consent.store","web/store/__tests__","",""
"","226","Clear selection button removes the action bar entirely","AdminProductsTable — bulk selection","2026-07-12","passed","2026-07-12","admin-products-table","web/app/locale","",""
"","1123","returns products for an existing wishlist, ordered desc by createdAt","","2026-07-12","passed","2026-07-12","getWishlist","WishlistService","",""
"","51","renders three navigation groups (shop / company / support)","Footer","2026-07-12","passed","2026-07-12","footer","web/components/shared","",""
"","146","renders retry button when onRetry is provided","ErrorMessage","2026-07-12","passed","2026-07-12","error-message","web/components/shared","",""
"","2","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","324","returns an empty array when there are no orders in the period","","2026-07-12","passed","2026-07-12","getTopProducts","AdminProductsAnalyticsService","",""
"","13","fetchAdminCategories GETs /api/admin/categories with bearer auth","categories API","2026-07-12","passed","2026-07-12","categories","web/lib/api","",""
"","2","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-07-12","passed","2026-07-12","discounts","web/lib/api","",""
"","1","is an instance of Error","ApiError","2026-07-12","passed","2026-07-12","client","web/lib/api","",""
"","25","renders subject with last 8 chars of orderId uppercased","","2026-07-12","passed","2026-07-12","","buildRefundProcessedEmail","",""
"","160","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-07-12","passed","2026-07-12","reset-password-form","web/app/locale","",""
"","4","returns paginated meta with totalPages computed from totalCount/limit","","2026-07-12","passed","2026-07-12","findAllForAdmin","ReviewsService","",""
"","102","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","5","updates slug explicitly without auto-regenerating from name","","2026-07-12","passed","2026-07-12","update","CategoriesService","",""
"","335","opens ConfirmDialog before CANCELLED — destructive transition (#267)","AdminOrdersTable — status transitions","2026-07-12","passed","2026-07-12","admin-orders-table","web/app/locale","",""
"","9","sends order confirmation email to guest after successful payment","","2026-07-12","passed","2026-07-12","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","502","shows success state after successful API call","ContactForm — successful submission","2026-07-12","passed","2026-07-12","contact-form","web/app/locale","",""
"","3","returns false in development when the key is missing","isStripeConfigured","2026-07-12","passed","2026-07-12","","","",""
"","4","does not mutate the original object","","2026-07-12","passed","2026-07-12","","sanitizeForLog","",""
"","1","next.config declares 301 redirects from old /shop URLs (#280)","shared navigation — internal links","2026-07-12","passed","2026-07-12","","","",""
"","5","throws BadRequest when order has no payment record","","2026-07-12","passed","2026-07-12","refundOrder()","OrdersRefundsService","",""
"","1","handles conditional class that evaluates to false","cn()","2026-07-12","passed","2026-07-12","utils","web/lib/__tests__","",""
"","19","renders empty state when there are no transactions","LoyaltyOverview","2026-07-12","passed","2026-07-12","loyalty-overview","web/app/locale","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-07-12","passed","2026-07-12","currency.store","web/store/__tests__","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-07-12","passed","2026-07-12","load-help-content","web/lib/admin-help","",""
"","7","filters by price range when minPrice and maxPrice are provided","","2026-07-12","passed","2026-07-12","findAll","ProductsService","",""
"","10","matches ACTIVE products by title, description, or material","","2026-07-12","passed","2026-07-12","searchProducts()","ProductsService","",""
"","376","applies percentage as floor((subtotal * value) / 100)","","2026-07-12","passed","2026-07-12","computeDiscountAmountCents()","DiscountsService","",""
"","3","refundAdminOrder POSTs to /refund with reason payload","orders API — admin mutations","2026-07-12","passed","2026-07-12","orders","web/lib/api","",""
"","7","disconnects the product when wishlist exists","","2026-07-12","passed","2026-07-12","removeFromWishlist","WishlistService","",""
"","4","redirects to / when user is not authenticated","AdminAuthGuard","2026-07-12","passed","2026-07-12","admin-auth-guard","web/app/locale","",""
"","49","opens external https:// links in a new tab with rel=""noopener noreferrer""","MarkdownRenderer","2026-07-12","passed","2026-07-12","markdown-renderer","web/components/admin","",""
"","6","delegates to ProductsService.findOneBySlug with the slug param","","2026-07-12","passed","2026-07-12","findOne","ProductsController","",""
"","4","returns category by id","","2026-07-12","passed","2026-07-12","findOne","CategoriesService","",""
"","5","returns live rates from the API when the response is valid","","2026-07-12","passed","2026-07-12","getExchangeRates — happy path","CurrencyService","",""
"","7","propagates ConflictException when slug is taken","","2026-07-12","passed","2026-07-12","create","AdminCategoriesController","",""
"","129","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-07-12","passed","2026-07-12","checkout-payment-form","web/app/locale","",""
"","7","handles empty object without errors","","2026-07-12","passed","2026-07-12","","sanitizeForLog","",""
"","3","defaults the threshold to 3 when not provided","","2026-07-12","passed","2026-07-12","countLowStock()","ProductsService","",""
"","152","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-07-12","passed","2026-07-12","checkout-shipping-method-form","web/app/locale","",""
"","2","default export returns an ImageResponse","apple-icon","2026-07-12","passed","2026-07-12","apple-icon","web/app/__tests__","",""
"","7","update() passes the URL param as discountId to the service","","2026-07-12","passed","2026-07-12","","AdminDiscountsController","",""
"","4","throws ConflictException when Stripe returns no client_secret","","2026-07-12","passed","2026-07-12","createPaymentIntent","PaymentsService","",""
"","88","renders all four metric labels","KeyMetricsCards","2026-07-12","passed","2026-07-12","key-metrics-cards","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","creates review with rating=4 and no comment (stars only)","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","4","rejects when subtotal is below minOrderCents","","2026-07-12","passed","2026-07-12","validate()","DiscountsService","",""
"","219","renders a button with the help label","HelpButton — render","2026-07-12","passed","2026-07-12","help-button","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-07-12","passed","2026-07-12","","Reviews HTTP integration","",""
"","48","renders its children verbatim","QueryProvider","2026-07-12","passed","2026-07-12","query-provider","web/components/shared","",""
"","4","updateAddress PUTs to /:id","addresses API","2026-07-12","passed","2026-07-12","addresses","web/lib/api","",""
"","1","clamps any quantity > 1 down to 1","updateQuantity()","2026-07-12","passed","2026-07-12","cart.store","web/store/__tests__","",""
"","68","uses custom labels when provided","ConfirmDialog — rendering","2026-07-12","passed","2026-07-12","confirm-dialog","web/components/admin","",""
"","1308","displays ES flag and code when on the Spanish locale","Mobile iPhone","2026-07-12","passed","2026-07-12","Language switching","language.spec.ts","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-07-12","passed","2026-07-12","","assertProductionEnv","",""
"","2","returns canReview=false when user has not purchased","","2026-07-12","passed","2026-07-12","checkReviewEligibility","ReviewsService","",""
"","1","forbids REFUNDED → CANCELLED (terminal state — no transitions allowed)","","2026-07-12","passed","2026-07-12","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","402","calls HealthCheckService.check with a database indicator","","2026-07-12","passed","2026-07-12","checkHealth","HealthController","",""
"","4","does not attempt to shutdown a non-existent client","","2026-07-12","passed","2026-07-12","when POSTHOG_API_KEY is missing","AnalyticsService","",""
"","2","trackProductAddedToCart computes line_value_usd from price × quantity","PostHog event helpers","2026-07-12","passed","2026-07-12","posthog","web/lib/analytics","",""
"","1","allows root path","robots","2026-07-12","passed","2026-07-12","robots","web/app/__tests__","",""
"","11","uses delivery days from selectedOption when provided","CheckoutOrderSummary","2026-07-12","passed","2026-07-12","checkout-order-summary","web/app/locale","",""
"","390","returns stats from AdminService","","2026-07-12","passed","2026-07-12","getStats","AdminController","",""
"","48","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-07-12","passed","2026-07-12","error","web/app/locale","",""
"","110","shows a checkmark next to the active currency in the dropdown","CurrencySwitcher","2026-07-12","passed","2026-07-12","currency-switcher","web/components/shared","",""
"","59","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-07-12","passed","2026-07-12","use-submit-checkout-order","web/app/locale","",""
"","248","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-07-12","passed","2026-07-12","admin-order-detail","web/app/locale","",""
"","5","trackViewItem sends view_item event with product data","gtag analytics helpers","2026-07-12","passed","2026-07-12","gtag","web/lib/analytics","",""
"","18","fetchProductReviews builds the URL with default page=1 and limit=10","reviews API — public","2026-07-12","passed","2026-07-12","reviews","web/lib/api","",""
"","53","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-07-12","passed","2026-07-12","help-drawer","web/components/admin","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-07-12","passed","2026-07-12","measurementConverter","web/lib/__tests__","",""
"","2","rejects an order with the same productId in two line items","","2026-07-12","passed","2026-07-12","","CreateOrderDto unique productIds validation","",""
"","25","renders the first image as active on initial load","ProductImageGallery","2026-07-12","passed","2026-07-12","product-image-gallery","web/app/locale","",""
"","3","allows all user agents","robots","2026-07-12","passed","2026-07-12","robots","web/app/__tests__","",""
"","3","blocks export and reports disabled when accessToken is null","useAdminCsvExport()","2026-07-12","passed","2026-07-12","","","",""
