"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","applies the lg size class","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","5","updates slug explicitly without auto-regenerating from name","","2026-06-08","passed","2026-06-08","update","CategoriesService","",""
"","46","renders a retry button","GlobalError","2026-06-08","passed","2026-06-08","global-error","web/app/__tests__","",""
"","5","passes status filter to service when provided","","2026-06-08","passed","2026-06-08","findAll","AdminOrdersController","",""
"","2","sets role to null when JWT payload has no role field","useAuthStore","2026-06-08","passed","2026-06-08","auth.store","web/store/__tests__","",""
"","77","sets canMakePayment to true when browser supports native pay","usePaymentRequest","2026-06-08","passed","2026-06-08","use-payment-request","web/app/locale","",""
"","8","no-ops on zero points","","2026-06-08","passed","2026-06-08","spendForCheckout","LoyaltyService","",""
"","30","ignores duplicate deliveries on an already-DELIVERED order","","2026-06-08","passed","2026-06-08","handleWebhook","ShippingService","",""
"","44","calls addToWishlist API when authenticated and not yet wishlisted","WishlistButton","2026-06-08","passed","2026-06-08","wishlist-button","web/components/features","",""
"","9","does not leak full user emails in response","","2026-06-08","passed","2026-06-08","findReviewsForProduct","ReviewsService","",""
"","141","clears inline strength error as soon as user starts typing after a blur error","RegisterForm — password strength validation","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
"","1","setExpressItem stores a single-item snapshot with quantity 1","expressItem flow","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","317","passes status filter to fetchAdminOrders when selected","AdminOrdersTable — status filter","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","1","renders GBP with the £ symbol and converts via the rate","formatCurrencyPrice","2026-06-08","passed","2026-06-08","formatCurrencyPrice","web/lib/__tests__","",""
"","1","returns imperial formatted string for imperial system","convertDimensions","2026-06-08","passed","2026-06-08","measurementConverter","web/lib/__tests__","",""
"","49","shows ""due today"" badge when deadline is within the next 24h but not full day","ProductionTable","2026-06-08","passed","2026-06-08","production-table","web/app/locale","",""
"","14","shows ""Ready to ship today"" copy when productionDays is 0","CartItemRow — rendering","2026-06-08","passed","2026-06-08","cart-item-row","web/app/locale","",""
"","54","does not render dialog content when closed","ConfirmDialog — rendering","2026-06-08","passed","2026-06-08","confirm-dialog","web/components/admin","",""
"","21","formats same-month range as ""Apr 1–5""","formatDeliveryRange","2026-06-08","passed","2026-06-08","calculate-estimated-delivery","web/app/locale","",""
"","1","drops null values","cn()","2026-06-08","passed","2026-06-08","utils","web/lib/__tests__","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-06-08","passed","2026-06-08","klaviyo","web/lib/analytics","",""
"","5","renders step labels from translations","CheckoutSteps","2026-06-08","passed","2026-06-08","checkout-steps","web/app/locale","",""
"","14","renders the generic page-level error description","LocaleError boundary (root /[locale]/error.tsx)","2026-06-08","passed","2026-06-08","error","web/app/locale","",""
"","21","renders address card with default badge","AddressesManager","2026-06-08","passed","2026-06-08","addresses-manager","web/app/locale","",""
"","83","renders the live badge when the API reports live mode","LabelPurchaseSection — render gating","2026-06-08","passed","2026-06-08","label-purchase-section","web/app/locale","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-08","passed","2026-06-08","posthog","web/lib/analytics","",""
"","5","updates password and revokes all sessions when current password is correct","","2026-06-08","passed","2026-06-08","changePassword","AuthService","",""
"","1","adds page=2 when target page is 2","buildPageUrl()","2026-06-08","passed","2026-06-08","build-page-url","web/lib/catalog","",""
"","3","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-08","passed","2026-06-08","logger","web/lib/__tests__","",""
"","283","shows the submitting label while the request is in flight","LoginForm — successful login","2026-06-08","passed","2026-06-08","login-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","9","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","5","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-06-08","passed","2026-06-08","klaviyo","web/lib/analytics","",""
"","5","returns false / null by default","useIsExpressCheckout / useExpressItem","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","10","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-06-08","passed","2026-06-08","cookie-banner","web/components/shared","",""
"","125","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-06-08","passed","2026-06-08","refund-order-modal","web/app/locale","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-08","passed","2026-06-08","apple-icon","web/app/__tests__","",""
"","20","returns correct number of data points for each period","","2026-06-08","passed","2026-06-08","getRevenueStats","AdminService","",""
"","4","propagates errors thrown by EmailService","","2026-06-08","passed","2026-06-08","","ContactService","",""
"","6","aggregates order totals into daily buckets for 7d period","","2026-06-08","passed","2026-06-08","getRevenueStats","AdminService","",""
"","94","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","1","handles conditional class that evaluates to false","cn()","2026-06-08","passed","2026-06-08","utils","web/lib/__tests__","",""
"","6","sends Content-Type: application/json header by default","apiClient()","2026-06-08","passed","2026-06-08","client","web/lib/api","",""
"","1","is a no-op in non-production environments","","2026-06-08","passed","2026-06-08","","assertProductionEnv","",""
"","3","rejects expired codes","","2026-06-08","passed","2026-06-08","validate()","DiscountsService","",""
"","31","renders a ""Back to Cart"" link","PaymentFailedContent — payment failed","2026-06-08","passed","2026-06-08","payment-failed-content","web/app/locale","",""
"","329","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-08","passed","2026-06-08","currency-switcher","web/components/shared","",""
"","50","switches the main image when a thumbnail is clicked","ProductImageGallery","2026-06-08","passed","2026-06-08","product-image-gallery","web/app/locale","",""
"","2","returns empty array when user has no wishlist row yet","","2026-06-08","passed","2026-06-08","getWishlist","WishlistService","",""
"","338","returns 1 point per whole dollar (floored)","","2026-06-08","passed","2026-06-08","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","8","does not render when isOpen is false","RefundOrderModal","2026-06-08","passed","2026-06-08","refund-order-modal","web/app/locale","",""
"","4","normalises empty-string social URLs to null","","2026-06-08","passed","2026-06-08","updateSettings()","SiteSettingsService","",""
"","5","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-08","passed","2026-06-08","checkout-address-schema","web/app/locale","",""
"","7","returns zero counts when database is empty","","2026-06-08","passed","2026-06-08","getStats","AdminService","",""
"","405","returns productCount, orderCount and calculated totalRevenueCents","","2026-06-08","passed","2026-06-08","getStats","AdminService","",""
"","5","filters by price range when minPrice and maxPrice are provided","","2026-06-08","passed","2026-06-08","findAll","ProductsService","",""
"","60","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-08","passed","2026-06-08","revenue-chart","web/app/locale","",""
"","47","renders all 3 step numbers","CheckoutSteps","2026-06-08","passed","2026-06-08","checkout-steps","web/app/locale","",""
"","3","filters by status when status is provided","","2026-06-08","passed","2026-06-08","findAllAdmin","ProductsService","",""
"","30","does NOT touch the regular cart on click","BuyNowButton","2026-06-08","passed","2026-06-08","buy-now-button","web/components/features","",""
"","5","does only one request when totalPages is 1","fetchAllProducts — pagination helper for sitemap/feed","2026-06-08","passed","2026-06-08","products","web/lib/api","",""
"","242","shows error when new passwords do not match","ChangePasswordForm","2026-06-08","passed","2026-06-08","change-password-form","web/app/locale","",""
"","4","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-06-08","passed","2026-06-08","build-page-url","web/lib/catalog","",""
"","8","throws BadRequestException when the transition is invalid","","2026-06-08","passed","2026-06-08","updateStatus()","OrdersService","",""
"","14","stays enabled when stock=0 but stockType is IN_STOCK (made on demand)","AddToCartButton — handmade availability rules","2026-06-08","passed","2026-06-08","add-to-cart-button","web/components/features","",""
"","8","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-08","passed","2026-06-08","price-filter","web/app/locale","",""
"","23","renders as a <button> element by default","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","0","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-08","passed","2026-06-08","format-eta","web/app/locale","",""
"","78","calls onRetry when retry button is clicked","ErrorMessage","2026-06-08","passed","2026-06-08","error-message","web/components/shared","",""
"","2","uses the userId_productId compound key for upsert uniqueness check","","2026-06-08","passed","2026-06-08","","seedReviews","",""
"","373","calls Resend with correct recipient and subject","","2026-06-08","passed","2026-06-08","sendOrderConfirmation()","EmailService","",""
"","225","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-08","passed","2026-06-08","payment-failed-content","web/app/locale","",""
"","24","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-06-08","passed","2026-06-08","cart-icon-button","web/components/shared","",""
"","232","re-enables the submit button after a failed request","LoginForm — error handling","2026-06-08","passed","2026-06-08","login-form","web/app/locale","",""
"","7","marks the current step with aria-current=""step""","CheckoutSteps","2026-06-08","passed","2026-06-08","checkout-steps","web/app/locale","",""
"","19","allows SHIPPED → DELIVERED when customer confirms receipt or 14 days elapse","","2026-06-08","passed","2026-06-08","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","107","renders status history timeline entries","AdminOrderDetail — rendering","2026-06-08","passed","2026-06-08","admin-order-detail","web/app/locale","",""
"","3","accepts a long password with all character classes","","2026-06-08","passed","2026-06-08","","RegisterDto password strength validation","",""
"","599","allows access when no @Roles() decorator is set","","2026-06-08","passed","2026-06-08","","RolesGuard","",""
"","1","returns null for a non-admin path","getHelpSlugForPath — unknown paths","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","creates review with rating=3 and no comment (stars only)","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","12","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-08","passed","2026-06-08","page","web/app/[locale]/faq","",""
"","29","shows no-results message + Browse-all link when no products match","SearchResults","2026-06-08","passed","2026-06-08","search-results","web/app/locale","",""
"","70","does not call fetch while closed","HelpDrawer — lazy fetch","2026-06-08","passed","2026-06-08","help-drawer","web/components/admin","",""
"","183","shows the cart heading when cart has items","CartPageContent — with items","2026-06-08","passed","2026-06-08","cart-page-content","web/app/locale","",""
"","3","extracts ADMIN role from JWT payload","useAuthStore","2026-06-08","passed","2026-06-08","auth.store","web/store/__tests__","",""
"","159","produces different hashes for the same input (bcrypt uses random salt)","","2026-06-08","passed","2026-06-08","","hashPasswordForSeed","",""
"","1","sets guestEmail from the form email field","buildOrderPayload()","2026-06-08","passed","2026-06-08","build-order-payload","web/app/locale","",""
"","4","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","1","rejects an unknown locale","resolveHelpDocPath — unsupported locale","2026-06-08","passed","2026-06-08","load-help-content","web/lib/admin-help","",""
"","389","logs and exits without sending when product is unknown","","2026-06-08","passed","2026-06-08","","BackInStockService","",""
"","4","throws NotFoundException when updating a non-existent slug","","2026-06-08","passed","2026-06-08","update","ProductsService","",""
"","422","returns stats from AdminService","","2026-06-08","passed","2026-06-08","getStats","AdminController","",""
"","23","has role=""alert"" for screen reader announcement","ErrorMessage","2026-06-08","passed","2026-06-08","error-message","web/components/shared","",""
"","428","pre-fills inputs from API product data","EditProductForm","2026-06-08","passed","2026-06-08","edit-product-form","web/app/locale","",""
"","259","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-08","passed","2026-06-08","page + not-found","web/app/[locale]/products/[slug]","",""
"","6","returns an empty array when there are no orders in the period","","2026-06-08","passed","2026-06-08","getTopProducts","AdminService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 401 on POST /wishlist/:productId without token","","2026-06-08","passed","2026-06-08","","Wishlist HTTP integration","",""
"","1","merges multiple class names into one string","cn()","2026-06-08","passed","2026-06-08","utils","web/lib/__tests__","",""
"","1","maps /admin/products/new to products/create","getHelpSlugForPath — products","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","5","does not call prisma.update when the transition is invalid","","2026-06-08","passed","2026-06-08","updateStatus()","OrdersService","",""
"","256","renders title + description when open","ConfirmDialog — rendering","2026-06-08","passed","2026-06-08","confirm-dialog","web/components/admin","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-06-08","passed","2026-06-08","site-url","web/lib/config","",""
"","11","still shows the gateway when the user is NOT authenticated","CheckoutEntry — authenticated user skips the gateway","2026-06-08","passed","2026-06-08","checkout-entry","web/app/locale","",""
"","3","routes the message to STORE_OWNER_EMAIL from ConfigService.getOrThrow","","2026-06-08","passed","2026-06-08","sendContactMessage()","EmailService","",""
"","5","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-06-08","passed","2026-06-08","updateProduction()","OrdersService","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-06-08","passed","2026-06-08","","","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-08","passed","2026-06-08","calculate-estimated-delivery","web/app/locale","",""
"","1","clear empties the store","wishlist.store","2026-06-08","passed","2026-06-08","wishlist.store","web/store/__tests__","",""
"","4","stores the HTTP status code","ApiError","2026-06-08","passed","2026-06-08","client","web/lib/api","",""
"","12","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-08","passed","2026-06-08","payment-failed-content","web/app/locale","",""
"","5","logs an error without throwing","","2026-06-08","passed","2026-06-08","handleChargeDisputeCreated","StripeWebhooksService","",""
"","10","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-08","passed","2026-06-08","register-form","web/app/locale","",""
"","277","renders all 12 section headings","TermsPage — section structure","2026-06-08","passed","2026-06-08","terms-page","web/app/locale","",""
"","4","exports edge runtime","twitter-image","2026-06-08","passed","2026-06-08","twitter-image","web/app/__tests__","",""
"","4","defaults to USD — primary market is US","useCurrencyStore — initial state","2026-06-08","passed","2026-06-08","currency.store","web/store/__tests__","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-08","passed","2026-06-08","posthog","web/components/analytics","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","462","returns 401 when no Authorization header","","2026-06-08","passed","2026-06-08","","Reviews HTTP integration","",""
"","1","maps /admin/categories to categories","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","31","returns empty array when no categories exist","","2026-06-08","passed","2026-06-08","findAll","CategoriesService","",""
"","12","shows threshold upsell message with remaining amount","CartSummary — below free shipping threshold ($30)","2026-06-08","passed","2026-06-08","cart-summary","web/app/locale","",""
"","71","returns 'queued' on a 202 from Klaviyo","","2026-06-08","passed","2026-06-08","","KlaviyoNewsletterClient","",""
"","42","calls onSortChange with ""avgRating_desc"" when Top rated is selected","SortFilter — interactions","2026-06-08","passed","2026-06-08","sort-filter","web/app/locale","",""
"","0","emits the FRONTEND_URL localhost warning in production","","2026-06-08","passed","2026-06-08","","assertProductionEnv","",""
"","218","renders the section heading","ConfirmationNextSteps","2026-06-08","passed","2026-06-08","confirmation-next-steps","web/app/locale","",""
"","231","displays the order title","ConfirmationSuccessHeader","2026-06-08","passed","2026-06-08","confirmation-success-header","web/app/locale","",""
"","126","disables ""Add new address"" when 5 addresses exist","AddressesManager","2026-06-08","passed","2026-06-08","addresses-manager","web/app/locale","",""
"","148","renders the nav with accessible label","CheckoutSteps","2026-06-08","passed","2026-06-08","checkout-steps","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","402","returns 401 on GET /wishlist without token","","2026-06-08","passed","2026-06-08","","Wishlist HTTP integration","",""
"","6","rejects PERCENTAGE value outside 1-100","","2026-06-08","passed","2026-06-08","create()","DiscountsService","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-08","passed","2026-06-08","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","5","filters out non-ACTIVE products","Google Shopping Feed","2026-06-08","passed","2026-06-08","google-shopping","web/app/feed","",""
"","8","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-06-08","passed","2026-06-08","use-catalog-filters","web/app/locale","",""
"","157","returns true when plain password matches the hash","","2026-06-08","passed","2026-06-08","verifyPassword","UsersService","",""
"","8","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-08","passed","2026-06-08","parity","web/i18n","",""
"","113","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-08","passed","2026-06-08","admin-reviews-table","web/app/locale","",""
"","8","creates category with auto-generated slug from name","","2026-06-08","passed","2026-06-08","create","CategoriesService","",""
"","1","returns the exact match when diameter aligns with a row","findUsSizeByDiameter()","2026-06-08","passed","2026-06-08","ring-sizes","web/lib/__tests__","",""
"","3","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-06-08","passed","2026-06-08","purchaseLabel production warning","EasypostMockClient","",""
"","220","Approve sends a PATCH with status=APPROVED","AdminReviewsTable — moderation actions","2026-06-08","passed","2026-06-08","admin-reviews-table","web/app/locale","",""
"","34","renders the cart summary panel alongside the items","CartPageContent — with items","2026-06-08","passed","2026-06-08","cart-page-content","web/app/locale","",""
"","149","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-08","passed","2026-06-08","cart-summary","web/app/locale","",""
"","1","setAll replaces the whole list","wishlist.store","2026-06-08","passed","2026-06-08","wishlist.store","web/store/__tests__","",""
"","113","renders read-only mode with aria-label showing the value","StarRating","2026-06-08","passed","2026-06-08","star-rating","web/components/features","",""
"","193","closes the menu when hamburger is clicked again","MobileNav","2026-06-08","passed","2026-06-08","mobile-nav","web/components/shared","",""
"","1","splits price into 4 equal installments at exact boundary $35","calculateInstallmentPreview()","2026-06-08","passed","2026-06-08","installment-preview","web/lib/__tests__","",""
"","309","delegates to CategoriesService.findAll and returns the result","","2026-06-08","passed","2026-06-08","findAll","CategoriesController","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-08","passed","2026-06-08","","Wishlist HTTP integration","",""
"","69","clears field error as user types in the field","ContactForm — client-side validation","2026-06-08","passed","2026-06-08","contact-form","web/app/locale","",""
"","960","returns plain values untouched","","2026-06-08","passed","2026-06-08","","escapeCsvCell","",""
"","3","validates min/max against the existing row when only one side is in the patch","","2026-06-08","passed","2026-06-08","updateSettings()","SiteSettingsService","",""
"","242","renders a button with the help label","HelpButton — render","2026-06-08","passed","2026-06-08","help-button","web/components/admin","",""
"","3","exports edge runtime","opengraph-image","2026-06-08","passed","2026-06-08","opengraph-image","web/app/__tests__","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-06-08","passed","2026-06-08","checkout-address-schema","web/app/locale","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-08","passed","2026-06-08","posthog","web/lib/analytics","",""
"","3","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-08","passed","2026-06-08","checkHealth","HealthController","",""
"","3","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","50","calls acceptAll on the store when ""Accept all"" is clicked","CookieBanner — default view actions","2026-06-08","passed","2026-06-08","cookie-banner","web/components/shared","",""
"","5","opts out and resets when consent is revoked after SDK was loaded","PostHogAnalytics","2026-06-08","passed","2026-06-08","posthog","web/components/analytics","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-08","passed","2026-06-08","measurementConverter","web/lib/__tests__","",""
"","4","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-08","passed","2026-06-08","refundOrder()","OrdersService","",""
"","14","marks the price approximate when API serves stale rates","DisplayPrice — fallback when rates unavailable","2026-06-08","passed","2026-06-08","display-price","web/components/shared","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-06-08","passed","2026-06-08","utils","web/lib/__tests__","",""
"","7","returns fallback when the API payload reports an error","","2026-06-08","passed","2026-06-08","getExchangeRates — fallback path","CurrencyService","",""
"","57","calls onBack when back button is clicked","CheckoutPaymentPlaceholder","2026-06-08","passed","2026-06-08","checkout-payment-placeholder","web/app/locale","",""
"","3","throws ConflictException when category has linked products","","2026-06-08","passed","2026-06-08","remove","CategoriesService","",""
"","37","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-08","passed","2026-06-08","theme-toggle","web/components/shared","",""
"","236","calls router.replace with the selected locale when switching language","LanguageSwitcher","2026-06-08","passed","2026-06-08","language-switcher","web/components/shared","",""
"","145","shows clickable status button for PENDING order (has allowed transitions)","AdminOrdersTable — status transitions","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","7","returns token pair and creates a RefreshToken record","","2026-06-08","passed","2026-06-08","login","AuthService","",""
"","8","calls Resend with correct recipient and welcome subject","","2026-06-08","passed","2026-06-08","sendWelcome()","EmailService","",""
"","141","expands the language accordion when triggered","MobileNav","2026-06-08","passed","2026-06-08","mobile-nav","web/components/shared","",""
"","5","renders item title, quantity, and line total in the HTML","","2026-06-08","passed","2026-06-08","","buildOrderConfirmationEmail","",""
"","1","sets organization name to Senichka","generateOrganizationJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","8","starts with hasDecided = false","useCookieConsentStore — initial state","2026-06-08","passed","2026-06-08","cookie-consent.store","web/store/__tests__","",""
"","11","returns live rates from the API when the response is valid","","2026-06-08","passed","2026-06-08","getExchangeRates — happy path","CurrencyService","",""
"","9","returns the order when found","","2026-06-08","passed","2026-06-08","findOneById()","OrdersService","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","9","returns 201 + {added: true} on POST /wishlist/:productId for an existing product","","2026-06-08","passed","2026-06-08","","Wishlist HTTP integration","",""
"","366","allows PENDING → PAID when Stripe webhook confirms payment","","2026-06-08","passed","2026-06-08","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","173","renders a row with product title, reviewer email, and star rating aria label","AdminReviewsTable — rendering","2026-06-08","passed","2026-06-08","admin-reviews-table","web/app/locale","",""
"","76","renders the entry screen with guest and auth options","CheckoutEntry — gateway screen","2026-06-08","passed","2026-06-08","checkout-entry","web/app/locale","",""
"","21","returns 0 for an empty cart","useCartTotalItems()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","122","displays the product title","CartItemRow — rendering","2026-06-08","passed","2026-06-08","cart-item-row","web/app/locale","",""
"","1","removes the product from the cart","removeItem()","2026-06-08","passed","2026-06-08","cart.store","web/store/__tests__","",""
"","1","maps /admin/discounts to discounts/overview","getHelpSlugForPath — customers, categories, discounts, settings","2026-06-08","passed","2026-06-08","path-to-help-slug","web/lib/admin-help","",""
"","91","shows the language accordion trigger with current locale","MobileNav","2026-06-08","passed","2026-06-08","mobile-nav","web/components/shared","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","31","returns 200 + merged products on POST /wishlist/merge","","2026-06-08","passed","2026-06-08","","Wishlist HTTP integration","",""
"","58","shows static badge for REFUNDED order (terminal state — no transitions)","AdminOrdersTable — status transitions","2026-06-08","passed","2026-06-08","admin-orders-table","web/app/locale","",""
"","4","sets correct @context and @type for Schema.org Product","generateProductJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","12","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-08","passed","2026-06-08","checkout-order-summary","web/app/locale","",""
"","53","sets expressItem and navigates to /checkout on click","BuyNowButton","2026-06-08","passed","2026-06-08","buy-now-button","web/components/features","",""
"","116","renders the balance in points and dollar-worth","LoyaltyOverview","2026-06-08","passed","2026-06-08","loyalty-overview","web/app/locale","",""
"","21","applies the destructive variant class","Button","2026-06-08","passed","2026-06-08","button","web/components/ui","",""
"","19","renders the ""giftWrap"" question text","FaqPage — content + structure","2026-06-08","passed","2026-06-08","page","web/app/[locale]/faq","",""
"","259","saves the General section payload only when its Save button is clicked","SettingsForm","2026-06-08","passed","2026-06-08","settings-form","web/app/locale","",""
"","6","skips when no payment record found for PaymentIntent","","2026-06-08","passed","2026-06-08","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","72","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-06-08","passed","2026-06-08","checkout-entry","web/app/locale","",""
"","10","allows same-state writes so admin can update notes without changing status","","2026-06-08","passed","2026-06-08","updateProduction()","OrdersService","",""
"","5","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-06-08","passed","2026-06-08","handleChargeRefunded","StripeWebhooksService","",""
"","3","returns 0 for zero or negative inputs","","2026-06-08","passed","2026-06-08","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","5","rejects codes that have reached their usage cap","","2026-06-08","passed","2026-06-08","validate()","DiscountsService","",""
"","1","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","6","throws UnauthorizedException when user is not found","","2026-06-08","passed","2026-06-08","changePassword","AuthService","",""
"","5","performs a full refund — sets REFUNDED status, calls Stripe, records history","","2026-06-08","passed","2026-06-08","refundOrder()","OrdersService","",""
"","4","returns the authenticated user without the password field","","2026-06-08","passed","2026-06-08","me","AuthController","",""
"","1","includes url and logo fields","generateOrganizationJsonLd","2026-06-08","passed","2026-06-08","json-ld","web/lib/seo","",""
"","12","en.json and ru.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-08","passed","2026-06-08","parity","web/i18n","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-08","passed","2026-06-08","checkout-address-schema","web/app/locale","",""
"","390","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-06-08","passed","2026-06-08","language-switcher","web/components/shared","",""
"","4","does not throw when Resend SDK throws unexpectedly","","2026-06-08","passed","2026-06-08","sendOrderConfirmation()","EmailService","",""
"","89","shows empty state when no reviews match the filters","AdminReviewsTable — rendering","2026-06-08","passed","2026-06-08","admin-reviews-table","web/app/locale","",""
