"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","51","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-19","passed","2026-06-19","payment-failed-content","web/app/locale","",""
"","7","renders paid shipping in default color (not green)","","2026-06-19","passed","2026-06-19","","buildOrderConfirmationEmail","",""
"","5","aggregates order totals into daily buckets for 7d period","","2026-06-19","passed","2026-06-19","getRevenueStats","AdminService","",""
"","7","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","5","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","10","does not render description when not provided","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns canReview=false when user has not purchased","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","5","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","14","logger.info writes structured JSON to console.log","logger (server-side)","2026-06-19","passed","2026-06-19","logger","web/lib/__tests__","",""
"","429","hamburger button is visible on mobile","Desktop Chrome","2026-06-19","passed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","2","falls back to en/ when the locale file is missing","loadHelpContent — fallback to en","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","56","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-19","passed","2026-06-19","error","web/app/locale","",""
"","374","returns 1 point per whole dollar (floored)","","2026-06-19","passed","2026-06-19","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","128","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","20","returns static entries for all locales when API returns empty data","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","44","hides the Clear filters button when no filters are active","AdminRefundsTable — filters","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","8","propagates BadRequestException when status transition is invalid","","2026-06-19","passed","2026-06-19","updateStatus","AdminOrdersController","",""
"","67","calls requestPresignedUrl then uploadFileToS3 for valid file","ProductImageUpload — upload flow","2026-06-19","passed","2026-06-19","product-image-upload","web/app/locale","",""
"","252","renders a select element","SortFilter — rendering","2026-06-19","passed","2026-06-19","sort-filter","web/app/locale","",""
"","262","returns status ""ok""","","2026-06-19","passed","2026-06-19","getHealthStatus","AppController","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=production)","getSecurityHeaders — baseline (every environment)","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","6","skips when no payment record found for PaymentIntent","","2026-06-19","passed","2026-06-19","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","22","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"","7","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-19","passed","2026-06-19","use-payment-request","web/app/locale","",""
"","17","renders the empty state when total count is zero","OrderStatusBreakdown","2026-06-19","passed","2026-06-19","order-status-breakdown","web/app/locale","",""
"","8","en.json and es.json have identical key sets","i18n key parity — all locales share the same shape","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","9","captures order_created with totals and item count","","2026-06-19","passed","2026-06-19","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","380","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-19","passed","2026-06-19","generatePresignedUrl","UploadService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","returns 400 when rating is 6","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","6","updates product status when product exists","","2026-06-19","passed","2026-06-19","updateStatus","ProductsService","",""
"","5588","shows all nav links in the mobile sidebar","Desktop Chrome","2026-06-19","failed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","26","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","1","includes optional shippingAddress fields when provided","buildOrderPayload()","2026-06-19","passed","2026-06-19","build-order-payload","web/app/locale","",""
"","5","identifies the user when a JWT access token is present","PostHogAnalytics","2026-06-19","passed","2026-06-19","posthog","web/components/analytics","",""
"","37","shows progress bar at 100%","CartSummary — above free shipping threshold ($130)","2026-06-19","passed","2026-06-19","cart-summary","web/app/locale","",""
"","240","calls updateAdminOrderStatus when status button is clicked","AdminOrderDetail — status update","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","1","treats whitespace-only query as empty","highlightMatch()","2026-06-19","passed","2026-06-19","highlight-match","web/lib/search","",""
"","6","returns token pair and creates a RefreshToken record","","2026-06-19","passed","2026-06-19","login","AuthService","",""
"","585","returns stats from AdminService","","2026-06-19","passed","2026-06-19","getStats","AdminController","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","4","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","3","logs at error level for 5xx responses","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","1","extends the delivery window by productionDays when made on order","calculateOrderEta()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","4","uses an empty cell for missing optional fields (sku, material)","","2026-06-19","passed","2026-06-19","exportToCsv()","ProductsService","",""
"","15","renders the ""careBasics"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","3","exits without sending when no users have wishlisted the product","","2026-06-19","passed","2026-06-19","","BackInStockService","",""
"","1","sets priceCurrency to USD","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","183","returns 200 status for all three locales","Mobile iPhone","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","151","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","3","accepts stock = 1 (one piece ready)","","2026-06-19","passed","2026-06-19","","CreateProductDto stock validation","",""
"","4","includes ring size guide entry for each locale","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","17","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-19","passed","2026-06-19","payment-failed-content","web/app/locale","",""
"","7","returns an empty array when there are no orders in the period","","2026-06-19","passed","2026-06-19","getTopProducts","AdminService","",""
"","13","refuses an illegal state-machine transition (e.g. PAID → DELIVERED)","","2026-06-19","passed","2026-06-19","handleWebhook","ShippingService","",""
"","310","renders the refund amount formatted as USD","","2026-06-19","passed","2026-06-19","","buildRefundProcessedEmail","",""
"","38","shows length in imperial (inches) by default","ProductDimensions — rendering","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"","41","calls setTheme with ""light"" when clicked in dark mode","ThemeToggle — dark mode","2026-06-19","passed","2026-06-19","theme-toggle","web/components/shared","",""
"","7","throws ConflictException when email is already registered","","2026-06-19","passed","2026-06-19","register","AuthService","",""
"","16","propagates NotFoundException when product id does not exist","","2026-06-19","passed","2026-06-19","updateStatus","AdminProductsController","",""
"","6","throws BadRequest when payment status is not SUCCEEDED or PARTIALLY_REFUNDED","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","0","converts 17.78 cm → 7""","convertLength — imperial system","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","10","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","4","propagates error when order does not exist","","2026-06-19","passed","2026-06-19","updateTracking","AdminOrdersController","",""
"","2","renders subject with last 8 chars of orderId uppercased","","2026-06-19","passed","2026-06-19","","buildShippingNotificationEmail","",""
"","11","passes the selected period to the API client","KeyMetricsCards","2026-06-19","passed","2026-06-19","key-metrics-cards","web/app/locale","",""
"","8","every row has all four required fields populated","RING_SIZES table integrity","2026-06-19","passed","2026-06-19","ring-sizes","web/lib/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","5","returns canReview=false when user has already reviewed","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","4","returns void without error when email is not registered","","2026-06-19","passed","2026-06-19","forgotPassword","AuthService","",""
"","14","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-06-19","passed","2026-06-19","validate()","DiscountsService","",""
"","3","disallows admin, checkout, and cart paths","robots","2026-06-19","passed","2026-06-19","robots","web/app/__tests__","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-06-19","passed","2026-06-19","posthog","web/lib/analytics","",""
"","3","flushes the PostHog client on module destroy","","2026-06-19","passed","2026-06-19","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
"","9","shows placeholder while data is loading","KeyMetricsCards","2026-06-19","passed","2026-06-19","key-metrics-cards","web/app/locale","",""
"","8","defaults the threshold to 3 when not provided","","2026-06-19","passed","2026-06-19","countLowStock()","ProductsService","",""
"","142","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","777","returns plain values untouched","","2026-06-19","passed","2026-06-19","","escapeCsvCell","",""
"","5","logger.warn writes structured JSON to console.warn","logger (server-side)","2026-06-19","passed","2026-06-19","logger","web/lib/__tests__","",""
"","6","maps /admin/products to products/overview","getHelpSlugForPath — products","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","6","returns the authenticated user without the password field","","2026-06-19","passed","2026-06-19","me","AuthController","",""
"","4","joins escaped cells with commas","","2026-06-19","passed","2026-06-19","","buildCsvRow","",""
"","4","stores all user profile fields correctly","setUser()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","7","purchases a label and persists tracker/label/insurance fields","","2026-06-19","passed","2026-06-19","purchaseLabel","ShippingService","",""
"","11","delegates delete to service","","2026-06-19","passed","2026-06-19","remove","AdminCategoriesController","",""
"","1","trackOrderPlaced sends order properties","PostHog event helpers","2026-06-19","passed","2026-06-19","posthog","web/lib/analytics","",""
"","974","renders the ES homepage with correct lang attribute","Mobile iPhone","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","86","renders all four metric labels","KeyMetricsCards","2026-06-19","passed","2026-06-19","key-metrics-cards","web/app/locale","",""
"","105","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","87","renders the empty state when the queue is empty","ProductionTable","2026-06-19","passed","2026-06-19","production-table","web/app/locale","",""
"","30528","order summary sidebar is visible during checkout","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","5","delete action: deleteMany removes products by id","","2026-06-19","passed","2026-06-19","bulkAction()","ProductsService","",""
"","4","throws synchronously in production when the key is missing","getStripePromise","2026-06-19","passed","2026-06-19","","","",""
"","4","removes the product from the cart","removeItem()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","548","shows success state after successful API call","ContactForm — successful submission","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","177","expands the language accordion when triggered","MobileNav","2026-06-19","passed","2026-06-19","mobile-nav","web/components/shared","",""
"","72","renders the Export CSV button","AdminOrdersTable — Export CSV","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","5","recomputes product avgRating + reviewCount from APPROVED reviews only","","2026-06-19","passed","2026-06-19","updateStatusForAdmin","ReviewsService","",""
"","45","renders a retry button","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","918","returns { received: true } and dispatches payment_intent.succeeded","","2026-06-19","passed","2026-06-19","","StripeWebhooksController","",""
"","253","renders the 404 marker, headline, and CTAs back to catalog/search","ProductNotFound — 404 UI","2026-06-19","passed","2026-06-19","page + not-found","web/app/[locale]/products/[slug]","",""
"","230","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-06-19","passed","2026-06-19","shipping-options","web/app/locale","",""
"","3","returns empty array when user has no wishlist row yet","","2026-06-19","passed","2026-06-19","getWishlist","WishlistService","",""
"","3","does NOT throw in production when isLiveMode=true","","2026-06-19","passed","2026-06-19","purchaseLabel production dry-run guard","ShippingService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","queries Prisma to require DELIVERED — SHIPPED alone is not enough","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","16","applies case-insensitive search across title and description","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","108","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-19","passed","2026-06-19","wishlist-button","web/components/features","",""
"","2","maps each input item to a Question with an accepted Answer","generateFaqJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","8","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-19","passed","2026-06-19","price-filter","web/app/locale","",""
"","10","clears all auth state including role","useAuthStore","2026-06-19","passed","2026-06-19","auth.store","web/store/__tests__","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-19","passed","2026-06-19","pintrk","web/lib/analytics","",""
"","2","default export returns an ImageResponse","twitter-image","2026-06-19","passed","2026-06-19","twitter-image","web/app/__tests__","",""
"","7","returns null when the result object is missing required fields","","2026-06-19","passed","2026-06-19","parseTrackerEvent","EasypostMockClient","",""
"","4","applies the customer filter as case-insensitive substring on guestEmail OR user.email","","2026-06-19","passed","2026-06-19","findAllRefunds()","OrdersService","",""
"","395","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-19","passed","2026-06-19","currency-switcher","web/components/shared","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-06-19","passed","2026-06-19","highlight-match","web/lib/search","",""
"","4","joins line items in a single cell as ""Title × qty | Title × qty""","","2026-06-19","passed","2026-06-19","exportToCsv()","OrdersService","",""
"","217","calls onNext with selected option when continue is clicked","CheckoutShippingMethodForm","2026-06-19","passed","2026-06-19","checkout-shipping-method-form","web/app/locale","",""
"","74","renders the show-password button with aria-label ""Show password""","RegisterForm — rendering","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","4","does not capture payment_succeeded on idempotent re-delivery","","2026-06-19","passed","2026-06-19","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","8","shows estimated delivery text","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","264","renders a button","ThemeToggle — light mode","2026-06-19","passed","2026-06-19","theme-toggle","web/components/shared","",""
"","42","renders the legal@example.com contact email in the contact section","TermsPage — payment and legal","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","6","returns canReview=true when user has a delivered order and no existing review","","2026-06-19","passed","2026-06-19","checkReviewEligibility","ReviewsService","",""
"","150","renders refund rows with order id (last 8 chars), customer, amount, reason","AdminRefundsTable — base rendering","2026-06-19","passed","2026-06-19","admin-refunds-table","web/app/locale","",""
"","4","returns canReview=false when user has already reviewed","","2026-06-19","passed","2026-06-19","checkReviewEligibility","ReviewsService","",""
"","901","displays main content area","Mobile iPhone","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","1","converts 43.18 cm → 17""","convertLength — imperial system","2026-06-19","passed","2026-06-19","measurementConverter","web/lib/__tests__","",""
"","4","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-19","passed","2026-06-19","findAllForAdmin","ReviewsService","",""
"","536","renders a row checkbox per product plus the select-all header checkbox","AdminProductsTable — bulk selection","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","4","renders headers as the first line with CRLF separators","","2026-06-19","passed","2026-06-19","","buildCsvDocument","",""
"","2","renders the refund amount in the green confirmation color (#22a722)","","2026-06-19","passed","2026-06-19","","buildRefundProcessedEmail","",""
"","152","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-19","passed","2026-06-19","forgot-password-form","web/app/locale","",""
"","13","passes the period to the API client","OrderStatusBreakdown","2026-06-19","passed","2026-06-19","order-status-breakdown","web/app/locale","",""
"","5","returns null when password does not match","","2026-06-19","passed","2026-06-19","validateUserCredentials","AuthService","",""
"","77","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-06-19","passed","2026-06-19","catalog-filters-mobile","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns canReview=true when user has purchased and not yet reviewed","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","5","throws ForbiddenException when user has not purchased the product","","2026-06-19","passed","2026-06-19","createReview","ReviewsService","",""
"","10","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-19","passed","2026-06-19","pintrk","web/lib/analytics","",""
"","6","propagates errors thrown by EmailService","","2026-06-19","passed","2026-06-19","","ContactService","",""
"","18","shows the error digest when present","GlobalError","2026-06-19","passed","2026-06-19","global-error","web/app/__tests__","",""
"","0","rejects a segment containing "".."" (parent dir traversal)","resolveHelpDocPath — path traversal guard","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","344","Delete opens confirmation dialog without calling the API yet","AdminProductsTable — bulk actions","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","46","shows step 3 in the progress indicator","CheckoutPaymentForm","2026-06-19","passed","2026-06-19","checkout-payment-form","web/app/locale","",""
"","76","renders email and password inputs","LoginForm — rendering","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","3","allows PAID → PROCESSING when admin starts packing or production","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","801","switches back to light mode on second click","Desktop Chrome","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","5","returns products with isLowStock=true when IN_STOCK and stock<=threshold","","2026-06-19","passed","2026-06-19","findInventory()","ProductsService","",""
"","1","CSP script-src whitelists https://js.stripe.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","1","emits Content-Security-Policy with all required directives","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","16","selects standard shipping by default","CheckoutShippingMethodForm","2026-06-19","passed","2026-06-19","checkout-shipping-method-form","web/app/locale","",""
"","23","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","1","trackBeginCheckout sends begin_checkout with cart items","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
"","6","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","14","propagates errors from the Klaviyo client","","2026-06-19","passed","2026-06-19","","NewsletterService","",""
"","6","propagates Prisma error when database query fails","","2026-06-19","passed","2026-06-19","getStats","AdminService","",""
"","160","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","3","returns true after a user is set","useIsAuthenticated()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","5","allows all user agents","robots","2026-06-19","passed","2026-06-19","robots","web/app/__tests__","",""
"","11","skips when charge has no payment_intent","","2026-06-19","passed","2026-06-19","handleChargeRefunded","StripeWebhooksService","",""
"","4","does not mutate the original object","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","121","uses localized fallback labels when none are passed","ConfirmDialog — rendering","2026-06-19","passed","2026-06-19","confirm-dialog","web/components/admin","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-19","passed","2026-06-19","installment-preview","web/lib/__tests__","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","9","returns 400 for invalid email ""@nodomain.com""","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","133","renders total amount","AdminOrderDetail — rendering","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","605","shows the language accordion in the mobile sidebar","Desktop Chrome","2026-06-19","passed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","30097","address form validates required fields on submit","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","ImageResponse is constructed with the correct size options","opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/__tests__","",""
"","46","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","12","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","1180","renders in light mode by default","Mobile iPhone","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","2","forbids PENDING → DELIVERED (cannot skip entire fulfilment pipeline)","","2026-06-19","passed","2026-06-19","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","10","returns 400 for invalid email ""aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa@x.co""","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","1","emits HSTS with 2-year max-age + includeSubDomains + preload","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","17","does not show an error message on initial render","LoginForm — rendering","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","27","renders a link to the catalog (home)","EmptyCart","2026-06-19","passed","2026-06-19","empty-cart","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","returns 400 when rating is 100","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","5","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-19","passed","2026-06-19","bulkAction()","ProductsService","",""
"","34","uses a <main> landmark as root element","TermsPage — section structure","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","12","passes period and limit to the API client","TopProductsTable","2026-06-19","passed","2026-06-19","top-products-table","web/app/locale","",""
"","89","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-19","passed","2026-06-19","mobile-nav","web/components/shared","",""
"","221","displays the payment failed heading","PaymentFailedContent — payment failed","2026-06-19","passed","2026-06-19","payment-failed-content","web/app/locale","",""
"","15","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","65","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","1","clearExpressItem resets to null","expressItem flow","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","7","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-06-19","passed","2026-06-19","pagination-arrow-button","web/app/locale","",""
"","35","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","11","passes status filter to service when provided","","2026-06-19","passed","2026-06-19","findAll","AdminOrdersController","",""
"","4","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-19","passed","2026-06-19","setSellerReply","ReviewsService","",""
"","1","returns empty string when all arguments are falsy","cn()","2026-06-19","passed","2026-06-19","utils","web/lib/__tests__","",""
"","32","renders a list item for each cart item","CartPageContent — with items","2026-06-19","passed","2026-06-19","cart-page-content","web/app/locale","",""
