"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","97","shows inline strength error after blurring the password field with a weak password","RegisterForm — password strength validation","2026-07-30","passed","2026-07-30","register-form","web/app/locale","",""
"","1","allows PROCESSING → SHIPPED when admin adds tracking number","","2026-07-30","passed","2026-07-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","90","invokes fetcher with queryParams and accessToken when token is present","useAdminListQuery()","2026-07-30","passed","2026-07-30","","","",""
"","21","applies the outline variant class","Button","2026-07-30","passed","2026-07-30","button","web/components/ui","",""
"","8","renders the note under each entry when present","StatusTimeline","2026-07-30","passed","2026-07-30","pure-cards","web/admin/orders","",""
"","4","leaves isAuthenticated false when accessToken is null in persisted state","useAuthStore","2026-07-30","passed","2026-07-30","auth.store","web/store/__tests__","",""
"","204","getStatus() returns the live-mode flag","","2026-07-30","passed","2026-07-30","","AdminShippingController","",""
"","2","throws ConflictException when slug already exists","","2026-07-30","passed","2026-07-30","create","CategoriesService","",""
"","6","updates productionStatus and productionNotes on a valid transition","","2026-07-30","passed","2026-07-30","updateProduction()","OrdersProductionService","",""
"","108","renders both shipping options","CheckoutShippingMethodForm","2026-07-30","passed","2026-07-30","checkout-shipping-method-form","web/app/locale","",""
"","3","averages deliveredAt − createdAt across DELIVERED orders, in days","","2026-07-30","passed","2026-07-30","getKeyMetrics","AdminRevenueService","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-07-30","passed","2026-07-30","path-to-help-slug","web/lib/admin-help","",""
"","8","filters by minPrice only when maxPrice is omitted","","2026-07-30","passed","2026-07-30","findAll","ProductsService","",""
"","4","throws ForbiddenException when user has not purchased the product","","2026-07-30","passed","2026-07-30","createReview","ReviewsService","",""
"","1","returns null when the env var is only whitespace","getImageCdnOrigin","2026-07-30","passed","2026-07-30","image-cdn","web/lib/config","",""
"","657","renders products returned by GET /api/wishlist","Desktop Chrome","2026-07-30","passed","2026-07-30","Wishlist — authenticated /account/wishlist","reviews-wishlist.spec.ts","",""
"","59","reads filters from the URL searchParams on first render","AdminRefundsTable — filters","2026-07-30","passed","2026-07-30","admin-refunds-table","web/app/locale","",""
"","4","createAdminProduct POSTs the payload to /api/products","products API — admin mutations","2026-07-30","passed","2026-07-30","products-admin","web/lib/api","",""
"","29","calls onClick handler when clicked","Button","2026-07-30","passed","2026-07-30","button","web/components/ui","",""
"","1","setAll replaces the whole list","wishlist.store","2026-07-30","passed","2026-07-30","wishlist.store","web/store/__tests__","",""
"","3","default export returns an ImageResponse","twitter-image","2026-07-30","passed","2026-07-30","twitter-image","web/app/__tests__","",""
"","13","shows item quantity","ConfirmationOrderItems","2026-07-30","passed","2026-07-30","confirmation-order-items","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","3","creates review with rating=5 and no comment (stars only)","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","2","is a no-op when the same product is added twice — never increments past 1","addItem()","2026-07-30","passed","2026-07-30","cart.store","web/store/__tests__","",""
"","1","returns 0 for standard shipping when subtotal exceeds the free threshold","calculateShippingCost","2026-07-30","passed","2026-07-30","shipping-options","web/app/locale","",""
"","7","reads minPrice and maxPrice from URL params","useCatalogFilters — derived state from URL params","2026-07-30","passed","2026-07-30","use-catalog-filters","web/app/locale","",""
"","186","shows error message when checkout initiation fails","CheckoutPaymentForm","2026-07-30","passed","2026-07-30","checkout-payment-form","web/app/locale","",""
"","9","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-07-30","passed","2026-07-30","reviews","web/lib/api","",""
"","2","rejects an empty email","checkoutAddressSchema","2026-07-30","passed","2026-07-30","checkout-address-schema","web/app/locale","",""
"","14","supplies a QueryClient so descendants can call useQuery without throwing","QueryProvider","2026-07-30","passed","2026-07-30","query-provider","web/components/shared","",""
"","3","fires GA4 purchase with transactionId + full items array","OrderPlacedTracker — dispatches conversion to every channel","2026-07-30","passed","2026-07-30","order-placed-tracker","web/app/locale","",""
"","105","renders empty state with browse CTA when no orders","OrderHistoryList","2026-07-30","passed","2026-07-30","order-history-list","web/app/locale","",""
"","7","falls back to Guest label when guestEmail is null","CustomerInfoCard","2026-07-30","passed","2026-07-30","pure-cards","web/admin/orders","",""
"","25","is focusable via keyboard","Button","2026-07-30","passed","2026-07-30","button","web/components/ui","",""
"","4","overwrites previous auth state on second call","useAuthStore","2026-07-30","passed","2026-07-30","auth.store","web/store/__tests__","",""
"","3","transitions a SHIPPED order to DELIVERED and writes status history","","2026-07-30","passed","2026-07-30","handleWebhook","ShippingService","",""
"","2","resets other defaults when creating with isDefault=true","","2026-07-30","passed","2026-07-30","create","AddressesService","",""
"","524","stops auto-generating slug after manual edit","ProductForm (create) — slug auto-generation","2026-07-30","passed","2026-07-30","product-form/create","web/app/locale","",""
"","6","allows CANCELLED → PARTIALLY_REFUNDED for MADE_TO_ORDER cancelled mid-production","","2026-07-30","passed","2026-07-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","100","opens the filters sheet when the trigger button is clicked","CatalogFiltersMobile — sheet open/close","2026-07-30","passed","2026-07-30","catalog-filters-mobile","web/app/locale","",""
"","1","allows CANCELLED → REFUNDED after Stripe refund executes","","2026-07-30","passed","2026-07-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","30494","guest checkout shows address form with all required fields","Mobile iPhone","2026-07-30","broken","2026-07-30","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","eligibility endpoint requires JWT","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","175","Hide sends a PATCH with status=HIDDEN","AdminReviewsTable — moderation actions","2026-07-30","passed","2026-07-30","admin-reviews-table","web/app/locale","",""
"","51","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-07-30","passed","2026-07-30","add-to-cart-button","web/components/features","",""
"","10","throws UnauthorizedException when the token was issued for a different order","","2026-07-30","passed","2026-07-30","findOneByIdForCaller()","OrdersService","",""
"","2","has an entry for every OrderStatus value","","2026-07-30","passed","2026-07-30","transition map completeness","isValidOrderStatusTransition","",""
"","4","fetchAdminProducts skips undefined params and sends bearer auth","products API — admin list & detail","2026-07-30","passed","2026-07-30","products-admin","web/lib/api","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-07-30","passed","2026-07-30","cookie-consent.store","web/store/__tests__","",""
"","5588","shows all nav links in the mobile sidebar","Desktop Chrome","2026-07-30","failed","2026-07-30","Mobile navigation","navigation.spec.ts","",""
"","3","passes through the stale=true flag when server is serving fallback","exchange-rates API","2026-07-30","passed","2026-07-30","exchange-rates","web/lib/api","",""
"","71","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-07-30","passed","2026-07-30","category-filter","web/app/locale","",""
"","119","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-07-30","passed","2026-07-30","admin-reviews-table","web/app/locale","",""
"","31","POSTs filename + contentType with bearer auth and returns the URLs","upload — requestPresignedUrl","2026-07-30","passed","2026-07-30","upload","web/lib/api","",""
"","53","renders the values section","AboutPage — structure","2026-07-30","passed","2026-07-30","about-page","web/app/locale","",""
"","2","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-07-30","passed","2026-07-30","computeDiscountAmountCents()","DiscountsService","",""
"","259","renders all 11 section headings","PrivacyPage — structure","2026-07-30","passed","2026-07-30","privacy-page","web/app/locale","",""
"","17","renders nav links, account, cart, theme, currency, language and mobile nav slots","Header","2026-07-30","passed","2026-07-30","header","web/components/shared","",""
"","6","returns empty array for whitespace-only query","","2026-07-30","passed","2026-07-30","searchProducts()","ProductsService","",""
"","1","handles conditional class that evaluates to false","cn()","2026-07-30","passed","2026-07-30","utils","web/lib/__tests__","",""
"","3","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-07-30","passed","2026-07-30","setSellerReply","ReviewsService","",""
"","2","defaults the threshold to 3 when not provided","","2026-07-30","passed","2026-07-30","countLowStock()","ProductsService","",""
"","10","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-07-30","passed","2026-07-30","help-button","web/components/admin","",""
"","3","spends points via LoyaltyService when redeeming on a registered user","","2026-07-30","passed","2026-07-30","create()","OrdersService","",""
"","72","does not call onMaxPriceChange when only the min input changes","PriceFilter — interactions","2026-07-30","passed","2026-07-30","price-filter","web/app/locale","",""
"","17","renders the standard shipping line by default","CheckoutOrderSummary","2026-07-30","passed","2026-07-30","checkout-order-summary","web/app/locale","",""
"","2","clamps any quantity > 1 down to 1","updateQuantity()","2026-07-30","passed","2026-07-30","cart.store","web/store/__tests__","",""
"","3","is sorted ascending by US size","RING_SIZES table integrity","2026-07-30","passed","2026-07-30","ring-sizes","web/lib/__tests__","",""
"","7","has an accessible aria-label wrapping the button","CheckoutPaymentRequestButton","2026-07-30","passed","2026-07-30","checkout-payment-request-button","web/app/locale","",""
"","6","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-07-30","passed","2026-07-30","checkout-payment-form","web/app/locale","",""
"","224","returns uploadUrl and publicUrl for valid jpeg request","","2026-07-30","passed","2026-07-30","generatePresignedUrl","UploadController","",""
"","8","forwards status + date filters to Prisma","","2026-07-30","passed","2026-07-30","exportToCsv()","OrdersService","",""
"","2","redacts refreshToken field","","2026-07-30","passed","2026-07-30","","sanitizeForLog","",""
"","307","writes the from-date filter to the URL when changed","AdminRefundsTable — filters","2026-07-30","passed","2026-07-30","admin-refunds-table","web/app/locale","",""
"","4","marks the span as aria-disabled=""true""","PaginationArrowButton — disabled (href is null)","2026-07-30","passed","2026-07-30","pagination-arrow-button","web/app/locale","",""
"","1","renders headers as the first line with CRLF separators","","2026-07-30","passed","2026-07-30","","buildCsvDocument","",""
"","380","Publish opens confirmation dialog without calling the API yet (#267)","AdminProductsTable — bulk actions","2026-07-30","passed","2026-07-30","admin-products-table","web/app/locale","",""
"","75","calls onRetry when retry button is clicked","ErrorMessage","2026-07-30","passed","2026-07-30","error-message","web/components/shared","",""
"","1","returns no missing entries for a complete production env","","2026-07-30","passed","2026-07-30","","validateRequiredEnv","",""
"","3","trackFbInitiateCheckout sends InitiateCheckout with item count and total","fbq analytics helpers","2026-07-30","passed","2026-07-30","fbq","web/lib/analytics","",""
"","15","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-07-30","passed","2026-07-30","catalog-filters-mobile","web/app/locale","",""
"","8","updateAdminProductStock PATCHes /:id/stock with new stock","products API — admin mutations","2026-07-30","passed","2026-07-30","products-admin","web/lib/api","",""
"","2","delegates to ProductsService.remove with the slug param","","2026-07-30","passed","2026-07-30","remove","ProductsController","",""
"","20","cta variant carries data-variant=""cta"" for analytics targeting","Button","2026-07-30","passed","2026-07-30","button","web/components/ui","",""
"","1286","displays RU flag and code when on the Russian locale","Mobile iPhone","2026-07-30","passed","2026-07-30","Language switching","language.spec.ts","",""
"","2","rejects a password shorter than 8 characters","","2026-07-30","passed","2026-07-30","","RegisterDto password strength validation","",""
"","9","shows bead size always in mm regardless of measurement system","ProductDimensions — rendering","2026-07-30","passed","2026-07-30","product-dimensions","web/app/locale","",""
"","120","marks clicked period button as selected","RevenueChart — period selector","2026-07-30","passed","2026-07-30","revenue-chart","web/app/locale","",""
"","8","computes lifetime value summing revenue-eligible orders minus refunds","","2026-07-30","passed","2026-07-30","findAllCustomers()","UsersService","",""
"","20","shows error state when fetch fails","AddressesManager","2026-07-30","passed","2026-07-30","addresses-manager","web/app/locale","",""
"","2","trims surrounding whitespace from the query before matching","","2026-07-30","passed","2026-07-30","searchProducts()","ProductsService","",""
"","6","accepts any signature in dry-run mode","","2026-07-30","passed","2026-07-30","verifyWebhookSignature","EasypostMockClient","",""
"","2","rejects insurance higher than the order total","","2026-07-30","passed","2026-07-30","purchaseLabel","ShippingService","",""
"","137","shows error toast when save fails","SettingsForm","2026-07-30","passed","2026-07-30","settings-form","web/app/locale","",""
"","2","uses the userId_productId compound key for upsert uniqueness check","","2026-07-30","passed","2026-07-30","","seedReviews","",""
"","3","delegates to OrdersService.updateStatus with id and DTO","","2026-07-30","passed","2026-07-30","updateStatus()","OrdersController","",""
"","1","reads env lazily — every call picks up the current value","getSiteUrl","2026-07-30","passed","2026-07-30","site-url","web/lib/config","",""
"","1","exports ROLES_KEY constant","","2026-07-30","passed","2026-07-30","","Roles decorator","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-07-30","passed","2026-07-30","shipping-options","web/app/locale","",""
"","5","fetchLoyaltyTransactions GETs /transactions and returns the array","loyalty API — fetchers","2026-07-30","passed","2026-07-30","loyalty","web/lib/api","",""
"","139","renders one <li> per product wrapped in a <ul role=""list"">","ProductGrid","2026-07-30","passed","2026-07-30","product-grid","web/components/features","",""
"","4","clamps loyaltyPointsToRedeem against balance and the 50% subtotal cap","","2026-07-30","passed","2026-07-30","create()","OrdersService","",""
"","165","renders a link to the product page","CartItemRow — rendering","2026-07-30","passed","2026-07-30","cart-item-row","web/app/locale","",""
"","295","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-07-30","passed","2026-07-30","register-form","web/app/locale","",""
"","3","returns paginated products without status filter when status is omitted","","2026-07-30","passed","2026-07-30","findAllAdmin","ProductsService","",""
"","7","updateProductStatus PATCHes /:id/status with new status","products API — admin mutations","2026-07-30","passed","2026-07-30","products-admin","web/lib/api","",""
"","9","skips when payment already PARTIALLY_REFUNDED and webhook reports same partial","","2026-07-30","passed","2026-07-30","handleChargeRefunded","StripeWebhooksService","",""
"","42","never emits an @example.com placeholder — that would invalidate the Terms","TermsPage — payment and legal","2026-07-30","passed","2026-07-30","terms-page","web/app/locale","",""
"","2","maps MADE_TO_ORDER to preorder availability","Google Shopping Feed","2026-07-30","passed","2026-07-30","google-shopping","web/app/feed","",""
"","393","opens the dropdown and shows all 3 locale options","LanguageSwitcher","2026-07-30","passed","2026-07-30","language-switcher","web/components/shared","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","4","returns 400 when rating is 1.5","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","180","renders all required form fields (amount, reason select, note)","RefundOrderModal","2026-07-30","passed","2026-07-30","refund-order-modal","web/app/locale","",""
"","201","renders the brand-aligned welcome subject","","2026-07-30","passed","2026-07-30","","buildWelcomeEmail","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-07-30","passed","2026-07-30","opengraph-image","web/app/locale","",""
"","249","calls forgotPassword with the entered email on submit","ForgotPasswordForm — submission","2026-07-30","passed","2026-07-30","forgot-password-form","web/app/locale","",""
"","11","shows em-dash when SKU is null","LineItemsTable","2026-07-30","passed","2026-07-30","pure-cards","web/admin/orders","",""
"","1","allows PROCESSING → CANCELLED for MADE_TO_ORDER before production completes","","2026-07-30","passed","2026-07-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","renders the orders table with the mocked row","Mobile iPhone","2026-07-30","skipped","2026-07-30","Admin flow — orders list + detail","admin-flow.spec.ts","",""
"","38","renders the static ""Qty 1"" indicator (no +/- controls in the handmade model)","CartItemRow — rendering","2026-07-30","passed","2026-07-30","cart-item-row","web/app/locale","",""
"","4","creates category with auto-generated slug from name","","2026-07-30","passed","2026-07-30","create","CategoriesService","",""
"","26","does not render when isOpen is false","RefundOrderModal","2026-07-30","passed","2026-07-30","refund-order-modal","web/app/locale","",""
"","1","only allows PARTIALLY_REFUNDED → REFUNDED (top-up follow-up refund, #170)","","2026-07-30","passed","2026-07-30","terminal state","isValidOrderStatusTransition","",""
"","5548","renders the nav links on desktop viewport","Desktop Chrome","2026-07-30","failed","2026-07-30","Desktop navigation","navigation.spec.ts","",""
"","15","stays active for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","AddToCartButton — handmade availability rules","2026-07-30","passed","2026-07-30","add-to-cart-button","web/components/features","",""
"","76","renders read-only mode with aria-label showing the value","StarRating","2026-07-30","passed","2026-07-30","star-rating","web/components/features","",""
"","2","allows direct QUEUED → READY_TO_SHIP skip when piece finished immediately","","2026-07-30","passed","2026-07-30","updateProduction()","OrdersProductionService","",""
"","16","shows FREE label when shipping cost is zero","ConfirmationOrderSummary","2026-07-30","passed","2026-07-30","confirmation-order-summary","web/app/locale","",""
"","35","applies additional className passed via props","Button","2026-07-30","passed","2026-07-30","button","web/components/ui","",""
"","38","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-07-30","passed","2026-07-30","revenue-chart","web/app/locale","",""
"","8","rejects a password with no digit","","2026-07-30","passed","2026-07-30","","RegisterDto password strength validation","",""
"","6","returns canonical and 4 alternates for a static page","buildLocaleAlternates","2026-07-30","passed","2026-07-30","alternates","web/lib/seo","",""
"","2","normalises the lookup code to UPPERCASE — accepts lowercase input","","2026-07-30","passed","2026-07-30","validate()","DiscountsService","",""
"","20","renders the ""materials"" question text","FaqPage — content + structure","2026-07-30","passed","2026-07-30","page","web/app/[locale]/faq","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-07-30","passed","2026-07-30","highlight-match","web/lib/search","",""
"","4","returns correct number of data points for each period","","2026-07-30","passed","2026-07-30","getRevenueStats","AdminRevenueService","",""
"","26","renders each item with product title + quantity + unit price + line total","LineItemsTable","2026-07-30","passed","2026-07-30","pure-cards","web/admin/orders","",""
"","76","renders translated status text for PAID","OrderStatusBadge","2026-07-30","passed","2026-07-30","order-status-badge","web/admin/orders","",""
"","57","navigates to the confirmation page on success","useSubmitCheckoutOrder()","2026-07-30","passed","2026-07-30","use-submit-checkout-order","web/app/locale","",""
"","4","deleteAdminDiscount DELETEs /:id and resolves on 204","discounts API","2026-07-30","passed","2026-07-30","discounts","web/lib/api","",""
"","18","renders the ""lostPackage"" question text","FaqPage — content + structure","2026-07-30","passed","2026-07-30","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","3","queries Prisma to require DELIVERED — PROCESSING alone is not enough","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","493","renders the ES homepage with correct lang attribute","Desktop Chrome","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","3","falls back to localized error message for non-ApiError throws","useAdminCsvExport()","2026-07-30","passed","2026-07-30","","","",""
"","45","renders a list item for each cart item","CartPageContent — with items","2026-07-30","passed","2026-07-30","cart-page-content","web/app/locale","",""
"","718","theme preference is stored in localStorage","Desktop Chrome","2026-07-30","passed","2026-07-30","Theme switching","theme.spec.ts","",""
"","1018","renders the EN homepage with correct lang attribute","Mobile iPhone","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","2","removes a product id","wishlist.store","2026-07-30","passed","2026-07-30","wishlist.store","web/store/__tests__","",""
"","177","renders customer email","AdminOrderDetail — rendering","2026-07-30","passed","2026-07-30","admin-order-detail","web/app/locale","",""
"","5","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-07-30","passed","2026-07-30","customers","web/lib/api","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-07-30","passed","2026-07-30","","validateRequiredEnv","",""
"","15","forbids DELIVERED → SHIPPED (cannot revert delivery confirmation)","","2026-07-30","passed","2026-07-30","forbidden transitions (backward movements)","isValidOrderStatusTransition","",""
"","296","renders the logo as a link to the catalog home","Header","2026-07-30","passed","2026-07-30","header","web/components/shared","",""
"","2","logs at error level for 5xx responses","","2026-07-30","passed","2026-07-30","","RequestLoggerMiddleware","",""
"","61","checks ""All categories"" radio when selectedCategory is empty string","CategoryFilter — selected state","2026-07-30","passed","2026-07-30","category-filter","web/app/locale","",""
"","2","handles the locale root (empty path)","buildLocaleAlternates","2026-07-30","passed","2026-07-30","alternates","web/lib/seo","",""
"","25","fetchMyAddresses GETs /api/users/me/addresses with bearer auth","addresses API","2026-07-30","passed","2026-07-30","addresses","web/lib/api","",""
"","7","clears expressItem and removes the product from local wishlist","ExpressCheckoutCleanup","2026-07-30","passed","2026-07-30","express-checkout-cleanup","web/app/locale","",""
"","1","every href in /home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx resolves to an existing route","shared navigation — internal links","2026-07-30","passed","2026-07-30","","","",""
"","3","omits the entire tracking block when trackingNumber is absent","","2026-07-30","passed","2026-07-30","","buildShippingNotificationEmail","",""
"","4","returns 0 for an empty cart","findLongestProductionDays()","2026-07-30","passed","2026-07-30","format-eta","web/app/locale","",""
"","1","URL-encodes spaces and special characters in values","toQueryString()","2026-07-30","passed","2026-07-30","query-string","web/lib/api","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=3 and no comment (stars only)","","2026-07-30","passed","2026-07-30","","Reviews HTTP integration","",""
"","7","shows USD as safe placeholder while rates are still loading","DisplayPrice — fallback when rates unavailable","2026-07-30","passed","2026-07-30","display-price","web/components/shared","",""
"","11","does not show a numeric count badge when cart is empty","CartIconButton — empty cart","2026-07-30","passed","2026-07-30","cart-icon-button","web/components/shared","",""
"","49","drops destructive background when confirmVariant=""default""","ConfirmDialog — interaction","2026-07-30","passed","2026-07-30","confirm-dialog","web/components/admin","",""
"","501","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
"","2","returns the user profile after login","useCurrentUser()","2026-07-30","passed","2026-07-30","user.store","web/store/__tests__","",""
"","2","merge() passes (userId, productIds) extracted from the DTO","","2026-07-30","passed","2026-07-30","","WishlistController","",""
"","30505","cart summary shows subtotal and checkout button","Mobile iPhone","2026-07-30","broken","2026-07-30","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","6","klaviyoIdentify pushes identify with email","klaviyo analytics helpers","2026-07-30","passed","2026-07-30","klaviyo","web/lib/analytics","",""
"","1","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-07-30","passed","2026-07-30","update","ProductsService","",""
"","1","merges multiple class names into one string","cn()","2026-07-30","passed","2026-07-30","utils","web/lib/__tests__","",""
"","281","renders the filters button","CatalogFiltersMobile — trigger button","2026-07-30","passed","2026-07-30","catalog-filters-mobile","web/app/locale","",""
"","4","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-30","passed","2026-07-30","security-headers","web/lib","",""
"","8","fires FB Pixel InitiateCheckout with num_items + value","CheckoutEntry — dispatches checkout-started to every consented channel","2026-07-30","passed","2026-07-30","checkout-entry","web/app/locale","",""
"","70","analytics toggle starts unchecked when preferences are false","CookieBanner — customise panel","2026-07-30","passed","2026-07-30","cookie-banner","web/components/shared","",""
"","3","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-07-30","passed","2026-07-30","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","2","forbids backwards transition (READY_TO_SHIP → QUEUED)","","2026-07-30","passed","2026-07-30","updateProduction()","OrdersProductionService","",""
"","488","shows generic error message when API returns a server error","ContactForm — error handling","2026-07-30","passed","2026-07-30","contact-form","web/app/locale","",""
"","1","preserves the order of questions (Google renders them top-to-bottom)","generateFaqJsonLd","2026-07-30","passed","2026-07-30","json-ld","web/lib/seo","",""
"","11","is disabled when the disabled prop is passed","Button","2026-07-30","passed","2026-07-30","button","web/components/ui","",""
"","209","is a no-op when SLACK_WEBHOOK_URL is not configured","","2026-07-30","passed","2026-07-30","","SlackNotifierService.sendDisputeAlert","",""
"","80","renders all cart item titles","CheckoutOrderSummary","2026-07-30","passed","2026-07-30","checkout-order-summary","web/app/locale","",""
"","166","renders the aside with accessible label","CheckoutOrderSummary","2026-07-30","passed","2026-07-30","checkout-order-summary","web/app/locale","",""
"","21","renders empty state when there are no rows","TopProductsTable","2026-07-30","passed","2026-07-30","top-products-table","web/app/locale","",""
"","218","shows API error message when reset fails with ApiError","ResetPasswordForm — submission","2026-07-30","passed","2026-07-30","reset-password-form","web/app/locale","",""
"","23","renders the empty state after a successful fetch with zero reviews","ReviewsSection","2026-07-30","passed","2026-07-30","reviews-section","web/components/features","",""
"","2","returns first page with default pagination when options are empty","","2026-07-30","passed","2026-07-30","","paginate()","",""
"","1","escapes regex special characters in the query","highlightMatch()","2026-07-30","passed","2026-07-30","highlight-match","web/lib/search","",""
"","285","renders all 12 section headings","TermsPage — section structure","2026-07-30","passed","2026-07-30","terms-page","web/app/locale","",""
"","80","changes aria-label to ""Hide password"" after toggling visibility on","LoginForm — password visibility toggle","2026-07-30","passed","2026-07-30","login-form","web/app/locale","",""
"","14","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-07-30","passed","2026-07-30","","","",""
"","8","omits addressLine2 and phone when absent","ShippingAddressCard","2026-07-30","passed","2026-07-30","pure-cards","web/admin/orders","",""
"","5","updateAdminDiscount PATCHes /:id with partial payload","discounts API","2026-07-30","passed","2026-07-30","discounts","web/lib/api","",""
"","4","calls authService.login with the authenticated user from LocalAuthGuard","","2026-07-30","passed","2026-07-30","login","AuthController","",""
"","2","stamps fetchedAt even on failure so the storefront sees a fresh timestamp","","2026-07-30","passed","2026-07-30","caching","CurrencyService","",""
"","34","renders USD as ""$X.XX"" with two decimals","formatCurrencyPrice","2026-07-30","passed","2026-07-30","formatCurrencyPrice","web/lib/__tests__","",""
"","92","produces different hashes for different inputs","","2026-07-30","passed","2026-07-30","","hashPasswordForSeed","",""
"","5","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-07-30","passed","2026-07-30","use-catalog-filters","web/app/locale","",""
"","34","renders raw values with proper formatting","KeyMetricsCards","2026-07-30","passed","2026-07-30","key-metrics-cards","web/app/locale","",""
"","2","updates address owned by the user","","2026-07-30","passed","2026-07-30","update","AddressesService","",""
"","233","renders a button with the help label","HelpButton — render","2026-07-30","passed","2026-07-30","help-button","web/components/admin","",""
"","254","renders the three top-level links with their hrefs","NavLinks","2026-07-30","passed","2026-07-30","nav-links","web/components/shared","",""
"","4","resolves Tailwind conflicts — the last value wins","cn()","2026-07-30","passed","2026-07-30","utils","web/lib/__tests__","",""
"","175","returns 200 status for all three locales","Desktop Chrome","2026-07-30","passed","2026-07-30","Homepage","homepage.spec.ts","",""
