"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","shows analytics and marketing toggles in the customise panel","CookieBanner — customise panel","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","1","CSP frame-src whitelists https://js.stripe.com (Stripe Elements + 3DS challenge)","getSecurityHeaders — production-only headers","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","100","does NOT call the purchase API when clicked in dry-run mode","LabelPurchaseSection — dry-run purchase block","2026-07-04","passed","2026-07-04","label-purchase-section","web/app/locale","",""
"","21","returns null when no user is logged in","useCurrentUser()","2026-07-04","passed","2026-07-04","user.store","web/store/__tests__","",""
"","1","accepts a valid address with all optional fields filled","checkoutAddressSchema","2026-07-04","passed","2026-07-04","checkout-address-schema","web/app/locale","",""
"","1","replaces existing page param when navigating to a different page","buildPageUrl()","2026-07-04","passed","2026-07-04","build-page-url","web/lib/catalog","",""
"","7","returns an empty where when no filters are provided","","2026-07-04","passed","2026-07-04","findAllForAdmin","ReviewsService","",""
"","3","throws UnauthorizedException for legacy tokens without tokenId","","2026-07-04","passed","2026-07-04","","JwtRefreshStrategy.validate()","",""
"","291","returns paginated products list from service","","2026-07-04","passed","2026-07-04","findAll","AdminProductsController","",""
"","2","formats cross-month range as ""Apr 30 – May 2""","formatDeliveryRange","2026-07-04","passed","2026-07-04","calculate-estimated-delivery","web/app/locale","",""
"","6","filters by minPrice only when maxPrice is omitted","","2026-07-04","passed","2026-07-04","findAll","ProductsService","",""
"","170","renders Cancel and Issue refund action buttons","RefundOrderModal","2026-07-04","passed","2026-07-04","refund-order-modal","web/app/locale","",""
"","30090","proceeds to checkout and shows guest/sign-in options","Desktop Chrome","2026-07-04","broken","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","504","renders the RU homepage with correct lang attribute","Desktop Chrome","2026-07-04","passed","2026-07-04","Homepage","homepage.spec.ts","",""
"","1","rounds to nearest 0.25 inch (jewelry industry standard)","convertLength — imperial system","2026-07-04","passed","2026-07-04","measurementConverter","web/lib/__tests__","",""
"","362","delegates to CategoriesService.findAll and returns the result","","2026-07-04","passed","2026-07-04","findAll","CategoriesController","",""
"","9","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-07-04","passed","2026-07-04","confirmation-order-summary","web/app/locale","",""
"","8","counts only IN_STOCK products at or below the threshold","","2026-07-04","passed","2026-07-04","countLowStock()","ProductsService","",""
"","297","reports the client as dry-run","","2026-07-04","passed","2026-07-04","isLiveMode","EasypostMockClient","",""
"","14","shows the ""final state"" message and NO buttons when status is REFUNDED","StatusUpdateSection","2026-07-04","passed","2026-07-04","status-update-section","web/admin/orders","",""
"","4","propagates NotFoundException from service","","2026-07-04","passed","2026-07-04","findOne","AdminCategoriesController","",""
"","30","shows a destructive alert when the reviews fetch rejects","ReviewsSection","2026-07-04","passed","2026-07-04","reviews-section","web/components/features","",""
"","303","calls setTokens with the returned tokens and redirects to home","RegisterForm — successful registration","2026-07-04","passed","2026-07-04","register-form","web/app/locale","",""
"","4","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-07-04","passed","2026-07-04","updateStatus()","OrdersService","",""
"","10","has aria-labelledby pointing to the title element","CookieBanner — accessibility","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","13","throws ForbiddenException when user has 5 addresses already","","2026-07-04","passed","2026-07-04","create","AddressesService","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","546","returns 202 with status='queued' on success","","2026-07-04","passed","2026-07-04","","Newsletter HTTP integration","",""
"","84","shows dash placeholders when refund metadata is missing on a partial-refund row","AdminRefundsTable — base rendering","2026-07-04","passed","2026-07-04","admin-refunds-table","web/app/locale","",""
"","3","trackProductViewed forwards a snake_case payload","PostHog event helpers","2026-07-04","passed","2026-07-04","posthog","web/lib/analytics","",""
"","0","product detail lives at /products/[slug] (#280)","shared navigation — internal links","2026-07-04","passed","2026-07-04","","","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-07-04","passed","2026-07-04","installment-preview","web/lib/__tests__","",""
"","1","rejects application/pdf","upload — isAllowedImageType","2026-07-04","passed","2026-07-04","upload","web/lib/api","",""
"","295","logs and exits without sending when product is unknown","","2026-07-04","passed","2026-07-04","","BackInStockService","",""
"","318","returns plain values untouched","","2026-07-04","passed","2026-07-04","","escapeCsvCell","",""
"","59","shows the slug in the drawer header so admins can grep the file path","HelpDrawer — lazy fetch","2026-07-04","passed","2026-07-04","help-drawer","web/components/admin","",""
"","8","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-07-04","passed","2026-07-04","setSellerReply","ReviewsService","",""
"","85","renders the search link pointing to /search","Header","2026-07-04","passed","2026-07-04","header","web/components/shared","",""
"","8","propagates errors thrown by EmailService","","2026-07-04","passed","2026-07-04","","ContactService","",""
"","43","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-07-04","passed","2026-07-04","reset-password-form","web/app/locale","",""
"","14","renders payment badge when payment exists","OrderSummaryCard","2026-07-04","passed","2026-07-04","pure-cards","web/admin/orders","",""
"","247","renders the dropzone","ProductImageUpload — rendering","2026-07-04","passed","2026-07-04","product-image-upload","web/app/locale","",""
"","2","sums prices across cart items (each item is qty 1)","useCartTotalPrice()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","5","resolves a single-segment slug under en/","resolveHelpDocPath — valid locale + slug","2026-07-04","passed","2026-07-04","load-help-content","web/lib/admin-help","",""
"","214","renders all 11 section headings","PrivacyPage — structure","2026-07-04","passed","2026-07-04","privacy-page","web/app/locale","",""
"","35","renders the ← symbol for the previous button","PaginationArrowButton — active (href provided)","2026-07-04","passed","2026-07-04","pagination-arrow-button","web/app/locale","",""
"","5","skips when charge has no payment_intent","","2026-07-04","passed","2026-07-04","handleChargeRefunded","StripeWebhooksService","",""
"","1392","renders the footer with all link groups","Mobile iPhone","2026-07-04","passed","2026-07-04","Desktop navigation","navigation.spec.ts","",""
"","1","placeholder-product.jpg asset is committed","shared navigation — internal links","2026-07-04","passed","2026-07-04","","","",""
"","5","uses the regular cart subtotal when no express item","useCheckoutTotalPrice()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","417","returns productCount, orderCount and calculated totalRevenueCents","","2026-07-04","passed","2026-07-04","getStats","AdminService","",""
"","17","has an entry for every OrderStatus value","","2026-07-04","passed","2026-07-04","transition map completeness","isValidOrderStatusTransition","",""
"","4","throws NotFoundException when address does not exist","","2026-07-04","passed","2026-07-04","update","AddressesService","",""
"","1","sets hasDecided to true","useCookieConsentStore — rejectAll","2026-07-04","passed","2026-07-04","cookie-consent.store","web/store/__tests__","",""
"","90","renders the empty state when the queue is empty","ProductionTable","2026-07-04","passed","2026-07-04","production-table","web/app/locale","",""
"","1","returns null for trailing-slash variants (paths are normalised by Next.js)","getHelpSlugForPath — unknown paths","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","5","renders headers as the first line with CRLF separators","","2026-07-04","passed","2026-07-04","","buildCsvDocument","",""
"","1","stores the error message","ApiError","2026-07-04","passed","2026-07-04","client","web/lib/api","",""
"","78","rejects file exceeding 5MB and shows error badge","ProductImageUpload — file validation","2026-07-04","passed","2026-07-04","product-image-upload","web/app/locale","",""
"","17","throws NotFoundException when product id does not exist","","2026-07-04","passed","2026-07-04","updateStock()","ProductsService","",""
"","66","returns to the default view when ""Back"" is clicked without saving","CookieBanner — customise panel","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","141","renders all main navigation links inside the sidebar","MobileNav","2026-07-04","passed","2026-07-04","mobile-nav","web/components/shared","",""
"","37","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-07-04","passed","2026-07-04","buy-now-button","web/components/features","",""
"","85","opens the drawer when the button is clicked","HelpButton — click","2026-07-04","passed","2026-07-04","help-button","web/components/admin","",""
"","2","returns no missing entries for a complete production env","","2026-07-04","passed","2026-07-04","","validateRequiredEnv","",""
"","5","throws BadRequest when requested amount exceeds remaining refundable","","2026-07-04","passed","2026-07-04","refundOrder()","OrdersRefundsService","",""
"","113","changes password input type to ""text"" when show-password button is clicked","LoginForm — password visibility toggle","2026-07-04","passed","2026-07-04","login-form","web/app/locale","",""
"","314","forwards the email to the Klaviyo client and returns its result","","2026-07-04","passed","2026-07-04","","NewsletterService","",""
"","17","states that EU consumers retain statutory rights on custom/personalized items","TermsPage — EU consumer protection carve-outs","2026-07-04","passed","2026-07-04","terms-page","web/app/locale","",""
"","116","renders line item with correct product name and quantity","AdminOrderDetail — rendering","2026-07-04","passed","2026-07-04","admin-order-detail","web/app/locale","",""
"","5","returns pagination meta matching the page size","","2026-07-04","passed","2026-07-04","findAllCustomers()","UsersService","",""
"","1","resolves Tailwind conflicts — the last value wins","cn()","2026-07-04","passed","2026-07-04","utils","web/lib/__tests__","",""
"","9","throws NotFoundException when the order does not exist","","2026-07-04","passed","2026-07-04","createPaymentIntent","PaymentsService","",""
"","123","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-07-04","passed","2026-07-04","admin-orders-table","web/app/locale","",""
"","220","shows error state and back link when token is missing","ResetPasswordForm — invalid token","2026-07-04","passed","2026-07-04","reset-password-form","web/app/locale","",""
"","1","klaviyoPlacedOrder pushes Placed Order with order_id","klaviyo analytics helpers","2026-07-04","passed","2026-07-04","klaviyo","web/lib/analytics","",""
"","27","renders a link to the catalog (home)","EmptyCart","2026-07-04","passed","2026-07-04","empty-cart","web/app/locale","",""
"","63","renders the error message when fetch itself throws (network down)","HelpDrawer — error states","2026-07-04","passed","2026-07-04","help-drawer","web/components/admin","",""
"","29","registerUser POSTs email/password and returns tokens","auth API","2026-07-04","passed","2026-07-04","auth","web/lib/api","",""
"","23","shows error state when fetch fails","AddressesManager","2026-07-04","passed","2026-07-04","addresses-manager","web/app/locale","",""
"","4","replyToAdminReview POSTs to /reply with the reply text","reviews API — admin","2026-07-04","passed","2026-07-04","reviews","web/lib/api","",""
"","36","mentions accepted payment methods including Apple Pay and Google Pay","TermsPage — payment and legal","2026-07-04","passed","2026-07-04","terms-page","web/app/locale","",""
"","49","applies destructive background by default","ConfirmDialog — interaction","2026-07-04","passed","2026-07-04","confirm-dialog","web/components/admin","",""
"","464","returns 'skipped' without calling fetch when credentials are missing","","2026-07-04","passed","2026-07-04","","KlaviyoNewsletterClient","",""
"","1","rejects fullName shorter than 2 characters","checkoutAddressSchema","2026-07-04","passed","2026-07-04","checkout-address-schema","web/app/locale","",""
"","1","PUBLIC_PRODUCTS_MAX_PAGE_SIZE matches the API @Max(100) guard","fetchAllProducts — pagination helper for sitemap/feed","2026-07-04","passed","2026-07-04","products","web/lib/api","",""
"","1","CSP script-src whitelists https://connect.facebook.net (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-07-04","passed","2026-07-04","installment-preview","web/lib/__tests__","",""
"","640","renders both products from the mocked page response","Desktop Chrome","2026-07-04","passed","2026-07-04","Admin flow — products list","admin-flow.spec.ts","",""
"","770","getStatus() returns the live-mode flag","","2026-07-04","passed","2026-07-04","","AdminShippingController","",""
"","1","emits the FRONTEND_URL localhost warning in production","","2026-07-04","passed","2026-07-04","","assertProductionEnv","",""
"","8","defaults the threshold to 3 when not provided","","2026-07-04","passed","2026-07-04","countLowStock()","ProductsService","",""
"","4","omits addressLine2 from address block when absent (no empty line)","","2026-07-04","passed","2026-07-04","","buildOrderConfirmationEmail","",""
"","6","returns valid RSS 2.0 with Google namespace","Google Shopping Feed","2026-07-04","passed","2026-07-04","google-shopping","web/app/feed","",""
"","8","returns fallback when the API request throws","","2026-07-04","passed","2026-07-04","getExchangeRates — fallback path","CurrencyService","",""
"","10","ranks products by revenue desc and respects the limit","","2026-07-04","passed","2026-07-04","getTopProducts","AdminProductsAnalyticsService","",""
"","174","renders profile card with email, joined date, total orders, lifetime value","CustomerDetail","2026-07-04","passed","2026-07-04","customer-detail","web/app/locale","",""
"","3","skips aggregate rows whose product was deleted","","2026-07-04","passed","2026-07-04","getTopProducts","AdminProductsAnalyticsService","",""
"","3","sets multiple roles on a handler","","2026-07-04","passed","2026-07-04","","Roles decorator","",""
"","39","has accessible label containing ""Shopping cart"" when cart is empty","CartIconButton — empty cart","2026-07-04","passed","2026-07-04","cart-icon-button","web/components/shared","",""
"","5","throws UnauthorizedException when the token belongs to a different user","","2026-07-04","passed","2026-07-04","refreshTokens","AuthService","",""
"","188","opens the menu when hamburger is clicked","MobileNav","2026-07-04","passed","2026-07-04","mobile-nav","web/components/shared","",""
"","1","ImageResponse is constructed with the correct size options","twitter-image","2026-07-04","passed","2026-07-04","twitter-image","web/app/__tests__","",""
"","6","includes addressLine2 when provided","","2026-07-04","passed","2026-07-04","","buildOrderConfirmationEmail","",""
"","7","updates the product when slug exists","","2026-07-04","passed","2026-07-04","update","ProductsService","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-07-04","passed","2026-07-04","pintrk","web/lib/analytics","",""
"","772","returns products for an existing wishlist, ordered desc by createdAt","","2026-07-04","passed","2026-07-04","getWishlist","WishlistService","",""
"","367","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-07-04","passed","2026-07-04","currency-switcher","web/components/shared","",""
"","8","renders a span instead of a link when href is null","PaginationArrowButton — disabled (href is null)","2026-07-04","passed","2026-07-04","pagination-arrow-button","web/app/locale","",""
"","4","hides the banner after acceptAll is called","CookieBanner — visibility","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","11","rejects PERCENTAGE value outside 1-100","","2026-07-04","passed","2026-07-04","create()","DiscountsService","",""
"","1","removes page param when navigating back to page 1 with active filters","buildPageUrl()","2026-07-04","passed","2026-07-04","build-page-url","web/lib/catalog","",""
"","7","persists changed fields on the singleton row","","2026-07-04","passed","2026-07-04","updateSettings()","SiteSettingsService","",""
"","382","delegates to ProductsService.findAll with query params","","2026-07-04","passed","2026-07-04","findAll","ProductsController","",""
"","1","fallback is NEVER the previous ""https://example.com"" metadataBase default","getSiteUrl","2026-07-04","passed","2026-07-04","site-url","web/lib/config","",""
"","9","applies a single reason filter","","2026-07-04","passed","2026-07-04","findAllRefunds()","OrdersRefundsService","",""
"","39","renders customer row with email, joined date, orders count, lifetime value","CustomersTable","2026-07-04","passed","2026-07-04","customers-table","web/app/locale","",""
"","6","createReview POSTs the payload with bearer token","reviews API — public","2026-07-04","passed","2026-07-04","reviews","web/lib/api","",""
"","1231","returns the user enriched with tokenId when findById resolves a user","","2026-07-04","passed","2026-07-04","","JwtStrategy.validate()","",""
"","6","remove() passes (userId, addressId) to the service","","2026-07-04","passed","2026-07-04","","AddressesController","",""
"","214","links product title to the public product page","TopProductsTable","2026-07-04","passed","2026-07-04","top-products-table","web/app/locale","",""
"","378","calls HealthCheckService.check with a database indicator","","2026-07-04","passed","2026-07-04","checkHealth","HealthController","",""
"","15","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-07-04","passed","2026-07-04","page","web/app/[locale]/faq","",""
"","1","trackFbAddToCart sends AddToCart with product IDs and total","fbq analytics helpers","2026-07-04","passed","2026-07-04","fbq","web/lib/analytics","",""
"","17","returns a single class name unchanged","cn()","2026-07-04","passed","2026-07-04","utils","web/lib/__tests__","",""
"","8","resets other defaults when creating with isDefault=true","","2026-07-04","passed","2026-07-04","create","AddressesService","",""
"","1","ImageResponse is constructed with the correct size options","opengraph-image","2026-07-04","passed","2026-07-04","opengraph-image","web/app/__tests__","",""
"","1","includes /shipping entry for each locale","sitemap","2026-07-04","passed","2026-07-04","sitemap","web/app/__tests__","",""
"","87","goes back to address form when back is clicked on shipping method step","CheckoutEntry — multi-step flow","2026-07-04","passed","2026-07-04","checkout-entry","web/app/locale","",""
"","20","fetchLowStockCount appends threshold to the URL","products API — admin list & detail","2026-07-04","passed","2026-07-04","products-admin","web/lib/api","",""
"","8","rejects codes that have reached their usage cap","","2026-07-04","passed","2026-07-04","validate()","DiscountsService","",""
"","15","sorts by price ascending when sortBy and sortOrder are specified","","2026-07-04","passed","2026-07-04","findAll","ProductsService","",""
"","1","emits recommended-var warnings even when required vars all pass","","2026-07-04","passed","2026-07-04","","assertProductionEnv","",""
"","4","unauthenticated user visiting /admin is redirected to home","Mobile iPhone","2026-07-04","skipped","2026-07-04","Admin flow — authentication","admin-flow.spec.ts","",""
"","476","shows generic error message when API returns a server error","ContactForm — error handling","2026-07-04","passed","2026-07-04","contact-form","web/app/locale","",""
"","155","returns false when plain password does not match the hash","","2026-07-04","passed","2026-07-04","verifyPassword","UsersService","",""
"","5","fetchAdminRevenueStats encodes period as query param","admin analytics API","2026-07-04","passed","2026-07-04","admin","web/lib/api","",""
"","2","returns a valid ISO timestamp","","2026-07-04","passed","2026-07-04","getHealthStatus","AppController","",""
"","5","fetchProductReviews honours custom page and limit","reviews API — public","2026-07-04","passed","2026-07-04","reviews","web/lib/api","",""
"","443","hamburger button is visible on mobile","Desktop Chrome","2026-07-04","passed","2026-07-04","Mobile navigation","navigation.spec.ts","",""
"","22","renders one <li> per statusHistory entry with a <time> datetime","StatusTimeline","2026-07-04","passed","2026-07-04","pure-cards","web/admin/orders","",""
"","30460","can fill address form and proceed to shipping method","Mobile iPhone","2026-07-04","broken","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","388","upserts the singleton row with id ""default""","","2026-07-04","passed","2026-07-04","getSettings()","SiteSettingsService","",""
"","6","rejects malformed JSON bodies","","2026-07-04","passed","2026-07-04","handleWebhook","ShippingService","",""
"","38","shows ""Disabled"" badge when isActive=false","DiscountsTable","2026-07-04","passed","2026-07-04","discounts-table","web/app/locale","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-07-04","passed","2026-07-04","shipping-options","web/app/locale","",""
"","1","maps /admin/customers/:id to customers/profile","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","5","sends welcome email after creating a new user","","2026-07-04","passed","2026-07-04","register","AuthService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","7","queries Prisma to require DELIVERED — PAID alone is not enough","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","5","redirects to / when user has USER role","AdminAuthGuard","2026-07-04","passed","2026-07-04","admin-auth-guard","web/app/locale","",""
"","1","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=test)","getSecurityHeaders — baseline (every environment)","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","2","forbids PENDING → SHIPPED (must go through PAID and PROCESSING first)","","2026-07-04","passed","2026-07-04","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","41","renders the Stripe PaymentRequestButtonElement","CheckoutPaymentRequestButton","2026-07-04","passed","2026-07-04","checkout-payment-request-button","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","13","returns 200 + merged products on POST /wishlist/merge","","2026-07-04","passed","2026-07-04","","Wishlist HTTP integration","",""
"","7","delegates to ProductsService.update with slug and DTO","","2026-07-04","passed","2026-07-04","update","ProductsController","",""
"","9","promotes most recent remaining address when default is deleted","","2026-07-04","passed","2026-07-04","remove","AddressesService","",""
"","2","counts each product as 1 (quantity is hard-capped at 1)","useCartTotalItems()","2026-07-04","passed","2026-07-04","cart.store","web/store/__tests__","",""
"","9","renders step labels from translations","CheckoutSteps","2026-07-04","passed","2026-07-04","checkout-steps","web/app/locale","",""
"","5","returns an empty string for an empty params object (no leading ?)","toQueryString()","2026-07-04","passed","2026-07-04","query-string","web/lib/api","",""
"","4","fetchAdminKeyMetrics returns the KeyMetrics shape","admin analytics API","2026-07-04","passed","2026-07-04","admin","web/lib/api","",""
"","353","forwards rawBody (decoded as utf8) + signature header to handleWebhook","","2026-07-04","passed","2026-07-04","","ShippingWebhooksController","",""
"","5","throws NotFoundException when order does not exist","","2026-07-04","passed","2026-07-04","updateProduction()","OrdersProductionService","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-07-04","passed","2026-07-04","getStats","AdminService","",""
"","1","returns a single non-match segment when text is empty","highlightMatch()","2026-07-04","passed","2026-07-04","highlight-match","web/lib/search","",""
"","168","renders all 5 sort options","SortFilter — rendering","2026-07-04","passed","2026-07-04","sort-filter","web/app/locale","",""
"","9","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-07-04","passed","2026-07-04","handleChargeRefunded","StripeWebhooksService","",""
"","16","does NOT mention shipping in the cart row (carrier window is shown at checkout only)","CartItemRow — rendering","2026-07-04","passed","2026-07-04","cart-item-row","web/app/locale","",""
"","13","renders — em-dash when payment is null","OrderSummaryCard","2026-07-04","passed","2026-07-04","pure-cards","web/admin/orders","",""
"","6","returns FIXED_AMOUNT cents directly when ≤ subtotal","","2026-07-04","passed","2026-07-04","computeDiscountAmountCents()","DiscountsService","",""
"","11","calls router.push with the new filter param added","useCatalogFilters — updateFilter()","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","21","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-07-04","passed","2026-07-04","page","web/app/[locale]/faq","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is missing","","2026-07-04","passed","2026-07-04","","Reviews HTTP integration","",""
"","7","rejects when subtotal is below minOrderCents","","2026-07-04","passed","2026-07-04","validate()","DiscountsService","",""
"","9","passes a health indicator function that queries the database","","2026-07-04","passed","2026-07-04","checkHealth","HealthController","",""
"","48","calls onPageChange with currentPage + 1 when Next is clicked","AdminPagination","2026-07-04","passed","2026-07-04","","","",""
"","6","contains standard and express options","SHIPPING_OPTIONS","2026-07-04","passed","2026-07-04","shipping-options","web/app/locale","",""
"","5","preserves the .csv extension when already present","downloadCsv","2026-07-04","passed","2026-07-04","csv-download","web/lib/api","",""
"","222","shows ""invalid credentials"" error when API returns 401","LoginForm — error handling","2026-07-04","passed","2026-07-04","login-form","web/app/locale","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-07-04","passed","2026-07-04","","","",""
"","4","maps /admin/analytics to analytics","getHelpSlugForPath — customers, categories, discounts, settings","2026-07-04","passed","2026-07-04","path-to-help-slug","web/lib/admin-help","",""
"","23","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-07-04","passed","2026-07-04","terms-page","web/app/locale","",""
"","11","propagates NotFoundException when order id does not exist","","2026-07-04","passed","2026-07-04","findOne","AdminOrdersController","",""
"","67","renders the CatalogFilters component inside the sheet","CatalogFiltersMobile — sheet open/close","2026-07-04","passed","2026-07-04","catalog-filters-mobile","web/app/locale","",""
"","172","shows error toast when save fails","SettingsForm","2026-07-04","passed","2026-07-04","settings-form","web/app/locale","",""
"","1","accepts diameters slightly outside the table range (within tolerance)","findUsSizeByDiameter()","2026-07-04","passed","2026-07-04","ring-sizes","web/lib/__tests__","",""
"","4","fetchAdminCustomerById GETs /:id with bearer auth","customers API","2026-07-04","passed","2026-07-04","customers","web/lib/api","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","17","returns 400 for invalid email ""missing@dot""","","2026-07-04","passed","2026-07-04","","Newsletter HTTP integration","",""
"","33","fetchProductBySlug GETs /api/products/:slug","products API — public","2026-07-04","passed","2026-07-04","products-admin","web/lib/api","",""
"","34","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-07-04","passed","2026-07-04","product-image-gallery","web/app/locale","",""
"","30471","proceeds to checkout and shows guest/sign-in options","Mobile iPhone","2026-07-04","broken","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","does NOT emit COOP / CORP (NODE_ENV=test)","getSecurityHeaders — non-production environments","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","5","returns empty array for whitespace-only query","","2026-07-04","passed","2026-07-04","searchProducts()","ProductsService","",""
"","102","renders order id (last 8), subtotal, shipping, total in USD with 2 decimals","OrderSummaryCard","2026-07-04","passed","2026-07-04","pure-cards","web/admin/orders","",""
"","4","assigns correct 1-based position to each breadcrumb item","generateBreadcrumbJsonLd","2026-07-04","passed","2026-07-04","json-ld","web/lib/seo","",""
"","19","has role=""alert"" for screen reader announcement","ErrorMessage","2026-07-04","passed","2026-07-04","error-message","web/components/shared","",""
"","53","calls rejectAll on the store when ""Reject optional"" is clicked","CookieBanner — default view actions","2026-07-04","passed","2026-07-04","cookie-banner","web/components/shared","",""
"","2","lists every missing required var with a description","","2026-07-04","passed","2026-07-04","","validateRequiredEnv","",""
"","29","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-07-04","passed","2026-07-04","revenue-chart","web/app/locale","",""
"","2","treats whitespace-only keys as missing","getStripePromise","2026-07-04","passed","2026-07-04","","","",""
"","16","resets pagination by removing the page param on filter change","useCatalogFilters — updateFilter()","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","60","renders back to sign in link","ForgotPasswordForm — rendering","2026-07-04","passed","2026-07-04","forgot-password-form","web/app/locale","",""
"","6","logs an error without throwing","","2026-07-04","passed","2026-07-04","handleChargeDisputeCreated","StripeWebhooksService","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-07-04","passed","2026-07-04","opengraph-image","web/app/locale","",""
"","2","returns canonical /<locale>/faq + 4 hreflang alternates including x-default (#297)","FaqPage — generateMetadata","2026-07-04","passed","2026-07-04","page","web/app/[locale]/faq","",""
"","5","renders createdAt as an ISO 8601 string","","2026-07-04","passed","2026-07-04","exportToCsv()","OrdersService","",""
"","3","falls back to http://localhost:3000 (web dev port) when env is absent","","2026-07-04","passed","2026-07-04","","getFrontendUrl","",""
"","5","sets sortBy=avgRating and sortOrder=desc for top-rated sort","useCatalogFilters — updateSort()","2026-07-04","passed","2026-07-04","use-catalog-filters","web/app/locale","",""
"","3","returns 0 for an empty cart","findLongestProductionDays()","2026-07-04","passed","2026-07-04","format-eta","web/app/locale","",""
"","8","filters by price range when minPrice and maxPrice are provided","","2026-07-04","passed","2026-07-04","findAll","ProductsService","",""
"","1","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-07-04","passed","2026-07-04","security-headers","web/lib","",""
"","6445","can add a product to cart from the shop page","Mobile iPhone","2026-07-04","failed","2026-07-04","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","4","returns / with no query string when page is 1 and no filters","buildPageUrl()","2026-07-04","passed","2026-07-04","build-page-url","web/lib/catalog","",""
"","10","ignores `?` while focus is inside a TEXTAREA","HelpButton — `?` keyboard shortcut","2026-07-04","passed","2026-07-04","help-button","web/components/admin","",""
