"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","22","returns 200 + merged products on POST /wishlist/merge","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
"","1","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-19","passed","2026-06-19","pintrk","web/lib/analytics","",""
"","17","requests limit=100 (API @Max(100) constraint) and not limit=1000 (regression: #288)","fetchAllProducts — pagination helper for sitemap/feed","2026-06-19","passed","2026-06-19","products","web/lib/api","",""
"","1","switches to GBP","useCurrencyStore — setDisplayCurrency","2026-06-19","passed","2026-06-19","currency.store","web/store/__tests__","",""
"","7","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-19","passed","2026-06-19","findInventory()","ProductsService","",""
"","6","resets pagination by removing the page param on sort change","useCatalogFilters — updateSort()","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","7","renders the standard shipping line by default","CheckoutOrderSummary","2026-06-19","passed","2026-06-19","checkout-order-summary","web/app/locale","",""
"","67","switches from imperial to metric when cm button is clicked","ProductDimensions — measurement toggle","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"","60","moves to payment form (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","396","applies percentage as floor((subtotal * value) / 100)","","2026-06-19","passed","2026-06-19","computeDiscountAmountCents()","DiscountsService","",""
"","25","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable on demand)","BuyNowButton","2026-06-19","passed","2026-06-19","buy-now-button","web/components/features","",""
"","1","does not capture when posthog SDK is not loaded","PostHog event helpers","2026-06-19","passed","2026-06-19","posthog","web/lib/analytics","",""
"","6","returns live rates from the API when the response is valid","","2026-06-19","passed","2026-06-19","getExchangeRates — happy path","CurrencyService","",""
"","5","redirects to confirmation page after successful payment via native pay","usePaymentRequest","2026-06-19","passed","2026-06-19","use-payment-request","web/app/locale","",""
"","6","omits addressLine2 when not provided","ConfirmationOrderSummary","2026-06-19","passed","2026-06-19","confirmation-order-summary","web/app/locale","",""
"","7","calls authService.refreshTokens with userId, tokenId, and raw refresh token","","2026-06-19","passed","2026-06-19","refresh","AuthController","",""
"","3","defaults to imperial for US market","useMeasurementStore — initial state","2026-06-19","passed","2026-06-19","measurement.store","web/store/__tests__","",""
"","7","sends welcome email after creating a new user","","2026-06-19","passed","2026-06-19","register","AuthService","",""
"","10","returns null when user is not found","","2026-06-19","passed","2026-06-19","validateUserCredentials","AuthService","",""
"","7","returns profile with full order history, addresses, and lifetime value","","2026-06-19","passed","2026-06-19","findCustomerById()","UsersService","",""
"","134","shows free shipping threshold progress bar","CartSummary — empty cart","2026-06-19","passed","2026-06-19","cart-summary","web/app/locale","",""
"","0","rejects an empty city","checkoutAddressSchema","2026-06-19","passed","2026-06-19","checkout-address-schema","web/app/locale","",""
"","1","switches from metric back to imperial","useMeasurementStore — setMeasurementSystem","2026-06-19","passed","2026-06-19","measurement.store","web/store/__tests__","",""
"","0","sets InStock availability when stock > 0","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"","123","shows success state even when API throws an error","ForgotPasswordForm — submission","2026-06-19","passed","2026-06-19","forgot-password-form","web/app/locale","",""
"","79","displays the product title","CartItemRow — rendering","2026-06-19","passed","2026-06-19","cart-item-row","web/app/locale","",""
"","41","renders a Privacy Policy link","CookieBanner — default view actions","2026-06-19","passed","2026-06-19","cookie-banner","web/components/shared","",""
"","30509","address form validates required fields on submit","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","sets hasDecided to true","useCookieConsentStore — acceptAll","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","39","stores the correct product snapshot fields in the cart","AddToCartButton — product not in cart","2026-06-19","passed","2026-06-19","add-to-cart-button","web/components/features","",""
"","504","debounces search input and refetches with the search param","CustomersTable","2026-06-19","passed","2026-06-19","customers-table","web/app/locale","",""
"","98","renders order row with last 8 chars of id","AdminOrdersTable — rendering","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","1","trackAddToCart sends add_to_cart event with quantity","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
"","16","shows createdAt_desc as selected when sortValue is ""createdAt_desc""","SortFilter — rendering","2026-06-19","passed","2026-06-19","sort-filter","web/app/locale","",""
"","0","CSP script-src whitelists https://www.googletagmanager.com (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","4","promotes address to default and resets others","","2026-06-19","passed","2026-06-19","setDefault","AddressesService","",""
"","22","shows ""Exhausted"" badge when usageCount reaches maxUsages","DiscountsTable","2026-06-19","passed","2026-06-19","discounts-table","web/app/locale","",""
"","174","renders the page title heading","TermsPage — metadata","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","0","warns when recommended vars (SENTRY_DSN, POSTHOG_API_KEY) are unset","","2026-06-19","passed","2026-06-19","","validateRequiredEnv","",""
"","5","calls $disconnect when onModuleDestroy is invoked","","2026-06-19","passed","2026-06-19","","PrismaService","",""
"","2","caps at 50% of the subtotal in points","","2026-06-19","passed","2026-06-19","calculateMaxRedeemablePoints","loyalty math helpers","",""
"","3","atomically increments usageCount by 1","","2026-06-19","passed","2026-06-19","incrementUsage()","DiscountsService","",""
"","16","splits new vs returning customers by first paid order timestamp","","2026-06-19","passed","2026-06-19","getKeyMetrics","AdminService","",""
"","60","renders guest email in customer column","AdminOrdersTable — rendering","2026-06-19","passed","2026-06-19","admin-orders-table","web/app/locale","",""
"","11","renders the ""returnsPolicy"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-19","passed","2026-06-19","shipping-options","web/app/locale","",""
"","5","returns zeros across the board for an empty period","","2026-06-19","passed","2026-06-19","getKeyMetrics","AdminService","",""
"","5","uses the userId_productId compound key for upsert uniqueness check","","2026-06-19","passed","2026-06-19","","seedReviews","",""
"","18","returns parsed JSON on a successful response","apiClient()","2026-06-19","passed","2026-06-19","client","web/lib/api","",""
"","0","returns the largest productionDays across a mixed cart","findLongestProductionDays()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","1171","renders in light mode by default","Mobile iPhone","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","1","returns no missing entries for a complete production env","","2026-06-19","passed","2026-06-19","","validateRequiredEnv","",""
"","31","marks the active system button as pressed","ProductDimensions — measurement toggle","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"","30497","can fill address form and proceed to shipping method","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","ignores the rate argument when targetCurrency is USD","formatCurrencyPrice","2026-06-19","passed","2026-06-19","formatCurrencyPrice","web/lib/__tests__","",""
"","5486","renders the nav links on desktop viewport","Desktop Chrome","2026-06-19","failed","2026-06-19","Desktop navigation","navigation.spec.ts","",""
"","21","calls Resend with correct recipient and welcome subject","","2026-06-19","passed","2026-06-19","sendWelcome()","EmailService","",""
"","5","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","2","allows DELIVERED → PARTIALLY_REFUNDED when partial return is approved","","2026-06-19","passed","2026-06-19","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","10","queries orders in PAID or PROCESSING status with at least one MADE_TO_ORDER item","","2026-06-19","passed","2026-06-19","findProductionQueue()","OrdersService","",""
"","6","throws NotFoundException when the review does not exist","","2026-06-19","passed","2026-06-19","updateStatusForAdmin","ReviewsService","",""
"","1","adds business days skipping weekends for express shipping (2–3 days from Monday)","calculateEstimatedDelivery","2026-06-19","passed","2026-06-19","calculate-estimated-delivery","web/app/locale","",""
"","2","throws synchronously in production when the key is missing","getStripePromise","2026-06-19","passed","2026-06-19","","","",""
"","2","returns 0 for an empty cart","useCartTotalPrice()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","4","rejects quantity = 2 on a single line item (handmade pieces are unique)","","2026-06-19","passed","2026-06-19","","OrderItemDto quantity validation","",""
"","9","always shows weight in grams regardless of measurement system","ProductDimensions — rendering","2026-06-19","passed","2026-06-19","product-dimensions","web/app/locale","",""
"","5","creates and returns a product with category included","","2026-06-19","passed","2026-06-19","create","ProductsService","",""
"","20","applies the cta variant class","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","11","updates productionStatus and productionNotes on a valid transition","","2026-06-19","passed","2026-06-19","updateProduction()","OrdersService","",""
"","320","delegates to OrdersService.create with the DTO and returns the created order","","2026-06-19","passed","2026-06-19","create()","OrdersController","",""
"","7","allows same-state writes so admin can update notes without changing status","","2026-06-19","passed","2026-06-19","updateProduction()","OrdersService","",""
"","5","allows access when user role matches required role","","2026-06-19","passed","2026-06-19","","RolesGuard","",""
"","1","returns 0 for standard shipping when subtotal meets the free threshold","calculateShippingCost","2026-06-19","passed","2026-06-19","shipping-options","web/app/locale","",""
"","6","does not render when isOpen is false","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","215","renders a link to /cart","CartIconButton — empty cart","2026-06-19","passed","2026-06-19","cart-icon-button","web/components/shared","",""
"","3","allows all user agents","robots","2026-06-19","passed","2026-06-19","robots","web/app/__tests__","",""
"","342","returns 'skipped' without calling fetch when credentials are missing","","2026-06-19","passed","2026-06-19","","KlaviyoNewsletterClient","",""
"","8","no leaf value is an empty string in any locale","i18n key parity — all locales share the same shape","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","1","treats undefined productionDays as 0 (legacy carts persisted before #227)","findLongestProductionDays()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"","6","returns correct number of data points for each period","","2026-06-19","passed","2026-06-19","getRevenueStats","AdminService","",""
"","17","skips processing when payment is already FAILED (idempotency)","","2026-06-19","passed","2026-06-19","handlePaymentIntentFailed","StripeWebhooksService","",""
"","60","shows the no-query hint when input is empty","SearchResults","2026-06-19","passed","2026-06-19","search-results","web/app/locale","",""
"","12","logs an error without throwing","","2026-06-19","passed","2026-06-19","handleChargeDisputeCreated","StripeWebhooksService","",""
"","3","setting hasDecided=false re-shows the banner","useCookieConsentStore — manual state reset (re-open banner)","2026-06-19","passed","2026-06-19","cookie-consent.store","web/store/__tests__","",""
"","2","defaults sortValue to createdAt_desc when no sort params are set","useCatalogFilters — derived state from URL params","2026-06-19","passed","2026-06-19","use-catalog-filters","web/app/locale","",""
"","75","goes back to shipping method when back is clicked on payment step","CheckoutEntry — multi-step flow","2026-06-19","passed","2026-06-19","checkout-entry","web/app/locale","",""
"","2","clearExpressItem resets to null","expressItem flow","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","30492","guest checkout shows address form with all required fields","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","264","returns status ""ok""","","2026-06-19","passed","2026-06-19","getHealthStatus","AppController","",""
"","68","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-19","passed","2026-06-19","admin-reviews-table","web/app/locale","",""
"","8","skips aggregate rows whose product was deleted","","2026-06-19","passed","2026-06-19","getTopProducts","AdminService","",""
"","1","adds category filter pages for each locale","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","69","renders tracking form with carrier select and tracking number input","AdminOrderDetail — tracking","2026-06-19","passed","2026-06-19","admin-order-detail","web/app/locale","",""
"","5","uses RESEND_FROM_ADDRESS when configured","","2026-06-19","passed","2026-06-19","FROM address","EmailService","",""
"","11","renders the ""ringSizing"" question text","FaqPage — content + structure","2026-06-19","passed","2026-06-19","page","web/app/[locale]/faq","",""
"","267","Publish confirmation triggers the bulk API call","AdminProductsTable — bulk actions","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","81","renders the brand story section","AboutPage — structure","2026-06-19","passed","2026-06-19","about-page","web/app/locale","",""
"","6","accepts stock = 1 (one piece ready)","","2026-06-19","passed","2026-06-19","","CreateProductDto stock validation","",""
"","2","renders headers as the first line with CRLF separators","","2026-06-19","passed","2026-06-19","","buildCsvDocument","",""
"","8","returns a Stripe promise when the publishable key is configured","getStripePromise","2026-06-19","passed","2026-06-19","","","",""
"","1408","theme preference is stored in localStorage","Mobile iPhone","2026-06-19","passed","2026-06-19","Theme switching","theme.spec.ts","",""
"","4","filters out non-ACTIVE products","Google Shopping Feed","2026-06-19","passed","2026-06-19","google-shopping","web/app/feed","",""
"","2","returns false again after logout","useIsAuthenticated()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","226","renders the submit button with ""Sign In"" label","LoginForm — rendering","2026-06-19","passed","2026-06-19","login-form","web/app/locale","",""
"","0","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-19","passed","2026-06-19","path-to-help-slug","web/lib/admin-help","",""
"","3","no-ops on zero points","","2026-06-19","passed","2026-06-19","spendForCheckout","LoyaltyService","",""
"","10","returns the user balance","","2026-06-19","passed","2026-06-19","getBalance","LoyaltyService","",""
"","8","shows placeholder while data is loading","KeyMetricsCards","2026-06-19","passed","2026-06-19","key-metrics-cards","web/app/locale","",""
"","13","passes the period to the API client","OrderStatusBreakdown","2026-06-19","passed","2026-06-19","order-status-breakdown","web/app/locale","",""
"","1","interpolates a dynamic slug into all alternates","buildLocaleAlternates","2026-06-19","passed","2026-06-19","alternates","web/lib/seo","",""
"","30496","cart page shows added items","Mobile iPhone","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","1","builds the product URL using /products/<slug> (post #280)","generateProductJsonLd","2026-06-19","passed","2026-06-19","json-ld","web/lib/seo","",""
"HTTP integration test for the Wishlist module — exercises the full
NestJS request pipeline (JWT guard, ValidationPipe, controller, service)
with Prisma fully mocked. Mirrors the contract used by the frontend.","8","returns 404 on POST /wishlist/:productId when product is unknown","","2026-06-19","passed","2026-06-19","","Wishlist HTTP integration","",""
"","11","returns the LATEST date of the delivery window (under-promise, over-deliver)","formatLatestDeliveryDate()","2026-06-19","passed","2026-06-19","format-eta","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 400 for invalid email """"","","2026-06-19","passed","2026-06-19","","Newsletter HTTP integration","",""
"","1","trackPinCheckout sends checkout with order data","pintrk analytics helpers","2026-06-19","passed","2026-06-19","pintrk","web/lib/analytics","",""
"","48","calls onCategoryChange with the category slug when a category radio is clicked","CategoryFilter — interactions","2026-06-19","passed","2026-06-19","category-filter","web/app/locale","",""
"","0","warns when FRONTEND_URL is localhost — likely deploy mistake","","2026-06-19","passed","2026-06-19","","validateRequiredEnv","",""
"","1","uses ONLY the express item when set, ignoring the regular cart","useCheckoutTotalPrice()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","9","excludes personal injury and negligence from liability limitations","TermsPage — EU consumer protection carve-outs","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","25","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-19","passed","2026-06-19","payment-failed-content","web/app/locale","",""
"","3","returns null + warns in development when the key is missing","getStripePromise","2026-06-19","passed","2026-06-19","","","",""
"","75","restores password input type to ""password"" when toggled off","RegisterForm — password visibility toggle","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","45","renders the not-found message on HTTP 404","HelpDrawer — error states","2026-06-19","passed","2026-06-19","help-drawer","web/components/admin","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with rating=3 and no comment (stars only)","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","137","renders retry button when onRetry is provided","ErrorMessage","2026-06-19","passed","2026-06-19","error-message","web/components/shared","",""
"","33","rolls back the optimistic add when the API fails","WishlistButton","2026-06-19","passed","2026-06-19","wishlist-button","web/components/features","",""
"","31","renders raw values with proper formatting","KeyMetricsCards","2026-06-19","passed","2026-06-19","key-metrics-cards","web/app/locale","",""
"","4","does not mutate the original user object","","2026-06-19","passed","2026-06-19","me","AuthController","",""
"","38","calls onCategoryChange with empty string when ""All categories"" is clicked","CategoryFilter — interactions","2026-06-19","passed","2026-06-19","category-filter","web/app/locale","",""
"","163","shows validation errors on submit with empty required fields","CreateProductForm — validation","2026-06-19","passed","2026-06-19","create-product-form","web/app/locale","",""
"","72","flips to ""Remove from wishlist"" after a guest click and updates the store","WishlistButton","2026-06-19","passed","2026-06-19","wishlist-button","web/components/features","",""
"","30093","can increase and decrease item quantity in cart","Desktop Chrome","2026-06-19","broken","2026-06-19","Add to cart → Checkout flow","checkout-flow.spec.ts","",""
"","2","throws ApiError when the server returns non-OK","downloadCsv","2026-06-19","passed","2026-06-19","csv-download","web/lib/api","",""
"","5","propagates service error when findAll throws","","2026-06-19","passed","2026-06-19","findAll","AdminOrdersController","",""
"","3","rejects stock = 2 (handmade pieces are unique)","","2026-06-19","passed","2026-06-19","","CreateProductDto stock validation","",""
"","2","adds product pages for each locale when products are returned","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","creates review with stars + comment","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","11","uses an empty cell for missing optional fields (sku, material)","","2026-06-19","passed","2026-06-19","exportToCsv()","ProductsService","",""
"","12","renders the GDPR/CCPA rights list","PrivacyPage — structure","2026-06-19","passed","2026-06-19","privacy-page","web/app/locale","",""
"","281","switches the store to GBP when the GBP option is picked","CurrencySwitcher","2026-06-19","passed","2026-06-19","currency-switcher","web/components/shared","",""
"","418","shows generic error message when API returns a server error","ContactForm — error handling","2026-06-19","passed","2026-06-19","contact-form","web/app/locale","",""
"","1283","shows the language accordion in the mobile sidebar","Mobile iPhone","2026-06-19","passed","2026-06-19","Mobile navigation","navigation.spec.ts","",""
"","19","shows price_asc as selected when sortValue is ""price_asc""","SortFilter — rendering","2026-06-19","passed","2026-06-19","sort-filter","web/app/locale","",""
"","3","returns false when no user is logged in","useIsAuthenticated()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","9","shows step 2 in progress indicator","CheckoutShippingMethodForm","2026-06-19","passed","2026-06-19","checkout-shipping-method-form","web/app/locale","",""
"","21","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-19","passed","2026-06-19","cart-summary","web/app/locale","",""
"","518","redirects root path to /en by default","Desktop Chrome","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","1","CSP script-src whitelists https://www.clarity.ms (third-party SDK host)","getSecurityHeaders — production-only headers","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","5","trackPinPageVisit sends pagevisit with product line item","pintrk analytics helpers","2026-06-19","passed","2026-06-19","pintrk","web/lib/analytics","",""
"","4","returns fallback when the API responds non-OK","","2026-06-19","passed","2026-06-19","getExchangeRates — fallback path","CurrencyService","",""
"","7","resets avgRating to 0 when no APPROVED reviews remain","","2026-06-19","passed","2026-06-19","updateStatusForAdmin","ReviewsService","",""
"","1","replaces the current user when called again","setUser()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","1300","returns plain values untouched","","2026-06-19","passed","2026-06-19","","escapeCsvCell","",""
"","1","ru.json admin.inventoryBadgeLowStock is in Russian, not ""Low stock""","i18n untranslated regression guards (#283)","2026-06-19","passed","2026-06-19","parity","web/i18n","",""
"","267","renders the modal title with the last 8 chars of the orderId uppercased","RefundOrderModal","2026-06-19","passed","2026-06-19","refund-order-modal","web/app/locale","",""
"","1","rejects a segment with an extension","resolveHelpDocPath — path traversal guard","2026-06-19","passed","2026-06-19","load-help-content","web/lib/admin-help","",""
"","7","does not leak full user emails in response","","2026-06-19","passed","2026-06-19","findReviewsForProduct","ReviewsService","",""
"","1","clear empties the store","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"","1","returns false in development when the key is missing","isStripeConfigured","2026-06-19","passed","2026-06-19","","","",""
"","5","forwards status + rating filters to Prisma with AND-equivalent object spread","","2026-06-19","passed","2026-06-19","findAllForAdmin","ReviewsService","",""
"","77","sets aria-expanded=""false"" on the toggle when menu is closed","MobileNav","2026-06-19","passed","2026-06-19","mobile-nav","web/components/shared","",""
"","9","returns an empty where when no filters are provided","","2026-06-19","passed","2026-06-19","findAllForAdmin","ReviewsService","",""
"","356","redacts password field","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","1","stores all product snapshot fields in the cart item","addItem()","2026-06-19","passed","2026-06-19","cart.store","web/store/__tests__","",""
"","11","uses a <main> landmark as root element","TermsPage — section structure","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","1","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/__tests__","",""
"","5","sets the authenticated user profile","setUser()","2026-06-19","passed","2026-06-19","user.store","web/store/__tests__","",""
"","4","shows the current minPrice value in the min input","PriceFilter — rendering","2026-06-19","passed","2026-06-19","price-filter","web/app/locale","",""
"","1","preserves the original casing in the match segment","highlightMatch()","2026-06-19","passed","2026-06-19","highlight-match","web/lib/search","",""
"","4","does not hit the API on the second call within the TTL window","","2026-06-19","passed","2026-06-19","caching","CurrencyService","",""
"","1","adds page=5 when target page is 5","buildPageUrl()","2026-06-19","passed","2026-06-19","build-page-url","web/lib/catalog","",""
"","2","accepts a password with lowercase, uppercase, and digit","","2026-06-19","passed","2026-06-19","","ResetPasswordDto password strength validation","",""
"","51","renders all 3 step numbers","CheckoutSteps","2026-06-19","passed","2026-06-19","checkout-steps","web/app/locale","",""
"","2","default export returns an ImageResponse","apple-icon","2026-06-19","passed","2026-06-19","apple-icon","web/app/__tests__","",""
"","8","exits without sending when no users have wishlisted the product","","2026-06-19","passed","2026-06-19","","BackInStockService","",""
"","11","does not show the count badge when there are no active filters","CatalogFiltersMobile — trigger button","2026-06-19","passed","2026-06-19","catalog-filters-mobile","web/app/locale","",""
"","10","embeds the exact projectId so swapping projects does not require a code change","MicrosoftClarity","2026-06-19","passed","2026-06-19","microsoft-clarity","web/components/analytics","",""
"","1","treats whitespace-only keys as missing","getStripePromise","2026-06-19","passed","2026-06-19","","","",""
"","20","throws NotFoundException when product id does not exist","","2026-06-19","passed","2026-06-19","updateStock()","ProductsService","",""
"","71","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-19","passed","2026-06-19","register-form","web/app/locale","",""
"","1","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-19","passed","2026-06-19","twitter-image","web/app/__tests__","",""
"","5","database indicator returns { database: { status: ""up"" } } on successful query","","2026-06-19","passed","2026-06-19","checkHealth","HealthController","",""
"","6","renders the max price input with ""To"" placeholder","PriceFilter — rendering","2026-06-19","passed","2026-06-19","price-filter","web/app/locale","",""
"","50","renders summary row with total revenue, order count and avg order","RevenueChart — rendering","2026-06-19","passed","2026-06-19","revenue-chart","web/app/locale","",""
"","46","does not fire onClose while pending (mutation in flight)","ConfirmDialog — interaction","2026-06-19","passed","2026-06-19","confirm-dialog","web/components/admin","",""
"","14","propagates ConflictException when category has products","","2026-06-19","passed","2026-06-19","remove","AdminCategoriesController","",""
"","9","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-19","passed","2026-06-19","checkout-payment-form","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","8","returns 400 when rating is 0","","2026-06-19","passed","2026-06-19","","Reviews HTTP integration","",""
"","164","calls updateAdminProductStock when admin commits a stock edit","InventoryTable","2026-06-19","passed","2026-06-19","inventory-table","web/app/locale","",""
"","2","forbids PENDING → REFUNDED (no payment was made to refund)","","2026-06-19","passed","2026-06-19","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","275","Delete confirmation triggers bulk delete","AdminProductsTable — bulk actions","2026-06-19","passed","2026-06-19","admin-products-table","web/app/locale","",""
"","7","sends refund email but swallows email failure (refund must not be rolled back)","","2026-06-19","passed","2026-06-19","refundOrder()","OrdersService","",""
"","5","saves the reply text and stamps sellerRepliedAt with a fresh Date","","2026-06-19","passed","2026-06-19","setSellerReply","ReviewsService","",""
"","4","delegates to OrdersService.findAll with query params","","2026-06-19","passed","2026-06-19","findAll()","OrdersController","",""
"","5","attaches requestId to the request object","","2026-06-19","passed","2026-06-19","","RequestLoggerMiddleware","",""
"","31","renders as a <button> element by default","Button","2026-06-19","passed","2026-06-19","button","web/components/ui","",""
"","173","renders the section heading","ConfirmationNextSteps","2026-06-19","passed","2026-06-19","confirmation-next-steps","web/app/locale","",""
"","12","mentions buy-now-pay-later options (Klarna, Afterpay)","TermsPage — payment and legal","2026-06-19","passed","2026-06-19","terms-page","web/app/locale","",""
"","1","includes /care entry for each locale","sitemap","2026-06-19","passed","2026-06-19","sitemap","web/app/__tests__","",""
"","4","always emits X-Content-Type-Options, X-Frame-Options, Referrer-Policy, Permissions-Policy (NODE_ENV=development)","getSecurityHeaders — baseline (every environment)","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","1","does not add duplicates (idempotent)","wishlist.store","2026-06-19","passed","2026-06-19","wishlist.store","web/store/__tests__","",""
"","5","sorts by price ascending when sortBy and sortOrder are specified","","2026-06-19","passed","2026-06-19","findAll","ProductsService","",""
"","498","displays the main navigation links on desktop","Desktop Chrome","2026-06-19","passed","2026-06-19","Homepage","homepage.spec.ts","",""
"","2","default export returns an ImageResponse","locale opengraph-image","2026-06-19","passed","2026-06-19","opengraph-image","web/app/locale","",""
"","0","does NOT emit HSTS (NODE_ENV=development) — would brick localhost-over-HTTP for 2 years","getSecurityHeaders — non-production environments","2026-06-19","passed","2026-06-19","security-headers","web/lib","",""
"","2","redacts accessToken field","","2026-06-19","passed","2026-06-19","","sanitizeForLog","",""
"","8","throws BadRequestException when the order status is not PENDING","","2026-06-19","passed","2026-06-19","createPaymentIntent","PaymentsService","",""
"","1","trackPageView sends page_view event","gtag analytics helpers","2026-06-19","passed","2026-06-19","gtag","web/lib/analytics","",""
