"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","renders the purchase form for a PAID order","LabelPurchaseSection — render gating","2026-06-09","passed","2026-06-09","label-purchase-section","web/app/locale","",""
"","33","does not fire onClick when disabled","Button","2026-06-09","passed","2026-06-09","button","web/components/ui","",""
"","38","does NOT remove the product when the user clicks the View cart link","AddToCartButton — product already in cart","2026-06-09","passed","2026-06-09","add-to-cart-button","web/components/features","",""
"","1","renders CAD with the CA$ symbol and converts via the rate","formatCurrencyPrice","2026-06-09","passed","2026-06-09","formatCurrencyPrice","web/lib/__tests__","",""
"","2","allows PAID → CANCELLED when customer cancels before production starts","","2026-06-09","passed","2026-06-09","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","1","saves both enabled correctly","useCookieConsentStore — savePreferences","2026-06-09","passed","2026-06-09","cookie-consent.store","web/store/__tests__","",""
"","269","renders subject with last 8 chars of orderId uppercased","","2026-06-09","passed","2026-06-09","","buildOrderConfirmationEmail","",""
"","115","shows pagination controls and advances page on Next","CustomersTable","2026-06-09","passed","2026-06-09","customers-table","web/app/locale","",""
"","72","renders all cart item titles","CheckoutOrderSummary","2026-06-09","passed","2026-06-09","checkout-order-summary","web/app/locale","",""
"","106","shows the remaining refundable amount, accounting for prior refunds","RefundOrderModal","2026-06-09","passed","2026-06-09","refund-order-modal","web/app/locale","",""
"","10","rejects when subtotal is below minOrderCents","","2026-06-09","passed","2026-06-09","validate()","DiscountsService","",""
"","342","captures payment_succeeded with snake_case properties keyed to distinctId","","2026-06-09","passed","2026-06-09","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","4","publish action: updateMany sets status to ACTIVE for all ids","","2026-06-09","passed","2026-06-09","bulkAction()","ProductsService","",""
"","9","triggers back-in-stock notifications when stock transitions from 0 to >0","","2026-06-09","passed","2026-06-09","update","ProductsService","",""
"","132","opens an inline textarea on Reply click","AdminReviewsTable — seller reply","2026-06-09","passed","2026-06-09","admin-reviews-table","web/app/locale","",""
"","26","renders third-party analytics services","PrivacyPage — structure","2026-06-09","passed","2026-06-09","privacy-page","web/app/locale","",""
"","1","/home/runner/work/handmade-jewelry-store/handmade-jewelry-store/apps/web/src/components/shared/nav-links.tsx contains no known dead routes","shared navigation — internal links","2026-06-09","passed","2026-06-09","","","",""
"","31","renders new password and confirm password inputs","ResetPasswordForm — rendering with valid token","2026-06-09","passed","2026-06-09","reset-password-form","web/app/locale","",""
"","4","flags MADE_TO_ORDER and ONE_OF_A_KIND as NOT low-stock regardless of stock value","","2026-06-09","passed","2026-06-09","findInventory()","ProductsService","",""
"","35","renders order with status badge and total","OrderHistoryList","2026-06-09","passed","2026-06-09","order-history-list","web/app/locale","",""
"","8","calls authService.login with the authenticated user from LocalAuthGuard","","2026-06-09","passed","2026-06-09","login","AuthController","",""
"","241","shows generic error message when API returns an unexpected error","RegisterForm — error handling","2026-06-09","passed","2026-06-09","register-form","web/app/locale","",""
"","79","changes password input type to ""text"" when show-password button is clicked","RegisterForm — password visibility toggle","2026-06-09","passed","2026-06-09","register-form","web/app/locale","",""
"","3","denies access when user role does not match required role","","2026-06-09","passed","2026-06-09","","RolesGuard","",""
"","318","renders the hamburger toggle button","MobileNav","2026-06-09","passed","2026-06-09","mobile-nav","web/components/shared","",""
"","19","shows empty state when all chart data points are zero","RevenueChart — rendering","2026-06-09","passed","2026-06-09","revenue-chart","web/app/locale","",""
"","9","returns empty array for whitespace-only query","","2026-06-09","passed","2026-06-09","searchProducts()","ProductsService","",""
"","0","starts as null","expressItem flow","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","248","renders error heading and message","GlobalError","2026-06-09","passed","2026-06-09","global-error","web/app/__tests__","",""
"","1","treats empty strings as missing (whitespace counts as empty)","","2026-06-09","passed","2026-06-09","","validateRequiredEnv","",""
"","207","renders children text","Button","2026-06-09","passed","2026-06-09","button","web/components/ui","",""
"","165","renders the aside with accessible label","CheckoutOrderSummary","2026-06-09","passed","2026-06-09","checkout-order-summary","web/app/locale","",""
"","2","decodes a valid JWT payload into userId/email/role","decodeAuthUser","2026-06-09","passed","2026-06-09","posthog","web/lib/analytics","",""
"","10","logs an error without throwing","","2026-06-09","passed","2026-06-09","handleChargeDisputeCreated","StripeWebhooksService","",""
"","2","derives isAuthenticated and ADMIN role from persisted accessToken","useAuthStore","2026-06-09","passed","2026-06-09","auth.store","web/store/__tests__","",""
"","69","renders empty state with browse CTA when no orders","OrderHistoryList","2026-06-09","passed","2026-06-09","order-history-list","web/app/locale","",""
"","61","removes the item from cart when the remove button is clicked","CartItemRow — remove","2026-06-09","passed","2026-06-09","cart-item-row","web/app/locale","",""
"","6","shows the current maxPrice value in the max input","PriceFilter — rendering","2026-06-09","passed","2026-06-09","price-filter","web/app/locale","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","returns 400 when unknown fields are present (forbidNonWhitelisted)","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","50","calls changePassword API on valid submission","ChangePasswordForm","2026-06-09","passed","2026-06-09","change-password-form","web/app/locale","",""
"","233","renders a button","ThemeToggle — light mode","2026-06-09","passed","2026-06-09","theme-toggle","web/components/shared","",""
"","4","contains standard and express options","SHIPPING_OPTIONS","2026-06-09","passed","2026-06-09","shipping-options","web/app/locale","",""
"","22","sets accessToken, refreshToken, and isAuthenticated","useAuthStore","2026-06-09","passed","2026-06-09","auth.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","6","queries Prisma to require DELIVERED — REFUNDED alone is not enough","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","6","returns fallback when the API responds non-OK","","2026-06-09","passed","2026-06-09","getExchangeRates — fallback path","CurrencyService","",""
"","94","shows the language accordion trigger with current locale","MobileNav","2026-06-09","passed","2026-06-09","mobile-nav","web/components/shared","",""
"","110","shows ""Edit reply"" instead of ""Reply"" when a reply already exists","AdminReviewsTable — seller reply","2026-06-09","passed","2026-06-09","admin-reviews-table","web/app/locale","",""
"","1","rejects a country code longer than 2 characters","checkoutAddressSchema","2026-06-09","passed","2026-06-09","checkout-address-schema","web/app/locale","",""
"","4","redirects to / when user has USER role","AdminAuthGuard","2026-06-09","passed","2026-06-09","admin-auth-guard","web/app/locale","",""
"","1","maps /admin/inventory to products/inventory","getHelpSlugForPath — products","2026-06-09","passed","2026-06-09","path-to-help-slug","web/lib/admin-help","",""
"","38","renders validation error message when provided","ProductImageUpload — rendering","2026-06-09","passed","2026-06-09","product-image-upload","web/app/locale","",""
"","2","exports correct OG image dimensions — 1200×630","opengraph-image","2026-06-09","passed","2026-06-09","opengraph-image","web/app/__tests__","",""
"","167","renders a link when href is provided","PaginationArrowButton — active (href provided)","2026-06-09","passed","2026-06-09","pagination-arrow-button","web/app/locale","",""
"","53","Cancel click fires onClose","ConfirmDialog — interaction","2026-06-09","passed","2026-06-09","confirm-dialog","web/components/admin","",""
"","3","stores the HTTP status code","ApiError","2026-06-09","passed","2026-06-09","client","web/lib/api","",""
"","2","omits the entire tracking block when trackingNumber is absent","","2026-06-09","passed","2026-06-09","","buildShippingNotificationEmail","",""
"","37","renders a ""Try Again"" link pointing to /checkout","PaymentFailedContent — payment failed","2026-06-09","passed","2026-06-09","payment-failed-content","web/app/locale","",""
"","434","returns uploadUrl and publicUrl with correct s3 key format","","2026-06-09","passed","2026-06-09","generatePresignedUrl","UploadService","",""
"","3","skips when charge has no payment_intent","","2026-06-09","passed","2026-06-09","handleChargeRefunded","StripeWebhooksService","",""
"","91","fetches data with new period when period button is clicked","RevenueChart — period selector","2026-06-09","passed","2026-06-09","revenue-chart","web/app/locale","",""
"","14","passes the period to the API client","OrderStatusBreakdown","2026-06-09","passed","2026-06-09","order-status-breakdown","web/app/locale","",""
"","4","returns correct number of data points for each period","","2026-06-09","passed","2026-06-09","getRevenueStats","AdminService","",""
"","1","ImageResponse is constructed with correct size options","locale opengraph-image","2026-06-09","passed","2026-06-09","opengraph-image","web/app/locale","",""
"","18","discloses production time of 5–10 business days before shipment","TermsPage — handmade-specific disclosures","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","16","states the 14-day return window","TermsPage — returns and refund policy","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","200","renders the submit button","ContactForm — rendering","2026-06-09","passed","2026-06-09","contact-form","web/app/locale","",""
"","366","returns 1 point per whole dollar (floored)","","2026-06-09","passed","2026-06-09","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","omits the page param on page 1 to keep / as the canonical URL","buildPageUrl()","2026-06-09","passed","2026-06-09","build-page-url","web/lib/catalog","",""
"","57","calls onSortChange with the new value when a different option is selected","SortFilter — interactions","2026-06-09","passed","2026-06-09","sort-filter","web/app/locale","",""
"","1","handles non-round totals with proper rounding","calculateInstallmentPreview()","2026-06-09","passed","2026-06-09","installment-preview","web/lib/__tests__","",""
"","5","counts only IN_STOCK products at or below the threshold","","2026-06-09","passed","2026-06-09","countLowStock()","ProductsService","",""
"","1","converts a standard necklace length: 45.72 cm → 18""","convertLength — imperial system","2026-06-09","passed","2026-06-09","measurementConverter","web/lib/__tests__","",""
"","1","es.json admin.productsColStock is ""Existencias"", not ""Stock""","i18n untranslated regression guards (#283)","2026-06-09","passed","2026-06-09","parity","web/i18n","",""
"","12","renders monetary fields in USD (not cents) with 2-decimal precision","","2026-06-09","passed","2026-06-09","exportToCsv()","OrdersService","",""
"","1","uses today as default fromDate when not provided","calculateEstimatedDelivery","2026-06-09","passed","2026-06-09","calculate-estimated-delivery","web/app/locale","",""
"","4","renders price in USD with two decimals and stock as a plain integer","","2026-06-09","passed","2026-06-09","exportToCsv()","ProductsService","",""
"","8","does not render thumbnails when there is only one image","ProductImageGallery","2026-06-09","passed","2026-06-09","product-image-gallery","web/app/locale","",""
"","1","returns null when token is malformed","decodeAuthUser","2026-06-09","passed","2026-06-09","posthog","web/lib/analytics","",""
"","7","handles mixed types and escaping in one row","","2026-06-09","passed","2026-06-09","","buildCsvRow","",""
"","2","exports correct OG image dimensions — 1200×630","locale opengraph-image","2026-06-09","passed","2026-06-09","opengraph-image","web/app/locale","",""
"","3","clears all auth state including role","useAuthStore","2026-06-09","passed","2026-06-09","auth.store","web/store/__tests__","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","10","returns canReview=false when user has not purchased","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","131","does not show the Approve button for an already-Approved review","AdminReviewsTable — moderation actions","2026-06-09","passed","2026-06-09","admin-reviews-table","web/app/locale","",""
"","10","returns zeros across the board for an empty period","","2026-06-09","passed","2026-06-09","getKeyMetrics","AdminService","",""
"","15","returns zero counts when database is empty","","2026-06-09","passed","2026-06-09","getStats","AdminService","",""
"","11","hides the asterisk when hideApproximationHint=true","DisplayPrice — CAD/GBP (conversion + approximation hint)","2026-06-09","passed","2026-06-09","display-price","web/components/shared","",""
"","2","returns 0 for non-finite values (NaN / Infinity)","","2026-06-09","passed","2026-06-09","calculatePointsEarnedFromSubtotal","loyalty math helpers","",""
"","1","maps /admin/orders/refunds to orders/refunds (not detail)","getHelpSlugForPath — orders","2026-06-09","passed","2026-06-09","path-to-help-slug","web/lib/admin-help","",""
"","2","forbids PAID → SHIPPED (must go through PROCESSING first)","","2026-06-09","passed","2026-06-09","forbidden transitions (status skips)","isValidOrderStatusTransition","",""
"","18","rejects a password with no lowercase letter","","2026-06-09","passed","2026-06-09","","RegisterDto password strength validation","",""
"","13","returns empty array when user has no orders","","2026-06-09","passed","2026-06-09","findUserOrders()","OrdersService","",""
"","6","returns fallback when the API request throws","","2026-06-09","passed","2026-06-09","getExchangeRates — fallback path","CurrencyService","",""
"","1","extends the delivery window by productionDays for made-on-order pieces","formatLatestDeliveryDate()","2026-06-09","passed","2026-06-09","format-eta","web/app/locale","",""
"","69","shows days-left chip when deadline is in the future","ProductionTable","2026-06-09","passed","2026-06-09","production-table","web/app/locale","",""
"","5","returns a single non-match segment when query is empty","highlightMatch()","2026-06-09","passed","2026-06-09","highlight-match","web/lib/search","",""
"","5","throws NotFound when product does not exist","","2026-06-09","passed","2026-06-09","addToWishlist","WishlistService","",""
"","1","returns null for an unmapped admin subpath","getHelpSlugForPath — unknown paths","2026-06-09","passed","2026-06-09","path-to-help-slug","web/lib/admin-help","",""
"","10","does not render when isOpen is false","RefundOrderModal","2026-06-09","passed","2026-06-09","refund-order-modal","web/app/locale","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","20","normalises email to lowercase + trims whitespace before forwarding","","2026-06-09","passed","2026-06-09","","Newsletter HTTP integration","",""
"","463","updates payment to SUCCEEDED and order to PAID","","2026-06-09","passed","2026-06-09","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","7","returns empty feed and logs error when API is unavailable (regression: #288)","Google Shopping Feed","2026-06-09","passed","2026-06-09","google-shopping","web/app/feed","",""
"","1","returns base cost for standard shipping when subtotal is below threshold","calculateShippingCost","2026-06-09","passed","2026-06-09","shipping-options","web/app/locale","",""
"","244","renders the dropzone","ProductImageUpload — rendering","2026-06-09","passed","2026-06-09","product-image-upload","web/app/locale","",""
"","91","moves to payment placeholder (step 3) after shipping method is selected","CheckoutEntry — multi-step flow","2026-06-09","passed","2026-06-09","checkout-entry","web/app/locale","",""
"","15","propagates NotFoundException from service","","2026-06-09","passed","2026-06-09","findOne","AdminCategoriesController","",""
"","15","displays the ""card was not charged"" subtitle","PaymentFailedContent — payment failed","2026-06-09","passed","2026-06-09","payment-failed-content","web/app/locale","",""
"","1","removes only the specified product, leaving others intact","removeItem()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","2","falls back to the local dev URL when FRONTEND_URL is absent","","2026-06-09","passed","2026-06-09","","buildWelcomeEmail","",""
"","2","returns true when the module-level promise is non-null (key set)","isStripeConfigured","2026-06-09","passed","2026-06-09","","","",""
"","5","does NOT emit a WARN log when NODE_ENV is not ""production""","","2026-06-09","passed","2026-06-09","purchaseLabel production warning","EasypostMockClient","",""
"","2","exports Twitter-optimised dimensions — 1200×628","twitter-image","2026-06-09","passed","2026-06-09","twitter-image","web/app/__tests__","",""
"","6","uses default threshold 3 when not provided","","2026-06-09","passed","2026-06-09","findInventory()","ProductsService","",""
"","223","renders email input and submit button","ForgotPasswordForm — rendering","2026-06-09","passed","2026-06-09","forgot-password-form","web/app/locale","",""
"","5","contains 19 entries covering US 4–13 in 0.5 increments","RING_SIZES table integrity","2026-06-09","passed","2026-06-09","ring-sizes","web/lib/__tests__","",""
"","7","does not capture payment_succeeded on idempotent re-delivery","","2026-06-09","passed","2026-06-09","handlePaymentIntentSucceeded","StripeWebhooksService","",""
"","1","sets source to ""web""","buildOrderPayload()","2026-06-09","passed","2026-06-09","build-order-payload","web/app/locale","",""
"","1","keeps multiple different products as separate cart items","addItem()","2026-06-09","passed","2026-06-09","cart.store","web/store/__tests__","",""
"","2","has strictly increasing diameter — guarantees the lookup is monotonic","RING_SIZES table integrity","2026-06-09","passed","2026-06-09","ring-sizes","web/lib/__tests__","",""
"","4","returns totalRevenueCents as 0 when no revenue orders exist","","2026-06-09","passed","2026-06-09","getStats","AdminService","",""
"","12","skips aggregate rows whose product was deleted","","2026-06-09","passed","2026-06-09","getTopProducts","AdminService","",""
"","3","captures order_created with totals and item count","","2026-06-09","passed","2026-06-09","when POSTHOG_API_KEY is configured","AnalyticsService","",""
"","280","renders the page title heading","PrivacyPage — structure","2026-06-09","passed","2026-06-09","privacy-page","web/app/locale","",""
"","444","stops auto-generating slug after manual edit","CreateProductForm — slug auto-generation","2026-06-09","passed","2026-06-09","create-product-form","web/app/locale","",""
"","1","maps /admin/orders to orders/overview","getHelpSlugForPath — orders","2026-06-09","passed","2026-06-09","path-to-help-slug","web/lib/admin-help","",""
"","7","returns paginated meta with totalPages computed from totalCount/limit","","2026-06-09","passed","2026-06-09","findAllForAdmin","ReviewsService","",""
"","1","calculates total correctly when shipping is free (0)","buildOrderPayload()","2026-06-09","passed","2026-06-09","build-order-payload","web/app/locale","",""
"","7","throws when STORE_OWNER_EMAIL is missing (no silent fallback)","","2026-06-09","passed","2026-06-09","sendContactMessage()","EmailService","",""
"","542","accepts quantity = 1","","2026-06-09","passed","2026-06-09","","OrderItemDto quantity validation","",""
"","2","does not throw when pintrk is undefined","pintrk analytics helpers","2026-06-09","passed","2026-06-09","pintrk","web/lib/analytics","",""
"","2","logger.error writes structured JSON to console.error","logger (server-side)","2026-06-09","passed","2026-06-09","logger","web/lib/__tests__","",""
"","781","fetches results after debounce and renders product cards","SearchResults","2026-06-09","passed","2026-06-09","search-results","web/app/locale","",""
"","10","returns live rates from the API when the response is valid","","2026-06-09","passed","2026-06-09","getExchangeRates — happy path","CurrencyService","",""
"","9","renders the correct line total for a cart item","CheckoutOrderSummary","2026-06-09","passed","2026-06-09","checkout-order-summary","web/app/locale","",""
"","230","renders a link to /cart","CartIconButton — empty cart","2026-06-09","passed","2026-06-09","cart-icon-button","web/components/shared","",""
"","12","renders the password input as type=""password"" by default","RegisterForm — rendering","2026-06-09","passed","2026-06-09","register-form","web/app/locale","",""
"","85","shows empty state message when no orders returned","AdminOrdersTable — rendering","2026-06-09","passed","2026-06-09","admin-orders-table","web/app/locale","",""
"","1","does not mutate the input date","calculateEstimatedDelivery","2026-06-09","passed","2026-06-09","calculate-estimated-delivery","web/app/locale","",""
"","5","renders Stripe Elements when clientSecret and orderId are available","CheckoutPaymentForm","2026-06-09","passed","2026-06-09","checkout-payment-form","web/app/locale","",""
"","4","extracts ADMIN role from JWT payload","useAuthStore","2026-06-09","passed","2026-06-09","auth.store","web/store/__tests__","",""
"","172","renders the nav with accessible label","CheckoutSteps","2026-06-09","passed","2026-06-09","checkout-steps","web/app/locale","",""
"","10","marks deletedAt instead of hard delete (preserves order history)","","2026-06-09","passed","2026-06-09","remove()","DiscountsService","",""
"","11","sends shipping notification email when transitioning to SHIPPED with guest email","","2026-06-09","passed","2026-06-09","updateStatus()","OrdersService","",""
"","4","applies the from-date filter to refundedAt","","2026-06-09","passed","2026-06-09","findAllRefunds()","OrdersService","",""
"","35","returns empty strings when no search params are set","useCatalogFilters — derived state from URL params","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","53","renders the Stripe privacy policy link","PrivacyPage — structure","2026-06-09","passed","2026-06-09","privacy-page","web/app/locale","",""
"","6","does not render retry button when onRetry is not provided","ErrorMessage","2026-06-09","passed","2026-06-09","error-message","web/components/shared","",""
"","49","renders a retry button","GlobalError","2026-06-09","passed","2026-06-09","global-error","web/app/__tests__","",""
"","6","shows the loading state until data arrives","OrderStatusBreakdown","2026-06-09","passed","2026-06-09","order-status-breakdown","web/app/locale","",""
"","3","updates productionStatus and productionNotes on a valid transition","","2026-06-09","passed","2026-06-09","updateProduction()","OrdersService","",""
"","1","sets correct @context and @type for BreadcrumbList","generateBreadcrumbJsonLd","2026-06-09","passed","2026-06-09","json-ld","web/lib/seo","",""
"","2","propagates ApiError when the request fails","createPaymentIntent","2026-06-09","passed","2026-06-09","payments","web/lib/api","",""
"","18","displays the line item total (price × quantity)","CartItemRow — rendering","2026-06-09","passed","2026-06-09","cart-item-row","web/app/locale","",""
"","247","shows the current currency code in the trigger","CurrencySwitcher","2026-06-09","passed","2026-06-09","currency-switcher","web/components/shared","",""
"","18","stays enabled for ONE_OF_A_KIND pieces with stock=0 (re-craftable per #231)","BuyNowButton","2026-06-09","passed","2026-06-09","buy-now-button","web/components/features","",""
"","7","returns empty array for empty query (no DB call)","","2026-06-09","passed","2026-06-09","searchProducts()","ProductsService","",""
"","4","renders CheckoutOrderSummary alongside the payment form","CheckoutPaymentForm","2026-06-09","passed","2026-06-09","checkout-payment-form","web/app/locale","",""
"","35","reflects the active store value when CAD is selected","CurrencySwitcher","2026-06-09","passed","2026-06-09","currency-switcher","web/components/shared","",""
"","3","regression #284 — fallback is :3000, never :3001 (historical wrong port)","","2026-06-09","passed","2026-06-09","","getFrontendUrl","",""
"","6","updates payment to REFUNDED and order to REFUNDED with refund amount","","2026-06-09","passed","2026-06-09","handleChargeRefunded","StripeWebhooksService","",""
"HTTP-level integration test for the Reviews module.

Bootstraps a real Nest application with the same global pipes as production
(ValidationPipe with whitelist/transform), then exercises the REST endpoints
via supertest. This covers the entire flow that broke in browser:
- Content-Type parsing
- DTO validation (rating bounds, types, optional fields)
- JWT guard
- Verified-purchase guard
- Successful creation with empty/missing comment (stars only)

Prisma is fully mocked — no database required.","14","returns 400 when rating is 100","","2026-06-09","passed","2026-06-09","","Reviews HTTP integration","",""
"","58","calls createOrder with payload built from cart items, address values and shipping cost","useSubmitCheckoutOrder()","2026-06-09","passed","2026-06-09","use-submit-checkout-order","web/app/locale","",""
"","94","renders the brand story section","AboutPage — structure","2026-06-09","passed","2026-06-09","about-page","web/app/locale","",""
"","3","returns false when no filters are set","useCatalogFilters — hasActiveFilters","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","1","removing an absent id is a no-op","wishlist.store","2026-06-09","passed","2026-06-09","wishlist.store","web/store/__tests__","",""
"","1","saves analytics=false, marketing=true correctly","useCookieConsentStore — savePreferences","2026-06-09","passed","2026-06-09","cookie-consent.store","web/store/__tests__","",""
"","7","ranks products by revenue desc and respects the limit","","2026-06-09","passed","2026-06-09","getTopProducts","AdminService","",""
"","1","disables both analytics and marketing","useCookieConsentStore — rejectAll","2026-06-09","passed","2026-06-09","cookie-consent.store","web/store/__tests__","",""
"","2","trackPinAddToCart sends addtocart with cart total and line items","pintrk analytics helpers","2026-06-09","passed","2026-06-09","pintrk","web/lib/analytics","",""
"","4","resets other defaults when creating with isDefault=true","","2026-06-09","passed","2026-06-09","create","AddressesService","",""
"","1","all three locales define header.skipToMain","i18n untranslated regression guards (#283)","2026-06-09","passed","2026-06-09","parity","web/i18n","",""
"","1","rejects an empty postalCode","checkoutAddressSchema","2026-06-09","passed","2026-06-09","checkout-address-schema","web/app/locale","",""
"","37","marks the active thumbnail with aria-current=""true""","ProductImageGallery","2026-06-09","passed","2026-06-09","product-image-gallery","web/app/locale","",""
"","21","propagates service error when findAllAdmin throws","","2026-06-09","passed","2026-06-09","findAll","AdminProductsController","",""
"","575","upserts the singleton row with id ""default""","","2026-06-09","passed","2026-06-09","getSettings()","SiteSettingsService","",""
"","2","allows PAID → PROCESSING when admin starts packing or production","","2026-06-09","passed","2026-06-09","allowed transitions (happy path)","isValidOrderStatusTransition","",""
"","99","clears field error as user types in the field","ContactForm — client-side validation","2026-06-09","passed","2026-06-09","contact-form","web/app/locale","",""
"","19","renders SPENT and REVERSED as negative values","LoyaltyOverview","2026-06-09","passed","2026-06-09","loyalty-overview","web/app/locale","",""
"","4","throws BadRequestException when no candidate matches the token","","2026-06-09","passed","2026-06-09","resetPassword","AuthService","",""
"","19","preserves EU consumer right to rely on laws of their country of residence","TermsPage — EU consumer protection carve-outs","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","78","shows address form (step 1) after clicking ""Continue as Guest""","CheckoutEntry — multi-step flow","2026-06-09","passed","2026-06-09","checkout-entry","web/app/locale","",""
"","11","shows free shipping unlocked message","CartSummary — above free shipping threshold ($130)","2026-06-09","passed","2026-06-09","cart-summary","web/app/locale","",""
"","1","is an instance of ApiError","ApiError","2026-06-09","passed","2026-06-09","client","web/lib/api","",""
"","481","returns plain values untouched","","2026-06-09","passed","2026-06-09","","escapeCsvCell","",""
"","1","returns null when above Afterpay maximum ($1000)","calculateInstallmentPreview()","2026-06-09","passed","2026-06-09","installment-preview","web/lib/__tests__","",""
"","135","renders order id (last 8 uppercase) and customer email for each queue item","ProductionTable","2026-06-09","passed","2026-06-09","production-table","web/app/locale","",""
"","13","returns null when no user is logged in","useCurrentUser()","2026-06-09","passed","2026-06-09","user.store","web/store/__tests__","",""
"","1","preserves existing filter params alongside the page number","buildPageUrl()","2026-06-09","passed","2026-06-09","build-page-url","web/lib/catalog","",""
"","256","renders the hero heading","AboutPage — structure","2026-06-09","passed","2026-06-09","about-page","web/app/locale","",""
"","5","returns profile with full order history, addresses, and lifetime value","","2026-06-09","passed","2026-06-09","findCustomerById()","UsersService","",""
"","78","renders generic error heading","LocaleError boundary (root /[locale]/error.tsx)","2026-06-09","passed","2026-06-09","error","web/app/locale","",""
"","5","returns true when maxPrice is set","useCatalogFilters — hasActiveFilters","2026-06-09","passed","2026-06-09","use-catalog-filters","web/app/locale","",""
"","68","renders the support email link for returns","TermsPage — returns and refund policy","2026-06-09","passed","2026-06-09","terms-page","web/app/locale","",""
"","6","accepts a valid address with required fields only","checkoutAddressSchema","2026-06-09","passed","2026-06-09","checkout-address-schema","web/app/locale","",""
"","10","shows FREE label when shippingCost is 0","CheckoutOrderSummary","2026-06-09","passed","2026-06-09","checkout-order-summary","web/app/locale","",""
"","6","accepts any signature in dry-run mode","","2026-06-09","passed","2026-06-09","verifyWebhookSignature","EasypostMockClient","",""
"","5","throws NotFoundException when user does not exist","","2026-06-09","passed","2026-06-09","findCustomerById()","UsersService","",""
"","10","displays the correct subtotal","CartSummary — above free shipping threshold ($130)","2026-06-09","passed","2026-06-09","cart-summary","web/app/locale","",""
"","12","renders the refund amount in the green confirmation color (#22a722)","","2026-06-09","passed","2026-06-09","","buildRefundProcessedEmail","",""
"","6","propagates Prisma error when database query fails","","2026-06-09","passed","2026-06-09","getStats","AdminService","",""
"","4","returns the computed discount amount for a valid code","","2026-06-09","passed","2026-06-09","validate()","DiscountsService","",""
"","19","renders all 4 steps","ConfirmationNextSteps","2026-06-09","passed","2026-06-09","confirmation-next-steps","web/app/locale","",""
"","1","returns null for invalid input (NaN, Infinity)","calculateInstallmentPreview()","2026-06-09","passed","2026-06-09","installment-preview","web/lib/__tests__","",""
"HTTP integration test for the Newsletter module — exercises the full
NestJS pipeline (ValidationPipe, controller, service) with the Klaviyo
client mocked. Mirrors the contract used by the frontend NewsletterForm.","8","returns 202 with status='skipped' when Klaviyo creds are missing","","2026-06-09","passed","2026-06-09","","Newsletter HTTP integration","",""
"","25","renders the ""shippingTime"" question text","FaqPage — content + structure","2026-06-09","passed","2026-06-09","page","web/app/[locale]/faq","",""
"","143","renders product rows ordered by revenue","TopProductsTable","2026-06-09","passed","2026-06-09","top-products-table","web/app/locale","",""
"","3","does not promote when default deleted and no other addresses remain","","2026-06-09","passed","2026-06-09","remove","AddressesService","",""
"","4","renders nothing when categories list is empty","CategoryFilter — rendering","2026-06-09","passed","2026-06-09","category-filter","web/app/locale","",""
"","7","creates user, creates RefreshToken record, and returns token pair","","2026-06-09","passed","2026-06-09","register","AuthService","",""
